# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3981,0.953736,0.762389,3,7,0,44.8771,9.7245,-1.0131,1.62824,10.4884,10.5897,9.98183,11.5015,8.96873,10.0831,8.15824,9.17135,6.03073,9.37397,9.88052,8.86742,12.6159,8.76611,10.0831,10.3871,10.7923,10.9949,9.88052,9.37397,8.46218,7.24645,9.37397,9.47528,9.98183,10.1845,10.0831,10.3871,8.96873,8.05693,9.98183,7.34776,10.0831,10.4884,9.47528,11.4002,9.77921,8.6648,7.55038,9.37397,10.1845,10.5897,10.5897,12.5146,8.86742,9.37397,9.88052,10.7923,9.47528,11.6028
-46.6842,0.777783,0.762389,2,3,0,47.3847,9.37342,-0.494866,1.61314,9.74655,9.79604,9.49912,10.2414,9.00425,9.54861,8.60836,9.10323,7.56914,9.2022,9.44963,8.95477,10.7858,8.90528,9.54861,9.69707,9.89501,9.99399,9.44963,9.2022,8.75682,8.16298,9.2022,9.25169,9.49912,9.59809,9.54861,9.69707,9.00425,8.55887,9.49912,8.21247,9.54861,9.74655,9.25169,10.1919,9.40015,8.85579,8.31144,9.2022,9.59809,9.79604,9.79604,10.7363,8.95477,9.2022,9.44963,9.89501,9.25169,10.2909
-44.6883,0.965455,0.762389,2,3,0,47.3209,9.37295,-0.766326,1.50916,9.95076,10.0274,9.5676,10.7171,8.80127,9.64423,8.18821,8.95454,6.57893,9.1078,9.49097,8.72464,11.56,8.64801,9.64423,9.87413,10.1807,10.3339,9.49097,9.1078,8.41811,7.49852,9.1078,9.18444,9.5676,9.72087,9.64423,9.87413,8.80127,8.11158,9.5676,7.57515,9.64423,9.95076,9.18444,10.6405,9.41433,8.57138,7.72842,9.1078,9.72087,10.0274,10.0274,11.4834,8.72464,9.1078,9.49097,10.1807,9.18444,10.7937
-43.735,0.994074,0.762389,2,3,0,44.9188,9.58489,-0.754528,1.49808,10.1538,10.2293,9.77654,10.9083,9.02201,9.85199,8.41839,9.17292,6.83388,9.32382,9.70108,8.94656,11.7383,8.8711,9.85199,10.0783,10.3802,10.5311,9.70108,9.32382,8.64475,7.73931,9.32382,9.39927,9.77654,9.92744,9.85199,10.0783,9.02201,8.34293,9.77654,7.81476,9.85199,10.1538,9.39927,10.8329,9.62563,8.79565,7.96567,9.32382,9.92744,10.2293,10.2293,11.6629,8.94656,9.32382,9.70108,10.3802,9.39927,10.9838
-43.5292,0.935047,0.762389,1,3,0,44.4599,9.75765,-0.898962,1.4588,10.4355,10.5254,9.98599,11.3344,9.08703,10.0759,8.36786,9.26682,6.48004,9.44661,9.89609,8.99713,12.3233,8.90723,10.0759,10.3456,10.7052,10.8849,9.89609,9.44661,8.63754,7.55879,9.44661,9.53651,9.98599,10.1658,10.0759,10.3456,9.08703,8.27796,9.98599,7.64869,10.0759,10.4355,9.53651,11.2445,9.80619,8.81734,7.82848,9.44661,10.1658,10.5254,10.5254,12.2334,8.99713,9.44661,9.89609,10.7052,9.53651,11.4243
-43.8338,0.961203,0.762389,2,3,0,43.9622,9.83078,-0.896786,1.39586,10.507,10.5966,10.0586,11.4037,9.16178,10.1482,8.44435,9.34113,6.5611,9.52049,9.96888,9.0721,12.3902,8.98242,10.1482,10.4173,10.776,10.9553,9.96888,9.52049,8.71338,7.63724,9.52049,9.61017,10.0586,10.2379,10.1482,10.4173,9.16178,8.35467,10.0586,7.72692,10.1482,10.507,9.61017,11.3141,9.87921,8.89274,7.90628,9.52049,10.2379,10.5966,10.5966,12.3005,9.0721,9.52049,9.96888,10.776,9.61017,11.4934
-45.5352,0.616703,0.762389,2,3,0,47.7783,9.74969,-0.560092,1.69462,10.172,10.228,9.89195,10.7321,9.33186,9.94796,8.88378,9.44388,7.70759,9.55589,9.83594,9.27585,11.3482,9.21984,9.94796,10.116,10.34,10.452,9.83594,9.55589,9.05181,8.3797,9.55589,9.6119,9.89195,10.004,9.94796,10.116,9.33186,8.82777,9.89195,8.43571,9.94796,10.172,9.6119,10.6761,9.77993,9.16383,8.54773,9.55589,10.004,10.228,10.228,11.2922,9.27585,9.55589,9.83594,10.34,9.6119,10.7881
-44.883,0.971435,0.762389,4,23,0,46.5,9.48074,-1.07833,1.53572,10.2938,10.4016,9.75464,11.3721,8.67631,9.86247,7.81364,8.89197,5.54914,9.10764,9.64681,8.56847,12.5583,8.46064,9.86247,10.186,10.6173,10.833,9.64681,9.10764,8.13714,6.84314,9.10764,9.21547,9.75464,9.97031,9.86247,10.186,8.67631,7.7058,9.75464,6.95097,9.86247,10.2938,9.21547,11.2643,9.53897,8.35281,7.16664,9.10764,9.97031,10.4016,10.4016,12.4505,8.56847,9.10764,9.64681,10.6173,9.21547,11.48
-43.5843,0.896761,0.762389,1,3,0,46.254,9.66997,-0.785735,1.52385,10.2624,10.341,9.86955,11.0482,9.08381,9.94812,8.45523,9.24096,6.80518,9.39811,9.79097,9.00524,11.9125,8.92667,9.94812,10.1838,10.4981,10.6553,9.79097,9.39811,8.69095,7.74806,9.39811,9.47668,9.86955,10.0267,9.94812,10.1838,9.08381,8.37665,9.86955,7.82664,9.94812,10.2624,9.47668,10.9696,9.7124,8.84809,7.98378,9.39811,10.0267,10.341,10.341,11.8339,9.00524,9.39811,9.79097,10.4981,9.47668,11.1267
-43.5028,0.983281,0.762389,4,19,0,43.8186,9.63836,-0.89978,1.46058,10.3168,10.4068,9.86691,11.2166,8.96713,9.95689,8.2473,9.14708,6.35776,9.32704,9.77693,8.87715,12.2063,8.78717,9.95689,10.2268,10.5867,10.7667,9.77693,9.32704,8.51724,7.4375,9.32704,9.41702,9.86691,10.0469,9.95689,10.2268,8.96713,8.15733,9.86691,7.52748,9.95689,10.3168,9.41702,11.1266,9.68695,8.69719,7.70744,9.32704,10.0469,10.4068,10.4068,12.1164,8.87715,9.32704,9.77693,10.5867,9.41702,11.3066
-45.6019,0.630199,0.762389,1,3,0,47.8636,9.35582,-0.896213,1.72335,10.0316,10.1212,9.58346,10.9278,8.68725,9.67308,7.97027,8.86649,6.08823,9.04573,9.49384,8.59762,11.9136,8.508,9.67308,9.94194,10.3004,10.4797,9.49384,9.04573,8.23914,7.16368,9.04573,9.13535,9.58346,9.7627,9.67308,9.94194,8.68725,7.88065,9.58346,7.2533,9.67308,10.0316,9.13535,10.8382,9.40422,8.41838,7.43255,9.04573,9.7627,10.1212,10.1212,11.824,8.59762,9.04573,9.49384,10.3004,9.13535,11.0174
-45.0726,1,0.762389,2,3,0,46.0328,9.49101,-0.999454,1.69263,10.2446,10.3445,9.74487,11.2441,8.74542,9.84482,7.94585,8.94531,5.847,9.1452,9.64493,8.64547,12.3434,8.54553,9.84482,10.1447,10.5444,10.7443,9.64493,9.1452,8.24569,7.04635,9.1452,9.24514,9.74487,9.94476,9.84482,10.1447,8.74542,7.84591,9.74487,7.14629,9.84482,10.2446,9.24514,11.1441,9.54498,8.44558,7.34618,9.1452,9.94476,10.3445,10.3445,12.2435,8.64547,9.1452,9.64493,10.5444,9.24514,11.344
-45.0337,0.989275,0.762389,3,7,0,45.3923,9.57896,-1.04055,1.69208,10.3635,10.4676,9.84326,11.4041,8.8027,9.94731,7.97026,9.01082,5.7851,9.21893,9.7392,8.69865,12.5487,8.59459,9.94731,10.2595,10.6757,10.8838,9.7392,9.21893,8.28243,7.03376,9.21893,9.32298,9.84326,10.0514,9.94731,10.2595,8.8027,7.86621,9.84326,7.13782,9.94731,10.3635,9.32298,11.3,9.63515,8.49054,7.34593,9.21893,10.0514,10.4676,10.4676,12.4446,8.69865,9.21893,9.7392,10.6757,9.32298,11.5081
-44.1219,0.992108,0.762389,2,3,0,45.4882,9.85395,-0.705652,1.47965,10.386,10.4566,10.0332,11.0917,9.32753,10.1038,8.76301,9.46866,7.28114,9.60979,9.96262,9.25697,11.8679,9.1864,10.1038,10.3154,10.5977,10.7388,9.96262,9.60979,8.97471,8.12793,9.60979,9.68036,10.0332,10.1743,10.1038,10.3154,9.32753,8.69245,10.0332,8.19849,10.1038,10.386,9.68036,11.0211,9.89205,9.11584,8.33962,9.60979,10.1743,10.4566,10.4566,11.7973,9.25697,9.60979,9.96262,10.5977,9.68036,11.1622
-45.6649,0.848603,0.762389,2,3,0,46.0625,9.93619,-0.657706,1.32452,10.4321,10.4979,10.1032,11.0898,9.44554,10.169,8.91937,9.57708,7.53819,9.70862,10.0375,9.37977,11.8133,9.314,10.169,10.3663,10.6294,10.761,10.0375,9.70862,9.11669,8.32744,9.70862,9.77439,10.1032,10.2348,10.169,10.3663,9.44554,8.8536,10.1032,8.39321,10.169,10.4321,9.77439,11.024,9.97171,9.24823,8.52475,9.70862,10.2348,10.4979,10.4979,11.7475,9.37977,9.70862,10.0375,10.6294,9.77439,11.1556
-43.5695,1,0.762389,2,3,0,45.4183,9.66027,-0.929627,1.43571,10.3612,10.4542,9.8964,11.2908,8.96677,9.98936,8.22307,9.1527,6.27085,9.33862,9.80344,8.87381,12.3134,8.78085,9.98936,10.2682,10.6401,10.826,9.80344,9.33862,8.50196,7.3864,9.33862,9.43159,9.8964,10.0823,9.98936,10.2682,8.96677,8.13011,9.8964,7.47937,9.98936,10.3612,9.43159,11.1979,9.71047,8.68788,7.66529,9.33862,10.0823,10.4542,10.4542,12.2205,8.87381,9.33862,9.80344,10.6401,9.43159,11.3838
-44.4174,0.823313,0.762389,1,3,0,45.36,9.73893,-1.00758,1.63437,10.4986,10.5994,9.99486,11.5062,8.98728,10.0956,8.18122,9.1888,6.06532,9.39031,9.8941,8.88653,12.6146,8.78577,10.0956,10.3979,10.8009,11.0024,9.8941,9.39031,8.4835,7.27441,9.39031,9.49107,9.99486,10.1964,10.0956,10.3979,8.98728,8.08047,9.99486,7.37516,10.0956,10.4986,9.49107,11.4055,9.79334,8.68501,7.57668,9.39031,10.1964,10.5994,10.5994,12.5138,8.88653,9.39031,9.8941,10.8009,9.49107,11.607
-46.2943,0.877593,0.762389,3,15,0,46.8444,9.76421,-1.08968,1.24352,10.5858,10.6948,10.041,11.6755,8.95131,10.15,8.07957,9.16925,5.79125,9.38718,9.93202,8.84235,12.8742,8.73338,10.15,10.4769,10.9127,11.1307,9.93202,9.38718,8.40647,7.09886,9.38718,9.49615,10.041,10.2589,10.15,10.4769,8.95131,7.9706,10.041,7.20783,10.15,10.5858,9.49615,11.5665,9.82306,8.62441,7.42576,9.38718,10.2589,10.6948,10.6948,12.7652,8.84235,9.38718,9.93202,10.9127,9.49615,11.7845
-45.25,1,0.762389,1,1,0,46.3022,9.81815,-1.02002,1.28065,10.5872,10.6892,10.0772,11.6073,9.05721,10.1792,8.24119,9.26121,6.09914,9.46522,9.97523,8.95521,12.7293,8.85321,10.1792,10.4852,10.8933,11.0973,9.97523,9.46522,8.5472,7.32317,9.46522,9.56722,10.0772,10.2812,10.1792,10.4852,9.05721,8.13919,10.0772,7.42517,10.1792,10.5872,9.56722,11.5053,9.87323,8.7512,7.62918,9.46522,10.2812,10.6892,10.6892,12.6273,8.95521,9.46522,9.97523,10.8933,9.56722,11.7093
-44.2371,0.996921,0.762389,2,3,0,45.6314,9.65556,-0.715738,1.63071,10.1952,10.2668,9.83735,10.911,9.12162,9.90893,8.54903,9.26476,7.04598,9.40791,9.76578,9.05004,11.6983,8.97847,9.90893,10.1236,10.4099,10.5531,9.76578,9.40791,8.76375,7.90486,9.40791,9.47948,9.83735,9.9805,9.90893,10.1236,9.12162,8.47745,9.83735,7.97644,9.90893,10.1952,9.47948,10.8394,9.69421,8.90689,8.11958,9.40791,9.9805,10.2668,10.2668,11.6267,9.05004,9.40791,9.76578,10.4099,9.47948,10.9825
-44.8996,0.962864,0.762389,2,3,0,44.9544,9.75082,-0.973549,1.26812,10.4849,10.5822,9.9981,11.4584,9.02455,10.0955,8.24571,9.21926,6.20126,9.41397,9.90074,8.92719,12.5293,8.82984,10.0955,10.3875,10.7769,10.9716,9.90074,9.41397,8.53777,7.36952,9.41397,9.51132,9.9981,10.1928,10.0955,10.3875,9.02455,8.14835,9.9981,7.46687,10.0955,10.4849,9.51132,11.3611,9.80339,8.73248,7.66158,9.41397,10.1928,10.5822,10.5822,12.432,8.92719,9.41397,9.90074,10.7769,9.51132,11.5558
-45.7487,0.699782,0.762389,3,15,0,48.1528,9.39116,-1.12464,1.51591,10.2391,10.3516,9.67682,11.3638,8.55219,9.78929,7.65248,8.77711,5.29074,9.00204,9.56436,8.43972,12.6009,8.32726,9.78929,10.1267,10.5765,10.8015,9.56436,9.00204,7.98987,6.6403,9.00204,9.1145,9.67682,9.90175,9.78929,10.1267,8.55219,7.54001,9.67682,6.75277,9.78929,10.2391,9.1145,11.2513,9.4519,8.21479,6.97769,9.00204,9.90175,10.3516,10.3516,12.4884,8.43972,9.00204,9.56436,10.5765,9.1145,11.4762
-44.8093,0.853684,0.762389,3,7,0,48.604,9.38184,-0.738596,1.4398,9.93874,10.0126,9.56945,10.6773,8.83085,9.64331,8.23997,8.97857,6.68892,9.12629,9.49559,8.75699,11.4898,8.68313,9.64331,9.86488,10.1603,10.308,9.49559,9.12629,8.46155,7.57524,9.12629,9.20015,9.56945,9.71717,9.64331,9.86488,8.83085,8.16611,9.56945,7.6491,9.64331,9.93874,9.20015,10.6035,9.42173,8.60927,7.79682,9.12629,9.71717,10.0126,10.0126,11.4159,8.75699,9.12629,9.49559,10.1603,9.20015,10.7512
-44.5635,0.928286,0.762389,2,3,0,45.7936,9.92561,-0.856185,1.6399,10.5712,10.6568,10.1431,11.4274,9.28689,10.2287,8.60195,9.45813,6.80396,9.62937,10.0575,9.20128,12.3692,9.11566,10.2287,10.4856,10.828,10.9993,10.0575,9.62937,8.8588,7.83138,9.62937,9.71499,10.1431,10.3143,10.2287,10.4856,9.28689,8.51633,10.1431,7.917,10.2287,10.5712,9.71499,11.3417,9.97184,9.03004,8.08824,9.62937,10.3143,10.6568,10.6568,12.2835,9.20128,9.62937,10.0575,10.828,9.71499,11.513
-44.2784,1,0.762389,2,3,0,44.6652,9.83078,-0.83955,1.64847,10.4638,10.5478,10.044,11.3033,9.20447,10.128,8.53283,9.37238,6.76978,9.54029,9.96007,9.12052,12.2269,9.03656,10.128,10.3798,10.7157,10.8836,9.96007,9.54029,8.7847,7.77724,9.54029,9.62425,10.044,10.2119,10.128,10.3798,9.20447,8.44888,10.044,7.86119,10.128,10.4638,9.62425,11.2194,9.87611,8.95261,8.0291,9.54029,10.2119,10.5478,10.5478,12.1429,9.12052,9.54029,9.96007,10.7157,9.62425,11.3873
-45.1576,0.926982,0.762389,2,3,0,45.7337,9.40402,-0.802052,1.32298,10.0088,10.089,9.60774,10.8108,8.80569,9.68794,8.16405,8.9661,6.47974,9.12651,9.52753,8.72548,11.6931,8.64528,9.68794,9.92856,10.2494,10.4098,9.52753,9.12651,8.40466,7.4422,9.12651,9.20671,9.60774,9.76815,9.68794,9.92856,8.80569,8.08384,9.60774,7.5224,9.68794,10.0088,9.20671,10.7306,9.44733,8.56507,7.68281,9.12651,9.76815,10.089,10.089,11.6129,8.72548,9.12651,9.52753,10.2494,9.20671,10.891
-46.2663,0.76483,0.762389,1,1,0,46.439,9.32324,-0.76097,1.30436,9.89701,9.97311,9.51653,10.658,8.75556,9.59262,8.14678,8.90775,6.54875,9.05994,9.44043,8.67946,11.495,8.60336,9.59262,9.82091,10.1253,10.2775,9.44043,9.05994,8.37507,7.46191,9.05994,9.13604,9.51653,9.66872,9.59262,9.82091,8.75556,8.07068,9.51653,7.53801,9.59262,9.89701,9.13604,10.5819,9.36433,8.52727,7.6902,9.05994,9.66872,9.97311,9.97311,11.419,8.67946,9.05994,9.44043,10.1253,9.13604,10.7341
-46.9438,0.968986,0.762389,2,3,0,47.6155,9.20943,-0.789897,1.35347,9.80501,9.884,9.41007,10.5949,8.62017,9.48906,7.98825,8.77815,6.32947,8.93613,9.33108,8.54118,11.4638,8.46219,9.48906,9.72602,10.042,10.2,9.33108,8.93613,8.22522,7.27734,8.93613,9.01512,9.41007,9.56805,9.48906,9.72602,8.62017,7.90926,9.41007,7.35633,9.48906,9.80501,9.01512,10.5159,9.25209,8.3832,7.51431,8.93613,9.56805,9.884,9.884,11.3848,8.54118,8.93613,9.33108,10.042,9.01512,10.6739
-45.777,0.455958,0.762389,3,7,0,53.1264,9.59994,-1.04457,1.24819,10.3875,10.492,9.86526,11.4321,8.82069,9.96971,7.98504,9.0296,5.79145,9.23852,9.7608,8.71623,12.5811,8.61178,9.96971,10.2831,10.7009,10.9098,9.7608,9.23852,8.29841,7.04493,9.23852,9.34297,9.86526,10.0742,9.96971,10.2831,8.82069,7.88058,9.86526,7.14938,9.96971,10.3875,9.34297,11.3276,9.65634,8.50732,7.3583,9.23852,10.0742,10.492,10.492,12.4767,8.71623,9.23852,9.7608,10.7009,9.34297,11.5366
-44.7339,0.855186,0.762389,2,3,0,47.7543,9.83504,-0.729778,1.309,10.3853,10.4583,10.0204,11.1151,9.29062,10.0934,8.7068,9.43658,7.17427,9.58253,9.94742,9.21764,11.9178,9.14467,10.0934,10.3123,10.6042,10.7502,9.94742,9.58253,8.92573,8.05,9.58253,9.65551,10.0204,10.1664,10.0934,10.3123,9.29062,8.63382,10.0204,8.12298,10.0934,10.3853,9.65551,11.0421,9.87444,9.07169,8.26893,9.58253,10.1664,10.4583,10.4583,11.8448,9.21764,9.58253,9.94742,10.6042,9.65551,11.188
-43.5056,1,0.762389,2,3,0,44.56,9.61956,-0.873384,1.48474,10.2781,10.3654,9.8414,11.1515,8.96801,9.92874,8.26931,9.14269,6.4352,9.31737,9.75406,8.88068,12.1122,8.79334,9.92874,10.1908,10.5401,10.7148,9.75406,9.31737,8.53132,7.48326,9.31737,9.40471,9.8414,10.0161,9.92874,10.1908,8.96801,8.18197,9.8414,7.5706,9.92874,10.2781,9.40471,11.0641,9.66672,8.706,7.74528,9.31737,10.0161,10.3654,10.3654,12.0249,8.88068,9.31737,9.75406,10.5401,9.40471,11.2388
-44.0704,0.877038,0.762389,1,3,0,44.8424,9.74726,-0.733086,1.35578,10.3,10.3733,9.93346,11.0331,9.20038,10.0068,8.61391,9.34699,7.07443,9.49361,9.86015,9.12707,11.8395,9.05376,10.0068,10.2267,10.5199,10.6665,9.86015,9.49361,8.83383,7.95413,9.49361,9.56692,9.93346,10.0801,10.0068,10.2267,9.20038,8.5406,9.93346,8.02744,10.0068,10.3,9.56692,10.9598,9.78684,8.98045,8.17405,9.49361,10.0801,10.3733,10.3733,11.7662,9.12707,9.49361,9.86015,10.5199,9.56692,11.1064
-45.8426,0.833158,0.762389,2,3,0,46.2462,9.56629,-0.673842,1.24842,10.0744,10.1418,9.73745,10.7482,9.06361,9.80483,8.52453,9.19838,7.10947,9.33314,9.67007,8.99622,11.4894,8.92884,9.80483,10.007,10.2765,10.4113,9.67007,9.33314,8.72669,7.91808,9.33314,9.40053,9.73745,9.87222,9.80483,10.007,9.06361,8.45715,9.73745,7.98546,9.80483,10.0744,9.40053,10.6808,9.60268,8.86145,8.12023,9.33314,9.87222,10.1418,10.1418,11.4221,8.99622,9.33314,9.67007,10.2765,9.40053,10.8156
-45.972,0.953332,0.762389,3,15,0,47.6093,9.36156,-0.879449,1.28232,10.0247,10.1126,9.58494,10.9041,8.70549,9.67288,8.00193,8.88138,6.15508,9.05727,9.49699,8.61754,11.8715,8.5296,9.67288,9.93672,10.2885,10.4644,9.49699,9.05727,8.26576,7.21042,9.05727,9.14521,9.58494,9.76083,9.67288,9.93672,8.70549,7.91398,9.58494,7.29837,9.67288,10.0247,9.14521,10.8162,9.40905,8.44165,7.47426,9.05727,9.76083,10.1126,10.1126,11.7836,8.61754,9.05727,9.49699,10.2885,9.14521,10.9921
-44.3308,0.981082,0.762389,2,3,0,46.8783,9.44975,-0.75116,1.54701,10.0161,10.0912,9.64054,10.7673,8.88938,9.71566,8.28845,9.03961,6.71102,9.18985,9.56543,8.81427,11.5936,8.73915,9.71566,9.94101,10.2415,10.3917,9.56543,9.18985,8.5138,7.61241,9.18985,9.26496,9.64054,9.79077,9.71566,9.94101,8.88938,8.21334,9.64054,7.68753,9.71566,10.0161,9.26496,10.6922,9.49031,8.66403,7.83776,9.18985,9.79077,10.0912,10.0912,11.5184,8.81427,9.18985,9.56543,10.2415,9.26496,10.8424
-43.663,0.880681,0.762389,3,7,0,45.9411,9.72687,-0.924757,1.3941,10.4241,10.5166,9.96176,11.3489,9.037,10.0542,8.2972,9.22195,6.3552,9.4069,9.86928,8.94453,12.3661,8.85205,10.0542,10.3317,10.7016,10.8865,9.86928,9.4069,8.57462,7.46491,9.4069,9.49938,9.96176,10.1467,10.0542,10.3317,9.037,8.20472,9.96176,7.55739,10.0542,10.4241,9.49938,11.2564,9.77681,8.75957,7.74234,9.4069,10.1467,10.5166,10.5166,12.2737,8.94453,9.4069,9.86928,10.7016,9.49938,11.4414
-45.3717,0.624483,0.762389,3,7,0,48.0629,9.74345,-0.597625,1.71236,10.1941,10.2538,9.89525,10.7917,9.29762,9.95501,8.81952,9.41715,7.56451,9.53667,9.83549,9.23786,11.4491,9.1781,9.95501,10.1343,10.3734,10.4929,9.83549,9.53667,8.99881,8.28166,9.53667,9.59644,9.89525,10.0148,9.95501,10.1343,9.29762,8.75976,9.89525,8.34142,9.95501,10.1941,9.59644,10.7319,9.77572,9.11834,8.46095,9.53667,10.0148,10.2538,10.2538,11.3893,9.23786,9.53667,9.83549,10.3734,9.59644,10.8515
-46.0356,0.953758,0.762389,4,31,0,47.3535,9.78277,-1.04538,1.2342,10.571,10.6755,10.0483,11.6164,9.00292,10.1528,8.16661,9.21199,5.97132,9.42107,9.94376,8.89838,12.7663,8.79384,10.1528,10.4664,10.8846,11.0937,9.94376,9.42107,8.48023,7.22577,9.42107,9.5256,10.0483,10.2574,10.1528,10.4664,9.00292,8.06207,10.0483,7.33031,10.1528,10.571,9.5256,11.5118,9.83922,8.6893,7.53938,9.42107,10.2574,10.6755,10.6755,12.6617,8.89838,9.42107,9.94376,10.8846,9.5256,11.7209
-45.0916,1,0.762389,3,11,0,47.1204,9.87544,-0.992778,1.70422,10.624,10.7233,10.1276,11.6168,9.13483,10.2269,8.34061,9.33339,6.25578,9.53194,10.0283,9.03555,12.7088,8.93628,10.2269,10.5247,10.9218,11.1204,10.0283,9.53194,8.63844,7.44711,9.53194,9.63122,10.1276,10.3262,10.2269,10.5247,9.13483,8.24133,10.1276,7.54639,10.2269,10.624,9.63122,11.5175,9.92905,8.837,7.74494,9.53194,10.3262,10.7233,10.7233,12.6096,9.03555,9.53194,10.0283,10.9218,9.63122,11.7161
-45.0863,0.927498,0.762389,3,7,0,47.0792,9.35033,-0.971919,1.44107,10.0832,10.1804,9.5972,11.0551,8.62528,9.69439,7.84775,8.81966,5.80672,9.01405,9.50001,8.52809,12.1242,8.4309,9.69439,9.98597,10.3747,10.5691,9.50001,9.01405,8.13932,6.97302,9.01405,9.11124,9.5972,9.79158,9.69439,9.98597,8.62528,7.75055,9.5972,7.07021,9.69439,10.0832,9.11124,10.9579,9.40282,8.3337,7.26459,9.01405,9.79158,10.1804,10.1804,12.027,8.52809,9.01405,9.50001,10.3747,9.11124,11.1523
-45.3814,0.960476,0.762389,3,7,0,47.0475,9.70363,-0.609646,1.72836,10.1633,10.2243,9.85848,10.7729,9.24883,9.91944,8.76111,9.37076,7.48086,9.49269,9.79751,9.18787,11.4436,9.1269,9.91944,10.1023,10.3462,10.4681,9.79751,9.49269,8.94401,8.21243,9.49269,9.55365,9.85848,9.98041,9.91944,10.1023,9.24883,8.70015,9.85848,8.2734,9.91944,10.1633,9.55365,10.712,9.73655,9.06594,8.39533,9.49269,9.98041,10.2243,10.2243,11.3826,9.18787,9.49269,9.79751,10.3462,9.55365,10.8339
-45.8378,0.992604,0.762389,2,7,0,46.5002,9.84933,-0.702419,1.81308,10.379,10.4492,10.0277,11.0814,9.32532,10.098,8.76339,9.46581,7.28831,9.60629,9.9575,9.25508,11.854,9.18484,10.098,10.3087,10.5897,10.7302,9.9575,9.60629,8.97411,8.13121,9.60629,9.67653,10.0277,10.1682,10.098,10.3087,9.32532,8.69315,10.0277,8.20145,10.098,10.379,9.67653,11.0111,9.88726,9.1146,8.34194,9.60629,10.1682,10.4492,10.4492,11.7838,9.25508,9.60629,9.9575,10.5897,9.67653,11.1516
-45.7243,0.948731,0.762389,4,23,0,47.4717,9.54092,-1.0842,1.29554,10.3584,10.4668,9.81631,11.4426,8.73211,9.92473,7.86475,8.94895,5.58794,9.16579,9.70789,8.62369,12.6352,8.51527,9.92473,10.25,10.6837,10.9005,9.70789,9.16579,8.19001,6.88897,9.16579,9.27421,9.81631,10.0331,9.92473,10.25,8.73211,7.75633,9.81631,6.99739,9.92473,10.3584,9.27421,11.3342,9.59947,8.40685,7.21423,9.16579,10.0331,10.4668,10.4668,12.5268,8.62369,9.16579,9.70789,10.6837,9.27421,11.551
-43.8084,0.992896,0.762389,3,15,0,46.1831,9.54652,-0.762909,1.49283,10.1218,10.198,9.7403,10.8847,8.97739,9.81659,8.36706,9.12997,6.76495,9.28256,9.66401,8.9011,11.7239,8.82481,9.81659,10.0455,10.3506,10.5032,9.66401,9.28256,8.59594,7.68045,9.28256,9.35885,9.7403,9.89288,9.81659,10.0455,8.97739,8.29077,9.7403,7.75674,9.81659,10.1218,9.35885,10.8084,9.58772,8.74852,7.90932,9.28256,9.89288,10.198,10.198,11.6476,8.9011,9.28256,9.66401,10.3506,9.35885,10.961
-45.5348,0.814715,0.762389,3,7,0,46.0743,9.90413,-0.564037,1.44363,10.3294,10.3858,10.0474,10.8935,9.48336,10.1038,9.03213,9.59617,7.84765,9.70897,9.99099,9.42696,11.5139,9.37055,10.1038,10.273,10.4986,10.6114,9.99099,9.70897,9.20134,8.5245,9.70897,9.76538,10.0474,10.1602,10.1038,10.273,9.48336,8.97573,10.0474,8.5809,10.1038,10.3294,9.76538,10.837,9.93459,9.31415,8.69371,9.70897,10.1602,10.3858,10.3858,11.4575,9.42696,9.70897,9.99099,10.4986,9.76538,10.9499
