# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.626,0.941838,0.635954,3,7,0,46.3515,9.52556,-0.996735,1.64072,10.2771,10.3768,9.77873,11.2738,8.782,9.87841,7.98461,8.98135,5.89147,9.18069,9.67906,8.68232,12.3702,8.58265,9.87841,10.1774,10.5761,10.7755,9.67906,9.18069,8.28363,7.08755,9.18069,9.28037,9.77873,9.97808,9.87841,10.1774,8.782,7.88494,9.77873,7.18722,9.87841,10.2771,9.28037,11.1742,9.57939,8.48298,7.38657,9.18069,9.97808,10.3768,10.3768,12.2706,8.68232,9.18069,9.67906,10.5761,9.28037,11.3735
-44.3204,0.995625,0.635954,3,7,0,45.1958,9.43625,-0.899826,1.41399,10.1147,10.2047,9.66481,11.0145,8.76498,9.75479,8.04512,8.94495,6.15549,9.12491,9.57483,8.675,12.0044,8.58502,9.75479,10.0247,10.3847,10.5646,9.57483,9.12491,8.31507,7.23528,9.12491,9.2149,9.66481,9.84478,9.75479,10.0247,8.76498,7.95514,9.66481,7.32526,9.75479,10.1147,9.2149,10.9246,9.48484,8.49504,7.50523,9.12491,9.84478,10.2047,10.2047,11.9144,8.675,9.12491,9.57483,10.3847,9.2149,11.1045
-44.2272,0.982113,0.635954,3,7,0,45.4449,9.94874,-0.822143,1.47897,10.5686,10.6509,10.1576,11.3908,9.33542,10.2398,8.67771,9.49985,6.95121,9.66428,10.0754,9.25321,12.2951,9.17099,10.2398,10.4864,10.8153,10.9797,10.0754,9.66428,8.92435,7.93778,9.66428,9.74649,10.1576,10.322,10.2398,10.4864,9.33542,8.59549,10.1576,8.01999,10.2398,10.5686,9.74649,11.3086,9.99314,9.08878,8.18442,9.66428,10.322,10.6509,10.6509,12.2129,9.25321,9.66428,10.0754,10.8153,9.74649,11.473
-45.1746,0.951458,0.635954,2,7,0,45.9619,10.039,-0.782793,1.62568,10.6293,10.7075,10.2379,11.4121,9.45508,10.3161,8.82884,9.61164,7.18498,9.76819,10.1596,9.3768,12.2731,9.29852,10.3161,10.551,10.8641,11.0207,10.1596,9.76819,9.06368,8.12433,9.76819,9.84647,10.2379,10.3944,10.3161,10.551,9.45508,8.75056,10.2379,8.20261,10.3161,10.6293,9.84647,11.3338,10.0813,9.22024,8.35917,9.76819,10.3944,10.7075,10.7075,12.1949,9.3768,9.76819,10.1596,10.8641,9.84647,11.4903
-44.4037,0.954394,0.635954,2,7,0,46.4602,9.41573,-0.768006,1.50279,9.99481,10.0716,9.6108,10.7628,8.8428,9.6876,8.22839,8.9964,6.61558,9.15,9.534,8.76599,11.6076,8.68919,9.6876,9.918,10.2252,10.3788,9.534,9.15,8.45879,7.53718,9.15,9.2268,9.6108,9.7644,9.6876,9.918,8.8428,8.15159,9.6108,7.61399,9.6876,9.99481,9.2268,10.686,9.4572,8.61239,7.76759,9.15,9.7644,10.0716,10.0716,11.5308,8.76599,9.15,9.534,10.2252,9.2268,10.8396
-44.6997,0.988204,0.635954,2,3,0,44.891,9.41831,-0.693912,1.48239,9.94152,10.0109,9.59457,10.6354,8.90066,9.66396,8.34553,9.03944,6.88831,9.17822,9.52518,8.83126,11.3987,8.76187,9.66396,9.87213,10.1497,10.2885,9.52518,9.17822,8.5537,7.72101,9.17822,9.24761,9.59457,9.73335,9.66396,9.87213,8.90066,8.27613,9.59457,7.7904,9.66396,9.94152,9.24761,10.566,9.45578,8.69248,7.92918,9.17822,9.73335,10.0109,10.0109,11.3293,8.83126,9.17822,9.52518,10.1497,9.24761,10.7048
-44.6956,0.993902,0.635954,2,7,0,45.4069,9.54545,-0.676586,1.65057,10.0556,10.1233,9.7173,10.7322,9.04072,9.78496,8.49945,9.17604,7.07862,9.31135,9.64965,8.97306,11.4764,8.9054,9.78496,9.98794,10.2586,10.3939,9.64965,9.31135,8.70243,7.89052,9.31135,9.37901,9.7173,9.85262,9.78496,9.98794,9.04072,8.43179,9.7173,7.95818,9.78496,10.0556,9.37901,10.6645,9.58199,8.83774,8.0935,9.31135,9.85262,10.1233,10.1233,11.4088,8.97306,9.31135,9.64965,10.2586,9.37901,10.7998
-44.3485,0.961518,0.635954,3,7,0,46.1878,9.7701,-1.06002,1.52843,10.5694,10.6754,10.0393,11.6294,8.97933,10.1454,8.13132,9.19134,5.90529,9.40334,9.93335,8.87333,12.7954,8.76733,10.1454,10.4634,10.8874,11.0994,9.93335,9.40334,8.44933,7.17731,9.40334,9.50934,10.0393,10.2514,10.1454,10.4634,8.97933,8.02532,10.0393,7.28331,10.1454,10.5694,9.50934,11.5234,9.82735,8.66133,7.49531,9.40334,10.2514,10.6754,10.6754,12.6894,8.87333,9.40334,9.93335,10.8874,9.50934,11.7354
-47.2606,0.77175,0.635954,2,3,0,47.9634,10.0021,-1.11357,1.29143,10.8417,10.9531,10.2849,11.9553,9.17136,10.3963,8.28051,9.39407,5.94201,9.61679,10.1736,9.06,13.1802,8.94865,10.3963,10.7304,11.1758,11.3985,10.1736,9.61679,8.61458,7.27829,9.61679,9.72814,10.2849,10.5076,10.3963,10.7304,9.17136,8.16915,10.2849,7.38965,10.3963,10.8417,9.72814,11.8439,10.0622,8.83729,7.61237,9.61679,10.5076,10.9531,10.9531,13.0688,9.06,9.61679,10.1736,11.1758,9.72814,12.0666
-44.9057,0.999853,0.635954,3,7,0,48.4768,9.9491,-0.718651,1.64078,10.491,10.5628,10.1316,11.2096,9.41299,10.2035,8.83807,9.55672,7.3289,9.70045,10.0598,9.34113,12.0001,9.26926,10.2035,10.4191,10.7066,10.8503,10.0598,9.70045,9.05366,8.19128,9.70045,9.77232,10.1316,10.2754,10.2035,10.4191,9.41299,8.7662,10.1316,8.26315,10.2035,10.491,9.77232,11.1378,9.98791,9.1974,8.40688,9.70045,10.2754,10.5628,10.5628,11.9283,9.34113,9.70045,10.0598,10.7066,9.77232,11.2815
-44.1406,0.981879,0.635954,3,7,0,45.7223,9.55921,-0.972986,1.37311,10.2928,10.3901,9.80635,11.2658,8.83337,9.90365,8.05498,9.02796,6.01171,9.22256,9.70905,8.73607,12.3361,8.63877,9.90365,10.1955,10.5847,10.7793,9.70905,9.22256,8.34687,7.17929,9.22256,9.31986,9.80635,10.0009,9.90365,10.1955,8.83337,7.95768,9.80635,7.27659,9.90365,10.2928,9.31986,11.1685,9.61175,8.54147,7.47119,9.22256,10.0009,10.3901,10.3901,12.2388,8.73607,9.22256,9.70905,10.5847,9.31986,11.3631
-43.4989,0.93848,0.635954,2,3,0,45.036,9.6346,-0.862763,1.50033,10.2851,10.3714,9.85374,11.1479,8.99098,9.94002,8.30077,9.16353,6.48896,9.33608,9.76746,8.9047,12.0969,8.81842,9.94002,10.1988,10.544,10.7165,9.76746,9.33608,8.5596,7.52428,9.33608,9.42236,9.85374,10.0263,9.94002,10.1988,8.99098,8.21449,9.85374,7.61056,9.94002,10.2851,9.42236,11.0616,9.68119,8.73215,7.78311,9.33608,10.0263,10.3714,10.3714,12.0106,8.9047,9.33608,9.76746,10.544,9.42236,11.2342
-44.3736,0.874374,0.635954,1,3,0,45.1654,9.48814,-0.985789,1.56672,10.2314,10.33,9.73853,11.2172,8.75274,9.83711,7.96411,8.9499,5.89395,9.14706,9.63995,8.65416,12.3016,8.55558,9.83711,10.1328,10.5272,10.7243,9.63995,9.14706,8.25985,7.0769,9.14706,9.24564,9.73853,9.93569,9.83711,10.1328,8.75274,7.86553,9.73853,7.17548,9.83711,10.2314,9.24564,11.1186,9.54137,8.457,7.37264,9.14706,9.93569,10.33,10.33,12.203,8.65416,9.14706,9.63995,10.5272,9.24564,11.3158
-44.9793,0.844143,0.635954,3,7,0,47.4328,9.96491,-0.65436,1.49149,10.4583,10.5237,10.1311,11.1127,9.47676,10.1966,8.95327,9.60763,7.57911,9.7385,10.0657,9.41132,11.8325,9.34589,10.1966,10.3929,10.6546,10.7855,10.0657,9.7385,9.14958,8.36435,9.7385,9.80394,10.1311,10.262,10.1966,10.3929,9.47676,8.88784,10.1311,8.42978,10.1966,10.4583,9.80394,11.0472,10.0002,9.28045,8.56065,9.7385,10.262,10.5237,10.5237,11.767,9.41132,9.7385,10.0657,10.6546,9.80394,11.1781
-44.9322,0.930014,0.635954,2,3,0,46.3801,9.94949,-0.768906,1.33908,10.5293,10.6061,10.1448,11.2982,9.37589,10.2217,8.76077,9.52967,7.14606,9.68345,10.0679,9.299,12.144,9.22211,10.2217,10.4524,10.7599,10.9137,10.0679,9.68345,8.99144,8.06875,9.68345,9.76034,10.1448,10.2986,10.2217,10.4524,9.37589,8.68388,10.1448,8.14564,10.2217,10.5293,9.76034,11.2213,9.99102,9.14522,8.29942,9.68345,10.2986,10.6061,10.6061,12.0671,9.299,9.68345,10.0679,10.7599,9.76034,11.375
-48.3313,0.709432,0.635954,3,7,0,50.7809,9.40318,-0.358105,1.69481,9.67319,9.709,9.49414,10.0313,9.13604,9.52995,8.84955,9.20766,8.09753,9.27928,9.45833,9.10023,10.4252,9.06442,9.52995,9.63738,9.78063,9.85225,9.45833,9.27928,8.95698,8.52726,9.27928,9.31509,9.49414,9.56576,9.52995,9.63738,9.13604,8.81374,9.49414,8.56307,9.52995,9.67319,9.31509,9.99549,9.42252,9.02861,8.63469,9.27928,9.56576,9.709,9.709,10.3894,9.10023,9.27928,9.45833,9.78063,9.31509,10.0671
-45.4188,0.995991,0.635954,2,3,0,48.4162,9.54741,-0.537854,1.58481,9.95295,10.0067,9.68403,10.4908,9.14617,9.73781,8.71589,9.25374,7.58639,9.36131,9.63024,9.09239,11.0824,9.0386,9.73781,9.89917,10.1143,10.2219,9.63024,9.36131,8.87725,8.23182,9.36131,9.4151,9.68403,9.7916,9.73781,9.89917,9.14617,8.6621,9.68403,8.28561,9.73781,9.95295,9.4151,10.437,9.57646,8.98482,8.39318,9.36131,9.7916,10.0067,10.0067,11.0287,9.09239,9.36131,9.63024,10.1143,9.4151,10.5446
-44.464,0.985777,0.635954,3,7,0,46.6059,9.75552,-0.994214,1.64947,10.5052,10.6046,10.0081,11.4994,9.01384,10.1075,8.21847,9.21268,6.13062,9.41152,9.90863,8.91442,12.593,8.81499,10.1075,10.4057,10.8034,11.0023,9.90863,9.41152,8.51673,7.32367,9.41152,9.51094,10.0081,10.2069,10.1075,10.4057,9.01384,8.11904,10.0081,7.42309,10.1075,10.5052,9.51094,11.4,9.80921,8.71557,7.62194,9.41152,10.2069,10.6046,10.6046,12.4936,8.91442,9.41152,9.90863,10.8034,9.51094,11.5988
-44.484,0.996727,0.635954,3,7,0,45.0933,9.62885,-0.777778,1.28665,10.2153,10.2931,9.8264,10.9931,9.04863,9.90418,8.4264,9.20418,6.79307,9.35974,9.74863,8.97085,11.8486,8.89307,9.90418,10.1375,10.4486,10.6042,9.74863,9.35974,8.65974,7.7264,9.35974,9.43751,9.8264,9.98196,9.90418,10.1375,9.04863,8.34863,9.8264,7.80418,9.90418,10.2153,9.43751,10.9153,9.67085,8.81529,7.95974,9.35974,9.98196,10.2931,10.2931,11.7708,8.97085,9.35974,9.74863,10.4486,9.43751,11.0708
-44.4961,0.823888,0.635954,3,7,0,47.3063,9.93586,-0.978993,1.43601,10.674,10.7719,10.1845,11.653,9.20553,10.2824,8.42234,9.40133,6.36645,9.59713,10.0866,9.10763,12.7299,9.00973,10.2824,10.5761,10.9677,11.1635,10.0866,9.59713,8.71604,7.54124,9.59713,9.69503,10.1845,10.3803,10.2824,10.5761,9.20553,8.32444,10.1845,7.63914,10.2824,10.674,9.69503,11.5551,9.98873,8.91183,7.83494,9.59713,10.3803,10.7719,10.7719,12.632,9.10763,9.59713,10.0866,10.9677,9.69503,11.7509
-43.633,0.988156,0.635954,2,3,0,44.8653,9.73029,-0.856305,1.55503,10.3759,10.4616,9.94779,11.2322,9.09148,10.0334,8.40644,9.26275,6.6082,9.43401,9.86216,9.00585,12.1742,8.92022,10.0334,10.2903,10.6328,10.8041,9.86216,9.43401,8.66333,7.63577,9.43401,9.51964,9.94779,10.1191,10.0334,10.2903,9.09148,8.32081,9.94779,7.7214,10.0334,10.3759,9.51964,11.1466,9.77653,8.83459,7.89266,9.43401,10.1191,10.4616,10.4616,12.0886,9.00585,9.43401,9.86216,10.6328,9.51964,11.3179
-43.6163,1,0.635954,3,7,0,43.6657,9.71357,-0.833755,1.55319,10.3422,10.4256,9.92534,11.176,9.09159,10.0087,8.42458,9.25834,6.6737,9.42509,9.84197,9.00821,12.0931,8.92484,10.0087,10.2588,10.5923,10.7591,9.84197,9.42509,8.67471,7.6742,9.42509,9.50846,9.92534,10.0921,10.0087,10.2588,9.09159,8.34121,9.92534,7.75758,10.0087,10.3422,9.50846,11.0926,9.75859,8.84146,7.92433,9.42509,10.0921,10.4256,10.4256,12.0097,9.00821,9.42509,9.84197,10.5923,9.50846,11.2594
-43.7016,0.955265,0.635954,2,7,0,44.6615,9.66946,-0.971768,1.46651,10.4022,10.4993,9.91629,11.3739,8.94452,10.0135,8.16711,9.13887,6.12639,9.33323,9.81911,8.84734,12.4429,8.75017,10.0135,10.305,10.6937,10.8881,9.81911,9.33323,8.45864,7.29251,9.33323,9.4304,9.91629,10.1106,10.0135,10.305,8.94452,8.06993,9.91629,7.38969,10.0135,10.4022,9.4304,11.2768,9.72193,8.65299,7.58404,9.33323,10.1106,10.4993,10.4993,12.3457,8.84734,9.33323,9.81911,10.6937,9.4304,11.4711
-44.3912,0.940617,0.635954,2,3,0,44.8265,9.72358,-0.653768,1.38519,10.2165,10.2819,9.88964,10.8703,9.23587,9.95502,8.71286,9.36663,7.33994,9.49738,9.82426,9.17049,11.5894,9.10512,9.95502,10.1511,10.4127,10.5434,9.82426,9.49738,8.90899,8.12447,9.49738,9.56276,9.88964,10.0204,9.95502,10.1511,9.23587,8.64748,9.88964,8.18984,9.95502,10.2165,9.56276,10.8049,9.75889,9.03974,8.3206,9.49738,10.0204,10.2819,10.2819,11.5241,9.17049,9.49738,9.82426,10.4127,9.56276,10.9357
-44.9127,0.879595,0.635954,3,7,0,47.439,9.60585,-0.785466,1.74601,10.1981,10.2766,9.80536,10.9836,9.01989,9.88391,8.39152,9.17699,6.74204,9.33408,9.72681,8.94135,11.8476,8.8628,9.88391,10.1195,10.4337,10.5908,9.72681,9.33408,8.62716,7.6846,9.33408,9.41263,9.80536,9.96245,9.88391,10.1195,9.01989,8.31297,9.80536,7.76315,9.88391,10.1981,9.41263,10.905,9.64827,8.78425,7.92024,9.33408,9.96245,10.2766,10.2766,11.769,8.94135,9.33408,9.72681,10.4337,9.41263,11.0621
-47.0381,0.902159,0.635954,3,7,0,48.73,9.4548,-0.890291,1.17919,10.1261,10.2151,9.68094,11.0164,8.79065,9.76997,8.07841,8.9687,6.2088,9.14676,9.59191,8.70162,11.9957,8.61259,9.76997,10.0371,10.3932,10.5712,9.59191,9.14676,8.3455,7.27715,9.14676,9.23579,9.68094,9.85899,9.76997,10.0371,8.79065,7.98938,9.68094,7.36618,9.76997,10.1261,9.23579,10.9273,9.50288,8.52356,7.54424,9.14676,9.85899,10.2151,10.2151,11.9067,8.70162,9.14676,9.59191,10.3932,9.23579,11.1054
-45.9654,0.998232,0.635954,3,7,0,48.4913,9.66281,-0.671037,1.83565,10.1688,10.2359,9.83325,10.8398,9.16222,9.90036,8.62539,9.29642,7.21621,9.43063,9.76615,9.09511,11.5779,9.02801,9.90036,10.1017,10.3701,10.5043,9.76615,9.43063,8.8267,8.02145,9.43063,9.49773,9.83325,9.96746,9.90036,10.1017,9.16222,8.55828,9.83325,8.08856,9.90036,10.1688,9.49773,10.7727,9.69905,8.9609,8.22276,9.43063,9.96746,10.2359,10.2359,11.5108,9.09511,9.43063,9.76615,10.3701,9.49773,10.9069
-45.4769,0.994734,0.635954,3,7,0,47.6007,10.0022,-1.07105,1.57275,10.8098,10.9169,10.2742,11.8808,9.20319,10.3813,8.34635,9.4174,6.09715,9.6316,10.1671,9.09608,13.0589,8.98898,10.3813,10.7026,11.1311,11.3453,10.1671,9.6316,8.66766,7.38241,9.6316,9.73871,10.2742,10.4884,10.3813,10.7026,9.20319,8.23925,10.2742,7.48951,10.3813,10.8098,9.73871,11.7737,10.06,8.88187,7.70372,9.6316,10.4884,10.9169,10.9169,12.9518,9.09608,9.6316,10.1671,11.1311,9.73871,11.9879
-45.0037,1,0.635954,3,7,0,46.1646,9.63022,-0.568313,1.43381,10.0587,10.1156,9.77458,10.627,9.20626,9.83141,8.75161,9.31993,7.55816,9.43359,9.71774,9.14943,11.2522,9.0926,9.83141,10.0019,10.2292,10.3429,9.71774,9.43359,8.92211,8.24013,9.43359,9.49042,9.77458,9.88824,9.83141,10.0019,9.20626,8.69478,9.77458,8.29696,9.83141,10.0587,9.49042,10.5702,9.66091,9.03577,8.41062,9.43359,9.88824,10.1156,10.1156,11.1954,9.14943,9.43359,9.71774,10.2292,9.49042,10.6839
-45.585,0.934907,0.635954,3,7,0,48.0445,9.74646,-1.19611,1.50512,10.6483,10.7679,10.0503,11.8444,8.85416,10.1699,7.89728,9.09338,5.38545,9.33261,9.93066,8.73455,13.1602,8.61494,10.1699,10.5287,11.0072,11.2464,9.93066,9.33261,8.25611,6.82078,9.33261,9.45222,10.0503,10.2895,10.1699,10.5287,8.85416,7.77766,10.0503,6.94039,10.1699,10.6483,9.45222,11.7248,9.81105,8.49533,7.17961,9.33261,10.2895,10.7679,10.7679,13.0405,8.73455,9.33261,9.93066,11.0072,9.45222,11.964
-45.8662,0.958775,0.635954,3,7,0,47.8181,9.53149,-0.49625,1.56304,9.90566,9.95529,9.65754,10.4019,9.16129,9.70716,8.76429,9.26054,7.72216,9.35979,9.60791,9.11166,10.9478,9.06204,9.70716,9.85604,10.0545,10.1538,9.60791,9.35979,8.91316,8.31766,9.35979,9.40941,9.65754,9.75679,9.70716,9.85604,9.16129,8.71466,9.65754,8.36729,9.70716,9.90566,9.40941,10.3523,9.55829,9.01241,8.46654,9.35979,9.75679,9.95529,9.95529,10.8982,9.11166,9.35979,9.60791,10.0545,9.40941,10.4515
-43.8624,0.990531,0.635954,2,7,0,46.6465,9.80155,-0.865469,1.36108,10.4541,10.5407,10.0214,11.3196,9.15591,10.1079,8.46354,9.329,6.64605,9.5021,9.93483,9.06936,12.2716,8.98282,10.1079,10.3676,10.7138,10.8868,9.93483,9.5021,8.72318,7.68461,9.5021,9.58864,10.0214,10.1945,10.1079,10.3676,9.15591,8.37699,10.0214,7.77116,10.1079,10.4541,9.58864,11.233,9.84829,8.89627,7.94425,9.5021,10.1945,10.5407,10.5407,12.1851,9.06936,9.5021,9.93483,10.7138,9.58864,11.4061
-43.8901,0.996075,0.635954,3,7,0,44.2505,9.54746,-0.73817,1.49129,10.104,10.1779,9.73495,10.8422,8.99678,9.80877,8.40625,9.14442,6.85609,9.29205,9.66113,8.92296,11.6542,8.84915,9.80877,10.0302,10.3255,10.4731,9.66113,9.29205,8.6277,7.74189,9.29205,9.36587,9.73495,9.88259,9.80877,10.0302,8.99678,8.33243,9.73495,7.81571,9.80877,10.104,9.36587,10.7684,9.58732,8.77533,7.96334,9.29205,9.88259,10.1779,10.1779,11.5804,8.92296,9.29205,9.66113,10.3255,9.36587,10.916
-45.6255,0.741401,0.635954,2,3,0,47.7773,9.51977,-0.520616,1.52872,9.91232,9.96438,9.65201,10.4329,9.13139,9.70407,8.7149,9.23552,7.62161,9.33964,9.59995,9.07933,11.0056,9.02727,9.70407,9.86026,10.0685,10.1726,9.59995,9.33964,8.87109,8.24635,9.33964,9.3917,9.65201,9.75613,9.70407,9.86026,9.13139,8.66284,9.65201,8.29841,9.70407,9.91232,9.3917,10.3809,9.54789,8.97521,8.40253,9.33964,9.75613,9.96438,9.96438,10.9536,9.07933,9.33964,9.59995,10.0685,9.3917,10.485
-43.9595,0.996366,0.635954,2,7,0,45.8144,9.52941,-0.840115,1.57769,10.1629,10.2469,9.7428,11.003,8.90268,9.82681,8.23059,9.07071,6.46635,9.23873,9.65879,8.81867,11.9271,8.73466,9.82681,10.0788,10.4149,10.5829,9.65879,9.23873,8.48263,7.47449,9.23873,9.32274,9.7428,9.91082,9.82681,10.0788,8.90268,8.14658,9.7428,7.5585,9.82681,10.1629,9.32274,10.919,9.57478,8.65065,7.72652,9.23873,9.91082,10.2469,10.2469,11.8431,8.81867,9.23873,9.65879,10.4149,9.32274,11.087
-43.7044,0.994381,0.635954,3,7,0,44.3388,9.78434,-0.770469,1.42306,10.3653,10.4423,9.98004,11.1357,9.20957,10.0571,8.5932,9.36367,6.97521,9.51776,9.903,9.13253,11.9833,9.05548,10.0571,10.2882,10.5964,10.7505,9.903,9.51776,8.82434,7.89978,9.51776,9.59481,9.98004,10.1341,10.0571,10.2882,9.20957,8.51615,9.98004,7.97682,10.0571,10.3653,9.59481,11.0587,9.82595,8.97843,8.13092,9.51776,10.1341,10.4423,10.4423,11.9062,9.13253,9.51776,9.903,10.5964,9.59481,11.2128
-43.5036,1,0.635954,2,3,0,43.7164,9.74107,-0.802879,1.4672,10.3464,10.4267,9.945,11.1493,9.14212,10.0253,8.49982,9.3027,6.81377,9.46328,9.86472,9.06184,12.0325,8.98155,10.0253,10.2662,10.5873,10.7479,9.86472,9.46328,8.74068,7.77723,9.46328,9.54356,9.945,10.1056,10.0253,10.2662,9.14212,8.41953,9.945,7.85752,10.0253,10.3464,9.54356,11.069,9.78443,8.90126,8.01809,9.46328,10.1056,10.4267,10.4267,11.9522,9.06184,9.46328,9.86472,10.5873,9.54356,11.2296
-43.94,0.935083,0.635954,2,3,0,44.3945,9.79267,-0.897947,1.35025,10.4697,10.5595,10.0208,11.3677,9.1228,10.1105,8.40445,9.30239,6.51876,9.48198,9.93096,9.03301,12.3554,8.94321,10.1105,10.3799,10.7391,10.9187,9.93096,9.48198,8.67383,7.59629,9.48198,9.57178,10.0208,10.2003,10.1105,10.3799,9.1228,8.31465,10.0208,7.68609,10.1105,10.4697,9.57178,11.2779,9.84116,8.85342,7.86568,9.48198,10.2003,10.5595,10.5595,12.2656,9.03301,9.48198,9.93096,10.7391,9.57178,11.4575
-43.7692,0.992736,0.635954,2,3,0,44.1473,9.69749,-0.858954,1.34726,10.3451,10.431,9.91566,11.2041,9.05671,10.0016,8.36954,9.2285,6.56574,9.40029,9.82976,8.97081,12.1489,8.88491,10.0016,10.2592,10.6028,10.7746,9.82976,9.40029,8.62723,7.59648,9.40029,9.48618,9.91566,10.0875,10.0016,10.2592,9.05671,8.28365,9.91566,7.68238,10.0016,10.3451,9.48618,11.1182,9.74387,8.79902,7.85417,9.40029,10.0875,10.431,10.431,12.063,8.97081,9.40029,9.82976,10.6028,9.48618,11.29
-43.9424,0.946708,0.635954,3,7,0,44.6942,9.52418,-0.955515,1.47505,10.2446,10.3402,9.76688,11.2002,8.81137,9.86243,8.04695,9.00247,6.04037,9.19357,9.67133,8.71581,12.2512,8.62026,9.86243,10.1491,10.5313,10.7224,9.67133,9.19357,8.33361,7.18699,9.19357,9.28912,9.76688,9.95798,9.86243,10.1491,8.81137,7.9514,9.76688,7.28254,9.86243,10.2446,9.28912,11.1046,9.57578,8.52471,7.47364,9.19357,9.95798,10.3402,10.3402,12.1557,8.71581,9.19357,9.67133,10.5313,9.28912,11.2957
-43.8357,0.983893,0.635954,2,7,0,44.3855,9.84161,-0.890362,1.53862,10.5129,10.602,10.0678,11.4033,9.1774,10.1568,8.46511,9.35547,6.59535,9.53354,9.97873,9.08836,12.3827,8.99933,10.1568,10.4239,10.7801,10.9581,9.97873,9.53354,8.73222,7.66378,9.53354,9.62258,10.0678,10.2458,10.1568,10.4239,9.1774,8.37607,10.0678,7.75282,10.1568,10.5129,9.62258,11.3143,9.88969,8.91029,7.93089,9.53354,10.2458,10.602,10.602,12.2937,9.08836,9.53354,9.97873,10.7801,9.62258,11.4923
-45.6176,0.888005,0.635954,2,3,0,45.8413,10.0702,-0.717766,1.42172,10.6114,10.6832,10.2525,11.3292,9.53476,10.3243,8.96055,9.67832,7.45324,9.82187,10.1808,9.46299,12.1187,9.39121,10.3243,10.5396,10.8267,10.9703,10.1808,9.82187,9.17588,8.31456,9.82187,9.89365,10.2525,10.3961,10.3243,10.5396,9.53476,8.88877,10.2525,8.38634,10.3243,10.6114,9.89365,11.2574,10.109,9.31943,8.52989,9.82187,10.3961,10.6832,10.6832,12.0469,9.46299,9.82187,10.1808,10.8267,9.89365,11.401
-44.9947,0.927171,0.635954,2,3,0,47.2306,9.78664,-0.689099,1.2941,10.3062,10.3751,9.96167,10.9953,9.27257,10.0306,8.72129,9.41039,7.27418,9.54821,9.89276,9.20366,11.7533,9.13475,10.0306,10.2373,10.5129,10.6508,9.89276,9.54821,8.92802,8.1011,9.54821,9.61712,9.96167,10.0995,10.0306,10.2373,9.27257,8.65238,9.96167,8.17001,10.0306,10.3062,9.61712,10.9264,9.82385,9.06584,8.30783,9.54821,10.0995,10.3751,10.3751,11.6844,9.20366,9.54821,9.89276,10.5129,9.61712,11.0642
-44.5384,1,0.635954,3,7,0,45.4443,9.72228,-0.888639,1.70642,10.3923,10.4812,9.948,11.281,9.05936,10.0369,8.34845,9.23709,6.4823,9.41481,9.85913,8.97049,12.2585,8.88163,10.0369,10.3035,10.6589,10.8366,9.85913,9.41481,8.61504,7.54867,9.41481,9.50368,9.948,10.1257,10.0369,10.3035,9.05936,8.25958,9.948,7.63753,10.0369,10.3923,9.50368,11.1921,9.77027,8.79277,7.81526,9.41481,10.1257,10.4812,10.4812,12.1696,8.97049,9.41481,9.85913,10.6589,9.50368,11.3698
-43.7533,1,0.635954,2,3,0,44.5095,9.71556,-0.866771,1.58511,10.3691,10.4558,9.93572,11.2359,9.06895,10.0224,8.37553,9.2423,6.55531,9.41565,9.84904,8.98227,12.1893,8.89559,10.0224,10.2824,10.6291,10.8025,9.84904,9.41565,8.63556,7.59544,9.41565,9.50233,9.93572,10.1091,10.0224,10.2824,9.06895,8.28885,9.93572,7.68211,10.0224,10.3691,9.50233,11.1492,9.76236,8.80891,7.85547,9.41565,10.1091,10.4558,10.4558,12.1026,8.98227,9.41565,9.84904,10.6291,9.50233,11.3226
