# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7996,0.990874,0.706225,2,3,0,44.9399,9.84534,-0.784029,1.48592,10.4365,10.5149,10.0445,11.2205,9.26045,10.1229,8.63323,9.41726,6.98676,9.57406,9.96608,9.18205,12.083,9.10364,10.1229,10.3581,10.6717,10.8285,9.96608,9.57406,8.86843,7.9276,9.57406,9.65246,10.0445,10.2013,10.1229,10.3581,9.26045,8.55482,10.0445,8.006,10.1229,10.4365,9.65246,11.1421,9.88767,9.02524,8.16281,9.57406,10.2013,10.5149,10.5149,12.0046,9.18205,9.57406,9.96608,10.6717,9.65246,11.2989
-43.8699,0.993003,0.706225,3,7,0,44.1363,9.63944,-0.954122,1.37229,10.3588,10.4543,9.88179,11.313,8.92766,9.9772,8.16437,9.11849,6.16071,9.30931,9.78637,8.83225,12.3625,8.73684,9.9772,10.2634,10.6451,10.8359,9.78637,9.30931,8.4506,7.30566,9.30931,9.40472,9.88179,10.0726,9.9772,10.2634,8.92766,8.06895,9.88179,7.40107,9.9772,10.3588,9.40472,11.2176,9.69096,8.64143,7.59189,9.30931,10.0726,10.4543,10.4543,12.2671,8.83225,9.30931,9.78637,10.6451,9.40472,11.4084
-44.8925,0.916617,0.706225,2,3,0,45.1141,9.53187,-1.06993,1.37693,10.3386,10.4456,9.80363,11.4085,8.7337,9.91062,7.87775,8.94768,5.63089,9.16167,9.69664,8.6267,12.5855,8.51971,9.91062,10.2316,10.6596,10.8736,9.69664,9.16167,8.19873,6.91481,9.16167,9.26866,9.80363,10.0176,9.91062,10.2316,8.7337,7.77076,9.80363,7.02181,9.91062,10.3386,9.26866,11.3015,9.58964,8.41272,7.23579,9.16167,10.0176,10.4456,10.4456,12.4785,8.6267,9.16167,9.69664,10.6596,9.26866,11.5155
-44.4615,1,0.706225,3,7,0,45.4506,9.92327,-0.702323,1.47386,10.4528,10.5231,10.1017,11.1551,9.39934,10.1719,8.83748,9.53981,7.3626,9.68027,10.0314,9.32911,11.9277,9.25888,10.1719,10.3826,10.6635,10.804,10.0314,9.68027,9.04818,8.20539,9.68027,9.7505,10.1017,10.2421,10.1719,10.3826,9.39934,8.76725,10.1017,8.27562,10.1719,10.4528,9.7505,11.0849,9.9612,9.18864,8.41609,9.68027,10.2421,10.5231,10.5231,11.8575,9.32911,9.68027,10.0314,10.6635,9.7505,11.2254
-44.0011,1,0.706225,2,3,0,44.6983,9.83897,-0.767756,1.5696,10.4179,10.4946,10.034,11.1856,9.26622,10.1108,8.65202,9.41977,7.03973,9.57332,9.9572,9.18944,12.0301,9.11267,10.1108,10.3411,10.6482,10.8017,9.9572,9.57332,8.88234,7.96104,9.57332,9.6501,10.034,10.1875,10.1108,10.3411,9.26622,8.57524,10.034,8.03781,10.1108,10.4179,9.6501,11.1088,9.88043,9.03589,8.19136,9.57332,10.1875,10.4946,10.4946,11.9534,9.18944,9.57332,9.9572,10.6482,9.6501,11.2624
-45.3582,0.83792,0.706225,2,3,0,46.1135,9.4032,-1.00827,1.67226,10.1634,10.2643,9.6593,11.1717,8.65102,9.76012,7.84441,8.85268,5.72704,9.05433,9.55847,8.5502,12.2808,8.44937,9.76012,10.0626,10.4659,10.6676,9.55847,9.05433,8.14689,6.93696,9.05433,9.15516,9.6593,9.86095,9.76012,10.0626,8.65102,7.74358,9.6593,7.03779,9.76012,10.1634,9.15516,11.0709,9.45764,8.34854,7.23944,9.05433,9.86095,10.2643,10.2643,12.18,8.5502,9.05433,9.55847,10.4659,9.15516,11.2725
-46.1134,0.926544,0.706225,3,7,0,47.3217,10.1427,-0.827673,1.67498,10.7667,10.8495,10.3529,11.5944,9.52522,10.4357,8.86309,9.69076,7.12497,9.85629,10.2701,9.44246,12.5048,9.35969,10.4357,10.684,11.015,11.1806,10.2701,9.85629,9.11139,8.11818,9.85629,9.93906,10.3529,10.5184,10.4357,10.684,9.52522,8.78032,10.3529,8.20095,10.4357,10.7667,9.93906,11.5116,10.1874,9.27692,8.36648,9.85629,10.5184,10.8495,10.8495,12.4221,9.44246,9.85629,10.2701,11.015,9.93906,11.6772
-47.3191,0.929349,0.706225,2,7,0,48.6522,10.04,-0.458501,1.60432,10.3857,10.4315,10.1564,10.8442,9.69792,10.2023,9.33112,9.78962,8.36827,9.88132,10.1106,9.65207,11.3485,9.60622,10.2023,10.3398,10.5232,10.6149,10.1106,9.88132,9.46867,8.91847,9.88132,9.92717,10.1564,10.2481,10.2023,10.3398,9.69792,9.28527,10.1564,8.96432,10.2023,10.3857,9.92717,10.7983,10.0647,9.56037,9.05602,9.88132,10.2481,10.4315,10.4315,11.3027,9.65207,9.88132,10.1106,10.5232,9.92717,10.89
-46.1539,1,0.706225,2,3,0,47.7673,10.0381,-0.621278,1.69596,10.5066,10.5687,10.1959,11.1278,9.57464,10.258,9.07762,9.69889,7.77293,9.82315,10.1338,9.51251,11.8112,9.45038,10.258,10.4444,10.6929,10.8172,10.1338,9.82315,9.264,8.51847,9.82315,9.88528,10.1959,10.3202,10.258,10.4444,9.57464,9.01549,10.1959,8.58059,10.258,10.5066,9.88528,11.0657,10.0717,9.38826,8.70485,9.82315,10.3202,10.5687,10.5687,11.7491,9.51251,9.82315,10.1338,10.6929,9.88528,11.19
-45.7605,0.999147,0.706225,3,7,0,47.2539,9.29829,-0.954975,1.38575,10.0183,10.1138,9.54085,10.9733,8.58588,9.63635,7.8219,8.77687,5.81645,8.96787,9.44535,8.49038,12.0238,8.39488,9.63635,9.92284,10.3048,10.4958,9.44535,8.96787,8.10839,6.96242,8.96787,9.06336,9.54085,9.73185,9.63635,9.92284,8.58588,7.7264,9.54085,7.05792,9.63635,10.0183,9.06336,10.8778,9.34986,8.29938,7.24891,8.96787,9.73185,10.1138,10.1138,11.9283,8.49038,8.96787,9.44535,10.3048,9.06336,11.0688
-47.0915,0.900859,0.706225,2,3,0,47.8134,9.29974,-0.897501,1.25643,9.97646,10.0662,9.52771,10.874,8.63021,9.61746,7.91221,8.80971,6.02745,8.98921,9.43796,8.54046,11.8612,8.45071,9.61746,9.88671,10.2457,10.4252,9.43796,8.98921,8.18146,7.10446,8.98921,9.07896,9.52771,9.70721,9.61746,9.88671,8.63021,7.82246,9.52771,7.19421,9.61746,9.97646,9.07896,10.7842,9.34821,8.36096,7.37371,8.98921,9.70721,10.0662,10.0662,11.7715,8.54046,8.98921,9.43796,10.2457,9.07896,10.9637
-43.863,1,0.706225,2,3,0,47.0212,9.70734,-0.997249,1.51002,10.4593,10.559,9.96064,11.4565,8.96339,10.0604,8.16559,9.16284,6.07137,9.36229,9.86092,8.86367,12.5535,8.76394,10.0604,10.3595,10.7584,10.9579,9.86092,9.36229,8.46477,7.26807,9.36229,9.46202,9.96064,10.1601,10.0604,10.3595,8.96339,8.06587,9.96064,7.36779,10.0604,10.4593,9.46202,11.3568,9.76119,8.66422,7.56724,9.36229,10.1601,10.559,10.559,12.4538,8.86367,9.36229,9.86092,10.7584,9.46202,11.5562
-44.1662,0.972701,0.706225,2,3,0,44.4248,9.82218,-0.990605,1.56549,10.5691,10.6682,10.0738,11.5597,9.08319,10.1729,8.29071,9.28131,6.21044,9.47943,9.97474,8.98413,12.6494,8.88507,10.1729,10.47,10.8663,11.0644,9.97474,9.47943,8.58789,7.39916,9.47943,9.57849,10.0738,10.2719,10.1729,10.47,9.08319,8.19165,10.0738,7.49822,10.1729,10.5691,9.57849,11.4606,9.87568,8.78601,7.69634,9.47943,10.2719,10.6682,10.6682,12.5503,8.98413,9.47943,9.97474,10.8663,9.57849,11.6588
-45.7379,0.910297,0.706225,2,3,0,45.9344,9.77954,-1.1165,1.72796,10.6214,10.733,10.0631,11.7379,8.94664,10.1748,8.05344,9.16994,5.70879,9.39324,9.95148,8.83499,12.966,8.72334,10.1748,10.5097,10.9563,11.1796,9.95148,9.39324,8.38839,7.04859,9.39324,9.50489,10.0631,10.2864,10.1748,10.5097,8.94664,7.94179,10.0631,7.16024,10.1748,10.6214,9.50489,11.6262,9.83984,8.61169,7.38354,9.39324,10.2864,10.733,10.733,12.8544,8.83499,9.39324,9.95148,10.9563,9.50489,11.8495
-44.8231,1,0.706225,2,3,0,45.7694,9.72331,-1.08278,1.62964,10.5397,10.648,9.99834,11.6225,8.91556,10.1066,8.04933,9.13211,5.77549,9.34867,9.89006,8.80728,12.8136,8.699,10.1066,10.4314,10.8646,11.0811,9.89006,9.34867,8.37416,7.07483,9.34867,9.45695,9.99834,10.2149,10.1066,10.4314,8.91556,7.94105,9.99834,7.18311,10.1066,10.5397,9.45695,11.5142,9.78178,8.59072,7.39966,9.34867,10.2149,10.648,10.648,12.7053,8.80728,9.34867,9.89006,10.8646,9.45695,11.7308
-43.9244,0.996869,0.706225,3,7,0,45.0399,9.65877,-0.688056,1.50122,10.1776,10.2464,9.83354,10.8656,9.14548,9.90234,8.59503,9.28309,7.15012,9.4207,9.76473,9.07667,11.6225,9.00787,9.90234,10.1088,10.384,10.5216,9.76473,9.4207,8.80145,7.97578,9.4207,9.48951,9.83354,9.97115,9.90234,10.1088,9.14548,8.52623,9.83354,8.04459,9.90234,10.1776,9.48951,10.7968,9.69592,8.93906,8.1822,9.4207,9.97115,10.2464,10.2464,11.5537,9.07667,9.4207,9.76473,10.384,9.48951,10.9344
-45.1357,0.858043,0.706225,2,3,0,45.7573,9.49021,-0.742995,1.29004,10.0504,10.1247,9.67893,10.7934,8.93594,9.75323,8.34154,9.08454,6.78125,9.23314,9.60463,8.86164,11.6107,8.78734,9.75323,9.97613,10.2733,10.4219,9.60463,9.23314,8.56444,7.67285,9.23314,9.30744,9.67893,9.82753,9.75323,9.97613,8.93594,8.26724,9.67893,7.74715,9.75323,10.0504,9.30744,10.7191,9.53033,8.71304,7.89575,9.23314,9.82753,10.1247,10.1247,11.5364,8.86164,9.23314,9.60463,10.2733,9.30744,10.8677
-44.2443,1,0.706225,2,3,0,45.3421,9.62291,-0.85361,1.29685,10.2665,10.3519,9.83972,11.1201,8.98611,9.92508,8.30323,9.15683,6.51065,9.32756,9.75436,8.90075,12.0591,8.81539,9.92508,10.1812,10.5226,10.6933,9.75436,9.32756,8.55931,7.53498,9.32756,9.41292,9.83972,10.0104,9.92508,10.1812,8.98611,8.21786,9.83972,7.62034,9.92508,10.2665,9.41292,11.0348,9.669,8.73003,7.79106,9.32756,10.0104,10.3519,10.3519,11.9737,8.90075,9.32756,9.75436,10.5226,9.41292,11.2055
-43.8408,0.999282,0.706225,3,7,0,44.427,9.72654,-0.906525,1.34821,10.4101,10.5007,9.9568,11.3166,9.05027,10.0474,8.32505,9.23158,6.42135,9.41288,9.86614,8.95962,12.3138,8.86897,10.0474,10.3194,10.682,10.8633,9.86614,9.41288,8.59701,7.50918,9.41288,9.50353,9.9568,10.1381,10.0474,10.3194,9.05027,8.2344,9.9568,7.59983,10.0474,10.4101,9.50353,11.2259,9.77549,8.77831,7.78113,9.41288,10.1381,10.5007,10.5007,12.2231,8.95962,9.41288,9.86614,10.682,9.50353,11.4072
-45.1977,0.791584,0.706225,2,3,0,46.1394,9.70028,-0.66976,1.27902,10.2053,10.2723,9.8704,10.875,9.20064,9.93738,8.66483,9.33459,7.25833,9.46854,9.80342,9.13366,11.6118,9.06669,9.93738,10.1383,10.4062,10.5402,9.80342,9.46854,8.86576,8.06205,9.46854,9.53552,9.8704,10.0044,9.93738,10.1383,9.20064,8.59785,9.8704,8.12902,9.93738,10.2053,9.53552,10.8081,9.73645,8.99971,8.26297,9.46854,10.0044,10.2723,10.2723,11.5448,9.13366,9.46854,9.80342,10.4062,9.53552,10.942
-43.5851,1,0.706225,2,3,0,45.0605,9.59192,-0.898508,1.47927,10.2694,10.3592,9.82014,11.1679,8.92163,9.90999,8.20283,9.10133,6.31596,9.28104,9.73029,8.83178,12.1563,8.74193,9.90999,10.1795,10.5389,10.7186,9.73029,9.28104,8.47238,7.39417,9.28104,9.37089,9.82014,9.99984,9.90999,10.1795,8.92163,8.11297,9.82014,7.48402,9.90999,10.2694,9.37089,11.0781,9.64044,8.65208,7.66372,9.28104,9.99984,10.3592,10.3592,12.0664,8.83178,9.28104,9.73029,10.5389,9.37089,11.2578
-43.5502,0.993346,0.706225,3,7,0,43.7851,9.67013,-0.91989,1.42671,10.3637,10.4557,9.90378,11.2836,8.98389,9.99577,8.24798,9.16787,6.31621,9.35184,9.81179,8.8919,12.2955,8.79991,9.99577,10.2717,10.6397,10.8237,9.81179,9.35184,8.52394,7.42008,9.35184,9.44383,9.90378,10.0878,9.99577,10.2717,8.98389,8.15599,9.90378,7.51206,9.99577,10.3637,9.44383,11.1916,9.7198,8.70792,7.69604,9.35184,10.0878,10.4557,10.4557,12.2035,8.8919,9.35184,9.81179,10.6397,9.44383,11.3756
-43.6735,0.985343,0.706225,3,7,0,43.8408,9.71726,-0.849843,1.56816,10.358,10.443,9.93312,11.2079,9.08328,10.0181,8.4034,9.25325,6.61873,9.42322,9.84814,8.99829,12.1427,8.91331,10.0181,10.2731,10.613,10.783,9.84814,9.42322,8.65836,7.63854,9.42322,9.5082,9.93312,10.1031,10.0181,10.2731,9.08328,8.31842,9.93312,7.72353,10.0181,10.358,9.5082,11.1229,9.76315,8.82833,7.8935,9.42322,10.1031,10.443,10.443,12.0577,8.99829,9.42322,9.84814,10.613,9.5082,11.2929
-44.4644,0.935486,0.706225,2,3,0,44.5973,9.55702,-0.734417,1.65539,10.1108,10.1842,9.74357,10.8452,9.00915,9.81701,8.42161,9.15603,6.87934,9.30291,9.67012,8.93571,11.653,8.86226,9.81701,10.0373,10.3311,10.478,9.67012,9.30291,8.64194,7.76064,9.30291,9.37636,9.74357,9.89045,9.81701,10.0373,9.00915,8.34817,9.74357,7.83408,9.81701,10.1108,9.37636,10.7717,9.59668,8.78882,7.98096,9.30291,9.89045,10.1842,10.1842,11.5796,8.93571,9.30291,9.67012,10.3311,9.37636,10.9186
-43.7117,0.990558,0.706225,2,3,0,44.8035,9.8123,-0.915079,1.50123,10.5023,10.5938,10.0447,11.4173,9.12965,10.1362,8.39759,9.31267,6.47592,9.49568,9.95322,9.03814,12.4239,8.94664,10.1362,10.4108,10.7768,10.9598,9.95322,9.49568,8.67211,7.57402,9.49568,9.58719,10.0447,10.2277,10.1362,10.4108,9.12965,8.30608,10.0447,7.66552,10.1362,10.5023,9.58719,11.3258,9.86171,8.85513,7.84854,9.49568,10.2277,10.5938,10.5938,12.3324,9.03814,9.49568,9.95322,10.7768,9.58719,11.5089
-44.8261,0.844739,0.706225,2,3,0,46.681,9.45306,-0.879604,1.31465,10.1163,10.2042,9.67648,10.9959,8.79688,9.76444,8.0932,8.9728,6.24603,9.14872,9.58852,8.70892,11.9635,8.62096,9.76444,10.0283,10.3802,10.5561,9.58852,9.14872,8.35708,7.30155,9.14872,9.23668,9.67648,9.8524,9.76444,10.0283,8.79688,8.00524,9.67648,7.38951,9.76444,10.1163,9.23668,10.9079,9.50056,8.533,7.56543,9.14872,9.8524,10.2042,10.2042,11.8755,8.70892,9.14872,9.58852,10.3802,9.23668,11.0838
-43.9426,0.99405,0.706225,2,3,0,45.2465,9.69742,-0.856367,1.62358,10.3431,10.4288,9.91494,11.1995,9.05857,10.0006,8.37348,9.22984,6.5751,9.40112,9.8293,8.97293,12.1415,8.8873,10.0006,10.2575,10.6,10.7713,9.8293,9.40112,8.63039,7.60274,9.40112,9.48675,9.91494,10.0862,10.0006,10.2575,9.05857,8.28784,9.91494,7.68838,10.0006,10.3431,9.48675,11.1139,9.74366,8.80166,7.85966,9.40112,10.0862,10.4288,10.4288,12.0559,8.97293,9.40112,9.8293,10.6,9.48675,11.2851
-46.4704,0.874182,0.706225,2,3,0,46.7272,9.39828,-0.649907,1.29204,9.88831,9.9533,9.56336,10.5382,8.91345,9.62835,8.39352,9.04343,7.02872,9.17341,9.49837,8.84846,11.2531,8.78347,9.62835,9.82332,10.0833,10.2133,9.49837,9.17341,8.5885,7.80861,9.17341,9.2384,9.56336,9.69334,9.62835,9.82332,8.91345,8.32853,9.56336,7.8736,9.62835,9.88831,9.2384,10.4732,9.43338,8.71848,8.00358,9.17341,9.69334,9.9533,9.9533,11.1881,8.84846,9.17341,9.49837,10.0833,9.2384,10.6032
-44.5026,1,0.706225,3,7,0,47.4291,9.61748,-0.871646,1.27521,10.2747,10.3619,9.83888,11.1463,8.96724,9.92605,8.26992,9.14156,6.43946,9.31589,9.75172,8.88007,12.1052,8.79291,9.92605,10.1875,10.5362,10.7105,9.75172,9.31589,8.53141,7.48544,9.31589,9.40306,9.83888,10.0132,9.92605,10.1875,8.96724,8.18275,9.83888,7.5726,9.92605,10.2747,9.40306,11.0592,9.66455,8.70574,7.74693,9.31589,10.0132,10.3619,10.3619,12.018,8.88007,9.31589,9.75172,10.5362,9.40306,11.2335
-46.1165,0.647481,0.706225,3,7,0,48.7847,9.75713,-0.860144,1.8794,10.4057,10.4917,9.97561,11.2658,9.11546,10.0616,8.42735,9.28749,6.62105,9.45952,9.88959,9.02945,12.212,8.94343,10.0616,10.3197,10.6637,10.8358,9.88959,9.45952,8.68539,7.65322,9.45952,9.54554,9.97561,10.1476,10.0616,10.3197,9.11546,8.34133,9.97561,7.73923,10.0616,10.4057,9.54554,11.1798,9.80358,8.85742,7.91126,9.45952,10.1476,10.4917,10.4917,12.126,9.02945,9.45952,9.88959,10.6637,9.54554,11.3518
-46.9517,0.958524,0.706225,2,7,0,48.9,9.65402,-1.12447,1.87204,10.5019,10.6143,9.93963,11.6263,8.81516,10.0521,7.91559,9.04006,5.5542,9.26495,9.82719,8.70272,12.8633,8.59027,10.0521,10.3894,10.8392,11.0641,9.82719,9.26495,8.25293,6.90356,9.26495,9.3774,9.93963,10.1645,10.0521,10.3894,8.81516,7.80314,9.93963,7.01601,10.0521,10.5019,9.3774,11.5139,9.71474,8.47782,7.2409,9.26495,10.1645,10.6143,10.6143,12.7508,8.70272,9.26495,9.82719,10.8392,9.3774,11.7388
-45.9711,0.995822,0.706225,3,7,0,48.2664,9.91699,-0.661445,1.28607,10.4157,10.4819,10.085,11.0772,9.42355,10.1511,8.8944,9.55584,7.50536,9.68813,10.0189,9.35741,11.8048,9.29126,10.1511,10.3496,10.6142,10.7464,10.0189,9.68813,9.09283,8.2991,9.68813,9.75428,10.085,10.2173,10.1511,10.3496,9.42355,8.82825,10.085,8.36524,10.1511,10.4157,9.75428,11.011,9.95271,9.22512,8.49753,9.68813,10.2173,10.4819,10.4819,11.7386,9.35741,9.68813,10.0189,10.6142,9.75428,11.1433
-43.735,0.865057,0.706225,2,3,0,47.7572,9.60532,-0.888484,1.37441,10.2752,10.3641,9.831,11.1637,8.94251,9.91985,8.23173,9.12021,6.36591,9.29791,9.74215,8.85366,12.1411,8.76482,9.91985,10.1864,10.5418,10.7195,9.74215,9.29791,8.49827,7.43209,9.29791,9.38675,9.831,10.0087,9.91985,10.1864,8.94251,8.14288,9.831,7.52094,9.91985,10.2752,9.38675,11.0749,9.6533,8.67597,7.69864,9.29791,10.0087,10.3641,10.3641,12.0522,8.85366,9.29791,9.74215,10.5418,9.38675,11.2526
-44.7237,0.862659,0.706225,3,7,0,45.5502,9.50451,-1.06722,1.54666,10.3092,10.4159,9.77559,11.3764,8.70837,9.88231,7.85459,8.92181,5.61343,9.13526,9.66887,8.60165,12.5504,8.49492,9.88231,10.2025,10.6294,10.8428,9.66887,9.13526,8.17476,6.8941,9.13526,9.24198,9.77559,9.98903,9.88231,10.2025,8.70837,7.74787,9.77559,7.00082,9.88231,10.3092,9.24198,11.2697,9.56214,8.3882,7.21426,9.13526,9.98903,10.4159,10.4159,12.4436,8.60165,9.13526,9.66887,10.6294,9.24198,11.4831
-46.0594,0.885257,0.706225,3,7,0,47.2726,9.87795,-1.16613,1.38105,10.7572,10.8738,10.1741,11.9233,9.00801,10.2908,8.07511,9.24124,5.62623,9.47447,10.0575,8.8914,13.2061,8.77479,10.2908,10.6406,11.1071,11.3403,10.0575,9.47447,8.42495,7.02559,9.47447,9.59108,10.1741,10.4074,10.2908,10.6406,9.00801,7.95849,10.1741,7.1422,10.2908,10.7572,9.59108,11.8067,9.94092,8.65817,7.37543,9.47447,10.4074,10.8738,10.8738,13.0895,8.8914,9.47447,10.0575,11.1071,9.59108,12.04
-48.0411,0.642298,0.706225,1,1,0,48.1721,9.89084,-1.26003,1.33253,10.8409,10.9669,10.2109,12.1009,8.95086,10.3369,7.94284,9.20287,5.29678,9.45487,10.0849,8.82486,13.487,8.69885,10.3369,10.7149,11.2189,11.4709,10.0849,9.45487,8.32085,6.80881,9.45487,9.58087,10.2109,10.4629,10.3369,10.7149,8.95086,7.81683,10.2109,6.93481,10.3369,10.8409,9.58087,11.9749,9.95888,8.57285,7.18682,9.45487,10.4629,10.9669,10.9669,13.361,8.82486,9.45487,10.0849,11.2189,9.58087,12.2269
-44.7715,1,0.706225,2,3,0,48.7364,9.50239,-0.674703,1.63851,10.0111,10.0786,9.67377,10.6858,8.99907,9.74124,8.4593,9.13401,7.04243,9.26895,9.6063,8.9316,11.428,8.86413,9.74124,9.94365,10.2135,10.3485,9.6063,9.26895,8.66171,7.85207,9.26895,9.33642,9.67377,9.80871,9.74124,9.94365,8.99907,8.39183,9.67377,7.91954,9.74124,10.0111,9.33642,10.6184,9.53883,8.79666,8.05448,9.26895,9.80871,10.0786,10.0786,11.3605,8.9316,9.26895,9.6063,10.2135,9.33642,10.7533
-43.5175,0.916525,0.706225,1,3,0,46.2702,9.68288,-0.885741,1.51539,10.3507,10.4393,9.90786,11.2365,9.02212,9.99643,8.31353,9.19927,6.45347,9.37641,9.81928,8.93354,12.2108,8.84497,9.99643,10.2622,10.6165,10.7936,9.81928,9.37641,8.57925,7.51636,9.37641,9.46499,9.90786,10.085,9.99643,10.2622,9.02212,8.22495,9.90786,7.60493,9.99643,10.3507,9.46499,11.1479,9.73071,8.7564,7.78208,9.37641,10.085,10.4393,10.4393,12.1222,8.93354,9.37641,9.81928,10.6165,9.46499,11.325
-43.5606,0.816998,0.706225,3,7,0,46.5605,9.60072,-0.872387,1.50186,10.2585,10.3457,9.8223,11.1309,8.94992,9.90954,8.25201,9.12439,6.41999,9.29887,9.73507,8.86268,12.0905,8.77544,9.90954,10.1713,10.5202,10.6947,9.73507,9.29887,8.51372,7.46686,9.29887,9.38611,9.8223,9.99678,9.90954,10.1713,8.94992,8.16477,9.8223,7.5541,9.90954,10.2585,9.38611,11.0436,9.64783,8.6882,7.72857,9.29887,9.99678,10.3457,10.3457,12.0033,8.86268,9.29887,9.73507,10.5202,9.38611,11.2181
-43.5606,0.765832,0.706225,1,3,0,46.149,9.60072,-0.872387,1.50186,10.2585,10.3457,9.8223,11.1309,8.94992,9.90954,8.25201,9.12439,6.41999,9.29887,9.73507,8.86268,12.0905,8.77544,9.90954,10.1713,10.5202,10.6947,9.73507,9.29887,8.51372,7.46686,9.29887,9.38611,9.8223,9.99678,9.90954,10.1713,8.94992,8.16477,9.8223,7.5541,9.90954,10.2585,9.38611,11.0436,9.64783,8.6882,7.72857,9.29887,9.99678,10.3457,10.3457,12.0033,8.86268,9.29887,9.73507,10.5202,9.38611,11.2181
-44.425,0.938673,0.706225,3,7,0,44.7087,9.94127,-0.858035,1.38201,10.5882,10.674,10.1592,11.4463,9.30118,10.245,8.61475,9.47279,6.81288,9.64439,10.0734,9.21537,12.3901,9.12957,10.245,10.5024,10.8456,11.0172,10.0734,9.64439,8.87216,7.84252,9.64439,9.7302,10.1592,10.3308,10.245,10.5024,9.30118,8.52895,10.1592,7.92832,10.245,10.5882,9.7302,11.3605,9.98761,9.04377,8.09993,9.64439,10.3308,10.674,10.674,12.3043,9.21537,9.64439,10.0734,10.8456,9.7302,11.5321
-43.5434,0.919474,0.706225,2,3,0,45.5481,9.72465,-0.854787,1.52894,10.3692,10.4546,9.94176,11.2239,9.08698,10.0272,8.40315,9.25793,6.6081,9.42889,9.85629,9.0015,12.1642,8.91602,10.0272,10.2837,10.6256,10.7966,9.85629,9.42889,8.65958,7.63384,9.42889,9.51437,9.94176,10.1127,10.0272,10.2837,9.08698,8.31767,9.94176,7.71932,10.0272,10.3692,9.51437,11.1385,9.77081,8.83054,7.89028,9.42889,10.1127,10.4546,10.4546,12.0787,9.0015,9.42889,9.85629,10.6256,9.51437,11.3094
-44.0755,0.922699,0.706225,2,3,0,44.6465,9.71069,-0.747378,1.33913,10.2742,10.3489,9.90052,11.0216,9.15314,9.97526,8.55524,9.30262,6.98575,9.45209,9.82578,9.0784,11.8437,9.00367,9.97526,10.1995,10.4984,10.6479,9.82578,9.45209,8.77945,7.8826,9.45209,9.52683,9.90052,10.05,9.97526,10.1995,9.15314,8.4805,9.90052,7.95734,9.97526,10.2742,9.52683,10.9468,9.75104,8.92893,8.10681,9.45209,10.05,10.3489,10.3489,11.769,9.0784,9.45209,9.82578,10.4984,9.52683,11.0963
-45.2648,0.89161,0.706225,3,7,0,45.9805,9.96488,-0.613967,1.51544,10.4278,10.4892,10.1208,11.0418,9.50686,10.1822,9.01569,9.62966,7.72636,9.75245,10.0594,9.44547,11.7171,9.38407,10.1822,10.3664,10.612,10.7348,10.0594,9.75245,9.19988,8.46312,9.75245,9.81385,10.1208,10.2436,10.1822,10.3664,9.50686,8.95429,10.1208,8.52452,10.1822,10.4278,9.81385,10.9804,9.99804,9.32267,8.64731,9.75245,10.2436,10.4892,10.4892,11.6557,9.44547,9.75245,10.0594,10.612,9.81385,11.1032
-45.7807,0.958245,0.706225,2,3,0,46.7072,9.99739,-0.603218,1.64122,10.4522,10.5125,10.1506,11.0554,9.54739,10.2109,9.06482,9.66804,7.79806,9.78868,10.0903,9.48707,11.719,9.42675,10.2109,10.3919,10.6332,10.7538,10.0903,9.78868,9.24579,8.52192,9.78868,9.849,10.1506,10.2713,10.2109,10.3919,9.54739,9.0045,10.1506,8.58225,10.2109,10.4522,9.849,10.9951,10.03,9.36643,8.70289,9.78868,10.2713,10.5125,10.5125,11.6587,9.48707,9.78868,10.0903,10.6332,9.849,11.1158
