# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.3155,0.888736,0.732053,2,3,0,48.5815,10.0453,-0.582496,1.44331,10.4845,10.5427,10.1932,11.0669,9.61071,10.2515,9.14471,9.72721,7.92147,9.84371,10.135,9.55246,11.7077,9.49421,10.2515,10.4262,10.6592,10.7757,10.135,9.84371,9.31946,8.62047,9.84371,9.90196,10.1932,10.3097,10.2515,10.4262,9.61071,9.08646,10.1932,8.67871,10.2515,10.4845,9.90196,11.0087,10.0767,9.43596,8.79521,9.84371,10.3097,10.5427,10.5427,11.6494,9.55246,9.84371,10.135,10.6592,9.90196,11.1252
-44.4532,1,0.732053,2,3,0,46.2156,9.56712,-1.04692,1.56911,10.3565,10.4612,9.83304,11.4034,8.78612,9.93774,7.94858,8.9955,5.75004,9.20489,9.72835,8.68143,12.555,8.57673,9.93774,10.2518,10.6706,10.88,9.72835,9.20489,8.26266,7.00635,9.20489,9.30958,9.83304,10.0424,9.93774,10.2518,8.78612,7.84389,9.83304,7.11104,9.93774,10.3565,9.30958,11.2987,9.62366,8.47204,7.32043,9.20489,10.0424,10.4612,10.4612,12.4504,8.68143,9.20489,9.72835,10.6706,9.30958,11.5081
-44.4393,0.976991,0.732053,3,15,0,45.2976,9.47103,-0.878606,1.34595,10.1335,10.2214,9.6942,11.0121,8.81559,9.78206,8.11271,8.99131,6.26763,9.16703,9.60634,8.72773,11.9786,8.63987,9.78206,10.0456,10.3971,10.5728,9.60634,9.16703,8.37629,7.32196,9.16703,9.25489,9.6942,9.86992,9.78206,10.0456,8.81559,8.02485,9.6942,7.40982,9.78206,10.1335,9.25489,10.9242,9.51848,8.55201,7.58554,9.16703,9.86992,10.2214,10.2214,11.8907,8.72773,9.16703,9.60634,10.3971,9.25489,11.1
-44.0471,1,0.732053,2,7,0,44.8265,9.55236,-0.751424,1.58113,10.1189,10.1941,9.74322,10.8704,8.9918,9.81836,8.39066,9.14208,6.81267,9.29237,9.66808,8.91666,11.6969,8.84151,9.81836,10.0438,10.3444,10.4946,9.66808,9.29237,8.61609,7.71438,9.29237,9.36751,9.74322,9.89351,9.81836,10.0438,8.9918,8.31552,9.74322,7.78952,9.81836,10.1189,9.36751,10.7952,9.59294,8.76637,7.9398,9.29237,9.89351,10.1941,10.1941,11.6218,8.91666,9.29237,9.66808,10.3444,9.36751,10.9455
-44.0025,0.9821,0.732053,3,7,0,44.5675,9.72311,-0.997102,1.5591,10.4749,10.5746,9.97637,11.472,8.97927,10.0761,8.18159,9.17869,6.08768,9.37811,9.87666,8.87956,12.5688,8.77985,10.0761,10.3752,10.7741,10.9735,9.87666,9.37811,8.48072,7.2842,9.37811,9.47782,9.97637,10.1758,10.0761,10.3752,8.97927,8.08188,9.97637,7.38391,10.0761,10.4749,9.47782,11.3723,9.77695,8.68014,7.58333,9.37811,10.1758,10.5746,10.5746,12.4691,8.87956,9.37811,9.87666,10.7741,9.47782,11.5717
-44.253,0.926823,0.732053,2,7,0,45.3951,9.46014,-0.829233,1.58297,10.0854,10.1683,9.67077,10.9146,8.84153,9.75369,8.17815,9.00738,6.43676,9.17323,9.58784,8.75861,11.8268,8.67569,9.75369,10.0025,10.3342,10.5,9.58784,9.17323,8.42692,7.43184,9.17323,9.25615,9.67077,9.83661,9.75369,10.0025,8.84153,8.09522,9.67077,7.51476,9.75369,10.0854,9.25615,10.8317,9.50492,8.59276,7.68061,9.17323,9.83661,10.1683,10.1683,11.7438,8.75861,9.17323,9.58784,10.3342,9.25615,10.9975
-45.0719,0.744441,0.732053,1,3,0,48.5772,9.68585,-0.833958,1.22998,10.3147,10.3981,9.89768,11.1486,9.06372,9.98107,8.39655,9.23051,6.64524,9.3973,9.81428,8.98032,12.066,8.89693,9.98107,10.2313,10.5648,10.7316,9.81428,9.3973,8.64674,7.64599,9.3973,9.4807,9.89768,10.0645,9.98107,10.2313,9.06372,8.31316,9.89768,7.72939,9.98107,10.3147,9.4807,11.0652,9.73089,8.81353,7.89618,9.3973,10.0645,10.3981,10.3981,11.9826,8.98032,9.3973,9.81428,10.5648,9.4807,11.232
-44.4221,0.988376,0.732053,2,3,0,45.6197,9.50683,-0.860931,1.6525,10.156,10.2421,9.7255,11.0169,8.86457,9.81159,8.17583,9.03676,6.36787,9.20894,9.63941,8.77848,11.9639,8.69238,9.81159,10.0699,10.4142,10.5864,9.63941,9.20894,8.4341,7.40099,9.20894,9.29504,9.7255,9.89769,9.81159,10.0699,8.86457,8.08973,9.7255,7.48708,9.81159,10.156,9.29504,10.9308,9.55332,8.60629,7.65927,9.20894,9.89769,10.2421,10.2421,11.8778,8.77848,9.20894,9.63941,10.4142,9.29504,11.103
-43.5401,0.923464,0.732053,1,3,0,45.7309,9.76218,-0.899892,1.47188,10.4407,10.5307,9.99075,11.3406,9.09086,10.0807,8.37095,9.27084,6.48117,9.45082,9.90076,9.00087,12.3305,8.91088,10.0807,10.3507,10.7107,10.8906,9.90076,9.45082,8.64092,7.56104,9.45082,9.54081,9.99075,10.1707,10.0807,10.3507,9.09086,8.28096,9.99075,7.65103,10.0807,10.4407,9.54081,11.2506,9.81078,8.82089,7.83101,9.45082,10.1707,10.5307,10.5307,12.2405,9.00087,9.45082,9.90076,10.7107,9.54081,11.4306
-43.5401,0.712992,0.732053,1,3,0,46.2875,9.76218,-0.899892,1.47188,10.4407,10.5307,9.99075,11.3406,9.09086,10.0807,8.37095,9.27084,6.48117,9.45082,9.90076,9.00087,12.3305,8.91088,10.0807,10.3507,10.7107,10.8906,9.90076,9.45082,8.64092,7.56104,9.45082,9.54081,9.99075,10.1707,10.0807,10.3507,9.09086,8.28096,9.99075,7.65103,10.0807,10.4407,9.54081,11.2506,9.81078,8.82089,7.83101,9.45082,10.1707,10.5307,10.5307,12.2405,9.00087,9.45082,9.90076,10.7107,9.54081,11.4306
-45.6185,0.779243,0.732053,2,3,0,45.784,9.45745,-0.999224,1.75098,10.2109,10.3108,9.71125,11.2101,8.71203,9.81118,7.91265,8.91187,5.81428,9.11172,9.61133,8.61211,12.3092,8.51219,9.81118,10.1109,10.5106,10.7105,9.61133,9.11172,8.21242,7.01335,9.11172,9.21164,9.71125,9.9111,9.81118,10.1109,8.71203,7.81273,9.71125,7.11327,9.81118,10.2109,9.21164,11.1102,9.51141,8.41226,7.31312,9.11172,9.9111,10.3108,10.3108,12.2093,8.61211,9.11172,9.61133,10.5106,9.21164,11.31
-45.4617,1,0.732053,2,3,0,45.8184,9.41564,-1.00141,1.70362,10.1707,10.2708,9.67,11.1721,8.66858,9.77014,7.86745,8.86887,5.76448,9.06915,9.56986,8.56844,12.2737,8.4683,9.77014,10.0706,10.4711,10.6714,9.56986,9.06915,8.16788,6.96618,9.06915,9.16929,9.67,9.87028,9.77014,10.0706,8.66858,7.76731,9.67,7.06632,9.77014,10.1707,9.16929,11.072,9.46972,8.36816,7.2666,9.06915,9.87028,10.2708,10.2708,12.1735,8.56844,9.06915,9.56986,10.4711,9.16929,11.2723
-45.2758,1,0.732053,2,3,0,45.7009,9.49801,-1.0249,1.70846,10.2708,10.3733,9.75834,11.2957,8.73344,9.86083,7.91351,8.93842,5.76122,9.1434,9.65585,8.63095,12.4231,8.52846,9.86083,10.1683,10.5783,10.7832,9.65585,9.1434,8.22099,6.9911,9.1434,9.24589,9.75834,9.96332,9.86083,10.1683,8.73344,7.81102,9.75834,7.09359,9.86083,10.2708,9.24589,11.1932,9.55336,8.42597,7.29857,9.1434,9.96332,10.3733,10.3733,12.3206,8.63095,9.1434,9.65585,10.5783,9.24589,11.3982
-46.4948,0.944824,0.732053,2,3,0,47.0729,9.60186,-1.18761,1.75439,10.4973,10.6161,9.90351,11.6849,8.7159,10.0223,7.76582,8.95343,5.27183,9.19095,9.78475,8.59714,12.9913,8.47838,10.0223,10.3786,10.8536,11.0911,9.78475,9.19095,8.1221,6.69697,9.19095,9.30971,9.90351,10.141,10.0223,10.3786,8.7159,7.64705,9.90351,6.81573,10.0223,10.4973,9.30971,11.5662,9.66599,8.35962,7.05325,9.19095,10.141,10.6161,10.6161,12.8725,8.59714,9.19095,9.78475,10.8536,9.30971,11.8037
-46.1659,1,0.732053,3,7,0,47.983,9.8739,-0.577293,1.32084,10.3092,10.3669,10.0205,10.8865,9.44324,10.0783,8.98141,9.5587,7.76909,9.67416,9.96281,9.38551,11.5215,9.32779,10.0783,10.2515,10.4824,10.5978,9.96281,9.67416,9.1546,8.46185,9.67416,9.73189,10.0205,10.136,10.0783,10.2515,9.44324,8.92368,10.0205,8.51958,10.0783,10.3092,9.73189,10.8287,9.90508,9.27006,8.63503,9.67416,10.136,10.3669,10.3669,11.4638,9.38551,9.67416,9.96281,10.4824,9.73189,10.9442
-45.0525,1,0.732053,3,7,0,47.2595,9.72072,-0.600535,1.66617,10.1735,10.2336,9.87325,10.7741,9.27272,9.93331,8.79229,9.39282,7.53117,9.51293,9.8132,9.21266,11.4346,9.15261,9.93331,10.1135,10.3537,10.4738,9.8132,9.51293,8.97245,8.25181,9.51293,9.57298,9.87325,9.99336,9.93331,10.1135,9.27272,8.73224,9.87325,8.31186,9.93331,10.1735,9.57298,10.714,9.75315,9.09256,8.43197,9.51293,9.99336,10.2336,10.2336,11.3746,9.21266,9.51293,9.8132,10.3537,9.57298,10.8341
-44.5522,0.994032,0.732053,4,23,0,45.5381,9.60371,-0.856959,1.70494,10.2499,10.3356,9.82137,11.1068,8.96442,9.90707,8.27885,9.13581,6.47923,9.3072,9.73568,8.87872,12.0495,8.79302,9.90707,10.1642,10.5069,10.6783,9.73568,9.3072,8.53594,7.50758,9.3072,9.3929,9.82137,9.99277,9.90707,10.1642,8.96442,8.19315,9.82137,7.59328,9.90707,10.2499,9.3929,11.0211,9.64998,8.70733,7.76467,9.3072,9.99277,10.3356,10.3356,11.9638,8.87872,9.3072,9.73568,10.5069,9.3929,11.1925
-44.8466,0.983653,0.732053,2,7,0,45.5855,9.57237,-0.605049,1.60445,10.0286,10.0891,9.72605,10.6336,9.121,9.78656,8.63696,9.24201,7.36636,9.36302,9.66555,9.0605,11.2992,8.99999,9.78656,9.96807,10.2101,10.3311,9.66555,9.36302,8.81848,8.09242,9.36302,9.42353,9.72605,9.84706,9.78656,9.96807,9.121,8.57646,9.72605,8.15292,9.78656,10.0286,9.42353,10.5731,9.60504,8.93949,8.27393,9.36302,9.84706,10.0891,10.0891,11.2387,9.0605,9.36302,9.66555,10.2101,9.42353,10.6941
-44.5773,0.995303,0.732053,3,7,0,44.9576,9.51804,-0.664872,1.5952,10.0194,10.0858,9.68692,10.6842,9.02205,9.75341,8.49015,9.15502,7.09392,9.28799,9.62043,8.95556,11.4156,8.88907,9.75341,9.95287,10.2188,10.3518,9.62043,9.28799,8.68961,7.89176,9.28799,9.35448,9.68692,9.81989,9.75341,9.95287,9.02205,8.42366,9.68692,7.95825,9.75341,10.0194,9.35448,10.6177,9.55394,8.82258,8.09122,9.28799,9.81989,10.0858,10.0858,11.3491,8.95556,9.28799,9.62043,10.2188,9.35448,10.7507
-45.335,0.917823,0.732053,2,3,0,46.5868,9.87627,-0.996543,1.28285,10.6277,10.7273,10.1294,11.6242,9.13285,10.229,8.33562,9.33216,6.24288,9.53147,10.0297,9.0332,12.7204,8.93354,10.229,10.528,10.9266,11.1259,10.0297,9.53147,8.63458,7.43873,9.53147,9.63112,10.1294,10.3287,10.229,10.528,9.13285,8.23596,10.1294,7.53838,10.229,10.6277,9.63112,11.5246,9.93009,8.83389,7.73769,9.53147,10.3287,10.7273,10.7273,12.6208,9.0332,9.53147,10.0297,10.9266,9.63112,11.7239
-44.9384,0.958149,0.732053,4,31,0,46.8851,9.56762,-0.838236,1.25369,10.1996,10.2835,9.78053,11.0379,8.94229,9.86435,8.27171,9.10994,6.51141,9.27759,9.69671,8.85847,11.9599,8.77465,9.86435,10.1158,10.4511,10.6188,9.69671,9.27759,8.52318,7.51729,9.27759,9.36141,9.78053,9.94818,9.86435,10.1158,8.94229,8.18788,9.78053,7.60112,9.86435,10.1996,9.36141,10.9541,9.61288,8.69082,7.76876,9.27759,9.94818,10.2835,10.2835,11.8761,8.85847,9.27759,9.69671,10.4511,9.36141,11.1217
-43.9705,0.868482,0.732053,2,3,0,46.9504,9.89412,-0.847133,1.43027,10.5329,10.6176,10.1093,11.38,9.26216,10.194,8.58445,9.43158,6.80547,9.60101,10.0246,9.17744,12.3118,9.09273,10.194,10.4481,10.787,10.9564,10.0246,9.60101,8.83859,7.82203,9.60101,9.68572,10.1093,10.2787,10.194,10.4481,9.26216,8.49974,10.1093,7.90674,10.194,10.5329,9.68572,11.2953,9.93986,9.00802,8.07617,9.60101,10.2787,10.6176,10.6176,12.2271,9.17744,9.60101,10.0246,10.787,9.68572,11.4647
-44.8568,0.905245,0.732053,2,3,0,45.9426,9.3549,-0.932618,1.45934,10.0581,10.1514,9.59178,10.9907,8.65916,9.68505,7.91307,8.84569,5.95457,9.03221,9.49852,8.5659,12.0166,8.47264,9.68505,9.96483,10.3379,10.5244,9.49852,9.03221,8.19286,7.07371,9.03221,9.12547,9.59178,9.77831,9.68505,9.96483,8.65916,7.81981,9.59178,7.16698,9.68505,10.0581,9.12547,10.8974,9.40526,8.37938,7.3535,9.03221,9.77831,10.1514,10.1514,11.9233,8.5659,9.03221,9.49852,10.3379,9.12547,11.084
-45.1544,0.906215,0.732053,3,7,0,47.0523,10.0078,-0.841964,1.67079,10.6426,10.7268,10.2216,11.4846,9.37965,10.3058,8.70608,9.54805,6.93796,9.71644,10.1374,9.29546,12.4107,9.21126,10.3058,10.5584,10.8952,11.0636,10.1374,9.71644,8.95867,7.94831,9.71644,9.80063,10.2216,10.39,10.3058,10.5584,9.37965,8.62188,10.2216,8.03251,10.3058,10.6426,9.80063,11.4004,10.0532,9.12706,8.2009,9.71644,10.39,10.7268,10.7268,12.3265,9.29546,9.71644,10.1374,10.8952,9.80063,11.5688
-45.3376,0.966892,0.732053,2,3,0,46.1852,10.0873,-0.77656,1.55132,10.6728,10.7505,10.2846,11.4494,9.50801,10.3622,8.88676,9.66332,7.25598,9.81863,10.2069,9.43035,12.3036,9.35269,10.3622,10.5952,10.9058,11.0611,10.2069,9.81863,9.11973,8.18785,9.81863,9.89629,10.2846,10.4399,10.3622,10.5952,9.50801,8.8091,10.2846,8.26551,10.3622,10.6728,9.89629,11.3717,10.1293,9.27504,8.42082,9.81863,10.4399,10.7505,10.7505,12.226,9.43035,9.81863,10.2069,10.9058,9.89629,11.5271
-44.484,0.917438,0.732053,2,3,0,47.1375,9.74194,-0.647806,1.61019,10.2304,10.2952,9.90648,10.8782,9.25867,9.97126,8.74043,9.38823,7.38004,9.5178,9.8417,9.19389,11.5908,9.12911,9.97126,10.1656,10.4247,10.5543,9.8417,9.5178,8.93477,8.1574,9.5178,9.58258,9.90648,10.036,9.97126,10.1656,9.25867,8.67565,9.90648,8.22218,9.97126,10.2304,9.58258,10.8134,9.77692,9.06433,8.35174,9.5178,10.036,10.2952,10.2952,11.526,9.19389,9.5178,9.8417,10.4247,9.58258,10.943
-45.3694,0.952811,0.732053,2,3,0,45.4674,9.52035,-1.09231,1.34727,10.344,10.4532,9.7978,11.4363,8.70548,9.90703,7.83163,8.92395,5.53777,9.14241,9.68857,8.59625,12.6378,8.48702,9.90703,10.2347,10.6716,10.8901,9.68857,9.14241,8.15933,6.84855,9.14241,9.25164,9.7978,10.0163,9.90703,10.2347,8.70548,7.7224,9.7978,6.95778,9.90703,10.344,9.25164,11.327,9.57934,8.37779,7.17624,9.14241,10.0163,10.4532,10.4532,12.5286,8.59625,9.14241,9.68857,10.6716,9.25164,11.5455
-46.4189,0.832014,0.732053,2,3,0,48.4077,9.28661,-1.09986,1.61771,10.1159,10.2259,9.56597,11.2158,8.46612,9.67596,7.58623,8.68609,5.27652,8.90606,9.45599,8.35613,12.4256,8.24614,9.67596,10.0059,10.4459,10.6658,9.45599,8.90606,7.91619,6.59635,8.90606,9.01604,9.56597,9.78595,9.67596,10.0059,8.46612,7.47624,9.56597,6.70634,9.67596,10.1159,9.01604,11.1058,9.346,8.13616,6.92631,8.90606,9.78595,10.2259,10.2259,12.3156,8.35613,8.90606,9.45599,10.4459,9.01604,11.3257
-46.6564,0.954008,0.732053,3,7,0,49.2011,9.50279,-0.545953,1.31423,9.91444,9.96903,9.64146,10.4604,9.09551,9.69606,8.65875,9.2047,7.51225,9.31389,9.58687,9.04091,11.0609,8.98632,9.69606,9.85984,10.0782,10.1874,9.58687,9.31389,8.82253,8.16739,9.31389,9.36849,9.64146,9.75065,9.69606,9.85984,9.09551,8.60415,9.64146,8.22199,9.69606,9.91444,9.36849,10.4058,9.53227,8.93172,8.33118,9.31389,9.75065,9.96903,9.96903,11.0063,9.04091,9.31389,9.58687,10.0782,9.36849,10.515
-45.2937,1,0.732053,4,27,0,46.5768,9.51043,-0.556031,1.51688,9.92968,9.98528,9.65166,10.4857,9.09563,9.70727,8.65081,9.20684,7.48314,9.31804,9.59606,9.04003,11.0973,8.98442,9.70727,9.87407,10.0965,10.2077,9.59606,9.31804,8.81761,8.15038,9.31804,9.37365,9.65166,9.76287,9.70727,9.87407,9.09563,8.5952,9.65166,8.20598,9.70727,9.92968,9.37365,10.4301,9.54046,8.92882,8.31719,9.31804,9.76287,9.98528,9.98528,11.0417,9.04003,9.31804,9.59606,10.0965,9.37365,10.5413
-44.3843,0.987533,0.732053,3,7,0,46.209,9.5593,-1.05611,1.48643,10.3556,10.4612,9.82755,11.4117,8.77144,9.93316,7.92655,8.98266,5.70873,9.19388,9.72194,8.66583,12.5734,8.56022,9.93316,10.25,10.6724,10.8837,9.72194,9.19388,8.24339,6.97606,9.19388,9.2995,9.82755,10.0388,9.93316,10.25,8.77144,7.82094,9.82755,7.08167,9.93316,10.3556,9.2995,11.3061,9.61633,8.45461,7.29289,9.19388,10.0388,10.4612,10.4612,12.4678,8.66583,9.19388,9.72194,10.6724,9.2995,11.5173
-44.3619,0.987029,0.732053,2,3,0,45.0382,9.74728,-1.02805,1.60169,10.5224,10.6252,10.0084,11.5505,8.98036,10.1112,8.15792,9.18596,5.99902,9.39157,9.9056,8.87755,12.6813,8.77475,10.1112,10.4196,10.8308,11.0365,9.9056,9.39157,8.46633,7.23267,9.39157,9.49438,10.0084,10.214,10.1112,10.4196,8.98036,8.05511,10.0084,7.33548,10.1112,10.5224,9.49438,11.4477,9.80279,8.67194,7.54109,9.39157,10.214,10.6252,10.6252,12.5785,8.87755,9.39157,9.9056,10.8308,9.49438,11.6533
-44.4166,0.990568,0.732053,3,11,0,44.8298,9.71598,-0.730529,1.30994,10.2668,10.3399,9.90153,10.9973,9.17101,9.97459,8.58658,9.31711,7.05247,9.46322,9.82848,9.09795,11.8009,9.0249,9.97459,10.1937,10.486,10.6321,9.82848,9.46322,8.80574,7.92911,9.46322,9.53627,9.90153,10.0476,9.97459,10.1937,9.17101,8.51353,9.90153,8.00216,9.97459,10.2668,9.53627,10.9243,9.75543,8.95185,8.14827,9.46322,10.0476,10.3399,10.3399,11.7279,9.09795,9.46322,9.82848,10.486,9.53627,11.0704
-45.279,0.731459,0.732053,2,3,0,47.3501,9.59577,-0.546469,1.44158,10.0078,10.0625,9.73457,10.5543,9.1881,9.78922,8.75093,9.2974,7.60334,9.40669,9.67992,9.13346,11.1554,9.07881,9.78922,9.95316,10.1717,10.281,9.67992,9.40669,8.91487,8.25911,9.40669,9.46134,9.73457,9.84387,9.78922,9.95316,9.1881,8.69628,9.73457,8.31375,9.78922,10.0078,9.46134,10.4996,9.62528,9.02416,8.42305,9.40669,9.84387,10.0625,10.0625,11.1007,9.13346,9.40669,9.67992,10.1717,9.46134,10.6089
-44.7908,0.979895,0.732053,3,7,0,46.5317,9.81601,-0.612969,1.59702,10.2782,10.3395,9.9717,10.8912,9.35873,10.033,8.86836,9.48133,7.58112,9.60392,9.91041,9.29744,11.5654,9.23614,10.033,10.2169,10.4621,10.5847,9.91041,9.60392,9.05225,8.31669,9.60392,9.66522,9.9717,10.0943,10.033,10.2169,9.35873,8.80706,9.9717,8.37798,10.033,10.2782,9.66522,10.8299,9.84911,9.17484,8.50058,9.60392,10.0943,10.3395,10.3395,11.5041,9.29744,9.60392,9.91041,10.4621,9.66522,10.9525
-45.8334,0.918245,0.732053,2,3,0,46.9545,9.73325,-0.956245,1.20286,10.4543,10.5499,9.97613,11.4105,9.01989,10.0718,8.25489,9.21114,6.24678,9.40239,9.88051,8.92426,12.4624,8.82864,10.0718,10.3586,10.7411,10.9324,9.88051,9.40239,8.54177,7.39427,9.40239,9.49801,9.97613,10.1674,10.0718,10.3586,9.01989,8.15927,9.97613,7.4899,10.0718,10.4543,9.49801,11.3149,9.78489,8.73302,7.68115,9.40239,10.1674,10.5499,10.5499,12.3667,8.92426,9.40239,9.88051,10.7411,9.49801,11.5061
-45.71,0.740435,0.732053,2,3,0,50.1595,9.60208,-0.603877,1.29988,10.0574,10.1178,9.75546,10.6613,9.15159,9.81585,8.66849,9.27236,7.40034,9.39314,9.69508,9.0912,11.3255,9.03081,9.81585,9.99702,10.2386,10.3593,9.69508,9.39314,8.84965,8.125,9.39314,9.45353,9.75546,9.87624,9.81585,9.99702,9.15159,8.6081,9.75546,8.18538,9.81585,10.0574,9.45353,10.6009,9.63469,8.97042,8.30616,9.39314,9.87624,10.1178,10.1178,11.2652,9.0912,9.39314,9.69508,10.2386,9.45353,10.7217
-44.1637,1,0.732053,2,3,0,46.3902,9.48406,-0.827897,1.37801,10.1083,10.1911,9.69434,10.9362,8.86645,9.77713,8.20413,9.03203,6.46555,9.19761,9.61155,8.78366,11.8469,8.70087,9.77713,10.0255,10.3567,10.5222,9.61155,9.19761,8.4525,7.45902,9.19761,9.2804,9.69434,9.85992,9.77713,10.0255,8.86645,8.12134,9.69434,7.54181,9.77713,10.1083,9.2804,10.8534,9.52876,8.61808,7.70739,9.19761,9.85992,10.1911,10.1911,11.7641,8.78366,9.19761,9.61155,10.3567,9.2804,11.019
-43.8055,0.908039,0.732053,3,7,0,45.3293,9.74913,-0.755042,1.5596,10.3184,10.3939,9.94091,11.0735,9.18587,10.0164,8.58184,9.33688,6.99625,9.48789,9.86541,9.11037,11.904,9.03486,10.0164,10.2429,10.5449,10.696,9.86541,9.48789,8.80835,7.9023,9.48789,9.56339,9.94091,10.0919,10.0164,10.2429,9.18587,8.50633,9.94091,7.9778,10.0164,10.3184,9.56339,10.998,9.7899,8.95936,8.12881,9.48789,10.0919,10.3939,10.3939,11.8285,9.11037,9.48789,9.86541,10.5449,9.56339,11.149
-43.78,0.992581,0.732053,3,7,0,44.0423,9.66046,-0.934209,1.37104,10.3649,10.4583,9.89775,11.2991,8.96354,9.99117,8.21617,9.15038,6.25433,9.33722,9.80433,8.87012,12.3267,8.7767,9.99117,10.2714,10.6451,10.832,9.80433,9.33722,8.49643,7.37538,9.33722,9.43064,9.89775,10.0846,9.99117,10.2714,8.96354,8.12275,9.89775,7.4688,9.99117,10.3649,9.43064,11.2056,9.7109,8.68327,7.65564,9.33722,10.0846,10.4583,10.4583,12.2333,8.87012,9.33722,9.80433,10.6451,9.43064,11.3925
-44.8779,0.896016,0.732053,2,3,0,45.3021,9.77858,-0.591981,1.41879,10.2249,10.2841,9.92894,10.8169,9.33696,9.98814,8.86338,9.45536,7.62022,9.57376,9.86975,9.27776,11.4681,9.21857,9.98814,10.1657,10.4025,10.5209,9.86975,9.57376,9.04097,8.33059,9.57376,9.63295,9.92894,10.0473,9.98814,10.1657,9.33696,8.80418,9.92894,8.38979,9.98814,10.2249,9.63295,10.7577,9.81055,9.15937,8.50819,9.57376,10.0473,10.2841,10.2841,11.4089,9.27776,9.57376,9.86975,10.4025,9.63295,10.8761
-44.7397,1,0.732053,2,7,0,45.0797,9.79032,-0.592361,1.47789,10.237,10.2962,9.94078,10.8293,9.34842,10,8.87453,9.46689,7.63057,9.58536,9.88155,9.28918,11.4809,9.22995,10,10.1777,10.4147,10.5331,9.88155,9.58536,9.05224,8.34141,9.58536,9.6446,9.94078,10.0593,10,10.1777,9.34842,8.8153,9.94078,8.40064,10,10.237,9.6446,10.7701,9.82231,9.17071,8.51911,9.58536,10.0593,10.2962,10.2962,11.4217,9.28918,9.58536,9.88155,10.4147,9.6446,10.8886
-43.7173,1,0.732053,2,3,0,44.8595,9.55114,-0.911913,1.46536,10.2387,10.3299,9.78277,11.1506,8.87086,9.87396,8.14133,9.05324,6.22631,9.23562,9.69158,8.77967,12.1537,8.68847,9.87396,10.1475,10.5123,10.6947,9.69158,9.23562,8.4149,7.32061,9.23562,9.32681,9.78277,9.96515,9.87396,10.1475,8.87086,8.05014,9.78277,7.4118,9.87396,10.2387,9.32681,11.0594,9.60039,8.59728,7.59418,9.23562,9.96515,10.3299,10.3299,12.0626,8.77967,9.23562,9.69158,10.5123,9.32681,11.2418
-47.5964,0.572678,0.732053,2,3,0,48.331,10.0513,-0.579716,1.86138,10.4884,10.5464,10.1986,11.0681,9.61884,10.2565,9.15506,9.73478,7.93766,9.85072,10.1406,9.56086,11.7058,9.50289,10.2565,10.4304,10.6623,10.7783,10.1406,9.85072,9.32898,8.63332,9.85072,9.90869,10.1986,10.3145,10.2565,10.4304,9.61884,9.09709,10.1986,8.69129,10.2565,10.4884,9.90869,11.0102,10.0826,9.44492,8.80723,9.85072,10.3145,10.5464,10.5464,11.6478,9.56086,9.85072,10.1406,10.6623,9.90869,11.1261
-45.7265,0.995299,0.732053,2,7,0,48.1791,10.0571,-0.637847,1.54696,10.5381,10.6018,10.2191,11.1759,9.58129,10.2829,9.07101,9.70886,7.73153,9.83643,10.1554,9.5175,11.8775,9.45372,10.2829,10.4743,10.7294,10.857,10.1554,9.83643,9.26236,8.49695,9.83643,9.90021,10.2191,10.3467,10.2829,10.4743,9.58129,9.00723,10.2191,8.56073,10.2829,10.5381,9.90021,11.1121,10.0916,9.38993,8.6883,9.83643,10.3467,10.6018,10.6018,11.8138,9.5175,9.83643,10.1554,10.7294,9.90021,11.2397
