# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.0591,0.993325,0.826657,3,15,0,46.4627,9.64472,-0.826546,1.77197,10.2679,10.3506,9.85466,11.0945,9.02812,9.93732,8.36688,9.19343,6.63114,9.35874,9.77201,8.94546,12.0037,8.86281,9.93732,10.1853,10.5159,10.6812,9.77201,9.35874,8.61485,7.62299,9.35874,9.44139,9.85466,10.02,9.93732,10.1853,9.02812,8.28423,9.85466,7.70565,9.93732,10.2679,9.44139,11.0118,9.68936,8.78016,7.87096,9.35874,10.02,10.3506,10.3506,11.921,8.94546,9.35874,9.77201,10.5159,9.44139,11.1771
-43.8624,1,0.826657,2,3,0,45.2048,9.83969,-0.846773,1.38754,10.4782,10.5628,10.0548,11.3249,9.20799,10.1394,8.53058,9.37735,6.75235,9.5467,9.97009,9.12332,12.2564,9.03864,10.1394,10.3935,10.7322,10.9015,9.97009,9.5467,8.78461,7.76848,9.5467,9.63138,10.0548,10.2241,10.1394,10.3935,9.20799,8.4459,10.0548,7.85316,10.1394,10.4782,9.63138,11.2402,9.88541,8.95396,8.02251,9.5467,10.2241,10.5628,10.5628,12.1717,9.12332,9.5467,9.97009,10.7322,9.63138,11.4096
-43.9134,0.954038,0.826657,2,3,0,44.5024,9.70727,-0.755313,1.35765,10.2768,10.3523,9.89912,11.0321,9.1438,9.97465,8.53955,9.29487,6.9534,9.44593,9.82359,9.06827,11.8629,8.99274,9.97465,10.2012,10.5034,10.6544,9.82359,9.44593,8.76615,7.85977,9.44593,9.52146,9.89912,10.0502,9.97465,10.2012,9.1438,8.46402,9.89912,7.9353,9.97465,10.2768,9.52146,10.9566,9.74805,8.91721,8.08637,9.44593,10.0502,10.3523,10.3523,11.7874,9.06827,9.44593,9.82359,10.5034,9.52146,11.1076
-43.9295,0.838899,0.826657,2,3,0,45.5859,9.57664,-0.795746,1.591,10.1766,10.2562,9.77876,10.9724,8.98301,9.85833,8.34642,9.14216,6.67535,9.30131,9.69918,8.90344,11.8477,8.82386,9.85833,10.0971,10.4154,10.5745,9.69918,9.30131,8.58514,7.63024,9.30131,9.38089,9.77876,9.93791,9.85833,10.0971,8.98301,8.26684,9.77876,7.70982,9.85833,10.1766,9.38089,10.8928,9.61961,8.74429,7.86897,9.30131,9.93791,10.2562,10.2562,11.7681,8.90344,9.30131,9.69918,10.4154,9.38089,11.052
-44.6586,0.860323,0.826657,2,3,0,45.5311,9.9815,-0.924649,1.57542,10.6787,10.7711,10.2164,11.6033,9.29171,10.3088,8.55199,9.47664,6.61023,9.66157,10.1239,9.19925,12.6204,9.10678,10.3088,10.5862,10.9561,11.141,10.1239,9.66157,8.82939,7.71981,9.66157,9.75404,10.2164,10.4013,10.3088,10.5862,9.29171,8.45953,10.2164,7.81227,10.3088,10.6787,9.75404,11.5109,10.0314,9.01432,7.9972,9.66157,10.4013,10.7711,10.7711,12.528,9.19925,9.66157,10.1239,10.9561,9.75404,11.6958
-44.8773,0.889869,0.826657,2,7,0,46.6174,9.90725,-0.623729,1.51525,10.3775,10.4399,10.0657,11.0013,9.44195,10.1281,8.94296,9.56669,7.63313,9.69144,10.0033,9.37958,11.6874,9.3172,10.1281,10.3152,10.5647,10.6894,10.0033,9.69144,9.13008,8.38161,9.69144,9.75381,10.0657,10.1904,10.1281,10.3152,9.44195,8.88059,10.0657,8.44398,10.1281,10.3775,9.75381,10.9389,9.94093,9.25483,8.56873,9.69144,10.1904,10.4399,10.4399,11.625,9.37958,9.69144,10.0033,10.5647,9.75381,11.0636
-46.752,0.889035,0.826657,2,3,0,48.1353,9.79666,-1.06891,1.21148,10.6026,10.7095,10.0682,11.6715,8.99926,10.1751,8.14413,9.21304,5.89942,9.42682,9.96127,8.89236,12.8473,8.78547,10.1751,10.4957,10.9233,11.1371,9.96127,9.42682,8.4648,7.18211,9.42682,9.53371,10.0682,10.2819,10.1751,10.4957,8.99926,8.03724,10.0682,7.289,10.1751,10.6026,9.53371,11.5646,9.85438,8.67858,7.50278,9.42682,10.2819,10.7095,10.7095,12.7404,8.89236,9.42682,9.96127,10.9233,9.53371,11.7784
-44.733,1,0.826657,1,1,0,46.3225,9.81648,-0.971273,1.29704,10.5488,10.6459,10.0632,11.5201,9.09191,10.1603,8.31489,9.28616,6.27522,9.48042,9.96605,8.99478,12.5885,8.89765,10.1603,10.4517,10.8402,11.0345,9.96605,9.48042,8.60627,7.44074,9.48042,9.57754,10.0632,10.2574,10.1603,10.4517,9.09191,8.21776,10.0632,7.53787,10.1603,10.5488,9.57754,11.423,9.86893,8.80053,7.73213,9.48042,10.2574,10.6459,10.6459,12.4914,8.99478,9.48042,9.96605,10.8402,9.57754,11.6172
-44.117,0.992127,0.826657,3,15,0,45.198,9.70592,-1.03925,1.51676,10.4895,10.5934,9.96989,11.5288,8.93063,10.0738,8.09923,9.13848,5.9168,9.34633,9.86596,8.82671,12.6719,8.72278,10.0738,10.3856,10.8013,11.0091,9.86596,9.34633,8.41101,7.1639,9.34633,9.45026,9.96989,10.1777,10.0738,10.3856,8.93063,7.99531,9.96989,7.26783,10.0738,10.4895,9.45026,11.4248,9.76204,8.61886,7.47568,9.34633,10.1777,10.5934,10.5934,12.568,8.82671,9.34633,9.86596,10.8013,9.45026,11.6327
-43.9808,0.994204,0.826657,3,15,0,44.6748,9.59287,-0.694527,1.45971,10.1165,10.186,9.76928,10.8111,9.07475,9.83873,8.51913,9.21366,7.06062,9.35256,9.69982,9.0053,11.575,8.93585,9.83873,10.0471,10.3249,10.4638,9.69982,9.35256,8.72749,7.89405,9.35256,9.42201,9.76928,9.90818,9.83873,10.0471,9.07475,8.44968,9.76928,7.96351,9.83873,10.1165,9.42201,10.7416,9.63037,8.86639,8.10241,9.35256,9.90818,10.186,10.186,11.5056,9.0053,9.35256,9.69982,10.3249,9.42201,10.8805
-43.5495,1,0.826657,2,3,0,43.9584,9.64825,-0.922082,1.48088,10.3435,10.4357,9.88246,11.2656,8.96038,9.97467,8.22271,9.1448,6.28634,9.32921,9.79025,8.86817,12.2799,8.77596,9.97467,10.2513,10.6201,10.8045,9.79025,9.32921,8.49934,7.39284,9.32921,9.42142,9.88246,10.0669,9.97467,10.2513,8.96038,8.1305,9.88246,7.48505,9.97467,10.3435,9.42142,11.1734,9.69804,8.68375,7.66946,9.32921,10.0669,10.4357,10.4357,12.1877,8.86817,9.32921,9.79025,10.6201,9.42142,11.3578
-44.5802,0.743507,0.826657,1,3,0,46.0253,9.93352,-0.693724,1.46286,10.4566,10.526,10.1097,11.1503,9.416,10.1791,8.86102,9.55474,7.4042,9.69349,10.0403,9.34663,11.9134,9.27725,10.1791,10.3872,10.6647,10.8034,10.0403,9.69349,9.06914,8.23667,9.69349,9.76286,10.1097,10.2485,10.1791,10.3872,9.416,8.79165,10.1097,8.30604,10.1791,10.4566,9.76286,11.0809,9.97098,9.20788,8.44478,9.69349,10.2485,10.526,10.526,11.844,9.34663,9.69349,10.0403,10.6647,9.76286,11.2197
-44.7977,0.985119,0.826657,2,3,0,44.9697,9.97824,-0.710798,1.44949,10.5142,10.5853,10.1588,11.225,9.44798,10.2299,8.87935,9.59014,7.38667,9.7323,10.0877,9.37691,12.0069,9.30583,10.2299,10.4431,10.7274,10.8696,10.0877,9.7323,9.09259,8.23963,9.7323,9.80338,10.1588,10.3009,10.2299,10.4431,9.44798,8.80827,10.1588,8.31071,10.2299,10.5142,9.80338,11.1539,10.0166,9.23475,8.45287,9.7323,10.3009,10.5853,10.5853,11.9358,9.37691,9.7323,10.0877,10.7274,9.80338,11.2961
-45.8225,0.875451,0.826657,2,3,0,47.2287,9.99938,-0.940239,1.29407,10.7083,10.8023,10.2382,11.6486,9.29796,10.3322,8.54577,9.48601,6.57127,9.67406,10.1442,9.20394,12.6828,9.10991,10.3322,10.6143,10.9904,11.1784,10.1442,9.67406,8.82784,7.69955,9.67406,9.76808,10.2382,10.4262,10.3322,10.6143,9.29796,8.45175,10.2382,7.79358,10.3322,10.7083,9.76808,11.5545,10.0502,9.01589,7.98163,9.67406,10.4262,10.8023,10.8023,12.5888,9.20394,9.67406,10.1442,10.9904,9.76808,11.7426
-43.8237,1,0.826657,2,7,0,45.5884,9.62542,-0.818818,1.59226,10.2428,10.3247,9.8334,11.0616,9.01458,9.91528,8.35953,9.17834,6.64001,9.34211,9.75152,8.9327,11.9623,8.85082,9.91528,10.1609,10.4885,10.6522,9.75152,9.34211,8.60517,7.62259,9.34211,9.42399,9.8334,9.99716,9.91528,10.1609,9.01458,8.27764,9.8334,7.70447,9.91528,10.2428,9.42399,10.9797,9.66963,8.76893,7.86824,9.34211,9.99716,10.3247,10.3247,11.8804,8.9327,9.34211,9.75152,10.4885,9.42399,11.1435
-44.6409,0.810714,0.826657,1,3,0,46.047,9.95938,-0.946497,1.58863,10.673,10.7677,10.1998,11.6195,9.25329,10.2944,8.49609,9.44259,6.50845,9.63189,10.1051,9.15864,12.6607,9.06399,10.2944,10.5784,10.957,11.1463,10.1051,9.63189,8.78004,7.64424,9.63189,9.72654,10.1998,10.3891,10.2944,10.5784,9.25329,8.40144,10.1998,7.73889,10.2944,10.673,9.72654,11.5249,10.0105,8.96934,7.92819,9.63189,10.3891,10.7677,10.7677,12.566,9.15864,9.63189,10.1051,10.957,9.72654,11.7142
-44.6271,0.941199,0.826657,4,23,0,46.08,9.81631,-0.614475,1.46763,10.2796,10.3411,9.97239,10.8941,9.35791,10.0338,8.86633,9.48081,7.57593,9.6037,9.91094,9.29646,11.57,9.23502,10.0338,10.2182,10.464,10.5869,9.91094,9.6037,9.05067,8.3133,9.6037,9.66515,9.97239,10.0953,10.0338,10.2182,9.35791,8.80488,9.97239,8.37475,10.0338,10.2796,9.66515,10.8327,9.84949,9.17357,8.49764,9.6037,10.0953,10.3411,10.3411,11.5086,9.29646,9.6037,9.91094,10.464,9.66515,10.9555
-44.6141,0.932418,0.826657,2,3,0,45.8853,9.98982,-0.760132,1.50707,10.563,10.639,10.1829,11.3231,9.42276,10.2589,8.81465,9.57479,7.21838,9.72681,10.1069,9.34675,12.1592,9.27073,10.2589,10.4869,10.791,10.943,10.1069,9.72681,9.04269,8.13053,9.72681,9.80283,10.1829,10.3349,10.2589,10.4869,9.42276,8.73864,10.1829,8.20655,10.2589,10.563,9.80283,11.2471,10.0309,9.19472,8.35857,9.72681,10.3349,10.639,10.639,12.0832,9.34675,9.72681,10.1069,10.791,9.80283,11.3991
-43.8625,0.755338,0.826657,2,3,0,47.9091,9.50239,-0.886718,1.45401,10.171,10.2596,9.72762,11.0577,8.8409,9.81629,8.13152,9.01824,6.26942,9.19558,9.63894,8.75223,12.0331,8.66355,9.81629,10.0823,10.437,10.6143,9.63894,9.19558,8.39754,7.33348,9.19558,9.28426,9.72762,9.90496,9.81629,10.0823,8.8409,8.04285,9.72762,7.42215,9.81629,10.171,9.28426,10.969,9.55027,8.57488,7.59949,9.19558,9.90496,10.2596,10.2596,11.9444,8.75223,9.19558,9.63894,10.437,9.28426,11.1464
-43.9606,0.986942,0.826657,4,31,0,44.3268,9.84427,-0.934791,1.40152,10.5491,10.6426,10.0817,11.4839,9.14692,10.1752,8.39909,9.33388,6.43603,9.52083,9.98823,9.05344,12.5122,8.95996,10.1752,10.4556,10.8295,11.0165,9.98823,9.52083,8.67952,7.55777,9.52083,9.61431,10.0817,10.2687,10.1752,10.4556,9.14692,8.30561,10.0817,7.65125,10.1752,10.5491,9.61431,11.3904,9.89475,8.86648,7.83821,9.52083,10.2687,10.6426,10.6426,12.4187,9.05344,9.52083,9.98823,10.8295,9.61431,11.5774
-44.6281,0.630363,0.826657,1,3,0,47.6771,9.4212,-0.936047,1.59889,10.127,10.2206,9.65896,11.063,8.72291,9.75256,7.97407,8.91012,6.00837,9.09733,9.56535,8.6293,12.0927,8.5357,9.75256,10.0334,10.4078,10.595,9.56535,9.09733,8.25489,7.13163,9.09733,9.19093,9.65896,9.84617,9.75256,10.0334,8.72291,7.88047,9.65896,7.22523,9.75256,10.127,9.19093,10.9694,9.47175,8.4421,7.41244,9.09733,9.84617,10.2206,10.2206,11.9991,8.6293,9.09733,9.56535,10.4078,9.19093,11.1566
-45.1461,0.960645,0.826657,4,31,0,45.7797,9.37518,-0.889021,1.67073,10.0455,10.1344,9.60099,10.9345,8.71197,9.68989,8.00075,8.88977,6.13381,9.06758,9.51209,8.62307,11.9124,8.53416,9.68989,9.9566,10.3122,10.49,9.51209,9.06758,8.26746,7.20063,9.06758,9.15648,9.60099,9.77879,9.68989,9.9566,8.71197,7.91185,9.60099,7.28953,9.68989,10.0455,9.15648,10.8456,9.42319,8.44526,7.46734,9.06758,9.77879,10.1344,10.1344,11.8235,8.62307,9.06758,9.51209,10.3122,9.15648,11.0234
-43.9576,0.977719,0.826657,2,7,0,45.3769,9.87561,-0.904462,1.42048,10.5576,10.648,10.1053,11.462,9.20088,10.1958,8.47731,9.38177,6.57794,9.56267,10.0149,9.11043,12.4569,9.01999,10.1958,10.4671,10.8289,11.0098,10.0149,9.56267,8.74865,7.6633,9.56267,9.65311,10.1053,10.2862,10.1958,10.4671,9.20088,8.38687,10.1053,7.75374,10.1958,10.5576,9.65311,11.3716,9.92445,8.92954,7.93463,9.56267,10.2862,10.648,10.648,12.3665,9.11043,9.56267,10.0149,10.8289,9.65311,11.5525
-43.8538,0.864936,0.826657,4,31,0,45.4621,9.52247,-0.818304,1.41186,10.1395,10.2213,9.73032,10.9578,8.91202,9.81215,8.25737,9.07568,6.53893,9.23934,9.64849,8.83018,11.8579,8.74835,9.81215,10.0576,10.385,10.5486,9.64849,9.23934,8.50286,7.5209,9.23934,9.32117,9.73032,9.89398,9.81215,10.0576,8.91202,8.17554,9.73032,7.60273,9.81215,10.1395,9.32117,10.8759,9.56666,8.66652,7.76639,9.23934,9.89398,10.2213,10.2213,11.7761,8.83018,9.23934,9.64849,10.385,9.32117,11.0396
-48.344,0.657264,0.826657,6,67,0,48.6647,9.62484,-0.537993,2.00712,10.0305,10.0843,9.76149,10.5685,9.2235,9.81529,8.7931,9.3311,7.66332,9.4387,9.70769,9.1697,11.1603,9.1159,9.81529,9.97669,10.1919,10.2995,9.70769,9.4387,8.9545,8.30891,9.4387,9.4925,9.76149,9.86909,9.81529,9.97669,9.2235,8.73931,9.76149,8.36271,9.81529,10.0305,9.4925,10.5147,9.65389,9.0621,8.47031,9.4387,9.86909,10.0843,10.0843,11.1065,9.1697,9.4387,9.70769,10.1919,9.4925,10.6223
-45.0259,0.992387,0.826657,2,3,0,49.235,9.54276,-1.11093,1.42035,10.3804,10.4915,9.82493,11.4913,8.714,9.93603,7.82525,8.93619,5.4923,9.15837,9.71384,8.60291,12.7134,8.49181,9.93603,10.2693,10.7137,10.9359,9.71384,9.15837,8.15853,6.82542,9.15837,9.26947,9.82493,10.0471,9.93603,10.2693,8.714,7.71416,9.82493,6.93651,9.93603,10.3804,9.26947,11.3802,9.60275,8.38072,7.15869,9.15837,10.0471,10.4915,10.4915,12.6023,8.60291,9.15837,9.71384,10.7137,9.26947,11.6024
-46.0992,0.7732,0.826657,6,63,0,49.6145,9.95668,-0.832011,1.23938,10.584,10.6672,10.168,11.416,9.336,10.2512,8.6704,9.50241,6.92317,9.66881,10.0848,9.2528,12.3312,9.1696,10.2512,10.5008,10.8336,11,10.0848,9.66881,8.92,7.92159,9.66881,9.75201,10.168,10.3344,10.2512,10.5008,9.336,8.58719,10.168,8.00479,10.2512,10.584,9.75201,11.3328,10.0016,9.0864,8.17119,9.66881,10.3344,10.6672,10.6672,12.248,9.2528,9.66881,10.0848,10.8336,9.75201,11.4992
-48.5089,0.481925,0.826657,1,1,0,48.9015,9.99539,-0.850947,1.1505,10.637,10.7221,10.2115,11.488,9.36058,10.2966,8.67983,9.53077,6.89284,9.70096,10.1264,9.27549,12.424,9.19039,10.2966,10.5519,10.8923,11.0625,10.1264,9.70096,8.93511,7.91397,9.70096,9.78606,10.2115,10.3817,10.2966,10.5519,9.36058,8.59473,10.2115,7.99907,10.2966,10.637,9.78606,11.4029,10.0413,9.1053,8.16926,9.70096,10.3817,10.7221,10.7221,12.3389,9.27549,9.70096,10.1264,10.8923,9.78606,11.573
-47.7656,0.996967,0.826657,6,111,0,48.9038,9.53231,-0.69766,2.00419,10.0583,10.1281,9.70952,10.756,9.01186,9.77928,8.45373,9.15139,6.98864,9.29092,9.63975,8.94209,11.5234,8.87232,9.77928,9.98858,10.2676,10.4072,9.63975,9.29092,8.66302,7.82583,9.29092,9.36069,9.70952,9.84905,9.77928,9.98858,9.01186,8.38396,9.70952,7.8956,9.77928,10.0583,9.36069,10.6862,9.56998,8.80256,8.03513,9.29092,9.84905,10.1281,10.1281,11.4537,8.94209,9.29092,9.63975,10.2676,9.36069,10.8258
-48.0058,0.97523,0.826657,5,39,0,48.6146,9.51633,-0.989716,2.01584,10.2626,10.3616,9.76772,11.2523,8.77801,9.86669,7.98623,8.97595,5.90783,9.17389,9.66875,8.67903,12.341,8.58006,9.86669,10.1636,10.5595,10.7574,9.66875,9.17389,8.28315,7.09549,9.17389,9.27286,9.76772,9.96567,9.86669,10.1636,8.77801,7.88726,9.76772,7.19446,9.86669,10.2626,9.27286,11.1533,9.56978,8.48109,7.3924,9.17389,9.96567,10.3616,10.3616,12.242,8.67903,9.17389,9.66875,10.5595,9.27286,11.3513
-47.3488,0.990738,0.826657,5,55,0,48.1679,9.63315,-0.620838,1.95283,10.1013,10.1633,9.79084,10.7221,9.17,9.85292,8.67333,9.29417,7.36957,9.41834,9.72876,9.10792,11.405,9.04583,9.85292,10.0392,10.2875,10.4117,9.72876,9.41834,8.85958,8.11458,9.41834,9.48042,9.79084,9.91501,9.85292,10.0392,9.17,8.61125,9.79084,8.17666,9.85292,10.1013,9.48042,10.66,9.66667,8.98375,8.30083,9.41834,9.91501,10.1633,10.1633,11.3429,9.10792,9.41834,9.72876,10.2875,9.48042,10.7842
-46.0769,0.94319,0.826657,3,15,0,48.2669,9.66957,-0.988826,1.19919,10.4151,10.514,9.92074,11.404,8.93191,10.0196,8.14085,9.12967,6.06431,9.32744,9.82185,8.83303,12.4917,8.73414,10.0196,10.3163,10.7118,10.9096,9.82185,9.32744,8.4375,7.2509,9.32744,9.42632,9.92074,10.1185,10.0196,10.3163,8.93191,8.04197,9.92074,7.34979,10.0196,10.4151,9.42632,11.3051,9.72297,8.63526,7.54755,9.32744,10.1185,10.514,10.514,12.3928,8.83303,9.32744,9.82185,10.7118,9.42632,11.5029
-45.1658,0.912595,0.826657,2,3,0,47.4674,9.66865,-0.772613,1.7793,10.2512,10.3285,9.86489,11.0238,9.09228,9.94215,8.47419,9.2468,6.8517,9.40132,9.78763,9.01502,11.8737,8.93775,9.94215,10.1739,10.483,10.6375,9.78763,9.40132,8.70597,7.77883,9.40132,9.47858,9.86489,10.0194,9.94215,10.1739,9.09228,8.39693,9.86489,7.8561,9.94215,10.2512,9.47858,10.9465,9.71037,8.86049,8.01062,9.40132,10.0194,10.3285,10.3285,11.7964,9.01502,9.40132,9.78763,10.483,9.47858,11.1011
-46.2529,0.928325,0.826657,2,3,0,47.2026,9.72827,-0.52261,1.76279,10.1223,10.1746,9.86102,10.6449,9.33841,9.91328,8.92032,9.44293,7.82284,9.54745,9.80876,9.28615,11.2198,9.23389,9.91328,10.0701,10.2791,10.3836,9.80876,9.54745,9.0771,8.44997,9.54745,9.59971,9.86102,9.96554,9.91328,10.0701,9.33841,8.86806,9.86102,8.50223,9.91328,10.1223,9.59971,10.5927,9.7565,9.18162,8.60675,9.54745,9.96554,10.1746,10.1746,11.1675,9.28615,9.54745,9.80876,10.2791,9.59971,10.6972
-45.0321,0.970479,0.826657,4,19,0,47.6767,9.91563,-0.609353,1.50971,10.3751,10.436,10.0704,10.9844,9.46105,10.1313,8.97357,9.58292,7.69393,9.70479,10.0095,9.40012,11.6547,9.33918,10.1313,10.3141,10.5579,10.6798,10.0095,9.70479,9.15638,8.42515,9.70479,9.76573,10.0704,10.1923,10.1313,10.3141,9.46105,8.91264,10.0704,8.48609,10.1313,10.3751,9.76573,10.9235,9.94854,9.27825,8.60796,9.70479,10.1923,10.436,10.436,11.5938,9.40012,9.70479,10.0095,10.5579,9.76573,11.0454
-44.5484,1,0.826657,2,3,0,45.2861,9.59611,-1.08397,1.4452,10.4134,10.5218,9.87144,11.4974,8.78747,9.97983,7.9203,9.00426,5.64397,9.22106,9.76304,8.67907,12.6897,8.57068,9.97983,10.305,10.7386,10.9554,9.76304,9.22106,8.24549,6.94473,9.22106,9.32945,9.87144,10.0882,9.97983,10.305,8.78747,7.8119,9.87144,7.05313,9.97983,10.4134,9.32945,11.389,9.65464,8.46228,7.26992,9.22106,10.0882,10.5218,10.5218,12.5814,8.67907,9.22106,9.76304,10.7386,9.32945,11.6058
-44.9945,0.908234,0.826657,2,3,0,46.4024,9.57637,-0.566172,1.53289,10.0033,10.0599,9.72018,10.5694,9.15401,9.7768,8.70107,9.26724,7.51211,9.38048,9.66356,9.09739,11.1922,9.04078,9.7768,9.94665,10.1731,10.2864,9.66356,9.38048,8.87092,8.19152,9.38048,9.4371,9.72018,9.83342,9.7768,9.94665,9.15401,8.64446,9.72018,8.24813,9.7768,10.0033,9.4371,10.5128,9.60695,8.98416,8.36137,9.38048,9.83342,10.0599,10.0599,11.1356,9.09739,9.38048,9.66356,10.1731,9.4371,10.6261
-44.7481,0.977628,0.826657,2,3,0,45.7833,9.56231,-1.0923,1.43042,10.3859,10.4951,9.83976,11.4782,8.74745,9.94899,7.87361,8.96592,5.57978,9.18438,9.73053,8.63822,12.6797,8.52899,9.94899,10.2767,10.7136,10.9321,9.73053,9.18438,8.2013,6.89054,9.18438,9.29361,9.83976,10.0582,9.94899,10.2767,8.74745,7.76438,9.83976,6.99977,9.94899,10.3859,9.29361,11.369,9.6213,8.41976,7.21823,9.18438,10.0582,10.4951,10.4951,12.5705,8.63822,9.18438,9.73053,10.7136,9.29361,11.5874
-43.8418,1,0.826657,2,3,0,44.9194,9.52877,-0.770242,1.48388,10.1095,10.1866,9.72442,10.8798,8.95417,9.80144,8.33798,9.10822,6.72047,9.26227,9.64739,8.87715,11.727,8.80013,9.80144,10.0325,10.3406,10.4947,9.64739,9.26227,8.56905,7.64476,9.26227,9.33929,9.72442,9.87846,9.80144,10.0325,8.95417,8.26096,9.72442,7.72179,9.80144,10.1095,9.33929,10.8028,9.57037,8.7231,7.87584,9.26227,9.87846,10.1866,10.1866,11.65,8.87715,9.26227,9.64739,10.3406,9.33929,10.9568
-45.8364,0.707885,0.826657,2,3,0,46.7435,9.667,-1.15233,1.7114,10.5359,10.6511,9.95969,11.6882,8.80736,10.0749,7.8855,9.03783,5.46561,9.2683,9.84446,8.69213,12.9557,8.5769,10.0749,10.4206,10.8816,11.112,9.84446,9.2683,8.2312,6.84841,9.2683,9.38353,9.95969,10.1902,10.0749,10.4206,8.80736,7.77027,9.95969,6.96364,10.0749,10.5359,9.38353,11.573,9.72923,8.46167,7.1941,9.2683,10.1902,10.6511,10.6511,12.8405,8.69213,9.2683,9.84446,10.8816,9.38353,11.8034
-43.5965,0.991151,0.826657,3,15,0,45.7676,9.78881,-0.803799,1.48698,10.3949,10.4753,9.99298,11.1987,9.18918,10.0734,8.54614,9.34994,6.85816,9.5107,9.9126,9.1088,12.0829,9.02842,10.0734,10.3145,10.636,10.7968,9.9126,9.5107,8.78728,7.82272,9.5107,9.59108,9.99298,10.1537,10.0734,10.3145,9.18918,8.46576,9.99298,7.9031,10.0734,10.3949,9.59108,11.1183,9.83222,8.94804,8.06386,9.5107,10.1537,10.4753,10.4753,12.0025,9.1088,9.5107,9.9126,10.636,9.59108,11.2791
-45.6671,0.879156,0.826657,2,3,0,45.6975,9.31969,-0.907196,1.35069,10.0037,10.0944,9.55012,10.9109,8.64292,9.64084,7.91717,8.82436,6.01205,9.0058,9.4594,8.5522,11.9088,8.46148,9.64084,9.913,10.2759,10.4573,9.4594,9.0058,8.18933,7.10069,9.0058,9.09652,9.55012,9.73156,9.64084,9.913,8.64292,7.82645,9.55012,7.19141,9.64084,10.0037,9.09652,10.8202,9.36868,8.37076,7.37285,9.0058,9.73156,10.0944,10.0944,11.8181,8.5522,9.0058,9.4594,10.2759,9.09652,11.0016
-44.5757,0.985356,0.826657,2,3,0,46.1646,9.95459,-0.880705,1.61168,10.6186,10.7067,10.1783,11.4993,9.29758,10.2664,8.59302,9.47372,6.74354,9.64986,10.0902,9.20951,12.4681,9.12144,10.2664,10.5306,10.8829,11.059,10.0902,9.64986,8.85723,7.80038,9.64986,9.73793,10.1783,10.3544,10.2664,10.5306,9.29758,8.50495,10.1783,7.88845,10.2664,10.6186,9.73793,11.4113,10.0021,9.03337,8.06459,9.64986,10.3544,10.7067,10.7067,12.3801,9.20951,9.64986,10.0902,10.8829,9.73793,11.5874
-44.2981,0.980437,0.826657,2,3,0,45.128,9.53705,-0.844686,1.3199,10.1739,10.2584,9.7516,11.0186,8.90692,9.83607,8.23117,9.07586,6.45733,9.24479,9.66714,8.82245,11.9478,8.73798,9.83607,10.0895,10.4274,10.5963,9.66714,9.24479,8.48458,7.47095,9.24479,9.32926,9.7516,9.92054,9.83607,10.0895,8.90692,8.1467,9.7516,7.55542,9.83607,10.1739,9.32926,10.9342,9.58267,8.65351,7.72436,9.24479,9.92054,10.2584,10.2584,11.8633,8.82245,9.24479,9.66714,10.4274,9.32926,11.1031
-50.4428,0.533097,0.826657,2,3,0,51.611,9.87792,-0.736726,1.07478,10.4334,10.5071,10.0651,11.1701,9.32833,10.1387,8.73895,9.47567,7.19182,9.62302,9.99138,9.25465,11.9805,9.18098,10.1387,10.3597,10.6544,10.8018,9.99138,9.62302,8.95996,8.07589,9.62302,9.69669,10.0651,10.2124,10.1387,10.3597,9.32833,8.66527,10.0651,8.14956,10.1387,10.4334,9.69669,11.0965,9.91771,9.10731,8.29691,9.62302,10.2124,10.5071,10.5071,11.9069,9.25465,9.62302,9.99138,10.6544,9.69669,11.2438
