# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-48.3465,0.782148,0.66989,2,3,0,49.3298,9.71972,-0.422358,1.92127,10.0382,10.0804,9.827,10.4605,9.40464,9.86924,9.06676,9.48911,8.1798,9.57359,9.78476,9.36241,10.9251,9.32017,9.86924,9.99594,10.1649,10.2494,9.78476,9.57359,9.19346,8.68663,9.57359,9.61582,9.827,9.91147,9.86924,9.99594,9.40464,9.02452,9.827,8.72887,9.86924,10.0382,9.61582,10.4183,9.74253,9.27793,8.81334,9.57359,9.91147,10.0804,10.0804,10.8829,9.36241,9.57359,9.78476,10.1649,9.61582,10.5028
-46.4432,0.990751,0.66989,2,7,0,49.1165,9.39385,-0.597311,1.76812,9.84422,9.90396,9.54557,10.4415,8.94826,9.6053,8.47041,9.06772,7.21606,9.18718,9.48584,8.88853,11.0986,8.8288,9.6053,9.78449,10.0234,10.1429,9.48584,9.18718,8.6496,7.93283,9.18718,9.24691,9.54557,9.66503,9.6053,9.78449,8.94826,8.41068,9.54557,7.99256,9.6053,9.84422,9.24691,10.3818,9.42611,8.76906,8.11202,9.18718,9.66503,9.90396,9.90396,11.0388,8.88853,9.18718,9.48584,10.0234,9.24691,10.5013
-45.3279,0.986421,0.66989,2,7,0,46.9687,9.66039,-0.717472,1.78268,10.2014,10.2731,9.84263,10.9188,9.12516,9.91438,8.55118,9.26865,7.04449,9.41214,9.77088,9.05341,11.7081,8.98166,9.91438,10.1296,10.4166,10.5601,9.77088,9.41214,8.76642,7.90545,9.41214,9.48389,9.84263,9.98612,9.91438,10.1296,9.12516,8.47943,9.84263,7.9772,9.91438,10.2014,9.48389,10.8471,9.69913,8.90991,8.12069,9.41214,9.98612,10.2731,10.2731,11.6363,9.05341,9.41214,9.77088,10.4166,9.48389,10.9906
-47.0328,0.872492,0.66989,2,3,0,48.4718,9.96531,-0.471162,1.70975,10.3206,10.3677,10.085,10.7917,9.61382,10.1321,9.23689,9.70805,8.24745,9.80228,10.0379,9.5667,11.31,9.51959,10.1321,10.2734,10.4619,10.5561,10.0379,9.80228,9.37824,8.81284,9.80228,9.8494,10.085,10.1792,10.1321,10.2734,9.61382,9.18977,10.085,8.85996,10.1321,10.3206,9.8494,10.7446,9.99075,9.47247,8.95419,9.80228,10.1792,10.3677,10.3677,11.2629,9.5667,9.80228,10.0379,10.4619,9.8494,10.8388
-45.545,1,0.66989,2,3,0,47.2025,9.94829,-0.591518,1.62555,10.3943,10.4534,10.0985,10.9858,9.50702,10.1577,9.0338,9.62532,7.79162,9.74363,10.0394,9.44787,11.6365,9.38872,10.1577,10.3351,10.5718,10.6901,10.0394,9.74363,9.21126,8.50144,9.74363,9.80278,10.0985,10.2168,10.1577,10.3351,9.50702,8.97465,10.0985,8.56059,10.1577,10.3943,9.80278,10.9267,9.98023,9.32956,8.67889,9.74363,10.2168,10.4534,10.4534,11.5773,9.44787,9.74363,10.0394,10.5718,9.80278,11.045
-45.0546,0.837667,0.66989,2,3,0,48.0322,9.79958,-0.826416,1.76174,10.4227,10.5053,10.0095,11.2491,9.18307,10.0921,8.52194,9.34835,6.78647,9.51364,9.92684,9.10043,12.1582,9.01779,10.0921,10.3401,10.6706,10.8359,9.92684,9.51364,8.76986,7.77816,9.51364,9.59628,10.0095,10.1748,10.0921,10.3401,9.18307,8.4393,10.0095,7.86081,10.0921,10.4227,9.59628,11.1665,9.8442,8.93515,8.02609,9.51364,10.1748,10.5053,10.5053,12.0755,9.10043,9.51364,9.92684,10.6706,9.59628,11.3318
-45.8824,0.973606,0.66989,3,7,0,47.0644,9.63436,-1.08687,1.77791,10.4539,10.5625,9.91043,11.5407,8.82356,10.0191,7.95407,9.04093,5.67165,9.25831,9.80174,8.71487,12.7363,8.60619,10.0191,10.3452,10.7799,10.9973,9.80174,9.25831,8.28013,6.97589,9.25831,9.36699,9.91043,10.1278,10.0191,10.3452,8.82356,7.84538,9.91043,7.08458,10.0191,10.4539,9.36699,11.432,9.69305,8.4975,7.30195,9.25831,10.1278,10.5625,10.5625,12.6276,8.71487,9.25831,9.80174,10.7799,9.36699,11.6494
-47.2375,0.910612,0.66989,3,7,0,49.2707,10.1869,-0.820514,1.3457,10.8056,10.8876,10.3953,11.6261,9.57481,10.4774,8.91839,9.73891,7.19531,9.90301,10.3133,9.49275,12.5287,9.4107,10.4774,10.7235,11.0517,11.2158,10.3133,9.90301,9.16455,8.17993,9.90301,9.98506,10.3953,10.5594,10.4774,10.7235,9.57481,8.83634,10.3953,8.26198,10.4774,10.8056,9.98506,11.544,10.2312,9.32865,8.42609,9.90301,10.5594,10.8876,10.8876,12.4466,9.49275,9.90301,10.3133,11.0517,9.98506,11.7081
-46.3213,0.927861,0.66989,3,7,0,50.3231,9.56513,-0.719003,1.2027,10.1073,10.1792,9.74776,10.8263,9.02875,9.81966,8.45355,9.17255,6.94364,9.31636,9.67586,8.95685,11.6172,8.88495,9.81966,10.0354,10.323,10.4668,9.67586,9.31636,8.66925,7.80645,9.31636,9.38826,9.74776,9.89156,9.81966,10.0354,9.02875,8.38165,9.74776,7.87835,9.81966,10.1073,9.38826,10.7544,9.60396,8.81305,8.02215,9.31636,9.89156,10.1792,10.1792,11.5453,8.95685,9.31636,9.67586,10.323,9.38826,10.8982
-44.2623,1,0.66989,2,3,0,46.2946,9.82769,-0.905279,1.63823,10.5103,10.6008,10.0576,11.4156,9.15236,10.1482,8.42813,9.33341,6.52705,9.51447,9.96711,9.06183,12.4114,8.9713,10.1482,10.4197,10.7819,10.9629,9.96711,9.51447,8.69972,7.61338,9.51447,9.60499,10.0576,10.2387,10.1482,10.4197,9.15236,8.3376,10.0576,7.70391,10.1482,10.5103,9.60499,11.325,9.87658,8.88077,7.88496,9.51447,10.2387,10.6008,10.6008,12.3208,9.06183,9.51447,9.96711,10.7819,9.60499,11.5061
-44.8513,0.789942,0.66989,1,3,0,48.131,9.59996,-0.614978,1.63444,10.0637,10.1252,9.75617,10.6786,9.14119,9.81767,8.64921,9.26419,7.35775,9.38718,9.69467,9.07969,11.3551,9.01819,9.81767,10.0022,10.2482,10.3711,9.69467,9.38718,8.8337,8.09573,9.38718,9.44868,9.75617,9.87916,9.81767,10.0022,9.14119,8.58771,9.75617,8.15722,9.81767,10.0637,9.44868,10.6171,9.63317,8.9567,8.28022,9.38718,9.87916,10.1252,10.1252,11.2936,9.07969,9.38718,9.69467,10.2482,9.44868,10.7401
-46.3904,0.933078,0.66989,2,3,0,46.696,9.38889,-0.630123,1.78325,9.864,9.92701,9.54894,10.4941,8.91882,9.61195,8.41472,9.04484,7.09146,9.17087,9.48593,8.85581,11.1873,8.79279,9.61195,9.80099,10.053,10.1791,9.48593,9.17087,8.60376,7.84761,9.17087,9.23388,9.54894,9.67497,9.61195,9.80099,8.91882,8.35171,9.54894,7.91062,9.61195,9.864,9.23388,10.4311,9.42292,8.72978,8.03664,9.17087,9.67497,9.92701,9.92701,11.1242,8.85581,9.17087,9.48593,10.053,9.23388,10.5571
-44.7273,1,0.66989,2,3,0,46.4772,9.46447,-0.757434,1.66014,10.0356,10.1113,9.65685,10.793,8.89942,9.7326,8.29347,9.05091,6.70286,9.20239,9.58111,8.82368,11.6262,8.74793,9.7326,9.95983,10.2628,10.4143,9.58111,9.20239,8.5207,7.61178,9.20239,9.27814,9.65685,9.80834,9.7326,9.95983,8.89942,8.21773,9.65685,7.68753,9.7326,10.0356,9.27814,10.7173,9.50537,8.67219,7.83901,9.20239,9.80834,10.1113,10.1113,11.5504,8.82368,9.20239,9.58111,10.2628,9.27814,10.8687
-43.9152,0.996873,0.66989,3,7,0,45.0797,9.64653,-0.702005,1.42299,10.1758,10.246,9.82484,10.8778,9.12283,9.89504,8.56123,9.26323,7.08702,9.40363,9.75464,9.05263,11.65,8.98243,9.89504,10.1056,10.3864,10.5268,9.75464,9.40363,8.77183,7.92942,9.40363,9.47383,9.82484,9.96524,9.89504,10.1056,9.12283,8.49103,9.82484,7.99962,9.89504,10.1758,9.47383,10.8076,9.68444,8.91223,8.14003,9.40363,9.96524,10.246,10.246,11.5798,9.05263,9.40363,9.75464,10.3864,9.47383,10.948
-46.2317,0.826157,0.66989,2,3,0,46.6661,9.86572,-0.478598,1.48625,10.2266,10.2744,9.98728,10.7052,9.50869,10.0351,9.12581,9.60441,8.12075,9.70013,9.93942,9.46083,11.2316,9.41297,10.0351,10.1787,10.3702,10.4659,9.93942,9.70013,9.26939,8.69507,9.70013,9.74799,9.98728,10.083,10.0351,10.1787,9.50869,9.07795,9.98728,8.74293,10.0351,10.2266,9.74799,10.6573,9.89156,9.36511,8.83865,9.70013,10.083,10.2744,10.2744,11.1838,9.46083,9.70013,9.93942,10.3702,9.74799,10.753
-46.1076,1,0.66989,3,7,0,48.0467,9.5153,-1.21572,1.51807,10.432,10.5535,9.82409,11.6477,8.60837,9.94566,7.6358,8.85152,5.08279,9.09466,9.70252,8.4868,12.985,8.36523,9.94566,10.3104,10.7967,11.0398,9.70252,9.09466,8.00051,6.54165,9.09466,9.21623,9.82409,10.0672,9.94566,10.3104,8.60837,7.51423,9.82409,6.66322,9.94566,10.432,9.21623,11.5261,9.58095,8.24366,6.90637,9.09466,10.0672,10.5535,10.5535,12.8634,8.4868,9.09466,9.70252,10.7967,9.21623,11.7692
-45.1054,0.940631,0.66989,2,3,0,47.1145,9.56161,-1.133,1.44676,10.4159,10.5292,9.84939,11.5489,8.71639,9.96269,7.80999,8.94299,5.43069,9.16959,9.73609,8.60309,12.7952,8.48979,9.96269,10.3026,10.7558,10.9824,9.73609,9.16959,8.14989,6.79029,9.16959,9.28289,9.84939,10.076,9.96269,10.3026,8.71639,7.69669,9.84939,6.90359,9.96269,10.4159,9.28289,11.4356,9.62279,8.37649,7.13019,9.16959,10.076,10.5292,10.5292,12.6819,8.60309,9.16959,9.73609,10.7558,9.28289,11.6622
-44.5947,1,0.66989,3,7,0,45.5282,9.71445,-0.616697,1.40766,10.1794,10.2411,9.87109,10.7961,9.2544,9.93276,8.76104,9.37774,7.46598,9.50107,9.80942,9.19273,11.4745,9.13106,9.93276,10.1178,10.3644,10.4878,9.80942,9.50107,8.94605,8.20601,9.50107,9.56274,9.87109,9.99443,9.93276,10.1178,9.2544,8.69937,9.87109,8.26768,9.93276,10.1794,9.56274,10.7345,9.74775,9.06939,8.39102,9.50107,9.99443,10.2411,10.2411,11.4128,9.19273,9.50107,9.80942,10.3644,9.56274,10.8578
-44.4888,1,0.66989,2,7,0,44.9266,9.75879,-0.669084,1.35782,10.2633,10.3302,9.92873,10.9324,9.25965,9.99564,8.72438,9.39347,7.31931,9.52728,9.86183,9.19274,11.6684,9.12583,9.99564,10.1964,10.464,10.5978,9.86183,9.52728,8.92511,8.12221,9.52728,9.59419,9.92873,10.0626,9.99564,10.1964,9.25965,8.65748,9.92873,8.18912,9.99564,10.2633,9.59419,10.8655,9.79492,9.05893,8.32293,9.52728,10.0626,10.3302,10.3302,11.6014,9.19274,9.52728,9.86183,10.464,9.59419,10.9993
-45.3106,0.8816,0.66989,2,3,0,46.412,9.52406,-0.57818,1.40766,9.96,10.0178,9.67091,10.5382,9.09273,9.72873,8.63019,9.20837,7.41601,9.32401,9.61309,9.03492,11.1742,8.9771,9.72873,9.90218,10.1335,10.2491,9.61309,9.32401,8.80364,8.10983,9.32401,9.38182,9.67091,9.78655,9.72873,9.90218,9.09273,8.57237,9.67091,8.16765,9.72873,9.96,9.38182,10.4804,9.55528,8.91928,8.28328,9.32401,9.78655,10.0178,10.0178,11.1164,9.03492,9.32401,9.61309,10.1335,9.38182,10.596
-44.6872,0.995867,0.66989,3,7,0,46.3162,9.99093,-0.957459,1.48616,10.7129,10.8086,10.2341,11.6703,9.27666,10.3299,8.5107,9.46816,6.50003,9.65965,10.1384,9.18092,12.7235,9.08517,10.3299,10.6171,11.0001,11.1916,10.1384,9.65965,8.79794,7.64898,9.65965,9.75539,10.2341,10.4256,10.3299,10.6171,9.27666,8.41495,10.2341,7.74473,10.3299,10.7129,9.75539,11.5746,10.0426,8.98943,7.93622,9.65965,10.4256,10.8086,10.8086,12.6278,9.18092,9.65965,10.1384,11.0001,9.75539,11.7661
-44.8815,0.993224,0.66989,2,3,0,44.9984,9.99989,-0.988557,1.49339,10.7453,10.8441,10.251,11.7338,9.26243,10.3498,8.47158,9.46014,6.39562,9.65785,10.1521,9.16357,12.8212,9.06472,10.3498,10.6464,11.0418,11.2395,10.1521,9.65785,8.76815,7.58188,9.65785,9.75671,10.251,10.4487,10.3498,10.6464,9.26243,8.37273,10.251,7.68074,10.3498,10.7453,9.75671,11.635,10.0533,8.96586,7.87845,9.65785,10.4487,10.8441,10.8441,12.7224,9.16357,9.65785,10.1521,11.0418,9.75671,11.8327
-45.2117,0.94011,0.66989,2,3,0,46.2751,9.85504,-1.13424,1.4684,10.7103,10.8237,10.1431,11.8445,9.00889,10.2566,8.10149,9.23574,5.71958,9.46259,10.0297,8.89547,13.0922,8.78204,10.2566,10.5968,11.0505,11.2774,10.0297,9.46259,8.44177,7.08067,9.46259,9.57601,10.1431,10.37,10.2566,10.5968,9.00889,7.98807,10.1431,7.1941,10.2566,10.7103,9.57601,11.7311,9.91629,8.66862,7.42095,9.46259,10.37,10.8237,10.8237,12.9787,8.89547,9.46259,10.0297,11.0505,9.57601,11.9579
-43.8003,1,0.66989,2,3,0,45.187,9.78105,-0.924622,1.55538,10.4782,10.5707,10.0159,11.4028,9.09129,10.1084,8.35159,9.27621,6.40988,9.46113,9.92345,8.99882,12.4199,8.90636,10.1084,10.3858,10.7556,10.9405,9.92345,9.46113,8.62897,7.51943,9.46113,9.5536,10.0159,10.2008,10.1084,10.3858,9.09129,8.25913,10.0159,7.61189,10.1084,10.4782,9.5536,11.3104,9.83098,8.8139,7.79681,9.46113,10.2008,10.5707,10.5707,12.3275,8.99882,9.46113,9.92345,10.7556,9.5536,11.4953
-44.4399,0.835795,0.66989,2,3,0,46.3935,9.84919,-0.9885,1.35762,10.5945,10.6934,10.1003,11.583,9.11177,10.1991,8.32097,9.30947,6.24512,9.50717,10.0014,9.01292,12.6704,8.91407,10.1991,10.4957,10.8911,11.0888,10.0014,9.50717,8.61752,7.43132,9.50717,9.60602,10.1003,10.298,10.1991,10.4957,9.11177,8.22212,10.1003,7.53017,10.1991,10.5945,9.60602,11.4842,9.90257,8.81522,7.72787,9.50717,10.298,10.6934,10.6934,12.5715,9.01292,9.50717,10.0014,10.8911,9.60602,11.6819
-45.2268,0.937305,0.66989,2,7,0,46.085,9.63231,-0.798285,1.22828,10.2342,10.314,9.83507,11.0325,9.03679,9.9149,8.39816,9.19644,6.72176,9.3561,9.75524,8.95696,11.9106,8.87713,9.9149,10.1544,10.4737,10.6334,9.75524,9.3561,8.63764,7.6797,9.3561,9.43593,9.83507,9.99473,9.9149,10.1544,9.03679,8.31833,9.83507,7.75953,9.9149,10.2342,9.43593,10.9527,9.67541,8.7973,7.91919,9.3561,9.99473,10.314,10.314,11.8308,8.95696,9.3561,9.75524,10.4737,9.43593,11.1123
-45.4819,0.900598,0.66989,3,7,0,47.3521,9.76037,-0.935102,1.80344,10.4654,10.5589,9.99788,11.4005,9.06278,10.0914,8.3147,9.2498,6.35099,9.43682,9.90437,8.96927,12.4291,8.87576,10.0914,10.3719,10.746,10.933,9.90437,9.43682,8.59523,7.47311,9.43682,9.53033,9.99788,10.1849,10.0914,10.3719,9.06278,8.22119,9.99788,7.56662,10.0914,10.4654,9.53033,11.307,9.81086,8.78225,7.75364,9.43682,10.1849,10.5589,10.5589,12.3356,8.96927,9.43682,9.90437,10.746,9.53033,11.494
-45.4361,0.966365,0.66989,3,7,0,47.4438,9.98824,-0.778225,1.72236,10.575,10.6528,10.1859,11.3532,9.40768,10.2637,8.7851,9.56333,7.15083,9.71897,10.1081,9.32986,12.2093,9.25204,10.2637,10.4972,10.8085,10.9641,10.1081,9.71897,9.01857,8.0847,9.71897,9.79679,10.1859,10.3416,10.2637,10.4972,9.40768,8.70728,10.1859,8.16252,10.2637,10.575,9.79679,11.2754,10.0303,9.17421,8.31817,9.71897,10.3416,10.6528,10.6528,12.1315,9.32986,9.71897,10.1081,10.8085,9.79679,11.4311
-45.2325,0.991786,0.66989,3,7,0,46.2512,9.3652,-0.853254,1.34398,10.0086,10.0939,9.58193,10.8618,8.72867,9.66725,8.04607,8.89933,6.25424,9.06998,9.4966,8.64335,11.8004,8.55802,9.66725,9.92323,10.2645,10.4352,9.4966,9.06998,8.30205,7.27814,9.06998,9.1553,9.58193,9.75258,9.66725,9.92323,8.72867,7.96075,9.58193,7.36347,9.66725,10.0086,9.1553,10.7765,9.41128,8.4727,7.53412,9.06998,9.75258,10.0939,10.0939,11.7151,8.64335,9.06998,9.4966,10.2645,9.1553,10.9471
-44.7858,0.989278,0.66989,3,7,0,46.2405,9.91492,-0.780494,1.67561,10.5034,10.5815,10.1132,11.2839,9.33267,10.1912,8.70828,9.48877,7.06924,9.64487,10.0351,9.25462,12.1424,9.17657,10.1912,10.4254,10.7376,10.8937,10.0351,9.64487,8.94242,8.00583,9.64487,9.72292,10.1132,10.2693,10.1912,10.4254,9.33267,8.63023,10.1132,8.08388,10.1912,10.5034,9.72292,11.2059,9.95707,9.09852,8.23998,9.64487,10.2693,10.5815,10.5815,12.0644,9.25462,9.64487,10.0351,10.7376,9.72292,11.362
-43.9878,0.93672,0.66989,3,7,0,46.1299,9.53384,-0.849417,1.36443,10.1743,10.2592,9.7496,11.0237,8.90018,9.83454,8.22064,9.07006,6.43687,9.23995,9.66465,8.81524,11.9581,8.73029,9.83454,10.0894,10.4291,10.599,9.66465,9.23995,8.47547,7.45617,9.23995,9.32489,9.7496,9.91948,9.83454,10.0894,8.90018,8.1357,9.7496,7.54111,9.83454,10.1743,9.32489,10.9388,9.57971,8.64535,7.71099,9.23995,9.91948,10.2592,10.2592,11.8731,8.81524,9.23995,9.66465,10.4291,9.32489,11.1087
-44.687,0.900905,0.66989,3,7,0,45.7252,9.87888,-0.73691,1.66467,10.4345,10.5082,10.0661,11.1714,9.32915,10.1397,8.73962,9.47653,7.19211,9.62391,9.99237,9.25546,11.982,9.18177,10.1397,10.3608,10.6556,10.803,9.99237,9.62391,8.96069,8.0764,9.62391,9.6976,10.0661,10.2134,10.1397,10.3608,9.32915,8.66593,10.0661,8.15009,10.1397,10.4345,9.6976,11.0977,9.91868,9.10808,8.29748,9.62391,10.2134,10.5082,10.5082,11.9083,9.25546,9.62391,9.99237,10.6556,9.6976,11.2451
-45.1137,0.898737,0.66989,3,7,0,47.0276,9.66386,-0.774774,1.23781,10.248,10.3255,9.86065,11.0228,9.08588,9.93813,8.46606,9.24083,6.83903,9.39578,9.78317,9.0084,11.8751,8.93092,9.93813,10.1706,10.4805,10.6354,9.78317,9.39578,8.69849,7.76876,9.39578,9.47326,9.86065,10.0156,9.93813,10.1706,9.08588,8.38858,9.86065,7.84624,9.93813,10.248,9.47326,10.9453,9.70569,8.85344,8.00119,9.39578,10.0156,10.3255,10.3255,11.7976,9.0084,9.39578,9.78317,10.4805,9.47326,11.1003
-46.0102,0.776416,0.66989,3,7,0,48.0781,9.7329,-0.975539,1.84943,10.4685,10.566,9.98068,11.444,9.00514,10.0782,8.22471,9.20025,6.17608,9.39536,9.88313,8.90759,12.5171,8.81004,10.0782,10.3709,10.7611,10.9562,9.88313,9.39536,8.51737,7.34673,9.39536,9.49291,9.98068,10.1758,10.0782,10.3709,9.00514,8.12716,9.98068,7.44428,10.0782,10.4685,9.49291,11.3464,9.78557,8.71248,7.63939,9.39536,10.1758,10.566,10.566,12.4195,8.90759,9.39536,9.88313,10.7611,9.49291,11.5415
-47.4528,0.951444,0.66989,2,3,0,47.6622,9.63487,-0.988428,1.98177,10.3801,10.479,9.88593,11.3686,8.8975,9.98478,8.10676,9.09519,6.03106,9.29288,9.78709,8.79866,12.4558,8.69982,9.98478,10.2813,10.6767,10.8744,9.78709,9.29288,8.40329,7.21718,9.29288,9.39172,9.88593,10.0836,9.98478,10.2813,8.8975,8.00792,9.88593,7.31602,9.98478,10.3801,9.39172,11.2697,9.68825,8.60098,7.51371,9.29288,10.0836,10.479,10.479,12.357,8.79866,9.29288,9.78709,10.6767,9.39172,11.4674
-47.1488,0.983565,0.66989,3,7,0,49.7976,9.77935,-0.758019,1.15164,10.3509,10.4267,9.97188,11.1089,9.21386,10.0477,8.60745,9.36547,7.01561,9.51707,9.89608,9.13806,11.9427,9.06226,10.0477,10.2751,10.5783,10.7299,9.89608,9.51707,8.83485,7.92523,9.51707,9.59287,9.97188,10.1235,10.0477,10.2751,9.21386,8.53165,9.97188,8.00103,10.0477,10.3509,9.59287,11.0331,9.82028,8.98646,8.15264,9.51707,10.1235,10.4267,10.4267,11.8669,9.13806,9.51707,9.89608,10.5783,9.59287,11.1847
-48.0836,0.957052,0.66989,3,7,0,48.8099,9.74075,-0.648722,1.14996,10.2299,10.2948,9.90553,10.8786,9.25681,9.9704,8.73783,9.38655,7.37551,9.5163,9.84066,9.19194,11.5922,9.12706,9.9704,10.165,10.4245,10.5543,9.84066,9.5163,8.93245,8.15398,9.5163,9.58117,9.90553,10.0353,9.9704,10.165,9.25681,8.67296,9.90553,8.21885,9.9704,10.2299,9.58117,10.8137,9.77578,9.06219,8.3486,9.5163,10.0353,10.2948,10.2948,11.5273,9.19194,9.5163,9.84066,10.4245,9.58117,10.9435
-46.2766,0.67992,0.66989,3,7,0,52.8469,9.94242,-0.962353,1.8331,10.668,10.7643,10.1869,11.6304,9.2245,10.2831,8.45462,9.41697,6.43368,9.60944,10.0906,9.12827,12.689,9.03203,10.2831,10.5718,10.9567,11.1492,10.0906,9.60944,8.74333,7.5885,9.60944,9.70568,10.1869,10.3793,10.2831,10.5718,9.2245,8.35838,10.1869,7.68474,10.2831,10.668,9.70568,11.5341,9.99438,8.9358,7.87721,9.60944,10.3793,10.7643,10.7643,12.5927,9.12827,9.60944,10.0906,10.9567,9.70568,11.7266
-45.5358,0.999464,0.66989,3,7,0,47.3476,9.77708,-1.17772,1.58756,10.6651,10.7829,10.0762,11.8428,8.89851,10.194,7.95633,9.13405,5.48312,9.36959,9.95845,8.78074,13.1383,8.66296,10.194,10.5473,11.0184,11.2539,9.95845,9.36959,8.30965,6.89639,9.36959,9.48737,10.0762,10.3118,10.194,10.5473,8.89851,7.83856,10.0762,7.01416,10.194,10.6651,9.48737,11.725,9.84068,8.54519,7.2497,9.36959,10.3118,10.7829,10.7829,13.0205,8.78074,9.36959,9.95845,11.0184,9.48737,11.9606
-44.9466,0.986884,0.66989,2,3,0,46.1113,9.60706,-1.12135,1.57389,10.4526,10.5647,9.89188,11.5739,8.77053,10.004,7.87345,8.9948,5.51862,9.21907,9.77974,8.6584,12.8074,8.54626,10.004,10.3404,10.789,11.0132,9.77974,9.21907,8.20986,6.86424,9.21907,9.3312,9.89188,10.1161,10.004,10.3404,8.77053,7.76132,9.89188,6.97637,10.004,10.4526,9.3312,11.4618,9.66761,8.43413,7.20064,9.21907,10.1161,10.5647,10.5647,12.6953,8.6584,9.21907,9.77974,10.789,9.3312,11.686
-44.33,0.995143,0.66989,2,3,0,45.2922,9.79591,-1.04696,1.53706,10.5853,10.69,10.0618,11.6323,9.01487,10.1665,8.1773,9.22427,5.97867,9.43366,9.95714,8.91018,12.7839,8.80548,10.1665,10.4806,10.8994,11.1088,9.95714,9.43366,8.49139,7.23503,9.43366,9.53835,10.0618,10.2712,10.1665,10.4806,9.01487,8.0726,10.0618,7.33973,10.1665,10.5853,9.53835,11.5276,9.85244,8.70078,7.54912,9.43366,10.2712,10.69,10.69,12.6792,8.91018,9.43366,9.95714,10.8994,9.53835,11.737
-44.1904,0.986253,0.66989,2,3,0,44.7003,9.7573,-1.04224,1.51988,10.5431,10.6474,10.022,11.5854,8.97979,10.1263,8.146,9.18824,5.9573,9.39669,9.9178,8.87557,12.7318,8.77134,10.1263,10.4389,10.8558,11.0643,9.9178,9.39669,8.45867,7.20799,9.39669,9.50091,10.022,10.2305,10.1263,10.4389,8.97979,8.04178,10.022,7.31221,10.1263,10.5431,9.50091,11.4812,9.81358,8.66712,7.52066,9.39669,10.2305,10.6474,10.6474,12.6276,8.87557,9.39669,9.9178,10.8558,9.50091,11.6896
-44.16,0.921478,0.66989,3,7,0,46.0026,9.60587,-1.03985,1.4662,10.3899,10.4939,9.86999,11.4298,8.83014,9.97397,7.99826,9.03811,5.81459,9.24608,9.766,8.72616,12.5736,8.62217,9.97397,10.2859,10.7019,10.9098,9.766,9.24608,8.31022,7.0624,9.24608,9.35006,9.86999,10.078,9.97397,10.2859,8.83014,7.89428,9.86999,7.16639,9.97397,10.3899,9.35006,11.3258,9.66202,8.51819,7.37436,9.24608,10.078,10.4939,10.4939,12.4696,8.72616,9.24608,9.766,10.7019,9.35006,11.5337
-44.1791,0.904742,0.66989,3,7,0,45.7661,9.72239,-0.653126,1.53,10.2148,10.2802,9.88828,10.868,9.23516,9.9536,8.71266,9.36578,7.34109,9.49641,9.82297,9.16984,11.5864,9.10453,9.9536,10.1495,10.4108,10.5414,9.82297,9.49641,8.90859,8.12484,9.49641,9.56172,9.88828,10.0189,9.9536,10.1495,9.23516,8.64734,9.88828,8.19015,9.9536,10.2148,9.56172,10.8027,9.75766,9.03922,8.32078,9.49641,10.0189,10.2802,10.2802,11.5211,9.16984,9.49641,9.82297,10.4108,9.56172,10.9333
-44.5631,0.9645,0.66989,3,7,0,45.3178,9.97267,-0.893505,1.40539,10.6464,10.7357,10.1996,11.5399,9.30612,10.289,8.59131,9.48482,6.71495,9.66352,10.1103,9.21677,12.5227,9.12741,10.289,10.557,10.9144,11.0931,10.1103,9.66352,8.85936,7.78716,9.66352,9.75287,10.1996,10.3783,10.289,10.557,9.30612,8.50196,10.1996,7.87651,10.289,10.6464,9.75287,11.4505,10.0209,9.03806,8.05521,9.66352,10.3783,10.7357,10.7357,12.4334,9.21677,9.66352,10.1103,10.9144,9.75287,11.6292
