# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6916,1,0.794137,2,3,0,45.7178,10.0083,-0.831115,1.43697,10.6349,10.718,10.2194,11.466,9.38825,10.3025,8.72335,9.55447,6.97801,9.72069,10.1362,9.30513,12.3803,9.22202,10.3025,10.5518,10.8843,11.0505,10.1362,9.72069,8.97269,7.97535,9.72069,9.8038,10.2194,10.3856,10.3025,10.5518,9.38825,8.64024,10.2194,8.05846,10.3025,10.6349,9.8038,11.3829,10.0531,9.13891,8.22468,9.72069,10.3856,10.718,10.718,12.2971,9.30513,9.72069,10.1362,10.8843,9.8038,11.5491
-43.9195,1,0.794137,2,3,0,44.7777,9.50023,-0.914739,1.48783,10.1899,10.2814,9.73257,11.1047,8.81783,9.82404,8.08604,9.00078,6.16509,9.18373,9.6411,8.72636,12.1109,8.63488,9.82404,10.0985,10.4644,10.6473,9.6411,9.18373,8.36046,7.26277,9.18373,9.2752,9.73257,9.91552,9.82404,10.0985,8.81783,7.99457,9.73257,7.35425,9.82404,10.1899,9.2752,11.0132,9.54962,8.54341,7.5372,9.18373,9.91552,10.2814,10.2814,12.0194,8.72636,9.18373,9.6411,10.4644,9.2752,11.1962
-44.5246,0.941911,0.794137,2,3,0,44.8431,9.55413,-1.0711,1.51013,10.3617,10.4688,9.82618,11.4328,8.75509,9.93329,7.89821,8.96931,5.64891,9.18353,9.71907,8.64798,12.611,8.54087,9.93329,10.2546,10.6831,10.8973,9.71907,9.18353,8.21954,6.93422,9.18353,9.29064,9.82618,10.0404,9.93329,10.2546,8.75509,7.7911,9.82618,7.04133,9.93329,10.3617,9.29064,11.3257,9.61196,8.43376,7.25555,9.18353,10.0404,10.4688,10.4688,12.5039,8.64798,9.18353,9.71907,10.6831,9.29064,11.5399
-44.0784,0.99824,0.794137,4,19,0,44.8671,9.91948,-0.828379,1.44973,10.5441,10.6269,10.1299,11.3725,9.30151,10.2127,8.6388,9.46718,6.89921,9.63286,10.047,9.21867,12.2837,9.13583,10.2127,10.4612,10.7926,10.9583,10.047,9.63286,8.88732,7.89326,9.63286,9.71569,10.1299,10.2956,10.2127,10.4612,9.30151,8.55596,10.1299,7.9761,10.2127,10.5441,9.71569,11.2896,9.96421,9.05299,8.14177,9.63286,10.2956,10.6269,10.6269,12.2008,9.21867,9.63286,10.047,10.7926,9.71569,11.4553
-45.1684,0.816504,0.794137,2,3,0,47.3256,9.29774,-0.877989,1.51144,9.95975,10.0475,9.52075,10.8377,8.64276,9.60855,7.94037,8.81836,6.09659,8.99396,9.43295,8.55496,11.8035,8.46716,9.60855,9.87195,10.2231,10.3987,9.43295,8.99396,8.20377,7.15018,8.99396,9.08176,9.52075,9.69635,9.60855,9.87195,8.64276,7.85257,9.52075,7.23798,9.60855,9.95975,9.08176,10.7499,9.34515,8.37936,7.41358,8.99396,9.69635,10.0475,10.0475,11.7157,8.55496,8.99396,9.43295,10.2231,9.08176,10.9255
-44.1046,0.938043,0.794137,2,3,0,46.2333,9.88407,-0.737457,1.49694,10.4401,10.5139,10.0714,11.1776,9.33393,10.1451,8.74396,9.48142,7.1953,9.62891,9.99764,9.26018,11.9888,9.18644,10.1451,10.3664,10.6613,10.8088,9.99764,9.62891,8.9652,8.08025,9.62891,9.70266,10.0714,10.2189,10.1451,10.3664,9.33393,8.67022,10.0714,8.154,10.1451,10.4401,9.70266,11.1038,9.92389,9.11269,8.30149,9.62891,10.2189,10.5139,10.5139,11.915,9.26018,9.62891,9.99764,10.6613,9.70266,11.2513
-43.6241,0.99934,0.794137,2,3,0,44.1968,9.74282,-0.789673,1.53135,10.3382,10.4172,9.9434,11.1279,9.15372,10.0224,8.52199,9.31166,6.86367,9.46959,9.86443,9.07476,11.9965,8.99579,10.0224,10.2593,10.5751,10.7331,9.86443,9.46959,8.75889,7.81128,9.46959,9.54856,9.9434,10.1013,10.0224,10.2593,9.15372,8.44302,9.9434,7.89025,10.0224,10.3382,9.54856,11.0489,9.78546,8.91682,8.04818,9.46959,10.1013,10.4172,10.4172,11.9176,9.07476,9.46959,9.86443,10.5751,9.54856,11.2069
-45.6806,0.665928,0.794137,1,3,0,47.3288,9.42205,-0.614573,1.68417,9.88544,9.9469,9.57815,10.5,8.96358,9.63961,8.47192,9.08649,7.18132,9.20941,9.5167,8.90212,11.176,8.84067,9.63961,9.82398,10.0698,10.1927,9.5167,9.20941,8.65629,7.91881,9.20941,9.27087,9.57815,9.70107,9.63961,9.82398,8.96358,8.41046,9.57815,7.98026,9.63961,9.88544,9.27087,10.4386,9.45524,8.77921,8.10318,9.20941,9.70107,9.9469,9.9469,11.1146,8.90212,9.20941,9.5167,10.0698,9.27087,10.5615
-45.2015,1,0.794137,2,3,0,46.2925,9.41494,-0.805345,1.7126,10.0222,10.1027,9.6195,10.8275,8.81415,9.70003,8.16988,8.97522,6.47865,9.13629,9.53896,8.73362,11.7134,8.65308,9.70003,9.94164,10.2638,10.4248,9.53896,9.13629,8.41148,7.44507,9.13629,9.21683,9.6195,9.78057,9.70003,9.94164,8.81415,8.08934,9.6195,7.5256,9.70003,10.0222,9.21683,10.747,9.45843,8.57255,7.68667,9.13629,9.78057,10.1027,10.1027,11.6329,8.73362,9.13629,9.53896,10.2638,9.21683,10.9081
-43.9116,0.975884,0.794137,2,3,0,46.0021,9.77998,-0.70658,1.50183,10.3127,10.3834,9.95945,11.0193,9.25287,10.0301,8.68761,9.39419,7.20379,9.53551,9.8888,9.18222,11.7966,9.11156,10.0301,10.2421,10.5247,10.666,9.8888,9.53551,8.89958,8.05169,9.53551,9.60616,9.95945,10.1008,10.0301,10.2421,9.25287,8.61695,9.95945,8.12235,10.0301,10.3127,9.60616,10.9487,9.81814,9.0409,8.26366,9.53551,10.1008,10.3834,10.3834,11.7259,9.18222,9.53551,9.8888,10.5247,9.60616,11.09
-44.2954,0.968102,0.794137,2,3,0,44.5429,9.6706,-1.00573,1.34282,10.4289,10.5295,9.92606,11.4347,8.92032,10.0266,8.11574,9.12147,6.00369,9.32262,9.82548,8.81975,12.541,8.71918,10.0266,10.3283,10.7306,10.9318,9.82548,9.32262,8.41746,7.21057,9.32262,9.42319,9.92606,10.1272,10.0266,10.3283,8.92032,8.01516,9.92606,7.31115,10.0266,10.4289,9.42319,11.3341,9.72491,8.6186,7.51229,9.32262,10.1272,10.5295,10.5295,12.4404,8.81975,9.32262,9.82548,10.7306,9.42319,11.5352
-44.6336,0.817806,0.794137,2,3,0,46.2425,9.41449,-0.959045,1.4162,10.1376,10.2335,9.65809,11.0967,8.69905,9.754,7.93181,8.89086,5.91782,9.08266,9.56219,8.60314,12.1516,8.50724,9.754,10.0417,10.4253,10.6171,9.56219,9.08266,8.21952,7.06867,9.08266,9.17857,9.65809,9.8499,9.754,10.0417,8.69905,7.83591,9.65809,7.16457,9.754,10.1376,9.17857,11.0008,9.46628,8.41133,7.35638,9.08266,9.8499,10.2335,10.2335,12.0557,8.60314,9.08266,9.56219,10.4253,9.17857,11.1926
-44.4903,0.933306,0.794137,2,3,0,46.1556,9.68336,-0.877688,1.2704,10.3451,10.4329,9.9063,11.2228,9.02861,9.99406,8.32646,9.20415,6.48331,9.37968,9.81853,8.94084,12.1883,8.85307,9.99406,10.2574,10.6084,10.784,9.81853,9.37968,8.58976,7.53654,9.37968,9.46745,9.9063,10.0818,9.99406,10.2574,9.02861,8.23869,9.9063,7.62431,9.99406,10.3451,9.46745,11.1351,9.73076,8.7653,7.79985,9.37968,10.0818,10.4329,10.4329,12.1005,8.94084,9.37968,9.81853,10.6084,9.46745,11.3106
-45.3067,0.751632,0.794137,4,31,0,46.9212,9.28069,-0.841332,1.50449,9.91506,9.99919,9.49439,10.7564,8.65306,9.57853,7.98,8.82133,6.2132,8.98959,9.41026,8.56893,11.6819,8.48479,9.57853,9.83092,10.1675,10.3357,9.41026,8.98959,8.23239,7.2228,8.98959,9.07373,9.49439,9.66266,9.57853,9.83092,8.65306,7.89586,9.49439,7.30693,9.57853,9.91506,9.07373,10.6723,9.32613,8.40066,7.4752,8.98959,9.66266,9.99919,9.99919,11.5977,8.56893,8.98959,9.41026,10.1675,9.07373,10.8405
-44.3144,0.864736,0.794137,3,15,0,47.4451,9.9093,-0.89378,1.59766,10.5832,10.6726,10.1363,11.477,9.24254,10.2257,8.52752,9.4213,6.65058,9.60005,10.0469,9.15316,12.4602,9.06379,10.2257,10.4938,10.8513,11.0301,10.0469,9.60005,8.79565,7.72311,9.60005,9.68943,10.1363,10.3151,10.2257,10.4938,9.24254,8.43814,10.1363,7.81249,10.2257,10.5832,9.68943,11.3876,9.95757,8.97441,7.99125,9.60005,10.3151,10.6726,10.6726,12.3708,9.15316,9.60005,10.0469,10.8513,9.68943,11.5664
-47.3989,0.7864,0.794137,2,3,0,48.0371,9.62079,-1.31829,1.47901,10.6148,10.7466,9.95564,11.9331,8.63735,10.0875,7.58272,8.90101,4.81432,9.16467,9.82381,8.50552,13.3832,8.37369,10.0875,10.483,11.0103,11.2739,9.82381,9.16467,7.97821,6.39626,9.16467,9.29649,9.95564,10.2193,10.0875,10.483,8.63735,7.45089,9.95564,6.52809,10.0875,10.6148,9.29649,11.8012,9.69198,8.24186,6.79175,9.16467,10.2193,10.7466,10.7466,13.2514,8.50552,9.16467,9.82381,11.0103,9.29649,12.0649
-46.324,0.951168,0.794137,4,27,0,50.589,9.70555,-0.466069,1.68847,10.057,10.1036,9.82393,10.523,9.35786,9.87054,8.98501,9.45108,8.00627,9.54429,9.77733,9.31126,11.0357,9.26465,9.87054,10.0104,10.1968,10.29,9.77733,9.54429,9.12483,8.56555,9.54429,9.5909,9.82393,9.91715,9.87054,10.0104,9.35786,8.9384,9.82393,8.61215,9.87054,10.057,9.5909,10.4764,9.73072,9.21804,8.70537,9.54429,9.91715,10.1036,10.1036,10.9891,9.31126,9.54429,9.77733,10.1968,9.5909,10.5696
-45.8336,0.99849,0.794137,2,3,0,46.7959,9.60099,-0.485875,1.58135,9.96734,10.0159,9.7244,10.4532,9.23853,9.77299,8.84983,9.3357,7.82949,9.43288,9.67582,9.18994,10.9877,9.14135,9.77299,9.91875,10.1131,10.2103,9.67582,9.43288,8.99559,8.41254,9.43288,9.48147,9.7244,9.82158,9.77299,9.91875,9.23853,8.80124,9.7244,8.46113,9.77299,9.96734,9.48147,10.4046,9.62723,9.09277,8.55831,9.43288,9.82158,10.0159,10.0159,10.9391,9.18994,9.43288,9.67582,10.1131,9.48147,10.5018
-43.9347,1,0.794137,2,3,0,46.0989,9.73032,-0.906225,1.33497,10.4136,10.5042,9.9605,11.3198,9.05428,10.0511,8.3293,9.23552,6.42623,9.41677,9.86988,8.96366,12.3167,8.87303,10.0511,10.323,10.6855,10.8667,9.86988,9.41677,8.60117,7.5137,9.41677,9.50739,9.9605,10.1417,10.0511,10.323,9.05428,8.23868,9.9605,7.60432,10.0511,10.4136,9.50739,11.2292,9.77926,8.78241,7.78556,9.41677,10.1417,10.5042,10.5042,12.2261,8.96366,9.41677,9.86988,10.6855,9.50739,11.4105
-44.9647,0.750461,0.794137,2,3,0,46.5588,9.90219,-0.937686,1.30168,10.6092,10.703,10.1404,11.5469,9.20268,10.2341,8.45253,9.39021,6.48339,9.57775,10.0466,9.10891,12.5783,9.01514,10.2341,10.5154,10.8905,11.078,10.0466,9.57775,8.73383,7.60861,9.57775,9.67152,10.1404,10.3279,10.2341,10.5154,9.20268,8.35876,10.1404,7.70238,10.2341,10.6092,9.67152,11.4531,9.95282,8.92137,7.88992,9.57775,10.3279,10.703,10.703,12.4846,9.10891,9.57775,10.0466,10.8905,9.67152,11.6407
-45.4295,0.632769,0.794137,2,3,0,49.0678,9.34839,-0.779152,1.35268,9.93587,10.0138,9.5463,10.715,8.76714,9.62421,8.14382,8.92297,6.5076,9.0788,9.46838,8.68923,11.5721,8.61131,9.62421,9.85796,10.1696,10.3254,9.46838,9.0788,8.37757,7.44258,9.0788,9.15672,9.5463,9.70213,9.62421,9.85796,8.76714,8.06591,9.5463,7.5205,9.62421,9.93587,9.15672,10.6371,9.39046,8.5334,7.67633,9.0788,9.70213,10.0138,10.0138,11.4942,8.68923,9.0788,9.46838,10.1696,9.15672,10.7929
-45.0973,0.959091,0.794137,4,23,0,46.9144,9.78512,-0.554125,1.55234,10.2029,10.2583,9.92587,10.7571,9.37174,9.98128,8.92844,9.48257,7.76478,9.59339,9.87046,9.31633,11.3666,9.26092,9.98128,10.1475,10.3692,10.48,9.87046,9.59339,9.09468,8.42973,9.59339,9.64881,9.92587,10.0367,9.98128,10.1475,9.37174,8.87303,9.92587,8.48514,9.98128,10.2029,9.64881,10.7016,9.81504,9.20551,8.59597,9.59339,10.0367,10.2583,10.2583,11.3112,9.31633,9.59339,9.87046,10.3692,9.64881,10.8125
-44.5636,1,0.794137,2,3,0,45.6793,9.82777,-0.7883,1.6866,10.4221,10.501,10.028,11.2104,9.23969,10.1068,8.60905,9.39735,6.95362,9.55501,9.94916,9.16086,12.0776,9.08203,10.1068,10.3433,10.6586,10.8163,9.94916,9.55501,8.84554,7.89958,9.55501,9.63384,10.028,10.1857,10.1068,10.3433,9.23969,8.53022,10.028,7.97841,10.1068,10.4221,9.63384,11.1316,9.87033,9.0032,8.13607,9.55501,10.1857,10.501,10.501,11.9987,9.16086,9.55501,9.94916,10.6586,9.63384,11.2893
-43.7363,0.977652,0.794137,2,3,0,45.1712,9.83485,-0.895898,1.49695,10.5104,10.5999,10.0624,11.4063,9.16651,10.152,8.44979,9.34569,6.5684,9.52487,9.97282,9.07692,12.3917,8.98733,10.152,10.4208,10.7791,10.9583,9.97282,9.52487,8.71856,7.64348,9.52487,9.61446,10.0624,10.2416,10.152,10.4208,9.16651,8.3602,10.0624,7.73307,10.152,10.5104,9.61446,11.3167,9.88323,8.89774,7.91225,9.52487,10.2416,10.5999,10.5999,12.3022,9.07692,9.52487,9.97282,10.7791,9.61446,11.4958
-45.3766,0.708198,0.794137,2,3,0,46.5605,9.62678,-1.1728,1.45802,10.5111,10.6284,9.92467,11.6839,8.75187,10.042,7.81362,8.98643,5.35074,9.22099,9.80739,8.63459,12.974,8.51731,10.042,10.3938,10.8629,11.0975,9.80739,9.22099,8.16547,6.7581,9.22099,9.33827,9.92467,10.1592,10.042,10.3938,8.75187,7.69634,9.92467,6.87538,10.042,10.5111,9.33827,11.5666,9.69011,8.40003,7.10994,9.22099,10.1592,10.6284,10.6284,12.8567,8.63459,9.22099,9.80739,10.8629,9.33827,11.8012
-44.4655,0.806761,0.794137,2,3,0,48.4703,9.42853,-0.769781,1.57459,10.0089,10.0859,9.62405,10.7787,8.85427,9.70103,8.23845,9.00823,6.62191,9.16219,9.54708,8.77729,11.6255,8.70032,9.70103,9.93197,10.2399,10.3938,9.54708,9.16219,8.46938,7.54564,9.16219,9.23916,9.62405,9.77801,9.70103,9.93197,8.85427,8.16147,9.62405,7.62262,9.70103,10.0089,9.23916,10.7017,9.4701,8.62334,7.77658,9.16219,9.77801,10.0859,10.0859,11.5485,8.77729,9.16219,9.54708,10.2399,9.23916,10.8557
-44.9936,0.825078,0.794137,2,3,0,46.9811,9.77074,-0.603709,1.64943,10.2259,10.2863,9.92408,10.8296,9.32037,9.98445,8.8374,9.44111,7.56962,9.56185,9.86371,9.26,11.4937,9.19963,9.98445,10.1656,10.407,10.5278,9.86371,9.56185,9.01852,8.29407,9.56185,9.62223,9.92408,10.0448,9.98445,10.1656,9.32037,8.77703,9.92408,8.35444,9.98445,10.2259,9.62223,10.7693,9.80334,9.13926,8.47518,9.56185,10.0448,10.2863,10.2863,11.4334,9.26,9.56185,9.86371,10.407,9.62223,10.89
-44.0308,0.989352,0.794137,2,3,0,45.2384,9.80988,-0.714435,1.5475,10.3486,10.42,9.99135,11.063,9.27691,10.0628,8.70537,9.4198,7.20505,9.56269,9.9199,9.20547,11.8489,9.13403,10.0628,10.2771,10.5629,10.7058,9.9199,9.56269,8.9197,8.06237,9.56269,9.63413,9.99135,10.1342,10.0628,10.2771,9.27691,8.63392,9.99135,8.13382,10.0628,10.3486,9.63413,10.9916,9.84846,9.06258,8.2767,9.56269,10.1342,10.42,10.42,11.7774,9.20547,9.56269,9.9199,10.5629,9.63413,11.1344
-44.3193,0.871863,0.794137,5,35,0,46.0343,9.64339,-0.970692,1.31724,10.3753,10.4724,9.88995,11.346,8.91926,9.98702,8.1427,9.11339,6.10425,9.30753,9.79288,8.82219,12.4137,8.72512,9.98702,10.2782,10.6665,10.8606,9.79288,9.30753,8.43391,7.26908,9.30753,9.4046,9.88995,10.0841,9.98702,10.2782,8.91926,8.04563,9.88995,7.36615,9.98702,10.3753,9.4046,11.2489,9.69581,8.62805,7.56029,9.30753,10.0841,10.4724,10.4724,12.3167,8.82219,9.30753,9.79288,10.6665,9.4046,11.4431
-44.3193,0.704405,0.794137,2,3,0,47.4738,9.64339,-0.970692,1.31724,10.3753,10.4724,9.88995,11.346,8.91926,9.98702,8.1427,9.11339,6.10425,9.30753,9.79288,8.82219,12.4137,8.72512,9.98702,10.2782,10.6665,10.8606,9.79288,9.30753,8.43391,7.26908,9.30753,9.4046,9.88995,10.0841,9.98702,10.2782,8.91926,8.04563,9.88995,7.36615,9.98702,10.3753,9.4046,11.2489,9.69581,8.62805,7.56029,9.30753,10.0841,10.4724,10.4724,12.3167,8.82219,9.30753,9.79288,10.6665,9.4046,11.4431
-44.1172,0.937952,0.794137,2,3,0,45.2723,9.45841,-0.832672,1.42484,10.0862,10.1695,9.6699,10.9189,8.83723,9.75317,8.17109,9.00377,6.42248,9.1703,9.58664,8.75397,11.8349,8.6707,9.75317,10.003,10.336,10.5026,9.58664,9.1703,8.4209,7.42169,9.1703,9.25357,9.6699,9.83644,9.75317,10.003,8.83723,8.08783,9.6699,7.50496,9.75317,10.0862,9.25357,10.8356,9.50337,8.58743,7.67149,9.1703,9.83644,10.1695,10.1695,11.7516,8.75397,9.1703,9.58664,10.336,9.25357,11.0022
-45.6012,0.773539,0.794137,2,3,0,46.4422,9.85885,-1.0772,1.72156,10.6711,10.7788,10.1325,11.7483,9.05526,10.2402,8.1935,9.2707,5.93139,9.48614,10.0247,8.94754,12.9332,8.83982,10.2402,10.5633,10.9942,11.2097,10.0247,9.48614,8.51666,7.22402,9.48614,9.59386,10.1325,10.3479,10.2402,10.5633,9.05526,8.08578,10.1325,7.33174,10.2402,10.6711,9.59386,11.6405,9.91702,8.7321,7.54718,9.48614,10.3479,10.7788,10.7788,12.8255,8.94754,9.48614,10.0247,10.9942,9.59386,11.856
-45.3501,0.993271,0.794137,4,31,0,46.692,9.98036,-1.00694,1.66536,10.7396,10.8403,10.2361,11.7465,9.22918,10.3368,8.42363,9.43057,6.30905,9.63196,10.1354,9.12849,12.8542,9.0278,10.3368,10.6389,11.0417,11.2431,10.1354,9.63196,8.72571,7.51738,9.63196,9.73266,10.2361,10.4375,10.3368,10.6389,9.22918,8.32294,10.2361,7.61808,10.3368,10.7396,9.73266,11.6458,10.0347,8.9271,7.81946,9.63196,10.4375,10.8403,10.8403,12.7535,9.12849,9.63196,10.1354,11.0417,9.73266,11.8472
-47.1341,0.912317,0.794137,2,3,0,47.5854,10.0831,-0.941198,1.86024,10.7928,10.8869,10.3222,11.734,9.38097,10.4163,8.62801,9.56921,6.65149,9.75745,10.228,9.28685,12.7693,9.19273,10.4163,10.6986,11.0751,11.2634,10.228,9.75745,8.91037,7.78093,9.75745,9.85156,10.3222,10.5104,10.4163,10.6986,9.38097,8.53389,10.3222,7.87505,10.4163,10.7928,9.85156,11.6398,10.1339,9.09861,8.06329,9.75745,10.5104,10.8869,10.8869,12.6752,9.28685,9.75745,10.228,11.0751,9.85156,11.8281
-45.4393,0.992773,0.794137,2,3,0,48.1198,9.99214,-0.708092,1.69081,10.526,10.5969,10.172,11.2341,9.46391,10.2428,8.89743,9.60552,7.41044,9.74714,10.1012,9.3931,12.013,9.32229,10.2428,10.4552,10.7385,10.8801,10.1012,9.74714,9.10986,8.26015,9.74714,9.81795,10.172,10.3136,10.2428,10.4552,9.46391,8.82662,10.172,8.33096,10.2428,10.526,9.81795,11.1633,10.0304,9.25148,8.47258,9.74714,10.3136,10.5969,10.5969,11.9422,9.3931,9.74714,10.1012,10.7385,9.81795,11.3049
-43.6153,1,0.794137,2,3,0,45.3599,9.74001,-0.761767,1.44544,10.3144,10.3906,9.93349,11.0761,9.17173,10.0097,8.56231,9.32408,6.9626,9.47643,9.85732,9.09555,11.9141,9.01937,10.0097,10.2382,10.5429,10.6953,9.85732,9.47643,8.79084,7.87672,9.47643,9.55261,9.93349,10.0858,10.0097,10.2382,9.17173,8.48614,9.93349,7.9529,10.0097,10.3144,9.55261,11,9.78114,8.9432,8.10525,9.47643,10.0858,10.3906,10.3906,11.8379,9.09555,9.47643,9.85732,10.5429,9.55261,11.1523
-45.051,0.847007,0.794137,3,11,0,45.2905,9.32819,-0.941788,1.50855,10.0383,10.1325,9.56741,10.9801,8.62562,9.66159,7.87219,8.81398,5.89443,9.00233,9.47323,8.53144,12.0161,8.43726,9.66159,9.94412,10.3208,10.5092,9.47323,9.00233,8.15472,7.02458,9.00233,9.09651,9.56741,9.75576,9.66159,9.94412,8.62562,7.77801,9.56741,7.11876,9.66159,10.0383,9.09651,10.8859,9.37905,8.34308,7.30711,9.00233,9.75576,10.1325,10.1325,11.9219,8.53144,9.00233,9.47323,10.3208,9.09651,11.0743
-44.9516,0.99665,0.794137,3,11,0,45.8606,9.88948,-0.638679,1.39846,10.371,10.4349,10.0517,11.0097,9.41303,10.1156,8.90208,9.54076,7.56086,9.6685,9.98784,9.34916,11.7123,9.28529,10.1156,10.3072,10.5627,10.6904,9.98784,9.6685,9.09369,8.32727,9.6685,9.73237,10.0517,10.1794,10.1156,10.3072,9.41303,8.83822,10.0517,8.39114,10.1156,10.371,9.73237,10.9459,9.92397,9.22142,8.51888,9.6685,10.1794,10.4349,10.4349,11.6484,9.34916,9.6685,9.98784,10.5627,9.73237,11.0736
-44.841,0.931676,0.794137,2,3,0,46.5475,9.51487,-0.608276,1.55092,9.97351,10.0343,9.66937,10.5818,9.06109,9.7302,8.57447,9.18275,7.29709,9.3044,9.60854,9.00026,11.2509,8.93944,9.7302,9.91268,10.156,10.2776,9.60854,9.3044,8.75695,8.02702,9.3044,9.36523,9.66937,9.79102,9.7302,9.91268,9.06109,8.51364,9.66937,8.08785,9.7302,9.97351,9.36523,10.521,9.54771,8.87861,8.20951,9.3044,9.79102,10.0343,10.0343,11.1901,9.00026,9.3044,9.60854,10.156,9.36523,10.6426
-44.1821,1,0.794137,2,3,0,45.3367,9.75509,-0.656082,1.52182,10.2498,10.3154,9.92173,10.9059,9.26565,9.98734,8.74078,9.39687,7.36301,9.52808,9.85612,9.20004,11.6275,9.13443,9.98734,10.1842,10.4466,10.5778,9.85612,9.52808,8.93761,8.15031,9.52808,9.59369,9.92173,10.0529,9.98734,10.1842,9.26565,8.67518,9.92173,8.21592,9.98734,10.2498,9.59369,10.8402,9.79052,9.06883,8.34714,9.52808,10.0529,10.3154,10.3154,11.5619,9.20004,9.52808,9.85612,10.4466,9.59369,10.9715
-43.9356,0.822512,0.794137,1,3,0,46.3491,9.60383,-1.00191,1.45429,10.3593,10.4595,9.85832,11.3612,8.85641,9.95851,8.05487,9.05679,5.95085,9.25717,9.75813,8.75622,12.4633,8.65602,9.95851,10.2591,10.6599,10.8602,9.75813,9.25717,8.35545,7.15315,9.25717,9.35736,9.85832,10.0587,9.95851,10.2591,8.85641,7.95468,9.85832,7.25334,9.95851,10.3593,9.35736,11.261,9.65794,8.55583,7.45373,9.25717,10.0587,10.4595,10.4595,12.3631,8.75622,9.25717,9.75813,10.6599,9.35736,11.4614
-44.2298,0.950228,0.794137,2,3,0,44.5511,9.89394,-0.735769,1.54622,10.4487,10.5223,10.0808,11.1845,9.34505,10.1544,8.75644,9.49221,7.21132,9.63936,10.0072,9.27148,11.9938,9.1979,10.1544,10.3751,10.6694,10.8166,10.0072,9.63936,8.97717,8.09424,9.63936,9.71294,10.0808,10.228,10.1544,10.3751,9.34505,8.68286,10.0808,8.16782,10.1544,10.4487,9.71294,11.1109,9.93367,9.12432,8.31498,9.63936,10.228,10.5223,10.5223,11.9202,9.27148,9.63936,10.0072,10.6694,9.71294,11.2581
-44.724,0.98106,0.794137,4,31,0,45.0287,9.47995,-0.952855,1.3287,10.1984,10.2937,9.72198,11.1513,8.76912,9.81727,8.00684,8.9597,6.00585,9.15027,9.62669,8.67384,12.1994,8.57855,9.81727,10.1031,10.4843,10.6748,9.62669,9.15027,8.2927,7.14927,9.15027,9.24555,9.72198,9.91255,9.81727,10.1031,8.76912,7.91156,9.72198,7.24456,9.81727,10.1984,9.24555,11.056,9.53141,8.48327,7.43513,9.15027,9.91255,10.2937,10.2937,12.1041,8.67384,9.15027,9.62669,10.4843,9.24555,11.2465
-44.6898,0.993564,0.794137,4,31,0,45.3116,9.82828,-0.96764,1.67938,10.5579,10.6546,10.0741,11.5255,9.10643,10.1708,8.33231,9.29995,6.30027,9.49348,9.9773,9.00966,12.5899,8.9129,10.1708,10.4611,10.8482,11.0417,9.9773,9.49348,8.62261,7.46144,9.49348,9.59025,10.0741,10.2676,10.1708,10.4611,9.10643,8.23555,10.0741,7.5582,10.1708,10.5579,9.59025,11.4288,9.88054,8.81613,7.75173,9.49348,10.2676,10.6546,10.6546,12.4932,9.00966,9.49348,9.9773,10.8482,9.59025,11.6223
-45.2584,0.954761,0.794137,2,3,0,46.0139,9.3693,-0.848036,1.3371,10.0087,10.0935,9.5847,10.8568,8.73667,9.66951,8.05824,8.90627,6.27736,9.07588,9.4999,8.65186,11.7896,8.56706,9.66951,9.92392,10.2631,10.4327,9.4999,9.07588,8.31265,7.295,9.07588,9.16068,9.5847,9.75431,9.66951,9.92392,8.73667,7.97343,9.5847,7.37981,9.66951,10.0087,9.16068,10.772,9.41509,8.48225,7.54941,9.07588,9.75431,10.0935,10.0935,11.7048,8.65186,9.07588,9.4999,10.2631,9.16068,10.9416
