# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.735,1,0.640323,3,7,0,47.6308,9.42075,-0.948537,1.8803,10.1359,10.2308,9.66168,11.0845,8.71314,9.75653,7.95431,8.90285,5.96238,9.09256,9.56683,8.61829,12.1279,8.52344,9.75653,10.0411,10.4205,10.6102,9.56683,9.09256,8.23887,7.10063,9.09256,9.18741,9.66168,9.85139,9.75653,10.0411,8.71314,7.85946,9.66168,7.19548,9.75653,10.1359,9.18741,10.9896,9.47197,8.42858,7.38519,9.09256,9.85139,10.2308,10.2308,12.033,8.61829,9.09256,9.56683,10.4205,9.18741,11.1793
-46.9957,0.942143,0.640323,3,7,0,50.4549,9.49834,-1.08982,1.23199,10.3201,10.429,9.77515,11.4099,8.68533,9.88413,7.81348,8.9033,5.52487,9.12126,9.66617,8.57635,12.6087,8.46737,9.88413,10.2111,10.647,10.865,9.66617,9.12126,8.14043,6.83265,9.12126,9.23024,9.77515,9.99311,9.88413,10.2111,8.68533,7.7045,9.77515,6.94163,9.88413,10.3201,9.23024,11.3009,9.55719,8.35839,7.15959,9.12126,9.99311,10.429,10.429,12.4997,8.57635,9.12126,9.66617,10.647,9.23024,11.5189
-43.9221,1,0.640323,2,3,0,47.1436,9.63842,-0.907367,1.33842,10.3226,10.4133,9.86889,11.2299,8.96152,9.95963,8.23563,9.143,6.33016,9.32447,9.77815,8.87079,12.228,8.78005,9.95963,10.2318,10.5948,10.7763,9.77815,9.32447,8.50784,7.419,9.32447,9.41521,9.86889,10.0504,9.95963,10.2318,8.96152,8.14489,9.86889,7.50974,9.95963,10.3226,9.41521,11.1392,9.68742,8.68931,7.69121,9.32447,10.0504,10.4133,10.4133,12.1373,8.87079,9.32447,9.77815,10.5948,9.41521,11.3207
-43.9548,0.862046,0.640323,2,7,0,45.8122,9.52729,-0.774646,1.40413,10.1114,10.1888,9.72405,10.886,8.9494,9.80151,8.32968,9.10433,6.70293,9.25926,9.64658,8.87194,11.7381,8.79447,9.80151,10.0339,10.3438,10.4987,9.64658,9.25926,8.56208,7.6325,9.25926,9.33672,9.72405,9.87898,9.80151,10.0339,8.9494,8.25222,9.72405,7.70997,9.80151,10.1114,9.33672,10.8086,9.56912,8.71701,7.8649,9.25926,9.87898,10.1888,10.1888,11.6607,8.87194,9.25926,9.64658,10.3438,9.33672,10.9635
-45.2476,0.876988,0.640323,2,3,0,46.1164,9.54913,-0.789123,1.24517,10.1441,10.223,9.74957,10.9333,8.96045,9.82848,8.32915,9.11827,6.67199,9.2761,9.67066,8.88154,11.8013,8.80262,9.82848,10.0652,10.3809,10.5387,9.67066,9.2761,8.56589,7.61894,9.2761,9.35501,9.74957,9.9074,9.82848,10.0652,8.96045,8.25024,9.74957,7.69785,9.82848,10.1441,9.35501,10.8543,9.59175,8.72371,7.85567,9.2761,9.9074,10.223,10.223,11.7224,8.88154,9.2761,9.67066,10.3809,9.35501,11.0122
-46.5958,0.773319,0.640323,3,7,0,49.26,9.88435,-1.06461,1.84296,10.6871,10.7935,10.1548,11.7517,9.09015,10.2612,8.23846,9.30307,6.00277,9.51599,10.0483,8.98369,12.9228,8.87722,10.2612,10.5806,11.0064,11.2194,10.0483,9.51599,8.55784,7.2803,9.51599,9.62245,10.1548,10.3677,10.2612,10.5806,9.09015,8.13199,10.1548,7.38677,10.2612,10.6871,9.62245,11.6452,9.94184,8.77076,7.59969,9.51599,10.3677,10.7935,10.7935,12.8163,8.98369,9.51599,10.0483,11.0064,9.62245,11.8581
-47.9297,0.951909,0.640323,2,3,0,48.3367,9.87846,-1.00755,1.99999,10.6382,10.7389,10.1344,11.6457,9.12683,10.2351,8.3208,9.32834,6.20495,9.52985,10.0336,9.02608,12.754,8.92532,10.2351,10.5374,10.9404,11.1419,10.0336,9.52985,8.62306,7.414,9.52985,9.63061,10.1344,10.3359,10.2351,10.5374,9.12683,8.22004,10.1344,7.51476,10.2351,10.6382,9.63061,11.5449,9.93287,8.82457,7.71627,9.52985,10.3359,10.7389,10.7389,12.6532,9.02608,9.52985,10.0336,10.9404,9.63061,11.7465
-46.79,1,0.640323,2,3,0,47.9479,9.85562,-1.02835,1.88927,10.631,10.7338,10.1168,11.6594,9.08847,10.2197,8.26579,9.29414,6.10625,9.49981,10.014,8.98564,12.7905,8.8828,10.2197,10.5282,10.9395,11.1452,10.014,9.49981,8.5743,7.34027,9.49981,9.60265,10.1168,10.3225,10.2197,10.5282,9.08847,8.16296,10.1168,7.44311,10.2197,10.631,9.60265,11.5565,9.91116,8.77997,7.64878,9.49981,10.3225,10.7338,10.7338,12.6877,8.98564,9.49981,10.014,10.9395,9.60265,11.7622
-44.8837,0.963557,0.640323,3,7,0,49.4899,9.56491,-0.704158,1.30128,10.0958,10.1663,9.74376,10.8,9.03961,9.81418,8.47628,9.18044,6.99755,9.32127,9.67335,8.96919,11.5746,8.89877,9.81418,10.0254,10.3071,10.4479,9.67335,9.32127,8.68753,7.84254,9.32127,9.39169,9.74376,9.8846,9.81418,10.0254,9.03961,8.40586,9.74376,7.91295,9.81418,10.0958,9.39169,10.7296,9.60293,8.82836,8.05379,9.32127,9.8846,10.1663,10.1663,11.5042,8.96919,9.32127,9.67335,10.3071,9.39169,10.8704
-45.3411,0.988023,0.640323,3,7,0,46.0688,9.69673,-0.820474,1.80434,10.3154,10.3974,9.90513,11.1358,9.08465,9.98717,8.42827,9.24875,6.70528,9.41284,9.82308,9.00261,12.0384,8.92056,9.98717,10.2333,10.5615,10.7256,9.82308,9.41284,8.67442,7.68985,9.41284,9.49489,9.90513,10.0692,9.98717,10.2333,9.08465,8.34623,9.90513,7.77189,9.98717,10.3154,9.49489,11.0538,9.74103,8.83851,7.93599,9.41284,10.0692,10.3974,10.3974,11.9563,9.00261,9.41284,9.82308,10.5615,9.49489,11.2179
-46.1078,0.903451,0.640323,3,7,0,50.4772,9.5081,-1.19957,1.44042,10.4126,10.5325,9.81279,11.6121,8.61323,9.93275,7.65358,8.85314,5.13449,9.09305,9.69284,8.49327,12.9317,8.37331,9.93275,10.2926,10.7724,11.0124,9.69284,9.09305,8.01344,6.57397,9.09305,9.21301,9.81279,10.0527,9.93275,10.2926,8.61323,7.53362,9.81279,6.69392,9.93275,10.4126,9.21301,11.4922,9.57288,8.25336,6.93384,9.09305,10.0527,10.5325,10.5325,12.8117,8.49327,9.09305,9.69284,10.7724,9.21301,11.7321
-46.8888,0.955155,0.640323,3,7,0,49.3815,10.0503,-0.502145,1.57459,10.4289,10.4791,10.1778,10.931,9.67566,10.228,9.27394,9.77609,8.21944,9.87652,10.1276,9.62544,11.4834,9.57523,10.228,10.3787,10.5795,10.6799,10.1276,9.87652,9.42459,8.82201,9.87652,9.92673,10.1778,10.2782,10.228,10.3787,9.67566,9.22373,10.1778,8.87223,10.228,10.4289,9.92673,10.8808,10.0774,9.52502,8.97266,9.87652,10.2782,10.4791,10.4791,11.4332,9.62544,9.87652,10.1276,10.5795,9.92673,10.9812
-46.587,0.996963,0.640323,2,7,0,47.3477,10.1136,-0.589048,1.59805,10.5578,10.6167,10.2632,11.1468,9.67419,10.3221,9.20295,9.792,7.96595,9.90981,10.2043,9.61528,11.7948,9.55638,10.3221,10.4989,10.7345,10.8523,10.2043,9.90981,9.37966,8.67281,9.90981,9.96871,10.2632,10.381,10.3221,10.4989,9.67419,9.14405,10.2632,8.73171,10.3221,10.5578,9.96871,11.0879,10.1454,9.49747,8.84952,9.90981,10.381,10.6167,10.6167,11.7359,9.61528,9.90981,10.2043,10.7345,9.96871,11.2057
-46.5916,0.892298,0.640323,3,7,0,49.079,9.98916,-0.564696,1.36777,10.4149,10.4714,10.1326,10.9796,9.5679,10.1891,9.11614,9.68084,7.93028,9.79378,10.0761,9.51143,11.6008,9.45496,10.1891,10.3585,10.5844,10.6973,10.0761,9.79378,9.28555,8.60792,9.79378,9.85025,10.1326,10.2455,10.1891,10.3585,9.5679,9.05968,10.1326,8.66439,10.1891,10.4149,9.85025,10.9232,10.0197,9.39849,8.77733,9.79378,10.2455,10.4714,10.4714,11.5443,9.51143,9.79378,10.0761,10.5844,9.85025,11.0361
-44.9669,0.948664,0.640323,3,7,0,50.8595,9.64661,-0.802031,1.24237,10.2513,10.3315,9.85033,11.0534,9.0483,9.93053,8.40667,9.2087,6.72241,9.36911,9.77013,8.96809,11.9356,8.88789,9.93053,10.1711,10.492,10.6524,9.77013,9.36911,8.64728,7.68484,9.36911,9.44931,9.85033,10.0107,9.93053,10.1711,9.0483,8.32647,9.85033,7.76505,9.93053,10.2513,9.44931,10.9732,9.68992,8.80769,7.92545,9.36911,10.0107,10.3315,10.3315,11.8554,8.96809,9.36911,9.77013,10.492,9.44931,11.1336
-44.0453,0.998965,0.640323,3,7,0,45.4933,9.87993,-0.939445,1.43177,10.5883,10.6822,10.1185,11.5277,9.1791,10.2125,8.42755,9.36699,6.45471,9.55488,10.0246,9.08516,12.5611,8.99121,10.2125,10.4943,10.8701,11.058,10.0246,9.55488,8.70938,7.58204,9.55488,9.64882,10.1185,10.3064,10.2125,10.4943,9.1791,8.3336,10.1185,7.67599,10.2125,10.5883,9.64882,11.4338,9.93066,8.89727,7.86388,9.55488,10.3064,10.6822,10.6822,12.4672,9.08516,9.55488,10.0246,10.8701,9.64882,11.6217
-44.2415,0.965082,0.640323,3,7,0,44.9543,9.45003,-0.78467,1.54678,10.0417,10.1201,9.64934,10.8263,8.86467,9.7278,8.23693,9.0216,6.58912,9.17853,9.57087,8.7862,11.6895,8.70773,9.7278,9.9632,10.2771,10.434,9.57087,9.17853,8.47233,7.53073,9.17853,9.257,9.64934,9.80627,9.7278,9.9632,8.86467,8.15846,9.64934,7.60919,9.7278,10.0417,9.257,10.7479,9.4924,8.62926,7.76613,9.17853,9.80627,10.1201,10.1201,11.611,8.7862,9.17853,9.57087,10.2771,9.257,10.9048
-44.5544,0.984906,0.640323,3,7,0,45.2032,9.72659,-1.09856,1.48527,10.5549,10.6648,10.0056,11.6535,8.90707,10.1155,8.02823,9.12678,5.72126,9.34649,9.89577,8.79722,12.8619,8.68736,10.1155,10.4451,10.8845,11.1042,9.89577,9.34649,8.35779,7.03952,9.34649,9.45635,10.0056,10.2253,10.1155,10.4451,8.90707,7.91837,10.0056,7.14938,10.1155,10.5549,9.45635,11.5436,9.78592,8.5775,7.36909,9.34649,10.2253,10.6648,10.6648,12.752,8.79722,9.34649,9.89577,10.8845,9.45635,11.7633
-44.2463,0.997071,0.640323,3,7,0,44.8768,9.75731,-0.655193,1.54972,10.2513,10.3168,9.92373,10.9065,9.26853,9.98924,8.74438,9.39957,7.36847,9.53061,9.85821,9.20301,11.6272,9.13749,9.98924,10.1858,10.4479,10.5789,9.85821,9.53061,8.94094,8.15471,9.53061,9.59613,9.92373,10.0548,9.98924,10.1858,9.26853,8.67886,9.92373,8.22022,9.98924,10.2513,9.59613,10.841,9.79269,9.07197,8.35126,9.53061,10.0548,10.3168,10.3168,11.5617,9.20301,9.53061,9.85821,10.4479,9.59613,10.972
-43.8547,0.95684,0.640323,3,7,0,45.9526,9.66838,-1.00257,1.46948,10.4243,10.5246,9.92303,11.4269,8.92046,10.0233,8.11841,9.12098,6.01302,9.32149,9.82277,8.82021,12.5297,8.71995,10.0233,10.3241,10.7251,10.9256,9.82277,9.32149,8.41918,7.2161,9.32149,9.42175,9.92303,10.1235,10.0233,10.3241,8.92046,8.01815,9.92303,7.31636,10.0233,10.4243,9.42175,11.3266,9.72252,8.61969,7.51687,9.32149,10.1235,10.5246,10.5246,12.4294,8.82021,9.32149,9.82277,10.7251,9.42175,11.5271
-47.2014,0.69136,0.640323,2,5,0,48.5025,9.53377,-1.22923,1.33864,10.4606,10.5835,9.846,11.6898,8.61677,9.96892,7.63338,8.86261,5.05199,9.10846,9.72308,8.49384,13.042,8.37092,9.96892,10.3377,10.8294,11.0752,9.72308,9.10846,8.00215,6.52707,9.10846,9.23138,9.846,10.0918,9.96892,10.3377,8.61677,7.51046,9.846,6.64999,9.96892,10.4606,9.23138,11.5669,9.60015,8.248,6.89584,9.10846,10.0918,10.5835,10.5835,12.9191,8.49384,9.10846,9.72308,10.8294,9.23138,11.8128
-44.7638,1,0.640323,2,3,0,47.8673,9.73971,-1.1158,1.4502,10.581,10.6926,10.0231,11.6968,8.90732,10.1347,8.01468,9.13048,5.67151,9.35364,9.91154,8.79574,12.9242,8.68416,10.1347,10.4694,10.9158,11.1389,9.91154,9.35364,8.34942,7.01047,9.35364,9.46522,10.0231,10.2463,10.1347,10.4694,8.90732,7.9031,10.0231,7.12205,10.1347,10.581,9.46522,11.5852,9.79996,8.57258,7.34521,9.35364,10.2463,10.6926,10.6926,12.8126,8.79574,9.35364,9.91154,10.9158,9.46522,11.8084
-44.4561,0.989923,0.640323,3,7,0,45.7234,9.46905,-0.902179,1.62589,10.1493,10.2395,9.69821,11.0515,8.79603,9.78843,8.07429,8.97647,6.17971,9.1569,9.60799,8.70581,12.0439,8.61559,9.78843,10.0591,10.42,10.6004,9.60799,9.1569,8.34494,7.26232,9.1569,9.24712,9.69821,9.87864,9.78843,10.0591,8.79603,7.98407,9.69821,7.35254,9.78843,10.1493,9.24712,10.9613,9.51777,8.52538,7.53298,9.1569,9.87864,10.2395,10.2395,11.9537,8.70581,9.1569,9.60799,10.42,9.24712,11.1417
-43.7204,0.994753,0.640323,3,7,0,44.7428,9.79339,-0.876607,1.54888,10.4544,10.542,10.0161,11.331,9.13944,10.1037,8.43816,9.31477,6.59728,9.49009,9.92839,9.05178,12.2952,8.96412,10.1037,10.3667,10.7173,10.8927,9.92839,9.49009,8.70114,7.64921,9.49009,9.57775,10.0161,10.1914,10.1037,10.3667,9.13944,8.3505,10.0161,7.73687,10.1037,10.4544,9.57775,11.2433,9.84073,8.87646,7.91219,9.49009,10.1914,10.542,10.542,12.2076,9.05178,9.49009,9.92839,10.7173,9.57775,11.4186
-46.4574,0.837694,0.640323,2,3,0,46.5743,10.0119,-1.11644,1.37136,10.8537,10.9653,10.2955,11.9701,9.17904,10.4071,8.28588,9.40233,5.94136,9.62561,10.1838,9.06739,13.1982,8.95575,10.4071,10.7421,11.1886,11.4119,10.1838,9.62561,8.62082,7.28109,9.62561,9.73726,10.2955,10.5188,10.4071,10.7421,9.17904,8.17424,10.2955,7.39273,10.4071,10.8537,9.73726,11.8585,10.0722,8.8441,7.61602,9.62561,10.5188,10.9653,10.9653,13.0866,9.06739,9.62561,10.1838,11.1886,9.73726,12.0818
-44.3657,0.98938,0.640323,2,7,0,47.0827,9.79782,-1.06044,1.49096,10.5974,10.7034,10.0672,11.6578,9.00673,10.1732,8.15838,9.21882,5.93145,9.43091,9.96113,8.90069,12.8243,8.79465,10.1732,10.4914,10.9155,11.1276,9.96113,9.43091,8.47651,7.20398,9.43091,9.53696,10.0672,10.2793,10.1732,10.4914,9.00673,8.05233,10.0672,7.31002,10.1732,10.5974,9.53696,11.5518,9.85509,8.6886,7.52211,9.43091,10.2793,10.7034,10.7034,12.7183,8.90069,9.43091,9.96113,10.9155,9.53696,11.7639
-44.2254,0.936254,0.640323,3,7,0,45.6218,9.60799,-0.670574,1.40782,10.1136,10.1807,9.77831,10.7842,9.10774,9.84537,8.57128,9.24185,7.16307,9.37597,9.71126,9.04068,11.5218,8.97362,9.84537,10.0465,10.3148,10.4489,9.71126,9.37597,8.77245,7.96776,9.37597,9.44303,9.77831,9.91243,9.84537,10.0465,9.10774,8.50422,9.77831,8.03482,9.84537,10.1136,9.44303,10.7171,9.6442,8.90657,8.16894,9.37597,9.91243,10.1807,10.1807,11.4547,9.04068,9.37597,9.71126,10.3148,9.44303,10.8512
-44.3836,0.928349,0.640323,3,7,0,45.9989,9.89091,-0.913067,1.62067,10.5794,10.6707,10.1228,11.4924,9.20976,10.2141,8.47931,9.39237,6.56186,9.57499,10.0315,9.11845,12.4968,9.02715,10.2141,10.4881,10.8533,11.0359,10.0315,9.57499,8.75323,7.65754,9.57499,9.66629,10.1228,10.3054,10.2141,10.4881,9.20976,8.388,10.1228,7.74885,10.2141,10.5794,9.66629,11.4011,9.94021,8.93584,7.93146,9.57499,10.3054,10.6707,10.6707,12.4055,9.11845,9.57499,10.0315,10.8533,9.66629,11.5837
-46.1494,0.911916,0.640323,3,7,0,46.9695,9.26149,-0.940817,1.69843,9.97086,10.0649,9.50045,10.9117,8.55964,9.59454,7.80698,8.7478,5.83127,8.93596,9.40637,8.46556,11.9466,8.37147,9.59454,9.87678,10.2531,10.4413,9.40637,8.93596,8.08923,6.96025,8.93596,9.03005,9.50045,9.68862,9.59454,9.87678,8.55964,7.7129,9.50045,7.05433,9.59454,9.97086,9.03005,10.8176,9.31229,8.27739,7.24249,8.93596,9.68862,10.0649,10.0649,11.8525,8.46556,8.93596,9.40637,10.2531,9.03005,11.0058
-43.4995,0.968325,0.640323,3,7,0,47.5039,9.6401,-0.896382,1.44748,10.316,10.4056,9.86778,11.2124,8.9714,9.95742,8.25429,9.15067,6.37189,9.32995,9.77814,8.88176,12.1984,8.79212,9.95742,10.2263,10.5849,10.7642,9.77814,9.32995,8.5232,7.44755,9.32995,9.41959,9.86778,10.0471,9.95742,10.2263,8.9714,8.16465,9.86778,7.53718,9.95742,10.316,9.41959,11.1227,9.6885,8.70248,7.71646,9.32995,10.0471,10.4056,10.4056,12.1087,8.88176,9.32995,9.77814,10.5849,9.41959,11.302
-44.1855,0.93857,0.640323,2,3,0,44.357,9.85737,-0.945497,1.587,10.5703,10.6648,10.0975,11.5158,9.15203,10.1921,8.39563,9.34113,6.41009,9.53023,10.003,9.05748,12.5558,8.96293,10.1921,10.4757,10.8539,11.043,10.003,9.53023,8.67928,7.54468,9.53023,9.62478,10.0975,10.2866,10.1921,10.4757,9.15203,8.30108,10.0975,7.63923,10.1921,10.5703,9.62478,11.4212,9.90843,8.86838,7.82833,9.53023,10.2866,10.6648,10.6648,12.4613,9.05748,9.53023,10.003,10.8539,9.62478,11.6103
-44.3412,0.942237,0.640323,3,7,0,45.7548,9.53271,-0.795253,1.32586,10.1323,10.2119,9.7347,10.9276,8.93945,9.81423,8.30325,9.0985,6.63322,9.25755,9.65518,8.85992,11.8024,8.7804,9.81423,10.0528,10.3709,10.53,9.65518,9.25755,8.54182,7.58752,9.25755,9.33708,9.7347,9.89375,9.81423,10.0528,8.93945,8.22372,9.7347,7.66704,9.81423,10.1323,9.33708,10.8481,9.57565,8.70087,7.82609,9.25755,9.89375,10.2119,10.2119,11.7228,8.85992,9.25755,9.65518,10.3709,9.33708,11.0071
-44.6415,0.979736,0.640323,3,7,0,45.2899,9.77824,-0.944156,1.69726,10.4901,10.5846,10.0181,11.4343,9.0739,10.1125,8.31858,9.26273,6.33585,9.45156,9.92364,8.97949,12.4729,8.88507,10.1125,10.3957,10.7734,10.9622,9.92364,9.45156,8.60182,7.46884,9.45156,9.54598,10.0181,10.2069,10.1125,10.3957,9.0739,8.22416,10.0181,7.56325,10.1125,10.4901,9.54598,11.3399,9.82923,8.79065,7.75208,9.45156,10.2069,10.5846,10.5846,12.3784,8.97949,9.45156,9.92364,10.7734,9.54598,11.5287
-44.9652,0.996379,0.640323,3,7,0,45.0888,9.71595,-0.963197,1.73957,10.4422,10.5385,9.9606,11.4054,8.9974,10.0569,8.22685,9.19004,6.20413,9.38268,9.86428,8.90108,12.4649,8.80477,10.0569,10.3459,10.7312,10.9238,9.86428,9.38268,8.51581,7.35997,9.38268,9.479,9.9606,10.1532,10.0569,10.3459,8.9974,8.13053,9.9606,7.45629,10.0569,10.4422,9.479,11.3091,9.76796,8.70845,7.64893,9.38268,10.1532,10.5385,10.5385,12.3686,8.90108,9.38268,9.86428,10.7312,9.479,11.5017
-44.7877,0.98879,0.640323,3,7,0,46.4992,9.54688,-0.690048,1.32727,10.0672,10.1362,9.72215,10.7572,9.0321,9.79116,8.48007,9.17011,7.03096,9.30812,9.65315,8.9631,11.5163,8.89409,9.79116,9.99817,10.2742,10.4122,9.65315,9.30812,8.68708,7.85902,9.30812,9.37713,9.72215,9.86016,9.79116,9.99817,9.0321,8.41106,9.72215,7.92803,9.79116,10.0672,9.37713,10.6882,9.58414,8.82509,8.06604,9.30812,9.86016,10.1362,10.1362,11.4473,8.9631,9.30812,9.65315,10.2742,9.37713,10.8262
-45.0835,0.985282,0.640323,3,7,0,46.4052,9.88765,-1.04781,1.35175,10.6777,10.7825,10.1538,11.7255,9.10598,10.2586,8.26774,9.31555,6.06734,9.52511,10.049,9.0012,12.8781,8.89642,10.2586,10.5729,10.992,11.2016,10.049,9.52511,8.58208,7.32471,9.52511,9.62989,10.1538,10.3634,10.2586,10.5729,9.10598,8.16295,10.1538,7.42949,10.2586,10.6777,9.62989,11.6207,9.94423,8.79164,7.63905,9.52511,10.3634,10.7825,10.7825,12.7733,9.0012,9.52511,10.049,10.992,9.62989,11.8303
-47.4631,0.823768,0.640323,3,7,0,49.3128,9.59123,-1.30353,1.70761,10.5741,10.7044,9.92233,11.8776,8.61879,10.0527,7.57597,8.8795,4.83855,9.14021,9.79197,8.48844,13.3115,8.35809,10.0527,10.4437,10.9652,11.2259,9.79197,9.14021,7.96703,6.40279,9.14021,9.27056,9.92233,10.183,10.0527,10.4437,8.61879,7.44561,9.92233,6.53314,10.0527,10.5741,9.27056,11.7473,9.66162,8.22773,6.79385,9.14021,10.183,10.7044,10.7044,13.1812,8.48844,9.14021,9.79197,10.9652,9.27056,12.008
-44.3732,0.997145,0.640323,2,3,0,47.8412,9.87131,-0.928211,1.62585,10.5712,10.664,10.1071,11.4994,9.17886,10.1999,8.4363,9.36451,6.48705,9.55015,10.0143,9.08604,12.5204,8.99322,10.1999,10.4784,10.8496,11.0353,10.0143,9.55015,8.71476,7.60091,9.55015,9.64297,10.1071,10.2927,10.1999,10.4784,9.17886,8.34347,10.1071,7.69373,10.1999,10.5712,9.64297,11.4066,9.92143,8.9004,7.87937,9.55015,10.2927,10.664,10.664,12.4276,9.08604,9.55015,10.0143,10.8496,9.64297,11.5922
-44.1893,0.995781,0.640323,3,7,0,45.2551,9.75023,-0.655552,1.44721,10.2445,10.3101,9.91674,10.9001,9.26119,9.9823,8.73675,9.3923,7.36009,9.52341,9.85119,9.19564,11.6212,9.13008,9.9823,10.179,10.4412,10.5723,9.85119,9.52341,8.93342,8.14675,9.52341,9.58897,9.91674,10.0479,9.9823,10.179,9.26119,8.6712,9.91674,8.21231,9.9823,10.2445,9.58897,10.8345,9.78563,9.06453,8.34342,9.52341,10.0479,10.3101,10.3101,11.5556,9.19564,9.52341,9.85119,10.4412,9.58897,10.9656
-44.6405,0.979747,0.640323,2,3,0,44.9052,9.87832,-0.646621,1.4476,10.3659,10.4305,10.0426,11.0125,9.39594,10.1072,8.87865,9.52527,7.52074,9.65459,9.9779,9.33128,11.7238,9.26662,10.1072,10.3012,10.5599,10.6892,9.9779,9.65459,9.07263,8.29669,9.65459,9.71926,10.0426,10.1719,10.1072,10.3012,9.39594,8.81399,10.0426,8.36135,10.1072,10.3659,9.71926,10.9478,9.91324,9.20196,8.49068,9.65459,10.1719,10.4305,10.4305,11.6591,9.33128,9.65459,9.9779,10.5599,9.71926,11.0772
-45.953,0.88395,0.640323,2,3,0,46.7936,10.1191,-0.725925,1.44468,10.6665,10.739,10.3035,11.3924,9.57756,10.3761,8.99682,9.72275,7.47238,9.86793,10.2309,9.50497,12.1909,9.43238,10.3761,10.5939,10.8842,11.0294,10.2309,9.86793,9.2146,8.34349,9.86793,9.94053,10.3035,10.4487,10.3761,10.5939,9.57756,8.92423,10.3035,8.41608,10.3761,10.6665,9.94053,11.3198,10.1583,9.35979,8.56127,9.86793,10.4487,10.739,10.739,12.1183,9.50497,9.86793,10.2309,10.8842,9.94053,11.465
-43.5575,0.977362,0.640323,2,3,0,46.2796,9.5875,-0.828342,1.47128,10.2121,10.2949,9.7979,11.0404,8.96955,9.88073,8.30688,9.13522,6.56736,9.30089,9.71506,8.88672,11.9516,8.80389,9.88073,10.1292,10.4606,10.6262,9.71506,9.30089,8.55538,7.56137,9.30089,9.38373,9.7979,9.96356,9.88073,10.1292,8.96955,8.22405,9.7979,7.64421,9.88073,10.2121,9.38373,10.9576,9.63223,8.72105,7.80988,9.30089,9.96356,10.2949,10.2949,11.8688,8.88672,9.30089,9.71506,10.4606,9.38373,11.1232
-43.6303,0.991797,0.640323,3,7,0,43.7953,9.80469,-0.89851,1.46655,10.4822,10.572,10.0329,11.3807,9.13441,10.1228,8.4156,9.31411,6.52873,9.49381,9.94306,9.04455,12.369,8.9547,10.1228,10.3923,10.7517,10.9314,9.94306,9.49381,8.68515,7.60694,9.49381,9.58366,10.0329,10.2126,10.1228,10.3923,9.13441,8.32575,10.0329,7.69679,10.1228,10.4822,9.58366,11.2908,9.85321,8.86485,7.87649,9.49381,10.2126,10.572,10.572,12.2792,9.04455,9.49381,9.94306,10.7517,9.58366,11.4705
-43.68,0.98815,0.640323,3,7,0,43.9966,9.58031,-0.770941,1.46415,10.1616,10.2387,9.77612,10.9325,9.00518,9.85322,8.38843,9.15937,6.76946,9.31356,9.69903,8.92809,11.7806,8.851,9.85322,10.0845,10.3929,10.5471,9.69903,9.31356,8.61971,7.69459,9.31356,9.39065,9.77612,9.93031,9.85322,10.0845,9.00518,8.31134,9.77612,7.77168,9.85322,10.1616,9.39065,10.8554,9.62194,8.7739,7.92587,9.31356,9.93031,10.2387,10.2387,11.7035,8.92809,9.31356,9.69903,10.3929,9.39065,11.0096
-43.5755,1,0.640323,3,7,0,43.6948,9.59317,-0.805877,1.4806,10.2008,10.2814,9.79786,11.0067,8.99199,9.87845,8.34729,9.15316,6.65495,9.31434,9.71728,8.9114,11.8931,8.83081,9.87845,10.1202,10.4426,10.6037,9.71728,9.31434,8.58905,7.622,9.31434,9.39493,9.79786,9.95904,9.87845,10.1202,8.99199,8.2667,9.79786,7.70258,9.87845,10.2008,9.39493,10.9261,9.63669,8.75022,7.86376,9.31434,9.95904,10.2814,10.2814,11.8126,8.9114,9.31434,9.71728,10.4426,9.39493,11.0873
