# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6103,0.96714,0.770203,4,31,0,44.7279,9.498,-0.668199,1.58983,10.0018,10.0686,9.66772,10.67,8.99952,9.73454,8.46496,9.13316,7.06174,9.2668,9.6009,8.9327,11.405,8.86588,9.73454,9.935,10.2023,10.3359,9.6009,9.2668,8.66542,7.86358,9.2668,9.33362,9.66772,9.80136,9.73454,9.935,8.99952,8.39814,9.66772,7.9304,9.73454,10.0018,9.33362,10.6032,9.53408,8.79906,8.06404,9.2668,9.80136,10.0686,10.0686,11.3382,8.9327,9.2668,9.6009,10.2023,9.33362,10.7368
-45.4051,0.89517,0.770203,2,3,0,46.466,9.30341,-0.910927,1.41323,9.99025,10.0813,9.53478,10.9012,8.62386,9.62588,7.89511,8.80604,5.98217,8.98823,9.44369,8.53276,11.9032,8.44167,9.62588,9.89915,10.2635,10.4457,9.44369,8.98823,8.16839,7.07528,8.98823,9.07932,9.53478,9.71697,9.62588,9.89915,8.62386,7.80402,9.53478,7.16637,9.62588,9.99025,9.07932,10.8101,9.3526,8.35058,7.34856,8.98823,9.71697,10.0813,10.0813,11.8121,8.53276,8.98823,9.44369,10.2635,9.07932,10.9923
-45.4611,0.996771,0.770203,3,15,0,46.4761,10.1035,-0.837278,1.58642,10.7348,10.8185,10.3162,11.5721,9.47888,10.3999,8.80905,9.64633,7.05077,9.81379,10.2324,9.39515,12.4931,9.31142,10.3999,10.6511,10.986,11.1534,10.2324,9.81379,9.06024,8.0555,9.81379,9.89752,10.3162,10.4836,10.3999,10.6511,9.47888,8.72533,10.3162,8.13923,10.3999,10.7348,9.89752,11.4883,10.1487,9.22769,8.30669,9.81379,10.4836,10.8185,10.8185,12.4094,9.39515,9.81379,10.2324,10.986,9.89752,11.6558
-43.6385,0.989983,0.770203,3,7,0,45.2971,9.7563,-0.905921,1.53072,10.4394,10.53,9.9864,11.3453,9.08048,10.077,8.35574,9.26166,6.45331,9.44285,9.89581,8.98989,12.3418,8.8993,10.077,10.3488,10.7111,10.8923,9.89581,9.44285,8.62752,7.54041,9.44285,9.53344,9.9864,10.1676,10.077,10.3488,9.08048,8.26515,9.9864,7.63101,10.077,10.4394,9.53344,11.2547,9.80522,8.8087,7.81219,9.44285,10.1676,10.53,10.53,12.2512,8.98989,9.44285,9.89581,10.7111,9.53344,11.4359
-43.7749,0.951796,0.770203,6,115,0,44.4707,9.54812,-0.769909,1.47836,10.1286,10.2056,9.74368,10.8985,8.97377,9.82067,8.35784,9.12775,6.74103,9.28173,9.66669,8.89678,11.7454,8.81979,9.82067,10.0516,10.3596,10.5136,9.66669,9.28173,8.58881,7.66492,9.28173,9.35872,9.74368,9.89766,9.82067,10.0516,8.97377,8.28085,9.74368,7.74191,9.82067,10.1286,9.35872,10.8216,9.5897,8.7428,7.8959,9.28173,9.89766,10.2056,10.2056,11.6685,8.89678,9.28173,9.66669,10.3596,9.35872,10.9755
-43.7452,0.985387,0.770203,2,3,0,44.109,9.55655,-0.889473,1.40723,10.2272,10.3162,9.78247,11.1167,8.893,9.87142,8.18142,9.07089,6.31353,9.24879,9.69353,8.80405,12.0951,8.71511,9.87142,10.1383,10.4941,10.6719,9.69353,9.24879,8.44826,7.3809,9.24879,9.33774,9.78247,9.96037,9.87142,10.1383,8.893,8.09248,9.78247,7.46984,9.87142,10.2272,9.33774,11.0277,9.60458,8.62616,7.64774,9.24879,9.96037,10.3162,10.3162,12.0062,8.80405,9.24879,9.69353,10.4941,9.33774,11.2056
-44.9391,0.860679,0.770203,2,3,0,45.3636,9.74094,-0.735942,1.26516,10.2958,10.3694,9.92787,11.0318,9.19193,10.0015,8.60317,9.33912,7.0577,9.4863,9.85427,9.11833,11.8413,9.04474,10.0015,10.2222,10.5166,10.6638,9.85427,9.4863,8.82396,7.94083,9.4863,9.5599,9.92787,10.0751,10.0015,10.2222,9.19193,8.52958,9.92787,8.01442,10.0015,10.2958,9.5599,10.9582,9.78068,8.97115,8.16161,9.4863,10.0751,10.3694,10.3694,11.7677,9.11833,9.4863,9.85427,10.5166,9.5599,11.1054
-44.6105,0.631692,0.770203,6,79,0,49.035,9.67634,-0.847127,1.72049,10.3151,10.3998,9.89151,11.1622,9.04438,9.97622,8.36668,9.21381,6.58772,9.38324,9.8068,8.95967,12.094,8.87496,9.97622,10.2304,10.5692,10.7386,9.8068,9.38324,8.62082,7.60427,9.38324,9.46795,9.89151,10.0609,9.97622,10.2304,9.04438,8.28197,9.89151,7.68898,9.97622,10.3151,9.46795,11.0775,9.72209,8.79025,7.85841,9.38324,10.0609,10.3998,10.3998,12.0093,8.95967,9.38324,9.8068,10.5692,9.46795,11.2469
-44.6815,0.884342,0.770203,4,31,0,47.0498,9.43198,-0.698033,1.43642,9.9583,10.0281,9.60928,10.6563,8.91125,9.67908,8.35282,9.05085,6.88695,9.19046,9.53948,8.84144,11.4242,8.77164,9.67908,9.88849,10.1677,10.3073,9.53948,9.19046,8.56223,7.72459,9.19046,9.26026,9.60928,9.74889,9.67908,9.88849,8.91125,8.28302,9.60928,7.79439,9.67908,9.9583,9.26026,10.5865,9.46967,8.70184,7.934,9.19046,9.74889,10.0281,10.0281,11.3544,8.84144,9.19046,9.53948,10.1677,9.26026,10.7261
-44.3093,1,0.770203,1,1,0,44.673,9.46372,-0.726469,1.45476,10.0115,10.0841,9.64824,10.7379,8.92177,9.72089,8.3406,9.06707,6.81501,9.21236,9.5756,8.84913,11.5371,8.77648,9.72089,9.93883,10.2294,10.3747,9.5756,9.21236,8.55854,7.68678,9.21236,9.28501,9.64824,9.79354,9.72089,9.93883,8.92177,8.26795,9.64824,7.75942,9.72089,10.0115,9.28501,10.6653,9.50295,8.70383,7.90472,9.21236,9.79354,10.0841,10.0841,11.4644,8.84913,9.21236,9.5756,10.2294,9.28501,10.8106
-44.0753,0.996097,0.770203,3,11,0,44.8326,9.70253,-0.688912,1.57132,10.222,10.2909,9.87752,10.9109,9.1886,9.94641,8.63747,9.32639,7.19076,9.46417,9.80862,9.11971,11.6687,9.05082,9.94641,10.1531,10.4286,10.5664,9.80862,9.46417,8.84415,8.01745,9.46417,9.53306,9.87752,10.0153,9.94641,10.1531,9.1886,8.56858,9.87752,8.08634,9.94641,10.222,9.53306,10.842,9.73973,8.98193,8.22413,9.46417,10.0153,10.2909,10.2909,11.5998,9.11971,9.46417,9.80862,10.4286,9.53306,10.9798
-43.7034,0.957811,0.770203,3,7,0,44.8562,9.6446,-0.946744,1.40566,10.3584,10.4531,9.88508,11.3052,8.93833,9.97975,8.18094,9.12768,6.19278,9.31703,9.7904,8.84366,12.3466,8.74898,9.97975,10.2638,10.6425,10.8318,9.7904,9.31703,8.46496,7.32887,9.31703,9.41171,9.88508,10.0744,9.97975,10.2638,8.93833,8.08626,9.88508,7.42354,9.97975,10.3584,9.41171,11.2105,9.69573,8.65431,7.61289,9.31703,10.0744,10.4531,10.4531,12.2519,8.84366,9.31703,9.7904,10.6425,9.41171,11.3999
-43.5076,0.901816,0.770203,2,3,0,44.7123,9.62069,-0.815853,1.4758,10.2358,10.3174,9.82791,11.0517,9.01206,9.9095,8.35938,9.17523,6.64609,9.3384,9.74633,8.93048,11.9491,8.84889,9.9095,10.1543,10.4806,10.6438,9.74633,9.3384,8.60413,7.62511,9.3384,9.41999,9.82791,9.99108,9.9095,10.1543,9.01206,8.27779,9.82791,7.7067,9.9095,10.2358,9.41999,10.9701,9.66474,8.7673,7.86987,9.3384,9.99108,10.3174,10.3174,11.8675,8.93048,9.3384,9.74633,10.4806,9.41999,11.1333
-43.7217,0.968322,0.770203,2,3,0,43.8725,9.6688,-0.727185,1.4481,10.2171,10.2898,9.85351,10.9443,9.12632,9.92623,8.54458,9.27176,7.01749,9.4172,9.78079,9.0536,11.7442,8.98089,9.92623,10.1444,10.4353,10.5807,9.78079,9.4172,8.76273,7.89011,9.4172,9.48992,9.85351,9.99895,9.92623,10.1444,9.12632,8.47186,9.85351,7.96283,9.92623,10.2171,9.48992,10.8716,9.70807,8.90817,8.10826,9.4172,9.99895,10.2898,10.2898,11.6715,9.0536,9.4172,9.78079,10.4353,9.48992,11.017
-44.1358,0.865585,0.770203,2,3,0,45.6864,9.6859,-1.00325,1.36441,10.4423,10.5427,9.94072,11.4456,8.93747,10.041,8.13488,9.13812,6.02806,9.33877,9.8404,8.83715,12.5492,8.73682,10.041,10.342,10.7433,10.944,9.8404,9.33877,8.43585,7.23196,9.33877,9.4391,9.94072,10.1414,10.041,10.342,8.93747,8.03455,9.94072,7.33228,10.041,10.4423,9.4391,11.3453,9.74007,8.6365,7.53293,9.33877,10.1414,10.5427,10.5427,12.4488,8.83715,9.33877,9.8404,10.7433,9.4391,11.5459
-44.1287,0.733138,0.770203,3,7,0,47.1754,9.73859,-0.666883,1.43098,10.2414,10.3081,9.90798,10.9083,9.24109,9.97467,8.70759,9.37447,7.30713,9.50785,9.84129,9.17441,11.6419,9.10772,9.97467,10.1747,10.4415,10.5749,9.84129,9.50785,8.90765,8.10739,9.50785,9.57454,9.90798,10.0414,9.97467,10.1747,9.24109,8.6409,9.90798,8.17408,9.97467,10.2414,9.57454,10.8416,9.7746,9.04103,8.30746,9.50785,10.0414,10.3081,10.3081,11.5752,9.17441,9.50785,9.84129,10.4415,9.57454,10.975
-44.1719,0.959029,0.770203,3,7,0,45.2334,9.71178,-1.02039,1.57414,10.4811,10.5832,9.97096,11.5015,8.95057,10.073,8.13426,9.15465,5.99145,9.35872,9.86892,8.84853,12.624,8.74649,10.073,10.3791,10.7873,10.9913,9.86892,9.35872,8.44038,7.21591,9.35872,9.46076,9.97096,10.175,10.073,10.3791,8.95057,8.03222,9.97096,7.31795,10.073,10.4811,9.46076,11.3995,9.76688,8.64445,7.52203,9.35872,10.175,10.5832,10.5832,12.5219,8.84853,9.35872,9.86892,10.7873,9.46076,11.6036
-45.4627,0.924612,0.770203,4,31,0,45.7952,9.68677,-0.509708,1.49951,10.0711,10.1221,9.81623,10.5808,9.30653,9.8672,8.89876,9.40847,7.82837,9.51041,9.76526,9.25555,11.1415,9.20458,9.8672,10.0201,10.224,10.3259,9.76526,9.51041,9.05167,8.44002,9.51041,9.56138,9.81623,9.91818,9.8672,10.0201,9.30653,8.84779,9.81623,8.49099,9.8672,10.0711,9.56138,10.5298,9.71429,9.15361,8.59293,9.51041,9.91818,10.1221,10.1221,11.0905,9.25555,9.51041,9.76526,10.224,9.56138,10.6318
-43.506,1,0.770203,2,3,0,45.3773,9.73919,-0.833474,1.42098,10.3676,10.451,9.95089,11.2011,9.11742,10.0342,8.45064,9.28411,6.70034,9.45081,9.86754,9.03407,12.1179,8.95072,10.0342,10.2843,10.6177,10.7844,9.86754,9.45081,8.70068,7.70051,9.45081,9.53415,9.95089,10.1176,10.0342,10.2843,9.11742,8.36729,9.95089,7.78386,10.0342,10.3676,9.53415,11.1178,9.7842,8.86737,7.95055,9.45081,10.1176,10.451,10.451,12.0346,9.03407,9.45081,9.86754,10.6177,9.53415,11.2844
-45.8374,0.646255,0.770203,2,3,0,47.9473,9.43551,-1.12425,1.394,10.2832,10.3956,9.72107,11.4074,8.59681,9.83349,7.69741,8.82166,5.33648,9.04651,9.60864,8.48439,12.6441,8.37196,9.83349,10.1708,10.6205,10.8453,9.60864,9.04651,8.03469,6.68559,9.04651,9.15894,9.72107,9.94592,9.83349,10.1708,8.59681,7.58499,9.72107,6.79801,9.83349,10.2832,9.15894,11.295,9.49622,8.25954,7.02286,9.04651,9.94592,10.3956,10.3956,12.5317,8.48439,9.04651,9.60864,10.6205,9.15894,11.5199
-45.6922,0.930328,0.770203,3,7,0,48.259,9.81372,-1.19322,1.49821,10.7134,10.8327,10.1168,11.9066,8.92358,10.2361,7.96901,9.16222,5.46325,9.40087,9.99747,8.80426,13.2192,8.68494,10.2361,10.5941,11.0714,11.31,9.99747,9.40087,8.32697,6.89511,9.40087,9.52019,10.1168,10.3554,10.2361,10.5941,8.92358,7.84969,10.1168,7.01444,10.2361,10.7134,9.52019,11.7873,9.87815,8.56562,7.25308,9.40087,10.3554,10.8327,10.8327,13.0998,8.80426,9.40087,9.99747,11.0714,9.52019,12.0259
-43.8756,0.985869,0.770203,2,3,0,45.8835,9.58019,-0.719326,1.46846,10.1226,10.1945,9.7629,10.8419,9.04358,9.83483,8.46811,9.18744,6.95753,9.33131,9.69097,8.97164,11.6331,8.89971,9.83483,10.0506,10.3384,10.4822,9.69097,9.33131,8.68391,7.82072,9.33131,9.40324,9.7629,9.90677,9.83483,10.0506,9.04358,8.39618,9.7629,7.89265,9.83483,10.1226,9.40324,10.77,9.61904,8.82778,8.03652,9.33131,9.90677,10.1945,10.1945,11.5612,8.97164,9.33131,9.69097,10.3384,9.40324,10.9138
-45.7247,0.808172,0.770203,2,3,0,46.412,9.70735,-0.498177,1.45387,10.083,10.1328,9.83388,10.5811,9.33571,9.8837,8.93717,9.43534,7.89099,9.53498,9.78407,9.28589,11.1291,9.23607,9.8837,10.0332,10.2324,10.3321,9.78407,9.53498,9.08662,8.48881,9.53498,9.5848,9.83388,9.93352,9.8837,10.0332,9.33571,8.88735,9.83388,8.53862,9.8837,10.083,9.5848,10.5313,9.73425,9.18625,8.63826,9.53498,9.93352,10.1328,10.1328,11.0793,9.28589,9.53498,9.78407,10.2324,9.5848,10.631
-46.4228,0.897762,0.770203,3,7,0,47.7231,9.76025,-1.25219,1.61286,10.7044,10.8296,10.0783,11.9566,8.82612,10.2035,7.82437,9.07655,5.19478,9.32699,9.95308,8.7009,13.334,8.57568,10.2035,10.5792,11.08,11.3305,9.95308,9.32699,8.20002,6.6974,9.32699,9.45221,10.0783,10.3287,10.2035,10.5792,8.82612,7.69915,10.0783,6.82262,10.2035,10.7044,9.45221,11.8314,9.82786,8.45046,7.07306,9.32699,10.3287,10.8296,10.8296,13.2088,8.7009,9.32699,9.95308,11.08,9.45221,12.0818
-47.0352,0.937524,0.770203,2,7,0,48.2062,9.77695,-1.16901,1.84108,10.6584,10.7753,10.0739,11.8274,8.90487,10.1908,7.96967,9.13868,5.51475,9.37248,9.95698,8.78797,13.1133,8.67107,10.1908,10.5415,11.0091,11.2429,9.95698,9.37248,8.32037,6.91756,9.37248,9.48938,10.0739,10.3077,10.1908,10.5415,8.90487,7.85277,10.0739,7.03446,10.1908,10.6584,9.48938,11.7105,9.84008,8.55417,7.26826,9.37248,10.3077,10.7753,10.7753,12.9964,8.78797,9.37248,9.95698,11.0091,9.48938,11.9443
-47.0636,0.985911,0.770203,3,7,0,48.7271,9.41805,-0.681626,1.22939,9.93199,10.0002,9.59118,10.6136,8.90955,9.65934,8.36425,9.04588,6.93284,9.18221,9.52302,8.84139,11.3634,8.77323,9.65934,9.86383,10.1365,10.2728,9.52302,9.18221,8.56874,7.75079,9.18221,9.25037,9.59118,9.72751,9.65934,9.86383,8.90955,8.29609,9.59118,7.81895,9.65934,9.93199,9.25037,10.5455,9.45486,8.70507,7.95528,9.18221,9.72751,10.0002,10.0002,11.2952,8.84139,9.18221,9.52302,10.1365,9.25037,10.6818
-48.5825,0.842156,0.770203,3,7,0,50.5073,10.0518,-0.995417,2.0089,10.8024,10.9019,10.3047,11.7978,9.30926,10.4042,8.51292,9.50834,6.42255,9.70742,10.2051,9.20971,12.8928,9.11017,10.4042,10.7028,11.101,11.3001,10.2051,9.70742,8.81155,7.61705,9.70742,9.80696,10.3047,10.5038,10.4042,10.7028,9.30926,8.41338,10.3047,7.71659,10.4042,10.8024,9.80696,11.6983,10.1056,9.01063,7.91567,9.70742,10.5038,10.9019,10.9019,12.7932,9.20971,9.70742,10.2051,11.101,9.80696,11.8973
-49.7398,0.939754,0.770203,3,7,0,51.791,9.25301,-0.492373,1.31243,9.62426,9.67349,9.37807,10.1166,8.8857,9.42731,8.4918,8.98417,7.45782,9.08265,9.32883,8.83646,10.6582,8.78722,9.42731,9.57502,9.77197,9.87044,9.32883,9.08265,8.63951,8.04866,9.08265,9.13188,9.37807,9.47654,9.42731,9.57502,8.8857,8.44256,9.37807,8.0979,9.42731,9.62426,9.13188,10.0674,9.27959,8.73798,8.19637,9.08265,9.47654,9.67349,9.67349,10.609,8.83646,9.08265,9.32883,9.77197,9.13188,10.1659
-43.8023,1,0.770203,2,3,0,49.5849,9.72051,-0.736577,1.54869,10.2759,10.3495,9.9076,11.0125,9.17103,9.98126,8.58176,9.31834,7.03495,9.46566,9.83395,9.09737,11.8227,9.02371,9.98126,10.2022,10.4969,10.6442,9.83395,9.46566,8.80274,7.91884,9.46566,9.53931,9.9076,10.0549,9.98126,10.2022,9.17103,8.50811,9.9076,7.9925,9.98126,10.2759,9.53931,10.9388,9.76029,8.95005,8.13982,9.46566,10.0549,10.3495,10.3495,11.749,9.09737,9.46566,9.83395,10.4969,9.53931,11.0861
-43.8851,0.996585,0.770203,2,3,0,43.9339,9.76686,-0.741871,1.56311,10.3262,10.4004,9.95529,11.0681,9.21342,10.0295,8.61993,9.3618,7.062,9.51017,9.88111,9.13924,11.8842,9.06505,10.0295,10.252,10.5488,10.6972,9.88111,9.51017,8.84249,7.95224,9.51017,9.58436,9.95529,10.1037,10.0295,10.252,9.21342,8.54574,9.95529,8.02643,10.0295,10.3262,9.58436,10.9939,9.80692,8.99086,8.1748,9.51017,10.1037,10.4004,10.4004,11.81,9.13924,9.51017,9.88111,10.5488,9.58436,11.1423
-44.1317,0.986178,0.770203,6,103,0,44.3273,9.81468,-0.734921,1.59443,10.3688,10.4423,10.0014,11.1037,9.26643,10.0748,8.6785,9.41342,7.13516,9.5604,9.92786,9.19294,11.9121,9.11945,10.0748,10.2953,10.5893,10.7363,9.92786,9.5604,8.89897,8.01707,9.5604,9.63389,10.0014,10.1483,10.0748,10.2953,9.26643,8.605,10.0014,8.09056,10.0748,10.3688,9.63389,11.0302,9.85437,9.04596,8.23754,9.5604,10.1483,10.4423,10.4423,11.8387,9.19294,9.5604,9.92786,10.5893,9.63389,11.1772
-48.1788,0.586653,0.770203,2,3,0,50.7536,9.31752,-0.405049,1.67326,9.62293,9.66343,9.4204,10.028,9.01535,9.46091,8.69131,9.09636,7.84071,9.17737,9.3799,8.97485,10.4735,8.93434,9.46091,9.58242,9.74444,9.82545,9.3799,9.17737,8.81283,8.32677,9.17737,9.21788,9.4204,9.50141,9.46091,9.58242,9.01535,8.65081,9.4204,8.36727,9.46091,9.62293,9.21788,9.98747,9.33939,8.89384,8.44828,9.17737,9.50141,9.66343,9.66343,10.433,8.97485,9.17737,9.3799,9.74444,9.21788,10.0685
-47.899,0.91698,0.770203,3,7,0,53.2976,9.26203,-0.640317,1.89229,9.74482,9.80886,9.42467,10.3851,8.78435,9.4887,8.2721,8.91241,6.92743,9.04048,9.36063,8.72032,11.0895,8.65629,9.4887,9.68079,9.93692,10.065,9.36063,9.04048,8.46419,7.69581,9.04048,9.10451,9.42467,9.55273,9.4887,9.68079,8.78435,8.20806,9.42467,7.75984,9.4887,9.74482,9.10451,10.3211,9.2966,8.59225,7.88791,9.04048,9.55273,9.80886,9.80886,11.0255,8.72032,9.04048,9.36063,9.93692,9.10451,10.4492
-44.2194,0.987141,0.770203,2,3,0,48.2679,9.87679,-0.739464,1.40187,10.4343,10.5083,10.0646,11.1738,9.32515,10.1386,8.73358,9.47304,7.1807,9.62093,9.99067,9.2512,11.9872,9.17726,10.1386,10.3604,10.6562,10.8041,9.99067,9.62093,8.95542,8.06806,9.62093,9.69488,10.0646,10.2125,10.1386,10.3604,9.32515,8.65963,10.0646,8.14201,10.1386,10.4343,9.69488,11.0999,9.91672,9.10331,8.2899,9.62093,10.2125,10.5083,10.5083,11.9133,9.2512,9.62093,9.99067,10.6562,9.69488,11.2478
-44.2076,0.994341,0.770203,5,51,0,44.956,9.47344,-0.89653,1.38606,10.1494,10.2391,9.70116,11.0459,8.80463,9.79081,8.0874,8.98393,6.20469,9.16324,9.6115,8.71497,12.0321,8.62532,9.79081,10.0598,10.4184,10.5977,9.6115,9.16324,8.35636,7.28053,9.16324,9.25289,9.70116,9.88046,9.79081,10.0598,8.80463,7.99775,9.70116,7.37018,9.79081,10.1494,9.25289,10.9563,9.52185,8.53567,7.54948,9.16324,9.88046,10.2391,10.2391,11.9425,8.71497,9.16324,9.6115,10.4184,9.25289,11.1356
-43.9283,0.947715,0.770203,2,3,0,45.2493,9.88668,-0.896717,1.46495,10.5628,10.6525,10.1144,11.4595,9.21773,10.2041,8.50035,9.39707,6.61725,9.57641,10.0248,9.12806,12.4459,9.03838,10.2041,10.4731,10.8318,11.0112,10.0248,9.57641,8.76937,7.69331,9.57641,9.66609,10.1144,10.2938,10.2041,10.4731,9.21773,8.41068,10.1144,7.78298,10.2041,10.5628,9.66609,11.3698,9.9351,8.94871,7.96232,9.57641,10.2938,10.6525,10.6525,12.3562,9.12806,9.57641,10.0248,10.8318,9.66609,11.5492
-43.909,0.989836,0.770203,4,27,0,44.424,9.74497,-0.738724,1.57467,10.302,10.3758,9.93261,11.0407,9.19388,10.0065,8.6029,9.34163,7.05158,9.48937,9.85873,9.12001,11.8533,9.04614,10.0065,10.2281,10.5236,10.6713,9.85873,9.48937,8.82452,7.93805,9.48937,9.56324,9.93261,10.0804,10.0065,10.2281,9.19388,8.52903,9.93261,8.01192,10.0065,10.302,9.56324,10.9668,9.78486,8.97227,8.15967,9.48937,10.0804,10.3758,10.3758,11.7794,9.12001,9.48937,9.85873,10.5236,9.56324,11.1146
-43.9378,0.918326,0.770203,4,31,0,45.382,9.85115,-0.756112,1.4356,10.4213,10.4969,10.0432,11.1774,9.28709,10.1188,8.6822,9.43831,7.09436,9.58953,9.96759,9.21148,12.0091,9.13587,10.1188,10.3456,10.6481,10.7993,9.96759,9.58953,8.90903,8.0017,9.58953,9.66514,10.0432,10.1944,10.1188,10.3456,9.28709,8.60659,10.0432,8.07731,10.1188,10.4213,9.66514,11.1018,9.89198,9.06026,8.22853,9.58953,10.1944,10.4969,10.4969,11.9335,9.21148,9.58953,9.96759,10.6481,9.66514,11.253
-44.8784,0.719518,0.770203,2,3,0,47.9121,9.36949,-0.909383,1.40034,10.0552,10.1461,9.60048,10.9646,8.69109,9.69141,7.96359,8.87297,6.05388,9.05485,9.50954,8.60015,11.9649,8.50922,9.69141,9.96423,10.328,10.5099,9.50954,9.05485,8.2364,7.14514,9.05485,9.14578,9.60048,9.78235,9.69141,9.96423,8.69109,7.87265,9.60048,7.23608,9.69141,10.0552,9.14578,10.8736,9.4186,8.41828,7.41796,9.05485,9.78235,10.1461,10.1461,11.8739,8.60015,9.05485,9.50954,10.328,9.14578,11.0555
-43.7799,1,0.770203,2,3,0,44.9093,9.63525,-0.877778,1.58455,10.2971,10.3849,9.85821,11.1749,8.98043,9.94599,8.27821,9.15599,6.43488,9.33154,9.77043,8.89265,12.1404,8.80488,9.94599,10.2093,10.5604,10.736,9.77043,9.33154,8.54154,7.48821,9.33154,9.41932,9.85821,10.0338,9.94599,10.2093,8.98043,8.19043,9.85821,7.57599,9.94599,10.2971,9.41932,11.0871,9.68265,8.7171,7.75154,9.33154,10.0338,10.3849,10.3849,12.0527,8.89265,9.33154,9.77043,10.5604,9.41932,11.2627
-43.8651,0.919245,0.770203,2,3,0,44.9798,9.73885,-0.700515,1.46993,10.267,10.3371,9.91678,10.9676,9.21627,9.98683,8.65586,9.35637,7.18477,9.49647,9.84673,9.14622,11.7381,9.07616,9.98683,10.197,10.4772,10.6173,9.84673,9.49647,8.86601,8.02539,9.49647,9.56653,9.91678,10.0569,9.98683,10.197,9.21627,8.5858,9.91678,8.09544,9.98683,10.267,9.56653,10.8975,9.77668,9.00611,8.23555,9.49647,10.0569,10.3371,10.3371,11.6681,9.14622,9.49647,9.84673,10.4772,9.56653,11.0376
-45.2095,0.831757,0.770203,2,3,0,47.2684,9.57499,-0.875144,1.23411,10.2348,10.3224,9.79728,11.11,8.92213,9.88479,8.22202,9.09716,6.38421,9.27219,9.70976,8.83462,12.0727,8.7471,9.88479,10.1473,10.4974,10.6724,9.70976,9.27219,8.48456,7.43439,9.27219,9.3597,9.79728,9.9723,9.88479,10.1473,8.92213,8.1345,9.79728,7.5219,9.88479,10.2348,9.3597,11.0225,9.62225,8.65959,7.69693,9.27219,9.9723,10.3224,10.3224,11.9851,8.83462,9.27219,9.70976,10.4974,9.3597,11.1975
-44.5695,0.996668,0.770203,5,51,0,45.8585,9.5672,-0.897144,1.69339,10.2437,10.3334,9.79508,11.1408,8.89793,9.88479,8.18022,9.07736,6.29622,9.25679,9.70536,8.80822,12.1277,8.71851,9.88479,10.1539,10.5128,10.6922,9.70536,9.25679,8.44936,7.37279,9.25679,9.34651,9.79508,9.97451,9.88479,10.1539,8.89793,8.0905,9.79508,7.4625,9.88479,10.2437,9.34651,11.0511,9.61565,8.62879,7.64193,9.25679,9.97451,10.3334,10.3334,12.0379,8.80822,9.25679,9.70536,10.5128,9.34651,11.2305
-47.1909,0.781466,0.770203,3,7,0,49.3844,9.40997,-1.06355,1.87752,10.2119,10.3182,9.68011,11.2754,8.61656,9.78647,7.76572,8.82927,5.53227,9.04198,9.57376,8.51021,12.4453,8.40385,9.78647,10.1055,10.531,10.7437,9.57376,9.04198,8.08479,6.80853,9.04198,9.14834,9.68011,9.89282,9.78647,10.1055,8.61656,7.65937,9.68011,6.91488,9.78647,10.2119,9.14834,11.1691,9.4674,8.2975,7.12759,9.04198,9.89282,10.3182,10.3182,12.339,8.51021,9.04198,9.57376,10.531,9.14834,11.3818
-44.0746,1,0.770203,2,3,0,47.1797,9.63488,-1.02935,1.43725,10.411,10.5139,9.89633,11.4404,8.86698,9.99927,8.0435,9.07285,5.88186,9.27872,9.7934,8.76405,12.5726,8.66111,9.99927,10.3081,10.7198,10.9257,9.7934,9.27872,8.35231,7.11708,9.27872,9.38166,9.89633,10.1022,9.99927,10.3081,8.86698,7.94056,9.89633,7.22002,9.99927,10.411,9.38166,11.3374,9.69046,8.55818,7.42589,9.27872,10.1022,10.5139,10.5139,12.4697,8.76405,9.27872,9.7934,10.7198,9.38166,11.5433
