# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.0855,0.894773,0.734061,3,7,0,47.8971,9.61289,-0.52828,1.34997,10.0112,10.064,9.74707,10.5395,9.21879,9.7999,8.79617,9.32445,7.68678,9.4301,9.69424,9.16596,11.1206,9.11314,9.7999,9.95838,10.1697,10.2754,9.69424,9.4301,8.95465,8.32072,9.4301,9.48293,9.74707,9.85273,9.7999,9.95838,9.21879,8.74334,9.74707,8.37354,9.7999,10.0112,9.48293,10.4867,9.64141,9.06031,8.4792,9.4301,9.85273,10.064,10.064,11.0678,9.16596,9.4301,9.69424,10.1697,9.48293,10.5923
-45.1507,1,0.734061,2,3,0,47.5091,9.62587,-0.821283,1.78028,10.2451,10.3272,9.83447,11.0664,9.01319,9.9166,8.35616,9.17745,6.63147,9.3417,9.75234,8.93106,11.9698,8.84893,9.9166,10.163,10.4915,10.6558,9.75234,9.3417,8.60255,7.61701,9.3417,9.42383,9.83447,9.99873,9.9166,10.163,9.01319,8.27403,9.83447,7.69914,9.9166,10.2451,9.42383,10.9843,9.67022,8.7668,7.86339,9.3417,9.99873,10.3272,10.3272,11.8877,8.93106,9.3417,9.75234,10.4915,9.42383,11.1485
-44.8489,1,0.734061,2,3,0,45.3627,9.71173,-0.867775,1.74803,10.366,10.4528,9.93214,11.2338,9.06437,10.0189,8.37015,9.23792,6.54782,9.41148,9.84537,8.97759,12.1884,8.89081,10.0189,10.2793,10.6264,10.7999,9.84537,9.41148,8.63048,7.58915,9.41148,9.49825,9.93214,10.1057,10.0189,10.2793,9.06437,8.28337,9.93214,7.67593,10.0189,10.366,9.49825,11.147,9.75859,8.80403,7.84948,9.41148,10.1057,10.4528,10.4528,12.1016,8.97759,9.41148,9.84537,10.6264,9.49825,11.3206
-44.4141,1,0.734061,2,3,0,45.0479,9.81373,-0.883012,1.67249,10.4795,10.5678,10.038,11.3625,9.155,10.1263,8.44859,9.3316,6.59426,9.5082,9.94971,9.0667,12.3338,8.9784,10.1263,10.3912,10.7444,10.921,9.94971,9.5082,8.71349,7.65388,9.5082,9.59651,10.038,10.2146,10.1263,10.3912,9.155,8.36029,10.038,7.74218,10.1263,10.4795,9.59651,11.2742,9.86141,8.8901,7.91878,9.5082,10.2146,10.5678,10.5678,12.2455,9.0667,9.5082,9.94971,10.7444,9.59651,11.4508
-47.513,0.86016,0.734061,2,3,0,47.7624,10.2833,-0.93595,1.50525,10.989,11.0826,10.521,11.925,9.58509,10.6146,8.83633,9.77228,6.87083,9.95947,10.4274,9.49149,12.9545,9.3979,10.6146,10.8954,11.2698,11.457,10.4274,9.95947,9.11711,7.99397,9.95947,10.0531,10.521,10.7082,10.6146,10.8954,9.58509,8.74273,10.521,8.08757,10.6146,10.989,10.0531,11.8314,10.3338,9.3043,8.27476,9.95947,10.7082,11.0826,11.0826,12.8609,9.49149,9.95947,10.4274,11.2698,10.0531,12.0186
-47.2776,1,0.734061,3,7,0,48.385,9.14004,-0.661302,1.55773,9.63867,9.7048,9.30802,10.3,8.64671,9.37415,8.11767,8.77897,6.72894,8.91123,9.24189,8.58058,11.0274,8.51445,9.37415,9.57254,9.83706,9.96932,9.24189,8.91123,8.31606,7.5225,8.91123,8.97736,9.30802,9.44028,9.37415,9.57254,8.64671,8.05154,9.30802,7.58863,9.37415,9.63867,8.97736,10.2338,9.17576,8.44832,7.72089,8.91123,9.44028,9.7048,9.7048,10.9613,8.58058,8.91123,9.24189,9.83706,8.97736,10.3661
-46.1536,1,0.734061,2,3,0,47.4314,9.22125,-0.759244,1.63483,9.79372,9.86964,9.4141,10.553,8.65485,9.49002,8.04746,8.8067,6.45305,8.95855,9.33817,8.57893,11.3881,8.50301,9.49002,9.7178,10.0215,10.1733,9.33817,8.95855,8.27523,7.36414,8.95855,9.03448,9.4141,9.56595,9.49002,9.7178,8.65485,7.97153,9.4141,7.44006,9.49002,9.79372,9.03448,10.477,9.26225,8.42708,7.59191,8.95855,9.56595,9.86964,9.86964,11.3122,8.57893,8.95855,9.33817,10.0215,9.03448,10.6289
-45.967,0.987182,0.734061,2,7,0,46.6975,9.28849,-0.65316,1.61072,9.78097,9.84629,9.45439,10.4341,8.80123,9.51971,8.2787,8.93186,6.90707,9.06249,9.38907,8.73591,11.1526,8.6706,9.51971,9.71565,9.97692,10.1076,9.38907,9.06249,8.47465,7.69086,9.06249,9.12781,9.45439,9.58502,9.51971,9.71565,8.80123,8.21339,9.45439,7.75617,9.51971,9.78097,9.12781,10.3688,9.32376,8.60528,7.88681,9.06249,9.58502,9.84629,9.84629,11.0873,8.73591,9.06249,9.38907,9.97692,9.12781,10.4994
-44.3613,1,0.734061,2,3,0,46.1703,9.66413,-0.744524,1.66767,10.2255,10.3,9.85324,10.97,9.10872,9.92769,8.5131,9.25762,6.9496,9.40653,9.77879,9.03427,11.789,8.95981,9.92769,10.1511,10.4489,10.5978,9.77879,9.40653,8.73646,7.84303,9.40653,9.48098,9.85324,10.0021,9.92769,10.1511,9.10872,8.43865,9.85324,7.91748,9.92769,10.2255,9.48098,10.8956,9.70434,8.88536,8.06638,9.40653,10.0021,10.3,10.3,11.7146,9.03427,9.40653,9.77879,10.4489,9.48098,11.0445
-46.2275,0.879284,0.734061,2,3,0,46.7293,9.78969,-0.97697,1.86483,10.5263,10.624,10.0378,11.5033,9.06087,10.1355,8.2793,9.25627,6.22766,9.45166,9.94015,8.96318,12.578,8.86548,10.1355,10.4286,10.8194,11.0148,9.94015,9.45166,8.57239,7.40002,9.45166,9.54936,10.0378,10.2332,10.1355,10.4286,9.06087,8.1816,10.0378,7.49772,10.1355,10.5263,9.54936,11.4056,9.84245,8.76778,7.69312,9.45166,10.2332,10.624,10.624,12.4803,8.96318,9.45166,9.94015,10.8194,9.54936,11.601
-46.066,0.972863,0.734061,2,3,0,47.7083,9.43909,-0.954575,1.81438,10.1588,10.2543,9.68155,11.1134,8.72698,9.77701,7.96332,8.91789,5.95871,9.10881,9.5861,8.63152,12.1634,8.53606,9.77701,10.0634,10.4452,10.6361,9.5861,9.10881,8.24969,7.1042,9.10881,9.20427,9.68155,9.87247,9.77701,10.0634,8.72698,7.86786,9.68155,7.19966,9.77701,10.1588,9.20427,11.018,9.49064,8.44061,7.39057,9.10881,9.87247,10.2543,10.2543,12.068,8.63152,9.10881,9.5861,10.4452,9.20427,11.2089
-45.4619,1,0.734061,2,7,0,46.6028,9.43645,-0.80936,1.76012,10.0467,10.1276,9.64203,10.8561,8.83267,9.72297,8.18518,8.99454,6.48552,9.15641,9.56109,8.75173,11.7464,8.6708,9.72297,9.96577,10.2895,10.4514,9.56109,9.15641,8.42799,7.45676,9.15641,9.23735,9.64203,9.8039,9.72297,9.96577,8.83267,8.10424,9.64203,7.53769,9.72297,10.0467,9.23735,10.7751,9.48016,8.58986,7.69956,9.15641,9.8039,10.1276,10.1276,11.6654,8.75173,9.15641,9.56109,10.2895,9.23735,10.937
-45.52,0.94877,0.734061,3,7,0,47.6001,9.3065,-0.90586,1.38633,9.98952,10.0801,9.53659,10.8954,8.63073,9.62718,7.90604,8.8119,6.00374,8.99307,9.446,8.54014,11.8918,8.44956,9.62718,9.89893,10.2613,10.4424,9.446,8.99307,8.1778,7.09077,8.99307,9.08366,9.53659,9.71776,9.62718,9.89893,8.63073,7.81546,9.53659,7.18135,9.62718,9.98952,9.08366,10.8048,9.35542,8.35897,7.36253,8.99307,9.71776,10.0801,10.0801,11.8012,8.54014,8.99307,9.446,10.2613,9.08366,10.986
-43.7291,1,0.734061,2,3,0,45.4914,9.83053,-0.909195,1.47221,10.5161,10.607,10.0615,11.4253,9.15227,10.1524,8.42491,9.33411,6.5156,9.51595,9.97054,9.06135,12.4254,8.97043,10.1524,10.4251,10.7888,10.9707,9.97054,9.51595,8.69767,7.60664,9.51595,9.60687,10.0615,10.2433,10.1524,10.4251,9.15227,8.33399,10.0615,7.69756,10.1524,10.5161,9.60687,11.3343,9.87963,8.87951,7.8794,9.51595,10.2433,10.607,10.607,12.3345,9.06135,9.51595,9.97054,10.7888,9.60687,11.5162
-44.6093,0.844835,0.734061,2,3,0,45.6987,9.95196,-0.70392,1.51666,10.4827,10.5531,10.1308,11.1866,9.42684,10.2012,8.8637,9.56762,7.38547,9.70841,10.0604,9.35645,11.961,9.28606,10.2012,10.4123,10.6939,10.8347,10.0604,9.70841,9.07488,8.23018,9.70841,9.7788,10.1308,10.2715,10.2012,10.4123,9.42684,8.79331,10.1308,8.30057,10.2012,10.4827,9.7788,11.1162,9.98998,9.21566,8.44135,9.70841,10.2715,10.5531,10.5531,11.8906,9.35645,9.70841,10.0604,10.6939,9.7788,11.257
-45.2529,0.966768,0.734061,3,7,0,45.7841,9.28748,-0.824136,1.52041,9.90888,9.99129,9.49681,10.733,8.67267,9.57922,8.01336,8.8375,6.28268,9.00233,9.41439,8.59026,11.6396,8.50784,9.57922,9.82646,10.1561,10.3209,9.41439,9.00233,8.2606,7.27164,9.00233,9.08474,9.49681,9.66163,9.57922,9.82646,8.67267,7.93095,9.49681,7.35405,9.57922,9.90888,9.08474,10.6506,9.33198,8.42543,7.51888,9.00233,9.66163,9.99129,9.99129,11.5571,8.59026,9.00233,9.41439,10.1561,9.08474,10.8154
-47.8512,0.829739,0.734061,3,7,0,49.3258,9.53838,-1.32299,1.71399,10.5359,10.6682,9.87442,11.8589,8.55143,10.0067,7.49304,8.81603,4.71475,9.08063,9.74213,8.41913,13.3142,8.28683,10.0067,10.4036,10.9328,11.1974,9.74213,9.08063,7.88994,6.30234,9.08063,9.21293,9.87442,10.139,10.0067,10.4036,8.55143,7.36074,9.87442,6.43464,10.0067,10.5359,9.21293,11.7266,9.60983,8.15453,6.69924,9.08063,10.139,10.6682,10.6682,13.1819,8.41913,9.08063,9.74213,10.9328,9.21293,11.9912
-45.5211,0.960316,0.734061,2,7,0,49.2762,10.0315,-0.883156,1.70432,10.6974,10.7858,10.2559,11.5806,9.37271,10.3442,8.66618,9.54934,6.81156,9.72597,10.1675,9.28439,12.5521,9.19608,10.3442,10.6091,10.9624,11.139,10.1675,9.72597,8.93113,7.87134,9.72597,9.81429,10.2559,10.4325,10.3442,10.6091,9.37271,8.57787,10.2559,7.95966,10.3442,10.6974,9.81429,11.4923,10.0792,9.10776,8.13629,9.72597,10.4325,10.7858,10.7858,12.4638,9.28439,9.72597,10.1675,10.9624,9.81429,11.6689
-43.521,1,0.734061,2,3,0,45.4876,9.72921,-0.858414,1.40734,10.3765,10.4623,9.94725,11.2349,9.08884,10.0331,8.4021,9.26052,6.59944,9.4322,9.86141,9.00299,12.1791,8.91715,10.0331,10.2906,10.634,10.8057,9.86141,9.4322,8.65963,7.62953,9.4322,9.51804,9.94725,10.1189,10.0331,10.2906,9.08884,8.31626,9.94725,7.71537,10.0331,10.3765,9.51804,11.149,9.77557,8.83131,7.88706,9.4322,10.1189,10.4623,10.4623,12.0933,9.00299,9.4322,9.86141,10.634,9.51804,11.3207
-44.8135,0.687249,0.734061,2,3,0,47.1367,9.68758,-0.572812,1.54372,10.1195,10.1768,9.83307,10.6923,9.26026,9.89035,8.80201,9.37482,7.5991,9.48938,9.77579,9.20298,11.3224,9.1457,9.89035,10.0622,10.2913,10.4059,9.77579,9.48938,8.97385,8.28648,9.48938,9.54666,9.83307,9.94763,9.89035,10.0622,9.26026,8.74473,9.83307,8.34376,9.89035,10.1195,9.54666,10.635,9.71851,9.08841,8.45832,9.48938,9.94763,10.1768,10.1768,11.2651,9.20298,9.48938,9.77579,10.2913,9.54666,10.7496
-43.7599,0.993418,0.734061,2,3,0,44.9539,9.64541,-0.728416,1.43116,10.1946,10.2675,9.83043,10.9231,9.10201,9.90327,8.51928,9.2477,6.9896,9.39338,9.75759,9.02917,11.7243,8.95633,9.90327,10.1218,10.4132,10.5588,9.75759,9.39338,8.7378,7.8637,9.39338,9.46622,9.83043,9.97611,9.90327,10.1218,9.10201,8.44644,9.83043,7.93655,9.90327,10.1946,9.46622,10.8502,9.68474,8.88349,8.08223,9.39338,9.97611,10.2675,10.2675,11.6515,9.02917,9.39338,9.75759,10.4132,9.46622,10.9959
-44.2611,0.976529,0.734061,3,7,0,44.3757,9.76443,-1.05328,1.44962,10.5586,10.6639,10.032,11.6119,8.97868,10.1373,8.13605,9.18933,5.92415,9.39999,9.92663,8.87335,12.7705,8.76802,10.1373,10.4533,10.8746,11.0852,9.92663,9.39999,8.45203,7.18809,9.39999,9.50532,10.032,10.2426,10.1373,10.4533,8.97868,8.03072,10.032,7.29342,10.1373,10.5586,9.50532,11.5066,9.8213,8.66269,7.50408,9.39999,10.2426,10.6639,10.6639,12.6652,8.87335,9.39999,9.92663,10.8746,9.50532,11.7172
-44.6797,0.971913,0.734061,3,7,0,45.3254,9.94683,-0.872666,1.64149,10.6048,10.6921,10.1685,11.4775,9.29582,10.2558,8.59769,9.47036,6.76509,9.64489,10.0812,9.20856,12.4374,9.12129,10.2558,10.5176,10.8666,11.0412,10.0812,9.64489,8.85949,7.81229,9.64489,9.73216,10.1685,10.343,10.2558,10.5176,9.29582,8.51042,10.1685,7.89956,10.2558,10.6048,9.73216,11.3902,9.99396,9.03402,8.07409,9.64489,10.343,10.6921,10.6921,12.3502,9.20856,9.64489,10.0812,10.8666,9.73216,11.5648
-47.0237,0.793634,0.734061,3,7,0,49.352,9.32646,-0.502576,1.66375,9.70541,9.75566,9.45412,10.208,8.95154,9.50438,8.54948,9.05206,7.49407,9.15257,9.40386,8.90128,10.7608,8.85103,9.50438,9.65515,9.85618,9.95669,9.40386,9.15257,8.70025,8.09716,9.15257,9.20283,9.45412,9.55463,9.50438,9.65515,8.95154,8.49922,9.45412,8.14742,9.50438,9.70541,9.20283,10.1577,9.3536,8.80077,8.24793,9.15257,9.55463,9.75566,9.75566,10.7106,8.90128,9.15257,9.40386,9.85618,9.20283,10.2582
-45.3951,0.982318,0.734061,3,7,0,48.4803,9.96904,-0.82645,1.2951,10.5922,10.6748,10.179,11.4186,9.35251,10.2616,8.69135,9.5178,6.9558,9.68309,10.0963,9.26986,12.3277,9.18722,10.2616,10.5095,10.8401,11.0054,10.0963,9.68309,8.93928,7.94754,9.68309,9.76573,10.179,10.3442,10.2616,10.5095,9.35251,8.6087,10.179,8.03019,10.2616,10.5922,9.76573,11.336,10.0137,9.10457,8.19548,9.68309,10.3442,10.6748,10.6748,12.2451,9.26986,9.68309,10.0963,10.8401,9.76573,11.5013
-44.4837,1,0.734061,1,1,0,45.2529,9.88939,-0.852268,1.32732,10.532,10.6172,10.1059,11.3843,9.25359,10.1911,8.57178,9.42405,6.78202,9.5945,10.0206,9.16837,12.3218,9.08314,10.1911,10.4468,10.7877,10.9581,10.0206,9.5945,8.82746,7.80474,9.5945,9.67973,10.1059,10.2763,10.1911,10.4468,9.25359,8.48655,10.1059,7.88997,10.1911,10.532,9.67973,11.299,9.93541,8.99791,8.06042,9.5945,10.2763,10.6172,10.6172,12.2365,9.16837,9.5945,10.0206,10.7877,9.67973,11.4695
-44.6676,0.984425,0.734061,3,7,0,45.2721,9.45823,-0.844299,1.66352,10.0948,10.1793,9.67268,10.9391,8.82838,9.75711,8.15294,8.99724,6.37991,9.1661,9.58825,8.74395,11.8679,8.65952,9.75711,10.0104,10.3481,10.517,9.58825,9.1661,8.40623,7.39307,9.1661,9.25053,9.67268,9.84154,9.75711,10.0104,8.82838,8.06851,9.67268,7.4775,9.75711,10.0948,9.25053,10.8547,9.50382,8.57509,7.64636,9.1661,9.84154,10.1793,10.1793,11.7834,8.74395,9.1661,9.58825,10.3481,9.25053,11.0236
-49.3258,0.618289,0.734061,2,3,0,51.1489,9.65595,-0.529973,2.09599,10.0556,10.1085,9.79057,10.5855,9.26059,9.84356,8.83661,9.36659,7.72367,9.47258,9.73757,9.20759,11.1685,9.1546,9.84356,10.0026,10.2145,10.3205,9.73757,9.47258,8.99561,8.35964,9.47258,9.52558,9.79057,9.89656,9.84356,10.0026,9.26059,8.78362,9.79057,8.41263,9.84356,10.0556,9.52558,10.5325,9.68457,9.1016,8.51863,9.47258,9.89656,10.1085,10.1085,11.1155,9.20759,9.47258,9.73757,10.2145,9.52558,10.6385
-45.2349,1,0.734061,2,3,0,49.2952,9.80988,-0.571598,1.63387,10.2409,10.298,9.95507,10.8125,9.38347,10.0122,8.92619,9.49779,7.72584,9.61211,9.89791,9.32631,11.4412,9.26915,10.0122,10.1837,10.4123,10.5267,9.89791,9.61211,9.09767,8.41175,9.61211,9.66927,9.95507,10.0694,10.0122,10.1837,9.38347,8.86903,9.95507,8.46891,10.0122,10.2409,9.66927,10.7553,9.84075,9.21199,8.58323,9.61211,10.0694,10.298,10.298,11.3841,9.32631,9.61211,9.89791,10.4123,9.66927,10.8696
-44.1955,0.939919,0.734061,3,7,0,46.7439,9.56335,-1.03026,1.47275,10.3402,10.4432,9.82504,11.3704,8.79478,9.92806,7.97058,9.00083,5.80704,9.20688,9.72201,8.69176,12.5037,8.58873,9.92806,10.2371,10.6492,10.8553,9.72201,9.20688,8.27965,7.04335,9.20688,9.30991,9.82504,10.0311,9.92806,10.2371,8.79478,7.86755,9.82504,7.14637,9.92806,10.3402,9.30991,11.2674,9.61898,8.4857,7.35242,9.20688,10.0311,10.4432,10.4432,12.4007,8.69176,9.20688,9.72201,10.6492,9.30991,11.4734
-45.6002,0.855528,0.734061,2,3,0,47.5002,9.73554,-0.538639,1.38525,10.1417,10.1955,9.87236,10.6803,9.33372,9.92622,8.90281,9.44145,7.77167,9.54918,9.81849,9.27986,11.2728,9.22599,9.92622,10.0878,10.3033,10.411,9.81849,9.54918,9.0644,8.41803,9.54918,9.60304,9.87236,9.98009,9.92622,10.0878,9.33372,8.84894,9.87236,8.4719,9.92622,10.1417,9.60304,10.6265,9.76463,9.17213,8.57962,9.54918,9.98009,10.1955,10.1955,11.219,9.27986,9.54918,9.81849,10.3033,9.60304,10.7342
-45.9286,0.987345,0.734061,3,7,0,46.7998,9.75282,-1.19126,1.66073,10.651,10.7702,10.0554,11.8423,8.86414,10.1745,7.91114,9.10239,5.4095,9.34064,9.93627,8.74502,13.1527,8.62589,10.1745,10.5319,11.0084,11.2467,9.93627,9.34064,8.26851,6.839,9.34064,9.45977,10.0554,10.2936,10.1745,10.5319,8.86414,7.79201,10.0554,6.95813,10.1745,10.651,9.45977,11.7232,9.81715,8.50676,7.19638,9.34064,10.2936,10.7702,10.7702,13.0335,8.74502,9.34064,9.93627,11.0084,9.45977,11.9614
-45.6181,0.982887,0.734061,3,7,0,46.6013,9.70366,-0.50765,1.44952,10.0864,10.1372,9.8326,10.5941,9.32495,9.88337,8.91883,9.42648,7.85277,9.52801,9.78184,9.27419,11.1525,9.22342,9.88337,10.0357,10.2387,10.3403,9.78184,9.52801,9.07113,8.46195,9.52801,9.57878,9.8326,9.93413,9.88337,10.0357,9.32495,8.86807,9.8326,8.51271,9.88337,10.0864,9.57878,10.5433,9.73107,9.17266,8.61424,9.52801,9.93413,10.1372,10.1372,11.1017,9.27419,9.52801,9.78184,10.2387,9.57878,10.6448
-45.173,1,0.734061,2,7,0,45.8657,9.68739,-0.535861,1.54746,10.0914,10.145,9.8235,10.6273,9.28764,9.87709,8.85895,9.39481,7.73364,9.50198,9.76992,9.23405,11.2167,9.18047,9.87709,10.0378,10.2522,10.3594,9.76992,9.50198,9.01971,8.37668,9.50198,9.55557,9.8235,9.93067,9.87709,10.0378,9.28764,8.80536,9.8235,8.43026,9.87709,10.0914,9.55557,10.5737,9.71633,9.12688,8.53743,9.50198,9.93067,10.145,10.145,11.1632,9.23405,9.50198,9.76992,10.2522,9.55557,10.6809
-43.952,1,0.734061,3,7,0,45.1995,9.61542,-0.724083,1.5663,10.1614,10.2338,9.79934,10.8855,9.07526,9.87175,8.49599,9.22007,6.97542,9.36489,9.72693,9.00285,11.682,8.93044,9.87175,10.089,10.3786,10.5234,9.72693,9.36489,8.71322,7.84432,9.36489,9.4373,9.79934,9.94416,9.87175,10.089,9.07526,8.42358,9.79934,7.91672,9.87175,10.1614,9.4373,10.8131,9.65452,8.85803,8.06154,9.36489,9.94416,10.2338,10.2338,11.6095,9.00285,9.36489,9.72693,10.3786,9.4373,10.9579
-49.1533,0.632944,0.734061,2,3,0,49.3504,9.81719,-0.667878,2.12272,10.3208,10.3876,9.98683,10.9886,9.31895,10.0536,8.78465,9.45253,7.38211,9.5861,9.92004,9.25217,11.7233,9.18538,10.0536,10.254,10.5211,10.6547,9.92004,9.5861,8.98501,8.18356,9.5861,9.65289,9.98683,10.1204,10.0536,10.254,9.31895,8.71786,9.98683,8.25035,10.0536,10.3208,9.65289,10.9219,9.85326,9.11859,8.38392,9.5861,10.1204,10.3876,10.3876,11.6565,9.25217,9.5861,9.92004,10.5211,9.65289,11.0554
-46.1687,0.981325,0.734061,3,7,0,50.1026,9.24925,-1.02136,1.47702,10.0194,10.1215,9.50868,11.0407,8.48731,9.61081,7.67022,8.69159,5.52536,8.89586,9.40654,8.38518,12.1642,8.28304,9.61081,9.91722,10.3258,10.53,9.40654,8.89586,7.97663,6.75099,8.89586,8.998,9.50868,9.71295,9.61081,9.91722,8.48731,7.56809,9.50868,6.85313,9.61081,10.0194,8.998,10.9386,9.3044,8.1809,7.0574,8.89586,9.71295,10.1215,10.1215,12.0621,8.38518,8.89586,9.40654,10.3258,8.998,11.1429
-46.5621,0.986454,0.734061,2,3,0,48.0209,9.28828,-1.01764,1.75004,10.0556,10.1573,9.54676,11.0732,8.52912,9.64853,7.71501,8.73265,5.57796,8.93618,9.445,8.42736,12.1926,8.32559,9.64853,9.95382,10.3609,10.5644,9.445,8.93618,8.0203,6.79913,8.93618,9.03794,9.54676,9.75029,9.64853,9.95382,8.52912,7.61324,9.54676,6.90089,9.64853,10.0556,9.03794,10.9715,9.34323,8.22383,7.10442,8.93618,9.75029,10.1573,10.1573,12.0909,8.42736,8.93618,9.445,10.3609,9.03794,11.175
-46.1126,0.98525,0.734061,3,7,0,47.3769,9.49071,-0.996514,1.82357,10.2421,10.3417,9.74383,11.2386,8.74732,9.84348,7.9501,8.94662,5.85743,9.14592,9.64418,8.64766,12.3348,8.54801,9.84348,10.1424,10.541,10.7403,9.64418,9.14592,8.24906,7.05324,9.14592,9.24557,9.74383,9.94313,9.84348,10.1424,8.74732,7.85045,9.74383,7.15289,9.84348,10.2421,9.24557,11.1389,9.54453,8.44836,7.3522,9.14592,9.94313,10.3417,10.3417,12.2351,8.64766,9.14592,9.64418,10.541,9.24557,11.3383
-44.4023,0.982362,0.734061,2,7,0,46.9419,9.92292,-0.712458,1.50503,10.4601,10.5314,10.1039,11.1726,9.39143,10.1751,8.82146,9.53392,7.3253,9.67641,10.0326,9.32018,11.9563,9.24893,10.1751,10.3889,10.6739,10.8163,10.0326,9.67641,9.0352,8.18025,9.67641,9.74766,10.1039,10.2464,10.1751,10.3889,9.39143,8.75021,10.1039,8.25149,10.1751,10.4601,9.74766,11.1013,9.96139,9.17769,8.39398,9.67641,10.2464,10.5314,10.5314,11.885,9.32018,9.67641,10.0326,10.6739,9.74766,11.2438
-44.0973,1,0.734061,2,3,0,44.4968,9.84753,-0.708218,1.46025,10.3815,10.4524,10.0274,11.0897,9.3192,10.0982,8.75263,9.46085,7.26537,9.60249,9.9566,9.24838,11.8688,9.17756,10.0982,10.3107,10.594,10.7356,9.9566,9.60249,8.96509,8.11523,9.60249,9.67331,10.0274,10.1691,10.0982,10.3107,9.3192,8.68181,10.0274,8.18605,10.0982,10.3815,9.67331,11.0189,9.88578,9.10674,8.3277,9.60249,10.1691,10.4524,10.4524,11.798,9.24838,9.60249,9.9566,10.594,9.67331,11.1606
-43.8671,0.991977,0.734061,2,3,0,44.3927,9.87508,-0.83049,1.50723,10.5013,10.5843,10.086,11.3318,9.25553,10.1691,8.59114,9.42163,6.84711,9.58773,10.003,9.17248,12.2453,9.08943,10.1691,10.4182,10.7504,10.9165,10.003,9.58773,8.84029,7.8437,9.58773,9.67078,10.086,10.2521,10.1691,10.4182,9.25553,8.50809,10.086,7.92675,10.1691,10.5013,9.67078,11.2487,9.91992,9.00638,8.09284,9.58773,10.2521,10.5843,10.5843,12.1622,9.17248,9.58773,10.003,10.7504,9.67078,11.4148
-45.4268,0.860385,0.734061,2,3,0,45.8339,9.56951,-0.532085,1.58873,9.9707,10.0239,9.70466,10.5028,9.17257,9.75787,8.7469,9.27899,7.62953,9.38541,9.65145,9.11936,11.0881,9.06615,9.75787,9.91749,10.1303,10.2367,9.65145,9.38541,8.90653,8.26803,9.38541,9.43861,9.70466,9.81107,9.75787,9.91749,9.17257,8.6937,9.70466,8.32124,9.75787,9.9707,9.43861,10.4496,9.59824,9.01295,8.42765,9.38541,9.81107,10.0239,10.0239,11.0349,9.11936,9.38541,9.65145,10.1303,9.43861,10.556
-43.7972,0.992834,0.734061,3,7,0,45.6648,9.74989,-0.98369,1.47195,10.4916,10.59,9.99974,11.4753,9.01605,10.0981,8.2291,9.21279,6.16335,9.40953,9.90137,8.91768,12.5573,8.81932,10.0981,10.3932,10.7867,10.9834,9.90137,9.40953,8.52421,7.34378,9.40953,9.5079,9.99974,10.1965,10.0981,10.3932,9.01605,8.13073,9.99974,7.44215,10.0981,10.4916,9.5079,11.3769,9.803,8.72095,7.63889,9.40953,10.1965,10.59,10.59,12.459,8.91768,9.40953,9.90137,10.7867,9.5079,11.5736
-43.6766,0.998934,0.734061,3,7,0,44.0237,9.73541,-0.767887,1.5351,10.3144,10.3912,9.93045,11.0823,9.16256,10.0072,8.54825,9.31614,6.93569,9.46972,9.85366,9.08577,11.927,9.00899,10.0072,10.2376,10.5448,10.6983,9.85366,9.46972,8.77862,7.85715,9.46972,9.54651,9.93045,10.084,10.0072,10.2376,9.16256,8.47146,9.93045,7.93394,10.0072,10.3144,9.54651,11.0055,9.77687,8.9322,8.08752,9.46972,10.084,10.3912,10.3912,11.8502,9.08577,9.46972,9.85366,10.5448,9.54651,11.1591
