# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1033,0.755406,0.912311,2,3,0,46.3981,9.36333,-1.00205,1.45286,10.1189,10.2191,9.61786,11.1209,8.6158,9.71806,7.81416,8.81621,5.70985,9.01662,9.51765,8.5156,12.2232,8.41539,9.71806,10.0187,10.4195,10.6199,9.51765,9.01662,8.11478,6.91231,9.01662,9.11683,9.61786,9.81827,9.71806,10.0187,8.6158,7.71396,9.61786,7.01252,9.71806,10.1189,9.11683,11.0207,9.41745,8.31519,7.21293,9.01662,9.81827,10.2191,10.2191,12.123,8.5156,9.01662,9.51765,10.4195,9.11683,11.2211
-46.1258,0.731647,0.912311,1,1,0,46.3789,9.26497,-1.00286,1.42088,10.0211,10.1214,9.5197,11.024,8.51684,9.61998,7.71455,8.71741,5.60855,8.91798,9.41941,8.41655,12.1271,8.31627,9.61998,9.92084,10.322,10.5226,9.41941,8.91798,8.01541,6.81198,8.91798,9.01827,9.5197,9.72027,9.61998,9.92084,8.51684,7.61427,9.5197,6.91227,9.61998,10.0211,9.01827,10.9237,9.31912,8.21598,7.11284,8.91798,9.72027,10.1214,10.1214,12.0268,8.41655,8.91798,9.41941,10.322,9.01827,11.1243
-44.4441,1,0.912311,2,7,0,45.9147,9.91258,-0.717688,1.56855,10.4537,10.5255,10.0949,11.1714,9.37719,10.1666,8.80304,9.52072,7.29589,9.66426,10.0231,9.30542,11.9609,9.23365,10.1666,10.3819,10.669,10.8126,10.0231,9.66426,9.01834,8.15712,9.66426,9.73603,10.0949,10.2384,10.1666,10.3819,9.37719,8.73127,10.0949,8.22889,10.1666,10.4537,9.73603,11.0996,9.95134,9.16188,8.37242,9.66426,10.2384,10.5255,10.5255,11.8891,9.30542,9.66426,10.0231,10.669,9.73603,11.2432
-47.3561,0.736295,0.912311,2,5,0,48.0322,10.1993,-0.857965,1.80544,10.8462,10.932,10.4172,11.7041,9.55921,10.503,8.87284,9.73081,7.07111,9.9024,10.3314,9.47342,12.6479,9.38762,10.503,10.7604,11.1036,11.2751,10.3314,9.9024,9.13023,8.10067,9.9024,9.9882,10.4172,10.5888,10.503,10.7604,9.55921,8.78705,10.4172,8.18647,10.503,10.8462,9.9882,11.6183,10.2456,9.30182,8.35806,9.9024,10.5888,10.932,10.932,12.5621,9.47342,9.9024,10.3314,11.1036,9.9882,11.7899
-46.0403,0.768286,0.912311,2,3,0,51.0976,9.246,-0.956159,1.43223,9.96694,10.0626,9.48886,10.9231,8.5327,9.58448,7.76777,8.72393,5.75984,8.91517,9.39324,8.43709,11.9749,8.34147,9.58448,9.87132,10.2538,10.445,9.39324,8.91517,8.05462,6.90723,8.91517,9.01078,9.48886,9.68009,9.58448,9.87132,8.5327,7.67216,9.48886,7.00285,9.58448,9.96694,9.01078,10.8275,9.29763,8.24585,7.19408,8.91517,9.68009,10.0626,10.0626,11.8793,8.43709,8.91517,9.39324,10.2538,9.01078,11.0187
-46.0403,0.686921,0.912311,2,3,0,49.0758,9.246,-0.956159,1.43223,9.96694,10.0626,9.48886,10.9231,8.5327,9.58448,7.76777,8.72393,5.75984,8.91517,9.39324,8.43709,11.9749,8.34147,9.58448,9.87132,10.2538,10.445,9.39324,8.91517,8.05462,6.90723,8.91517,9.01078,9.48886,9.68009,9.58448,9.87132,8.5327,7.67216,9.48886,7.00285,9.58448,9.96694,9.01078,10.8275,9.29763,8.24585,7.19408,8.91517,9.68009,10.0626,10.0626,11.8793,8.43709,8.91517,9.39324,10.2538,9.01078,11.0187
-45.1423,0.666039,0.912311,2,3,0,49.6977,9.89803,-1.08573,1.404,10.7167,10.8252,10.1738,11.8024,9.08807,10.2824,8.21949,9.30522,5.93947,9.52236,10.0652,8.9795,12.9967,8.87093,10.2824,10.6081,11.0424,11.2595,10.0652,9.52236,8.54521,7.24234,9.52236,9.63094,10.1738,10.3909,10.2824,10.6081,9.08807,8.11092,10.1738,7.35091,10.2824,10.7167,9.63094,11.6938,9.95665,8.76236,7.56806,9.52236,10.3909,10.8252,10.8252,12.8881,8.9795,9.52236,10.0652,11.0424,9.63094,11.911
-44.9609,0.996836,0.912311,2,7,0,46.1702,9.32226,-0.873539,1.50339,9.98091,10.0683,9.54414,10.8545,8.6706,9.6315,7.97177,8.84531,6.13734,9.02002,9.45679,8.58325,11.8153,8.4959,9.6315,9.89356,10.243,10.4177,9.45679,9.02002,8.23384,7.18559,9.02002,9.10737,9.54414,9.71885,9.6315,9.89356,8.6706,7.88442,9.54414,7.27294,9.6315,9.98091,9.10737,10.7671,9.36944,8.40854,7.44765,9.02002,9.71885,10.0683,10.0683,11.728,8.58325,9.02002,9.45679,10.243,9.10737,10.9418
-43.6879,0.959271,0.912311,2,3,0,45.2615,9.70384,-0.963048,1.43241,10.43,10.5263,9.94846,11.393,8.98541,10.0448,8.21497,9.17802,6.19257,9.37063,9.85215,8.88911,12.4524,8.7928,10.0448,10.3337,10.7189,10.9115,9.85215,9.37063,8.50389,7.34823,9.37063,9.46694,9.94846,10.1411,10.0448,10.3337,8.98541,8.11867,9.94846,7.44453,10.0448,10.43,9.46694,11.2967,9.75585,8.6965,7.63714,9.37063,10.1411,10.5263,10.5263,12.3561,8.88911,9.37063,9.85215,10.7189,9.46694,11.4893
-47.0489,0.583393,0.912311,3,11,0,48.184,9.5956,-1.30178,1.57754,10.5771,10.7073,9.92625,11.8789,8.62447,10.0564,7.58305,8.88483,4.84932,9.14518,9.79607,8.4943,13.3109,8.36412,10.0564,10.447,10.9677,11.228,9.79607,9.14518,7.97359,6.41145,9.14518,9.27536,9.92625,10.1866,10.0564,10.447,8.62447,7.45287,9.92625,6.54163,10.0564,10.5771,9.27536,11.7487,9.66589,8.23394,6.80199,9.14518,10.1866,10.7073,10.7073,13.1807,8.4943,9.14518,9.79607,10.9677,9.27536,12.0091
-46.0789,1,0.912311,2,3,0,48.3697,9.96729,-1.16876,1.52668,10.8485,10.9654,10.2642,12.0173,9.0954,10.381,8.16039,9.32915,5.706,9.5629,10.1473,8.97852,13.3029,8.86165,10.381,10.7317,11.1992,11.4329,10.1473,9.5629,8.51102,7.10851,9.5629,9.67978,10.2642,10.4979,10.381,10.7317,9.0954,8.04352,10.2642,7.22539,10.381,10.8485,9.67978,11.9004,10.0304,8.74477,7.45914,9.5629,10.4979,10.9654,10.9654,13.186,8.97852,9.5629,10.1473,11.1992,9.67978,12.1342
-46.0789,0.586639,0.912311,1,1,0,48.0942,9.96729,-1.16876,1.52668,10.8485,10.9654,10.2642,12.0173,9.0954,10.381,8.16039,9.32915,5.706,9.5629,10.1473,8.97852,13.3029,8.86165,10.381,10.7317,11.1992,11.4329,10.1473,9.5629,8.51102,7.10851,9.5629,9.67978,10.2642,10.4979,10.381,10.7317,9.0954,8.04352,10.2642,7.22539,10.381,10.8485,9.67978,11.9004,10.0304,8.74477,7.45914,9.5629,10.4979,10.9654,10.9654,13.186,8.97852,9.5629,10.1473,11.1992,9.67978,12.1342
-44.8177,1,0.912311,2,3,0,46.3098,9.81185,-1.02533,1.6669,10.585,10.6875,10.0723,11.6103,9.04696,10.1748,8.2267,9.25202,6.07351,9.45709,9.96975,8.94443,12.7381,8.84189,10.1748,10.4824,10.8925,11.0976,9.96975,9.45709,8.53429,7.3039,9.45709,9.55962,10.0723,10.2774,10.1748,10.4824,9.04696,8.12416,10.0723,7.40643,10.1748,10.585,9.55962,11.5077,9.86722,8.73936,7.6115,9.45709,10.2774,10.6875,10.6875,12.6356,8.94443,9.45709,9.96975,10.8925,9.55962,11.7128
-44.3615,0.996339,0.912311,2,3,0,45.3593,9.84706,-0.798801,1.32431,10.4494,10.5292,10.05,11.2482,9.25115,10.1298,8.61211,9.41091,6.93463,9.57067,9.97007,9.17127,12.1268,9.09139,10.1298,10.3695,10.689,10.8488,9.97007,9.57067,8.85175,7.89319,9.57067,9.65055,10.05,10.2097,10.1298,10.3695,9.25115,8.53223,10.05,7.97307,10.1298,10.4494,9.65055,11.1683,9.89019,9.01151,8.13283,9.57067,10.2097,10.5292,10.5292,12.047,9.17127,9.57067,9.97007,10.689,9.65055,11.328
-44.0879,0.897889,0.912311,2,3,0,45.3062,9.82552,-0.982334,1.55023,10.5662,10.6644,10.075,11.5485,9.0927,10.1733,8.30683,9.28916,6.24393,9.48563,9.9768,8.99446,12.6291,8.89623,10.1733,10.468,10.8609,11.0574,9.9768,9.48563,8.60153,7.42273,9.48563,9.58387,10.075,10.2715,10.1733,10.468,9.0927,8.2086,10.075,7.52096,10.1733,10.5662,9.58387,11.4503,9.87857,8.798,7.71743,9.48563,10.2715,10.6644,10.6644,12.5309,8.99446,9.48563,9.9768,10.8609,9.58387,11.6468
-43.6165,0.923939,0.912311,1,3,0,44.8359,9.57303,-0.823216,1.43805,10.1937,10.2761,9.78212,11.0169,8.95891,9.86445,8.30034,9.12355,6.57158,9.28819,9.6998,8.87659,11.9225,8.79427,9.86445,10.1114,10.4407,10.6053,9.6998,9.28819,8.5473,7.55944,9.28819,9.37052,9.78212,9.94677,9.86445,10.1114,8.95891,8.21801,9.78212,7.64176,9.86445,10.1937,9.37052,10.9346,9.61748,8.71194,7.80641,9.28819,9.94677,10.2761,10.2761,11.8402,8.87659,9.28819,9.6998,10.4407,9.37052,11.0993
-47.8011,0.406857,0.912311,2,3,0,48.8852,9.13283,-1.05344,1.45985,9.92712,10.0325,9.4004,10.9806,8.34696,9.50575,7.50421,8.55765,5.29199,8.76834,9.29506,8.24162,12.1393,8.13627,9.50575,9.82178,10.2432,10.4538,9.29506,8.76834,7.82024,6.55611,8.76834,8.87368,9.4004,9.61109,9.50575,9.82178,8.34696,7.39887,9.4004,6.66146,9.50575,9.92712,8.87368,10.8752,9.18971,8.03093,6.87215,8.76834,9.61109,10.0325,10.0325,12.034,8.24162,8.76834,9.29506,10.2432,8.87368,11.0859
-44.3069,0.896837,0.912311,2,3,0,48.5153,9.66161,-0.982868,1.63715,10.4027,10.501,9.91126,11.3856,8.92839,10.0095,8.14209,9.12496,6.07807,9.32154,9.81297,8.8301,12.4667,8.73182,10.0095,10.3044,10.6976,10.8941,9.81297,9.32154,8.43695,7.25751,9.32154,9.41982,9.91126,10.1078,10.0095,10.3044,8.92839,8.04381,9.91126,7.3558,10.0095,10.4027,9.41982,11.2873,9.71468,8.63353,7.55237,9.32154,10.1078,10.501,10.501,12.3684,8.8301,9.32154,9.81297,10.6976,9.41982,11.4838
-43.7404,1,0.912311,2,3,0,44.5096,9.73422,-0.83333,1.58012,10.3625,10.4459,9.94588,11.1959,9.11256,10.0292,8.44589,9.27922,6.6959,9.44589,9.86255,9.02922,12.1125,8.94589,10.0292,10.2792,10.6125,10.7792,9.86255,9.44589,8.69589,7.69589,9.44589,9.52922,9.94588,10.1126,10.0292,10.2792,9.11256,8.36256,9.94588,7.77923,10.0292,10.3625,9.52922,11.1125,9.77922,8.86256,7.94589,9.44589,10.1126,10.4459,10.4459,12.0292,9.02922,9.44589,9.86255,10.6125,9.52922,11.2792
-44.0326,0.983724,0.912311,2,3,0,44.1366,9.82204,-0.759034,1.58416,10.3944,10.4703,10.0148,11.1534,9.2558,10.0907,8.64857,9.40761,7.0546,9.55941,9.93893,9.1799,11.9883,9.10399,10.0907,10.3184,10.6221,10.7739,9.93893,9.55941,8.87628,7.96544,9.55941,9.63532,10.0148,10.1666,10.0907,10.3184,9.2558,8.57267,10.0148,8.04135,10.0907,10.3944,9.63532,11.0775,9.86303,9.02809,8.19315,9.55941,10.1666,10.4703,10.4703,11.9124,9.1799,9.55941,9.93893,10.6221,9.63532,11.2293
-43.5499,1,0.912311,2,3,0,44.0161,9.59698,-0.879976,1.48143,10.2605,10.3485,9.82049,11.1405,8.94052,9.90849,8.23653,9.11651,6.38858,9.29251,9.73249,8.85252,12.1084,8.76452,9.90849,10.1725,10.5245,10.7005,9.73249,9.29251,8.50053,7.44456,9.29251,9.3805,9.82049,9.99649,9.90849,10.1725,8.94052,8.14854,9.82049,7.53255,9.90849,10.2605,9.3805,11.0525,9.6445,8.67652,7.70855,9.29251,9.99649,10.3485,10.3485,12.0204,8.85252,9.29251,9.73249,10.5245,9.3805,11.2285
-43.8619,0.944069,0.912311,2,3,0,44.025,9.59226,-0.804581,1.58598,10.1989,10.2794,9.79663,11.0035,8.99205,9.87709,8.34838,9.15296,6.65876,9.31388,9.71617,8.91159,11.8885,8.83113,9.87709,10.1185,10.4403,10.6012,9.71617,9.31388,8.58976,7.62426,9.31388,9.39434,9.79663,9.95754,9.87709,10.1185,8.99205,8.26792,9.79663,7.70472,9.87709,10.1989,9.39434,10.923,9.63571,8.75067,7.86563,9.31388,9.95754,10.2794,10.2794,11.8081,8.91159,9.31388,9.71617,10.4403,9.39434,11.084
-45.1268,0.906303,0.912311,2,3,0,45.3677,9.70854,-0.822497,1.22811,10.3287,10.411,9.91745,11.1512,9.09496,9.9997,8.43696,9.25946,6.70972,9.42396,9.83521,9.01271,12.0559,8.93046,9.9997,10.2465,10.5755,10.74,9.83521,9.42396,8.68371,7.69671,9.42396,9.50621,9.91745,10.082,9.9997,10.2465,9.09496,8.35471,9.91745,7.77896,9.9997,10.3287,9.50621,11.0689,9.75296,8.84821,7.94346,9.42396,10.082,10.411,10.411,11.9737,9.01271,9.42396,9.83521,10.5755,9.50621,11.2334
-43.5847,0.978816,0.912311,2,3,0,45.4517,9.64125,-0.769477,1.48882,10.2214,10.2984,9.8367,10.9909,9.06722,9.91365,8.45164,9.22112,6.83574,9.37501,9.75975,8.99027,11.8373,8.91333,9.91365,10.1445,10.4523,10.6062,9.75975,9.37501,8.68248,7.75911,9.37501,9.45196,9.8367,9.99059,9.91365,10.1445,9.06722,8.37469,9.8367,7.83606,9.91365,10.2214,9.45196,10.914,9.6828,8.83638,7.98995,9.37501,9.99059,10.2984,10.2984,11.7604,8.99027,9.37501,9.75975,10.4523,9.45196,11.0679
-44.2883,0.822328,0.912311,1,3,0,45.0514,9.87441,-0.947645,1.36962,10.5889,10.6837,10.1151,11.5366,9.16746,10.2099,8.40935,9.35699,6.41929,9.54652,10.0203,9.0727,12.579,8.97794,10.2099,10.4942,10.8732,11.0628,10.0203,9.54652,8.69364,7.55647,9.54652,9.64129,10.1151,10.3046,10.2099,10.4942,9.16746,8.31458,10.1151,7.65123,10.2099,10.5889,9.64129,11.4418,9.92558,8.88317,7.84076,9.54652,10.3046,10.6837,10.6837,12.4842,9.0727,9.54652,10.0203,10.8732,9.64129,11.6313
-43.9906,0.840262,0.912311,2,3,0,45.5414,9.77561,-0.691902,1.51203,10.2973,10.3665,9.95136,10.9892,9.25945,10.0205,8.70593,9.39783,7.25294,9.53621,9.88217,9.19026,11.7503,9.12107,10.0205,10.2281,10.5049,10.6433,9.88217,9.53621,8.9135,8.08322,9.53621,9.6054,9.95136,10.0897,10.0205,10.2281,9.25945,8.63674,9.95136,8.15241,10.0205,10.2973,9.6054,10.92,9.81298,9.05188,8.29079,9.53621,10.0897,10.3665,10.3665,11.6811,9.19026,9.53621,9.88217,10.5049,9.6054,11.0584
-43.9876,0.907996,0.912311,2,3,0,44.9794,9.86914,-0.811099,1.39605,10.4807,10.5618,10.0752,11.2918,9.26406,10.1563,8.61518,9.42628,6.91188,9.5885,9.99405,9.18295,12.184,9.10184,10.1563,10.3996,10.724,10.8863,9.99405,9.5885,8.85851,7.8852,9.5885,9.66961,10.0752,10.2374,10.1563,10.3996,9.26406,8.53407,10.0752,7.96631,10.1563,10.4807,9.66961,11.2107,9.91294,9.02073,8.12853,9.5885,10.2374,10.5618,10.5618,12.1029,9.18295,9.5885,9.99405,10.724,9.66961,11.3729
-43.4481,0.982451,0.912311,1,3,0,44.0796,9.68202,-0.853354,1.48923,10.3255,10.4108,9.89878,11.1788,9.04542,9.98411,8.36274,9.21609,6.57069,9.38676,9.81344,8.96009,12.1175,8.87475,9.98411,10.2401,10.5815,10.7521,9.81344,9.38676,8.61874,7.59472,9.38676,9.4721,9.89878,10.0694,9.98411,10.2401,9.04542,8.2774,9.89878,7.68005,9.98411,10.3255,9.4721,11.0935,9.7281,8.78942,7.85073,9.38676,10.0694,10.4108,10.4108,12.0322,8.96009,9.38676,9.81344,10.5815,9.4721,11.2641
-43.4481,0.522166,0.912311,1,3,0,46.4292,9.68202,-0.853354,1.48923,10.3255,10.4108,9.89878,11.1788,9.04542,9.98411,8.36274,9.21609,6.57069,9.38676,9.81344,8.96009,12.1175,8.87475,9.98411,10.2401,10.5815,10.7521,9.81344,9.38676,8.61874,7.59472,9.38676,9.4721,9.89878,10.0694,9.98411,10.2401,9.04542,8.2774,9.89878,7.68005,9.98411,10.3255,9.4721,11.0935,9.7281,8.78942,7.85073,9.38676,10.0694,10.4108,10.4108,12.0322,8.96009,9.38676,9.81344,10.5815,9.4721,11.2641
-45.8143,0.491235,0.912311,2,3,0,48.4045,9.88393,-0.583636,1.71998,10.324,10.3824,10.0322,10.9076,9.44854,10.0905,8.98163,9.56527,7.756,9.682,9.97381,9.39018,11.5496,9.33181,10.0905,10.2656,10.4991,10.6158,9.97381,9.682,9.15672,8.45636,9.682,9.74036,10.0322,10.1489,10.0905,10.2656,9.44854,8.92327,10.0322,8.51472,10.0905,10.324,9.74036,10.8493,9.91545,9.27345,8.63145,9.682,10.1489,10.3824,10.3824,11.4913,9.39018,9.682,9.97381,10.4991,9.74036,10.966
-46.6168,0.868801,0.912311,2,7,0,48.1196,9.43621,-0.835949,1.20445,10.0665,10.1501,9.64854,10.9025,8.81259,9.73214,8.14383,8.97978,6.38834,9.14697,9.56495,8.729,11.822,8.6454,9.73214,9.98292,10.3173,10.4845,9.56495,9.14697,8.39462,7.39148,9.14697,9.23057,9.64854,9.81573,9.73214,9.98292,8.81259,8.06024,9.64854,7.47507,9.73214,10.0665,9.23057,10.8189,9.48135,8.56181,7.64226,9.14697,9.81573,10.1501,10.1501,11.7384,8.729,9.14697,9.56495,10.3173,9.23057,10.9861
-45.4567,1,0.912311,2,3,0,47.0723,9.36133,-0.771671,1.33929,9.94316,10.0203,9.55733,10.7148,8.78566,9.6345,8.16832,8.93999,6.54781,9.09433,9.48016,8.70849,11.5637,8.63132,9.6345,9.866,10.1747,10.329,9.48016,9.09433,8.39982,7.47382,9.09433,9.17149,9.55733,9.71166,9.6345,9.866,8.78566,8.09115,9.55733,7.55098,9.6345,9.94316,9.17149,10.6377,9.403,8.55416,7.70532,9.09433,9.71166,10.0203,10.0203,11.4865,8.70849,9.09433,9.48016,10.1747,9.17149,10.792
-45.1189,0.995079,0.912311,2,3,0,45.9952,10.01,-0.746546,1.63526,10.5729,10.6476,10.1996,11.3195,9.45309,10.2743,8.85586,9.6024,7.28811,9.75171,10.125,9.37844,12.1407,9.30378,10.2743,10.4983,10.7969,10.9462,10.125,9.75171,9.07982,8.18397,9.75171,9.82637,10.1996,10.3489,10.2743,10.4983,9.45309,8.7812,10.1996,8.25862,10.2743,10.5729,9.82637,11.2448,10.0503,9.22913,8.40793,9.75171,10.3489,10.6476,10.6476,12.066,9.37844,9.75171,10.125,10.7969,9.82637,11.3941
-44.8427,0.781652,0.912311,2,3,0,47.0609,9.74724,-0.925764,1.2558,10.4453,10.5378,9.98239,11.371,9.05662,10.075,8.31601,9.24178,6.37191,9.42693,9.88981,8.96405,12.3894,8.87147,10.075,10.3527,10.723,10.9082,9.88981,9.42693,8.59374,7.48283,9.42693,9.51951,9.98239,10.1675,10.075,10.3527,9.05662,8.22344,9.98239,7.5754,10.075,10.4453,9.51951,11.2785,9.79724,8.7789,7.76056,9.42693,10.1675,10.5378,10.5378,12.2968,8.96405,9.42693,9.88981,10.723,9.51951,11.4636
-46.378,0.582004,0.912311,2,3,0,48.2326,9.79895,-0.456163,1.64839,10.1429,10.1885,9.91482,10.5991,9.45865,9.96043,9.09372,9.54989,8.13578,9.64112,9.8692,9.41304,11.1008,9.36742,9.96043,10.0973,10.2797,10.371,9.8692,9.64112,9.23057,8.68318,9.64112,9.68673,9.91482,10.006,9.96043,10.0973,9.45865,9.04811,9.91482,8.72879,9.96043,10.1429,9.68673,10.5534,9.82358,9.3218,8.82003,9.64112,10.006,10.1885,10.1885,11.0552,9.41304,9.64112,9.8692,10.2797,9.68673,10.6447
-46.6986,0.922908,0.912311,2,7,0,48.6028,9.92623,-1.15776,1.33064,10.7992,10.915,10.2203,11.9569,9.06254,10.3361,8.13633,9.29409,5.70503,9.52565,10.1045,8.94676,13.2305,8.83099,10.3361,10.6834,11.1465,11.3781,10.1045,9.52565,8.48366,7.09434,9.52565,9.64142,10.2203,10.4519,10.3361,10.6834,9.06254,8.02055,10.2203,7.21012,10.3361,10.7992,9.64142,11.8412,9.98875,8.71521,7.44167,9.52565,10.4519,10.915,10.915,13.1147,8.94676,9.52565,10.1045,11.1465,9.64142,12.0727
-43.539,0.946362,0.912311,1,3,0,47.2127,9.74345,-0.820468,1.51458,10.3621,10.4441,9.95185,11.1826,9.13138,10.0339,8.47501,9.29548,6.75203,9.45957,9.8698,9.04934,12.0851,8.96729,10.0339,10.28,10.6082,10.7723,9.8698,9.45957,8.72115,7.73659,9.45957,9.54162,9.95185,10.1159,10.0339,10.28,9.13138,8.39296,9.95185,7.81864,10.0339,10.3621,9.54162,11.1005,9.78776,8.88524,7.98273,9.45957,10.1159,10.4441,10.4441,12.003,9.04934,9.45957,9.8698,10.6082,9.54162,11.2646
-44.7701,0.770226,0.912311,1,3,0,45.3067,9.90779,-1.01227,1.37571,10.671,10.7723,10.1649,11.6833,9.15263,10.2661,8.34281,9.35509,6.21704,9.55754,10.0637,9.05141,12.7968,8.95018,10.2661,10.5698,10.9747,11.1772,10.0637,9.55754,8.6465,7.43177,9.55754,9.65877,10.1649,10.3674,10.2661,10.5698,9.15263,8.24159,10.1649,7.533,10.2661,10.671,9.65877,11.5821,9.96245,8.84895,7.73545,9.55754,10.3674,10.7723,10.7723,12.6956,9.05141,9.55754,10.0637,10.9747,9.65877,11.7845
-44.722,0.992857,0.912311,2,3,0,45.4418,9.61197,-0.799773,1.72567,10.215,10.295,9.81511,11.0148,9.01534,9.89509,8.37552,9.17529,6.696,9.33525,9.73513,8.93536,11.8945,8.85538,9.89509,10.135,10.4549,10.6149,9.73513,9.33525,8.61545,7.65572,9.33525,9.41522,9.81511,9.97506,9.89509,10.135,9.01534,8.29554,9.81511,7.7357,9.89509,10.215,9.41522,10.9348,9.65516,8.77541,7.89566,9.33525,9.97506,10.295,10.295,11.8145,8.93536,9.33525,9.73513,10.4549,9.41522,11.0947
-44.048,0.856096,0.912311,2,3,0,46.9659,9.79798,-0.933591,1.35048,10.5019,10.5953,10.0351,11.4355,9.10152,10.1285,8.35464,9.28823,6.3941,9.47495,9.94175,9.00816,12.4624,8.9148,10.1285,10.4085,10.782,10.9687,9.94175,9.47495,8.63472,7.51441,9.47495,9.56831,10.0351,10.2218,10.1285,10.4085,9.10152,8.26128,10.0351,7.60777,10.1285,10.5019,9.56831,11.3421,9.84839,8.82144,7.79449,9.47495,10.2218,10.5953,10.5953,12.3691,9.00816,9.47495,9.94175,10.782,9.56831,11.5289
-44.6588,0.871875,0.912311,2,3,0,45.2662,9.81558,-0.622475,1.57772,10.2849,10.3472,9.97369,10.9074,9.35121,10.0359,8.85323,9.47571,7.54603,9.6002,9.91144,9.28897,11.5921,9.22672,10.0359,10.2227,10.4717,10.5962,9.91144,9.6002,9.03998,8.29301,9.6002,9.66245,9.97369,10.0982,10.0359,10.2227,9.35121,8.79099,9.97369,8.35525,10.0359,10.2849,9.66245,10.8452,9.84919,9.16447,8.47975,9.6002,10.0982,10.3472,10.3472,11.5299,9.28897,9.6002,9.91144,10.4717,9.66245,10.9696
-45.595,0.809987,0.912311,2,3,0,47.3473,9.4626,-0.570226,1.42667,9.89255,9.94957,9.60743,10.4628,9.03721,9.66445,8.58103,9.15125,7.38355,9.2653,9.55041,8.98018,11.09,8.92316,9.66445,9.83552,10.0636,10.1777,9.55041,9.2653,8.75209,8.06782,9.2653,9.32232,9.60743,9.72148,9.66445,9.83552,9.03721,8.524,9.60743,8.12485,9.66445,9.89255,9.32232,10.4057,9.49339,8.86614,8.23889,9.2653,9.72148,9.94957,9.94957,11.033,8.98018,9.2653,9.55041,10.0636,9.32232,10.5198
-44.6843,0.657669,0.912311,2,3,0,48.5529,9.46928,-1.04519,1.4599,10.2573,10.3619,9.73476,11.3025,8.68957,9.83928,7.85342,8.89861,5.65853,9.10764,9.63024,8.58505,12.4522,8.48053,9.83928,10.1528,10.5709,10.7799,9.63024,9.10764,8.16698,6.91275,9.10764,9.21216,9.73476,9.94379,9.83928,10.1528,8.68957,7.7489,9.73476,7.01727,9.83928,10.2573,9.21216,11.198,9.52572,8.37601,7.22631,9.10764,9.94379,10.3619,10.3619,12.3477,8.58505,9.10764,9.63024,10.5709,9.21216,11.4071
-47.7321,0.425453,0.912311,1,1,0,47.7831,9.22075,-1.12724,1.40863,10.0707,10.1834,9.50706,11.1979,8.37983,9.61979,7.47804,8.60527,5.11084,8.83072,9.39434,8.2671,12.4379,8.15438,9.61979,9.95796,10.4089,10.6343,9.39434,8.83072,7.81621,6.46352,8.83072,8.94345,9.50706,9.73251,9.61979,9.95796,8.37983,7.36531,9.50706,6.57625,9.61979,10.0707,8.94345,11.0852,9.28162,8.04166,6.80169,8.83072,9.73251,10.1834,10.1834,12.3252,8.2671,8.83072,9.39434,10.4089,8.94345,11.3106
-45.3228,1,0.912311,2,7,0,48.4393,9.92177,-0.619668,1.3947,10.389,10.451,10.0792,11.0087,9.4595,10.1411,8.96376,9.58343,7.66246,9.70736,10.0172,9.39753,11.6903,9.33556,10.1411,10.327,10.5749,10.6988,10.0172,9.70736,9.14966,8.40606,9.70736,9.76933,10.0792,10.2031,10.1411,10.327,9.4595,8.90179,10.0792,8.46803,10.1411,10.389,9.76933,10.9467,9.95523,9.2736,8.59196,9.70736,10.2031,10.451,10.451,11.6283,9.39753,9.70736,10.0172,10.5749,9.76933,11.0706
