# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1882,0.96583,0.625819,2,7,0,46.9337,9.65208,-0.466057,1.45032,10.0035,10.0501,9.77046,10.4695,9.3044,9.81706,8.93156,9.39761,7.95284,9.49082,9.72385,9.2578,10.9822,9.21119,9.81706,9.95688,10.1433,10.2365,9.72385,9.49082,9.07137,8.5121,9.49082,9.53743,9.77046,9.86367,9.81706,9.95688,9.3044,8.88495,9.77046,8.55871,9.81706,10.0035,9.53743,10.4229,9.67725,9.16458,8.65192,9.49082,9.86367,10.0501,10.0501,10.9356,9.2578,9.49082,9.72385,10.1433,9.53743,10.5162
-46.0565,0.999526,0.625819,3,7,0,47.3645,9.79568,-1.22723,1.51404,10.721,10.8437,10.1074,11.9482,8.88016,10.2301,7.89838,9.12561,5.32119,9.37106,9.98467,8.75744,13.2982,8.63472,10.2301,10.5983,11.0892,11.3346,9.98467,9.37106,8.26655,6.79387,9.37106,9.49378,10.1074,10.3528,10.2301,10.5983,8.88016,7.77565,10.1074,6.91659,10.2301,10.721,9.49378,11.8255,9.86195,8.51199,7.16204,9.37106,10.3528,10.8437,10.8437,13.1755,8.75744,9.37106,9.98467,11.0892,9.49378,12.071
-44.0422,1,0.625819,3,7,0,46.514,9.4664,-0.821034,1.51521,10.0855,10.1676,9.67494,10.9065,8.85391,9.75704,8.19708,9.01811,6.47291,9.18232,9.59284,8.7718,11.8096,8.6897,9.75704,10.0034,10.3318,10.496,9.59284,9.18232,8.44339,7.45815,9.18232,9.26442,9.67494,9.83915,9.75704,10.0034,8.85391,8.11498,9.67494,7.54025,9.75704,10.0855,9.26442,10.8244,9.51073,8.6076,7.70446,9.18232,9.83915,10.1676,10.1676,11.7275,8.7718,9.18232,9.59284,10.3318,9.26442,10.9886
-44.7217,0.877531,0.625819,2,3,0,46.2069,9.6185,-1.08053,1.37854,10.4332,10.5413,9.89295,11.5137,8.81242,10.001,7.948,9.02853,5.67889,9.24463,9.7849,8.70437,12.7023,8.59632,10.001,10.3252,10.7574,10.9735,9.7849,9.24463,8.27216,6.97552,9.24463,9.35269,9.89295,10.1091,10.001,10.3252,8.81242,7.83995,9.89295,7.08358,10.001,10.4332,9.35269,11.4057,9.67684,8.48826,7.29968,9.24463,10.1091,10.5413,10.5413,12.5943,8.70437,9.24463,9.7849,10.7574,9.35269,11.6218
-43.6296,0.952555,0.625819,3,7,0,46.0789,9.69214,-0.835842,1.37341,10.3224,10.4059,9.90444,11.1582,9.0686,9.98802,8.39992,9.23577,6.64466,9.40293,9.82085,8.98501,12.0776,8.90143,9.98802,10.2388,10.5731,10.7403,9.82085,9.40293,8.65068,7.64767,9.40293,9.48652,9.90444,10.0716,9.98802,10.2388,9.0686,8.31634,9.90444,7.73125,9.98802,10.3224,9.48652,11.0746,9.73727,8.81784,7.89842,9.40293,10.0716,10.4059,10.4059,11.994,8.98501,9.40293,9.82085,10.5731,9.48652,11.2418
-43.7422,0.994748,0.625819,3,7,0,43.8515,9.71244,-0.827263,1.58323,10.3362,10.4189,9.92256,11.1635,9.0953,10.0053,8.43349,9.26075,6.69624,9.4262,9.83984,9.01257,12.0734,8.92985,10.0053,10.2535,10.5844,10.7498,9.83984,9.4262,8.68167,7.68895,9.4262,9.50893,9.92256,10.088,10.0053,10.2535,9.0953,8.35076,9.92256,7.77168,10.0053,10.3362,9.50893,11.0807,9.75711,8.84712,7.93713,9.4262,10.088,10.4189,10.4189,11.9907,9.01257,9.4262,9.83984,10.5844,9.50893,11.2462
-44.109,0.815919,0.625819,1,3,0,47.0688,9.59882,-0.879638,1.31844,10.2621,10.35,9.82225,11.1417,8.94261,9.91022,8.2389,9.11854,6.39167,9.29447,9.73429,8.85465,12.1093,8.76669,9.91022,10.1741,10.526,10.7019,9.73429,9.29447,8.5028,7.44723,9.29447,9.38243,9.82225,9.99818,9.91022,10.1741,8.94261,8.15094,9.82225,7.53519,9.91022,10.2621,9.38243,11.0537,9.64632,8.67872,7.71112,9.29447,9.99818,10.35,10.35,12.0213,8.85465,9.29447,9.73429,10.526,9.38243,11.2297
-44.3318,0.988137,0.625819,2,3,0,44.444,9.52918,-0.877584,1.3211,10.1909,10.2786,9.75209,11.0685,8.8745,9.83985,8.17244,9.05002,6.32951,9.22554,9.66433,8.78675,12.0338,8.69899,9.83985,10.1031,10.4542,10.6297,9.66433,9.22554,8.43571,7.38261,9.22554,9.3133,9.75209,9.9276,9.83985,10.1031,8.8745,8.08468,9.75209,7.47037,9.83985,10.1909,9.3133,10.9807,9.57657,8.61123,7.64589,9.22554,9.9276,10.2786,10.2786,11.946,8.78675,9.22554,9.66433,10.4542,9.3133,11.1562
-44.8526,0.945047,0.625819,3,7,0,45.7369,9.47224,-1.07319,1.48916,10.2814,10.3887,9.74483,11.3546,8.67164,9.85215,7.8131,8.88628,5.5594,9.10092,9.63751,8.56433,12.5351,8.45701,9.85215,10.1741,10.6034,10.818,9.63751,9.10092,8.13505,6.84723,9.10092,9.20824,9.74483,9.95947,9.85215,10.1741,8.67164,7.70578,9.74483,6.95455,9.85215,10.2814,9.20824,11.2473,9.53019,8.34969,7.16918,9.10092,9.95947,10.3887,10.3887,12.4278,8.56433,9.10092,9.63751,10.6034,9.20824,11.4619
-45.5725,0.984925,0.625819,2,3,0,46.033,9.41834,-1.10394,1.60883,10.2507,10.3611,9.69874,11.3547,8.59479,9.80913,7.71164,8.81558,5.39336,9.03637,9.58834,8.4844,12.569,8.37401,9.80913,10.1403,10.5819,10.8027,9.58834,9.03637,8.04282,6.71809,9.03637,9.14677,9.69874,9.91953,9.80913,10.1403,8.59479,7.60125,9.69874,6.82849,9.80913,10.2507,9.14677,11.2443,9.47795,8.26361,7.04927,9.03637,9.91953,10.3611,10.3611,12.4586,8.4844,9.03637,9.58834,10.5819,9.14677,11.465
-45.6482,0.996897,0.625819,3,7,0,46.8749,9.80962,-0.53107,1.41783,10.21,10.2632,9.94451,10.7411,9.41344,9.99762,8.98859,9.51966,7.87334,9.62587,9.89141,9.36034,11.3253,9.30723,9.99762,10.1569,10.3694,10.4756,9.89141,9.62587,9.14791,8.51063,9.62587,9.67898,9.94451,10.0507,9.99762,10.1569,9.41344,8.93548,9.94451,8.56373,9.99762,10.21,9.67898,10.688,9.8383,9.25412,8.66995,9.62587,10.0507,10.2632,10.2632,11.2722,9.36034,9.62587,9.89141,10.3694,9.67898,10.7942
-44.1066,1,0.625819,2,3,0,45.9506,9.78377,-0.83384,1.63704,10.4125,10.4959,9.99557,11.2463,9.16173,10.079,8.49466,9.3285,6.74359,9.49526,9.91218,9.07834,12.1636,8.99496,10.079,10.3291,10.6626,10.8294,9.91218,9.49526,8.74481,7.7442,9.49526,9.57865,9.99557,10.1623,10.079,10.3291,9.16173,8.41127,9.99557,7.82758,10.079,10.4125,9.57865,11.1629,9.8288,8.91158,7.99435,9.49526,10.1623,10.4959,10.4959,12.0802,9.07834,9.49526,9.91218,10.6626,9.57865,11.3297
-45.8965,0.802099,0.625819,2,5,0,48.4358,10.1259,-0.975478,1.57995,10.8614,10.959,10.3737,11.8369,9.3982,10.4712,8.61782,9.5933,6.56931,9.78839,10.2761,9.30065,12.9099,9.2031,10.4712,10.7639,11.1541,11.3492,10.2761,9.78839,8.91046,7.73989,9.78839,9.88594,10.3737,10.5688,10.4712,10.7639,9.3982,8.52027,10.3737,7.83743,10.4712,10.8614,9.88594,11.7393,10.1786,9.10556,8.03253,9.78839,10.5688,10.959,10.959,12.8124,9.30065,9.78839,10.2761,11.1541,9.88594,11.9344
-44.7031,0.976834,0.625819,2,7,0,47.042,9.98358,-0.782182,1.59378,10.5733,10.6516,10.1823,11.3555,9.40008,10.2605,8.77433,9.55651,7.13175,9.71295,10.104,9.32186,12.2159,9.24364,10.2605,10.4951,10.808,10.9644,10.104,9.71295,9.00899,8.07037,9.71295,9.79117,10.1823,10.3387,10.2605,10.4951,9.40008,8.69611,10.1823,8.14858,10.2605,10.5733,9.79117,11.2773,10.0258,9.16542,8.30502,9.71295,10.3387,10.6516,10.6516,12.1377,9.32186,9.71295,10.104,10.808,9.79117,11.4338
-44.3372,0.985844,0.625819,3,7,0,45.7104,9.63642,-1.01674,1.61075,10.403,10.5047,9.89467,11.4198,8.87793,9.99634,8.06454,9.08128,5.92939,9.28463,9.793,8.77626,12.5382,8.67458,9.99634,10.3014,10.7081,10.9114,9.793,9.28463,8.36956,7.14948,9.28463,9.3863,9.89467,10.098,9.99634,10.3014,8.87793,7.96287,9.89467,7.25115,9.99634,10.403,9.3863,11.3181,9.69132,8.57291,7.4545,9.28463,10.098,10.5047,10.5047,12.4365,8.77626,9.28463,9.793,10.7081,9.3863,11.5214
-46.6337,0.866485,0.625819,2,3,0,47.0633,9.93961,-1.21575,1.45404,10.8563,10.9779,10.2484,12.072,9.03266,10.37,8.06006,9.27581,5.50698,9.51896,10.1268,8.91108,13.4094,8.78951,10.37,10.7347,11.221,11.4642,10.1268,9.51896,8.42478,6.96588,9.51896,9.64053,10.2484,10.4916,10.37,10.7347,9.03266,7.93848,10.2484,7.08746,10.37,10.8563,9.64053,11.9505,10.0053,8.66793,7.33061,9.51896,10.4916,10.9779,10.9779,13.2878,8.91108,9.51896,10.1268,11.221,9.64053,12.1936
-47.391,0.921037,0.625819,1,1,0,47.5799,9.98024,-1.25543,1.46772,10.9268,11.0524,10.2991,12.1823,9.04369,10.4247,8.03934,9.29477,5.40293,9.54586,10.1736,8.91814,13.5633,8.7926,10.4247,10.8013,11.3035,11.5546,10.1736,9.54586,8.41597,6.90945,9.54586,9.6714,10.2991,10.5502,10.4247,10.8013,9.04369,7.9138,10.2991,7.03499,10.4247,10.9268,9.6714,12.0567,10.048,8.66706,7.28608,9.54586,10.5502,11.0524,11.0524,13.4377,8.91814,9.54586,10.1736,11.3035,9.6714,12.3078
-44.1956,1,0.625819,2,3,0,47.6099,9.93674,-0.885257,1.44604,10.6042,10.6928,10.1616,11.4895,9.27634,10.2501,8.56813,9.45339,6.70909,9.63044,10.0731,9.18781,12.4633,9.09929,10.2501,10.5157,10.8698,11.0469,10.0731,9.63044,8.83371,7.7714,9.63044,9.71897,10.1616,10.3386,10.2501,10.5157,9.27634,8.47961,10.1616,7.85993,10.2501,10.6042,9.71897,11.401,9.98455,9.01076,8.03698,9.63044,10.3386,10.6928,10.6928,12.3747,9.18781,9.63044,10.0731,10.8698,9.71897,11.578
-46.2708,0.868539,0.625819,3,7,0,46.7867,9.38314,-1.12711,1.68359,10.233,10.3457,9.66943,11.3601,8.54232,9.78214,7.64063,8.76774,5.27369,8.99316,9.55672,8.42961,12.5999,8.31689,9.78214,10.1203,10.5711,10.7965,9.55672,8.99316,7.97876,6.62622,8.99316,9.10587,9.66943,9.89485,9.78214,10.1203,8.54232,7.52791,9.66943,6.73893,9.78214,10.233,9.10587,11.2474,9.44401,8.20418,6.96436,8.99316,9.89485,10.3457,10.3457,12.4872,8.42961,8.99316,9.55672,10.5711,9.10587,11.4728
-43.8258,1,0.625819,3,7,0,46.4642,9.81326,-0.865002,1.56729,10.4655,10.552,10.033,11.3305,9.16797,10.1195,8.47597,9.34097,6.65946,9.51397,9.94647,9.08147,12.282,8.99497,10.1195,10.379,10.725,10.898,9.94647,9.51397,8.73547,7.69747,9.51397,9.60047,10.033,10.206,10.1195,10.379,9.16797,8.38947,10.033,7.78397,10.1195,10.4655,9.60047,11.244,9.85997,8.90847,7.95697,9.51397,10.206,10.552,10.552,12.1955,9.08147,9.51397,9.94647,10.725,9.60047,11.417
-45.3389,0.750224,0.625819,2,7,0,48.3565,9.91642,-0.733492,1.29354,10.4695,10.5428,10.1027,11.203,9.36923,10.1761,8.78244,9.51593,7.2421,9.66263,10.0294,9.29588,12.0098,9.22253,10.1761,10.3961,10.6895,10.8362,10.0294,9.66263,9.00248,8.12229,9.66263,9.73598,10.1027,10.2494,10.1761,10.3961,9.36923,8.70909,10.1027,8.19564,10.1761,10.4695,9.73598,11.1296,9.95602,9.14918,8.34234,9.66263,10.2494,10.5428,10.5428,11.9365,9.29588,9.66263,10.0294,10.6895,9.73598,11.2763
-45.6568,0.930799,0.625819,3,7,0,47.2028,9.41049,-1.00485,1.72642,10.1681,10.2686,9.66572,11.173,8.66087,9.76621,7.85699,8.86184,5.7468,9.06281,9.56524,8.56039,12.2783,8.4599,9.76621,10.0677,10.4696,10.6706,9.56524,9.06281,8.15845,6.95262,9.06281,9.1633,9.66572,9.86669,9.76621,10.0677,8.66087,7.75651,9.66572,7.05311,9.76621,10.1681,9.1633,11.0725,9.46475,8.35942,7.25408,9.06281,9.86669,10.2686,10.2686,12.1779,8.56039,9.06281,9.56524,10.4696,9.1633,11.2735
-46.0878,0.991845,0.625819,2,3,0,46.1323,9.3932,-1.0392,1.75233,10.1768,10.2807,9.65716,11.216,8.61795,9.76108,7.78659,8.82579,5.60426,9.03363,9.55324,8.51403,12.3591,8.41011,9.76108,10.0728,10.4885,10.6964,9.55324,9.03363,8.09835,6.85131,9.03363,9.13755,9.65716,9.865,9.76108,10.0728,8.61795,7.68267,9.65716,6.95523,9.76108,10.1768,9.13755,11.112,9.44932,8.30619,7.16307,9.03363,9.865,10.2807,10.2807,12.2552,8.51403,9.03363,9.55324,10.4885,9.13755,11.3199
-44.6646,0.999732,0.625819,3,7,0,46.3773,9.93827,-0.894609,1.3473,10.6128,10.7023,10.1655,11.5074,9.2709,10.255,8.55521,9.44982,6.67653,9.62874,10.076,9.18143,12.4915,9.09197,10.255,10.5233,10.8812,11.0601,10.076,9.62874,8.82359,7.75006,9.62874,9.7182,10.1655,10.3444,10.255,10.5233,9.2709,8.46575,10.1655,7.83952,10.255,10.6128,9.7182,11.418,9.98658,9.00251,8.01844,9.62874,10.3444,10.7023,10.7023,12.402,9.18143,9.62874,10.076,10.8812,9.7182,11.5969
-43.9568,0.884055,0.625819,3,7,0,46.7593,9.71911,-0.6809,1.4803,10.2325,10.3006,9.89206,10.9134,9.21116,9.96015,8.66644,9.34734,7.23655,9.48352,9.82397,9.14307,11.6624,9.07498,9.96015,10.1644,10.4368,10.573,9.82397,9.48352,8.87071,8.05363,9.48352,9.55161,9.89206,10.0282,9.96015,10.1644,9.21116,8.59835,9.89206,8.12172,9.96015,10.2325,9.55161,10.8453,9.75588,9.00689,8.2579,9.48352,10.0282,10.3006,10.3006,11.5943,9.14307,9.48352,9.82397,10.4368,9.55161,10.9815
-46.2057,0.847795,0.625819,3,7,0,47.9952,9.25892,-0.832735,1.72672,9.88681,9.97008,9.47044,10.7195,8.6377,9.55371,7.97152,8.80425,6.22277,8.9708,9.38717,8.55443,11.6356,8.47116,9.55371,9.80353,10.1366,10.3032,9.38717,8.9708,8.22134,7.22205,8.9708,9.05407,9.47044,9.63699,9.55371,9.80353,8.6377,7.88824,9.47044,7.30533,9.55371,9.88681,9.05407,10.6363,9.30389,8.38788,7.47187,8.9708,9.63699,9.97008,9.97008,11.5523,8.55443,8.9708,9.38717,10.1366,9.05407,10.8028
-46.2013,0.968374,0.625819,2,7,0,47.6027,9.5634,-0.775307,1.87684,10.148,10.2255,9.76033,10.9233,8.98502,9.83786,8.36478,9.14008,6.73663,9.29514,9.6828,8.90749,11.7761,8.82996,9.83786,10.0705,10.3806,10.5356,9.6828,9.29514,8.59737,7.667,9.29514,9.37268,9.76033,9.91539,9.83786,10.0705,8.98502,8.28725,9.76033,7.74453,9.83786,10.148,9.37268,10.8458,9.60527,8.75243,7.89959,9.29514,9.91539,10.2255,10.2255,11.6986,8.90749,9.29514,9.6828,10.3806,9.37268,11.0008
-44.8893,1,0.625819,3,7,0,46.9459,9.36894,-0.978058,1.51723,10.1064,10.2042,9.61737,11.0845,8.63931,9.71518,7.85687,8.83493,5.80295,9.03054,9.51957,8.54151,12.1603,8.4437,9.71518,10.0086,10.3998,10.5954,9.51957,9.03054,8.15028,6.97661,9.03054,9.12834,9.61737,9.81298,9.71518,10.0086,8.63931,7.75906,9.61737,7.07442,9.71518,10.1064,9.12834,10.9867,9.42176,8.3459,7.27003,9.03054,9.81298,10.2042,10.2042,12.0625,8.54151,9.03054,9.51957,10.3998,9.12834,11.1823
-44.5669,0.998066,0.625819,3,7,0,45.3847,9.94471,-0.814672,1.36698,10.559,10.6404,10.1516,11.3736,9.33697,10.2331,8.68523,9.4999,6.97442,9.66283,10.0702,9.2555,12.2698,9.17403,10.2331,10.4775,10.8034,10.9663,10.0702,9.66283,8.92963,7.95202,9.66283,9.7443,10.1516,10.3146,10.2331,10.4775,9.33697,8.60376,10.1516,8.03349,10.2331,10.559,9.7443,11.2922,9.9887,9.09256,8.19642,9.66283,10.3146,10.6404,10.6404,12.1883,9.2555,9.66283,10.0702,10.8034,9.7443,11.4551
-45.0369,0.954463,0.625819,3,7,0,46.1117,9.35847,-0.954174,1.59538,10.0779,10.1733,9.60083,11.0321,8.64666,9.69625,7.88332,8.83749,5.87955,9.02833,9.50541,8.55124,12.0817,8.45582,9.69625,9.9825,10.3642,10.555,9.50541,9.02833,8.16957,7.02456,9.02833,9.12374,9.60083,9.79167,9.69625,9.9825,8.64666,7.7879,9.60083,7.11998,9.69625,10.0779,9.12374,10.9367,9.41,8.36041,7.31081,9.02833,9.79167,10.1733,10.1733,11.9863,8.55124,9.02833,9.50541,10.3642,9.12374,11.1275
-44.3459,0.989872,0.625819,3,7,0,46.0122,9.67791,-0.71214,1.32853,10.2149,10.2861,9.85879,10.927,9.14665,9.93001,8.57694,9.28908,7.08145,9.43151,9.78758,9.07544,11.7104,9.00423,9.93001,10.1436,10.4285,10.5709,9.78758,9.43151,8.79058,7.93602,9.43151,9.50272,9.85879,10.0012,9.93001,10.1436,9.14665,8.50573,9.85879,8.00723,9.93001,10.2149,9.50272,10.8558,9.71637,8.93301,8.14966,9.43151,10.0012,10.2861,10.2861,11.6391,9.07544,9.43151,9.78758,10.4285,9.50272,10.9982
-44.2948,0.947885,0.625819,3,7,0,45.6922,9.89086,-0.823909,1.61547,10.5121,10.5945,10.1001,11.336,9.27622,10.1825,8.61709,9.441,6.88689,9.60578,10.0177,9.19383,12.2423,9.11144,10.1825,10.4297,10.7593,10.924,10.0177,9.60578,8.86427,7.87558,9.60578,9.68818,10.1001,10.2649,10.1825,10.4297,9.27622,8.5347,10.1001,7.95797,10.1825,10.5121,9.68818,11.2536,9.93535,9.02905,8.12275,9.60578,10.2649,10.5945,10.5945,12.1599,9.19383,9.60578,10.0177,10.7593,9.68818,11.4184
-44.333,0.992372,0.625819,3,7,0,44.8098,9.40987,-0.850188,1.46426,10.0509,10.1359,9.62581,10.9011,8.77563,9.71083,8.09548,8.94566,6.31008,9.1157,9.54079,8.69061,11.8363,8.60559,9.71083,9.96589,10.306,10.476,9.54079,9.1157,8.35053,7.33031,9.1157,9.20072,9.62581,9.79585,9.71083,9.96589,8.77563,8.01046,9.62581,7.41533,9.71083,10.0509,9.20072,10.8161,9.45578,8.52057,7.58536,9.1157,9.79585,10.1359,10.1359,11.7513,8.69061,9.1157,9.54079,10.306,9.20072,10.9861
-43.9144,0.999281,0.625819,3,7,0,44.7316,9.80226,-0.715966,1.4584,10.3421,10.4137,9.98411,11.0581,9.26815,10.0557,8.69537,9.41134,7.19184,9.55453,9.91252,9.19655,11.8456,9.12495,10.0557,10.2705,10.5569,10.7001,9.91252,9.55453,8.91016,8.051,9.55453,9.62613,9.98411,10.1273,10.0557,10.2705,9.26815,8.62378,9.98411,8.1226,10.0557,10.3421,9.62613,10.9865,9.84092,9.05336,8.26579,9.55453,10.1273,10.4137,10.4137,11.774,9.19655,9.55453,9.91252,10.5569,9.62613,11.1297
-45.2759,0.897812,0.625819,2,3,0,45.7267,9.9065,-0.831477,1.75423,10.5334,10.6166,10.1177,11.3649,9.28622,10.2008,8.62104,9.45252,6.87494,9.61881,10.0346,9.20307,12.2795,9.11993,10.2008,10.4503,10.7829,10.9492,10.0346,9.61881,8.87048,7.87271,9.61881,9.70196,10.1177,10.284,10.2008,10.4503,9.28622,8.53789,10.1177,7.95586,10.2008,10.5334,9.70196,11.2818,9.9514,9.03678,8.12215,9.61881,10.284,10.6166,10.6166,12.1964,9.20307,9.61881,10.0346,10.7829,9.70196,11.4481
-44.9099,0.989403,0.625819,3,7,0,46.8134,9.45966,-0.759234,1.32099,10.0321,10.108,9.65251,10.7914,8.89328,9.72843,8.28589,9.04512,6.6915,9.19697,9.57659,8.81735,11.6265,8.74143,9.72843,9.9562,10.2599,10.4117,9.57659,9.19697,8.51366,7.60258,9.19697,9.27289,9.65251,9.80436,9.72843,9.9562,8.89328,8.20996,9.65251,7.6785,9.72843,10.0321,9.27289,10.7154,9.50066,8.66551,7.83035,9.19697,9.80436,10.108,10.108,11.5506,8.81735,9.19697,9.57659,10.2599,9.27289,10.8673
-43.6655,0.932353,0.625819,2,3,0,46.0892,9.77765,-0.769265,1.50171,10.3577,10.4346,9.97304,11.1269,9.20378,10.05,8.58836,9.35763,6.97291,9.51148,9.89611,9.12685,11.9731,9.04992,10.05,10.2807,10.5885,10.7423,9.89611,9.51148,8.81914,7.89603,9.51148,9.58841,9.97304,10.1269,10.05,10.2807,9.20378,8.51144,9.97304,7.97295,10.05,10.3577,9.58841,11.05,9.81919,8.973,8.1268,9.51148,10.1269,10.4346,10.4346,11.8962,9.12685,9.51148,9.89611,10.5885,9.58841,11.2039
-45.3632,0.863981,0.625819,2,3,0,45.6388,9.97157,-1.00524,1.67685,10.7295,10.83,10.2269,11.7348,9.22166,10.3274,8.41746,9.4227,6.30645,9.62375,10.1264,9.12113,12.8405,9.02061,10.3274,10.629,11.0311,11.2321,10.1264,9.62375,8.71903,7.51274,9.62375,9.72428,10.2269,10.4279,10.3274,10.629,9.22166,8.31694,10.2269,7.61327,10.3274,10.7295,9.72428,11.6342,10.0258,8.92008,7.81432,9.62375,10.4279,10.83,10.83,12.74,9.12113,9.62375,10.1264,11.0311,9.72428,11.8353
-44.968,1,0.625819,3,7,0,46.3,9.39867,-0.763613,1.36354,9.97444,10.0508,9.59263,10.738,8.82902,9.66899,8.21813,8.98174,6.61454,9.13446,9.51627,8.75266,11.578,8.67629,9.66899,9.89807,10.2035,10.3562,9.51627,9.13446,8.44721,7.53088,9.13446,9.21082,9.59263,9.74535,9.66899,9.89807,8.82902,8.14177,9.59263,7.60724,9.66899,9.97444,9.21082,10.6617,9.43991,8.59993,7.75996,9.13446,9.74535,10.0508,10.0508,11.5017,8.75266,9.13446,9.51627,10.2035,9.21082,10.8144
-45.4453,0.989306,0.625819,3,7,0,46.1815,10.0508,-0.817804,1.67412,10.6675,10.7493,10.2586,11.4853,9.44077,10.3404,8.78652,9.60433,7.06914,9.76789,10.1768,9.35899,12.3849,9.27721,10.3404,10.5857,10.9128,11.0764,10.1768,9.76789,9.03187,8.0505,9.76789,9.84967,10.2586,10.4221,10.3404,10.5857,9.44077,8.70474,10.2586,8.13228,10.3404,10.6675,9.84967,11.4035,10.095,9.19543,8.29584,9.76789,10.4221,10.7493,10.7493,12.3031,9.35899,9.76789,10.1768,10.9128,9.84967,11.5671
-43.6877,0.983279,0.625819,3,7,0,46.5234,9.6502,-0.962893,1.4432,10.3762,10.4725,9.89477,11.3391,8.93188,9.99106,8.16156,9.12446,6.13949,9.31703,9.79848,8.83559,12.3983,8.7393,9.99106,10.2799,10.6651,10.8577,9.79848,9.31703,8.45043,7.29496,9.31703,9.41332,9.89477,10.0873,9.99106,10.2799,8.93188,8.06527,9.89477,7.39125,9.99106,10.3762,9.41332,11.2428,9.70219,8.64301,7.58383,9.31703,10.0873,10.4725,10.4725,12.302,8.83559,9.31703,9.79848,10.6651,9.41332,11.4354
-43.9016,0.977423,0.625819,3,7,0,44.2487,9.53692,-0.952487,1.4993,10.2551,10.3503,9.77885,11.2076,8.82636,9.8741,8.06437,9.01686,6.06415,9.20736,9.6836,8.73111,12.2553,8.63586,9.8741,10.1598,10.5408,10.7313,9.6836,9.20736,8.35012,7.20713,9.20736,9.3026,9.77885,9.96935,9.8741,10.1598,8.82636,7.96912,9.77885,7.30238,9.8741,10.2551,9.3026,11.1123,9.58835,8.54061,7.49288,9.20736,9.96935,10.3503,10.3503,12.1601,8.73111,9.20736,9.6836,10.5408,9.3026,11.3028
-45.1772,0.941857,0.625819,3,7,0,45.4216,9.63672,-1.15664,1.4581,10.5088,10.6245,9.93051,11.6655,8.77387,10.0462,7.84856,9.0052,5.41962,9.23652,9.81484,8.65821,12.9378,8.54254,10.0462,10.3932,10.8558,11.0871,9.81484,9.23652,8.19555,6.80758,9.23652,9.35219,9.93051,10.1618,10.0462,10.3932,8.77387,7.73289,9.93051,6.92325,10.0462,10.5088,9.35219,11.5498,9.69918,8.42688,7.15457,9.23652,10.1618,10.6245,10.6245,12.8221,8.65821,9.23652,9.81484,10.8558,9.35219,11.7811
-43.8967,0.986812,0.625819,2,3,0,46.4906,9.68459,-0.945322,1.35514,10.3974,10.4919,9.9247,11.3427,8.97938,10.0192,8.22313,9.16845,6.23795,9.35751,9.83017,8.88485,12.3825,8.79032,10.0192,10.3028,10.681,10.87,9.83017,9.35751,8.50672,7.37234,9.35751,9.45204,9.9247,10.1138,10.0192,10.3028,8.97938,8.12859,9.9247,7.46687,10.0192,10.3974,9.45204,11.2482,9.73564,8.69579,7.65593,9.35751,10.1138,10.4919,10.4919,12.288,8.88485,9.35751,9.83017,10.681,9.45204,11.4372
-43.9354,0.998908,0.625819,2,7,0,44.0329,9.68519,-0.913216,1.33377,10.3738,10.4651,9.91715,11.287,9.00393,10.0085,8.27336,9.18658,6.35561,9.36922,9.82583,8.91261,12.2915,8.82129,10.0085,10.2824,10.6477,10.8304,9.82583,9.36922,8.54733,7.45147,9.36922,9.46054,9.91715,10.0998,10.0085,10.2824,9.00393,8.18204,9.91715,7.54279,10.0085,10.3738,9.46054,11.1957,9.73451,8.72997,7.72543,9.36922,10.0998,10.4651,10.4651,12.2002,8.91261,9.36922,9.82583,10.6477,9.46054,11.3783
