# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.334,0.780455,0.808968,1,3,0,46.8272,9.94266,-0.93243,1.52563,10.6457,10.739,10.1795,11.5781,9.24707,10.2727,8.50113,9.43356,6.54303,9.62004,10.0863,9.15383,12.6038,9.06059,10.2727,10.5525,10.9254,11.1119,10.0863,9.62004,8.78086,7.66194,9.62004,9.71329,10.1795,10.366,10.2727,10.5525,9.24707,8.40789,10.1795,7.75519,10.2727,10.6457,9.71329,11.4849,9.99302,8.96734,7.94167,9.62004,10.366,10.739,10.739,12.5106,9.15383,9.62004,10.0863,10.9254,9.71329,11.6714
-45.5549,0.817527,0.808968,2,3,0,46.6943,10.0617,-0.995152,1.42924,10.8121,10.9116,10.3145,11.8072,9.31932,10.414,8.5232,9.51835,6.43338,9.71739,10.215,9.21981,12.9019,9.12029,10.414,10.7125,11.1106,11.3096,10.215,9.71739,8.82175,7.62757,9.71739,9.8169,10.3145,10.5135,10.414,10.7125,9.31932,8.42369,10.3145,7.72708,10.414,10.8121,9.8169,11.7077,10.1154,9.02078,7.92611,9.71739,10.5135,10.9116,10.9116,12.8024,9.21981,9.71739,10.215,11.1106,9.8169,11.9067
-47.2551,0.897729,0.808968,2,3,0,48.1925,10.2423,-0.777084,1.43874,10.8283,10.906,10.4397,11.6053,9.66264,10.5174,9.04097,9.81805,7.40909,9.97347,10.362,9.58493,12.4601,9.50722,10.5174,10.7506,11.0614,11.2168,10.362,9.97347,9.2741,8.34159,9.97347,10.0512,10.4397,10.5951,10.5174,10.7506,9.66264,8.96326,10.4397,8.4193,10.5174,10.8283,10.0512,11.5276,10.2843,9.42951,8.57472,9.97347,10.5951,10.906,10.906,12.3824,9.58493,9.97347,10.362,11.0614,10.0512,11.6831
-47.2637,0.768956,0.808968,2,3,0,53.2096,9.10578,-0.942022,1.55808,9.81607,9.91027,9.34506,10.7581,8.40303,9.43926,7.64942,8.59144,5.67117,8.77984,9.25085,8.30883,11.7943,8.21463,9.43926,9.72186,10.0987,10.2871,9.25085,8.77984,7.93202,6.8016,8.77984,8.87404,9.34506,9.53346,9.43926,9.72186,8.40303,7.55521,9.34506,6.8958,9.43926,9.81607,8.87404,10.6639,9.15665,8.12043,7.0842,8.77984,9.53346,9.91027,9.91027,11.7001,8.30883,8.77984,9.25085,10.0987,8.87404,10.8523
-46.3164,0.997449,0.808968,2,3,0,48.1082,9.21166,-0.847285,1.41496,9.85051,9.93524,9.42687,10.6978,8.57958,9.5116,7.90175,8.74904,6.12246,8.9185,9.34214,8.49485,11.6298,8.41012,9.5116,9.76578,10.1047,10.2742,9.34214,8.9185,8.15594,7.1392,8.9185,9.00322,9.42687,9.59632,9.5116,9.76578,8.57958,7.81703,9.42687,7.22393,9.5116,9.85051,9.00322,10.6131,9.25741,8.3254,7.39338,8.9185,9.59632,9.93524,9.93524,11.5451,8.49485,8.9185,9.34214,10.1047,9.00322,10.7825
-44.3667,0.820823,0.808968,2,3,0,48.2885,9.59338,-0.659475,1.40135,10.0906,10.1566,9.76088,10.7501,9.10141,9.82683,8.57383,9.2333,7.18893,9.3652,9.69494,9.03546,11.4755,8.96952,9.82683,10.0247,10.2885,10.4204,9.69494,9.3652,8.77167,7.9803,9.3652,9.43115,9.76088,9.89278,9.82683,10.0247,9.10141,8.50788,9.76088,8.04625,9.82683,10.0906,9.43115,10.6841,9.62899,8.90357,8.17815,9.3652,9.89278,10.1566,10.1566,11.4096,9.03546,9.3652,9.69494,10.2885,9.43115,10.816
-43.7423,1,0.808968,2,3,0,44.2598,9.65538,-0.741678,1.41051,10.2146,10.2888,9.84377,10.9563,9.10209,9.91793,8.50875,9.25042,6.95122,9.39876,9.7696,9.02792,11.7721,8.95375,9.91793,10.1404,10.4371,10.5854,9.7696,9.39876,8.73125,7.84124,9.39876,9.47293,9.84377,9.9921,9.91793,10.1404,9.10209,8.43458,9.84377,7.9154,9.91793,10.2146,9.47293,10.8821,9.69543,8.87958,8.06374,9.39876,9.9921,10.2888,10.2888,11.698,9.02792,9.39876,9.7696,10.4371,9.47293,11.0305
-43.6976,0.998416,0.808968,3,11,0,43.949,9.76334,-0.809345,1.5557,10.3736,10.4545,9.96891,11.1829,9.15956,10.0498,8.51209,9.32143,6.81246,9.4833,9.88798,9.07863,12.0732,8.9977,10.0498,10.2926,10.6164,10.7783,9.88798,9.4833,8.75489,7.78368,9.4833,9.56424,9.96891,10.1308,10.0498,10.2926,9.15956,8.43115,9.96891,7.86461,10.0498,10.3736,9.56424,11.102,9.80704,8.91676,8.02648,9.4833,10.1308,10.4545,10.4545,11.9923,9.07863,9.4833,9.88798,10.6164,9.56424,11.2639
-46.5705,0.727285,0.808968,2,7,0,47.3316,9.90401,-0.573738,1.30628,10.3366,10.394,10.0497,10.9103,9.476,10.1071,9.01701,9.59075,7.81216,9.70549,9.99236,9.41862,11.5415,9.36125,10.1071,10.2792,10.5087,10.6235,9.99236,9.70549,9.18913,8.50064,9.70549,9.76287,10.0497,10.1645,10.1071,10.2792,9.476,8.95963,10.0497,8.55802,10.1071,10.3366,9.76287,10.853,9.93499,9.30388,8.67277,9.70549,10.1645,10.394,10.394,11.4841,9.41862,9.70549,9.99236,10.5087,9.76287,10.9677
-45.1943,1,0.808968,2,3,0,47.6199,9.92664,-0.905746,1.28767,10.6096,10.7001,10.1567,11.5153,9.25095,10.2473,8.52636,9.4321,6.62429,9.61325,10.0661,9.16038,12.5116,9.06981,10.2473,10.519,10.8813,11.0624,10.0661,9.61325,8.79808,7.71119,9.61325,9.70383,10.1567,10.3378,10.2473,10.519,9.25095,8.43578,10.1567,7.80176,10.2473,10.6096,9.70383,11.4247,9.97555,8.97923,7.98291,9.61325,10.3378,10.7001,10.7001,12.4211,9.16038,9.61325,10.0661,10.8813,9.70383,11.6059
-46.1939,0.933478,0.808968,3,11,0,47.3024,9.74338,-0.895194,1.88484,10.4184,10.5079,9.97076,11.3136,9.07557,10.0603,8.35941,9.25461,6.47951,9.43365,9.88124,8.98605,12.2983,8.89653,10.0603,10.3288,10.6869,10.866,9.88124,9.43365,8.62797,7.55374,9.43365,9.52317,9.97076,10.1498,10.0603,10.3288,9.07557,8.26989,9.97076,7.64326,10.0603,10.4184,9.52317,11.224,9.79172,8.80701,7.8223,9.43365,10.1498,10.5079,10.5079,12.2087,8.98605,9.43365,9.88124,10.6869,9.52317,11.4031
-45.5316,0.96235,0.808968,3,15,0,48.2642,9.71285,-0.617168,1.29415,10.1782,10.2399,9.86962,10.7954,9.25245,9.93133,8.75871,9.37588,7.46266,9.49931,9.8079,9.19073,11.4743,9.12901,9.93133,10.1165,10.3633,10.4868,9.8079,9.49931,8.94386,8.20326,9.49931,9.56103,9.86962,9.99305,9.93133,10.1165,9.25245,8.697,9.86962,8.26498,9.93133,10.1782,9.56103,10.7336,9.74618,9.0673,8.38841,9.49931,9.99305,10.2399,10.2399,11.4125,9.19073,9.49931,9.8079,10.3633,9.56103,10.8571
-45.0018,1,0.808968,2,3,0,45.867,9.7209,-0.587075,1.38753,10.1636,10.2223,9.87001,10.7506,9.28294,9.92872,8.81328,9.40035,7.58042,9.51777,9.81131,9.22423,11.3964,9.16552,9.92872,10.1048,10.3397,10.4571,9.81131,9.51777,8.9894,8.28491,9.51777,9.57648,9.87001,9.98743,9.92872,10.1048,9.28294,8.75457,9.87001,8.34362,9.92872,10.1636,9.57648,10.6919,9.7526,9.10682,8.46103,9.51777,9.98743,10.2223,10.2223,11.3377,9.22423,9.51777,9.81131,10.3397,9.57648,10.8093
-44.9715,0.951435,0.808968,2,3,0,46.6554,10.0138,-0.94191,1.41293,10.724,10.8182,10.2531,11.666,9.31118,10.3473,8.55765,9.49956,6.57964,9.68795,10.1589,9.21699,12.7021,9.1228,10.3473,10.6299,11.0066,11.195,10.1589,9.68795,8.84023,7.70993,9.68795,9.78214,10.2531,10.4415,10.3473,10.6299,9.31118,8.46346,10.2531,7.80412,10.3473,10.724,9.78214,11.5718,10.0647,9.02861,7.99251,9.68795,10.4415,10.8182,10.8182,12.6079,9.21699,9.68795,10.1589,11.0066,9.78214,11.7601
-44.2731,0.939643,0.808968,2,3,0,45.8093,9.43072,-0.782856,1.49038,10.021,10.0993,9.62956,10.8038,8.84671,9.70785,8.22042,9.00328,6.57642,9.15985,9.55128,8.76842,11.665,8.69013,9.70785,9.9427,10.2558,10.4124,9.55128,9.15985,8.45528,7.51585,9.15985,9.23813,9.62956,9.78613,9.70785,9.9427,8.84671,8.14213,9.62956,7.59414,9.70785,10.021,9.23813,10.7256,9.47299,8.61185,7.75071,9.15985,9.78613,10.0993,10.0993,11.5867,8.76842,9.15985,9.55128,10.2558,9.23813,10.8821
-44.5666,0.956858,0.808968,4,15,0,44.9518,9.44361,-0.690162,1.49782,9.964,10.033,9.61891,10.6542,8.92875,9.68793,8.37662,9.06678,6.92728,9.20482,9.5499,8.85974,11.4133,8.79072,9.68793,9.89498,10.171,10.3091,9.5499,9.20482,8.58367,7.75548,9.20482,9.27383,9.61891,9.75695,9.68793,9.89498,8.92875,8.30761,9.61891,7.82449,9.68793,9.964,9.27383,10.5851,9.48088,8.7217,7.96253,9.20482,9.75695,10.033,10.033,11.3443,8.85974,9.20482,9.5499,10.171,9.27383,10.7232
-46.6384,0.798317,0.808968,2,3,0,46.8813,10.1619,-1.04938,1.59977,10.9532,11.0581,10.4285,12.0025,9.37909,10.5334,8.53958,9.58896,6.33589,9.79884,10.3235,9.27415,13.1569,9.16921,10.5334,10.8482,11.268,11.4778,10.3235,9.79884,8.8544,7.59514,9.79884,9.90378,10.4285,10.6383,10.5334,10.8482,9.37909,8.43465,10.4285,7.70008,10.5334,10.9532,9.90378,11.8976,10.2186,9.06427,7.90996,9.79884,10.6383,11.0581,11.0581,13.0519,9.27415,9.79884,10.3235,11.268,9.90378,12.1075
-45.0673,0.8741,0.808968,2,3,0,48.2978,9.82897,-0.896274,1.75167,10.5048,10.5944,10.0566,11.401,9.16035,10.1463,8.44333,9.33961,6.56116,9.51886,9.967,9.07073,12.3869,8.9811,10.1463,10.4151,10.7736,10.9529,9.967,9.51886,8.71222,7.63669,9.51886,9.60849,10.0566,10.2359,10.1463,10.4151,9.16035,8.35371,10.0566,7.72631,10.1463,10.5048,9.60849,11.3114,9.87737,8.89147,7.90557,9.51886,10.2359,10.5944,10.5944,12.2973,9.07073,9.51886,9.967,10.7736,9.60849,11.4907
-45.6124,0.970272,0.808968,5,39,0,46.2353,9.28897,-0.927537,1.63812,9.98833,10.0811,9.52457,10.9159,8.59703,9.61732,7.855,8.78254,5.90717,8.96804,9.43181,8.50428,11.9362,8.41152,9.61732,9.89558,10.2666,10.4521,9.43181,8.96804,8.13326,7.02022,8.96804,9.0608,9.52457,9.71007,9.61732,9.89558,8.59703,7.76225,9.52457,7.11297,9.61732,9.98833,9.0608,10.8231,9.33906,8.31877,7.29848,8.96804,9.71007,10.0811,10.0811,11.8434,8.50428,8.96804,9.43181,10.2666,9.0608,11.0086
-46.1253,0.973809,0.808968,2,3,0,46.6272,9.32182,-1.08889,1.63139,10.1428,10.2517,9.5984,11.2317,8.50951,9.70729,7.6384,8.72729,5.35172,8.94507,9.48951,8.40062,12.4295,8.29173,9.70729,10.034,10.4695,10.6873,9.48951,8.94507,7.96506,6.65839,8.94507,9.05395,9.5984,9.81618,9.70729,10.034,8.50951,7.52951,9.5984,6.76728,9.70729,10.1428,9.05395,11.1228,9.38062,8.18284,6.98506,8.94507,9.81618,10.2517,10.2517,12.3206,8.40062,8.94507,9.48951,10.4695,9.05395,11.3406
-45.0334,0.991512,0.808968,4,19,0,46.2966,9.95095,-0.677438,1.39553,10.4617,10.5295,10.123,11.1392,9.44558,10.1908,8.90363,9.58107,7.48101,9.71656,10.0553,9.37784,11.8844,9.3101,10.1908,10.394,10.665,10.8005,10.0553,9.71656,9.10686,8.29394,9.71656,9.7843,10.123,10.2585,10.1908,10.394,9.44558,8.83589,10.123,8.36168,10.1908,10.4617,9.7843,11.0714,9.98753,9.24235,8.49717,9.71656,10.2585,10.5295,10.5295,11.8166,9.37784,9.71656,10.0553,10.665,9.7843,11.2069
-44.3605,1,0.808968,2,3,0,45.1503,9.50214,-0.955737,1.60553,10.2228,10.3183,9.74489,11.1785,8.78916,9.84047,8.02457,8.9803,6.01752,9.17145,9.64932,8.69358,12.2298,8.59801,9.84047,10.1272,10.5095,10.7006,9.64932,9.17145,8.31129,7.1644,9.17145,9.26702,9.74489,9.93604,9.84047,10.1272,8.78916,7.92899,9.74489,7.25998,9.84047,10.2228,9.26702,11.0829,9.55375,8.50244,7.45112,9.17145,9.93604,10.3183,10.3183,12.1342,8.69358,9.17145,9.64932,10.5095,9.26702,11.2741
-44.9412,0.926222,0.808968,2,3,0,45.8246,9.84785,-0.76562,1.28038,10.4251,10.5017,10.0423,11.1908,9.2767,10.1189,8.66421,9.42983,7.0564,9.58295,9.96576,9.20014,12.0329,9.12358,10.1189,10.3486,10.6548,10.8079,9.96576,9.58295,8.89389,7.97515,9.58295,9.65951,10.0423,10.1954,10.1189,10.3486,9.2767,8.58764,10.0423,8.05171,10.1189,10.4251,9.65951,11.1142,9.8892,9.04702,8.20483,9.58295,10.1954,10.5017,10.5017,11.9564,9.20014,9.58295,9.96576,10.6548,9.65951,11.2673
-46.3012,0.515954,0.808968,2,3,0,49.4808,9.99805,-0.531671,1.61934,10.3989,10.4521,10.1331,10.9306,9.60142,10.1863,9.17608,9.70775,8.05957,9.81409,10.0799,9.54825,11.5154,9.49509,10.1863,10.3458,10.5584,10.6648,10.0799,9.81409,9.33558,8.69758,9.81409,9.86726,10.1331,10.2394,10.1863,10.3458,9.60142,9.12292,10.1331,8.75075,10.1863,10.3989,9.86726,10.8774,10.0268,9.44192,8.85708,9.81409,10.2394,10.4521,10.4521,11.4623,9.54825,9.81409,10.0799,10.5584,9.86726,10.9838
-45.089,0.925594,0.808968,2,3,0,47.0394,9.6112,-1.12107,1.38826,10.4565,10.5686,9.89595,11.5776,8.77488,10.0081,7.87802,8.9991,5.52377,9.22331,9.78385,8.66277,12.8107,8.55067,10.0081,10.3444,10.7928,11.017,9.78385,9.22331,8.21434,6.86905,9.22331,9.33542,9.89595,10.1202,10.0081,10.3444,8.77488,7.76591,9.89595,6.98116,10.0081,10.4565,9.33542,11.4655,9.67174,8.43856,7.20538,9.22331,10.1202,10.5686,10.5686,12.6986,8.66277,9.22331,9.78385,10.7928,9.33542,11.6897
-46.1507,0.821135,0.808968,2,3,0,48.344,10.1409,-0.839635,1.39839,10.774,10.858,10.3542,11.6136,9.51456,10.4382,8.84285,9.68248,7.07961,9.85041,10.2702,9.43059,12.5372,9.34663,10.4382,10.69,11.0259,11.1938,10.2702,9.85041,9.09474,8.08718,9.85041,9.93437,10.3542,10.5221,10.4382,10.69,9.51456,8.75888,10.3542,8.17114,10.4382,10.774,9.93437,11.5297,10.1863,9.26267,8.33907,9.85041,10.5221,10.858,10.858,12.4533,9.43059,9.85041,10.2702,11.0259,9.93437,11.6976
-47.8457,0.848187,0.808968,2,3,0,48.4739,10.152,-0.829052,1.26957,10.7771,10.86,10.3626,11.6061,9.53351,10.4455,8.87027,9.69932,7.12926,9.86513,10.2797,9.4506,12.5181,9.3677,10.4455,10.6942,11.0258,11.1916,10.2797,9.86513,9.11898,8.12412,9.86513,9.94804,10.3626,10.5284,10.4455,10.6942,9.53351,8.78736,10.3626,8.20703,10.4455,10.7771,9.94804,11.5232,10.1968,9.28479,8.37284,9.86513,10.5284,10.86,10.86,12.4352,9.4506,9.86513,10.2797,11.0258,9.94804,11.689
-45.293,0.988643,0.808968,4,19,0,47.9976,9.67536,-0.985346,1.77,10.4183,10.5168,9.92564,11.4037,8.94029,10.0242,8.15201,9.13736,6.08279,9.33443,9.8271,8.84176,12.4875,8.74322,10.0242,10.3198,10.7139,10.911,9.8271,9.33443,8.44762,7.2652,9.33443,9.43296,9.92564,10.1227,10.0242,10.3198,8.94029,8.05348,9.92564,7.36374,10.0242,10.4183,9.43296,11.3051,9.72857,8.64469,7.56081,9.33443,10.1227,10.5168,10.5168,12.389,8.84176,9.33443,9.8271,10.7139,9.43296,11.5022
-45.0697,0.972878,0.808968,2,3,0,46.1013,9.81971,-0.706765,1.28663,10.3526,10.4233,9.99923,11.0594,9.29246,10.0699,8.72705,9.43382,7.24284,9.57517,9.92855,9.22179,11.8368,9.15111,10.0699,10.2819,10.5646,10.706,9.92855,9.57517,8.93908,8.09096,9.57517,9.64585,9.99923,10.1406,10.0699,10.2819,9.29246,8.65637,9.99923,8.16164,10.0699,10.3526,9.64585,10.9887,9.85787,9.08043,8.30299,9.57517,10.1406,10.4233,10.4233,11.7661,9.22179,9.57517,9.92855,10.5646,9.64585,11.1301
-45.139,0.97538,0.808968,4,19,0,46.609,9.47371,-1.04568,1.65543,10.2621,10.3667,9.73931,11.3078,8.69363,9.84388,7.85708,8.90276,5.66115,9.1119,9.63474,8.58906,12.4581,8.48449,9.84388,10.1576,10.5759,10.785,9.63474,9.1119,8.17079,6.91597,9.1119,9.21647,9.73931,9.94844,9.84388,10.1576,8.69363,7.75251,9.73931,7.02054,9.84388,10.2621,9.21647,11.2033,9.53017,8.37992,7.22967,9.1119,9.94844,10.3667,10.3667,12.3535,8.58906,9.1119,9.63474,10.5759,9.21647,11.4124
-45.0606,0.848849,0.808968,5,31,0,48.5917,9.40986,-0.64717,1.47552,9.89783,9.96254,9.57424,10.545,8.92707,9.63896,8.40934,9.05651,7.05028,9.18594,9.50953,8.86235,11.2569,8.79764,9.63896,9.83311,10.092,10.2214,9.50953,9.18594,8.60349,7.82688,9.18594,9.25066,9.57424,9.70368,9.63896,9.83311,8.92707,8.34462,9.57424,7.8916,9.63896,9.89783,9.25066,10.4803,9.44481,8.73292,8.02103,9.18594,9.70368,9.96254,9.96254,11.1922,8.86235,9.18594,9.50953,10.092,9.25066,10.6097
-44.3825,0.753589,0.808968,5,31,0,49.05,9.95892,-0.806914,1.54889,10.5673,10.648,10.1639,11.3742,9.35696,10.2446,8.71143,9.51834,7.01691,9.67973,10.0832,9.27627,12.2618,9.19558,10.2446,10.4866,10.8094,10.9708,10.0832,9.67973,8.9535,7.98521,9.67973,9.76042,10.1639,10.3253,10.2446,10.4866,9.35696,8.63074,10.1639,8.0659,10.2446,10.5673,9.76042,11.2936,10.0025,9.11489,8.22728,9.67973,10.3253,10.648,10.648,12.1812,9.27627,9.67973,10.0832,10.8094,9.76042,11.4549
-45.1249,0.853981,0.808968,3,11,0,46.2382,9.73148,-0.829199,1.22903,10.3567,10.4396,9.9421,11.1859,9.1129,10.025,8.44954,9.27874,6.70822,9.44458,9.85918,9.02998,12.098,8.94706,10.025,10.2738,10.6055,10.7713,9.85918,9.44458,8.6983,7.70326,9.44458,9.5275,9.9421,10.1079,10.025,10.2738,9.1129,8.36662,9.9421,7.78618,10.025,10.3567,9.5275,11.103,9.77626,8.86414,7.95202,9.44458,10.1079,10.4396,10.4396,12.0151,9.02998,9.44458,9.85918,10.6055,9.5275,11.2688
-44.0914,0.977186,0.808968,2,7,0,45.7776,9.55264,-1.00775,1.47067,10.3125,10.4133,9.80861,11.3202,8.80086,9.90939,7.99466,9.00241,5.87838,9.20396,9.70784,8.70009,12.4288,8.59931,9.90939,10.2117,10.6148,10.8164,9.70784,9.20396,8.29698,7.08768,9.20396,9.30474,9.80861,10.0102,9.90939,10.2117,8.80086,7.89388,9.80861,7.18846,9.90939,10.3125,9.30474,11.2195,9.60706,8.49853,7.39001,9.20396,10.0102,10.4133,10.4133,12.328,8.70009,9.20396,9.70784,10.6148,9.30474,11.421
-44.6872,0.925421,0.808968,2,7,0,45.0245,9.61099,-0.591023,1.49445,10.0566,10.1157,9.76111,10.6476,9.17009,9.82021,8.69727,9.28829,7.45612,9.4065,9.70201,9.11099,11.2978,9.05188,9.82021,9.99752,10.2339,10.3521,9.70201,9.4065,8.87458,8.16535,9.4065,9.4656,9.76111,9.87932,9.82021,9.99752,9.17009,8.63817,9.76111,8.22445,9.82021,10.0566,9.4656,10.5885,9.64291,8.99278,8.34266,9.4065,9.87932,10.1157,10.1157,11.2387,9.11099,9.4065,9.70201,10.2339,9.4656,10.7067
-44.1347,0.850777,0.808968,2,3,0,46.1821,9.50905,-0.89035,1.59549,10.1804,10.2694,9.7352,11.0707,8.84485,9.82424,8.13257,9.02292,6.26283,9.20099,9.64617,8.75581,12.0501,8.66678,9.82424,10.0913,10.4475,10.6256,9.64617,9.20099,8.39967,7.33125,9.20099,9.29003,9.7352,9.91327,9.82424,10.0913,8.84485,8.04353,9.7352,7.42029,9.82424,10.1804,9.29003,10.9817,9.55713,8.57774,7.59836,9.20099,9.91327,10.2694,10.2694,11.9611,8.75581,9.20099,9.64617,10.4475,9.29003,11.1598
-43.6803,0.912716,0.808968,1,3,0,45.1856,9.64252,-0.782418,1.38999,10.2325,10.3107,9.84126,11.0149,9.05884,9.9195,8.43291,9.21532,6.78983,9.37181,9.76302,8.9806,11.8755,8.90236,9.9195,10.1542,10.4672,10.6237,9.76302,9.37181,8.66763,7.72873,9.37181,9.45005,9.84126,9.99774,9.9195,10.1542,9.05884,8.35466,9.84126,7.80697,9.9195,10.2325,9.45005,10.9366,9.68477,8.82411,7.96346,9.37181,9.99774,10.3107,10.3107,11.7973,8.9806,9.37181,9.76302,10.4672,9.45005,11.0931
-45.2685,0.738713,0.808968,3,11,0,46.3423,9.94946,-0.774619,1.30353,10.5335,10.611,10.1462,11.3081,9.37159,10.2237,8.75189,9.52651,7.1252,9.68144,10.0687,9.29413,12.1602,9.21667,10.2237,10.4561,10.7659,10.9208,10.0687,9.68144,8.98428,8.05474,9.68144,9.7589,10.1462,10.3011,10.2237,10.4561,9.37159,8.67443,10.1462,8.1322,10.2237,10.5335,9.7589,11.2307,9.99128,9.1392,8.28712,9.68144,10.3011,10.611,10.611,12.0828,9.29413,9.68144,10.0687,10.7659,9.7589,11.3856
-45.6765,0.942605,0.808968,4,23,0,46.7252,10.0119,-0.719607,1.33903,10.5545,10.6264,10.1947,11.2741,9.47507,10.2666,8.89938,9.61899,7.38821,9.76291,10.1227,9.40311,12.0657,9.33115,10.2666,10.4825,10.7704,10.9143,10.1227,9.76291,9.11527,8.25174,9.76291,9.83487,10.1947,10.3386,10.2666,10.4825,9.47507,8.82742,10.1947,8.3237,10.2666,10.5545,9.83487,11.2021,10.0508,9.25919,8.46762,9.76291,10.3386,10.6264,10.6264,11.9937,9.40311,9.76291,10.1227,10.7704,9.83487,11.346
-43.5503,1,0.808968,2,3,0,45.8465,9.61726,-0.796348,1.44567,10.2177,10.2973,9.81954,11.0141,9.02319,9.89917,8.38611,9.18246,6.71378,9.34173,9.7399,8.94355,11.89,8.86392,9.89917,10.1381,10.4566,10.6159,9.7399,9.34173,8.62501,7.6694,9.34173,9.42136,9.81954,9.97881,9.89917,10.1381,9.02319,8.30647,9.81954,7.74903,9.89917,10.2177,9.42136,10.9344,9.66027,8.78428,7.9083,9.34173,9.97881,10.2973,10.2973,11.8104,8.94355,9.34173,9.7399,10.4566,9.42136,11.0937
-44.4205,0.869197,0.808968,2,3,0,44.7024,9.54328,-0.846368,1.30403,10.1814,10.2661,9.75825,11.0278,8.91188,9.84289,8.23479,9.08116,6.45742,9.25043,9.67362,8.82725,11.9588,8.74261,9.84289,10.0968,10.4353,10.6046,9.67362,9.25043,8.4887,7.47306,9.25043,9.33507,9.75825,9.92753,9.84289,10.0968,8.91188,8.15015,9.75825,7.55769,9.84289,10.1814,9.33507,10.9432,9.58898,8.65797,7.72697,9.25043,9.92753,10.2661,10.2661,11.8742,8.82725,9.25043,9.67362,10.4353,9.33507,11.1124
-43.7167,0.918694,0.808968,2,3,0,45.1528,9.59084,-0.844442,1.38064,10.2276,10.312,9.80533,11.072,8.96089,9.88977,8.28533,9.12978,6.51201,9.29867,9.72089,8.87644,12.0009,8.792,9.88977,10.1431,10.4809,10.6498,9.72089,9.29867,8.53867,7.52534,9.29867,9.38311,9.80533,9.97422,9.88977,10.1431,8.96089,8.20089,9.80533,7.60978,9.88977,10.2276,9.38311,10.9875,9.63644,8.70756,7.77867,9.29867,9.97422,10.312,10.312,11.9164,8.87644,9.29867,9.72089,10.4809,9.38311,11.1564
-43.7167,0.541481,0.808968,2,7,0,47.4569,9.59084,-0.844442,1.38064,10.2276,10.312,9.80533,11.072,8.96089,9.88977,8.28533,9.12978,6.51201,9.29867,9.72089,8.87644,12.0009,8.792,9.88977,10.1431,10.4809,10.6498,9.72089,9.29867,8.53867,7.52534,9.29867,9.38311,9.80533,9.97422,9.88977,10.1431,8.96089,8.20089,9.80533,7.60978,9.88977,10.2276,9.38311,10.9875,9.63644,8.70756,7.77867,9.29867,9.97422,10.312,10.312,11.9164,8.87644,9.29867,9.72089,10.4809,9.38311,11.1564
-43.5656,1,0.808968,2,3,0,43.8115,9.62937,-0.784527,1.43909,10.2209,10.2994,9.82864,11.0054,9.04411,9.90709,8.41649,9.20101,6.76898,9.35792,9.75018,8.96565,11.8684,8.8872,9.90709,10.1424,10.4563,10.6132,9.75018,9.35792,8.65184,7.71041,9.35792,9.43637,9.82864,9.98554,9.90709,10.1424,9.04411,8.33803,9.82864,7.78886,9.90709,10.2209,9.43637,10.927,9.67173,8.80875,7.94577,9.35792,9.98554,10.2994,10.2994,11.79,8.96565,9.35792,9.75018,10.4563,9.43637,11.0839
-44.2596,0.894468,0.808968,2,3,0,44.5454,9.51376,-0.875616,1.33857,10.174,10.2615,9.73617,11.0496,8.86055,9.82373,8.16006,9.03568,6.32127,9.2108,9.64861,8.77299,12.0128,8.68543,9.82373,10.0864,10.4367,10.6118,9.64861,9.2108,8.42275,7.37201,9.2108,9.29836,9.73617,9.91129,9.82373,10.0864,8.86055,8.0725,9.73617,7.45957,9.82373,10.174,9.29836,10.962,9.56105,8.59787,7.63469,9.2108,9.91129,10.2615,10.2615,11.9252,8.77299,9.2108,9.64861,10.4367,9.29836,11.1372
