# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3806,0.942149,0.697027,2,7,0,44.5881,9.70498,-0.87532,1.27969,10.365,10.4525,9.92731,11.2403,9.05199,10.0148,8.35173,9.22705,6.51356,9.40212,9.83978,8.96446,12.2031,8.87692,10.0148,10.2774,10.6276,10.8026,9.83978,9.40212,8.61433,7.56394,9.40212,9.48965,9.92731,10.1024,10.0148,10.2774,9.05199,8.2642,9.92731,7.65147,10.0148,10.365,9.48965,11.1528,9.75224,8.78939,7.82654,9.40212,10.1024,10.4525,10.4525,12.1156,8.96446,9.40212,9.83978,10.6276,9.48965,11.3278
-43.5002,1,0.697027,2,7,0,44.362,9.75225,-0.881612,1.47673,10.417,10.5051,9.97618,11.2986,9.09457,10.0643,8.38928,9.27089,6.53789,9.44721,9.88802,9.00641,12.2684,8.91825,10.0643,10.3288,10.6815,10.8578,9.88802,9.44721,8.65376,7.59583,9.44721,9.53537,9.97618,10.1525,10.0643,10.3288,9.09457,8.30112,9.97618,7.68399,10.0643,10.417,9.53537,11.2104,9.79986,8.83008,7.86031,9.44721,10.1525,10.5051,10.5051,12.1802,9.00641,9.44721,9.88802,10.6815,9.53537,11.3868
-45.2475,0.710745,0.697027,2,3,0,47.5714,9.82843,-0.887222,1.77432,10.4974,10.5861,10.0538,11.3846,9.16656,10.1425,8.45678,9.344,6.59361,9.52145,9.96506,9.07784,12.3606,8.98911,10.1425,10.4087,10.7636,10.941,9.96506,9.52145,8.72295,7.65828,9.52145,9.61017,10.0538,10.2312,10.1425,10.4087,9.16656,8.36806,10.0538,7.747,10.1425,10.4974,9.61017,11.2959,9.87634,8.90039,7.92445,9.52145,10.2312,10.5861,10.5861,12.2718,9.07784,9.52145,9.96506,10.7636,9.61017,11.4733
-43.9477,1,0.697027,2,3,0,45.2299,9.70676,-0.893237,1.61829,10.3803,10.4696,9.93364,11.2735,9.0404,10.023,8.32581,9.21905,6.45001,9.3977,9.84431,8.95108,12.2561,8.86175,10.023,10.2909,10.6482,10.8269,9.84431,9.3977,8.59378,7.5219,9.3977,9.48702,9.93364,10.1123,10.023,10.2909,9.0404,8.23649,9.93364,7.61122,10.023,10.3803,9.48702,11.1842,9.75499,8.77243,7.78987,9.3977,10.1123,10.4696,10.4696,12.1667,8.95108,9.3977,9.84431,10.6482,9.48702,11.3628
-44.6781,0.957941,0.697027,2,3,0,44.8405,9.83234,-0.967841,1.67601,10.5621,10.6589,10.0782,11.5299,9.11033,10.175,8.33606,9.3039,6.30359,9.49747,9.98139,9.01355,12.5946,8.91677,10.175,10.4653,10.8524,11.046,9.98139,9.49747,8.62641,7.465,9.49747,9.59426,10.0782,10.2717,10.175,10.4653,9.11033,8.23928,10.0782,7.56179,10.175,10.5621,9.59426,11.4332,9.88461,8.81998,7.75536,9.49747,10.2717,10.6589,10.6589,12.4978,9.01355,9.49747,9.98139,10.8524,9.59426,11.6267
-46.0316,0.947898,0.697027,2,7,0,46.6834,10.0698,-0.707721,1.7128,10.6034,10.6742,10.2496,11.3112,9.54185,10.3203,8.97568,9.6834,7.48946,9.82494,10.1788,9.47108,12.0896,9.40031,10.3203,10.5327,10.8158,10.9573,10.1788,9.82494,9.18799,8.33873,9.82494,9.89571,10.2496,10.3911,10.3203,10.5327,9.54185,8.9049,10.2496,8.4095,10.3203,10.6034,9.89571,11.2404,10.108,9.32954,8.55104,9.82494,10.3911,10.6742,10.6742,12.0189,9.47108,9.82494,10.1788,10.8158,9.89571,11.3819
-45.2628,1,0.697027,2,3,0,46.1149,9.96886,-0.678758,1.65877,10.4806,10.5485,10.1413,11.1594,9.4625,10.2091,8.9195,9.59826,7.4941,9.73401,10.0734,9.39463,11.906,9.32675,10.2091,10.4128,10.6843,10.82,10.0734,9.73401,9.12312,8.30861,9.73401,9.80188,10.1413,10.277,10.2091,10.4128,9.4625,8.85162,10.1413,8.37649,10.2091,10.4806,9.80188,11.0915,10.0055,9.25888,8.51224,9.73401,10.277,10.5485,10.5485,11.8382,9.39463,9.73401,10.0734,10.6843,9.80188,11.2273
-44.7161,0.981402,0.697027,3,7,0,46.1407,9.65297,-0.968282,1.27707,10.3831,10.4799,9.89892,11.3513,8.93063,9.99574,8.15601,9.12429,6.12262,9.31795,9.80209,8.83381,12.4164,8.73698,9.99574,10.2862,10.6735,10.8672,9.80209,9.31795,8.44649,7.28455,9.31795,9.41477,9.89892,10.0926,9.99574,10.2862,8.93063,8.05918,9.89892,7.38138,9.99574,10.3831,9.41477,11.2545,9.70526,8.64015,7.57504,9.31795,10.0926,10.4799,10.4799,12.3196,8.83381,9.31795,9.80209,10.6735,9.41477,11.4482
-44.542,0.884926,0.697027,3,7,0,46.6513,9.77032,-0.718119,1.67412,10.3118,10.3836,9.95272,11.0299,9.2346,10.0245,8.66011,9.37823,7.15206,9.52185,9.88091,9.16279,11.8198,9.09098,10.0245,10.24,10.5272,10.6708,9.88091,9.52185,8.87554,8.0138,9.52185,9.59366,9.95272,10.0963,10.0245,10.24,9.2346,8.5883,9.95272,8.08561,10.0245,10.3118,9.59366,10.9581,9.8091,9.01917,8.22924,9.52185,10.0963,10.3836,10.3836,11.748,9.16279,9.52185,9.88091,10.5272,9.59366,11.1017
-46.3685,0.910897,0.697027,2,3,0,47.226,9.72547,-0.539919,1.30609,10.1326,10.1866,9.86261,10.6725,9.32269,9.9166,8.89076,9.43067,7.75693,9.53866,9.80862,9.2687,11.2664,9.21471,9.9166,10.0786,10.2945,10.4025,9.80862,9.53866,9.05273,8.40483,9.53866,9.59265,9.86261,9.97059,9.9166,10.0786,9.32269,8.83676,9.86261,8.45882,9.9166,10.1326,9.59265,10.6185,9.75462,9.16071,8.5668,9.53866,9.97059,10.1866,10.1866,11.2124,9.2687,9.53866,9.80862,10.2945,9.59265,10.7265
-44.9294,0.983364,0.697027,2,3,0,47.7861,9.86407,-1.09715,1.44772,10.6913,10.801,10.1427,11.7885,9.0456,10.2525,8.16788,9.26503,5.86388,9.48446,10.033,8.93588,12.9953,8.82617,10.2525,10.5816,11.0205,11.2399,10.033,9.48446,8.49703,7.18045,9.48446,9.59417,10.1427,10.3622,10.2525,10.5816,9.0456,8.05817,10.1427,7.29017,10.2525,10.6913,9.59417,11.6787,9.92331,8.71645,7.50959,9.48446,10.3622,10.801,10.801,12.8856,8.93588,9.48446,10.033,11.0205,9.59417,11.8982
-45.8763,0.974149,0.697027,3,7,0,46.8676,9.56751,-1.14548,1.70768,10.4312,10.5458,9.85846,11.5767,8.71298,9.97301,7.79659,8.94208,5.39108,9.17117,9.74392,8.59843,12.8367,8.48388,9.97301,10.3167,10.7749,11.0039,9.74392,9.17117,8.14024,6.76566,9.17117,9.28572,9.85846,10.0876,9.97301,10.3167,8.71298,7.68205,9.85846,6.88021,9.97301,10.4312,9.28572,11.4621,9.62937,8.36934,7.1093,9.17117,10.0876,10.5458,10.5458,12.7222,8.59843,9.17117,9.74392,10.7749,9.28572,11.6912
-44.5283,0.991852,0.697027,2,3,0,46.4011,9.55787,-1.06482,1.54537,10.3607,10.4672,9.82833,11.4256,8.76351,9.93481,7.91166,8.97648,5.67555,9.18944,9.72185,8.65703,12.5968,8.55055,9.93481,10.2543,10.6802,10.8931,9.72185,9.18944,8.23111,6.95333,9.18944,9.29592,9.82833,10.0413,9.93481,10.2543,8.76351,7.80518,9.82833,7.05981,9.93481,10.3607,9.29592,11.3191,9.61537,8.44407,7.27277,9.18944,10.0413,10.4672,10.4672,12.4904,8.65703,9.18944,9.72185,10.6802,9.29592,11.532
-45.0881,0.843717,0.697027,3,7,0,47.5196,9.80399,-0.559266,1.48384,10.2257,10.2816,9.94605,10.7849,9.38678,10.002,8.93937,9.49863,7.76491,9.61049,9.89012,9.33085,11.4001,9.27493,10.002,10.1698,10.3935,10.5053,9.89012,9.61049,9.10715,8.43603,9.61049,9.66641,9.94605,10.0579,10.002,10.1698,9.38678,8.88344,9.94605,8.49195,10.002,10.2257,9.66641,10.729,9.83419,9.219,8.60381,9.61049,10.0579,10.2816,10.2816,11.3442,9.33085,9.61049,9.89012,10.3935,9.66641,10.8409
-45.4276,0.92861,0.697027,2,3,0,46.5472,9.98953,-0.616296,1.48999,10.4542,10.5159,10.1461,11.0705,9.52978,10.2077,9.03674,9.65304,7.74252,9.7763,10.0844,9.46815,11.7484,9.40652,10.2077,10.3926,10.6391,10.7624,10.0844,9.7763,9.22163,8.48208,9.7763,9.83793,10.1461,10.2693,10.2077,10.3926,9.52978,8.97511,10.1461,8.54371,10.2077,10.4542,9.83793,11.0089,10.0228,9.34489,8.66696,9.7763,10.2693,10.5159,10.5159,11.6868,9.46815,9.7763,10.0844,10.6391,9.83793,11.1321
-43.8627,0.994251,0.697027,2,3,0,45.8477,9.61238,-0.778824,1.58402,10.1996,10.2775,9.8102,10.9784,9.03137,9.88808,8.40831,9.18714,6.77278,9.3429,9.73231,8.95349,11.8351,8.87561,9.88808,10.1217,10.4333,10.589,9.73231,9.3429,8.64196,7.70737,9.3429,9.42079,9.8102,9.96596,9.88808,10.1217,9.03137,8.33043,9.8102,7.78525,9.88808,10.1996,9.42079,10.9006,9.65443,8.79773,7.94102,9.3429,9.96596,10.2775,10.2775,11.7573,8.95349,9.3429,9.73231,10.4333,9.42079,11.0563
-43.6154,0.906897,0.697027,1,3,0,45.6854,9.67486,-0.878129,1.3785,10.337,10.4248,9.8979,11.2151,9.01977,9.98572,8.31727,9.1954,6.4732,9.37103,9.81009,8.93196,12.181,8.84415,9.98572,10.2492,10.6004,10.776,9.81009,9.37103,8.58071,7.52695,9.37103,9.45884,9.8979,10.0735,9.98572,10.2492,9.01977,8.22946,9.8979,7.61477,9.98572,10.337,9.45884,11.1273,9.72228,8.75634,7.79039,9.37103,10.0735,10.4248,10.4248,12.0932,8.93196,9.37103,9.81009,10.6004,9.45884,11.3029
-43.6229,0.998916,0.697027,2,7,0,43.7079,9.61756,-0.870814,1.39058,10.2741,10.3612,9.83874,11.145,8.96793,9.92582,8.27128,9.14209,6.44257,9.31625,9.75166,8.88085,12.1029,8.79377,9.92582,10.1871,10.5354,10.7096,9.75166,9.31625,8.53252,7.48755,9.31625,9.40334,9.83874,10.0129,9.92582,10.1871,8.96793,8.1842,9.83874,7.57463,9.92582,10.2741,9.40334,11.0579,9.66458,8.70669,7.74879,9.31625,10.0129,10.3612,10.3612,12.0158,8.88085,9.31625,9.75166,10.5354,9.40334,11.232
-43.6172,0.995253,0.697027,3,7,0,43.7692,9.62236,-0.913829,1.41145,10.3114,10.4028,9.85447,11.2252,8.94065,9.94586,8.20958,9.12341,6.29054,9.30618,9.76309,8.84926,12.2304,8.75788,9.94586,10.22,10.5855,10.7683,9.76309,9.30618,8.48373,7.38714,9.30618,9.39756,9.85447,10.0372,9.94586,10.22,8.94065,8.1182,9.85447,7.47852,9.94586,10.3114,9.39756,11.1338,9.67171,8.6665,7.66129,9.30618,10.0372,10.4028,10.4028,12.139,8.84926,9.30618,9.76309,10.5855,9.39756,11.3166
-43.8085,0.97825,0.697027,2,3,0,43.949,9.65809,-0.926162,1.36104,10.3564,10.449,9.89334,11.2826,8.96717,9.98595,8.22625,9.15241,6.28131,9.33764,9.80072,8.87456,12.3014,8.78194,9.98595,10.2638,10.6343,10.8195,9.80072,9.33764,8.50409,7.3927,9.33764,9.43026,9.89334,10.0786,9.98595,10.2638,8.96717,8.13363,9.89334,7.48532,9.98595,10.3564,9.43026,11.19,9.7081,8.68933,7.67055,9.33764,10.0786,10.449,10.449,12.2087,8.87456,9.33764,9.80072,10.6343,9.43026,11.3752
-45.0904,0.618283,0.697027,3,7,0,49.9242,9.48043,-0.609425,1.60045,9.93994,10.0009,9.63523,10.5494,9.0258,9.69617,8.53826,9.14769,7.25847,9.26957,9.57428,8.96486,11.2197,8.90392,9.69617,9.879,10.1228,10.2447,9.57428,9.26957,8.72109,7.98978,9.26957,9.33051,9.63523,9.75711,9.69617,9.879,9.0258,8.47732,9.63523,8.05072,9.69617,9.93994,9.33051,10.4884,9.51334,8.84297,8.17261,9.26957,9.75711,10.0009,10.0009,11.1588,8.96486,9.26957,9.57428,10.1228,9.33051,10.6103
-44.046,0.992996,0.697027,3,7,0,45.7518,9.87011,-0.740959,1.4525,10.4288,10.5029,10.0583,11.1698,9.31735,10.1324,8.72458,9.46554,7.16857,9.61374,9.98421,9.24326,11.9848,9.16916,10.1324,10.3547,10.6511,10.7993,9.98421,9.61374,8.94687,8.05772,9.61374,9.68783,10.0583,10.2065,10.1324,10.3547,9.31735,8.65049,10.0583,8.13182,10.1324,10.4288,9.68783,11.0957,9.91012,9.09506,8.28001,9.61374,10.2065,10.5029,10.5029,11.9107,9.24326,9.61374,9.98421,10.6511,9.68783,11.2438
-44.0131,0.991094,0.697027,3,7,0,44.8243,9.53375,-0.868004,1.59163,10.1882,10.275,9.75423,11.0562,8.88622,9.84103,8.19182,9.05982,6.36901,9.23342,9.66743,8.79942,12.011,8.71262,9.84103,10.1014,10.4486,10.6222,9.66743,9.23342,8.45222,7.41062,9.23342,9.32022,9.75423,9.92783,9.84103,10.1014,8.88622,8.10502,9.75423,7.49742,9.84103,10.1882,9.32022,10.9694,9.58063,8.62582,7.67102,9.23342,9.92783,10.275,10.275,11.9242,8.79942,9.23342,9.66743,10.4486,9.32022,11.143
-43.6944,0.994626,0.697027,3,7,0,44.3513,9.77078,-0.88686,1.3829,10.4395,10.5282,9.99604,11.3263,9.10918,10.0847,8.39969,9.28655,6.53729,9.46392,9.90735,9.02049,12.3019,8.93181,10.0847,10.3508,10.7055,10.8829,9.90735,9.46392,8.66575,7.60152,9.46392,9.55261,9.99604,10.1734,10.0847,10.3508,9.10918,8.31101,9.99604,7.6902,10.0847,10.4395,9.55261,11.2376,9.81867,8.84312,7.86758,9.46392,10.1734,10.5282,10.5282,12.2132,9.02049,9.46392,9.90735,10.7055,9.55261,11.415
-44.7075,0.715252,0.697027,2,3,0,47.6953,9.94103,-0.833169,1.65308,10.5692,10.6526,10.1527,11.4024,9.31949,10.236,8.65295,9.48612,6.9033,9.65276,10.0693,9.23617,12.3189,9.15286,10.236,10.4859,10.8192,10.9858,10.0693,9.65276,8.9029,7.9031,9.65276,9.73607,10.1527,10.3193,10.236,10.4859,9.31949,8.56964,10.1527,7.98642,10.236,10.5692,9.73607,11.3191,9.98602,9.06954,8.15305,9.65276,10.3193,10.6526,10.6526,12.2356,9.23617,9.65276,10.0693,10.8192,9.73607,11.4857
-43.6321,1,0.697027,2,3,0,44.7201,9.77912,-0.774004,1.47238,10.3627,10.4401,9.97572,11.1367,9.20171,10.0531,8.58251,9.35651,6.9571,9.51132,9.89832,9.12431,11.9881,9.04691,10.0531,10.2853,10.5949,10.7497,9.89832,9.51132,8.81471,7.88591,9.51132,9.58872,9.97572,10.1305,10.0531,10.2853,9.20171,8.50511,9.97572,7.96331,10.0531,10.3627,9.58872,11.0593,9.82092,8.96951,8.11811,9.51132,10.1305,10.4401,10.4401,11.9107,9.12431,9.51132,9.89832,10.5949,9.58872,11.2141
-45.1631,0.858344,0.697027,2,3,0,45.5947,9.30533,-0.783179,1.51437,9.89584,9.97416,9.50425,10.679,8.72108,9.58257,8.09453,8.87771,6.44986,9.03435,9.42594,8.64276,11.5405,8.56444,9.58257,9.81753,10.1308,10.2874,9.42594,9.03435,8.32949,7.38967,9.03435,9.11266,9.50425,9.66089,9.58257,9.81753,8.72108,8.01621,9.50425,7.46799,9.58257,9.89584,9.11266,10.6007,9.34762,8.48612,7.62463,9.03435,9.66089,9.97416,9.97416,11.4622,8.64276,9.03435,9.42594,10.1308,9.11266,10.7573
-45.9386,0.983693,0.697027,3,7,0,46.9485,9.97134,-1.00678,1.29392,10.7304,10.8311,10.2271,11.7372,9.22028,10.3277,8.41485,9.42164,6.30062,9.62299,10.1264,9.1196,12.8447,9.01892,10.3277,10.6298,11.0325,11.2338,10.1264,9.62299,8.71689,7.50875,9.62299,9.72367,10.2271,10.4284,10.3277,10.6298,9.22028,8.31418,10.2271,7.60943,10.3277,10.7304,9.72367,11.6366,10.0257,8.91825,7.81079,9.62299,10.4284,10.8311,10.8311,12.744,9.1196,9.62299,10.1264,11.0325,9.72367,11.8379
-44.3669,0.933641,0.697027,3,7,0,47.0701,9.82745,-0.905032,1.31286,10.5098,10.6003,10.0573,11.4149,9.15229,10.1478,8.42827,9.3333,6.5277,9.51431,9.96682,9.06179,12.4104,8.97129,10.1478,10.4193,10.7814,10.9624,9.96682,9.51431,8.69978,7.61374,9.51431,9.60481,10.0573,10.2383,10.1478,10.4193,9.15229,8.33776,10.0573,7.70424,10.1478,10.5098,9.60481,11.3244,9.87632,8.88078,7.88525,9.51431,10.2383,10.6003,10.6003,12.3199,9.06179,9.51431,9.96682,10.7814,9.60481,11.5054
-43.8166,1,0.697027,2,3,0,44.4971,9.70948,-0.934348,1.36326,10.414,10.5074,9.9468,11.3483,9.01245,10.0402,8.26498,9.19932,6.30285,9.38619,9.85337,8.91902,12.3761,8.82558,10.0402,10.3205,10.6943,10.8812,9.85337,9.38619,8.54528,7.42406,9.38619,9.47963,9.9468,10.1337,10.0402,10.3205,9.01245,8.17154,9.9468,7.5175,10.0402,10.414,9.47963,11.2549,9.75993,8.73215,7.70437,9.38619,10.1337,10.5074,10.5074,12.2827,8.91902,9.38619,9.85337,10.6943,9.47963,11.4418
-43.8343,0.965279,0.697027,3,7,0,44.5492,9.68311,-0.790425,1.59492,10.2791,10.3581,9.88388,11.0695,9.09346,9.96292,8.46112,9.25154,6.80122,9.40963,9.80484,9.01441,11.939,8.93537,9.96292,10.2001,10.5162,10.6743,9.80484,9.40963,8.69824,7.74973,9.40963,9.48867,9.88388,10.042,9.96292,10.2001,9.09346,8.38207,9.88388,7.82878,9.96292,10.2791,9.48867,10.9905,9.7258,8.85633,7.98686,9.40963,10.042,10.3581,10.3581,11.8599,9.01441,9.40963,9.80484,10.5162,9.48867,11.1486
-43.9077,0.996407,0.697027,3,7,0,44.1495,9.62227,-0.985558,1.40587,10.3654,10.4639,9.8726,11.3509,8.88704,9.97115,8.09859,9.08415,6.02892,9.28126,9.77404,8.78848,12.435,8.68993,9.97115,10.2668,10.661,10.8582,9.77404,9.28126,8.39426,7.21159,9.28126,9.37982,9.8726,10.0697,9.97115,10.2668,8.88704,8.00004,9.8726,7.31015,9.97115,10.3654,9.37982,11.2524,9.67549,8.59137,7.50726,9.28126,10.0697,10.4639,10.4639,12.3365,8.78848,9.28126,9.77404,10.661,9.37982,11.4495
-44.0373,0.975137,0.697027,3,7,0,44.6107,9.68484,-0.897741,1.31661,10.3617,10.4515,9.91287,11.2595,9.01512,10.0026,8.29693,9.19467,6.41168,9.37422,9.82309,8.92535,12.247,8.83558,10.0026,10.272,10.6311,10.8106,9.82309,9.37422,8.56625,7.48896,9.37422,9.46399,9.91287,10.0924,10.0026,10.272,9.01512,8.20716,9.91287,7.57874,10.0026,10.3617,9.46399,11.1697,9.73332,8.7458,7.75829,9.37422,10.0924,10.4515,10.4515,12.1572,8.92535,9.37422,9.82309,10.6311,9.46399,11.3493
-45.1106,0.806734,0.697027,3,7,0,46.8099,9.76426,-0.639342,1.31736,10.2463,10.3103,9.92665,10.8857,9.28731,9.99059,8.77584,9.41518,7.43322,9.54305,9.86272,9.22338,11.5889,9.15944,9.99059,10.1824,10.4381,10.566,9.86272,9.54305,8.96764,8.20043,9.54305,9.60698,9.92665,10.0545,9.99059,10.1824,9.28731,8.7119,9.92665,8.26436,9.99059,10.2463,9.60698,10.8217,9.79878,9.09551,8.39223,9.54305,10.0545,10.3103,10.3103,11.525,9.22338,9.54305,9.86272,10.4381,9.60698,10.9496
-44.4745,1,0.697027,1,1,0,45.0411,9.76643,-0.674381,1.35628,10.2749,10.3424,9.93772,10.9493,9.26334,10.0052,8.72384,9.39822,7.30764,9.53309,9.87028,9.1959,11.6911,9.12847,10.0052,10.2075,10.4772,10.6121,9.87028,9.53309,8.92615,8.11689,9.53309,9.60053,9.93772,10.0726,10.0052,10.2075,9.26334,8.6564,9.93772,8.18433,10.0052,10.2749,9.60053,10.8819,9.80285,9.06103,8.31921,9.53309,10.0726,10.3424,10.3424,11.6237,9.1959,9.53309,9.87028,10.4772,9.60053,11.0167
-44.8729,0.971706,0.697027,3,7,0,46.1062,9.51846,-1.07635,1.40203,10.33,10.4377,9.79186,11.4064,8.7155,9.89949,7.85442,8.93077,5.59407,9.14604,9.68422,8.60787,12.5904,8.50023,9.89949,10.2224,10.6529,10.8682,9.68422,9.14604,8.17733,6.8857,9.14604,9.25368,9.79186,10.0071,9.89949,10.2224,8.7155,7.74678,9.79186,6.99334,9.89949,10.33,9.25368,11.2988,9.57659,8.3926,7.20861,9.14604,10.0071,10.4377,10.4377,12.4827,8.60787,9.14604,9.68422,10.6529,9.25368,11.514
-45.239,0.979823,0.697027,3,7,0,46.3944,9.68927,-0.584071,1.68023,10.1297,10.1881,9.83763,10.7137,9.25356,9.89603,8.7863,9.37037,7.55975,9.48718,9.77922,9.19515,11.3562,9.13674,9.89603,10.0713,10.3049,10.4217,9.77922,9.48718,8.96152,8.26064,9.48718,9.54559,9.83763,9.95444,9.89603,10.0713,9.25356,8.72789,9.83763,8.31904,9.89603,10.1297,9.54559,10.6553,9.72081,9.07833,8.43586,9.48718,9.95444,10.1881,10.1881,11.2978,9.19515,9.48718,9.77922,10.3049,9.54559,10.7721
-43.6354,0.998602,0.697027,3,7,0,45.4132,9.6068,-0.866679,1.53944,10.2603,10.3469,9.82694,11.127,8.96026,9.9136,8.26691,9.13359,6.44689,9.30693,9.74027,8.87359,12.0803,8.78692,9.9136,10.1736,10.5203,10.6936,9.74027,9.30693,8.52692,7.4869,9.30693,9.3936,9.82694,10.0003,9.9136,10.1736,8.96026,8.18025,9.82694,7.57357,9.9136,10.2603,9.3936,11.0403,9.6536,8.70025,7.74691,9.30693,10.0003,10.3469,10.3469,11.9936,8.87359,9.30693,9.74027,10.5203,9.3936,11.2136
-44.5541,0.876642,0.697027,2,3,0,45.5762,9.57115,-1.02153,1.34754,10.3414,10.4435,9.83061,11.3629,8.80908,9.93277,7.99186,9.01339,5.84665,9.2177,9.72846,8.70693,12.4866,8.60478,9.93277,10.2392,10.6478,10.8521,9.72846,9.2177,8.29832,7.07248,9.2177,9.31985,9.83061,10.0349,9.93277,10.2392,8.80908,7.88971,9.83061,7.17464,9.93277,10.3414,9.31985,11.2608,9.62631,8.50263,7.37894,9.2177,10.0349,10.4435,10.4435,12.3844,8.70693,9.2177,9.72846,10.6478,9.31985,11.4651
-44.2513,0.961725,0.697027,3,7,0,45.7979,9.80465,-0.68028,1.57017,10.3176,10.3856,9.97744,10.9979,9.29716,10.0455,8.75293,9.43321,7.32435,9.56927,9.90941,9.22913,11.7462,9.1611,10.0455,10.2496,10.5217,10.6577,9.90941,9.56927,8.95702,8.14068,9.56927,9.6373,9.97744,10.1135,10.0455,10.2496,9.29716,8.68491,9.97744,8.20871,10.0455,10.3176,9.6373,10.9298,9.84138,9.09307,8.34477,9.56927,10.1135,10.3856,10.3856,11.6781,9.22913,9.56927,9.90941,10.5217,9.6373,11.0659
-45.0541,0.964217,0.697027,3,7,0,45.5097,9.84245,-1.10665,1.41116,10.6769,10.7875,10.1235,11.7835,9.01689,10.2342,8.13157,9.23822,5.8076,9.45955,10.0129,8.90622,13.0008,8.79556,10.2342,10.5662,11.0089,11.2302,10.0129,9.45955,8.46356,7.13558,9.45955,9.57021,10.1235,10.3449,10.2342,10.5662,9.01689,8.0209,10.1235,7.24625,10.2342,10.6769,9.57021,11.6728,9.9022,8.68489,7.46758,9.45955,10.3449,10.7875,10.7875,12.8902,8.90622,9.45955,10.0129,11.0089,9.57021,11.8942
-45.4919,0.906707,0.697027,2,3,0,46.7958,9.9947,-1.08142,1.46614,10.8101,10.9182,10.2694,11.8915,9.18795,10.3775,8.32282,9.40424,6.05183,9.62052,10.1612,9.07981,13.0811,8.97167,10.3775,10.7019,11.1345,11.3508,10.1612,9.62052,8.64724,7.34954,9.62052,9.72867,10.2694,10.4857,10.3775,10.7019,9.18795,8.21467,10.2694,7.45768,10.3775,10.8101,9.72867,11.7834,10.0531,8.86353,7.67396,9.62052,10.4857,10.9182,10.9182,12.9729,9.07981,9.62052,10.1612,11.1345,9.72867,11.9997
-44.8127,0.998881,0.697027,3,7,0,46.2398,9.58341,-0.605198,1.41202,10.0397,10.1003,9.73713,10.6449,9.13193,9.79765,8.64778,9.25297,7.37686,9.37401,9.67661,9.07141,11.3106,9.01089,9.79765,9.97921,10.2213,10.3423,9.67661,9.37401,8.82934,8.1031,9.37401,9.43453,9.73713,9.85817,9.79765,9.97921,9.13193,8.58726,9.73713,8.16362,9.79765,10.0397,9.43453,10.5844,9.61609,8.95038,8.28466,9.37401,9.85817,10.1003,10.1003,11.2501,9.07141,9.37401,9.67661,10.2213,9.43453,10.7055
-45.4973,0.893565,0.697027,1,1,0,45.5443,9.54486,-0.563418,1.39078,9.96968,10.026,9.68797,10.5331,9.12455,9.74431,8.67382,9.23724,7.49064,9.34992,9.63163,9.06821,11.1529,9.01187,9.74431,9.91334,10.1387,10.2514,9.63163,9.34992,8.84284,8.16674,9.34992,9.40626,9.68797,9.80065,9.74431,9.91334,9.12455,8.61748,9.68797,8.22308,9.74431,9.96968,9.40626,10.4768,9.57529,8.95553,8.33577,9.34992,9.80065,10.026,10.026,11.0965,9.06821,9.34992,9.63163,10.1387,9.40626,10.5894
-45.7836,0.792352,0.697027,2,7,0,48.3344,9.94466,-0.972358,1.77151,10.6778,10.7751,10.1916,11.6502,9.21928,10.2889,8.4414,9.41376,6.39945,9.60823,10.0944,9.12205,12.7198,9.02481,10.2889,10.5806,10.9695,11.164,10.0944,9.60823,8.73311,7.56628,9.60823,9.70546,10.1916,10.3861,10.2889,10.5806,9.21928,8.34416,10.1916,7.66351,10.2889,10.6778,9.70546,11.5529,9.99717,8.92758,7.85798,9.60823,10.3861,10.7751,10.7751,12.6225,9.12205,9.60823,10.0944,10.9695,9.70546,11.7474
