# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1465,0.837167,0.688837,2,3,0,49.132,9.45786,-0.796042,1.84594,10.0581,10.1377,9.66005,10.8541,8.86401,9.73966,8.22718,9.02322,6.55549,9.18243,9.58045,8.78441,11.7298,8.7048,9.73966,9.97847,10.2969,10.4561,9.58045,9.18243,8.46599,7.51074,9.18243,9.26203,9.66005,9.81926,9.73966,9.97847,8.86401,8.14757,9.66005,7.59034,9.73966,10.0581,9.26203,10.7745,9.50084,8.6252,7.74955,9.18243,9.81926,10.1377,10.1377,11.6502,8.78441,9.18243,9.58045,10.2969,9.26203,10.9337
-45.4155,0.980478,0.688837,2,3,0,46.9588,9.61815,-0.706881,1.78518,10.1511,10.2218,9.7977,10.858,9.09082,9.86839,8.52531,9.23219,7.04086,9.37357,9.72701,9.02013,11.6356,8.94944,9.86839,10.0805,10.3632,10.5046,9.72701,9.37357,8.73738,7.88912,9.37357,9.44426,9.7977,9.93907,9.86839,10.0805,9.09082,8.45463,9.7977,7.95981,9.86839,10.1511,9.44426,10.7873,9.65632,8.87875,8.10118,9.37357,9.93907,10.2218,10.2218,11.5649,9.02013,9.37357,9.72701,10.3632,9.44426,10.9287
-45.2316,0.958576,0.688837,3,7,0,47.3353,9.2933,-0.841922,1.47268,9.92811,10.0123,9.50715,10.77,8.66523,9.59134,7.99169,8.83361,6.22365,9.002,9.42296,8.58104,11.6961,8.49684,9.59134,9.84392,10.1807,10.3491,9.42296,9.002,8.24427,7.23396,9.002,9.08619,9.50715,9.67554,9.59134,9.84392,8.66523,7.9075,9.50715,7.31815,9.59134,9.92811,9.08619,10.6858,9.33877,8.41265,7.48654,9.002,9.67554,10.0123,10.0123,11.612,8.58104,9.002,9.42296,10.1807,9.08619,10.8542
-43.9873,1,0.688837,2,3,0,45.3061,9.56432,-0.881931,1.60113,10.2293,10.3175,9.78833,11.1112,8.9064,9.87653,8.20086,9.08279,6.3488,9.25917,9.70014,8.81821,12.0814,8.73002,9.87653,10.1411,10.4939,10.6703,9.70014,9.25917,8.46544,7.40712,9.25917,9.34737,9.78833,9.96472,9.87653,10.1411,8.9064,8.11266,9.78833,7.49531,9.87653,10.2293,9.34737,11.023,9.61195,8.64182,7.6717,9.25917,9.96472,10.3175,10.3175,11.9932,8.81821,9.25917,9.70014,10.4939,9.34737,11.1994
-44.9211,0.924685,0.688837,2,3,0,45.3911,9.65578,-0.965411,1.73298,10.3837,10.4802,9.90099,11.3491,8.93558,9.99753,8.16325,9.12866,6.13589,9.32174,9.80445,8.83904,12.4111,8.7425,9.99753,10.2872,10.6733,10.8664,9.80445,9.32174,8.45287,7.29438,9.32174,9.41828,9.90099,10.0941,9.99753,10.2872,8.93558,8.06671,9.90099,7.39092,9.99753,10.3837,9.41828,11.2526,9.70791,8.64596,7.584,9.32174,10.0941,10.4802,10.4802,12.3145,8.83904,9.32174,9.80445,10.6733,9.41828,11.4456
-44.002,1,0.688837,2,3,0,45.3589,9.81398,-0.96339,1.39085,10.5404,10.6367,10.0587,11.5038,9.09529,10.155,8.32458,9.28797,6.30146,9.48065,9.96235,8.99896,12.5635,8.90262,10.155,10.444,10.8294,11.0221,9.96235,9.48065,8.6136,7.45753,9.48065,9.57699,10.0587,10.2514,10.155,10.444,9.09529,8.22824,10.0587,7.55387,10.155,10.5404,9.57699,11.4074,9.86601,8.80628,7.74655,9.48065,10.2514,10.6367,10.6367,12.4672,8.99896,9.48065,9.96235,10.8294,9.57699,11.6001
-45.7886,0.881836,0.688837,3,7,0,46.2626,10.0514,-0.951821,1.70538,10.7691,10.8642,10.2931,11.7209,9.34133,10.3883,8.57987,9.53169,6.58105,9.72206,10.198,9.24615,12.7679,9.15096,10.3883,10.6739,11.0546,11.245,10.198,9.72206,8.86542,7.72323,9.72206,9.81724,10.2931,10.4835,10.3883,10.6739,9.34133,8.48469,10.2931,7.81842,10.3883,10.7691,9.81724,11.6257,10.1028,9.05578,8.00878,9.72206,10.4835,10.8642,10.8642,12.6727,9.24615,9.72206,10.198,11.0546,9.81724,11.8161
-45.8915,0.839325,0.688837,3,7,0,49.2469,9.26126,-0.78281,1.40779,9.8515,9.92978,9.46009,10.6343,8.67728,9.53837,8.05103,8.83384,6.40713,8.99041,9.38181,8.599,11.4954,8.52072,9.53837,9.77322,10.0863,10.2429,9.38181,8.99041,8.28588,7.3465,8.99041,9.06869,9.46009,9.61665,9.53837,9.77322,8.67728,7.97275,9.46009,7.42479,9.53837,9.8515,9.06869,10.556,9.30353,8.44244,7.58135,8.99041,9.61665,9.92978,9.92978,11.4171,8.599,8.99041,9.38181,10.0863,9.06869,10.7126
-44.6152,0.978982,0.688837,2,3,0,47.0723,9.82651,-0.676052,1.63729,10.3363,10.4039,9.99823,11.0123,9.32218,10.0658,8.78134,9.45739,7.36163,9.5926,9.93063,9.25457,11.756,9.18697,10.0658,10.2687,10.5391,10.6743,9.93063,9.5926,8.98415,8.17289,9.5926,9.66021,9.99823,10.1334,10.0658,10.2687,9.32218,8.71373,9.99823,8.2405,10.0658,10.3363,9.66021,10.9447,9.86302,9.11936,8.37571,9.5926,10.1334,10.4039,10.4039,11.6884,9.25457,9.5926,9.93063,10.5391,9.66021,11.0799
-44.7843,0.881086,0.688837,2,3,0,46.8583,9.65943,-0.576879,1.47226,10.0944,10.1521,9.80596,10.6713,9.22908,9.86365,8.76758,9.34446,7.55613,9.45983,9.74827,9.17139,11.3058,9.11371,9.86365,10.0367,10.2675,10.3828,9.74827,9.45983,8.94064,8.24839,9.45983,9.51752,9.80596,9.92134,9.86365,10.0367,9.22908,8.70989,9.80596,8.30608,9.86365,10.0944,9.51752,10.6136,9.69059,9.05602,8.42145,9.45983,9.92134,10.1521,10.1521,11.2482,9.17139,9.45983,9.74827,10.2675,9.51752,10.729
-46.0702,0.819931,0.688837,2,7,0,47.5444,10.0236,-0.95936,1.76575,10.7469,10.8428,10.2672,11.7063,9.30787,10.3632,8.54038,9.49974,6.52573,9.69161,10.1713,9.21194,12.7616,9.116,10.3632,10.651,11.0347,11.2266,10.1713,9.69161,8.82819,7.67696,9.69161,9.78755,10.2672,10.4591,10.3632,10.651,9.30787,8.44445,10.2672,7.7729,10.3632,10.7469,9.78755,11.6103,10.0754,9.02006,7.96477,9.69161,10.4591,10.8428,10.8428,12.6656,9.21194,9.69161,10.1713,11.0347,9.78755,11.8022
-44.8132,1,0.688837,3,7,0,46.7252,9.69534,-0.60289,1.38939,10.1499,10.2102,9.84847,10.7528,9.24558,9.90876,8.76327,9.36616,7.4972,9.48674,9.78818,9.18529,11.416,9.125,9.90876,10.0896,10.3308,10.4514,9.78818,9.48674,8.94413,8.22067,9.48674,9.54702,9.84847,9.96905,9.90876,10.0896,9.24558,8.70298,9.84847,8.28096,9.90876,10.1499,9.54702,10.6925,9.72789,9.06471,8.40153,9.48674,9.96905,10.2102,10.2102,11.3557,9.18529,9.48674,9.78818,10.3308,9.54702,10.8131
-45.614,0.897742,0.688837,3,7,0,47.1089,10.1046,-0.777075,1.44505,10.6905,10.7682,10.3019,11.4675,9.52486,10.3796,8.9032,9.68028,7.27135,9.83569,10.2242,9.44716,12.3223,9.36945,10.3796,10.6128,10.9236,11.079,10.2242,9.83569,9.13633,8.20384,9.83569,9.9134,10.3019,10.4574,10.3796,10.6128,9.52486,8.8255,10.3019,8.28154,10.3796,10.6905,9.9134,11.3898,10.1465,9.29174,8.43696,9.83569,10.4574,10.7682,10.7682,12.2446,9.44716,9.83569,10.2242,10.9236,9.9134,11.5453
-43.7323,0.877112,0.688837,2,3,0,47.2188,9.7682,-0.906143,1.55416,10.4514,10.542,9.99836,11.3576,9.09222,10.089,8.36731,9.27345,6.46441,9.45468,9.90775,9.0016,12.3543,8.91099,10.089,10.3608,10.7233,10.9045,9.90775,9.45468,8.63915,7.55178,9.45468,9.54529,9.99836,10.1796,10.089,10.3608,9.09222,8.27669,9.99836,7.64239,10.089,10.4514,9.54529,11.267,9.81713,8.82038,7.82362,9.45468,10.1796,10.542,10.542,12.2637,9.0016,9.45468,9.90775,10.7233,9.54529,11.4482
-46.3554,0.638875,0.688837,1,3,0,49.4332,9.52067,-1.23705,1.54945,10.4534,10.5771,9.83488,11.6905,8.59784,9.95859,7.6082,8.84525,5.0104,9.09266,9.71118,8.47413,13.0512,8.35043,9.95859,10.3297,10.8245,11.0719,9.71118,9.09266,7.97931,6.49486,9.09266,9.21636,9.83488,10.0823,9.95859,10.3297,8.59784,7.48449,9.83488,6.61856,9.95859,10.4534,9.21636,11.5667,9.58747,8.22672,6.86597,9.09266,10.0823,10.5771,10.5771,12.9275,8.47413,9.09266,9.71118,10.8245,9.21636,11.8142
-45.0239,0.98585,0.688837,3,7,0,48.3122,9.99552,-0.687478,1.56522,10.5139,10.5826,10.1701,11.2014,9.48267,10.2389,8.93268,9.62016,7.48898,9.75766,10.1014,9.41392,11.9576,9.34517,10.2389,10.4451,10.7201,10.8576,10.1014,9.75766,9.13893,8.31395,9.75766,9.82641,10.1701,10.3076,10.2389,10.4451,9.48267,8.86394,10.1701,8.3827,10.2389,10.5139,9.82641,11.1326,10.0326,9.27642,8.5202,9.75766,10.3076,10.5826,10.5826,11.8888,9.41392,9.75766,10.1014,10.7201,9.82641,11.2701
-44.6794,0.948072,0.688837,3,7,0,46.3904,9.39397,-0.964378,1.46147,10.1211,10.2175,9.63892,11.0855,8.67454,9.73536,7.90304,8.86742,5.87785,9.06029,9.54248,8.57811,12.1463,8.48167,9.73536,10.0247,10.4104,10.6033,9.54248,9.06029,8.19235,7.0351,9.06029,9.15673,9.63892,9.8318,9.73536,10.0247,8.67454,7.8066,9.63892,7.13154,9.73536,10.1211,9.15673,10.989,9.44605,8.38523,7.32441,9.06029,9.8318,10.2175,10.2175,12.0499,8.57811,9.06029,9.54248,10.4104,9.15673,11.1819
-44.2763,0.996436,0.688837,3,7,0,45.4236,9.81968,-0.918517,1.32349,10.5122,10.6041,10.053,11.4308,9.13447,10.1448,8.39965,9.31817,6.47077,9.50188,9.96113,9.04262,12.4411,8.95077,10.1448,10.4204,10.7878,10.9715,9.96113,9.50188,8.67521,7.57299,9.50188,9.59373,10.053,10.2367,10.1448,10.4204,9.13447,8.3078,10.053,7.66484,10.1448,10.5122,9.59373,11.3389,9.86928,8.85891,7.84854,9.50188,10.2367,10.6041,10.6041,12.3493,9.04262,9.50188,9.96113,10.7878,9.59373,11.5226
-44.2098,0.733857,0.688837,3,7,0,47.3087,9.50212,-0.739287,1.57072,10.0595,10.1335,9.6899,10.7988,8.95061,9.76383,8.35918,9.09847,6.80668,9.24633,9.61597,8.87668,11.612,8.80276,9.76383,9.98561,10.2813,10.4292,9.61597,9.24633,8.58097,7.69382,9.24633,9.32026,9.6899,9.83776,9.76383,9.98561,8.95061,8.28525,9.6899,7.76775,9.76383,10.0595,9.32026,10.7249,9.54204,8.72883,7.91561,9.24633,9.83776,10.1335,10.1335,11.5381,8.87668,9.24633,9.61597,10.2813,9.32026,10.8728
-47.3202,0.804015,0.688837,2,3,0,47.491,10.0203,-1.2445,1.53711,10.9586,11.0831,10.3364,12.2031,9.09187,10.4608,8.09628,9.34077,5.48283,9.58967,10.2119,8.96742,13.5721,8.84298,10.4608,10.8342,11.332,11.5809,10.2119,9.58967,8.46963,6.97623,9.58967,9.71412,10.3364,10.5853,10.4608,10.8342,9.09187,7.97183,10.3364,7.10068,10.4608,10.9586,9.71412,12.0787,10.0875,8.71853,7.34958,9.58967,10.5853,11.0831,11.0831,13.4476,8.96742,9.58967,10.2119,11.332,9.71412,12.3276
-45.5375,0.969814,0.688837,3,7,0,48.5999,9.65209,-0.591753,1.31888,10.0983,10.1575,9.8024,10.69,9.21065,9.86157,8.73724,9.329,7.49456,9.44735,9.74322,9.15147,11.341,9.0923,9.86157,10.0391,10.2758,10.3942,9.74322,9.44735,8.91477,8.20467,9.44735,9.50652,9.8024,9.92075,9.86157,10.0391,9.21065,8.67807,9.8024,8.26384,9.86157,10.0983,9.50652,10.6309,9.68405,9.03312,8.38219,9.44735,9.92075,10.1575,10.1575,11.2818,9.15147,9.44735,9.74322,10.2758,9.50652,10.7492
-45.3206,0.897779,0.688837,2,3,0,47.2805,9.40993,-0.963135,1.70021,10.1361,10.2324,9.65457,11.0993,8.69143,9.75088,7.92092,8.88406,5.89834,9.07668,9.55825,8.59512,12.1587,8.4988,9.75088,10.0398,10.4251,10.6177,9.55825,9.07668,8.20986,7.0541,9.07668,9.173,9.65457,9.84719,9.75088,10.0398,8.69143,7.82461,9.65457,7.15042,9.75088,10.1361,9.173,11.003,9.46194,8.40249,7.34304,9.07668,9.84719,10.2324,10.2324,12.0624,8.59512,9.07668,9.55825,10.4251,9.173,11.1956
-43.4497,0.888336,0.688837,1,3,0,47.5874,9.70832,-0.833277,1.48273,10.3366,10.4199,9.91997,11.1699,9.08669,10.0033,8.42007,9.25335,6.67019,9.42,9.83664,9.00337,12.0865,8.92004,10.0033,10.2533,10.5866,10.7532,9.83664,9.42,8.67005,7.67012,9.42,9.50333,9.91997,10.0866,10.0033,10.2533,9.08669,8.33674,9.91997,7.75345,10.0033,10.3366,9.50333,11.0866,9.75331,8.83671,7.92011,9.42,10.0866,10.4199,10.4199,12.0032,9.00337,9.42,9.83664,10.5866,9.50333,11.2532
-43.7129,0.947862,0.688837,1,3,0,44.0567,9.58374,-0.783186,1.41313,10.1743,10.2526,9.78267,10.9574,8.99948,9.86098,8.37293,9.15612,6.72824,9.31275,9.70435,8.92116,11.8189,8.84284,9.86098,10.0959,10.4092,10.5659,9.70435,9.31275,8.60789,7.66806,9.31275,9.39107,9.78267,9.9393,9.86098,10.0959,8.99948,8.29461,9.78267,7.74638,9.86098,10.1743,9.39107,10.8791,9.62603,8.76452,7.90302,9.31275,9.9393,10.2526,10.2526,11.7406,8.92116,9.31275,9.70435,10.4092,9.39107,11.0358
-43.4845,1,0.688837,2,3,0,43.7163,9.64873,-0.834712,1.50018,10.2781,10.3616,9.86075,11.1128,9.02604,9.94422,8.35827,9.19298,6.60537,9.35992,9.77728,8.94257,12.031,8.85909,9.94422,10.1946,10.5285,10.6955,9.77728,9.35992,8.60868,7.60703,9.35992,9.44339,9.86075,10.0277,9.94422,10.1946,9.02604,8.2748,9.86075,7.6905,9.94422,10.2781,9.44339,11.0293,9.69381,8.77562,7.85744,9.35992,10.0277,10.3616,10.3616,11.9475,8.94257,9.35992,9.77728,10.5285,9.44339,11.1963
-43.9087,0.947243,0.688837,2,3,0,44.0893,9.83972,-0.758624,1.52906,10.4117,10.4876,10.0324,11.1703,9.27379,10.1083,8.66689,9.42552,7.07378,9.57724,9.95655,9.19793,12.0048,9.12207,10.1083,10.3359,10.6393,10.791,9.95655,9.57724,8.89448,7.98413,9.57724,9.6531,10.0324,10.1841,10.1083,10.3359,9.27379,8.59103,10.0324,8.05999,10.1083,10.4117,9.6531,11.0945,9.88069,9.0462,8.21172,9.57724,10.1841,10.4876,10.4876,11.929,9.19793,9.57724,9.95655,10.6393,9.6531,11.2462
-43.7924,1,0.688837,1,1,0,43.9114,9.82569,-0.77205,1.51104,10.4078,10.485,10.0218,11.1799,9.24974,10.099,8.6321,9.40415,7.0108,9.55856,9.94459,9.17254,12.0291,9.09533,10.099,10.3306,10.6394,10.7938,9.94459,9.55856,8.86372,7.93726,9.55856,9.63577,10.0218,10.1762,10.099,10.3306,9.24974,8.5549,10.0218,8.01446,10.099,10.4078,9.63577,11.1027,9.86738,9.01813,8.16887,9.55856,10.1762,10.485,10.485,11.9519,9.17254,9.55856,9.94459,10.6394,9.63577,11.2571
-43.9354,0.858275,0.688837,2,3,0,45.6684,9.68742,-0.872677,1.32482,10.3454,10.4327,9.90908,11.2181,9.0364,9.99634,8.33826,9.21093,6.50564,9.38547,9.82181,8.94913,12.178,8.86186,9.99634,10.2581,10.6072,10.7818,9.82181,9.38547,8.60006,7.55285,9.38547,9.47274,9.90908,10.0836,9.99634,10.2581,9.0364,8.25099,9.90908,7.64012,9.99634,10.3454,9.47274,11.1308,9.73454,8.7746,7.81465,9.38547,10.0836,10.4327,10.4327,12.0908,8.94913,9.38547,9.82181,10.6072,9.47274,11.3054
-47.2315,0.676484,0.688837,2,3,0,47.9387,9.84881,-1.05939,1.19548,10.6476,10.7535,10.1179,11.707,9.05851,10.2238,8.21099,9.27038,5.98627,9.48226,10.012,8.95257,12.8723,8.84663,10.2238,10.5417,10.9654,11.1773,10.012,9.48226,8.52881,7.25754,9.48226,9.5882,10.1179,10.3298,10.2238,10.5417,9.05851,8.10505,10.1179,7.36348,10.2238,10.6476,9.5882,11.601,9.90602,8.74069,7.57535,9.48226,10.3298,10.7535,10.7535,12.7664,8.95257,9.48226,10.012,10.9654,9.5882,11.8129
-46.0489,1,0.688837,1,1,0,47.303,9.8684,-0.995412,1.23188,10.6189,10.7185,10.1212,11.6144,9.12582,10.2208,8.32949,9.3249,6.23912,9.52399,10.0217,9.02628,12.7093,8.92674,10.2208,10.5194,10.9176,11.1166,10.0217,9.52399,8.62811,7.43362,9.52399,9.62353,10.1212,10.3203,10.2208,10.5194,9.12582,8.22995,10.1212,7.53316,10.2208,10.6189,9.62353,11.5148,9.92215,8.8272,7.73224,9.52399,10.3203,10.7185,10.7185,12.6098,9.02628,9.52399,10.0217,10.9176,9.62353,11.7139
-44.9956,0.983076,0.688837,2,3,0,47.5263,9.62452,-0.556028,1.50657,10.0438,10.0994,9.76575,10.5998,9.20973,9.82136,8.7649,9.32093,7.59724,9.43214,9.71015,9.15412,11.2114,9.09852,9.82136,9.98816,10.2106,10.3218,9.71015,9.43214,8.93171,8.26448,9.43214,9.48774,9.76575,9.87696,9.82136,9.98816,9.20973,8.7093,9.76575,8.32008,9.82136,10.0438,9.48774,10.5442,9.65455,9.04292,8.43129,9.43214,9.87696,10.0994,10.0994,11.1558,9.15412,9.43214,9.71015,10.2106,9.48774,10.6554
-44.314,0.975027,0.688837,2,3,0,45.5979,9.7557,-0.673064,1.60015,10.2632,10.3305,9.92666,10.9363,9.2536,9.99397,8.71515,9.38821,7.30171,9.52282,9.85936,9.18629,11.6766,9.11899,9.99397,10.1959,10.4651,10.5997,9.85936,9.52282,8.91707,8.10939,9.52282,9.59013,9.92666,10.0613,9.99397,10.1959,9.2536,8.64784,9.92666,8.1767,9.99397,10.2632,9.59013,10.869,9.79205,9.05168,8.31131,9.52282,10.0613,10.3305,10.3305,11.6093,9.18629,9.52282,9.85936,10.4651,9.59013,11.0036
-46.2172,0.838311,0.688837,2,3,0,46.8197,10.0916,-0.91743,1.74422,10.7834,10.8751,10.3246,11.7008,9.40721,10.4164,8.67326,9.59069,6.74666,9.77418,10.2329,9.31547,12.71,9.22372,10.4164,10.6916,11.0586,11.2421,10.2329,9.77418,8.94849,7.84758,9.77418,9.86592,10.3246,10.5081,10.4164,10.6916,9.40721,8.58152,10.3246,7.93932,10.4164,10.7834,9.86592,11.609,10.1412,9.13198,8.12281,9.77418,10.5081,10.8751,10.8751,12.6182,9.31547,9.77418,10.2329,11.0586,9.86592,11.7925
-45.8343,1,0.688837,3,7,0,47.0983,9.35359,-0.868563,1.298,10.0085,10.0953,9.57421,10.8771,8.70565,9.66107,8.0108,8.87936,6.18681,9.05307,9.48735,8.61879,11.8325,8.53193,9.66107,9.92163,10.2691,10.4428,9.48735,9.05307,8.27136,7.22909,9.05307,9.13993,9.57421,9.74792,9.66107,9.92163,8.70565,7.92394,9.57421,7.31594,9.66107,10.0085,9.13993,10.7902,9.4005,8.44508,7.48966,9.05307,9.74792,10.0953,10.0953,11.7456,8.61879,9.05307,9.48735,10.2691,9.13993,10.9639
-49.2765,0.685893,0.688837,3,7,0,51.4545,10.3087,-0.527933,1.75699,10.7067,10.7595,10.4428,11.2347,9.91482,10.4955,9.49248,10.0204,8.38382,10.126,10.39,9.86203,11.8154,9.80924,10.4955,10.6539,10.8651,10.9707,10.39,10.126,9.65086,9.01734,10.126,10.1788,10.4428,10.5483,10.4955,10.6539,9.91482,9.43968,10.4428,9.07013,10.4955,10.7067,10.1788,11.1819,10.3372,9.75644,9.17572,10.126,10.5483,10.7595,10.7595,11.7626,9.86203,10.126,10.39,10.8651,10.1788,11.2874
-47.979,0.983197,0.688837,3,7,0,52.2183,10.0241,-0.407383,1.53045,10.3313,10.372,10.1276,10.7387,9.72022,10.1683,9.39431,9.8017,8.53881,9.88317,10.0869,9.67948,11.1868,9.63874,10.1683,10.2906,10.4535,10.535,10.0869,9.88317,9.51653,9.02767,9.88317,9.92391,10.1276,10.2091,10.1683,10.2906,9.72022,9.35358,10.1276,9.06841,10.1683,10.3313,9.92391,10.6979,10.0461,9.59801,9.14988,9.88317,10.2091,10.372,10.372,11.1461,9.67948,9.88317,10.0869,10.4535,9.92391,10.7794
-44.8619,1,0.688837,3,7,0,48.3058,9.60869,-0.910332,1.73748,10.2951,10.3861,9.83991,11.2054,8.92958,9.93094,8.20131,9.11165,6.28962,9.29371,9.74888,8.83855,12.2068,8.74751,9.93094,10.204,10.5682,10.7502,9.74888,9.29371,8.47441,7.38201,9.29371,9.38474,9.83991,10.022,9.93094,10.204,8.92958,8.11028,9.83991,7.47305,9.93094,10.2951,9.38474,11.1144,9.65784,8.65648,7.65511,9.29371,10.022,10.3861,10.3861,12.1157,8.83855,9.29371,9.74888,10.5682,9.38474,11.2964
-43.7699,0.986839,0.688837,3,7,0,45.3771,9.57648,-0.890718,1.38378,10.2481,10.3372,9.80272,11.1388,8.912,9.89179,8.19943,9.09015,6.32892,9.26829,9.71365,8.82293,12.1186,8.73386,9.89179,10.159,10.5153,10.6934,9.71365,9.26829,8.46664,7.39778,9.26829,9.35736,9.80272,9.98086,9.89179,10.159,8.912,8.11036,9.80272,7.48685,9.89179,10.2481,9.35736,11.0497,9.62458,8.64479,7.665,9.26829,9.98086,10.3372,10.3372,12.0295,8.82293,9.26829,9.71365,10.5153,9.35736,11.2279
-44.9709,0.815914,0.688837,2,3,0,46.1016,9.72655,-0.71222,1.27249,10.2636,10.3348,9.90746,10.9758,9.19524,9.97868,8.62546,9.33768,7.1298,9.48012,9.83623,9.12401,11.7592,9.05279,9.97868,10.1923,10.4772,10.6197,9.83623,9.48012,8.83913,7.98446,9.48012,9.55135,9.90746,10.0499,9.97868,10.1923,9.19524,8.55424,9.90746,8.05568,9.97868,10.2636,9.55135,10.9046,9.76501,8.98157,8.19813,9.48012,10.0499,10.3348,10.3348,11.688,9.12401,9.48012,9.83623,10.4772,9.55135,11.047
-45.9008,0.89007,0.688837,3,7,0,47.1852,9.87492,-1.00604,1.79925,10.6335,10.7341,10.1305,11.6395,9.12441,10.2311,8.31958,9.32562,6.2069,9.52683,10.0298,9.02381,12.7462,8.92321,10.2311,10.5329,10.9353,11.1365,10.0298,9.52683,8.62139,7.41415,9.52683,9.62743,10.1305,10.3317,10.2311,10.5329,9.12441,8.21898,10.1305,7.51475,10.2311,10.6335,9.62743,11.5389,9.92924,8.8226,7.71596,9.52683,10.3317,10.7341,10.7341,12.6455,9.02381,9.52683,10.0298,10.9353,9.62743,11.7401
-43.5522,0.878694,0.688837,1,3,0,47.5295,9.75607,-0.889805,1.50524,10.427,10.516,9.98208,11.3168,9.09227,10.0711,8.38043,9.27023,6.51184,9.4482,9.8931,9.00329,12.2956,8.91431,10.0711,10.338,10.6939,10.8719,9.8931,9.4482,8.64737,7.5796,9.4482,9.53718,9.98208,10.16,10.0711,10.338,9.09227,8.29145,9.98208,7.66858,10.0711,10.427,9.53718,11.2278,9.80412,8.82533,7.84655,9.4482,10.16,10.516,10.516,12.2066,9.00329,9.4482,9.8931,10.6939,9.53718,11.4058
-43.8413,0.976837,0.688837,2,3,0,43.9264,9.79106,-0.964838,1.51675,10.5185,10.615,10.0361,11.4834,9.07129,10.1326,8.29942,9.26426,6.27326,9.45722,9.93964,8.9748,12.5447,8.87832,10.1326,10.4221,10.808,11.001,9.93964,9.45722,8.58887,7.43106,9.45722,9.55371,10.0361,10.2291,10.1326,10.4221,9.07129,8.20293,10.0361,7.52755,10.1326,10.5185,9.55371,11.3869,9.84316,8.78184,7.72051,9.45722,10.2291,10.615,10.615,12.4482,8.9748,9.45722,9.93964,10.808,9.55371,11.5799
-44.1908,0.925168,0.688837,3,7,0,45.1957,9.50086,-0.924192,1.37362,10.1977,10.2901,9.73561,11.1219,8.81141,9.82802,8.07206,8.99625,6.13126,9.18109,9.64319,8.71899,12.1385,8.62657,9.82802,10.1053,10.475,10.6598,9.64319,9.18109,8.34932,7.24029,9.18109,9.27351,9.73561,9.92044,9.82802,10.1053,8.81141,7.97964,9.73561,7.33271,9.82802,10.1977,9.27351,11.0295,9.55077,8.53416,7.51754,9.18109,9.92044,10.2901,10.2901,12.0461,8.71899,9.18109,9.64319,10.475,9.27351,11.2143
-43.5865,0.998658,0.688837,2,3,0,44.2649,9.76216,-0.801031,1.51257,10.3661,10.4462,9.96563,11.1672,9.1646,10.0457,8.52377,9.3248,6.84161,9.48501,9.88552,9.08449,12.0483,9.00439,10.0457,10.286,10.6065,10.7667,9.88552,9.48501,8.76408,7.80284,9.48501,9.56511,9.96563,10.1258,10.0457,10.286,9.1646,8.44367,9.96563,7.88295,10.0457,10.3661,9.56511,11.0871,9.80542,8.92429,8.04315,9.48501,10.1258,10.4462,10.4462,11.9682,9.08449,9.48501,9.88552,10.6065,9.56511,11.2473
-43.5177,0.862885,0.688837,3,7,0,45.7634,9.69901,-0.908996,1.49432,10.3844,10.4753,9.92989,11.2934,9.0209,10.0208,8.2937,9.2027,6.38481,9.3845,9.83899,8.93,12.2933,8.8391,10.0208,10.2935,10.6571,10.8389,9.83899,9.3845,8.5664,7.4756,9.3845,9.4754,9.92989,10.1117,10.0208,10.2935,9.0209,8.2028,9.92989,7.5665,10.0208,10.3844,9.4754,11.2025,9.74809,8.7482,7.7483,9.3845,10.1117,10.4753,10.4753,12.2024,8.93,9.3845,9.83899,10.6571,9.4754,11.3843
