# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5154,0.894264,0.792368,3,7,0,45.7074,9.73691,-0.900098,1.43792,10.4156,10.5056,9.96554,11.3157,9.06544,10.0555,8.34536,9.24546,6.45516,9.42548,9.87553,8.97543,12.3058,8.88542,10.0555,10.3256,10.6856,10.8656,9.87553,9.42548,8.61539,7.53527,9.42548,9.51549,9.96554,10.1456,10.0555,10.3256,9.06544,8.25535,9.96554,7.62528,10.0555,10.4156,9.51549,11.2257,9.78552,8.79541,7.8053,9.42548,10.1456,10.5056,10.5056,12.2158,8.97543,9.42548,9.87553,10.6856,9.51549,11.4057
-43.6114,0.985806,0.792368,3,15,0,43.747,9.62662,-0.804255,1.40093,10.233,10.3134,9.8309,11.0373,9.02664,9.91132,8.38324,9.18749,6.6943,9.34834,9.75047,8.94622,11.922,8.86579,9.91132,10.1526,10.4743,10.6352,9.75047,9.34834,8.62451,7.65941,9.34834,9.42877,9.8309,9.99175,9.91132,10.1526,9.02664,8.30281,9.8309,7.73983,9.91132,10.233,9.42877,10.9569,9.67005,8.78537,7.90068,9.34834,9.99175,10.3134,10.3134,11.8415,8.94622,9.34834,9.75047,10.4743,9.42877,11.1177
-45.3336,0.639768,0.792368,3,7,0,47.8492,9.64443,-1.03381,1.74817,10.4239,10.5273,9.90702,11.4577,8.8732,10.0104,8.04615,9.07996,5.87514,9.28673,9.80363,8.76982,12.5949,8.66644,10.0104,10.3205,10.7341,10.9408,9.80363,9.28673,8.35629,7.11572,9.28673,9.39011,9.90702,10.1138,10.0104,10.3205,8.8732,7.94277,9.90702,7.2191,10.0104,10.4239,9.39011,11.3544,9.70025,8.56306,7.42586,9.28673,10.1138,10.5273,10.5273,12.4916,8.76982,9.28673,9.80363,10.7341,9.39011,11.5611
-47.528,0.686034,0.792368,2,3,0,50.7173,9.93839,-1.27318,1.70197,10.8984,11.0257,10.2618,12.1715,8.9886,10.3891,7.97005,9.24323,5.29637,9.49787,10.1345,8.86128,13.572,8.73396,10.3891,10.771,11.2803,11.535,10.1345,9.49787,8.352,6.82419,9.49787,9.62519,10.2618,10.5164,10.3891,10.771,8.9886,7.84273,10.2618,6.9515,10.3891,10.8984,9.62519,12.0442,10.0071,8.60664,7.20614,9.49787,10.5164,11.0257,11.0257,13.4447,8.86128,9.49787,10.1345,11.2803,9.62519,12.2989
-46.7677,0.948382,0.792368,2,3,0,49.2148,9.73797,-1.25587,1.69385,10.6849,10.8105,10.057,11.9408,8.80109,10.1825,7.7964,9.05227,5.15908,9.30344,9.93137,8.67551,13.3222,8.54992,10.1825,10.5593,11.0617,11.3128,9.93137,9.30344,8.17316,6.66612,9.30344,9.42903,10.057,10.3081,10.1825,10.5593,8.80109,7.67081,10.057,6.79171,10.1825,10.6849,9.42903,11.8152,9.80579,8.42433,7.04288,9.30344,10.3081,10.8105,10.8105,13.1966,8.67551,9.30344,9.93137,11.0617,9.42903,12.0663
-44.9764,0.999151,0.792368,2,3,0,47.2788,9.55871,-1.03239,1.68375,10.3371,10.4404,9.82094,11.3695,8.78854,9.92418,7.96263,8.99502,5.7946,9.2015,9.7177,8.6853,12.5052,8.58207,9.92418,10.2339,10.6469,10.8533,9.7177,9.2015,8.27235,7.03348,9.2015,9.30474,9.82094,10.0274,9.92418,10.2339,8.78854,7.85939,9.82094,7.13672,9.92418,10.3371,9.30474,11.2663,9.61446,8.47883,7.34319,9.2015,10.0274,10.4404,10.4404,12.4019,8.6853,9.2015,9.7177,10.6469,9.30474,11.4728
-43.9869,1,0.792368,2,3,0,45.1487,9.50958,-0.817388,1.56367,10.1259,10.2076,9.7172,10.9433,8.89981,9.79894,8.2459,9.06329,6.52938,9.22677,9.63546,8.81807,11.8424,8.73633,9.79894,10.0442,10.3711,10.5346,9.63546,9.22677,8.49112,7.51025,9.22677,9.3085,9.7172,9.88068,9.79894,10.0442,8.89981,8.16416,9.7172,7.59199,9.79894,10.1259,9.3085,10.8615,9.55372,8.65459,7.75547,9.22677,9.88068,10.2076,10.2076,11.7607,8.81807,9.22677,9.63546,10.3711,9.3085,11.025
-43.8836,0.950183,0.792368,7,127,0,45.1105,9.58233,-0.82528,1.59076,10.2046,10.2871,9.79195,11.0299,8.96667,9.87448,8.30645,9.13173,6.57336,9.29678,9.70942,8.88414,11.9377,8.80161,9.87448,10.1221,10.4522,10.6172,9.70942,9.29678,8.55403,7.56369,9.29678,9.37931,9.79195,9.957,9.87448,10.1221,8.96667,8.22392,9.79195,7.64622,9.87448,10.2046,9.37931,10.9473,9.62689,8.71909,7.81128,9.29678,9.957,10.2871,10.2871,11.8551,8.88414,9.29678,9.70942,10.4522,9.37931,11.1124
-45.0439,0.910603,0.792368,2,7,0,45.3916,9.64923,-0.692194,1.27816,10.1711,10.2404,9.82505,10.8633,9.13286,9.89427,8.5791,9.2713,7.12549,9.40973,9.75583,9.06364,11.6248,8.99442,9.89427,10.1019,10.3788,10.5172,9.75583,9.40973,8.78676,7.95613,9.40973,9.47895,9.82505,9.96349,9.89427,10.1019,9.13286,8.50988,9.82505,8.02535,9.89427,10.1711,9.47895,10.7941,9.68661,8.9252,8.16378,9.40973,9.96349,10.2404,10.2404,11.5555,9.06364,9.40973,9.75583,10.3788,9.47895,10.9326
-45.7364,0.84997,0.792368,5,47,0,47.5916,9.97866,-0.862986,1.27402,10.6294,10.7156,10.1979,11.4923,9.33487,10.2842,8.64448,9.50747,6.83221,9.68007,10.1116,9.24857,12.4416,9.16227,10.2842,10.5431,10.8882,11.0608,10.1116,9.68007,8.90338,7.8678,9.68007,9.76636,10.1979,10.3705,10.2842,10.5431,9.33487,8.55818,10.1979,7.95409,10.2842,10.6294,9.76636,11.406,10.0253,9.07598,8.12669,9.68007,10.3705,10.7156,10.7156,12.3553,9.24857,9.68007,10.1116,10.8882,9.76636,11.5786
-44.7566,0.755354,0.792368,2,3,0,49.7798,9.36492,-0.844664,1.57803,10.0018,10.0863,9.57946,10.8465,8.7348,9.66393,8.05907,8.90373,6.28527,9.07266,9.49499,8.65033,11.7756,8.56586,9.66393,9.91733,10.2552,10.4241,9.49499,9.07266,8.31246,7.29887,9.07266,9.15713,9.57946,9.74839,9.66393,9.91733,8.7348,7.9746,9.57946,7.38333,9.66393,10.0018,9.15713,10.762,9.41053,8.4814,7.55227,9.07266,9.74839,10.0863,10.0863,11.6911,8.65033,9.07266,9.49499,10.2552,9.15713,10.9309
-44.3154,0.962637,0.792368,3,7,0,45.7571,9.95048,-0.919573,1.46916,10.6438,10.7358,10.184,11.5634,9.26447,10.276,8.52882,9.44839,6.59771,9.6323,10.0921,9.17252,12.5749,9.08056,10.276,10.5519,10.9197,11.1036,10.0921,9.6323,8.80469,7.7012,9.6323,9.72426,10.184,10.368,10.276,10.5519,9.26447,8.43686,10.184,7.79316,10.276,10.6438,9.72426,11.4714,10.0001,8.9886,7.97707,9.6323,10.368,10.7358,10.7358,12.483,9.17252,9.6323,10.0921,10.9197,9.72426,11.6554
-44.1954,0.947077,0.792368,2,3,0,45.0938,9.9387,-0.862792,1.44199,10.5892,10.6755,10.1579,11.452,9.29506,10.2441,8.60483,9.46762,6.79297,9.64018,10.0716,9.20878,12.4011,9.1225,10.2441,10.503,10.8481,11.0206,10.0716,9.64018,8.86367,7.82832,9.64018,9.72646,10.1579,10.3304,10.2441,10.503,9.29506,8.51855,10.1579,7.91459,10.2441,10.5892,9.72646,11.3658,9.9853,9.03622,8.08715,9.64018,10.3304,10.6755,10.6755,12.3148,9.20878,9.64018,10.0716,10.8481,9.72646,11.5383
-45.2346,0.909467,0.792368,4,23,0,45.7865,9.57447,-1.09589,1.66777,10.4008,10.5104,9.85283,11.4967,8.75694,9.96242,7.88022,8.97612,5.57885,9.19529,9.74324,8.64735,12.7022,8.53776,9.96242,10.2912,10.7295,10.9487,9.74324,9.19529,8.20899,6.89392,9.19529,9.30488,9.85283,10.072,9.96242,10.2912,8.75694,7.77063,9.85283,7.00351,9.96242,10.4008,9.30488,11.3871,9.63365,8.42817,7.22269,9.19529,10.072,10.5104,10.5104,12.5926,8.64735,9.19529,9.74324,10.7295,9.30488,11.6063
-43.7255,0.990944,0.792368,2,3,0,45.3606,9.79015,-0.791475,1.40031,10.3869,10.4661,9.99119,11.1784,9.19971,10.0703,8.56653,9.35801,6.90444,9.5163,9.91204,9.12057,12.049,9.04142,10.0703,10.3078,10.6244,10.7827,9.91204,9.5163,8.80398,7.85421,9.5163,9.59545,9.99119,10.1495,10.0703,10.3078,9.19971,8.48739,9.99119,7.93335,10.0703,10.3869,9.59545,11.0993,9.83289,8.96227,8.09165,9.5163,10.1495,10.4661,10.4661,11.9699,9.12057,9.5163,9.91204,10.6244,9.59545,11.2575
-44.4637,0.80994,0.792368,2,3,0,45.6667,9.43328,-0.778404,1.58664,10.0202,10.098,9.63099,10.7986,8.85259,9.70883,8.22986,9.00827,6.59521,9.16395,9.55315,8.77475,11.6548,8.69691,9.70883,9.94235,10.2537,10.4094,9.55315,9.16395,8.46338,7.5293,9.16395,9.24179,9.63099,9.78667,9.70883,9.94235,8.85259,8.15202,9.63099,7.60714,9.70883,10.0202,9.24179,10.7208,9.47531,8.61906,7.76282,9.16395,9.78667,10.098,10.098,11.577,8.77475,9.16395,9.55315,10.2537,9.24179,10.8764
-46.5448,0.759248,0.792368,2,3,0,47.2587,9.2471,-0.699242,1.39005,9.77433,9.84426,9.42471,10.4736,8.72547,9.49464,8.16608,8.86532,6.69767,9.00517,9.35479,8.65555,11.2427,8.58562,9.49464,9.70441,9.98411,10.124,9.35479,9.00517,8.37585,7.53676,9.00517,9.07509,9.42471,9.56456,9.49464,9.70441,8.72547,8.09615,9.42471,7.60668,9.49464,9.77433,9.07509,10.4037,9.28486,8.5157,7.74653,9.00517,9.56456,9.84426,9.84426,11.1728,8.65555,9.00517,9.35479,9.98411,9.07509,10.5435
-47.4444,0.819359,0.792368,2,3,0,50.4187,9.21421,-0.573002,1.71535,9.64626,9.70356,9.35975,10.2193,8.78675,9.41705,8.32835,8.90135,7.12504,9.01595,9.30245,8.72945,10.8496,8.67215,9.41705,9.58895,9.81816,9.93276,9.30245,9.01595,8.50025,7.81265,9.01595,9.07325,9.35975,9.47435,9.41705,9.58895,8.78675,8.27105,9.35975,7.86995,9.41705,9.64626,9.07325,10.162,9.24515,8.61485,7.98455,9.01595,9.47435,9.70356,9.70356,10.7923,8.72945,9.01595,9.30245,9.81816,9.07325,10.2766
-44.5607,1,0.792368,2,3,0,47.0937,9.94225,-0.988194,1.44455,10.6873,10.7862,10.1933,11.6755,9.20506,10.2921,8.4145,9.4027,6.3393,9.60033,10.0944,9.10624,12.7626,9.00742,10.2921,10.5885,10.9838,11.1814,10.0944,9.60033,8.71096,7.52513,9.60033,9.69915,10.1933,10.3909,10.2921,10.5885,9.20506,8.31568,10.1933,7.62395,10.2921,10.6873,9.69915,11.5767,9.99561,8.9086,7.82159,9.60033,10.3909,10.7862,10.7862,12.6637,9.10624,9.60033,10.0944,10.9838,9.69915,11.7744
-45.8216,0.786405,0.792368,2,3,0,47.4364,9.94289,-0.708268,1.28345,10.4769,10.5478,10.1228,11.1852,9.41453,10.1936,8.84791,9.55618,7.36055,9.69783,10.052,9.3437,11.9643,9.27287,10.1936,10.4061,10.6894,10.8311,10.052,9.69783,9.06039,8.21047,9.69783,9.76866,10.1228,10.2644,10.1936,10.4061,9.41453,8.77708,10.1228,8.2813,10.1936,10.4769,9.76866,11.1144,9.98114,9.20204,8.42295,9.69783,10.2644,10.5478,10.5478,11.8935,9.3437,9.69783,10.052,10.6894,9.76866,11.256
-43.7693,1,0.792368,2,3,0,46.0007,9.77472,-0.966099,1.44786,10.5032,10.5998,10.0201,11.4693,9.05401,10.1167,8.28113,9.24723,6.25233,9.44045,9.9235,8.9574,12.532,8.86079,10.1167,10.4066,10.793,10.9862,9.9235,9.44045,8.57096,7.41165,9.44045,9.53706,10.0201,10.2133,10.1167,10.4066,9.05401,8.18452,10.0201,7.50826,10.1167,10.5032,9.53706,11.3727,9.82689,8.76418,7.70148,9.44045,10.2133,10.5998,10.5998,12.4354,8.9574,9.44045,9.9235,10.793,9.53706,11.5659
-47.1408,0.705101,0.792368,4,27,0,47.4715,9.55621,-0.545409,1.87901,9.96745,10.022,9.69474,10.5129,9.14933,9.74928,8.713,9.25841,7.56764,9.3675,9.6402,9.09479,11.1128,9.04025,9.74928,9.91291,10.1311,10.2402,9.6402,9.3675,8.87663,8.22214,9.3675,9.42204,9.69474,9.80382,9.74928,9.91291,9.14933,8.65846,9.69474,8.27668,9.74928,9.96745,9.42204,10.4583,9.58566,8.98571,8.38576,9.3675,9.80382,10.022,10.022,11.0583,9.09479,9.3675,9.6402,10.1311,9.42204,10.5674
-47.6822,0.981873,0.792368,4,19,0,48.8777,9.46913,-0.457294,1.83487,9.81393,9.85966,9.58528,10.2712,9.12799,9.63101,8.76215,9.21945,7.80184,9.31091,9.53955,9.08226,10.7742,9.03653,9.63101,9.7682,9.95112,10.0426,9.53955,9.31091,8.89934,8.35059,9.31091,9.35664,9.58528,9.67674,9.63101,9.7682,9.12799,8.71642,9.58528,8.39632,9.63101,9.81393,9.35664,10.2255,9.49383,8.9908,8.48778,9.31091,9.67674,9.85966,9.85966,10.7285,9.08226,9.31091,9.53955,9.95112,9.35664,10.317
-44.6522,1,0.792368,2,3,0,48.0977,9.36804,-0.839671,1.45045,10.0012,10.0851,9.58132,10.8408,8.74165,9.66529,8.06991,8.90958,6.3066,9.07752,9.49735,8.65768,11.7645,8.57372,9.66529,9.91719,10.2531,10.421,9.49735,9.07752,8.32181,7.31421,9.07752,9.16148,9.58132,9.74925,9.66529,9.91719,8.74165,7.98595,9.58132,7.39818,9.66529,10.0012,9.16148,10.7569,9.41339,8.48975,7.56611,9.07752,9.74925,10.0851,10.0851,11.6805,8.65768,9.07752,9.49735,10.2531,9.16148,10.9248
-44.5617,0.927832,0.792368,5,55,0,45.7742,9.80383,-0.776777,1.69125,10.3895,10.4672,10.0011,11.1663,9.22436,10.0788,8.60294,9.37971,6.97171,9.53507,9.92346,9.14668,12.0208,9.069,10.0788,10.3118,10.6226,10.7779,9.92346,9.53507,8.83597,7.90384,9.53507,9.61275,10.0011,10.1565,10.0788,10.3118,9.22436,8.52526,10.0011,7.98152,10.0788,10.3895,9.61275,11.0886,9.84578,8.99132,8.13687,9.53507,10.1565,10.4672,10.4672,11.9431,9.14668,9.53507,9.92346,10.6226,9.61275,11.244
-45.2968,0.956361,0.792368,3,11,0,46.1843,9.74873,-1.08142,1.30705,10.5641,10.6723,10.0234,11.6455,8.94199,10.1316,8.07685,9.15827,5.80586,9.37456,9.91527,8.83385,12.8351,8.7257,10.1316,10.456,10.8886,11.1048,9.91527,9.37456,8.40128,7.10357,9.37456,9.4827,10.0234,10.2397,10.1316,10.456,8.94199,7.96871,10.0234,7.21171,10.1316,10.5641,9.4827,11.5374,9.80713,8.61756,7.428,9.37456,10.2397,10.6723,10.6723,12.727,8.83385,9.37456,9.91527,10.8886,9.4827,11.7537
-43.7737,1,0.792368,2,3,0,45.4686,9.67407,-0.767162,1.37431,10.2525,10.3292,9.86893,11.0197,9.10176,9.94564,8.48804,9.2552,6.87699,9.40863,9.79221,9.02505,11.8635,8.94833,9.94564,10.1758,10.4827,10.6361,9.79221,9.40863,8.71818,7.79759,9.40863,9.48535,9.86893,10.0224,9.94564,10.1758,9.10176,8.41132,9.86893,7.87431,9.94564,10.2525,9.48535,10.943,9.71549,8.87162,8.02774,9.40863,10.0224,10.3292,10.3292,11.7868,9.02505,9.40863,9.79221,10.4827,9.48535,11.0964
-45.2676,0.710016,0.792368,3,11,0,46.6121,9.90926,-0.698807,1.31462,10.4362,10.506,10.0868,11.135,9.38794,10.1566,8.8289,9.52771,7.3614,9.66747,10.0169,9.31806,11.9037,9.24818,10.1566,10.3663,10.6458,10.7856,10.0169,9.66747,9.03854,8.19997,9.66747,9.73735,10.0868,10.2265,10.1566,10.3663,9.38794,8.75902,10.0868,8.26985,10.1566,10.4362,9.73735,11.0651,9.94699,9.1783,8.40961,9.66747,10.2265,10.506,10.506,11.8338,9.31806,9.66747,10.0169,10.6458,9.73735,11.2048
-44.5861,1,0.792368,2,3,0,46.2265,9.55317,-1.05526,1.58125,10.3488,10.4544,9.82121,11.4041,8.76594,9.92673,7.92173,8.977,5.70568,9.18805,9.71568,8.66042,12.5649,8.55489,9.92673,10.2433,10.6654,10.8765,9.71568,9.18805,8.23831,6.972,9.18805,9.29357,9.82121,10.0323,9.92673,10.2433,8.76594,7.81621,9.82121,7.07752,9.92673,10.3488,9.29357,11.2986,9.61015,8.44937,7.28858,9.18805,10.0323,10.4544,10.4544,12.4594,8.66042,9.18805,9.71568,10.6654,9.29357,11.5096
-44.7647,0.923615,0.792368,4,19,0,45.8795,9.55122,-0.664596,1.6549,10.0523,10.1188,9.72003,10.7169,9.05543,9.78649,8.52376,9.18835,7.1281,9.32127,9.65357,8.98897,11.448,8.92251,9.78649,9.98587,10.2517,10.3846,9.65357,9.32127,8.72314,7.92562,9.32127,9.38773,9.72003,9.85295,9.78649,9.98587,9.05543,8.4573,9.72003,7.99208,9.78649,10.0523,9.38773,10.6505,9.58711,8.85606,8.125,9.32127,9.85295,10.1188,10.1188,11.3815,8.98897,9.32127,9.65357,10.2517,9.38773,10.7834
-45.0935,0.952918,0.792368,2,3,0,45.9742,9.63825,-1.02778,1.28049,10.4132,10.516,9.89931,11.441,8.87152,10.0021,8.0493,9.07708,5.89095,9.28264,9.79653,8.76874,12.5715,8.66597,10.0021,10.3104,10.7215,10.9271,9.79653,9.28264,8.35763,7.12429,9.28264,9.38542,9.89931,10.1049,10.0021,10.3104,8.87152,7.94652,9.89931,7.22707,10.0021,10.4132,9.38542,11.3382,9.69375,8.56319,7.43262,9.28264,10.1049,10.516,10.516,12.4688,8.76874,9.28264,9.79653,10.7215,9.38542,11.5438
-45.9147,0.751551,0.792368,2,3,0,48.4215,9.23889,-0.785845,1.44908,9.83142,9.91,9.4385,10.6173,8.65265,9.51708,8.02397,8.80982,6.3737,8.96699,9.35991,8.57407,11.4817,8.49548,9.51708,9.75283,10.0672,10.2243,9.35991,8.96699,8.25973,7.31671,8.96699,9.04557,9.4385,9.59566,9.51708,9.75283,8.65265,7.94539,9.4385,7.3953,9.51708,9.83142,9.04557,10.5387,9.28133,8.4169,7.55247,8.96699,9.59566,9.91,9.91,11.4031,8.57407,8.96699,9.35991,10.0672,9.04557,10.6958
-45.2615,0.999118,0.792368,4,31,0,46.4383,9.32394,-0.712739,1.54005,9.86134,9.93262,9.50497,10.5741,8.79223,9.57625,8.22204,8.93478,6.72529,9.07733,9.4337,8.72096,11.3581,8.64969,9.57625,9.79007,10.0752,10.2177,9.4337,9.07733,8.43587,7.58058,9.07733,9.1486,9.50497,9.64752,9.57625,9.79007,8.79223,8.15077,9.50497,7.65185,9.57625,9.86134,9.1486,10.5028,9.36243,8.57841,7.7944,9.07733,9.64752,9.93262,9.93262,11.2868,8.72096,9.07733,9.4337,10.0752,9.1486,10.6454
-45.7046,0.917503,0.792368,1,1,0,45.8609,9.27236,-0.711589,1.50685,9.8089,9.88005,9.4531,10.5205,8.74151,9.52426,8.17224,8.88383,6.6779,9.02615,9.38194,8.67035,11.3032,8.59919,9.52426,9.73774,10.0224,10.1647,9.38194,9.02615,8.38572,7.53181,9.02615,9.09731,9.4531,9.59542,9.52426,9.73774,8.74151,8.10108,9.4531,7.60297,9.52426,9.8089,9.09731,10.4493,9.31078,8.52804,7.74529,9.02615,9.59542,9.88005,9.88005,11.2321,8.67035,9.02615,9.38194,10.0224,9.09731,10.5916
-45.7911,0.896369,0.792368,2,7,0,48.0371,9.72083,-0.481798,1.51858,10.0841,10.1323,9.84321,10.5659,9.36141,9.89139,8.97597,9.45777,7.96419,9.55413,9.79503,9.31323,11.0959,9.26505,9.89139,10.0359,10.2286,10.325,9.79503,9.55413,9.12051,8.54235,9.55413,9.60231,9.84321,9.93957,9.89139,10.0359,9.36141,8.92779,9.84321,8.59053,9.89139,10.0841,9.60231,10.5177,9.74685,9.21687,8.68689,9.55413,9.93957,10.1323,10.1323,11.0477,9.31323,9.55413,9.79503,10.2286,9.60231,10.6141
-44.2334,1,0.792368,2,3,0,46.0772,9.85289,-0.736909,1.59418,10.4085,10.4822,10.0401,11.1454,9.30316,10.1138,8.71363,9.45054,7.16612,9.59792,9.96637,9.22947,11.956,9.15578,10.1138,10.3348,10.6296,10.777,9.96637,9.59792,8.9347,8.05041,9.59792,9.67161,10.0401,10.1874,10.1138,10.3348,9.30316,8.63994,10.0401,8.1241,10.1138,10.4085,9.67161,11.0717,9.89268,9.08208,8.27148,9.59792,10.1874,10.4822,10.4822,11.8823,9.22947,9.59792,9.96637,10.6296,9.67161,11.2191
-44.3902,0.987888,0.792368,4,27,0,44.7429,9.55766,-0.995044,1.35258,10.3079,10.4074,9.8104,11.303,8.81535,9.9099,8.01932,9.01436,5.92973,9.21337,9.71089,8.71585,12.3975,8.61634,9.9099,10.2084,10.6064,10.8054,9.71089,9.21337,8.31783,7.12378,9.21337,9.31287,9.8104,10.0094,9.9099,10.2084,8.81535,7.91981,9.8104,7.22328,9.9099,10.3079,9.31287,11.2035,9.61139,8.51684,7.42229,9.21337,10.0094,10.4074,10.4074,12.298,8.71585,9.21337,9.71089,10.6064,9.31287,11.4025
-45.1272,0.886246,0.792368,2,3,0,46.0118,9.72429,-0.56946,1.63423,10.1537,10.2106,9.86893,10.7231,9.29947,9.92588,8.84391,9.41337,7.64804,9.52726,9.81199,9.24253,11.3495,9.18558,9.92588,10.0967,10.3245,10.4384,9.81199,9.52726,9.01474,8.33139,9.52726,9.5842,9.86893,9.98283,9.92588,10.0967,9.29947,8.78696,9.86893,8.38834,9.92588,10.1537,9.5842,10.6662,9.75504,9.12864,8.50223,9.52726,9.98283,10.2106,10.2106,11.2926,9.24253,9.52726,9.81199,10.3245,9.5842,10.7801
-44.2464,1,0.792368,2,3,0,45.1368,9.69615,-0.703317,1.62495,10.2265,10.2968,9.87479,10.9298,9.17148,9.94513,8.60882,9.31214,7.13186,9.4528,9.80446,9.10115,11.7034,9.03081,9.94513,10.1561,10.4374,10.5781,9.80446,9.4528,8.81982,7.97584,9.4528,9.52314,9.87479,10.0155,9.94513,10.1561,9.17148,8.53849,9.87479,8.04617,9.94513,10.2265,9.52314,10.8594,9.73413,8.96048,8.18683,9.4528,10.0155,10.2968,10.2968,11.6331,9.10115,9.4528,9.80446,10.4374,9.52314,11.0001
-45.151,0.910117,0.792368,2,3,0,46.0304,9.57744,-1.03171,1.29059,10.3553,10.4585,9.83949,11.3871,8.80778,9.94266,7.98241,9.01412,5.81581,9.22046,9.73632,8.70461,12.5219,8.60144,9.94266,10.2522,10.6649,10.8712,9.73632,9.22046,8.29192,7.05386,9.22046,9.32364,9.83949,10.0458,9.94266,10.2522,8.80778,7.87924,9.83949,7.15704,9.94266,10.3553,9.32364,11.2839,9.63315,8.49826,7.36338,9.22046,10.0458,10.4585,10.4585,12.4188,8.70461,9.22046,9.73632,10.6649,9.32364,11.4902
-44.0962,1,0.792368,2,3,0,45.5803,9.78936,-0.732766,1.36662,10.3419,10.4151,9.97548,11.0746,9.24272,10.0488,8.6565,9.38927,7.11769,9.53582,9.90221,9.16944,11.8807,9.09616,10.0488,10.2686,10.5617,10.7082,9.90221,9.53582,8.87633,7.99701,9.53582,9.6091,9.97548,10.122,10.0488,10.2686,9.24272,8.58323,9.97548,8.07029,10.0488,10.3419,9.6091,11.0014,9.82893,9.02289,8.21684,9.53582,10.122,10.4151,10.4151,11.8074,9.16944,9.53582,9.90221,10.5617,9.6091,11.1479
-43.6197,0.926908,0.792368,2,3,0,44.7345,9.76696,-0.835353,1.53672,10.3968,10.4804,9.97914,11.2322,9.14379,10.0627,8.4755,9.31086,6.72126,9.47793,9.89561,9.06025,12.1511,8.97672,10.0627,10.3133,10.6474,10.8145,9.89561,9.47793,8.72611,7.72369,9.47793,9.56146,9.97914,10.1462,10.0627,10.3133,9.14379,8.39197,9.97914,7.80722,10.0627,10.3968,9.56146,11.1486,9.81207,8.89318,7.97429,9.47793,10.1462,10.4804,10.4804,12.0675,9.06025,9.47793,9.89561,10.6474,9.56146,11.3157
-44.5941,0.770851,0.792368,1,3,0,46.3683,9.40656,-0.961745,1.53032,10.1317,10.2279,9.65084,11.0935,8.6891,9.74702,7.9197,8.88145,5.90004,9.07379,9.55467,8.59292,12.1514,8.49675,9.74702,10.0355,10.4202,10.6126,9.55467,9.07379,8.20822,7.05413,9.07379,9.16997,9.65084,9.84319,9.74702,10.0355,8.6891,7.82353,9.65084,7.1503,9.74702,10.1317,9.16997,10.9973,9.45849,8.40057,7.34265,9.07379,9.84319,10.2279,10.2279,12.0552,8.59292,9.07379,9.55467,10.4202,9.16997,11.1896
-45.6584,0.886364,0.792368,2,3,0,46.4317,9.29726,-1.01252,1.56995,10.0607,10.162,9.55444,11.0732,8.54192,9.65569,7.7319,8.74442,5.60561,8.94693,9.45319,8.44067,12.187,8.33942,9.65569,9.95945,10.3645,10.567,9.45319,8.94693,8.03566,6.82064,8.94693,9.04818,9.55444,9.75694,9.65569,9.95945,8.54192,7.63065,9.55444,6.92189,9.65569,10.0607,9.04818,10.972,9.35194,8.23816,7.12439,8.94693,9.75694,10.162,10.162,12.0857,8.44067,8.94693,9.45319,10.3645,9.04818,11.1745
-45.9792,0.776891,0.792368,2,3,0,48.7108,9.47757,-1.15302,1.38457,10.3469,10.4622,9.77044,11.5,8.61742,9.88574,7.695,8.84802,5.27366,9.07862,9.65513,8.50211,12.7683,8.38681,9.88574,10.2316,10.6929,10.9235,9.65513,9.07862,8.04091,6.65728,9.07862,9.19393,9.77044,10.001,9.88574,10.2316,8.61742,7.5797,9.77044,6.77258,9.88574,10.3469,9.19393,11.3847,9.53983,8.27151,7.00319,9.07862,10.001,10.4622,10.4622,12.653,8.50211,9.07862,9.65513,10.6929,9.19393,11.6153
