# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3528,0.863373,0.876469,2,3,0,44.532,9.48868,-1.00315,1.52777,10.2451,10.3454,9.74348,11.2482,8.74033,9.8438,7.93781,8.94096,5.83119,9.14159,9.64317,8.64002,12.3517,8.5397,9.8438,10.1447,10.546,10.7466,9.64317,9.14159,8.23875,7.03497,9.14159,9.24191,9.74348,9.94411,9.8438,10.1447,8.74033,7.83749,9.74348,7.13529,9.8438,10.2451,9.24191,11.1479,9.54285,8.43939,7.33592,9.14159,9.94411,10.3454,10.3454,12.2514,8.64002,9.14159,9.64317,10.546,9.24191,11.3485
-44.2798,0.961432,0.876469,3,11,0,45.1824,9.87875,-0.75827,1.37531,10.4505,10.5263,10.0714,11.2088,9.31308,10.1472,8.70647,9.46474,7.1141,9.61639,9.99553,9.23726,12.0429,9.16143,10.1472,10.3747,10.678,10.8296,9.99553,9.61639,8.93395,8.02402,9.61639,9.69222,10.0714,10.223,10.1472,10.3747,9.31308,8.63064,10.0714,8.09985,10.1472,10.4505,9.69222,11.1329,9.9197,9.0856,8.2515,9.61639,10.223,10.5263,10.5263,11.967,9.23726,9.61639,9.99553,10.678,9.69222,11.2846
-44.4362,0.948652,0.876469,3,15,0,45.3117,9.48719,-0.712633,1.58943,10.0245,10.0958,9.6682,10.7371,8.95556,9.73946,8.38546,9.09809,6.88893,9.24062,9.59693,8.8843,11.521,8.81304,9.73946,9.95325,10.2383,10.3808,9.59693,9.24062,8.59925,7.74409,9.24062,9.31188,9.6682,9.81072,9.73946,9.95325,8.95556,8.31419,9.6682,7.81535,9.73946,10.0245,9.31188,10.6659,9.52567,8.74177,7.95788,9.24062,9.81072,10.0958,10.0958,11.4498,8.8843,9.24062,9.59693,10.2383,9.31188,10.8084
-43.7694,0.866152,0.876469,1,3,0,46.0161,9.81031,-0.93386,1.50995,10.5144,10.6078,10.0475,11.4483,9.11365,10.1409,8.36656,9.30042,6.40546,9.48719,9.95412,9.02026,12.4755,8.92688,10.1409,10.4211,10.7946,10.9814,9.95412,9.48719,8.64672,7.52609,9.48719,9.58058,10.0475,10.2343,10.1409,10.4211,9.11365,8.27318,10.0475,7.61947,10.1409,10.5144,9.58058,11.3549,9.86074,8.83349,7.80625,9.48719,10.2343,10.6078,10.6078,12.3822,9.02026,9.48719,9.95412,10.7946,9.58058,11.5417
-44.5467,0.917849,0.876469,2,7,0,44.6669,9.37828,-0.830725,1.47253,10.0046,10.0877,9.58928,10.8354,8.75856,9.67236,8.09398,8.9247,6.34946,9.09085,9.50621,8.67549,11.7492,8.59241,9.67236,9.92157,10.2539,10.42,9.50621,9.09085,8.3432,7.34633,9.09085,9.17392,9.58928,9.75543,9.67236,9.92157,8.75856,8.01091,9.58928,7.4294,9.67236,10.0046,9.17392,10.7523,9.42314,8.50934,7.59554,9.09085,9.75543,10.0877,10.0877,11.6661,8.67549,9.09085,9.50621,10.2539,9.17392,10.9184
-44.6962,0.996639,0.876469,2,3,0,45.4031,9.88831,-0.690949,1.37347,10.4093,10.4784,10.0638,11.1002,9.37286,10.1329,8.8201,9.51105,7.36911,9.64924,9.99472,9.30377,11.8603,9.23467,10.1329,10.3402,10.6166,10.7548,9.99472,9.64924,9.02739,8.19825,9.64924,9.71834,10.0638,10.202,10.1329,10.3402,9.37286,8.75101,10.0638,8.26734,10.1329,10.4093,9.71834,11.0311,9.92562,9.16558,8.40553,9.64924,10.202,10.4784,10.4784,11.7912,9.30377,9.64924,9.99472,10.6166,9.71834,11.1693
-44.5343,0.867027,0.876469,2,7,0,46.7976,9.54851,-0.960108,1.3156,10.2724,10.3684,9.79237,11.2325,8.83227,9.88838,8.06418,9.02429,6.04795,9.21631,9.69636,8.73625,12.2887,8.64024,9.88838,10.1764,10.5605,10.7525,9.69636,9.21631,8.35221,7.20008,9.21631,9.31232,9.79237,9.9844,9.88838,10.1764,8.83227,7.96817,9.79237,7.29609,9.88838,10.2724,9.31232,11.1365,9.60035,8.54423,7.48811,9.21631,9.9844,10.3684,10.3684,12.1926,8.73625,9.21631,9.69636,10.5605,9.31232,11.3285
-44.0067,0.647433,0.876469,1,3,0,47.1366,9.77291,-0.788741,1.61466,10.3676,10.4465,9.97325,11.1564,9.1845,10.0521,8.55351,9.34225,6.89715,9.5,9.89437,9.10563,12.024,9.02676,10.0521,10.2887,10.6042,10.762,9.89437,9.5,8.79013,7.84364,9.5,9.57887,9.97325,10.131,10.0521,10.2887,9.1845,8.47464,9.97325,7.92252,10.0521,10.3676,9.57887,11.0775,9.8155,8.94788,8.08027,9.5,10.131,10.4465,10.4465,11.9451,9.10563,9.5,9.89437,10.6042,9.57887,11.2352
-44.4101,0.951393,0.876469,2,7,0,44.7252,9.41721,-0.911738,1.43319,10.1047,10.1958,9.64879,11.0164,8.73705,9.73996,8.00766,8.9194,6.09301,9.10175,9.55762,8.64588,12.0193,8.5547,9.73996,10.0135,10.3782,10.5605,9.55762,9.10175,8.28118,7.1871,9.10175,9.19292,9.64879,9.83114,9.73996,10.0135,8.73705,7.91649,9.64879,7.27827,9.73996,10.1047,9.19292,10.9252,9.46644,8.46353,7.46062,9.10175,9.83114,10.1958,10.1958,11.9281,8.64588,9.10175,9.55762,10.3782,9.19292,11.1076
-43.8651,0.992638,0.876469,2,7,0,44.7781,9.78022,-0.925935,1.36935,10.4784,10.571,10.0154,11.4043,9.08947,10.108,8.34873,9.27466,6.40426,9.45985,9.92281,8.99688,12.4228,8.90429,10.108,10.3858,10.7562,10.9413,9.92281,9.45985,8.62651,7.51538,9.45985,9.55244,10.0154,10.2006,10.108,10.3858,9.08947,8.25613,10.0154,7.60798,10.108,10.4784,9.55244,11.3117,9.83022,8.81169,7.79316,9.45985,10.2006,10.571,10.571,12.3302,8.99688,9.45985,9.92281,10.7562,9.55244,11.4969
-45.7562,0.683091,0.876469,2,3,0,46.8864,9.37229,-0.720389,1.32402,9.91546,9.9875,9.55527,10.6359,8.83488,9.62731,8.25857,8.97896,6.74575,9.12304,9.48323,8.76284,11.4283,8.6908,9.62731,9.84343,10.1316,10.2757,9.48323,9.12304,8.47469,7.61022,9.12304,9.19508,9.55527,9.69935,9.62731,9.84343,8.83488,8.18653,9.55527,7.68226,9.62731,9.91546,9.19508,10.5638,9.41119,8.61876,7.82634,9.12304,9.69935,9.9875,9.9875,11.3562,8.76284,9.12304,9.48323,10.1316,9.19508,10.7079
-44.5446,1,0.876469,1,1,0,45.5637,9.49218,-0.703335,1.38176,10.0225,10.0928,9.67083,10.7258,8.96749,9.74116,8.40483,9.10816,6.92782,9.24883,9.6005,8.89716,11.4995,8.82683,9.74116,9.95216,10.2335,10.3742,9.6005,9.24883,8.61583,7.77182,9.24883,9.31916,9.67083,9.8115,9.74116,9.95216,8.96749,8.33449,9.67083,7.84216,9.74116,10.0225,9.31916,10.6555,9.53016,8.75649,7.98283,9.24883,9.8115,10.0928,10.0928,11.4292,8.89716,9.24883,9.6005,10.2335,9.31916,10.7962
-44.5704,0.948002,0.876469,2,3,0,45.7851,9.85711,-0.635812,1.49819,10.3365,10.4001,10.0186,10.9723,9.38279,10.0822,8.87414,9.50995,7.53894,9.63712,9.95502,9.31921,11.6717,9.25563,10.0822,10.2729,10.5273,10.6544,9.95502,9.63712,9.06489,8.30191,9.63712,9.7007,10.0186,10.1458,10.0822,10.2729,9.38279,8.81056,10.0186,8.36549,10.0822,10.3365,9.7007,10.9087,9.89144,9.19205,8.49266,9.63712,10.1458,10.4001,10.4001,11.6081,9.31921,9.63712,9.95502,10.5273,9.7007,11.0359
-45.0625,0.875161,0.876469,2,3,0,47.3861,9.50235,-1.09869,1.42291,10.3308,10.4406,9.78141,11.4295,8.68272,9.89128,7.80377,8.90246,5.49651,9.1222,9.67154,8.57285,12.638,8.46298,9.89128,10.2209,10.6604,10.8801,9.67154,9.1222,8.13337,6.81494,9.1222,9.23207,9.78141,10.0012,9.89128,10.2209,8.68272,7.6939,9.78141,6.92481,9.89128,10.3308,9.23207,11.3196,9.56167,8.35311,7.14455,9.1222,10.0012,10.4406,10.4406,12.5281,8.57285,9.1222,9.67154,10.6604,9.23207,11.5393
-44.3612,1,0.876469,2,3,0,45.775,9.51371,-0.687655,1.56252,10.0322,10.101,9.68838,10.7199,9.00072,9.75714,8.4506,9.13825,7.00652,9.27578,9.61961,8.93196,11.4763,8.86319,9.75714,9.96344,10.2385,10.376,9.61961,9.27578,8.65689,7.83171,9.27578,9.34455,9.68838,9.82591,9.75714,9.96344,9.00072,8.38183,9.68838,7.90047,9.75714,10.0322,9.34455,10.6511,9.55085,8.79443,8.03801,9.27578,9.82591,10.101,10.101,11.4075,8.93196,9.27578,9.61961,10.2385,9.34455,10.7886
-44.1693,0.764017,0.876469,3,11,0,48.8746,9.86882,-0.85043,1.60791,10.51,10.5951,10.0848,11.3605,9.2344,10.1699,8.55405,9.40448,6.76815,9.57457,9.99979,9.14935,12.2959,9.06431,10.1699,10.425,10.7652,10.9353,9.99979,9.57457,8.80918,7.78867,9.57457,9.65961,10.0848,10.2549,10.1699,10.425,9.2344,8.46901,10.0848,7.87371,10.1699,10.51,9.65961,11.2754,9.91474,8.97927,8.0438,9.57457,10.2549,10.5951,10.5951,12.2109,9.14935,9.57457,9.99979,10.7652,9.65961,11.4455
-43.8107,0.997134,0.876469,2,3,0,44.46,9.7672,-0.978395,1.44701,10.5049,10.6027,10.0157,11.4833,9.03731,10.1135,8.2546,9.23299,6.19997,9.42867,9.91787,8.93947,12.5595,8.84164,10.1135,10.4071,10.7984,10.9941,9.91787,9.42867,8.54812,7.37404,9.42867,9.52651,10.0157,10.2114,10.1135,10.4071,9.03731,8.15676,10.0157,7.47188,10.1135,10.5049,9.52651,11.3855,9.82003,8.7438,7.66756,9.42867,10.2114,10.6027,10.6027,12.4617,8.93947,9.42867,9.91787,10.7984,9.52651,11.5811
-43.7375,0.882878,0.876469,2,3,0,44.971,9.6033,-0.740193,1.45804,10.1614,10.2354,9.79131,10.9016,9.05112,9.86533,8.45896,9.19916,6.90456,9.34719,9.71729,8.9771,11.7158,8.90308,9.86533,10.0874,10.3835,10.5315,9.71729,9.34719,8.68102,7.79279,9.34719,9.42121,9.79131,9.93935,9.86533,10.0874,9.05112,8.38494,9.79131,7.86681,9.86533,10.1614,9.42121,10.8276,9.64327,8.82906,8.01485,9.34719,9.93935,10.2354,10.2354,11.6418,8.9771,9.34719,9.71729,10.3835,9.42121,10.9756
-43.9096,0.848257,0.876469,2,3,0,45.3556,9.79311,-0.971355,1.40977,10.5255,10.6226,10.0398,11.4969,9.06848,10.137,8.29139,9.26275,6.25155,9.45702,9.9427,8.97134,12.5654,8.87421,10.137,10.4284,10.8169,11.0112,9.9427,9.45702,8.5828,7.41717,9.45702,9.55416,10.0398,10.2341,10.137,10.4284,9.06848,8.19426,10.0398,7.51431,10.137,10.5255,9.55416,11.3997,9.84556,8.77707,7.70858,9.45702,10.2341,10.6226,10.6226,12.4682,8.97134,9.45702,9.9427,10.8169,9.55416,11.594
-45.0256,0.843327,0.876469,2,3,0,45.3659,9.32266,-0.890155,1.55553,9.99384,10.0829,9.54876,10.884,8.65861,9.63778,7.94648,8.83664,6.07716,9.01467,9.45974,8.56959,11.8632,8.48057,9.63778,9.90482,10.2609,10.4389,9.45974,9.01467,8.21353,7.14534,9.01467,9.10368,9.54876,9.72679,9.63778,9.90482,8.65861,7.85747,9.54876,7.23436,9.63778,9.99384,9.10368,10.795,9.37073,8.39156,7.41239,9.01467,9.72679,10.0829,10.0829,11.7741,8.56959,9.01467,9.45974,10.2609,9.10368,10.973
-46.3333,0.841408,0.876469,2,3,0,47.999,9.37092,-0.659453,1.7829,9.86815,9.93409,9.53842,10.5276,8.87897,9.60437,8.35141,9.01086,6.96655,9.14275,9.47248,8.81302,11.253,8.74708,9.60437,9.8022,10.066,10.1979,9.47248,9.14275,8.54924,7.7579,9.14275,9.20869,9.53842,9.67031,9.60437,9.8022,8.87897,8.28546,9.53842,7.82384,9.60437,9.86815,9.20869,10.4617,9.40653,8.68113,7.95573,9.14275,9.67031,9.93409,9.93409,11.1871,8.81302,9.14275,9.47248,10.066,9.20869,10.5935
-45.1798,0.987294,0.876469,4,19,0,46.5571,9.97815,-0.814258,1.32311,10.5921,10.6735,10.185,11.4064,9.37071,10.2664,8.7193,9.53356,7.00936,9.69641,10.1035,9.28928,12.302,9.20786,10.2664,10.5107,10.8364,10.9992,10.1035,9.69641,8.96358,7.98647,9.69641,9.77784,10.185,10.3478,10.2664,10.5107,9.37071,8.63788,10.185,8.0679,10.2664,10.5921,9.77784,11.3249,10.0221,9.12643,8.23075,9.69641,10.3478,10.6735,10.6735,12.2206,9.28928,9.69641,10.1035,10.8364,9.77784,11.4878
-46.8583,0.753606,0.876469,4,19,0,49.05,9.56014,-0.618003,1.89354,10.0261,10.0879,9.71712,10.6441,9.09911,9.77892,8.60471,9.22271,7.30691,9.34632,9.65532,9.03731,11.3239,8.97551,9.77892,9.96432,10.2115,10.3351,9.65532,9.34632,8.79011,8.04851,9.34632,9.40812,9.71712,9.84072,9.77892,9.96432,9.09911,8.54291,9.71712,8.11031,9.77892,10.0261,9.40812,10.5823,9.59352,8.91371,8.23391,9.34632,9.84072,10.0879,10.0879,11.2621,9.03731,9.34632,9.65532,10.2115,9.40812,10.7059
-46.1354,0.974902,0.876469,3,15,0,47.6381,9.57344,-0.874799,1.87437,10.233,10.3205,9.79564,11.1078,8.92084,9.88312,8.221,9.0958,6.38392,9.27076,9.70816,8.83336,12.0701,8.74588,9.88312,10.1456,10.4955,10.6704,9.70816,9.27076,8.48344,7.43368,9.27076,9.35824,9.79564,9.9706,9.88312,10.1456,8.92084,8.13352,9.79564,7.52116,9.88312,10.233,9.35824,11.0204,9.62068,8.6584,7.69612,9.27076,9.9706,10.3205,10.3205,11.9826,8.83336,9.27076,9.70816,10.4955,9.35824,11.1953
-44.8727,0.980246,0.876469,2,7,0,46.8392,10.0324,-0.805722,1.55773,10.6399,10.7205,10.237,11.4456,9.43131,10.3176,8.78673,9.59246,7.09472,9.7536,10.1565,9.35074,12.3319,9.27017,10.3176,10.5593,10.8816,11.0428,10.1565,9.7536,9.02845,8.06158,9.7536,9.83417,10.237,10.3982,10.3176,10.5593,9.43131,8.70616,10.237,8.14215,10.3176,10.6399,9.83417,11.365,10.0759,9.18959,8.3033,9.7536,10.3982,10.7205,10.7205,12.2513,9.35074,9.7536,10.1565,10.8816,9.83417,11.5262
-45.6837,0.955912,0.876469,2,3,0,46.8169,9.6306,-1.16816,1.37705,10.5114,10.6282,9.92731,11.6795,8.75915,10.0441,7.82462,8.99278,5.37149,9.22641,9.81049,8.64233,12.9645,8.52552,10.0441,10.3946,10.8618,11.0955,9.81049,9.22641,8.17507,6.77328,9.22641,9.34323,9.92731,10.1609,10.0441,10.3946,8.75915,7.70781,9.92731,6.8901,10.0441,10.5114,9.34323,11.5627,9.69368,8.4087,7.12373,9.22641,10.1609,10.6282,10.6282,12.8477,8.64233,9.22641,9.81049,10.8618,9.34323,11.7964
-44.563,1,0.876469,2,3,0,45.9938,9.57719,-1.07408,1.55183,10.387,10.4945,9.85001,11.4611,8.77593,9.95741,7.91667,8.99074,5.6611,9.20556,9.7426,8.66852,12.6426,8.56111,9.95741,10.2796,10.7093,10.9241,9.7426,9.20556,8.23889,6.95,9.20556,9.31297,9.85001,10.0648,9.95741,10.2796,8.77593,7.80926,9.85001,7.0574,9.95741,10.387,9.31297,11.3537,9.63519,8.4537,7.27222,9.20556,10.0648,10.4945,10.4945,12.5352,8.66852,9.20556,9.7426,10.7093,9.31297,11.5685
-44.4305,0.970181,0.876469,2,3,0,45.1731,9.96058,-0.763383,1.46632,10.5362,10.6125,10.1545,11.2995,9.39109,10.2308,8.78039,9.54377,7.17728,9.69645,10.0781,9.31475,12.1393,9.23842,10.2308,10.4598,10.7652,10.9179,10.0781,9.69645,9.0094,8.09334,9.69645,9.77278,10.1545,10.3072,10.2308,10.4598,9.39109,8.70405,10.1545,8.16968,10.2308,10.5362,9.77278,11.2232,10.0018,9.16208,8.32236,9.69645,10.3072,10.6125,10.6125,12.0629,9.31475,9.69645,10.0781,10.7652,9.77278,11.3759
-43.7437,0.926153,0.876469,2,3,0,45.5031,9.67728,-0.966276,1.41181,10.4059,10.5025,9.92272,11.3721,8.95644,10.0193,8.18342,9.1497,6.15424,9.34295,9.82609,8.85981,12.435,8.76319,10.0193,10.3092,10.6957,10.889,9.82609,9.34295,8.4733,7.31377,9.34295,9.43958,9.92272,10.116,10.0193,10.3092,8.95644,8.08679,9.92272,7.4104,10.0193,10.4059,9.43958,11.2755,9.72946,8.66656,7.60365,9.34295,10.116,10.5025,10.5025,12.3384,8.85981,9.34295,9.82609,10.6957,9.43958,11.4688
-43.6288,0.924127,0.876469,1,3,0,44.5212,9.74796,-0.758471,1.45502,10.3198,10.3957,9.94061,11.0783,9.18214,10.0165,8.57536,9.33383,6.98257,9.48553,9.86476,9.10629,11.9126,9.03044,10.0165,10.244,10.5474,10.6991,9.86476,9.48553,8.8029,7.89274,9.48553,9.56137,9.94061,10.0923,10.0165,10.244,9.18214,8.49951,9.94061,7.96858,10.0165,10.3198,9.56137,11.0025,9.78891,8.9546,8.12028,9.48553,10.0923,10.3957,10.3957,11.8368,9.10629,9.48553,9.86476,10.5474,9.56137,11.1542
-43.8002,0.877007,0.876469,2,7,0,44.5371,9.58492,-0.88631,1.56875,10.2532,10.3418,9.81004,11.1395,8.92373,9.89867,8.21468,9.101,6.35343,9.27826,9.72141,8.8351,12.1145,8.74647,9.89867,10.1646,10.5191,10.6964,9.72141,9.27826,8.48058,7.41701,9.27826,9.36689,9.81004,9.98731,9.89867,10.1646,8.92373,8.12605,9.81004,7.50564,9.89867,10.2532,9.36689,11.0509,9.63278,8.65784,7.6829,9.27826,9.98731,10.3418,10.3418,12.0258,8.8351,9.27826,9.72141,10.5191,9.36689,11.2281
-44.292,0.967561,0.876469,2,3,0,44.4022,9.87833,-0.857227,1.3437,10.5247,10.6104,10.0961,11.3819,9.23884,10.1818,8.55306,9.41029,6.75288,9.58173,10.0103,9.15312,12.3249,9.0674,10.1818,10.439,10.7818,10.9533,10.0103,9.58173,8.81023,7.78155,9.58173,9.66745,10.0961,10.2675,10.1818,10.439,9.23884,8.46734,10.0961,7.86728,10.1818,10.5247,9.66745,11.2962,9.92462,8.98167,8.03872,9.58173,10.2675,10.6104,10.6104,12.2391,9.15312,9.58173,10.0103,10.7818,9.66745,11.4676
-44.1807,0.992025,0.876469,2,7,0,44.9265,9.6249,-1.04601,1.50133,10.4136,10.5182,9.89059,11.4596,8.84458,9.99519,8.00777,9.05378,5.81114,9.26298,9.78599,8.73997,12.6102,8.63537,9.99519,10.309,10.7274,10.9366,9.78599,9.26298,8.32157,7.06636,9.26298,9.36758,9.89059,10.0998,9.99519,10.309,8.84458,7.90317,9.89059,7.17096,9.99519,10.4136,9.36758,11.355,9.68138,8.53077,7.38016,9.26298,10.0998,10.5182,10.5182,12.5056,8.73997,9.26298,9.78599,10.7274,9.36758,11.5642
-44.2358,0.955871,0.876469,2,3,0,44.7315,9.86702,-0.695823,1.51172,10.3917,10.4613,10.0438,11.0875,9.34794,10.1133,8.79128,9.4871,7.33005,9.62626,9.97418,9.27835,11.8529,9.20877,10.1133,10.3221,10.6004,10.7396,9.97418,9.62626,9.00002,8.16504,9.62626,9.69585,10.0438,10.1829,10.1133,10.3221,9.34794,8.72169,10.0438,8.23462,10.1133,10.3917,9.69585,11.0179,9.90459,9.13919,8.37378,9.62626,10.1829,10.4613,10.4613,11.7833,9.27835,9.62626,9.97418,10.6004,9.69585,11.1571
-44.5825,0.845492,0.876469,2,3,0,46.0857,9.91343,-0.917398,1.34337,10.6051,10.6969,10.1465,11.5225,9.22905,10.2382,8.49513,9.41253,6.5686,9.59601,10.0547,9.13731,12.5317,9.04557,10.2382,10.5134,10.8804,11.0638,10.0547,9.59601,8.77035,7.66947,9.59601,9.68775,10.1465,10.3299,10.2382,10.5134,9.22905,8.40339,10.1465,7.76121,10.2382,10.6051,9.68775,11.4308,9.96297,8.95383,7.94469,9.59601,10.3299,10.6969,10.6969,12.4399,9.13731,9.59601,10.0547,10.8804,9.68775,11.6143
-44.4046,0.895716,0.876469,2,3,0,45.6917,9.50376,-0.771647,1.63518,10.0856,10.1627,9.69976,10.8572,8.92811,9.77692,8.31079,9.08244,6.69033,9.23677,9.62259,8.85095,11.706,8.77378,9.77692,10.0084,10.3171,10.4714,9.62259,9.23677,8.54229,7.61631,9.23677,9.31393,9.69976,9.85409,9.77692,10.0084,8.92811,8.23363,9.69976,7.69348,9.77692,10.0856,9.31393,10.7801,9.54543,8.69662,7.8478,9.23677,9.85409,10.1627,10.1627,11.6289,8.85095,9.23677,9.62259,10.3171,9.31393,10.9344
-44.0778,0.995257,0.876469,2,7,0,44.7128,9.80592,-0.74434,1.36864,10.3672,10.4416,9.99499,11.1115,9.25065,10.0694,8.65517,9.39951,7.09206,9.54838,9.92055,9.17621,11.9303,9.10178,10.0694,10.2927,10.5905,10.7393,9.92055,9.54838,8.87848,7.98527,9.54838,9.62282,9.99499,10.1439,10.0694,10.2927,9.25065,8.58074,9.99499,8.0597,10.0694,10.3672,9.62282,11.0371,9.84612,9.02734,8.20857,9.54838,10.1439,10.4416,10.4416,11.8558,9.17621,9.54838,9.92055,10.5905,9.62282,11.1859
-44.4907,0.865994,0.876469,2,3,0,45.4652,9.46505,-0.70977,1.41587,10.0002,10.0712,9.64533,10.71,8.93556,9.71631,8.36775,9.07752,6.87723,9.21947,9.57435,8.86458,11.4907,8.79361,9.71631,9.92924,10.2131,10.3551,9.57435,9.21947,8.58068,7.72895,9.21947,9.29045,9.64533,9.78729,9.71631,9.92924,8.93556,8.29677,9.64533,7.79993,9.71631,10.0002,9.29045,10.639,9.50338,8.72263,7.94188,9.21947,9.78729,10.0712,10.0712,11.4198,8.86458,9.21947,9.57435,10.2131,9.29045,10.781
-43.6849,0.974238,0.876469,2,3,0,45.0924,9.62808,-0.925196,1.39595,10.3257,10.4182,9.86308,11.2509,8.93788,9.9556,8.19772,9.12292,6.25481,9.30796,9.77056,8.84536,12.2686,8.75284,9.9556,10.2332,10.6032,10.7883,9.77056,9.30796,8.47528,7.36505,9.30796,9.40048,9.86308,10.0481,9.9556,10.2332,8.93788,8.1052,9.86308,7.45757,9.9556,10.3257,9.40048,11.1584,9.67804,8.66032,7.64261,9.30796,10.0481,10.4182,10.4182,12.1761,8.84536,9.30796,9.77056,10.6032,9.40048,11.3434
-44.9669,0.766092,0.876469,2,3,0,45.6503,9.57331,-0.683608,1.70857,10.0888,10.1571,9.74695,10.7724,9.06334,9.81531,8.51645,9.20006,7.08088,9.33678,9.67859,8.99498,11.5243,8.92662,9.81531,10.0204,10.2938,10.4306,9.67859,9.33678,8.72154,7.90121,9.33678,9.40514,9.74695,9.88367,9.81531,10.0204,9.06334,8.44809,9.74695,7.96957,9.81531,10.0888,9.40514,10.704,9.61023,8.85826,8.10629,9.33678,9.88367,10.1571,10.1571,11.456,8.99498,9.33678,9.67859,10.2938,9.40514,10.8407
-45.1393,0.969618,0.876469,2,7,0,46.1286,9.95931,-0.736627,1.33991,10.5147,10.5884,10.1464,11.2514,9.40979,10.2201,8.82048,9.55711,7.27357,9.70444,10.0728,9.33612,12.0616,9.26246,10.2201,10.4411,10.7357,10.883,10.0728,9.70444,9.04147,8.15752,9.70444,9.7781,10.1464,10.2937,10.2201,10.4411,9.40979,8.74682,10.1464,8.23118,10.2201,10.5147,9.7781,11.1777,9.99909,9.1888,8.37851,9.70444,10.2937,10.5884,10.5884,11.988,9.33612,9.70444,10.0728,10.7357,9.7781,11.325
-45.0583,0.96724,0.876469,2,3,0,46.0263,9.586,-0.95736,1.74341,10.3079,10.4036,9.82917,11.2652,8.87181,9.92491,8.10593,9.06329,6.09547,9.25476,9.73344,8.77608,12.3183,8.68034,9.92491,10.2121,10.5951,10.7865,9.73344,9.25476,8.39313,7.2443,9.25476,9.35049,9.82917,10.0206,9.92491,10.2121,8.87181,8.01019,9.82917,7.34004,9.92491,10.3079,9.35049,11.1695,9.6377,8.58461,7.53151,9.25476,10.0206,10.4036,10.4036,12.2226,8.77608,9.25476,9.73344,10.5951,9.35049,11.361
-45.0684,0.960102,0.876469,2,3,0,46.0234,9.84062,-0.59151,1.4191,10.2866,10.3458,9.99086,10.8781,9.39935,10.05,8.92614,9.51765,7.68397,9.63595,9.93171,9.3402,11.5288,9.28105,10.05,10.2275,10.4641,10.5824,9.93171,9.63595,9.1036,8.39378,9.63595,9.69511,9.99086,10.1092,10.05,10.2275,9.39935,8.86699,9.99086,8.45294,10.05,10.2866,9.69511,10.819,9.87256,9.2219,8.57124,9.63595,10.1092,10.3458,10.3458,11.4696,9.3402,9.63595,9.93171,10.4641,9.69511,10.9373
-44.1797,1,0.876469,3,11,0,45.4254,9.78699,-0.837611,1.31262,10.4186,10.5023,9.99975,11.2562,9.16214,10.0835,8.49205,9.32966,6.73306,9.49718,9.91599,9.07837,12.1775,8.99461,10.0835,10.3348,10.6698,10.8374,9.91599,9.49718,8.74333,7.7382,9.49718,9.58094,9.99975,10.1673,10.0835,10.3348,9.16214,8.40829,9.99975,7.82196,10.0835,10.4186,9.58094,11.1724,9.83223,8.91085,7.98948,9.49718,10.1673,10.5023,10.5023,12.0938,9.07837,9.49718,9.91599,10.6698,9.58094,11.3399
-43.7263,0.992899,0.876469,2,3,0,44.4825,9.77047,-0.949811,1.50748,10.4866,10.5816,10.0117,11.4364,9.06191,10.1067,8.30206,9.25188,6.30746,9.44184,9.91674,8.96693,12.4812,8.87195,10.1067,10.3916,10.7716,10.9615,9.91674,9.44184,8.58701,7.44724,9.44184,9.53682,10.0117,10.2017,10.1067,10.3916,9.06191,8.20708,10.0117,7.54222,10.1067,10.4866,9.53682,11.3415,9.82176,8.77697,7.73218,9.44184,10.2017,10.5816,10.5816,12.3862,8.96693,9.44184,9.91674,10.7716,9.53682,11.5314
