# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9186,0.66185,0.799715,1,3,0,51.1564,9.86446,-0.744221,1.70966,10.4256,10.5,10.0535,11.1698,9.30927,10.1279,8.71389,9.45811,7.15103,9.60696,9.97907,9.23485,11.9885,9.16043,10.1279,10.3512,10.6489,10.7977,9.97907,9.60696,8.93716,8.04409,9.60696,9.68138,10.0535,10.2023,10.1279,10.3512,9.30927,8.63947,10.0535,8.11852,10.1279,10.4256,9.68138,11.0954,9.90465,9.086,8.26736,9.60696,10.2023,10.5,10.5,11.914,9.23485,9.60696,9.97907,10.6489,9.68138,11.2442
-45.0184,0.979846,0.799715,8,255,0,46.2208,9.33503,-0.776976,1.57125,9.92087,9.99857,9.53239,10.6978,8.75541,9.61008,8.13383,8.91081,6.50218,9.0662,9.45469,8.67771,11.5525,8.60002,9.61008,9.84318,10.154,10.3094,9.45469,9.0662,8.36692,7.43455,9.0662,9.1439,9.53239,9.68778,9.61008,9.84318,8.75541,8.05613,9.53239,7.51225,9.61008,9.92087,9.1439,10.6202,9.37699,8.52232,7.66764,9.0662,9.68778,9.99857,9.99857,11.4748,8.67771,9.0662,9.45469,10.154,9.1439,10.7755
-44.5584,0.982799,0.799715,3,15,0,45.6245,9.54007,-0.679176,1.62384,10.0522,10.1201,9.71258,10.7313,9.03341,9.7805,8.49007,9.16924,7.0638,9.30508,9.64466,8.96549,11.4784,8.89757,9.7805,9.98425,10.2559,10.3918,9.64466,9.30508,8.69382,7.87881,9.30508,9.37299,9.71258,9.84842,9.7805,9.98425,9.03341,8.42215,9.71258,7.94673,9.7805,10.0522,9.37299,10.6634,9.57675,8.82965,8.08256,9.30508,9.84842,10.1201,10.1201,11.4105,8.96549,9.30508,9.64466,10.2559,9.37299,10.7993
-43.8482,1,0.799715,2,3,0,44.7685,9.84775,-0.788103,1.52287,10.442,10.5208,10.0479,11.2301,9.25983,10.1267,8.62935,9.41745,6.97433,9.57507,9.96912,9.18102,12.097,9.10221,10.1267,10.3632,10.6784,10.836,9.96912,9.57507,8.86578,7.92006,9.57507,9.65388,10.0479,10.2056,10.1267,10.3632,9.25983,8.55054,10.0479,7.99887,10.1267,10.442,9.65388,11.1513,9.89031,9.0234,8.15649,9.57507,10.2056,10.5208,10.5208,12.0182,9.18102,9.57507,9.96912,10.6784,9.65388,11.3089
-44.4213,0.953125,0.799715,3,15,0,44.837,9.76182,-0.986988,1.32149,10.506,10.6047,10.0125,11.493,9.02553,10.1112,8.23593,9.22292,6.16326,9.42032,9.91381,8.92683,12.5787,8.82813,10.1112,10.4073,10.8021,10.9995,9.91381,9.42032,8.53203,7.34765,9.42032,9.51902,10.0125,10.2099,10.1112,10.4073,9.02553,8.13724,10.0125,7.44634,10.1112,10.506,9.51902,11.3943,9.81512,8.72943,7.64374,9.42032,10.2099,10.6047,10.6047,12.48,8.92683,9.42032,9.91381,10.8021,9.51902,11.5917
-47.1003,0.722599,0.799715,2,3,0,47.5033,9.34933,-0.810356,1.90072,9.96034,10.0414,9.55516,10.7707,8.7448,9.6362,8.09652,8.90688,6.39477,9.06895,9.47413,8.66377,11.6621,8.58273,9.6362,9.8793,10.2034,10.3655,9.47413,9.06895,8.33963,7.3672,9.06895,9.14998,9.55516,9.71723,9.6362,9.8793,8.7448,8.01548,9.55516,7.44824,9.6362,9.96034,9.14998,10.6897,9.39309,8.5017,7.61031,9.06895,9.71723,10.0414,10.0414,11.5811,8.66377,9.06895,9.47413,10.2034,9.14998,10.8517
-44.9753,0.985325,0.799715,2,3,0,47.9321,9.39794,-0.799587,1.34916,10.0008,10.0808,9.60103,10.8004,8.80145,9.68099,8.16178,8.96136,6.48264,9.12128,9.52107,8.72149,11.68,8.64153,9.68099,9.92087,10.2407,10.4006,9.52107,9.12128,8.40165,7.44215,9.12128,9.20124,9.60103,9.76095,9.68099,9.92087,8.80145,8.08182,9.60103,7.52211,9.68099,10.0008,9.20124,10.7205,9.44112,8.56157,7.68202,9.12128,9.76095,10.0808,10.0808,11.6,8.72149,9.12128,9.52107,10.2407,9.20124,10.8804
-45.8095,0.749072,0.799715,2,3,0,48.8528,9.30511,-0.772484,1.70382,9.88757,9.96482,9.50132,10.6601,8.72884,9.57857,8.11085,8.88334,6.48864,9.03783,9.42408,8.65159,11.5098,8.57434,9.57857,9.81032,10.1193,10.2738,9.42408,9.03783,8.3426,7.41562,9.03783,9.11508,9.50132,9.65582,9.57857,9.81032,8.72884,8.03361,9.50132,7.49287,9.57857,9.88757,9.11508,10.5828,9.34683,8.4971,7.64736,9.03783,9.65582,9.96482,9.96482,11.4325,8.65159,9.03783,9.42408,10.1193,9.11508,10.7373
-47.3128,0.782147,0.799715,2,3,0,49.1425,9.27022,-0.529905,1.4681,9.66977,9.72276,9.40481,10.1997,8.87491,9.4578,8.45098,8.98089,7.33818,9.08687,9.35182,8.82192,10.7826,8.76893,9.4578,9.61678,9.82874,9.93472,9.35182,9.08687,8.60996,7.97407,9.08687,9.13986,9.40481,9.51079,9.4578,9.61678,8.87491,8.39799,9.40481,8.02706,9.4578,9.66977,9.13986,10.1467,9.29883,8.71594,8.13304,9.08687,9.51079,9.72276,9.72276,10.7296,8.82192,9.08687,9.35182,9.82874,9.13986,10.2527
-45.1315,1,0.799715,2,3,0,48.2274,9.54327,-1.13674,1.51207,10.4004,10.514,9.832,11.5371,8.69526,9.94567,7.78587,8.92261,5.39872,9.14996,9.71832,8.58159,12.7875,8.46791,9.94567,10.2867,10.7414,10.9687,9.71832,9.14996,8.12689,6.76281,9.14996,9.26363,9.832,10.0593,9.94567,10.2867,8.69526,7.6722,9.832,6.87648,9.94567,10.4004,9.26363,11.4234,9.60465,8.35424,7.10383,9.14996,10.0593,10.514,10.514,12.6738,8.58159,9.14996,9.71832,10.7414,9.26363,11.6508
-43.8967,1,0.799715,2,3,0,45.2542,9.52076,-0.778643,1.52305,10.1079,10.1857,9.71853,10.8865,8.93989,9.7964,8.31698,9.09562,6.68183,9.25135,9.64067,8.86203,11.743,8.78416,9.7964,10.03,10.3414,10.4972,9.64067,9.25135,8.55057,7.6162,9.25135,9.32921,9.71853,9.87426,9.7964,10.03,8.93989,8.23911,9.71853,7.69406,9.7964,10.1079,9.32921,10.8086,9.56281,8.7063,7.84979,9.25135,9.87426,10.1857,10.1857,11.6651,8.86203,9.25135,9.64067,10.3414,9.32921,10.9644
-45.9321,0.766661,0.799715,2,3,0,46.8994,9.54731,-0.485999,1.53112,9.91376,9.96236,9.67076,10.3998,9.18476,9.71936,8.79596,9.28196,7.77536,9.37916,9.62216,9.13616,10.9344,9.08756,9.71936,9.86516,10.0596,10.1568,9.62216,9.37916,8.94176,8.35856,9.37916,9.42776,9.67076,9.76796,9.71936,9.86516,9.18476,8.74736,9.67076,8.40716,9.71936,9.91376,9.42776,10.3512,9.57356,9.03896,8.50436,9.37916,9.76796,9.96236,9.96236,10.8858,9.13616,9.37916,9.62216,10.0596,9.42776,10.4484
-43.57,0.994491,0.799715,3,7,0,45.7848,9.72798,-0.919076,1.50265,10.421,10.5129,9.96143,11.34,9.04235,10.0533,8.30709,9.22617,6.37703,9.40998,9.86952,8.95044,12.351,8.85853,10.0533,10.3291,10.6967,10.8805,9.86952,9.40998,8.58281,7.47992,9.40998,9.50189,9.96143,10.1452,10.0533,10.3291,9.04235,8.21518,9.96143,7.57183,10.0533,10.421,9.50189,11.2481,9.77761,8.76663,7.75564,9.40998,10.1452,10.5129,10.5129,12.2591,8.95044,9.40998,9.86952,10.6967,9.50189,11.4319
-45.3023,0.806447,0.799715,2,3,0,45.5906,9.70822,-0.982685,1.24004,10.4492,10.5474,9.95783,11.4319,8.97514,10.0561,8.18899,9.17168,6.12536,9.36822,9.85956,8.87687,12.5128,8.77861,10.0561,10.3509,10.744,10.9405,9.85956,9.36822,8.4838,7.30458,9.36822,9.46648,9.95783,10.1544,10.0561,10.3509,8.97514,8.09073,9.95783,7.40285,10.0561,10.4492,9.46648,11.3336,9.76129,8.68034,7.59938,9.36822,10.1544,10.5474,10.5474,12.4145,8.87687,9.36822,9.85956,10.744,9.46648,11.5301
-46.5274,0.901525,0.799715,2,3,0,47.4181,9.43554,-0.993494,1.23316,10.1846,10.284,9.68789,11.1781,8.6944,9.78724,7.8996,8.8931,5.81326,9.0918,9.58854,8.59505,12.271,8.4957,9.78724,10.0853,10.4827,10.6814,9.58854,9.0918,8.19765,7.00546,9.0918,9.19115,9.68789,9.88659,9.78724,10.0853,8.6944,7.80025,9.68789,7.10481,9.78724,10.1846,9.19115,11.0788,9.48919,8.39635,7.30351,9.0918,9.88659,10.284,10.284,12.1716,8.59505,9.0918,9.58854,10.4827,9.19115,11.2775
-44.1172,1,0.799715,2,3,0,46.8167,9.87518,-0.791823,1.38247,10.4722,10.5514,10.0763,11.264,9.28448,10.1555,8.65102,9.44285,6.9882,9.60121,9.99712,9.2053,12.135,9.12612,10.1555,10.393,10.7098,10.8681,9.99712,9.60121,8.88857,7.93838,9.60121,9.68039,10.0763,10.2347,10.1555,10.393,9.28448,8.57184,10.0763,8.01757,10.1555,10.4722,9.68039,11.1849,9.91794,9.04693,8.17593,9.60121,10.2347,10.5514,10.5514,12.0559,9.2053,9.60121,9.99712,10.7098,9.68039,11.3432
-43.5717,1,0.799715,2,3,0,44.2062,9.78108,-0.896385,1.47475,10.4569,10.5466,10.0088,11.3533,9.11237,10.0984,8.39526,9.29165,6.51286,9.47093,9.91912,9.02273,12.3394,8.9331,10.0984,10.3673,10.7259,10.9051,9.91912,9.47093,8.66418,7.58852,9.47093,9.56056,10.0088,10.188,10.0984,10.3673,9.11237,8.30563,10.0088,7.67816,10.0984,10.4569,9.56056,11.2637,9.82948,8.84346,7.85743,9.47093,10.188,10.5466,10.5466,12.2497,9.02273,9.47093,9.91912,10.7259,9.56056,11.443
-44.2622,0.940868,0.799715,2,3,0,44.3631,9.90412,-0.920059,1.5785,10.5978,10.6898,10.1378,11.5179,9.21775,10.2298,8.4817,9.40176,6.54958,9.58578,10.0458,9.12575,12.53,9.03374,10.2298,10.5058,10.8739,11.0579,10.0458,9.58578,8.75772,7.65365,9.58578,9.67778,10.1378,10.3218,10.2298,10.5058,9.21775,8.3897,10.1378,7.74566,10.2298,10.5978,9.67778,11.4259,9.9538,8.94173,7.92967,9.58578,10.3218,10.6898,10.6898,12.438,9.12575,9.58578,10.0458,10.8739,9.67778,11.6099
-44.8092,0.869729,0.799715,4,19,0,46.4712,9.40938,-1.01076,1.53459,10.1715,10.2726,9.66611,11.1822,8.65535,9.76719,7.84675,8.8575,5.72415,9.05966,9.56504,8.55428,12.2941,8.4532,9.76719,10.0704,10.4747,10.6769,9.56504,9.05966,8.14997,6.93706,9.05966,9.16073,9.66611,9.86826,9.76719,10.0704,8.65535,7.74567,9.66611,7.03814,9.76719,10.1715,9.16073,11.0812,9.46396,8.35212,7.24029,9.05966,9.86826,10.2726,10.2726,12.193,8.55428,9.05966,9.56504,10.4747,9.16073,11.2833
-43.8974,1,0.799715,2,3,0,45.0819,9.76783,-0.996842,1.48498,10.5195,10.6191,10.021,11.5163,9.02419,10.1207,8.22672,9.22356,6.13335,9.42293,9.92135,8.92451,12.6128,8.82482,10.1207,10.4198,10.8185,11.0179,9.92135,9.42293,8.52577,7.32956,9.42293,9.52261,10.021,10.2204,10.1207,10.4198,9.02419,8.12703,10.021,7.42924,10.1207,10.5195,9.52261,11.4166,9.82166,8.72514,7.62861,9.42293,10.2204,10.6191,10.6191,12.5131,8.92451,9.42293,9.92135,10.8185,9.52261,11.616
-45.5328,0.896431,0.799715,2,3,0,45.831,9.90366,-0.598184,1.37937,10.3547,10.4145,10.0556,10.9529,9.45741,10.1154,8.97887,9.57705,7.72268,9.69669,9.99578,9.39759,11.6109,9.33778,10.1154,10.2949,10.5341,10.6538,9.99578,9.69669,9.15832,8.4405,9.69669,9.75651,10.0556,10.1752,10.1154,10.2949,9.45741,8.91905,10.0556,8.50032,10.1154,10.3547,9.75651,10.8931,9.93596,9.27796,8.61996,9.69669,10.1752,10.4145,10.4145,11.5511,9.39759,9.69669,9.99578,10.5341,9.75651,11.0127
-44.8555,0.815385,0.799715,2,3,0,47.8856,10.0296,-0.791667,1.46266,10.6265,10.7057,10.2307,11.4182,9.43902,10.3099,8.80569,9.59736,7.14319,9.75569,10.1515,9.35986,12.289,9.28069,10.3099,10.5474,10.864,11.0224,10.1515,9.75569,9.04319,8.09319,9.75569,9.83486,10.2307,10.389,10.3099,10.5474,9.43902,8.72652,10.2307,8.17236,10.3099,10.6265,9.83486,11.339,10.0724,9.20152,8.33069,9.75569,10.389,10.7057,10.7057,12.2099,9.35986,9.75569,10.1515,10.864,9.83486,11.4974
-44.4068,1,0.799715,1,1,0,44.8335,9.97037,-0.790653,1.48943,10.5665,10.6456,10.1712,11.3572,9.38054,10.2503,8.74802,9.53867,7.08765,9.6968,10.0921,9.30148,12.2269,9.22241,10.2503,10.4875,10.8037,10.9618,10.0921,9.6968,8.98521,8.03643,9.6968,9.77587,10.1712,10.3293,10.2503,10.4875,9.38054,8.66895,10.1712,8.1155,10.2503,10.5665,9.77587,11.2781,10.0131,9.14335,8.27363,9.6968,10.3293,10.6456,10.6456,12.1478,9.30148,9.6968,10.0921,10.8037,9.77587,11.4362
-44.2956,0.929114,0.799715,6,103,0,45.651,9.94121,-0.799995,1.54881,10.5444,10.6244,10.1444,11.3444,9.34441,10.2244,8.70441,9.50441,7.02442,9.66441,10.0644,9.26441,12.2244,9.18441,10.2244,10.4644,10.7844,10.9444,10.0644,9.66441,8.94441,7.98442,9.66441,9.74441,10.1444,10.3044,10.2244,10.4644,9.34441,8.62442,10.1444,8.06442,10.2244,10.5444,9.74441,11.2644,9.98441,9.10441,8.22442,9.66441,10.3044,10.6244,10.6244,12.1444,9.26441,9.66441,10.0644,10.7844,9.74441,11.4244
-45.4199,0.929903,0.799715,2,7,0,45.8918,9.78081,-0.844152,1.80616,10.4173,10.5017,9.99522,11.2615,9.15107,10.0796,8.47575,9.3199,6.70303,9.48873,9.91081,9.06666,12.19,8.98224,10.0796,10.3329,10.6705,10.8394,9.91081,9.48873,8.729,7.71601,9.48873,9.57315,9.99522,10.1641,10.0796,10.3329,9.15107,8.39134,9.99522,7.80043,10.0796,10.4173,9.57315,11.177,9.82639,8.89783,7.96926,9.48873,10.1641,10.5017,10.5017,12.1056,9.06666,9.48873,9.91081,10.6705,9.57315,11.3459
-45.2282,0.993505,0.799715,5,51,0,46.3629,10.0473,-0.861588,1.63711,10.697,10.7831,10.2662,11.5585,9.40458,10.3523,8.71531,9.5769,6.90597,9.74921,10.18,9.31842,12.5063,9.23226,10.3523,10.6108,10.9554,11.1278,10.18,9.74921,8.97378,7.93988,9.74921,9.83537,10.2662,10.4385,10.3523,10.6108,9.40458,8.62915,10.2662,8.02604,10.3523,10.697,9.83537,11.4724,10.0938,9.1461,8.19835,9.74921,10.4385,10.7831,10.7831,12.4201,9.31842,9.74921,10.18,10.9554,9.83537,11.6447
-44.6356,0.937101,0.799715,8,255,0,46.7329,9.8536,-0.962791,1.31832,10.5795,10.6758,10.0981,11.5423,9.13536,10.1944,8.36512,9.32791,6.34326,9.52047,10.0019,9.03908,12.6014,8.9428,10.1944,10.4833,10.8684,11.0609,10.0019,9.52047,8.65396,7.49861,9.52047,9.61675,10.0981,10.2907,10.1944,10.4833,9.13536,8.26884,10.0981,7.59489,10.1944,10.5795,9.61675,11.4461,9.90559,8.84652,7.78745,9.52047,10.2907,10.6758,10.6758,12.5051,9.03908,9.52047,10.0019,10.8684,9.61675,11.6386
-43.8539,0.998361,0.799715,5,43,0,44.8832,9.81653,-0.820445,1.57078,10.4351,10.5172,10.0249,11.2556,9.20448,10.107,8.54812,9.36857,6.82519,9.53266,9.94288,9.12244,12.1581,9.04039,10.107,10.3531,10.6813,10.8454,9.94288,9.53266,8.79426,7.80972,9.53266,9.6147,10.0249,10.189,10.107,10.3531,9.20448,8.46608,10.0249,7.89177,10.107,10.4351,9.6147,11.1735,9.86084,8.95835,8.05586,9.53266,10.189,10.5172,10.5172,12.076,9.12244,9.53266,9.94288,10.6813,9.6147,11.3376
-44.4407,0.961704,0.799715,3,15,0,44.5677,9.80939,-0.848919,1.6809,10.4495,10.5344,10.025,11.2984,9.17609,10.1099,8.49696,9.34588,6.71423,9.51566,9.94012,9.0912,12.2322,9.00631,10.1099,10.3646,10.7041,10.8739,9.94012,9.51566,8.75163,7.73293,9.51566,9.60055,10.025,10.1948,10.1099,10.3646,9.17609,8.41207,10.025,7.81782,10.1099,10.4495,9.60055,11.2135,9.85523,8.92142,7.98761,9.51566,10.1948,10.5344,10.5344,12.1473,9.0912,9.51566,9.94012,10.7041,9.60055,11.3833
-44.3546,0.972028,0.799715,2,7,0,45.1003,9.65734,-0.914805,1.2894,10.3471,10.4386,9.8897,11.2619,8.97489,9.98118,8.24305,9.15785,6.32196,9.34082,9.79822,8.88341,12.2682,8.79193,9.98118,10.2556,10.6215,10.8045,9.79822,9.34082,8.51749,7.41972,9.34082,9.4323,9.8897,10.0727,9.98118,10.2556,8.97489,8.15157,9.8897,7.51121,9.98118,10.3471,9.4323,11.1704,9.70674,8.70045,7.69417,9.34082,10.0727,10.4386,10.4386,12.1767,8.88341,9.34082,9.79822,10.6215,9.4323,11.3534
-44.7047,0.967565,0.799715,3,15,0,45.1857,9.91127,-0.844309,1.67383,10.5479,10.6323,10.1257,11.3922,9.28141,10.2102,8.60597,9.45028,6.83292,9.61914,10.0413,9.19698,12.3209,9.11255,10.2102,10.4634,10.8012,10.97,10.0413,9.61914,8.85926,7.84609,9.61914,9.70357,10.1257,10.2946,10.2102,10.4634,9.28141,8.52154,10.1257,7.93052,10.2102,10.5479,9.70357,11.3078,9.95686,9.02812,8.09938,9.61914,10.2946,10.6323,10.6323,12.2365,9.19698,9.61914,10.0413,10.8012,9.70357,11.4766
-44.1019,0.749546,0.799715,3,7,0,49.3392,9.48199,-0.874943,1.566,10.1417,10.2292,9.70423,11.0166,8.82928,9.79172,8.12933,9.00427,6.29195,9.17926,9.61673,8.74179,11.9791,8.6543,9.79172,10.0542,10.4042,10.5792,9.61673,9.17926,8.39181,7.34188,9.17926,9.26676,9.70423,9.87922,9.79172,10.0542,8.82928,8.04184,9.70423,7.42938,9.79172,10.1417,9.26676,10.9291,9.52924,8.5668,7.60436,9.17926,9.87922,10.2292,10.2292,11.8916,8.74179,9.17926,9.61673,10.4042,9.26676,11.1041
-43.902,0.973582,0.799715,3,11,0,44.8157,9.57791,-0.958167,1.54403,10.3004,10.3962,9.82129,11.2585,8.86312,9.9171,8.09659,9.05475,6.08444,9.24639,9.72547,8.7673,12.3125,8.67149,9.9171,10.2046,10.5878,10.7795,9.72547,9.24639,8.38404,7.23424,9.24639,9.3422,9.82129,10.0129,9.9171,10.2046,8.86312,8.00077,9.82129,7.33005,9.9171,10.3004,9.3422,11.1627,9.62965,8.57567,7.52169,9.24639,10.0129,10.3962,10.3962,12.2167,8.7673,9.24639,9.72547,10.5878,9.3422,11.3544
-44.9401,0.785998,0.799715,2,3,0,46.4127,9.85191,-0.924669,1.72216,10.5491,10.6416,10.0868,11.4738,9.1621,10.1792,8.42237,9.34704,6.48057,9.53197,9.99431,9.06964,12.4909,8.97717,10.1792,10.4566,10.8265,11.0114,9.99431,9.53197,8.69977,7.59017,9.53197,9.62444,10.0868,10.2717,10.1792,10.4566,9.1621,8.3299,10.0868,7.68263,10.1792,10.5491,9.62444,11.3813,9.90184,8.8847,7.86757,9.53197,10.2717,10.6416,10.6416,12.3984,9.06964,9.53197,9.99431,10.8265,9.62444,11.5662
-45.6005,0.979862,0.799715,2,7,0,46.3827,9.84593,-0.734394,1.79771,10.3997,10.4731,10.0325,11.1341,9.29807,10.1059,8.71056,9.44495,7.16833,9.59183,9.95903,9.22463,11.9419,9.15119,10.1059,10.3262,10.62,10.7669,9.95903,9.59183,8.93088,8.0496,9.59183,9.66527,10.0325,10.1793,10.1059,10.3262,9.29807,8.63712,10.0325,8.12304,10.1059,10.3997,9.66527,11.0606,9.88559,9.07775,8.26992,9.59183,10.1793,10.4731,10.4731,11.8685,9.22463,9.59183,9.95903,10.62,9.66527,11.2075
-48.2081,0.709286,0.799715,2,3,0,51.317,10.3238,-0.674306,1.62434,10.8323,10.8997,10.4951,11.5066,9.82081,10.5625,9.28137,9.95567,7.86533,10.0905,10.4277,9.75338,12.2483,9.68595,10.5625,10.7648,11.0346,11.1694,10.4277,10.0905,9.48366,8.67449,10.0905,10.158,10.4951,10.63,10.5625,10.7648,9.82081,9.21394,10.4951,8.74192,10.5625,10.8323,10.158,11.4391,10.3603,9.61852,8.87678,10.0905,10.63,10.8997,10.8997,12.1809,9.75338,10.0905,10.4277,11.0346,10.158,11.574
-44.3626,1,0.799715,2,3,0,48.1046,9.73338,-0.668009,1.61049,10.2371,10.3039,9.90305,10.9051,9.23504,9.96985,8.70064,9.36865,7.29782,9.50225,9.83625,9.16824,11.6399,9.10144,9.96985,10.1703,10.4375,10.5711,9.83625,9.50225,8.90104,8.09943,9.50225,9.56905,9.90305,10.0367,9.96985,10.1703,9.23504,8.63384,9.90305,8.16623,9.96985,10.2371,9.56905,10.8383,9.76945,9.03464,8.29983,9.50225,10.0367,10.3039,10.3039,11.5731,9.16824,9.50225,9.83625,10.4375,9.56905,10.9719
-44.8701,0.964622,0.799715,2,3,0,45.529,10.0173,-0.944827,1.45646,10.7297,10.8242,10.2573,11.6745,9.31243,10.3517,8.55657,9.50139,6.57243,9.69036,10.1628,9.21795,12.7138,9.12346,10.3517,10.6352,11.0131,11.2021,10.1628,9.69036,8.84002,7.70622,9.69036,9.78484,10.2573,10.4462,10.3517,10.6352,9.31243,8.46208,10.2573,7.80071,10.3517,10.7297,9.78484,11.58,10.0683,9.02898,7.98967,9.69036,10.4462,10.8242,10.8242,12.6193,9.21795,9.69036,10.1628,11.0131,9.78484,11.769
-44.9989,0.914405,0.799715,2,3,0,46.6773,9.66042,-1.12213,1.39478,10.5065,10.6187,9.94544,11.6286,8.82332,10.0577,7.92562,9.04774,5.56915,9.27217,9.83323,8.7111,12.863,8.59889,10.0577,10.3943,10.8431,11.0676,9.83323,9.27217,8.26225,6.9157,9.27217,9.38438,9.94544,10.1699,10.0577,10.3943,8.82332,7.8134,9.94544,7.02791,10.0577,10.5065,9.38438,11.5164,9.72102,8.48668,7.25234,9.27217,10.1699,10.6187,10.6187,12.7508,8.7111,9.27217,9.83323,10.8431,9.38438,11.7408
-44.4716,1,0.799715,4,19,0,45.4469,9.76373,-0.726913,1.66931,10.3118,10.3845,9.94837,11.0387,9.22145,10.0211,8.63992,9.36684,7.11341,9.51222,9.87568,9.14876,11.8383,9.07607,10.0211,10.2391,10.5299,10.6753,9.87568,9.51222,8.858,7.9857,9.51222,9.58491,9.94837,10.0938,10.0211,10.2391,9.22145,8.56723,9.94837,8.05839,10.0211,10.3118,9.58491,10.966,9.80299,9.00338,8.20378,9.51222,10.0938,10.3845,10.3845,11.7657,9.14876,9.51222,9.87568,10.5299,9.58491,11.1114
-48.8098,0.809648,0.799715,4,23,0,49.0256,9.45973,-0.547028,2.02837,9.87219,9.92689,9.59867,10.4192,9.05164,9.65338,8.61402,9.16105,7.46526,9.27046,9.54397,8.99694,11.0209,8.94224,9.65338,9.81748,10.0363,10.1457,9.54397,9.27046,8.77813,8.1217,9.27046,9.32516,9.59867,9.70808,9.65338,9.81748,9.05164,8.55932,9.59867,8.1764,9.65338,9.87219,9.32516,10.3645,9.48927,8.88754,8.2858,9.27046,9.70808,9.92689,9.92689,10.9662,8.99694,9.27046,9.54397,10.0363,9.32516,10.4739
-46.8225,1,0.799715,2,7,0,50.1791,9.22735,-0.604999,1.51277,9.68352,9.74402,9.38102,10.2885,8.77602,9.44152,8.29202,8.89702,7.02152,9.01802,9.32052,8.71552,10.954,8.65502,9.44152,9.62302,9.86502,9.98602,9.32052,9.01802,8.47352,7.74752,9.01802,9.07852,9.38102,9.50202,9.44152,9.62302,8.77602,8.23152,9.38102,7.80802,9.44152,9.68352,9.07852,10.228,9.26002,8.59452,7.92902,9.01802,9.50202,9.74402,9.74402,10.8935,8.71552,9.01802,9.32052,9.86502,9.07852,10.349
-44.6314,1,0.799715,2,3,0,47.0476,9.52791,-0.62759,1.53963,10.0011,10.0639,9.68732,10.6287,9.05973,9.75008,8.55766,9.18525,7.23972,9.31076,9.62456,8.99697,11.3191,8.93421,9.75008,9.93835,10.1894,10.3149,9.62456,9.31076,8.74593,7.99283,9.31076,9.37352,9.68732,9.81284,9.75008,9.93835,9.05973,8.4949,9.68732,8.05558,9.75008,10.0011,9.37352,10.5659,9.5618,8.87145,8.1811,9.31076,9.81284,10.0639,10.0639,11.2563,8.99697,9.31076,9.62456,10.1894,9.37352,10.6915
-45.6563,0.92763,0.799715,2,3,0,46.2766,9.5996,-0.55453,1.70184,10.0177,10.0732,9.74045,10.5722,9.18592,9.7959,8.74229,9.29682,7.57778,9.40773,9.685,9.13047,11.1822,9.07501,9.7959,9.96226,10.1841,10.295,9.685,9.40773,8.90865,8.24322,9.40773,9.46318,9.74045,9.85135,9.7959,9.96226,9.18592,8.68684,9.74045,8.29867,9.7959,10.0177,9.46318,10.5168,9.62954,9.01956,8.40958,9.40773,9.85135,10.0732,10.0732,11.1268,9.13047,9.40773,9.685,10.1841,9.46318,10.6277
-45.3153,0.935076,0.799715,4,27,0,47.2694,9.53692,-1.01977,1.28249,10.3058,10.4078,9.79594,11.3256,8.77617,9.89792,7.96035,8.98012,5.81883,9.18408,9.69396,8.67419,12.4473,8.57221,9.89792,10.2038,10.6118,10.8157,9.69396,9.18408,8.26628,7.04256,9.18408,9.28605,9.79594,9.99989,9.89792,10.2038,8.77617,7.85838,9.79594,7.14454,9.89792,10.3058,9.28605,11.2236,9.59198,8.47024,7.34849,9.18408,9.99989,10.4078,10.4078,12.3454,8.67419,9.18408,9.69396,10.6118,9.28605,11.4276
