# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6041,1,0.766209,2,3,0,45.2656,9.64466,-0.75932,1.70591,10.2172,10.2931,9.83753,10.9765,9.07821,9.91346,8.47075,9.23007,6.87618,9.38194,9.7616,9.00228,11.8118,8.92635,9.91346,10.1413,10.445,10.5969,9.7616,9.38194,8.69855,7.78737,9.38194,9.45787,9.83753,9.98939,9.91346,10.1413,9.07821,8.39482,9.83753,7.8633,9.91346,10.2172,9.45787,10.9006,9.68567,8.85041,8.01516,9.38194,9.98939,10.2931,10.2931,11.7358,9.00228,9.38194,9.7616,10.445,9.45787,11.0524
-44.6055,0.979011,0.766209,4,31,0,45.7108,9.55641,-1.01113,1.64018,10.3188,10.4199,9.81324,11.3299,8.8021,9.91435,7.99319,9.00433,5.86981,9.20656,9.71212,8.70099,12.4422,8.59988,9.91435,10.2177,10.6221,10.8244,9.71212,9.20656,8.29653,7.08317,9.20656,9.30767,9.81324,10.0155,9.91435,10.2177,8.8021,7.89208,9.81324,7.18429,9.91435,10.3188,9.30767,11.2288,9.61101,8.49876,7.38651,9.20656,10.0155,10.4199,10.4199,12.3411,8.70099,9.20656,9.71212,10.6221,9.30767,11.4311
-44.5514,0.988907,0.766209,3,15,0,45.3763,9.62674,-0.737946,1.29718,10.1832,10.257,9.81418,10.9211,9.07624,9.88798,8.48588,9.22383,6.93619,9.37142,9.74039,9.00244,11.7328,8.92865,9.88798,10.1094,10.4045,10.5521,9.74039,9.37142,8.70726,7.82173,9.37142,9.44521,9.81418,9.96177,9.88798,10.1094,9.07624,8.41209,9.81418,7.89552,9.88798,10.1832,9.44521,10.8473,9.66659,8.85485,8.04311,9.37142,9.96177,10.257,10.257,11.659,9.00244,9.37142,9.74039,10.4045,9.44521,10.9949
-48.2108,0.723882,0.766209,2,3,0,48.4446,9.42444,-0.625909,1.20159,9.89638,9.95897,9.58342,10.5223,8.95751,9.64601,8.45679,9.08269,7.14238,9.20788,9.52083,8.89492,11.2108,8.83233,9.64601,9.83378,10.0841,10.2093,9.52083,9.20788,8.64456,7.89347,9.20788,9.27047,9.58342,9.7086,9.64601,9.83378,8.95751,8.39419,9.58342,7.95606,9.64601,9.89638,9.27047,10.4597,9.45824,8.76974,8.08124,9.20788,9.7086,9.95897,9.95897,11.1482,8.89492,9.20788,9.52083,10.0841,9.27047,10.5849
-44.2853,0.732982,0.766209,2,3,0,52.12,9.44751,-0.883425,1.39826,10.1136,10.202,9.6719,10.997,8.78848,9.76024,8.08174,8.96516,6.22654,9.14185,9.58356,8.70013,11.9688,8.61179,9.76024,10.0253,10.3786,10.5553,9.58356,9.14185,8.34676,7.28665,9.14185,9.23019,9.6719,9.84859,9.76024,10.0253,8.78848,7.99339,9.6719,7.375,9.76024,10.1136,9.23019,10.9087,9.49522,8.52345,7.55168,9.14185,9.84859,10.202,10.202,11.8805,8.70013,9.14185,9.58356,10.3786,9.23019,11.0854
-43.9406,1,0.766209,1,1,0,44.2381,9.49887,-0.877709,1.41488,10.1607,10.2484,9.72181,11.0384,8.8441,9.80958,8.14194,9.01964,6.29875,9.19519,9.63404,8.75633,12.0039,8.66856,9.80958,10.0729,10.424,10.5995,9.63404,9.19519,8.40525,7.352,9.19519,9.28296,9.72181,9.89735,9.80958,10.0729,8.8441,8.05416,9.72181,7.43977,9.80958,10.1607,9.28296,10.9506,9.54627,8.58079,7.61531,9.19519,9.89735,10.2484,10.2484,11.9161,8.75633,9.19519,9.63404,10.424,9.28296,11.1261
-46.7366,0.712949,0.766209,2,3,0,47.2712,9.40023,-1.0759,1.28239,10.2115,10.319,9.6735,11.2874,8.5976,9.7811,7.73688,8.81278,5.47749,9.02796,9.56591,8.49001,12.4708,8.38242,9.7811,10.1039,10.5342,10.7494,9.56591,9.02796,8.05965,6.76857,9.02796,9.13555,9.6735,9.88869,9.7811,10.1039,8.5976,7.62929,9.6735,6.87616,9.7811,10.2115,9.13555,11.1798,9.45832,8.27483,7.09134,9.02796,9.88869,10.319,10.319,12.3633,8.49001,9.02796,9.56591,10.5342,9.13555,11.3949
-43.5729,0.810987,0.766209,2,3,0,48.8491,9.70226,-0.779923,1.41928,10.2903,10.3683,9.90036,11.0702,9.12044,9.97835,8.4965,9.27642,6.85866,9.4324,9.82237,9.04244,11.9282,8.96445,9.97835,10.2123,10.5243,10.6803,9.82237,9.4324,8.73047,7.79457,9.4324,9.5104,9.90036,10.0563,9.97835,10.2123,9.12044,8.4185,9.90036,7.87256,9.97835,10.2903,9.5104,10.9923,9.74437,8.88646,8.02854,9.4324,10.0563,10.3683,10.3683,11.8502,9.04244,9.4324,9.82237,10.5243,9.5104,11.1482
-45.2691,0.813818,0.766209,2,3,0,45.6347,9.94707,-0.765187,1.72276,10.524,10.6005,10.1414,11.2892,9.37624,10.2179,8.76409,9.52927,7.15719,9.68231,10.0649,9.29972,12.1309,9.2232,10.2179,10.4475,10.7536,10.9066,10.0649,9.68231,8.99364,8.07542,9.68231,9.75883,10.1414,10.2945,10.2179,10.4475,9.37624,8.68757,10.1414,8.15194,10.2179,10.524,9.75883,11.2127,9.98839,9.14668,8.30497,9.68231,10.2945,10.6005,10.6005,12.0544,9.29972,9.68231,10.0649,10.7536,9.75883,11.3657
-45.049,0.990467,0.766209,3,7,0,46.138,9.81942,-0.570197,1.56345,10.2494,10.3064,9.96425,10.8195,9.39405,10.0213,8.9379,9.50809,7.74048,9.62213,9.90723,9.33703,11.4468,9.28002,10.0213,10.1923,10.4204,10.5344,9.90723,9.62213,9.10896,8.42472,9.62213,9.67915,9.96425,10.0783,10.0213,10.1923,9.39405,8.88088,9.96425,8.48174,10.0213,10.2494,9.67915,10.7625,9.85021,9.223,8.59578,9.62213,10.0783,10.3064,10.3064,11.3897,9.33703,9.62213,9.90723,10.4204,9.67915,10.8766
-45.8834,0.906421,0.766209,2,3,0,47.0329,9.49041,-0.507837,1.52855,9.87332,9.9241,9.6194,10.3812,9.11156,9.67018,8.70529,9.21313,7.63883,9.3147,9.56861,9.06078,10.9398,9.00999,9.67018,9.82253,10.0257,10.1272,9.56861,9.3147,8.85764,8.24824,9.3147,9.36548,9.6194,9.72096,9.67018,9.82253,9.11156,8.65451,9.6194,8.29902,9.67018,9.87332,9.36548,10.3304,9.51783,8.95921,8.40059,9.3147,9.72096,9.9241,9.9241,10.889,9.06078,9.3147,9.56861,10.0257,9.36548,10.4319
-44.4006,1,0.766209,2,3,0,45.9949,9.64068,-1.0789,1.49604,10.4542,10.5621,9.91472,11.5331,8.83582,10.0226,7.9727,9.0516,5.70701,9.26738,9.80683,8.72793,12.7199,8.62004,10.0226,10.3463,10.7778,10.9936,9.80683,9.26738,8.29637,7.00169,9.26738,9.37527,9.91472,10.1305,10.0226,10.3463,8.83582,7.86481,9.91472,7.10958,10.0226,10.4542,9.37527,11.4252,9.69894,8.51215,7.32536,9.26738,10.1305,10.5621,10.5621,12.612,8.72793,9.26738,9.80683,10.7778,9.37527,11.641
-46.1967,0.752724,0.766209,3,7,0,49.1261,9.99325,-0.761897,1.26637,10.5677,10.6439,10.1868,11.3296,9.42487,10.263,8.81535,9.57725,7.21537,9.72963,10.1106,9.34868,12.1677,9.27249,10.263,10.4915,10.7963,10.9487,10.1106,9.72963,9.04392,8.12965,9.72963,9.80582,10.1868,10.3391,10.263,10.4915,9.42487,8.73916,10.1868,8.20584,10.263,10.5677,9.80582,11.2534,10.0344,9.1963,8.35822,9.72963,10.3391,10.6439,10.6439,12.0915,9.34868,9.72963,10.1106,10.7963,9.80582,11.4058
-44.6658,0.975733,0.766209,2,3,0,47.0547,9.4552,-0.842787,1.66116,10.0907,10.1749,9.66927,10.9335,8.82648,9.75355,8.15225,8.99504,6.3824,9.1636,9.58499,8.7422,11.8605,8.65793,9.75355,10.0064,10.3435,10.5121,9.58499,9.1636,8.40509,7.39374,9.1636,9.24788,9.66927,9.83783,9.75355,10.0064,8.82648,8.06797,9.66927,7.47802,9.75355,10.0907,9.24788,10.8492,9.50071,8.57365,7.64658,9.1636,9.83783,10.1749,10.1749,11.7762,8.7422,9.1636,9.58499,10.3435,9.24788,11.0177
-46.6359,0.886754,0.766209,2,3,0,46.9968,9.2736,-0.578808,1.62837,9.71002,9.7679,9.42062,10.2888,8.84181,9.4785,8.37876,8.95757,7.16327,9.07333,9.36274,8.78393,10.9255,8.72605,9.4785,9.65214,9.88366,9.99942,9.36274,9.07333,8.55241,7.85784,9.07333,9.13121,9.42062,9.53638,9.4785,9.65214,8.84181,8.32088,9.42062,7.91572,9.4785,9.71002,9.13121,10.2309,9.30486,8.66817,8.03148,9.07333,9.53638,9.7679,9.7679,10.8676,8.78393,9.07333,9.36274,9.88366,9.13121,10.3467
-47.0552,0.973697,0.766209,2,3,0,47.3312,9.21598,-0.581,1.58,9.65406,9.71216,9.36356,10.2351,8.78256,9.42166,8.31776,8.89876,7.09766,9.01496,9.30546,8.72446,10.8742,8.66636,9.42166,9.59596,9.82836,9.94456,9.30546,9.01496,8.49206,7.79486,9.01496,9.07306,9.36356,9.47976,9.42166,9.59596,8.78256,8.25966,9.36356,7.85296,9.42166,9.65406,9.07306,10.177,9.24736,8.60826,7.96916,9.01496,9.47976,9.71216,9.71216,10.8161,8.72446,9.01496,9.30546,9.82836,9.07306,10.2932
-46.5637,0.968264,0.766209,3,7,0,49.2435,10.0938,-1.1232,1.51765,10.9406,11.053,10.379,12.0639,9.25585,10.4914,8.35729,9.48049,5.99857,9.70513,10.2667,9.14353,13.2994,9.03121,10.4914,10.8283,11.2776,11.5022,10.2667,9.70513,8.69425,7.34641,9.70513,9.81745,10.379,10.6037,10.4914,10.8283,9.25585,8.24497,10.379,7.45873,10.4914,10.9406,9.81745,11.9515,10.1544,8.91889,7.68337,9.70513,10.6037,11.053,11.053,13.1871,9.14353,9.70513,10.2667,11.2776,9.81745,12.1762
-44.0485,1,0.766209,2,3,0,46.6359,9.91267,-0.807754,1.49303,10.5217,10.6025,10.1178,11.3295,9.31008,10.1986,8.66388,9.47163,6.96759,9.63318,10.0371,9.22931,12.218,9.14853,10.1986,10.4409,10.764,10.9256,10.0371,9.63318,8.9062,7.9369,9.63318,9.71396,10.1178,10.2794,10.1986,10.4409,9.31008,8.5831,10.1178,8.01767,10.1986,10.5217,9.71396,11.2487,9.95628,9.06776,8.17923,9.63318,10.2794,10.6025,10.6025,12.1372,9.22931,9.63318,10.0371,10.764,9.71396,11.4102
-44.9673,0.858973,0.766209,2,7,0,45.9798,9.85619,-0.732624,1.29522,10.4086,10.4819,10.0423,11.1412,9.30965,10.1155,8.72355,9.45618,7.18504,9.6027,9.96901,9.23639,11.9471,9.16313,10.1155,10.3353,10.6284,10.7749,9.96901,9.6027,8.94334,8.06419,9.6027,9.67596,10.0423,10.1888,10.1155,10.3353,9.30965,8.65029,10.0423,8.13745,10.1155,10.4086,9.67596,11.0679,9.89575,9.08987,8.28398,9.6027,10.1888,10.4819,10.4819,11.8738,9.23639,9.6027,9.96901,10.6284,9.67596,11.2145
-44.9344,0.783627,0.766209,2,3,0,47.6801,9.78254,-0.888493,1.24894,10.4525,10.5413,10.0082,11.341,9.11972,10.0971,8.40893,9.29742,6.54309,9.47512,9.91936,9.03087,12.3183,8.94202,10.0971,10.3636,10.719,10.8967,9.91936,9.47512,8.67547,7.60928,9.47512,9.56397,10.0082,10.1859,10.0971,10.3636,9.11972,8.32008,10.0082,7.69813,10.0971,10.4525,9.56397,11.2521,9.83052,8.85317,7.87583,9.47512,10.1859,10.5413,10.5413,12.2294,9.03087,9.47512,9.91936,10.719,9.56397,11.4298
-43.5257,1,0.766209,2,3,0,44.958,9.68974,-0.812056,1.40911,10.302,10.3832,9.896,11.1141,9.08395,9.97721,8.4343,9.24636,6.72899,9.40877,9.8148,9.00274,12.0073,8.92154,9.97721,10.2208,10.5456,10.7081,9.8148,9.40877,8.67792,7.70345,9.40877,9.48998,9.896,10.0584,9.97721,10.2208,9.08395,8.3531,9.896,7.78466,9.97721,10.302,9.48998,11.0329,9.73359,8.84033,7.94707,9.40877,10.0584,10.3832,10.3832,11.9261,9.00274,9.40877,9.8148,10.5456,9.48998,11.1953
-44.0946,0.946768,0.766209,2,3,0,44.2251,9.64603,-0.941461,1.32797,10.3559,10.45,9.88516,11.2974,8.9437,9.97931,8.19053,9.13199,6.21346,9.32028,9.79101,8.84955,12.333,8.75541,9.97931,10.2617,10.6383,10.8266,9.79101,9.32028,8.47297,7.34321,9.32028,9.41443,9.88516,10.0735,9.97931,10.2617,8.9437,8.09638,9.88516,7.43736,9.97931,10.3559,9.41443,11.2032,9.69687,8.66126,7.62565,9.32028,10.0735,10.45,10.45,12.2388,8.84955,9.32028,9.79101,10.6383,9.41443,11.3915
-43.9074,0.979216,0.766209,2,3,0,44.5751,9.62641,-1.00484,1.47572,10.3841,10.4845,9.88164,11.3889,8.8768,9.98212,8.07294,9.07777,5.96278,9.27874,9.78116,8.77632,12.4942,8.67584,9.98212,10.2836,10.6855,10.8865,9.78116,9.27874,8.37439,7.16858,9.27874,9.37922,9.88164,10.0826,9.98212,10.2836,8.8768,7.97245,9.88164,7.26907,9.98212,10.3841,9.37922,11.2884,9.68067,8.57535,7.47003,9.27874,10.0826,10.4845,10.4845,12.3937,8.77632,9.27874,9.78116,10.6855,9.37922,11.4894
-45.6847,0.755175,0.766209,2,3,0,46.6154,9.61242,-1.03716,1.24768,10.3944,10.4982,9.87586,11.4316,8.8387,9.97958,8.00897,9.04613,5.83093,9.25356,9.77215,8.73498,12.5725,8.63127,9.97958,10.2907,10.7056,10.913,9.77215,9.25356,8.32012,7.07552,9.25356,9.35728,9.87586,10.0833,9.97958,10.2907,8.8387,7.90525,9.87586,7.17924,9.97958,10.3944,9.35728,11.3279,9.66843,8.52755,7.38667,9.25356,10.0833,10.4982,10.4982,12.4688,8.73498,9.25356,9.77215,10.7056,9.35728,11.5353
-43.9238,1,0.766209,2,3,0,45.7145,9.60699,-0.727333,1.55789,10.1554,10.2281,9.79173,10.8827,9.0644,9.86446,8.48253,9.20986,6.95513,9.35533,9.719,8.99166,11.6828,8.91893,9.86446,10.0827,10.3736,10.5191,9.719,9.35533,8.70073,7.82793,9.35533,9.42806,9.79173,9.9372,9.86446,10.0827,9.0644,8.4098,9.79173,7.90066,9.86446,10.1554,9.42806,10.81,9.64626,8.8462,8.04613,9.35533,9.9372,10.2281,10.2281,11.6101,8.99166,9.35533,9.719,10.3736,9.42806,10.9555
-44.7906,0.936502,0.766209,2,3,0,45.1122,9.42534,-0.689042,1.57786,9.94487,10.0138,9.60035,10.6339,8.91131,9.66926,8.36008,9.04912,6.91309,9.18693,9.53145,8.84241,11.3919,8.7735,9.66926,9.87597,10.1516,10.2894,9.53145,9.18693,8.56679,7.73994,9.18693,9.25583,9.60035,9.73816,9.66926,9.87597,8.91131,8.29117,9.60035,7.80884,9.66926,9.94487,9.25583,10.565,9.46254,8.7046,7.94665,9.18693,9.73816,10.0138,10.0138,11.323,8.84241,9.18693,9.53145,10.1516,9.25583,10.7028
-44.1086,0.971824,0.766209,3,7,0,45.6312,9.79478,-0.980577,1.37333,10.5341,10.6322,10.0438,11.5147,9.06327,10.1419,8.27881,9.25938,6.21959,9.4555,9.94579,8.96521,12.5933,8.86715,10.1419,10.4361,10.8283,11.0244,9.94579,9.4555,8.57298,7.39629,9.4555,9.55355,10.0438,10.24,10.1419,10.4361,9.06327,8.18075,10.0438,7.49434,10.1419,10.5341,9.55355,11.4167,9.84773,8.76909,7.69046,9.4555,10.24,10.6322,10.6322,12.4953,8.96521,9.4555,9.94579,10.8283,9.55355,11.6128
-43.8007,1,0.766209,3,7,0,44.1944,9.65174,-0.949274,1.3799,10.3675,10.4624,9.89285,11.3168,8.94358,9.98778,8.18416,9.13344,6.19069,9.32329,9.79793,8.84865,12.361,8.75373,9.98778,10.2726,10.6523,10.8421,9.79793,9.32329,8.46894,7.32982,9.32329,9.41822,9.89285,10.0827,9.98778,10.2726,8.94358,8.08923,9.89285,7.42474,9.98778,10.3675,9.41822,11.2218,9.703,8.6588,7.6146,9.32329,10.0827,10.4624,10.4624,12.266,8.84865,9.32329,9.79793,10.6523,9.41822,11.4117
-43.8851,0.879718,0.766209,3,7,0,45.4056,9.71777,-0.831592,1.61175,10.3448,10.428,9.929,11.1764,9.09741,10.0122,8.43213,9.26372,6.68579,9.43004,9.84584,9.01425,12.0911,8.93109,10.0122,10.2616,10.5943,10.7606,9.84584,9.43004,8.68161,7.6837,9.43004,9.5132,9.929,10.0953,10.0122,10.2616,9.09741,8.34897,9.929,7.76686,10.0122,10.3448,9.5132,11.0932,9.76268,8.84793,7.93318,9.43004,10.0953,10.428,10.428,12.008,9.01425,9.43004,9.84584,10.5943,9.5132,11.2595
-45.5523,0.892073,0.766209,2,3,0,45.8247,9.79546,-1.10057,1.7139,10.6253,10.7354,10.075,11.7259,8.97444,10.1851,8.09398,9.19455,5.78277,9.41467,9.96495,8.86438,12.9365,8.75432,10.1851,10.5152,10.9555,11.1756,9.96495,9.41467,8.42415,7.10346,9.41467,9.52472,10.075,10.2951,10.1851,10.5152,8.97444,7.98392,10.075,7.21352,10.1851,10.6253,9.52472,11.6158,9.8549,8.64426,7.43363,9.41467,10.2951,10.7354,10.7354,12.8264,8.86438,9.41467,9.96495,10.9555,9.52472,11.8359
-44.0228,0.971234,0.766209,3,7,0,46.4351,9.83094,-0.732478,1.54996,10.3832,10.4565,10.017,11.1157,9.28451,10.0902,8.69853,9.43101,7.16032,9.5775,9.94374,9.21126,11.9214,9.13801,10.0902,10.31,10.603,10.7495,9.94374,9.5775,8.91827,8.0393,9.5775,9.65075,10.017,10.1635,10.0902,10.31,9.28451,8.62528,10.017,8.11255,10.0902,10.3832,9.65075,11.0425,9.87049,9.06477,8.25904,9.5775,10.1635,10.4565,10.4565,11.8482,9.21126,9.5775,9.94374,10.603,9.65075,11.189
-44.159,0.880375,0.766209,3,7,0,45.5438,9.58837,-0.853725,1.31444,10.2321,10.3175,9.80522,11.0858,8.9515,9.89059,8.26852,9.12224,6.47569,9.29299,9.71985,8.86612,12.0249,8.78075,9.89059,10.1467,10.4882,10.6589,9.71985,9.29299,8.52463,7.50016,9.29299,9.37836,9.80522,9.97597,9.89059,10.1467,8.9515,8.18314,9.80522,7.58554,9.89059,10.2321,9.37836,11.0004,9.63448,8.69538,7.75628,9.29299,9.97597,10.3175,10.3175,11.9395,8.86612,9.29299,9.71985,10.4882,9.37836,11.1712
-44.0029,0.967415,0.766209,3,7,0,44.9123,9.6673,-0.958575,1.59844,10.3901,10.4859,9.91078,11.3486,8.9522,10.0066,8.18534,9.14392,6.17234,9.33563,9.81492,8.85635,12.4031,8.76049,10.0066,10.2942,10.6776,10.8694,9.81492,9.33563,8.47292,7.32263,9.33563,9.43149,9.91078,10.1025,10.0066,10.2942,8.9522,8.08949,9.91078,7.41848,10.0066,10.3901,9.43149,11.2528,9.71907,8.66463,7.6102,9.33563,10.1025,10.4859,10.4859,12.3072,8.85635,9.33563,9.81492,10.6776,9.43149,11.4445
-45.7963,0.838028,0.766209,2,3,0,46.2696,9.45851,-0.688554,1.77788,9.97768,10.0465,9.6334,10.6662,8.94485,9.70225,8.394,9.08256,6.94804,9.22027,9.56454,8.87599,11.4236,8.80713,9.70225,9.90882,10.1842,10.322,9.56454,9.22027,8.60057,7.7743,9.22027,9.28912,9.6334,9.77111,9.70225,9.90882,8.94485,8.32515,9.6334,7.84316,9.70225,9.97768,9.28912,10.5974,9.49569,8.73828,7.98087,9.22027,9.77111,10.0465,10.0465,11.3548,8.87599,9.22027,9.56454,10.1842,9.28912,10.7351
-45.4035,0.997404,0.766209,3,7,0,46.9895,9.71786,-0.521295,1.46584,10.1109,10.163,9.85026,10.6322,9.32897,9.90239,8.91193,9.43323,7.81721,9.53749,9.79813,9.27684,11.2056,9.22471,9.90239,10.0588,10.2673,10.3716,9.79813,9.53749,9.06832,8.44277,9.53749,9.58962,9.85026,9.95452,9.90239,10.0588,9.32897,8.8598,9.85026,8.4949,9.90239,10.1109,9.58962,10.5801,9.74601,9.17258,8.59916,9.53749,9.95452,10.163,10.163,11.1535,9.27684,9.53749,9.79813,10.2673,9.58962,10.6843
-44.2185,0.991658,0.766209,2,3,0,45.8625,9.52894,-0.688353,1.52382,10.048,10.1168,9.70379,10.7363,9.01543,9.77262,8.46475,9.1531,7.01921,9.29077,9.63495,8.9466,11.4935,8.87776,9.77262,9.97913,10.2545,10.3921,9.63495,9.29077,8.67126,7.84523,9.29077,9.35961,9.70379,9.84146,9.77262,9.97913,9.01543,8.39592,9.70379,7.91407,9.77262,10.048,9.35961,10.6675,9.56612,8.80893,8.05174,9.29077,9.84146,10.1168,10.1168,11.4247,8.9466,9.29077,9.63495,10.2545,9.35961,10.8052
-44.1764,0.998688,0.766209,3,7,0,44.5047,9.65535,-0.672167,1.57249,10.1622,10.2294,9.82608,10.8343,9.15392,9.8933,8.61618,9.28835,7.20463,9.42278,9.75887,9.0867,11.5737,9.01948,9.8933,10.095,10.3638,10.4983,9.75887,9.42278,8.81783,8.01123,9.42278,9.49,9.82608,9.96052,9.8933,10.095,9.15392,8.54897,9.82608,8.07845,9.8933,10.1622,9.49,10.7671,9.69165,8.95227,8.21288,9.42278,9.96052,10.2294,10.2294,11.5065,9.0867,9.42278,9.75887,10.3638,9.49,10.9016
-45.914,0.86834,0.766209,2,3,0,46.1758,9.68459,-1.2247,1.49513,10.608,10.7305,9.99566,11.8327,8.77096,10.1181,7.7912,9.0159,5.21933,9.26084,9.87319,8.64849,13.1799,8.52602,10.1181,10.4855,10.9754,11.2204,9.87319,9.26084,8.15861,6.68897,9.26084,9.38331,9.99566,10.2406,10.1181,10.4855,8.77096,7.66873,9.99566,6.81144,10.1181,10.608,9.38331,11.7102,9.75072,8.40355,7.05638,9.26084,10.2406,10.7305,10.7305,13.0574,8.64849,9.26084,9.87319,10.9754,9.38331,11.9552
-45.9344,0.994398,0.766209,3,7,0,46.9768,9.57093,-0.519702,1.39372,9.96278,10.0148,9.70293,10.4825,9.18323,9.7549,8.76747,9.28717,7.6761,9.39111,9.65096,9.13126,11.0542,9.07929,9.7549,9.91081,10.1187,10.2226,9.65096,9.39111,8.92338,8.29974,9.39111,9.44308,9.70293,9.80687,9.7549,9.91081,9.18323,8.7155,9.70293,8.35171,9.7549,9.96278,9.44308,10.4305,9.59899,9.02732,8.45565,9.39111,9.80687,10.0148,10.0148,11.0022,9.13126,9.39111,9.65096,10.1187,9.44308,10.5345
-46.4066,0.980478,0.766209,2,3,0,46.9413,9.66738,-0.461096,1.42191,10.015,10.0612,9.78449,10.4761,9.3234,9.8306,8.95452,9.41562,7.98622,9.50784,9.73839,9.27729,10.9833,9.23118,9.8306,9.96893,10.1534,10.2456,9.73839,9.50784,9.09285,8.53953,9.50784,9.55395,9.78449,9.87671,9.8306,9.96893,9.3234,8.90841,9.78449,8.58564,9.8306,10.015,9.55395,10.43,9.69228,9.18507,8.67786,9.50784,9.87671,10.0612,10.0612,10.9372,9.27729,9.50784,9.73839,10.1534,9.55395,10.5222
-45.7119,0.99686,0.766209,3,11,0,47.1577,9.69852,-1.10722,1.74264,10.5334,10.6441,9.97975,11.6406,8.87253,10.0905,7.98676,9.09398,5.6616,9.31542,9.86903,8.76181,12.8585,8.65109,10.0905,10.4226,10.8655,11.087,9.86903,9.31542,8.31892,6.99026,9.31542,9.42614,9.97975,10.2012,10.0905,10.4226,8.87253,7.87604,9.97975,7.10098,10.0905,10.5334,9.42614,11.5299,9.75831,8.54037,7.32243,9.31542,10.2012,10.6441,10.6441,12.7478,8.76181,9.31542,9.86903,10.8655,9.42614,11.7513
-48.4615,0.877504,0.766209,2,3,0,49.0265,9.90709,-1.34526,1.73707,10.9214,11.0559,10.2488,12.2667,8.90353,10.3833,7.82732,9.17258,5.00228,9.44163,10.1143,8.769,13.7465,8.63448,10.3833,10.7869,11.325,11.594,10.1143,9.44163,8.2309,6.61659,9.44163,9.57616,10.2488,10.5178,10.3833,10.7869,8.90353,7.6928,10.2488,6.75112,10.3833,10.9214,9.57616,12.1321,9.97974,8.49995,7.02017,9.44163,10.5178,11.0559,11.0559,13.6119,8.769,9.44163,10.1143,11.325,9.57616,12.4012
-46.0663,0.915913,0.766209,2,7,0,50.526,9.75401,-0.521883,1.73045,10.1475,10.1997,9.88657,10.6694,9.36469,9.93876,8.94718,9.46906,7.85123,9.57344,9.83438,9.3125,11.2435,9.26031,9.93876,10.0953,10.3041,10.4085,9.83438,9.57344,9.10375,8.47749,9.57344,9.62563,9.88657,9.99095,9.93876,10.0953,9.36469,8.89499,9.88657,8.52968,9.93876,10.1475,9.62563,10.6172,9.78219,9.20812,8.63405,9.57344,9.99095,10.1997,10.1997,11.1913,9.3125,9.57344,9.83438,10.3041,9.62563,10.7216
-47.4314,0.92482,0.766209,3,7,0,48.9183,9.16275,-1.08214,1.51361,9.97868,10.0869,9.43761,11.0608,8.35548,9.54583,7.48977,8.5719,5.21728,8.78833,9.3294,8.24726,12.2512,8.13905,9.54583,9.87047,10.3033,10.5197,9.3294,8.78833,7.81441,6.51585,8.78833,8.89654,9.43761,9.65404,9.54583,9.87047,8.35548,7.38155,9.43761,6.62406,9.54583,9.97868,8.89654,10.9526,9.22119,8.03084,6.84049,8.78833,9.65404,10.0869,10.0869,12.143,8.24726,8.78833,9.3294,10.3033,8.89654,11.169
-48.101,0.980467,0.766209,3,7,0,50.3444,10.0588,-0.414424,1.68881,10.3713,10.4128,10.1641,10.7857,9.74969,10.2056,9.41815,9.83257,8.54785,9.91545,10.1227,9.70824,11.2416,9.6668,10.2056,10.3299,10.4956,10.5785,10.1227,9.91545,9.54247,9.04516,9.91545,9.9569,10.1641,10.247,10.2056,10.3299,9.74969,9.3767,10.1641,9.08661,10.2056,10.3713,9.9569,10.7443,10.0812,9.62536,9.16949,9.91545,10.247,10.4128,10.4128,11.2002,9.70824,9.91545,10.1227,10.4956,9.9569,10.8272
