# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6162,0.933249,0.733434,2,3,0,44.6311,9.63598,-0.938023,1.48963,10.3433,10.4371,9.87424,11.2813,8.93622,9.96804,8.1858,9.12382,6.21595,9.31143,9.78044,8.84242,12.3131,8.74861,9.96804,10.2495,10.6247,10.8123,9.78044,9.31143,8.46721,7.34158,9.31143,9.40523,9.87424,10.0618,9.96804,10.2495,8.93622,8.092,9.87424,7.43538,9.96804,10.3433,9.40523,11.1875,9.68664,8.65481,7.62299,9.31143,10.0618,10.4371,10.4371,12.2193,8.84242,9.31143,9.78044,10.6247,9.40523,11.3751
-43.7762,0.979405,0.733434,2,3,0,43.9281,9.70102,-0.733186,1.5386,10.2538,10.3272,9.88725,10.987,9.15406,9.96057,8.56751,9.3007,7.02782,9.44734,9.81393,9.08074,11.7935,9.00743,9.96057,10.1805,10.4738,10.6204,9.81393,9.44734,8.78747,7.90765,9.44734,9.52066,9.88725,10.0339,9.96057,10.1805,9.15406,8.4942,9.88725,7.98097,9.96057,10.2538,9.52066,10.9137,9.74061,8.93411,8.1276,9.44734,10.0339,10.3272,10.3272,11.7202,9.08074,9.44734,9.81393,10.4738,9.52066,11.0603
-43.643,0.804639,0.733434,3,7,0,47.6625,9.63879,-0.751537,1.48814,10.2054,10.2806,9.82968,10.957,9.07814,9.90483,8.47691,9.22845,6.89869,9.37876,9.75453,9.00299,11.7837,8.92784,9.90483,10.1303,10.4309,10.5812,9.75453,9.37876,8.70237,7.80053,9.37876,9.45391,9.82968,9.97999,9.90483,10.1303,9.07814,8.40176,9.82968,7.87568,9.90483,10.2054,9.45391,10.8818,9.67937,8.85268,8.02599,9.37876,9.97999,10.2806,10.2806,11.7085,9.00299,9.37876,9.75453,10.4309,9.45391,11.0321
-44.5764,0.898296,0.733434,2,3,0,44.802,9.49711,-0.662594,1.43015,9.99671,10.063,9.66541,10.6593,9.00282,9.73167,8.47274,9.13533,7.08129,9.26785,9.59915,8.93656,11.3882,8.8703,9.73167,9.93045,10.1955,10.328,9.59915,9.26785,8.67152,7.87641,9.26785,9.33411,9.66541,9.79793,9.73167,9.93045,9.00282,8.40648,9.66541,7.94267,9.73167,9.99671,9.33411,10.593,9.53289,8.80404,8.07518,9.26785,9.79793,10.063,10.063,11.3219,8.93656,9.26785,9.59915,10.1955,9.33411,10.7256
-43.8268,0.962075,0.733434,3,7,0,45.1034,9.53425,-0.801417,1.41446,10.1385,10.2187,9.73781,10.9399,8.93639,9.81795,8.29526,9.09668,6.61228,9.25696,9.65767,8.85625,11.8215,8.77611,9.81795,10.0584,10.3789,10.5392,9.65767,9.25696,8.53568,7.57398,9.25696,9.3371,9.73781,9.89809,9.81795,10.0584,8.93639,8.21512,9.73781,7.65413,9.81795,10.1385,9.3371,10.8598,9.57753,8.69597,7.81441,9.25696,9.89809,10.2187,10.2187,11.7414,8.85625,9.25696,9.65767,10.3789,9.3371,11.0201
-44.3652,0.925095,0.733434,2,3,0,44.7935,9.79285,-1.0472,1.55261,10.5824,10.6872,10.0588,11.6296,9.01164,10.1636,8.17388,9.22108,5.97475,9.43052,9.95412,8.90692,12.7816,8.8022,10.1636,10.4777,10.8966,11.106,9.95412,9.43052,8.48804,7.2314,9.43052,9.53524,10.0588,10.2683,10.1636,10.4777,9.01164,8.06916,10.0588,7.33612,10.1636,10.5824,9.53524,11.5249,9.8494,8.69748,7.54556,9.43052,10.2683,10.6872,10.6872,12.6768,8.90692,9.43052,9.95412,10.8966,9.53524,11.7344
-43.8099,1,0.733434,2,3,0,44.3843,9.56391,-0.75476,1.43428,10.133,10.2085,9.75562,10.8878,9.00086,9.8311,8.39705,9.15181,6.81206,9.30276,9.68014,8.92538,11.718,8.84991,9.8311,10.0575,10.3594,10.5104,9.68014,9.30276,8.62348,7.71777,9.30276,9.37824,9.75562,9.90657,9.8311,10.0575,9.00086,8.32158,9.75562,7.79324,9.8311,10.133,9.37824,10.8123,9.60467,8.77443,7.9442,9.30276,9.90657,10.2085,10.2085,11.6425,8.92538,9.30276,9.68014,10.3594,9.37824,10.9632
-43.7773,0.933185,0.733434,2,7,0,44.6929,9.79347,-0.898311,1.38093,10.4708,10.5606,10.0216,11.3691,9.12333,10.1115,8.40468,9.303,6.51823,9.48266,9.93181,9.0335,12.3573,8.94367,10.1115,10.381,10.7403,10.92,9.93181,9.48266,8.67418,7.5962,9.48266,9.57249,10.0216,10.2013,10.1115,10.381,9.12333,8.31485,10.0216,7.68604,10.1115,10.4708,9.57249,11.2793,9.84198,8.85384,7.8657,9.48266,10.2013,10.5606,10.5606,12.2674,9.0335,9.48266,9.93181,10.7403,9.57249,11.4589
-43.9426,0.983816,0.733434,2,7,0,44.2258,9.63543,-0.80043,1.3364,10.239,10.319,9.83874,11.0394,9.03831,9.91878,8.39796,9.19839,6.71706,9.35848,9.75869,8.95826,11.9199,8.87822,9.91878,10.1589,10.4791,10.6392,9.75869,9.35848,8.63809,7.67757,9.35848,9.43852,9.83874,9.99882,9.91878,10.1589,9.03831,8.31792,9.83874,7.75762,9.91878,10.239,9.43852,10.9593,9.67865,8.79818,7.9177,9.35848,9.99882,10.319,10.319,11.8398,8.95826,9.35848,9.75869,10.4791,9.43852,11.1194
-44.0192,0.995352,0.733434,2,7,0,44.2176,9.73872,-0.793108,1.32842,10.3367,10.416,9.94017,11.1298,9.14706,10.0195,8.51257,9.30568,6.84704,9.4643,9.86085,9.06775,12.0022,8.98844,10.0195,10.2574,10.5747,10.7333,9.86085,9.4643,8.7505,7.79877,9.4643,9.54361,9.94017,10.0988,10.0195,10.2574,9.14706,8.43326,9.94017,7.87808,10.0195,10.3367,9.54361,11.0505,9.78154,8.90912,8.03671,9.4643,10.0988,10.416,10.416,11.9229,9.06775,9.4643,9.86085,10.5747,9.54361,11.2091
-44.6574,0.905672,0.733434,3,7,0,45.5302,9.68123,-0.868963,1.72525,10.3364,10.4233,9.90194,11.2054,9.03298,9.98884,8.33781,9.20677,6.51299,9.38056,9.81505,8.94608,12.1612,8.85919,9.98884,10.2495,10.5971,10.7709,9.81505,9.38056,8.5985,7.55574,9.38056,9.46746,9.90194,10.0757,9.98884,10.2495,9.03298,8.25091,9.90194,7.64264,9.98884,10.3364,9.46746,11.1185,9.72815,8.77229,7.81643,9.38056,10.0757,10.4233,10.4233,12.0743,8.94608,9.38056,9.81505,10.5971,9.46746,11.2923
-44.8085,0.894443,0.733434,3,7,0,47.0579,9.41605,-0.847807,1.34471,10.0553,10.1401,9.6314,10.9031,8.78359,9.71618,8.10534,8.95315,6.32495,9.12271,9.54661,8.69881,11.8357,8.61403,9.71618,9.97052,10.3096,10.4792,9.54661,9.12271,8.35969,7.34232,9.12271,9.20749,9.6314,9.80096,9.71618,9.97052,8.78359,8.02056,9.6314,7.4271,9.71618,10.0553,9.20749,10.8183,9.46183,8.52925,7.59666,9.12271,9.80096,10.1401,10.1401,11.7509,8.69881,9.12271,9.54661,10.3096,9.20749,10.9879
-44.2264,0.925739,0.733434,3,7,0,46.4324,9.73352,-1.00563,1.35649,10.4918,10.5923,9.98895,11.4974,8.98332,10.0895,8.17881,9.18444,6.06697,9.38557,9.88839,8.88275,12.6036,8.78219,10.0895,10.3912,10.7935,10.9946,9.88839,9.38557,8.4805,7.27374,9.38557,9.48613,9.98895,10.1901,10.0895,10.3912,8.98332,8.07824,9.98895,7.3743,10.0895,10.4918,9.48613,11.3968,9.78782,8.68163,7.57543,9.38557,10.1901,10.5923,10.5923,12.503,8.88275,9.38557,9.88839,10.7935,9.48613,11.598
-43.9445,0.950416,0.733434,2,3,0,45.2228,9.51162,-0.763586,1.50698,10.0874,10.1637,9.70557,10.851,8.94199,9.78193,8.33112,9.09471,6.72759,9.24742,9.62922,8.86563,11.6909,8.78927,9.78193,10.011,10.3164,10.4692,9.62922,9.24742,8.5602,7.64389,9.24742,9.32378,9.70557,9.85829,9.78193,10.011,8.94199,8.25476,9.70557,7.72025,9.78193,10.0874,9.32378,10.7746,9.55286,8.71291,7.87297,9.24742,9.85829,10.1637,10.1637,11.6145,8.86563,9.24742,9.62922,10.3164,9.32378,10.9273
-43.5668,0.937175,0.733434,2,3,0,44.8931,9.76524,-0.803119,1.43129,10.3708,10.4511,9.96923,11.1739,9.16611,10.0495,8.52362,9.32674,6.83707,9.48736,9.88892,9.0858,12.0573,9.00549,10.0495,10.2905,10.6117,10.7724,9.88892,9.48736,8.76455,7.80081,9.48736,9.56767,9.96923,10.1299,10.0495,10.2905,9.16611,8.44331,9.96923,7.88112,10.0495,10.3708,9.56767,11.0936,9.80861,8.92518,8.04175,9.48736,10.1299,10.4511,10.4511,11.977,9.0858,9.48736,9.88892,10.6117,9.56767,11.2542
-43.4585,0.969782,0.733434,3,7,0,43.9032,9.73322,-0.849826,1.47678,10.374,10.459,9.94908,11.2238,9.09925,10.0341,8.41939,9.26921,6.63475,9.43918,9.86409,9.01427,12.1586,8.92928,10.0341,10.289,10.6289,10.7989,9.86409,9.43918,8.67434,7.65454,9.43918,9.52416,9.94908,10.119,10.0341,10.289,9.09925,8.33441,9.94908,7.73953,10.0341,10.374,9.52416,11.1388,9.77911,8.8443,7.90949,9.43918,10.119,10.459,10.459,12.0736,9.01427,9.43918,9.86409,10.6289,9.52416,11.3088
-43.9064,0.846008,0.733434,2,3,0,45.2407,9.85328,-0.925987,1.42302,10.5515,10.6441,10.0885,11.4775,9.16249,10.1811,8.4217,9.34769,6.47713,9.53289,9.99588,9.06989,12.496,8.97729,10.1811,10.4589,10.8293,11.0145,9.99588,9.53289,8.6995,7.58831,9.53289,9.62549,10.0885,10.2737,10.1811,10.4589,9.16249,8.3291,10.0885,7.68091,10.1811,10.5515,9.62549,11.3849,9.90328,8.8847,7.86611,9.53289,10.2737,10.6441,10.6441,12.4034,9.06989,9.53289,9.99588,10.8293,9.62549,11.5701
-47.3628,0.664861,0.733434,2,3,0,48.3336,10.0974,-1.16958,1.44014,10.9793,11.0962,10.3945,12.1489,9.2249,10.5114,8.28923,9.45882,5.83311,9.69273,10.2775,9.10794,13.4354,8.99098,10.5114,10.8623,11.3302,11.5641,10.2775,9.69273,8.64011,7.23661,9.69273,9.80969,10.3945,10.6284,10.5114,10.8623,9.2249,8.17227,10.3945,7.35357,10.5114,10.9793,9.80969,12.0319,10.1606,8.87402,7.58748,9.69273,10.6284,11.0962,11.0962,13.3184,9.10794,9.69273,10.2775,11.3302,9.80969,12.2658
-49.0107,0.935591,0.733434,3,7,0,52.0266,9.18845,-0.500422,1.41385,9.56577,9.61581,9.31556,10.0662,8.81513,9.3656,8.4148,8.91522,7.36391,9.0153,9.26551,8.76509,10.6167,8.71505,9.3656,9.51573,9.71589,9.81598,9.26551,9.0153,8.56492,7.96442,9.0153,9.06535,9.31556,9.41564,9.3656,9.51573,8.81513,8.36476,9.31556,8.01446,9.3656,9.56577,9.06535,10.0161,9.21547,8.66501,8.11454,9.0153,9.41564,9.61581,9.61581,10.5666,8.76509,9.0153,9.26551,9.71589,9.06535,10.1162
-47.3236,1,0.733434,2,3,0,49.4081,9.38496,-0.460379,1.45417,9.73208,9.77812,9.50189,10.1925,9.04151,9.54793,8.67321,9.13359,7.70642,9.22567,9.45586,8.99548,10.6989,8.94944,9.54793,9.68604,9.8702,9.96227,9.45586,9.22567,8.81132,8.25887,9.22567,9.2717,9.50189,9.59397,9.54793,9.68604,9.04151,8.62717,9.50189,8.30491,9.54793,9.73208,9.2717,10.1464,9.40982,8.9034,8.39698,9.22567,9.59397,9.77812,9.77812,10.6528,8.99548,9.22567,9.45586,9.8702,9.2717,10.2385
-47.2246,1,0.733434,3,7,0,49.0713,9.91871,-1.27388,1.64087,10.8792,11.0066,10.2423,12.1531,8.9684,10.3697,7.94929,9.22317,5.27416,9.47795,10.1149,8.84101,13.5543,8.71362,10.3697,10.7518,11.2614,11.5161,10.1149,9.47795,8.33146,6.80281,9.47795,9.60533,10.2423,10.497,10.3697,10.7518,8.9684,7.82191,10.2423,6.93019,10.3697,10.8792,9.60533,12.0257,9.9875,8.58623,7.18497,9.47795,10.497,11.0066,11.0066,13.427,8.84101,9.47795,10.1149,11.2614,9.60533,12.2805
-45.7114,0.999501,0.733434,2,3,0,48.1183,10.0272,-1.03482,1.65628,10.8075,10.9109,10.2901,11.8423,9.25523,10.3935,8.42738,9.4622,6.25427,9.66916,10.1866,9.15175,12.9806,9.04827,10.3935,10.704,11.1179,11.3249,10.1866,9.66916,8.73783,7.49605,9.66916,9.77264,10.2901,10.497,10.3935,10.704,9.25523,8.3239,10.2901,7.59953,10.3935,10.8075,9.77264,11.7388,10.0831,8.94479,7.80649,9.66916,10.497,10.9109,10.9109,12.8771,9.15175,9.66916,10.1866,11.1179,9.77264,11.9458
-44.7482,0.979589,0.733434,3,7,0,46.2991,9.81309,-1.0541,1.62559,10.6079,10.7133,10.0808,11.662,9.02673,10.1862,8.18346,9.23755,5.96986,9.44837,9.97542,8.92132,12.8215,8.81591,10.1862,10.5025,10.9241,11.1349,9.97542,9.44837,8.49968,7.23477,9.44837,9.55378,10.0808,10.2916,10.1862,10.5025,9.02673,8.07805,10.0808,7.34018,10.1862,10.6079,9.55378,11.5566,9.87001,8.7105,7.551,9.44837,10.2916,10.7133,10.7133,12.7161,8.92132,9.44837,9.97542,10.9241,9.55378,11.7674
-44.1598,0.993653,0.733434,2,3,0,45.1196,9.59255,-1.01199,1.55923,10.3556,10.4568,9.84959,11.3676,8.8376,9.95079,8.02801,9.04,5.90284,9.2424,9.74839,8.73641,12.4808,8.63521,9.95079,10.2544,10.6592,10.8616,9.74839,9.2424,8.33161,7.11723,9.2424,9.3436,9.84959,10.052,9.95079,10.2544,8.8376,7.92682,9.84959,7.21842,9.95079,10.3556,9.3436,11.2664,9.64719,8.53401,7.42082,9.2424,10.052,10.4568,10.4568,12.3796,8.73641,9.2424,9.74839,10.6592,9.3436,11.4688
-44.7023,0.891199,0.733434,3,7,0,46.1826,9.46681,-0.669033,1.42488,9.97126,10.0382,9.63675,10.6403,8.96771,9.70365,8.43249,9.10152,7.02752,9.23533,9.56984,8.90081,11.3762,8.83391,9.70365,9.90436,10.172,10.3058,9.56984,9.23533,8.6332,7.83036,9.23533,9.30223,9.63675,9.77055,9.70365,9.90436,8.96771,8.36558,9.63675,7.89726,9.70365,9.97126,9.30223,10.5734,9.50294,8.767,8.03107,9.23533,9.77055,10.0382,10.0382,11.3093,8.90081,9.23533,9.56984,10.172,9.30223,10.7072
-44.207,0.999661,0.733434,3,11,0,45.1264,9.6009,-0.804076,1.6521,10.2072,10.2876,9.80514,11.0113,9.00106,9.88555,8.3578,9.16188,6.66924,9.32269,9.72473,8.92066,11.8957,8.84025,9.88555,10.1268,10.4484,10.6092,9.72473,9.32269,8.59902,7.63413,9.32269,9.4031,9.80514,9.96595,9.88555,10.1268,9.00106,8.27739,9.80514,7.71454,9.88555,10.2072,9.4031,10.9308,9.64432,8.75984,7.87536,9.32269,9.96595,10.2876,10.2876,11.8153,8.92066,9.32269,9.72473,10.4484,9.4031,11.0917
-44.0934,0.992337,0.733434,3,7,0,44.7442,9.70112,-1.04158,1.4739,10.4865,10.5906,9.96569,11.5281,8.92411,10.0698,8.09085,9.13242,5.90353,9.34074,9.86153,8.81995,12.6738,8.71579,10.0698,10.3823,10.7989,11.0073,9.86153,9.34074,8.40332,7.15343,9.34074,9.4449,9.96569,10.174,10.0698,10.3823,8.92411,7.98669,9.96569,7.25758,10.0698,10.4865,9.4449,11.4239,9.75737,8.61163,7.4659,9.34074,10.174,10.5906,10.5906,12.5696,8.81995,9.34074,9.86153,10.7989,9.4449,11.6322
-43.5969,1,0.733434,2,3,0,44.1413,9.59421,-0.793348,1.48253,10.1924,10.2717,9.79572,10.9857,9.00238,9.87506,8.3677,9.16105,6.70167,9.31972,9.71639,8.92304,11.8584,8.84371,9.87506,10.1131,10.4304,10.5891,9.71639,9.31972,8.6057,7.65368,9.31972,9.39905,9.79572,9.95439,9.87506,10.1131,9.00238,8.28836,9.79572,7.73302,9.87506,10.1924,9.39905,10.9064,9.63705,8.76437,7.89169,9.31972,9.95439,10.2717,10.2717,11.7791,8.92304,9.31972,9.71639,10.4304,9.39905,11.0651
-44.9211,0.747396,0.733434,3,7,0,47.1926,10.0452,-0.845785,1.54922,10.6829,10.7675,10.2601,11.5287,9.41427,10.3446,8.73764,9.58342,6.96149,9.75258,10.1755,9.32969,12.4591,9.24511,10.3446,10.5984,10.9367,11.1058,10.1755,9.75258,8.99137,7.97643,9.75258,9.83716,10.2601,10.4292,10.3446,10.5984,9.41427,8.65306,10.2601,8.06101,10.3446,10.6829,9.83716,11.4441,10.0909,9.16053,8.23017,9.75258,10.4292,10.7675,10.7675,12.3745,9.32969,9.75258,10.1755,10.9367,9.83716,11.6133
-43.9265,0.978993,0.733434,2,3,0,45.814,9.82847,-0.735435,1.44107,10.383,10.4565,10.0153,11.1184,9.27983,10.0888,8.69149,9.42692,7.14707,9.57401,9.94173,9.20629,11.9274,9.13275,10.0888,10.3094,10.6036,10.7507,9.94173,9.57401,8.91212,8.02959,9.57401,9.64755,10.0153,10.1624,10.0888,10.3094,9.27983,8.61794,10.0153,8.10314,10.0888,10.383,9.64755,11.0449,9.86818,9.0592,8.25022,9.57401,10.1624,10.4565,10.4565,11.8539,9.20629,9.57401,9.94173,10.6036,9.64755,11.192
-44.1734,0.990626,0.733434,2,3,0,44.3169,9.90954,-0.750296,1.48272,10.4753,10.5503,10.1001,11.2256,9.34981,10.1751,8.74958,9.49987,7.17396,9.64993,10.0251,9.27479,12.0509,9.19976,10.1751,10.4002,10.7003,10.8504,10.0251,9.64993,8.97467,8.07431,9.64993,9.72496,10.1001,10.2502,10.1751,10.4002,9.34981,8.67455,10.1001,8.14934,10.1751,10.4753,9.72496,11.1505,9.95005,9.12473,8.2994,9.64993,10.2502,10.5503,10.5503,11.9758,9.27479,9.64993,10.0251,10.7003,9.72496,11.3006
-45.4878,0.865862,0.733434,3,7,0,46.3477,9.30144,-0.715859,1.58263,9.84119,9.91278,9.48326,10.5571,8.76741,9.55485,8.19472,8.91058,6.69142,9.05375,9.41168,8.69582,11.3445,8.62423,9.55485,9.76961,10.056,10.1991,9.41168,9.05375,8.40948,7.55045,9.05375,9.12533,9.48326,9.62644,9.55485,9.76961,8.76741,8.12313,9.48326,7.62203,9.55485,9.84119,9.12533,10.4855,9.34009,8.55265,7.7652,9.05375,9.62644,9.91278,9.91278,11.2729,8.69582,9.05375,9.41168,10.056,9.12533,10.6286
-45.8823,0.936916,0.733434,3,7,0,47.2667,10.1119,-0.955601,1.42437,10.8324,10.928,10.3546,11.788,9.39904,10.4502,8.63456,9.59016,6.6278,9.78128,10.2591,9.30348,12.8392,9.20792,10.4502,10.7369,11.1191,11.3102,10.2591,9.78128,8.92124,7.77452,9.78128,9.87684,10.3546,10.5458,10.4502,10.7369,9.39904,8.539,10.3546,7.87008,10.4502,10.8324,9.87684,11.6925,10.1635,9.11236,8.0612,9.78128,10.5458,10.928,10.928,12.7436,9.30348,9.78128,10.2591,11.1191,9.87684,11.8836
-44.7975,1,0.733434,2,3,0,45.9872,10.0296,-0.828989,1.46442,10.6546,10.7375,10.2401,11.4836,9.41113,10.323,8.74794,9.57693,7.00706,9.74272,10.1572,9.32823,12.3955,9.24533,10.323,10.5717,10.9033,11.0691,10.1572,9.74272,8.99663,8.00185,9.74272,9.82562,10.2401,10.4059,10.323,10.5717,9.41113,8.66504,10.2401,8.08475,10.323,10.6546,9.82562,11.4007,10.0743,9.16243,8.25054,9.74272,10.4059,10.7375,10.7375,12.3126,9.32823,9.74272,10.1572,10.9033,9.82562,11.5665
-46.2919,0.857867,0.733434,3,7,0,47.7374,9.5356,-1.19513,1.69031,10.4367,10.5562,9.83916,11.6319,8.64403,9.95868,7.68792,8.88306,5.17815,9.12208,9.71965,8.52452,12.9465,8.405,9.95868,10.3172,10.7953,11.0343,9.71965,9.12208,8.04646,6.6123,9.12208,9.2416,9.83916,10.0782,9.95868,10.3172,8.64403,7.56841,9.83916,6.73182,9.95868,10.4367,9.2416,11.5124,9.60014,8.28549,6.97084,9.12208,10.0782,10.5562,10.5562,12.827,8.52452,9.12208,9.71965,10.7953,9.2416,11.7514
-44.458,0.995424,0.733434,2,3,0,46.7431,9.49467,-1.00716,1.56939,10.2541,10.3548,9.75049,11.2612,8.74333,9.85121,7.9376,8.94476,5.82256,9.1462,9.64978,8.64261,12.3691,8.5419,9.85121,10.1534,10.5562,10.7577,9.64978,9.1462,8.23975,7.03116,9.1462,9.24691,9.75049,9.95193,9.85121,10.1534,8.74333,7.83689,9.75049,7.13187,9.85121,10.2541,9.24691,11.1605,9.54906,8.44118,7.3333,9.1462,9.95193,10.3548,10.3548,12.2684,8.64261,9.1462,9.64978,10.5562,9.24691,11.362
-44.9504,0.830033,0.733434,3,7,0,47.7646,9.91361,-0.656167,1.62302,10.4084,10.474,10.0803,11.0645,9.42411,10.1459,8.89918,9.55535,7.52123,9.68658,10.0147,9.3585,11.7863,9.29288,10.1459,10.3427,10.6052,10.7364,10.0147,9.68658,9.09603,8.30863,9.68658,9.7522,10.0803,10.2115,10.1459,10.3427,9.42411,8.83356,10.0803,8.37425,10.1459,10.4084,9.7522,10.9989,9.94905,9.22726,8.50548,9.68658,10.2115,10.474,10.474,11.7207,9.3585,9.68658,10.0147,10.6052,9.7522,11.1301
-45.3069,0.953019,0.733434,3,7,0,46.6501,9.93082,-0.756569,1.29479,10.5013,10.5769,10.123,11.2578,9.36642,10.1986,8.76116,9.51773,7.17237,9.66904,10.0473,9.29076,12.0901,9.2151,10.1986,10.4256,10.7282,10.8796,10.0473,9.66904,8.98813,8.08025,9.66904,9.7447,10.123,10.2743,10.1986,10.4256,9.36642,8.6855,10.123,8.15591,10.1986,10.5013,9.7447,11.1822,9.97167,9.13945,8.30722,9.66904,10.2743,10.5769,10.5769,12.0144,9.29076,9.66904,10.0473,10.7282,9.7447,11.3335
-44.0094,1,0.733434,2,3,0,45.4604,9.55889,-0.985577,1.42504,10.302,10.4006,9.80922,11.2876,8.82365,9.90778,8.03519,9.02076,5.96547,9.21788,9.71067,8.72509,12.3717,8.62653,9.90778,10.2035,10.5977,10.7948,9.71067,9.21788,8.33086,7.14817,9.21788,9.31644,9.80922,10.0063,9.90778,10.2035,8.82365,7.93663,9.80922,7.24672,9.90778,10.302,9.31644,11.189,9.61211,8.52797,7.44384,9.21788,10.0063,10.4006,10.4006,12.2732,8.72509,9.21788,9.71067,10.5977,9.31644,11.3861
-44.8115,0.94624,0.733434,2,3,0,44.935,9.60313,-1.09041,1.38482,10.4253,10.5343,9.88009,11.5157,8.78968,9.98914,7.91735,9.00776,5.62748,9.22585,9.77105,8.68064,12.7152,8.5716,9.98914,10.3163,10.7524,10.9705,9.77105,9.22585,8.24447,6.93598,9.22585,9.33489,9.88009,10.0982,9.98914,10.3163,8.78968,7.80831,9.88009,7.04502,9.98914,10.4253,9.33489,11.4067,9.66201,8.46256,7.2631,9.22585,10.0982,10.5343,10.5343,12.6061,8.68064,9.22585,9.77105,10.7524,9.33489,11.6248
-43.8698,1,0.733434,2,3,0,45.123,9.86138,-0.921001,1.47756,10.5558,10.6479,10.0953,11.4768,9.17432,10.1874,8.43752,9.35852,6.50342,9.54272,10.0032,9.08222,12.4899,8.99012,10.1874,10.4637,10.8321,11.0163,10.0032,9.54272,8.71382,7.60862,9.54272,9.63482,10.0953,10.2795,10.1874,10.4637,9.17432,8.34542,10.0953,7.70072,10.1874,10.5558,9.63482,11.3847,9.91112,8.89802,7.88492,9.54272,10.2795,10.6479,10.6479,12.3978,9.08222,9.54272,10.0032,10.8321,9.63482,11.5689
-48.709,0.58985,0.733434,2,3,0,49.2475,9.3942,-0.620326,2.03224,9.86193,9.92396,9.55176,10.4823,8.93144,9.6138,8.43518,9.0555,7.13249,9.17957,9.48973,8.8694,11.1646,8.80737,9.6138,9.79989,10.048,10.1721,9.48973,9.17957,8.62127,7.87688,9.17957,9.2416,9.55176,9.67583,9.6138,9.79989,8.93144,8.37314,9.55176,7.93891,9.6138,9.86193,9.2416,10.4202,9.4277,8.74534,8.06298,9.17957,9.67583,9.92396,9.92396,11.1026,8.8694,9.17957,9.48973,10.048,9.2416,10.5443
-44.5768,0.990982,0.733434,2,3,0,49.5256,9.74337,-0.606459,1.55196,10.2006,10.2613,9.89741,10.8071,9.29095,9.95806,8.80578,9.41224,7.53222,9.53353,9.83676,9.2303,11.4742,9.16966,9.95806,10.14,10.3826,10.5039,9.83676,9.53353,8.98772,8.25997,9.53353,9.59418,9.89741,10.0187,9.95806,10.14,9.29095,8.74514,9.89741,8.32062,9.95806,10.2006,9.59418,10.7465,9.77612,9.10901,8.44191,9.53353,10.0187,10.2613,10.2613,11.4136,9.2303,9.53353,9.83676,10.3826,9.59418,10.8677
-49.6082,0.785465,0.733434,3,7,0,50.0777,9.35265,-0.316644,1.82625,9.5914,9.62306,9.43307,9.90804,9.11643,9.46474,8.86311,9.17976,8.19816,9.24309,9.40141,9.08476,10.2563,9.0531,9.46474,9.55973,9.68639,9.74972,9.40141,9.24309,8.95811,8.57813,9.24309,9.27475,9.43307,9.4964,9.46474,9.55973,9.11643,8.83145,9.43307,8.6098,9.46474,9.5914,9.27475,9.87638,9.36974,9.02144,8.67313,9.24309,9.4964,9.62306,9.62306,10.2247,9.08476,9.24309,9.40141,9.68639,9.27475,9.9397
-50.9214,0.886147,0.733434,1,1,0,51.0475,9.28008,-0.244155,1.81058,9.46417,9.48859,9.3421,9.70833,9.09794,9.36651,8.90262,9.14677,8.38989,9.1956,9.31768,9.07353,9.9769,9.04911,9.36651,9.43976,9.53742,9.58625,9.31768,9.1956,8.97586,8.68288,9.1956,9.22002,9.3421,9.39093,9.36651,9.43976,9.09794,8.8782,9.3421,8.70729,9.36651,9.46417,9.22002,9.68391,9.29326,9.02469,8.75612,9.1956,9.39093,9.48859,9.48859,9.95248,9.07353,9.1956,9.31768,9.53742,9.22002,9.73274
