# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.5894,0.890083,0.816526,3,15,0,48.5567,9.76997,-0.356664,1.54832,10.0389,10.0746,9.86056,10.3956,9.5039,9.89623,9.21857,9.57523,8.46957,9.64656,9.82489,9.46823,10.7879,9.43256,9.89623,10.0032,10.1459,10.2172,9.82489,9.64656,9.32556,8.89757,9.64656,9.68223,9.86056,9.93189,9.89623,10.0032,9.5039,9.1829,9.86056,8.93323,9.89623,10.0389,9.68223,10.3599,9.78923,9.3969,9.00457,9.64656,9.93189,10.0746,10.0746,10.7522,9.46823,9.64656,9.82489,10.1459,9.68223,10.4312
-44.4058,1,0.816526,2,3,0,47.452,9.71394,-0.881926,1.69039,10.3789,10.4671,9.93795,11.2608,9.05603,10.0261,8.35048,9.23241,6.49844,9.4088,9.84976,8.96783,12.231,8.87964,10.0261,10.2907,10.6435,10.8199,9.84976,9.4088,8.61506,7.55675,9.4088,9.49699,9.93795,10.1143,10.0261,10.2907,9.05603,8.26229,9.93795,7.64494,10.0261,10.3789,9.49699,11.1726,9.76157,8.79145,7.82133,9.4088,10.1143,10.4671,10.4671,12.1428,8.96783,9.4088,9.84976,10.6435,9.49699,11.349
-43.6803,0.997711,0.816526,2,3,0,44.5991,9.58422,-0.826359,1.39738,10.2073,10.2899,9.79411,11.0336,8.96775,9.87675,8.30666,9.13302,6.57131,9.2983,9.71147,8.88512,11.9426,8.80248,9.87675,10.1247,10.4552,10.6205,9.71147,9.2983,8.55457,7.56294,9.2983,9.38093,9.79411,9.95938,9.87675,10.1247,8.96775,8.22403,9.79411,7.64558,9.87675,10.2073,9.38093,10.951,9.62884,8.71984,7.81085,9.2983,9.95938,10.2899,10.2899,11.86,8.88512,9.2983,9.71147,10.4552,9.38093,11.1163
-44.0048,0.773254,0.816526,2,3,0,45.5348,9.76312,-0.921737,1.6097,10.4581,10.5503,9.99724,11.3798,9.07551,10.0894,8.33812,9.25986,6.40247,9.4442,9.90507,8.98333,12.3938,8.89116,10.0894,10.3659,10.7346,10.919,9.90507,9.4442,8.61464,7.50856,9.4442,9.53638,9.99724,10.1816,10.0894,10.3659,9.07551,8.24595,9.99724,7.60073,10.0894,10.4581,9.53638,11.2877,9.8129,8.79899,7.78508,9.4442,10.1816,10.5503,10.5503,12.3016,8.98333,9.4442,9.90507,10.7346,9.53638,11.472
-44.3898,0.980407,0.816526,5,31,0,44.5617,9.59971,-0.811996,1.29223,10.212,10.2932,9.80596,11.024,8.99397,9.88716,8.34437,9.15637,6.63918,9.31876,9.72476,8.91277,11.9172,8.83157,9.88716,10.1308,10.4556,10.618,9.72476,9.31876,8.58797,7.61357,9.31876,9.39996,9.80596,9.96836,9.88716,10.1308,8.99397,8.26317,9.80596,7.69477,9.88716,10.212,9.39996,10.9428,9.64356,8.75037,7.85717,9.31876,9.96836,10.2932,10.2932,11.836,8.91277,9.31876,9.72476,10.4556,9.39996,11.1052
-44.8545,0.973131,0.816526,2,3,0,44.9761,9.63885,-0.82455,1.24735,10.2606,10.343,9.84828,11.0851,9.02373,9.93074,8.36409,9.18864,6.63254,9.35355,9.76583,8.94128,11.9921,8.85882,9.93074,10.1781,10.5079,10.6728,9.76583,9.35355,8.61146,7.622,9.35355,9.43601,9.84828,10.0132,9.93074,10.1781,9.02373,8.28164,9.84828,7.70445,9.93074,10.2606,9.43601,11.0027,9.68337,8.77637,7.86936,9.35355,10.0132,10.343,10.343,11.9097,8.94128,9.35355,9.76583,10.5079,9.43601,11.1676
-45.7018,0.874121,0.816526,4,23,0,46.4595,9.8967,-0.679856,1.77104,10.4093,10.4773,10.0694,11.0892,9.38953,10.1374,8.84565,9.5255,7.41795,9.66147,10.0014,9.32155,11.837,9.25356,10.1374,10.3413,10.6133,10.7492,10.0014,9.66147,9.0496,8.23378,9.66147,9.72946,10.0694,10.2054,10.1374,10.3413,9.38953,8.77766,10.0694,8.30176,10.1374,10.4093,9.72946,11.0212,9.93342,9.18557,8.43773,9.66147,10.2054,10.4773,10.4773,11.769,9.32155,9.66147,10.0014,10.6133,9.72946,11.1572
-45.3864,0.829806,0.816526,3,15,0,48.5799,9.37379,-1.01469,1.64141,10.1389,10.2403,9.63153,11.1536,8.61683,9.73299,7.80508,8.81977,5.67422,9.02271,9.53006,8.51536,12.2697,8.41389,9.73299,10.0374,10.4433,10.6462,9.53006,9.02271,8.10949,6.89185,9.02271,9.12418,9.63153,9.83446,9.73299,10.0374,8.61683,7.70361,9.63153,6.99332,9.73299,10.1389,9.12418,11.0521,9.42859,8.31242,7.19626,9.02271,9.83446,10.2403,10.2403,12.1683,8.51536,9.02271,9.53006,10.4433,9.12418,11.255
-44.9312,0.978803,0.816526,2,3,0,46.2179,9.80367,-0.604608,1.39577,10.2595,10.32,9.95724,10.8642,9.35263,10.0177,8.86894,9.47355,7.59927,9.59447,9.89678,9.29217,11.5292,9.23171,10.0177,10.1991,10.4409,10.5618,9.89678,9.59447,9.05033,8.3248,9.59447,9.65493,9.95724,10.0782,10.0177,10.1991,9.35263,8.80848,9.95724,8.38526,10.0177,10.2595,9.65493,10.8037,9.83632,9.17125,8.50618,9.59447,10.0782,10.32,10.32,11.4688,9.29217,9.59447,9.89678,10.4409,9.65493,10.9246
-44.4198,0.958458,0.816526,3,15,0,46.2288,9.5562,-0.987022,1.62632,10.3004,10.3991,9.80691,11.2874,8.81988,9.90561,8.03027,9.01729,5.95752,9.21469,9.7082,8.72118,12.3732,8.62248,9.90561,10.2017,10.5965,10.7939,9.7082,9.21469,8.32637,7.14195,9.21469,9.31339,9.80691,10.0043,9.90561,10.2017,8.81988,7.93156,9.80691,7.24065,9.90561,10.3004,9.31339,11.1887,9.6095,8.52378,7.43805,9.21469,10.0043,10.3991,10.3991,12.2745,8.72118,9.21469,9.7082,10.5965,9.31339,11.3861
-43.8572,0.97872,0.816526,2,3,0,44.8564,9.73757,-0.849508,1.60414,10.3781,10.4631,9.95335,11.2276,9.10384,10.0383,8.42423,9.27374,6.64027,9.44364,9.8684,9.01889,12.1621,8.93394,10.0383,10.2932,10.633,10.8029,9.8684,9.44364,8.67909,7.65968,9.44364,9.52859,9.95335,10.1232,10.0383,10.2932,9.10384,8.33928,9.95335,7.74463,10.0383,10.3781,9.52859,11.1427,9.78345,8.84899,7.91453,9.44364,10.1232,10.4631,10.4631,12.0771,9.01889,9.44364,9.8684,10.633,9.52859,11.3126
-46.6057,0.649815,0.816526,2,3,0,48.1079,9.85805,-0.460322,1.68159,10.2051,10.2512,9.97498,10.6655,9.51465,10.021,9.1464,9.60672,8.17972,9.69878,9.92894,9.46862,11.1718,9.42259,10.021,10.1591,10.3432,10.4353,9.92894,9.69878,9.28449,8.73211,9.69878,9.74481,9.97498,10.067,10.021,10.1591,9.51465,9.10036,9.97498,8.77814,10.021,10.2051,9.74481,10.6194,9.88291,9.37656,8.8702,9.69878,10.067,10.2512,10.2512,11.1258,9.46862,9.69878,9.92894,10.3432,9.74481,10.7115
-46.4116,0.903094,0.816526,2,3,0,48.9186,9.85014,-1.15488,1.31457,10.7209,10.8364,10.1435,11.8758,8.98861,10.259,8.0647,9.21958,5.63946,9.45056,10.028,8.87312,13.1462,8.75763,10.259,10.6054,11.0674,11.2984,10.028,9.45056,8.41117,7.02532,9.45056,9.56604,10.1435,10.3745,10.259,10.6054,8.98861,7.94922,10.1435,7.1408,10.259,10.7209,9.56604,11.7603,9.91251,8.64214,7.37178,9.45056,10.3745,10.8364,10.8364,13.0307,8.87312,9.45056,10.028,11.0674,9.56604,11.9913
-45.6247,1,0.816526,2,7,0,46.4316,9.51842,-0.596168,1.71606,9.96793,10.0275,9.66984,10.5641,9.07368,9.72946,8.59674,9.19291,7.34479,9.31214,9.61023,9.01406,11.2199,8.95444,9.72946,9.90831,10.1468,10.266,9.61023,9.31214,8.77559,8.06019,9.31214,9.37176,9.66984,9.78908,9.72946,9.90831,9.07368,8.53712,9.66984,8.11981,9.72946,9.96793,9.37176,10.5045,9.55061,8.89483,8.23904,9.31214,9.78908,10.0275,10.0275,11.1603,9.01406,9.31214,9.61023,10.1468,9.37176,10.6237
-45.8503,0.850576,0.816526,2,3,0,48.7836,9.89951,-0.559502,1.68607,10.3214,10.3773,10.0416,10.8809,9.48212,10.0976,9.03452,9.59402,7.85957,9.70592,9.98567,9.42617,11.4963,9.37022,10.0976,10.2654,10.4892,10.6011,9.98567,9.70592,9.20237,8.53097,9.70592,9.76187,10.0416,10.1535,10.0976,10.2654,9.48212,8.97857,10.0416,8.58692,10.0976,10.3214,9.76187,10.8249,9.92972,9.31427,8.69882,9.70592,10.1535,10.3773,10.3773,11.4404,9.42617,9.70592,9.98567,10.4892,9.76187,10.9368
-45.4257,0.993686,0.816526,3,11,0,46.6869,9.99445,-1.01539,1.37108,10.7601,10.8616,10.2524,11.7755,9.23697,10.3539,8.42465,9.44004,6.29232,9.64312,10.1508,9.13543,12.8924,9.03389,10.3539,10.6585,11.0647,11.2678,10.1508,9.64312,8.72927,7.51079,9.64312,9.74466,10.2524,10.4554,10.3539,10.6585,9.23697,8.32311,10.2524,7.61233,10.3539,10.7601,9.74466,11.6739,10.0493,8.93235,7.81541,9.64312,10.4554,10.8616,10.8616,12.7908,9.13543,9.64312,10.1508,11.0647,9.74466,11.877
-44.9771,1,0.816526,2,3,0,45.8709,9.46637,-0.695958,1.6693,9.99112,10.0607,9.64314,10.6871,8.94718,9.71274,8.39042,9.08637,6.92891,9.22557,9.57354,8.87759,11.4526,8.80799,9.71274,9.92152,10.1999,10.3391,9.57354,9.22557,8.5992,7.76405,9.22557,9.29516,9.64314,9.78233,9.71274,9.92152,8.94718,8.32082,9.64314,7.83365,9.71274,9.99112,9.29516,10.6175,9.50395,8.7384,7.97284,9.22557,9.78233,10.0607,10.0607,11.383,8.87759,9.22557,9.57354,10.1999,9.29516,10.7567
-44.6984,0.996019,0.816526,5,31,0,45.106,9.82671,-0.68709,1.66142,10.3448,10.4135,10.0012,11.0319,9.31414,10.0699,8.76447,9.45156,7.32158,9.58898,9.93252,9.24543,11.7877,9.17672,10.0699,10.2761,10.5509,10.6883,9.93252,9.58898,8.9706,8.14609,9.58898,9.65769,10.0012,10.1386,10.0699,10.2761,9.31414,8.69576,10.0012,8.2148,10.0699,10.3448,9.65769,10.9632,9.86381,9.10801,8.35222,9.58898,10.1386,10.4135,10.4135,11.719,9.24543,9.58898,9.93252,10.5509,9.65769,11.1006
-43.8624,0.836833,0.816526,4,23,0,47.5343,9.84145,-0.924357,1.5228,10.5384,10.6308,10.0762,11.4628,9.15187,10.1687,8.41239,9.33675,6.47124,9.52162,9.9838,9.05944,12.4796,8.967,10.1687,10.446,10.8157,11.0006,9.9838,9.52162,8.6897,7.58047,9.52162,9.61405,10.0762,10.2611,10.1687,10.446,9.15187,8.31995,10.0762,7.6729,10.1687,10.5384,9.61405,11.3703,9.89136,8.87457,7.85777,9.52162,10.2611,10.6308,10.6308,12.3871,9.05944,9.52162,9.9838,10.8157,9.61405,11.5552
-45.522,0.842996,0.816526,2,3,0,46.5264,9.99099,-0.818344,1.73871,10.608,10.6899,10.1988,11.4264,9.3805,10.2807,8.72583,9.54417,7.0073,9.70784,10.117,9.29867,12.3265,9.21683,10.2807,10.5262,10.8535,11.0172,10.117,9.70784,8.97133,7.98932,9.70784,9.78967,10.1988,10.3625,10.2807,10.5262,9.3805,8.64399,10.1988,8.07115,10.2807,10.608,9.78967,11.3445,10.0352,9.135,8.23482,9.70784,10.3625,10.6899,10.6899,12.2447,9.29867,9.70784,10.117,10.8535,9.78967,11.5082
-44.1531,0.97562,0.816526,3,15,0,45.949,9.90781,-0.753638,1.48309,10.4761,10.5514,10.0992,11.2297,9.3456,10.1746,8.74269,9.49633,7.16005,9.64706,10.0239,9.27024,12.0587,9.19487,10.1746,10.4007,10.7021,10.8529,10.0239,9.64706,8.96878,8.06442,9.64706,9.72242,10.0992,10.25,10.1746,10.4007,9.3456,8.66733,10.0992,8.13978,10.1746,10.4761,9.72242,11.1543,9.94851,9.11951,8.29051,9.64706,10.25,10.5514,10.5514,11.9833,9.27024,9.64706,10.0239,10.7021,9.72242,11.3051
-44.4981,0.808179,0.816526,2,7,0,46.6293,9.67584,-1.05761,1.59966,10.4733,10.579,9.94447,11.5309,8.88686,10.0502,8.04078,9.09838,5.8198,9.30991,9.83871,8.7811,12.6943,8.67534,10.0502,10.3675,10.7906,11.0021,9.83871,9.30991,8.35806,7.08893,9.30991,9.41567,9.94447,10.156,10.0502,10.3675,8.88686,7.93501,9.94447,7.19469,10.0502,10.4733,9.41567,11.4251,9.73295,8.56958,7.40621,9.30991,10.156,10.579,10.579,12.5885,8.7811,9.30991,9.83871,10.7906,9.41567,11.6366
-44.0807,0.914677,0.816526,3,11,0,45.611,9.60775,-1.02675,1.45132,10.3819,10.4846,9.86854,11.4087,8.84179,9.97122,8.02039,9.04714,5.86422,9.25249,9.76587,8.73912,12.5381,8.63644,9.97122,10.2792,10.6899,10.8953,9.76587,9.25249,8.32842,7.09632,9.25249,9.35517,9.86854,10.0739,9.97122,10.2792,8.84179,7.91772,9.86854,7.19899,9.97122,10.3819,9.35517,11.306,9.66319,8.53377,7.40434,9.25249,10.0739,10.4846,10.4846,12.4354,8.73912,9.25249,9.76587,10.6899,9.35517,11.5113
-44.0571,0.939239,0.816526,5,63,0,45.1118,9.69039,-0.66873,1.52347,10.1946,10.2615,9.86024,10.8633,9.19151,9.92712,8.65653,9.32526,7.2522,9.45901,9.79337,9.12464,11.5989,9.05777,9.92712,10.1277,10.3952,10.529,9.79337,9.45901,8.85715,8.05467,9.45901,9.52588,9.86024,9.99399,9.92712,10.1277,9.19151,8.58966,9.86024,8.12155,9.92712,10.1946,9.52588,10.7965,9.7265,8.99089,8.25529,9.45901,9.99399,10.2615,10.2615,11.5321,9.12464,9.45901,9.79337,10.3952,9.52588,10.9302
-44.5783,0.938524,0.816526,2,3,0,45.0452,9.9471,-0.994532,1.50647,10.697,10.7964,10.1997,11.6915,9.20518,10.2992,8.40956,9.40409,6.32104,9.603,10.1003,9.10573,12.7855,9.00628,10.2992,10.5975,10.9953,11.1942,10.1003,9.603,8.70792,7.51448,9.603,9.70245,10.1997,10.3986,10.2992,10.5975,9.20518,8.3101,10.1997,7.61393,10.2992,10.697,9.70245,11.5921,10.0008,8.90682,7.81284,9.603,10.3986,10.7964,10.7964,12.686,9.10573,9.603,10.1003,10.9953,9.70245,11.791
-46.5933,0.815167,0.816526,2,7,0,47.2521,9.30776,-1.15029,1.54379,10.1751,10.2901,9.59993,11.3254,8.44964,9.71496,7.5294,8.6797,5.11378,8.90976,9.4849,8.33461,12.5907,8.21958,9.71496,10.0601,10.5202,10.7502,9.4849,8.90976,7.87449,6.49414,8.90976,9.02479,9.59993,9.82999,9.71496,10.0601,8.44964,7.41437,9.59993,6.60917,9.71496,10.1751,9.02479,11.2103,9.36987,8.10455,6.83923,8.90976,9.82999,10.2901,10.2901,12.4757,8.33461,8.90976,9.4849,10.5202,9.02479,11.4404
-47.4793,0.803467,0.816526,1,1,0,47.8393,9.25984,-1.18849,1.50628,10.156,10.2748,9.56172,11.3445,8.37323,9.68057,7.42243,8.61093,4.9266,8.84862,9.44287,8.25438,12.6518,8.13553,9.68057,10.0371,10.5125,10.7502,9.44287,8.84862,7.77898,6.35279,8.84862,8.96747,9.56172,9.79942,9.68057,10.0371,8.37323,7.30358,9.56172,6.47164,9.68057,10.156,8.96747,11.2256,9.32402,8.01668,6.70934,8.84862,9.79942,10.2748,10.2748,12.533,8.25438,8.84862,9.44287,10.5125,8.96747,11.4633
-46.5711,0.995089,0.816526,4,27,0,49.4288,9.43415,-1.22283,1.51967,10.3562,10.4784,9.74475,11.579,8.52192,9.86703,7.54366,8.76648,4.97572,9.01105,9.62246,8.39964,12.9241,8.27735,9.86703,10.2339,10.723,10.9676,9.62246,9.01105,7.91051,6.44311,9.01105,9.13333,9.74475,9.98931,9.86703,10.2339,8.52192,7.42137,9.74475,6.5654,9.86703,10.3562,9.13333,11.4567,9.50018,8.15507,6.80996,9.01105,9.98931,10.4784,10.4784,12.8018,8.39964,9.01105,9.62246,10.723,9.13333,11.7013
-44.7614,0.941914,0.816526,4,23,0,48.086,9.97946,-0.923298,1.38843,10.6756,10.768,10.214,11.5989,9.29068,10.3063,8.55204,9.47534,6.61312,9.66,10.1216,9.19835,12.6146,9.10602,10.3063,10.5833,10.9526,11.1373,10.1216,9.66,8.82903,7.72107,9.66,9.75233,10.214,10.3986,10.3063,10.5833,9.29068,8.45971,10.214,7.8134,10.3063,10.6756,9.75233,11.5066,10.0293,9.01369,7.99806,9.66,10.3986,10.768,10.768,12.5222,9.19835,9.66,10.1216,10.9526,9.75233,11.6913
-44.3667,0.998623,0.816526,2,3,0,45.1279,9.44759,-0.881336,1.59303,10.1121,10.2002,9.67145,10.9935,8.79011,9.75958,8.08504,8.96638,6.23424,9.14265,9.58331,8.70198,11.9629,8.61384,9.75958,10.024,10.3765,10.5528,9.58331,9.14265,8.34944,7.29184,9.14265,9.23078,9.67145,9.84771,9.75958,10.024,8.79011,7.99691,9.67145,7.37997,9.75958,10.1121,9.23078,10.9053,9.49518,8.52571,7.55624,9.14265,9.84771,10.2002,10.2002,11.8748,8.70198,9.14265,9.58331,10.3765,9.23078,11.0816
-43.9579,0.998632,0.816526,2,3,0,44.6141,9.81009,-0.915617,1.36271,10.5005,10.592,10.0427,11.4161,9.12704,10.1342,8.39454,9.31016,6.47175,9.49328,9.95109,9.03547,12.4233,8.94391,10.1342,10.4089,10.7751,10.9583,9.95109,9.49328,8.66923,7.57049,9.49328,9.58485,10.0427,10.2258,10.1342,10.4089,9.12704,8.30298,10.0427,7.66205,10.1342,10.5005,9.58485,11.3245,9.85953,8.85235,7.84517,9.49328,10.2258,10.592,10.592,12.3317,9.03547,9.49328,9.95109,10.7751,9.58485,11.5076
-45.4192,0.715738,0.816526,2,3,0,46.8026,9.98763,-1.08321,1.5394,10.8044,10.9127,10.2628,11.8876,9.17955,10.3711,8.31298,9.39619,6.03823,9.61283,10.1544,9.07123,13.0791,8.96291,10.3711,10.696,11.1293,11.346,10.1544,9.61283,8.63794,7.33809,9.61283,9.72116,10.2628,10.4794,10.3711,10.696,9.17955,8.20466,10.2628,7.44641,10.3711,10.8044,9.72116,11.7793,10.0461,8.85459,7.66305,9.61283,10.4794,10.9127,10.9127,12.9708,9.07123,9.61283,10.1544,11.1293,9.72116,11.9959
-44.6275,1,0.816526,2,3,0,45.6184,9.9824,-0.934477,1.55339,10.687,10.7804,10.2198,11.6215,9.28528,10.3132,8.5377,9.47218,6.5753,9.65907,10.1263,9.19184,12.6494,9.09839,10.3132,10.5936,10.9673,11.1542,10.1263,9.65907,8.81804,7.69667,9.65907,9.75252,10.2198,10.4067,10.3132,10.5936,9.28528,8.44425,10.2198,7.79012,10.3132,10.687,9.75252,11.528,10.0329,9.00494,7.97701,9.65907,10.4067,10.7804,10.7804,12.556,9.19184,9.65907,10.1263,10.9673,9.75252,11.7149
-45.0586,0.958017,0.816526,2,7,0,46.1327,9.49864,-0.586007,1.51239,9.94049,9.99909,9.64749,10.5265,9.06148,9.70609,8.59267,9.17868,7.36206,9.29588,9.58889,9.00288,11.1711,8.94428,9.70609,9.88189,10.1163,10.2335,9.58889,9.29588,8.76848,8.06527,9.29588,9.35448,9.64749,9.76469,9.70609,9.88189,9.06148,8.53407,9.64749,8.12387,9.70609,9.94049,9.35448,10.4679,9.53029,8.88568,8.24107,9.29588,9.76469,9.99909,9.99909,11.1125,9.00288,9.29588,9.58889,10.1163,9.35448,10.5851
-52.7391,0.411522,0.816526,2,3,0,53.9799,10.6147,-1.0359,1.60229,11.3958,11.4993,10.8778,12.4317,9.84192,10.9814,9.0132,10.0491,6.83782,10.2563,10.7742,9.73833,13.5711,9.63474,10.9814,11.2922,11.7065,11.9137,10.7742,10.2563,9.32397,8.08089,10.2563,10.3599,10.8778,11.085,10.9814,11.2922,9.84192,8.90961,10.8778,8.18448,10.9814,11.3958,10.3599,12.3281,10.6706,9.53115,8.39166,10.2563,11.085,11.4993,11.4993,13.4675,9.73833,10.2563,10.7742,11.7065,10.3599,12.5352
-44.8007,1,0.816526,2,7,0,51.6295,9.52916,-0.731726,1.69496,10.0809,10.154,9.71501,10.8126,8.98329,9.78819,8.39791,9.12963,6.86128,9.27598,9.64184,8.91012,11.6175,8.83694,9.78819,10.0077,10.3004,10.4467,9.64184,9.27598,8.61742,7.73935,9.27598,9.34915,9.71501,9.86136,9.78819,10.0077,8.98329,8.32473,9.71501,7.81253,9.78819,10.0809,9.34915,10.7394,9.56867,8.76377,7.95887,9.27598,9.86136,10.154,10.154,11.5443,8.91012,9.27598,9.64184,10.3004,9.34915,10.8858
-45.2404,0.908923,0.816526,2,3,0,46.2905,9.3315,-0.703651,1.50596,9.86206,9.93242,9.51023,10.5657,8.80658,9.5806,8.24366,8.94731,6.76599,9.08804,9.43987,8.73621,11.3397,8.66585,9.5806,9.79169,10.0732,10.2139,9.43987,9.08804,8.45475,7.61037,9.08804,9.15841,9.51023,9.65096,9.5806,9.79169,8.80658,8.17329,9.51023,7.68074,9.5806,9.86206,9.15841,10.4953,9.3695,8.59548,7.82147,9.08804,9.65096,9.93242,9.93242,11.2694,8.73621,9.08804,9.43987,10.0732,9.15841,10.6361
-45.625,0.841099,0.816526,4,19,0,47.9973,9.98058,-1.10901,1.47204,10.8168,10.9277,10.2623,11.9258,9.15326,10.3732,8.26605,9.37506,5.93712,9.59686,10.1514,9.04235,13.1457,8.93145,10.3732,10.7059,11.1495,11.3713,10.1514,9.59686,8.59875,7.26793,9.59686,9.70776,10.2623,10.4841,10.3732,10.7059,9.15326,8.15514,10.2623,7.37883,10.3732,10.8168,9.70776,11.8149,10.0405,8.82055,7.60064,9.59686,10.4841,10.9277,10.9277,13.0348,9.04235,9.59686,10.1514,11.1495,9.70776,12.0367
-45.3214,0.999783,0.816526,2,7,0,46.3389,9.96873,-1.04859,1.62775,10.7594,10.8642,10.2351,11.808,9.18648,10.3399,8.34761,9.3962,6.14556,9.60592,10.1302,9.08162,12.9614,8.97676,10.3399,10.6545,11.0739,11.2837,10.1302,9.60592,8.66218,7.40387,9.60592,9.71078,10.2351,10.4448,10.3399,10.6545,9.18648,8.24275,10.2351,7.50873,10.3399,10.7594,9.71078,11.7031,10.0254,8.8719,7.71845,9.60592,10.4448,10.8642,10.8642,12.8566,9.08162,9.60592,10.1302,11.0739,9.71078,11.9128
-47.4602,0.838659,0.816526,4,31,0,48.3895,9.2614,-0.704979,1.29359,9.79295,9.86345,9.44047,10.4979,8.73549,9.51096,8.1715,8.87648,6.69105,9.01748,9.36997,8.66499,11.2734,8.59449,9.51096,9.72246,10.0044,10.1454,9.36997,9.01748,8.383,7.53702,9.01748,9.08798,9.44047,9.58146,9.51096,9.72246,8.73549,8.10101,9.44047,7.60752,9.51096,9.79295,9.08798,10.4274,9.29947,8.52399,7.74852,9.01748,9.58146,9.86345,9.86345,11.2029,8.66499,9.01748,9.36997,10.0044,9.08798,10.5684
-48.0982,0.747867,0.816526,2,3,0,53.9596,10.1765,-1.10258,1.81652,11.0078,11.1181,10.4565,12.1104,9.35393,10.5668,8.47186,9.57445,6.15644,9.79496,10.3463,9.24367,13.3232,9.13341,10.5668,10.8975,11.3386,11.5591,10.3463,9.79496,8.80264,7.47954,9.79496,9.90522,10.4565,10.677,10.5668,10.8975,9.35393,8.3616,10.4565,7.5898,10.5668,11.0078,9.90522,12.0001,10.236,9.02315,7.81031,9.79496,10.677,11.1181,11.1181,13.213,9.24367,9.79496,10.3463,11.3386,9.90522,12.2206
-45.1683,0.829102,0.816526,2,3,0,48.6732,9.38711,-0.674429,1.42713,9.89563,9.96307,9.55841,10.5701,8.88398,9.62585,8.34444,9.01887,6.92814,9.15375,9.49097,8.81654,11.3119,8.7491,9.62585,9.82818,10.098,10.2328,9.49097,9.15375,8.54677,7.73745,9.15375,9.2212,9.55841,9.6933,9.62585,9.82818,8.88398,8.277,9.55841,7.8049,9.62585,9.89563,9.2212,10.5026,9.42353,8.68165,7.93978,9.15375,9.6933,9.96307,9.96307,11.2445,8.81654,9.15375,9.49097,10.098,9.2212,10.6375
-48.8453,0.752687,0.816526,2,3,0,49.6718,9.01201,-0.711146,1.50548,9.54822,9.61933,9.19264,10.2594,8.4815,9.26376,7.91258,8.62373,6.41917,8.76596,9.12153,8.41038,11.0416,8.33927,9.26376,9.4771,9.76156,9.90379,9.12153,8.76596,8.12592,7.27255,8.76596,8.83707,9.19264,9.33487,9.26376,9.4771,8.4815,7.84147,9.19264,7.34366,9.26376,9.54822,8.83707,10.1882,9.05041,8.26815,7.48589,8.76596,9.33487,9.61933,9.61933,10.9705,8.41038,8.76596,9.12153,9.76156,8.83707,10.3305
-47.5999,0.981712,0.816526,2,7,0,49.6146,9.16929,-0.571203,1.61006,9.59998,9.6571,9.31437,10.1712,8.74317,9.3715,8.28621,8.85741,7.08668,8.97165,9.25725,8.68605,10.7995,8.62893,9.3715,9.54286,9.77134,9.88558,9.25725,8.97165,8.45757,7.77213,8.97165,9.02877,9.31437,9.42862,9.3715,9.54286,8.74317,8.22909,9.31437,7.82925,9.3715,9.59998,9.02877,10.1141,9.20013,8.57181,7.94349,8.97165,9.42862,9.6571,9.6571,10.7424,8.68605,8.97165,9.25725,9.77134,9.02877,10.2283
-47.3235,0.867094,0.816526,2,7,0,49.9128,10.1762,-0.646122,1.75715,10.6634,10.728,10.3404,11.3095,9.69424,10.405,9.17734,9.82347,7.82049,9.95269,10.2758,9.62963,12.0203,9.56502,10.405,10.5988,10.8573,10.9865,10.2758,9.95269,9.37118,8.59583,9.95269,10.0173,10.3404,10.4696,10.405,10.5988,9.69424,9.11273,10.3404,8.66045,10.405,10.6634,10.0173,11.2449,10.2111,9.5004,8.78967,9.95269,10.4696,10.728,10.728,11.9557,9.62963,9.95269,10.2758,10.8573,10.0173,11.3742
