# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.2678,1,0.616139,2,7,0,48.4587,9.55046,-0.383671,1.57412,9.83975,9.87812,9.64791,10.2234,9.26424,9.68628,8.95731,9.34098,8.1516,9.41771,9.60955,9.22588,10.6455,9.18751,9.68628,9.80138,9.95485,10.0316,9.60955,9.41771,9.07241,8.612,9.41771,9.45608,9.64791,9.72465,9.68628,9.80138,9.26424,8.91894,9.64791,8.65037,9.68628,9.83975,9.45608,10.1851,9.57118,9.14914,8.7271,9.41771,9.72465,9.87812,9.87812,10.6071,9.22588,9.41771,9.60955,9.95485,9.45608,10.2618
-45.3729,0.96429,0.616139,2,3,0,48.031,9.69139,-0.550229,1.65569,10.1063,10.1613,9.83115,10.6565,9.28092,9.88617,8.84074,9.39096,7.68526,9.50101,9.77612,9.2259,11.2617,9.17087,9.88617,10.0512,10.2713,10.3814,9.77612,9.50101,9.0058,8.34553,9.50101,9.55603,9.83115,9.94119,9.88617,10.0512,9.28092,8.78571,9.83115,8.40055,9.88617,10.1063,9.55603,10.6015,9.7211,9.11585,8.5106,9.50101,9.94119,10.1613,10.1613,11.2067,9.2259,9.50101,9.77612,10.2713,9.55603,10.7115
-44.2648,0.997253,0.616139,3,7,0,45.7292,9.877,-0.780863,1.60859,10.4658,10.5439,10.0753,11.2466,9.29447,10.1534,8.66978,9.45064,7.02997,9.60682,9.99725,9.21639,12.1056,9.1383,10.1534,10.3877,10.7,10.8562,9.99725,9.60682,8.90404,7.96701,9.60682,9.6849,10.0753,10.2315,10.1534,10.3877,9.29447,8.5917,10.0753,8.04509,10.1534,10.4658,9.6849,11.1685,9.91916,9.06021,8.20126,9.60682,10.2315,10.5439,10.5439,12.0275,9.21639,9.60682,9.99725,10.7,9.6849,11.3247
-44.5145,0.977888,0.616139,3,7,0,45.1968,9.58801,-0.838857,1.28077,10.2205,10.3044,9.80108,11.0594,8.96223,9.88497,8.29114,9.13,6.52954,9.29777,9.7172,8.87834,11.9821,8.79445,9.88497,10.1366,10.4722,10.6399,9.7172,9.29777,8.5428,7.53617,9.29777,9.38165,9.80108,9.96885,9.88497,10.1366,8.96223,8.20725,9.80108,7.62005,9.88497,10.2205,9.38165,10.9755,9.63331,8.71057,7.78783,9.29777,9.96885,10.3044,10.3044,11.8982,8.87834,9.29777,9.7172,10.4722,9.38165,11.1433
-45.0738,0.969857,0.616139,2,3,0,45.2249,9.50931,-0.789664,1.27088,10.1047,10.1837,9.70989,10.8944,8.92022,9.78885,8.28849,9.07816,6.6302,9.23609,9.63092,8.84126,11.763,8.76229,9.78885,10.0258,10.3416,10.4996,9.63092,9.23609,8.52539,7.5778,9.23609,9.31506,9.70989,9.86782,9.78885,10.0258,8.92022,8.20953,9.70989,7.65676,9.78885,10.1047,9.31506,10.8154,9.55195,8.68332,7.81469,9.23609,9.86782,10.1837,10.1837,11.684,8.84126,9.23609,9.63092,10.3416,9.31506,10.9733
-45.5635,0.98562,0.616139,3,7,0,46.1693,9.69602,-1.01818,1.78581,10.4637,10.5655,9.95464,11.4819,8.93646,10.0565,8.12192,9.1401,5.98375,9.34373,9.85282,8.83464,12.6019,8.73283,10.0565,10.3619,10.7692,10.9728,9.85282,9.34373,8.42737,7.20556,9.34373,9.44555,9.95464,10.1583,10.0565,10.3619,8.93646,8.0201,9.95464,7.30738,10.0565,10.4637,9.44555,11.3801,9.751,8.63101,7.51102,9.34373,10.1583,10.5655,10.5655,12.5001,8.83464,9.34373,9.85282,10.7692,9.44555,11.5837
-44.3522,0.944831,0.616139,2,7,0,47.2784,9.75045,-0.7681,1.30285,10.3296,10.4064,9.94555,11.0977,9.17744,10.0224,8.56296,9.33106,6.94995,9.48469,9.86874,9.10063,11.9426,9.02382,10.0224,10.2528,10.56,10.7136,9.86874,9.48469,8.79339,7.87167,9.48469,9.5615,9.94555,10.0992,10.0224,10.2528,9.17744,8.48615,9.94555,7.94848,10.0224,10.3296,9.5615,11.0209,9.79193,8.94701,8.1021,9.48469,10.0992,10.4064,10.4064,11.8658,9.10063,9.48469,9.86874,10.56,9.5615,11.1745
-43.6558,1,0.616139,2,3,0,44.4872,9.74608,-0.853469,1.55696,10.3896,10.4749,9.96286,11.2431,9.10939,10.0482,8.42661,9.28008,6.63433,9.45078,9.87751,9.02404,12.1819,8.9387,10.0482,10.3042,10.6456,10.8163,9.87751,9.45078,8.68265,7.65849,9.45078,9.53612,9.96286,10.1336,10.0482,10.3042,9.10939,8.34127,9.96286,7.74384,10.0482,10.3896,9.53612,11.1577,9.79216,8.85335,7.91453,9.45078,10.1336,10.4749,10.4749,12.0965,9.02404,9.45078,9.87751,10.6456,9.53612,11.3284
-43.558,0.931335,0.616139,1,3,0,44.8905,9.68086,-0.817745,1.39593,10.2974,10.3792,9.88857,11.1152,9.07083,9.97034,8.41663,9.23437,6.69936,9.39792,9.8068,8.98905,12.0147,8.90728,9.97034,10.2157,10.5428,10.7063,9.8068,9.39792,8.66195,7.68066,9.39792,9.4797,9.88857,10.0521,9.97034,10.2157,9.07083,8.33485,9.88857,7.76243,9.97034,10.2974,9.4797,11.0334,9.72502,8.8255,7.92598,9.39792,10.0521,10.3792,10.3792,11.9329,8.98905,9.39792,9.8068,10.5428,9.4797,11.197
-43.6139,0.904104,0.616139,1,3,0,44.7673,9.71353,-0.916053,1.52959,10.4042,10.4958,9.94621,11.3203,9.03016,10.0378,8.29731,9.21337,6.3736,9.39658,9.8546,8.93855,12.3279,8.84695,10.0378,10.3126,10.6791,10.8623,9.8546,9.39658,8.57213,7.47287,9.39658,9.48818,9.94621,10.1294,10.0378,10.3126,9.03016,8.20571,9.94621,7.56447,10.0378,10.4042,9.48818,11.2287,9.763,8.75534,7.74768,9.39658,10.1294,10.4958,10.4958,12.2363,8.93855,9.39658,9.8546,10.6791,9.48818,11.4119
-44.5228,0.959748,0.616139,2,7,0,44.5692,9.59439,-0.96666,1.66941,10.3232,10.4199,9.83992,11.2899,8.87326,9.93658,8.09993,9.06659,6.06995,9.25992,9.74325,8.77659,12.3532,8.67993,9.93658,10.2266,10.6132,10.8066,9.74325,9.25992,8.38993,7.22994,9.25992,9.35659,9.83992,10.0333,9.93658,10.2266,8.87326,8.00326,9.83992,7.3266,9.93658,10.3232,9.35659,11.1932,9.64659,8.58326,7.51994,9.25992,10.0333,10.4199,10.4199,12.2566,8.77659,9.25992,9.74325,10.6132,9.35659,11.3866
-43.9279,0.994994,0.616139,3,7,0,45.06,9.87536,-0.919738,1.46071,10.5688,10.6608,10.109,11.4886,9.18924,10.2009,8.45345,9.37318,6.522,9.55713,10.017,9.09726,12.5003,9.00529,10.2009,10.4769,10.8448,11.0287,10.017,9.55713,8.72937,7.62568,9.55713,9.64911,10.109,10.2929,10.2009,10.4769,9.18924,8.36147,10.109,7.71766,10.2009,10.5688,9.64911,11.3966,9.92503,8.91332,7.9016,9.55713,10.2929,10.6608,10.6608,12.4083,9.09726,9.55713,10.017,10.8448,9.64911,11.5806
-43.6506,0.9994,0.616139,3,7,0,44.0452,9.75333,-0.842293,1.55306,10.3884,10.4726,9.96727,11.2307,9.12498,10.0515,8.45114,9.29344,6.68233,9.4619,9.88304,9.04075,12.1572,8.95652,10.0515,10.3042,10.6411,10.8096,9.88304,9.4619,8.70383,7.69308,9.4619,9.54613,9.96727,10.1357,10.0515,10.3042,9.12498,8.36692,9.96727,7.77731,10.0515,10.3884,9.54613,11.1465,9.79881,8.87229,7.94577,9.4619,10.1357,10.4726,10.4726,12.073,9.04075,9.4619,9.88304,10.6411,9.54613,11.3149
-44.0034,0.974045,0.616139,3,7,0,44.3345,9.85806,-0.836619,1.37503,10.4889,10.5725,10.0706,11.3255,9.23394,10.1542,8.56464,9.40126,6.80774,9.56859,9.9869,9.15028,12.2458,9.06661,10.1542,10.4052,10.7399,10.9072,9.9869,9.56859,8.81563,7.81169,9.56859,9.65225,10.0706,10.2379,10.1542,10.4052,9.23394,8.48098,10.0706,7.89535,10.1542,10.4889,9.65225,11.2418,9.90323,8.98295,8.06267,9.56859,10.2379,10.5725,10.5725,12.1621,9.15028,9.56859,9.9869,10.7399,9.65225,11.4091
-43.4348,0.9332,0.616139,1,3,0,44.8528,9.67632,-0.84687,1.47339,10.3149,10.3995,9.89142,11.1617,9.04455,9.97611,8.36706,9.21393,6.58863,9.3833,9.80674,8.95987,12.0933,8.87518,9.97611,10.2302,10.5689,10.7383,9.80674,9.3833,8.62112,7.60487,9.3833,9.46799,9.89142,10.0608,9.97611,10.2302,9.04455,8.28237,9.89142,7.68956,9.97611,10.3149,9.46799,11.077,9.72205,8.79049,7.85893,9.3833,10.0608,10.3995,10.3995,12.0086,8.95987,9.3833,9.80674,10.5689,9.46799,11.2464
-43.4348,0.698718,0.616139,1,3,0,49.3002,9.67632,-0.84687,1.47339,10.3149,10.3995,9.89142,11.1617,9.04455,9.97611,8.36706,9.21393,6.58863,9.3833,9.80674,8.95987,12.0933,8.87518,9.97611,10.2302,10.5689,10.7383,9.80674,9.3833,8.62112,7.60487,9.3833,9.46799,9.89142,10.0608,9.97611,10.2302,9.04455,8.28237,9.89142,7.68956,9.97611,10.3149,9.46799,11.077,9.72205,8.79049,7.85893,9.3833,10.0608,10.3995,10.3995,12.0086,8.95987,9.3833,9.80674,10.5689,9.46799,11.2464
-43.4806,0.989044,0.616139,2,5,0,43.5851,9.67786,-0.901753,1.45173,10.3578,10.448,9.90691,11.2595,9.00515,9.99708,8.28375,9.1855,6.39007,9.36586,9.81673,8.91498,12.2515,8.8248,9.99708,10.2676,10.6283,10.8087,9.81673,9.36586,8.55428,7.47217,9.36586,9.45603,9.90691,10.0873,9.99708,10.2676,9.00515,8.19358,9.90691,7.56235,9.99708,10.3578,9.45603,11.1694,9.72656,8.73463,7.7427,9.36586,10.0873,10.448,10.448,12.1613,8.91498,9.36586,9.81673,10.6283,9.45603,11.3497
-44.0249,0.960627,0.616139,2,3,0,44.1132,9.63879,-0.725446,1.36738,10.1858,10.2583,9.82306,10.9112,9.09761,9.8956,8.51725,9.2427,6.99382,9.38779,9.75051,9.02507,11.7092,8.95252,9.8956,10.1132,10.4034,10.5485,9.75051,9.38779,8.73489,7.86435,9.38779,9.46033,9.82306,9.96815,9.8956,10.1132,9.09761,8.44471,9.82306,7.9369,9.8956,10.1858,9.46033,10.8387,9.67797,8.87998,8.08199,9.38779,9.96815,10.2583,10.2583,11.6367,9.02507,9.38779,9.75051,10.4034,9.46033,10.9838
-46.473,0.745576,0.616139,2,7,0,48.3133,9.89298,-0.9822,1.86492,10.6336,10.7318,10.1425,11.6158,9.16026,10.2407,8.3745,9.3567,6.31188,9.55314,10.0442,9.06204,12.6962,8.96382,10.2407,10.5353,10.9282,11.1247,10.0442,9.55314,8.66916,7.49052,9.55314,9.65136,10.1425,10.3389,10.2407,10.5353,9.16026,8.27628,10.1425,7.58874,10.2407,10.6336,9.65136,11.5175,9.94602,8.8656,7.78518,9.55314,10.3389,10.7318,10.7318,12.598,9.06204,9.55314,10.0442,10.9282,9.65136,11.714
-45.7122,0.979756,0.616139,3,7,0,47.538,9.5249,-0.774499,1.22776,10.1089,10.1863,9.72162,10.8834,8.94712,9.79907,8.32753,9.10202,6.70108,9.25692,9.64417,8.86967,11.7353,8.79222,9.79907,10.0314,10.3412,10.4961,9.64417,9.25692,8.55987,7.63048,9.25692,9.33437,9.72162,9.87652,9.79907,10.0314,8.94712,8.25008,9.72162,7.70793,9.79907,10.1089,9.33437,10.8059,9.56672,8.71477,7.86283,9.25692,9.87652,10.1863,10.1863,11.6579,8.86967,9.25692,9.64417,10.3412,9.33437,10.9608
-44.3664,0.950576,0.616139,2,3,0,46.5012,9.52128,-0.732901,1.36109,10.0739,10.1472,9.70743,10.8068,8.97453,9.78072,8.38821,9.12111,6.84912,9.26769,9.63414,8.90124,11.613,8.82795,9.78072,10.0006,10.2938,10.4403,9.63414,9.26769,8.60808,7.7286,9.26769,9.34098,9.70743,9.85401,9.78072,10.0006,8.97453,8.31492,9.70743,7.80189,9.78072,10.0739,9.34098,10.7335,9.56085,8.75466,7.94847,9.26769,9.85401,10.1472,10.1472,11.5397,8.90124,9.26769,9.63414,10.2938,9.34098,10.8801
-45.6644,0.912022,0.616139,2,3,0,46.186,9.45309,-0.801683,1.25291,10.0576,10.1377,9.65671,10.8592,8.85503,9.73688,8.21368,9.01537,6.53015,9.1757,9.57655,8.77486,11.7411,8.69469,9.73688,9.97739,10.2981,10.4584,9.57655,9.1757,8.45419,7.49217,9.1757,9.25587,9.65671,9.81705,9.73688,9.97739,8.85503,8.13352,9.65671,7.57234,9.73688,10.0576,9.25587,10.7791,9.49638,8.61453,7.73267,9.1757,9.81705,10.1377,10.1377,11.6609,8.77486,9.1757,9.57655,10.2981,9.25587,10.9394
-44.6972,0.947506,0.616139,3,7,0,48.0667,9.93221,-0.8968,1.33846,10.6084,10.6981,10.16,11.5052,9.26319,10.2497,8.54575,9.44255,6.66247,9.62191,10.0703,9.17351,12.4917,9.08383,10.2497,10.5187,10.8774,11.0568,10.0703,9.62191,8.81479,7.73863,9.62191,9.71159,10.16,10.3394,10.2497,10.5187,9.26319,8.45607,10.16,7.82831,10.2497,10.6084,9.71159,11.4155,9.98063,8.99415,8.00767,9.62191,10.3394,10.6981,10.6981,12.402,9.17351,9.62191,10.0703,10.8774,9.71159,11.5949
-44.3734,0.991761,0.616139,3,7,0,45.7801,9.46571,-0.824257,1.36078,10.0872,10.1696,9.67507,10.9115,8.85081,9.75749,8.19141,9.01566,6.46047,9.18051,9.59264,8.76839,11.8181,8.68596,9.75749,10.0048,10.3345,10.4993,9.59264,9.18051,8.43868,7.44958,9.18051,9.26294,9.67507,9.83992,9.75749,10.0048,8.85081,8.10898,9.67507,7.532,9.75749,10.0872,9.26294,10.829,9.51022,8.60354,7.69685,9.18051,9.83992,10.1696,10.1696,11.7357,8.76839,9.18051,9.59264,10.3345,9.26294,10.9939
-45.3677,0.930082,0.616139,3,7,0,46.4781,10.098,-0.823521,1.55988,10.719,10.8013,10.3072,11.5425,9.48369,10.3896,8.82488,9.6484,7.09548,9.8131,10.2249,9.40134,12.4484,9.31899,10.3896,10.6366,10.966,11.1307,10.2249,9.8131,9.07193,8.08371,9.8131,9.89545,10.3072,10.4719,10.3896,10.6366,9.48369,8.74252,10.3072,8.16606,10.3896,10.719,9.89545,11.4601,10.1425,9.23664,8.33076,9.8131,10.4719,10.8013,10.8013,12.366,9.40134,9.8131,10.2249,10.966,9.89545,11.6248
-44.2359,1,0.616139,2,7,0,45.5946,9.84347,-0.705272,1.5701,10.3752,10.4458,10.0226,11.0805,9.31733,10.0931,8.75312,9.45839,7.27205,9.59944,9.95208,9.24681,11.8563,9.17628,10.0931,10.3047,10.5868,10.7279,9.95208,9.59944,8.9647,8.11837,9.59944,9.66997,10.0226,10.1637,10.0931,10.3047,9.31733,8.68259,10.0226,8.1889,10.0931,10.3752,9.66997,11.01,9.88155,9.10575,8.32995,9.59944,10.1637,10.4458,10.4458,11.7858,9.24681,9.59944,9.95208,10.5868,9.66997,11.151
-44.8362,0.963555,0.616139,3,7,0,45.2039,9.53403,-1.10213,1.49789,10.365,10.4752,9.81397,11.4672,8.71184,9.92418,7.83014,8.93227,5.51568,9.15269,9.70376,8.60163,12.6795,8.49142,9.92418,10.2548,10.6957,10.9161,9.70376,9.15269,8.16078,6.83823,9.15269,9.26291,9.81397,10.0344,9.92418,10.2548,8.71184,7.71993,9.81397,6.94844,9.92418,10.365,9.26291,11.3569,9.59354,8.3812,7.16887,9.15269,10.0344,10.4752,10.4752,12.5693,8.60163,9.15269,9.70376,10.6957,9.26291,11.5774
-44.4123,0.899134,0.616139,3,7,0,47.2421,9.63183,-0.620428,1.47809,10.0996,10.1617,9.78942,10.7201,9.16899,9.85147,8.67265,9.29308,7.36975,9.41717,9.72738,9.10695,11.4025,9.04491,9.85147,10.0376,10.2858,10.4099,9.72738,9.41717,8.85878,8.11427,9.41717,9.47921,9.78942,9.91351,9.85147,10.0376,9.16899,8.61061,9.78942,8.17631,9.85147,10.0996,9.47921,10.658,9.66534,8.98287,8.30039,9.41717,9.91351,10.1617,10.1617,11.3405,9.10695,9.41717,9.72738,10.2858,9.47921,10.7821
-43.6643,0.950458,0.616139,2,3,0,45.2521,9.59833,-0.853136,1.38848,10.2416,10.3269,9.81502,11.0947,8.96189,9.90034,8.27938,9.13252,6.4878,9.30314,9.72971,8.87658,12.0332,8.79126,9.90034,10.1563,10.4975,10.6682,9.72971,9.30314,8.53532,7.51156,9.30314,9.38846,9.81502,9.98565,9.90034,10.1563,8.96189,8.19407,9.81502,7.59687,9.90034,10.2416,9.38846,11.0094,9.6444,8.70595,7.7675,9.30314,9.98565,10.3269,10.3269,11.9479,8.87658,9.30314,9.72971,10.4975,9.38846,11.18
-43.8915,0.963427,0.616139,3,7,0,44.348,9.52143,-0.799955,1.53965,10.1246,10.2046,9.72462,10.9246,8.92467,9.80462,8.2847,9.08466,6.6048,9.24465,9.64463,8.84467,11.8045,8.76468,9.80462,10.0446,10.3646,10.5246,9.64463,9.24465,8.52469,7.56474,9.24465,9.32464,9.72462,9.88461,9.80462,10.0446,8.92467,8.20471,9.72462,7.64474,9.80462,10.1246,9.32464,10.8446,9.56463,8.68468,7.80473,9.24465,9.88461,10.2046,10.2046,11.7245,8.84467,9.24465,9.64463,10.3646,9.32464,11.0046
-46.0791,0.852761,0.616139,3,7,0,47.1099,9.98115,-1.06609,1.73159,10.785,10.8916,10.2519,11.8511,9.18585,10.3586,8.33298,9.39907,6.09419,9.61229,10.1453,9.07924,13.0238,8.97263,10.3586,10.6784,11.1048,11.318,10.1453,9.61229,8.65281,7.3735,9.61229,9.7189,10.2519,10.4652,10.3586,10.6784,9.18585,8.22637,10.2519,7.48011,10.3586,10.785,9.7189,11.7445,10.0387,8.86602,7.69332,9.61229,10.4652,10.8916,10.8916,12.9172,9.07924,9.61229,10.1453,11.1048,9.7189,11.9577
-45.7196,0.999267,0.616139,3,7,0,46.7205,9.44192,-0.671347,1.30834,9.94812,10.0153,9.61245,10.6195,8.9411,9.67958,8.40402,9.07537,6.99419,9.20964,9.54531,8.87396,11.3579,8.80683,9.67958,9.88099,10.1495,10.2838,9.54531,9.20964,8.60543,7.79981,9.20964,9.27677,9.61245,9.74672,9.67958,9.88099,8.9411,8.33689,9.61245,7.86694,9.67958,9.94812,9.27677,10.5523,9.47818,8.7397,8.00121,9.20964,9.74672,10.0153,10.0153,11.2908,8.87396,9.20964,9.54531,10.1495,9.27677,10.6866
-45.8797,0.953429,0.616139,3,7,0,48.0572,9.58438,-1.02807,1.80695,10.3595,10.4623,9.84551,11.3876,8.81744,9.94831,7.99498,9.02305,5.83604,9.22867,9.7427,8.71463,12.5185,8.61182,9.94831,10.2567,10.668,10.8736,9.7427,9.22867,8.3034,7.06972,9.22867,9.33147,9.84551,10.0511,9.94831,10.2567,8.81744,7.89218,9.84551,7.17253,9.94831,10.3595,9.33147,11.2848,9.63989,8.50902,7.37814,9.22867,10.0511,10.4623,10.4623,12.4157,8.71463,9.22867,9.7427,10.668,9.33147,11.4904
-43.9903,0.901345,0.616139,3,7,0,49.3801,9.66828,-0.841991,1.31839,10.3031,10.3873,9.88215,11.1451,9.04016,9.96635,8.36656,9.20856,6.59838,9.37695,9.79795,8.95596,12.0713,8.87176,9.96635,10.2189,10.5557,10.7241,9.79795,9.37695,8.61916,7.60877,9.37695,9.46115,9.88215,10.0505,9.96635,10.2189,9.04016,8.28237,9.88215,7.69297,9.96635,10.3031,9.46115,11.0609,9.71375,8.78756,7.86137,9.37695,10.0505,10.3873,10.3873,11.9871,8.95596,9.37695,9.79795,10.5557,9.46115,11.2293
-45.6289,0.82624,0.616139,2,3,0,46.452,9.89786,-0.876328,1.23973,10.5586,10.6462,10.1204,11.4349,9.24412,10.2081,8.54305,9.41938,6.70277,9.59465,10.0328,9.15648,12.3989,9.06885,10.2081,10.471,10.8215,10.9968,10.0328,9.59465,8.80595,7.75436,9.59465,9.68228,10.1204,10.2957,10.2081,10.471,9.24412,8.45542,10.1204,7.84199,10.2081,10.5586,9.68228,11.3473,9.94518,8.98122,8.01726,9.59465,10.2957,10.6462,10.6462,12.3113,9.15648,9.59465,10.0328,10.8215,9.68228,11.5226
-44.183,1,0.616139,2,7,0,45.9388,9.65823,-0.74188,1.63716,10.2176,10.2918,9.84667,10.9595,9.10479,9.92086,8.51129,9.25317,6.95334,9.40154,9.77248,9.0306,11.7756,8.95641,9.92086,10.1434,10.4402,10.5886,9.77248,9.40154,8.73385,7.8436,9.40154,9.47573,9.84667,9.99505,9.92086,10.1434,9.10479,8.4371,9.84667,7.91778,9.92086,10.2176,9.47573,10.8853,9.69829,8.88223,8.06616,9.40154,9.99505,10.2918,10.2918,11.7014,9.0306,9.40154,9.77248,10.4402,9.47573,11.0337
-44.0823,0.991982,0.616139,3,7,0,44.7732,9.77623,-0.962716,1.35413,10.5021,10.5984,10.0208,11.4648,9.05804,10.117,8.28787,9.25059,6.26617,9.44313,9.92449,8.96177,12.5238,8.8655,10.117,10.4058,10.7909,10.9835,9.92449,9.44313,8.57669,7.42143,9.44313,9.5394,10.0208,10.2133,10.117,10.4058,9.05804,8.1916,10.0208,7.5177,10.117,10.5021,9.5394,11.3686,9.82822,8.76923,7.71024,9.44313,10.2133,10.5984,10.5984,12.4276,8.96177,9.44313,9.92449,10.7909,9.5394,11.5611
-44.7153,0.947334,0.616139,2,3,0,45.1949,9.63224,-0.894194,1.25862,10.3065,10.3959,9.85937,11.2007,8.96517,9.94879,8.24982,9.14401,6.37201,9.32285,9.76995,8.87575,12.1843,8.78633,9.94879,10.217,10.5747,10.7536,9.76995,9.32285,8.51808,7.44504,9.32285,9.41227,9.85937,10.0382,9.94879,10.217,8.96517,8.1604,9.85937,7.53446,9.94879,10.3065,9.41227,11.1112,9.68053,8.69691,7.7133,9.32285,10.0382,10.3959,10.3959,12.0949,8.87575,9.32285,9.76995,10.5747,9.41227,11.2901
-43.4986,0.885657,0.616139,1,3,0,46.3818,9.62328,-0.882306,1.46992,10.2885,10.3768,9.84739,11.1708,8.96508,9.93562,8.25924,9.14154,6.4064,9.318,9.75916,8.87685,12.1414,8.78862,9.93562,10.2003,10.5532,10.7297,9.75916,9.318,8.52393,7.46516,9.318,9.40624,9.84739,10.0238,9.93562,10.2003,8.96508,8.17101,9.84739,7.55339,9.93562,10.2885,9.40624,11.0826,9.67093,8.70039,7.72985,9.318,10.0238,10.3768,10.3768,12.0532,8.87685,9.318,9.75916,10.5532,9.40624,11.2591
-44.4021,0.945138,0.616139,3,7,0,44.6549,9.64434,-0.628852,1.43552,10.1185,10.1814,9.80407,10.7474,9.17522,9.86696,8.67214,9.30099,7.35155,9.42676,9.74119,9.11234,11.4391,9.04945,9.86696,10.0556,10.3072,10.4329,9.74119,9.42676,8.86079,8.10617,9.42676,9.48965,9.80407,9.92984,9.86696,10.0556,9.17522,8.60925,9.80407,8.16906,9.86696,10.1185,9.48965,10.6845,9.6783,8.98656,8.29483,9.42676,9.92984,10.1814,10.1814,11.3762,9.11234,9.42676,9.74119,10.3072,9.48965,10.8102
-43.4617,1,0.616139,2,3,0,44.3667,9.65485,-0.847884,1.4327,10.2942,10.3789,9.87021,11.142,9.02232,9.955,8.34402,9.1919,6.56346,9.36148,9.78542,8.93754,12.0747,8.85275,9.955,10.2094,10.5485,10.7181,9.78542,9.36148,8.59838,7.58092,9.36148,9.44627,9.87021,10.0398,9.955,10.2094,9.02232,8.25923,9.87021,7.66571,9.955,10.2942,9.44627,11.0572,9.70063,8.76796,7.83529,9.36148,10.0398,10.3789,10.3789,11.9899,8.93754,9.36148,9.78542,10.5485,9.44627,11.2268
-44.514,0.784361,0.616139,1,3,0,46.7152,9.44626,-0.809752,1.62364,10.0568,10.1378,9.65193,10.8666,8.84218,9.73291,8.19438,9.00413,6.4939,9.16608,9.57096,8.76121,11.7573,8.68023,9.73291,9.97583,10.2997,10.4617,9.57096,9.16608,8.43731,7.4656,9.16608,9.24706,9.65193,9.81388,9.73291,9.97583,8.84218,8.1134,9.65193,7.54658,9.73291,10.0568,9.24706,10.7856,9.48998,8.59926,7.70853,9.16608,9.81388,10.1378,10.1378,11.6763,8.76121,9.16608,9.57096,10.2997,9.24706,10.9475
-43.9619,0.958367,0.616139,2,3,0,45.429,9.67348,-0.807914,1.6235,10.2826,10.3634,9.87869,11.0906,9.07078,9.95948,8.42445,9.23236,6.72783,9.39394,9.7979,8.98999,11.9793,8.90919,9.95948,10.2019,10.525,10.6866,9.7979,9.39394,8.66682,7.69732,9.39394,9.47473,9.87869,10.0403,9.95948,10.2019,9.07078,8.34365,9.87869,7.77812,9.95948,10.2826,9.47473,11.0098,9.71711,8.8284,7.9397,9.39394,10.0403,10.3634,10.3634,11.8985,8.98999,9.39394,9.7979,10.525,9.47473,11.1714
-44.2455,0.977542,0.616139,3,7,0,44.9451,9.66387,-0.717159,1.33791,10.2046,10.2763,9.84602,10.9218,9.12886,9.91774,8.55514,9.2723,7.0491,9.41573,9.77431,9.05715,11.7106,8.98543,9.91774,10.1329,10.4198,10.5632,9.77431,9.41573,8.77029,7.90969,9.41573,9.48744,9.84602,9.98946,9.91774,10.1329,9.12886,8.48342,9.84602,7.98141,9.91774,10.2046,9.48744,10.85,9.70259,8.91372,8.12484,9.41573,9.98946,10.2763,10.2763,11.6389,9.05715,9.41573,9.77431,10.4198,9.48744,10.9935
-45.9174,0.905686,0.616139,2,7,0,46.424,9.35837,-0.912268,1.7646,10.0462,10.1374,9.59009,10.9585,8.67782,9.68132,7.94801,8.86027,6.03224,9.04273,9.49886,8.58659,11.962,8.49537,9.68132,9.955,10.3199,10.5024,9.49886,9.04273,8.22169,7.12696,9.04273,9.13395,9.59009,9.77254,9.68132,9.955,8.67782,7.85678,9.59009,7.21819,9.68132,10.0462,9.13395,10.8673,9.40763,8.40414,7.40064,9.04273,9.77254,10.1374,10.1374,11.8708,8.58659,9.04273,9.49886,10.3199,9.13395,11.0497
