# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5795,1,0.717715,2,3,0,46.6057,9.40098,-0.950399,1.45983,10.1176,10.2126,9.64239,11.068,8.69199,9.73743,7.93167,8.88207,5.93583,9.07215,9.54735,8.59695,12.1134,8.50191,9.73743,10.0225,10.4027,10.5928,9.54735,9.07215,8.21679,7.07631,9.07215,9.16719,9.64239,9.83247,9.73743,10.0225,8.69199,7.83663,9.64239,7.17135,9.73743,10.1176,9.16719,10.9729,9.45231,8.40687,7.36143,9.07215,9.83247,10.2126,10.2126,12.0184,8.59695,9.07215,9.54735,10.4027,9.16719,11.163
-44.1424,0.953143,0.717715,2,3,0,45.4124,9.87346,-0.751198,1.4048,10.4399,10.515,10.0643,11.1911,9.31307,10.1394,8.71211,9.46331,7.13459,9.61355,9.98915,9.23795,12.0174,9.16283,10.1394,10.3647,10.6652,10.8155,9.98915,9.61355,8.93747,8.03603,9.61355,9.68867,10.0643,10.2145,10.1394,10.3647,9.31307,8.63699,10.0643,8.11115,10.1394,10.4399,9.68867,11.1159,9.91403,9.08771,8.26139,9.61355,10.2145,10.515,10.515,11.9423,9.23795,9.61355,9.98915,10.6652,9.68867,11.2662
-43.9267,1,0.717715,2,3,0,44.3312,9.88859,-0.810732,1.46479,10.4999,10.581,10.0945,11.3106,9.28378,10.1756,8.63519,9.44593,6.93266,9.60807,10.0134,9.20271,12.2024,9.12163,10.1756,10.4188,10.7431,10.9052,10.0134,9.60807,8.87841,7.90554,9.60807,9.68915,10.0945,10.2567,10.1756,10.4188,9.28378,8.55412,10.0945,7.98661,10.1756,10.4999,9.68915,11.2295,9.93237,9.04056,8.14876,9.60807,10.2567,10.581,10.581,12.1213,9.20271,9.60807,10.0134,10.7431,9.68915,11.3917
-44.0098,0.989273,0.717715,3,15,0,44.5055,9.83865,-0.719752,1.50437,10.3813,10.4533,10.0215,11.1011,9.30172,10.0934,8.72592,9.44567,7.21444,9.58962,9.94949,9.22974,11.8928,9.15777,10.0934,10.3094,10.5973,10.7412,9.94949,9.58962,8.94184,8.07814,9.58962,9.66159,10.0215,10.1654,10.0934,10.3094,9.30172,8.65394,10.0215,8.15011,10.0934,10.3813,9.66159,11.0291,9.87752,9.08579,8.29406,9.58962,10.1654,10.4533,10.4533,11.8209,9.22974,9.58962,9.94949,10.5973,9.66159,11.1731
-44.7783,0.957071,0.717715,2,7,0,45.0394,9.8969,-0.707872,1.65176,10.4306,10.5014,10.0767,11.1385,9.36883,10.1475,8.80253,9.5104,7.316,9.65198,10.0059,9.29804,11.9172,9.22726,10.1475,10.3599,10.643,10.7846,10.0059,9.65198,9.01489,8.16545,9.65198,9.72277,10.0767,10.2183,10.1475,10.3599,9.36883,8.73175,10.0767,8.23624,10.1475,10.4306,9.72277,11.0677,9.93513,9.15647,8.37781,9.65198,10.2183,10.5014,10.5014,11.8464,9.29804,9.65198,10.0059,10.643,9.72277,11.2093
-46.9284,0.846028,0.717715,3,7,0,47.6354,9.25237,-1.13623,1.57004,10.1091,10.2227,9.54098,11.2453,8.40474,9.6546,7.49576,8.63199,5.10967,8.85924,9.42735,8.29112,12.4952,8.1775,9.6546,9.99547,10.45,10.6772,9.42735,8.85924,7.83663,6.47315,8.85924,8.97286,9.54098,9.76822,9.6546,9.99547,8.40474,7.38213,9.54098,6.58677,9.6546,10.1091,8.97286,11.1317,9.31373,8.06387,6.81402,8.85924,9.76822,10.2227,10.2227,12.3816,8.29112,8.85924,9.42735,10.45,8.97286,11.3589
-45.1916,0.863645,0.717715,2,3,0,49.0008,9.66529,-1.05921,1.71345,10.4639,10.5698,9.93432,11.5231,8.87512,10.0402,8.02775,9.08696,5.80342,9.2988,9.8284,8.7692,12.6883,8.66328,10.0402,10.358,10.7817,10.9935,9.8284,9.2988,8.34552,7.07447,9.2988,9.40472,9.93432,10.1462,10.0402,10.358,8.87512,7.92183,9.93432,7.18039,10.0402,10.4639,9.40472,11.4172,9.72248,8.55736,7.39223,9.2988,10.1462,10.5698,10.5698,12.5823,8.7692,9.2988,9.8284,10.7817,9.40472,11.6291
-45.3166,0.942931,0.717715,3,7,0,47.8905,10.039,-1.00924,1.46776,10.7999,10.9008,10.2953,11.8092,9.28606,10.3962,8.47866,9.4879,6.35925,9.68975,10.1944,9.18513,12.9193,9.08421,10.3962,10.699,11.1027,11.3045,10.1944,9.68975,8.78143,7.57034,9.68975,9.79068,10.2953,10.4971,10.3962,10.699,9.28606,8.37774,10.2953,7.67126,10.3962,10.7999,9.79068,11.7082,10.0935,8.98328,7.87311,9.68975,10.4971,10.9008,10.9008,12.8184,9.18513,9.68975,10.1944,11.1027,9.79068,11.9101
-44.6998,1,0.717715,3,7,0,45.8346,9.44847,-0.686514,1.42223,9.9661,10.0348,9.62284,10.6526,8.93633,9.69149,8.38712,9.07363,6.94544,9.21093,9.55419,8.86768,11.4078,8.79903,9.69149,9.89745,10.1721,10.3094,9.55419,9.21093,8.59307,7.76926,9.21093,9.27959,9.62284,9.76015,9.69149,9.89745,8.93633,8.31847,9.62284,7.83791,9.69149,9.9661,9.27959,10.584,9.48554,8.73037,7.97521,9.21093,9.76015,10.0348,10.0348,11.3391,8.86768,9.21093,9.55419,10.1721,9.27959,10.7213
-43.9646,0.998004,0.717715,2,3,0,45.0885,9.85826,-0.787792,1.55328,10.4523,10.531,10.0584,11.24,9.27057,10.1371,8.64034,9.42813,6.98597,9.58569,9.97958,9.19179,12.1066,9.11301,10.1371,10.3735,10.6886,10.8462,9.97958,9.58569,8.87667,7.93132,9.58569,9.66446,10.0584,10.2159,10.1371,10.3735,9.27057,8.56156,10.0584,8.0101,10.1371,10.4523,9.66446,11.1613,9.9008,9.03423,8.16766,9.58569,10.2159,10.531,10.531,12.0278,9.19179,9.58569,9.97958,10.6886,9.66446,11.3188
-43.8679,0.98348,0.717715,4,19,0,44.5641,9.57661,-0.81239,1.5821,10.1892,10.2704,9.78296,11.0015,8.97057,9.8642,8.32065,9.13304,6.61464,9.29552,9.70172,8.88933,11.8952,8.80809,9.8642,10.1079,10.4329,10.5953,9.70172,9.29552,8.56437,7.5895,9.29552,9.37676,9.78296,9.94543,9.8642,10.1079,8.97057,8.23942,9.78296,7.67074,9.8642,10.1892,9.37676,10.9203,9.62048,8.72685,7.83322,9.29552,9.94543,10.2704,10.2704,11.8139,8.88933,9.29552,9.70172,10.4329,9.37676,11.0828
-44.4042,0.986785,0.717715,3,7,0,44.5236,9.7842,-1.022,1.36118,10.5548,10.657,10.0438,11.5768,9.02179,10.146,8.20419,9.22619,6.058,9.43059,9.94159,8.91959,12.701,8.81739,10.146,10.4526,10.8614,11.0658,9.94159,9.43059,8.51079,7.2844,9.43059,9.53279,10.0438,10.2482,10.146,10.4526,9.02179,8.10199,10.0438,7.3866,10.146,10.5548,9.53279,11.4746,9.83939,8.71519,7.591,9.43059,10.2482,10.657,10.657,12.5988,8.91959,9.43059,9.94159,10.8614,9.53279,11.679
-46.6322,0.745485,0.717715,2,3,0,48.194,9.56783,-1.13723,1.26811,10.4253,10.539,9.85669,11.5625,8.71946,9.97041,7.80967,8.9469,5.42149,9.17435,9.74296,8.60573,12.8135,8.49201,9.97041,10.3116,10.7665,10.9939,9.74296,9.17435,8.15084,6.78616,9.17435,9.28807,9.85669,10.0841,9.97041,10.3116,8.71946,7.69595,9.85669,6.89989,9.97041,10.4253,9.28807,11.4488,9.62924,8.37829,7.12733,9.17435,10.0841,10.539,10.539,12.6998,8.60573,9.17435,9.74296,10.7665,9.28807,11.6763
-45.0921,0.971282,0.717715,2,7,0,47.9757,9.94575,-1.07587,1.49855,10.757,10.8645,10.219,11.8328,9.14316,10.3266,8.28246,9.35833,6.02315,9.5735,10.1114,9.03557,13.0163,8.92798,10.3266,10.6494,11.0797,11.2949,10.1114,9.5735,8.60522,7.31418,9.5735,9.68109,10.219,10.4342,10.3266,10.6494,9.14316,8.17488,10.219,7.42177,10.3266,10.757,9.68109,11.7252,10.0038,8.8204,7.63694,9.5735,10.4342,10.8645,10.8645,12.9087,9.03557,9.5735,10.1114,11.0797,9.68109,11.9404
-44.5008,0.998815,0.717715,3,7,0,45.7304,9.3887,-0.898178,1.48619,10.0659,10.1557,9.61683,10.9641,8.71865,9.70665,8.00011,8.89829,6.11394,9.07793,9.52701,8.62884,11.9521,8.53902,9.70665,9.9761,10.3354,10.515,9.52701,9.07793,8.26957,7.19175,9.07793,9.16774,9.61683,9.79647,9.70665,9.9761,8.71865,7.91029,9.61683,7.28157,9.70665,10.0659,9.16774,10.8743,9.4372,8.4492,7.46121,9.07793,9.79647,10.1557,10.1557,11.8623,8.62884,9.07793,9.52701,10.3354,9.16774,11.0539
-44.9245,0.965632,0.717715,2,3,0,45.6076,9.90759,-0.793015,1.30242,10.5055,10.5848,10.109,11.2985,9.316,10.1883,8.68159,9.4746,7.01626,9.63321,10.0297,9.2367,12.1709,9.1574,10.1883,10.4262,10.7434,10.902,10.0297,9.63321,8.91949,7.96787,9.63321,9.71251,10.109,10.2676,10.1883,10.4262,9.316,8.60229,10.109,8.04718,10.1883,10.5055,9.71251,11.2192,9.95041,9.0781,8.20578,9.63321,10.2676,10.5848,10.5848,12.0916,9.2367,9.63321,10.0297,10.7434,9.71251,11.3778
-45.2197,0.998548,0.717715,3,7,0,45.6527,9.41088,-0.848407,1.71494,10.0506,10.1354,9.62638,10.899,8.77797,9.71122,8.09925,8.94765,6.31759,9.11733,9.54154,8.69313,11.8322,8.60829,9.71122,9.96574,10.3051,10.4748,9.54154,9.11733,8.35377,7.33568,9.11733,9.20217,9.62638,9.79606,9.71122,9.96574,8.77797,8.01441,9.62638,7.42052,9.71122,10.0506,9.20217,10.8141,9.4567,8.52345,7.5902,9.11733,9.79606,10.1354,10.1354,11.7474,8.69313,9.11733,9.54154,10.3051,9.20217,10.9838
-44.8314,0.957967,0.717715,4,31,0,46.2299,9.56577,-0.868221,1.7314,10.2204,10.3072,9.7863,11.0886,8.91808,9.87312,8.2235,9.09172,6.40023,9.26536,9.69948,8.83125,12.0437,8.74443,9.87312,10.1336,10.4809,10.6545,9.69948,9.26536,8.48397,7.4421,9.26536,9.35219,9.7863,9.95994,9.87312,10.1336,8.91808,8.13668,9.7863,7.52892,9.87312,10.2204,9.35219,11.0018,9.61265,8.65761,7.70257,9.26536,9.95994,10.3072,10.3072,11.9569,8.83125,9.26536,9.69948,10.4809,9.35219,11.1755
-43.7495,0.996641,0.717715,3,7,0,45.0213,9.76331,-0.949507,1.40975,10.4792,10.5742,10.0045,11.4287,9.05497,10.0994,8.29537,9.24488,6.3014,9.43478,9.90953,8.96002,12.4732,8.86507,10.0994,10.3843,10.7641,10.954,9.90953,9.43478,8.58022,7.44081,9.43478,9.52973,10.0045,10.1944,10.0994,10.3843,9.05497,8.20042,10.0045,7.53576,10.0994,10.4792,9.52973,11.3338,9.81458,8.77012,7.72566,9.43478,10.1944,10.5742,10.5742,12.3782,8.96002,9.43478,9.90953,10.7641,9.52973,11.5237
-45.2712,0.848808,0.717715,2,3,0,45.6202,9.54325,-0.994059,1.74309,10.2928,10.3922,9.79574,11.2868,8.80168,9.89514,8.00643,9.00049,5.9189,9.1993,9.69633,8.70227,12.3803,8.60287,9.89514,10.1934,10.591,10.7898,9.69633,9.1993,8.30465,7.11178,9.1993,9.29871,9.79574,9.99455,9.89514,10.1934,8.80168,7.90702,9.79574,7.21118,9.89514,10.2928,9.29871,11.1874,9.59692,8.50346,7.40999,9.1993,9.99455,10.3922,10.3922,12.2809,8.70227,9.1993,9.69633,10.591,9.29871,11.3862
-44.1848,0.983726,0.717715,3,7,0,46.3443,9.70064,-1.04365,1.41883,10.4876,10.5919,9.96572,11.5312,8.92207,10.0701,8.08715,9.1308,5.89548,9.33953,9.86136,8.81771,12.6792,8.71334,10.0701,10.3832,10.8006,11.0094,9.86136,9.33953,8.40024,7.14786,9.33953,9.4439,9.96572,10.1745,10.0701,10.3832,8.92207,7.98278,9.96572,7.25223,10.0701,10.4876,9.4439,11.4268,9.75699,8.60897,7.46096,9.33953,10.1745,10.5919,10.5919,12.5749,8.81771,9.33953,9.86136,10.8006,9.4439,11.6356
-43.8832,0.977694,0.717715,2,3,0,44.6165,9.64338,-0.816495,1.6075,10.259,10.3407,9.85077,11.0755,9.03427,9.93242,8.38108,9.19757,6.66644,9.36087,9.76912,8.95262,11.9737,8.87097,9.93242,10.1774,10.504,10.6673,9.76912,9.36087,8.62602,7.64623,9.36087,9.44252,9.85077,10.0141,9.93242,10.1774,9.03427,8.29943,9.85077,7.72788,9.93242,10.259,9.44252,10.9939,9.68747,8.78932,7.89118,9.36087,10.0141,10.3407,10.3407,11.892,8.95262,9.36087,9.76912,10.504,9.44252,11.1572
-47.4169,0.516619,0.717715,2,3,0,51.7542,9.26357,-1.11943,1.76483,10.1076,10.2196,9.5479,11.227,8.42847,9.65984,7.53293,8.65236,5.18214,8.87625,9.43596,8.31653,12.4584,8.20459,9.65984,9.99567,10.4434,10.6673,9.43596,8.87625,7.86876,6.52545,8.87625,8.98819,9.5479,9.77179,9.65984,9.99567,8.42847,7.42099,9.5479,6.63739,9.65984,10.1076,8.98819,11.1151,9.32402,8.09265,6.86128,8.87625,9.77179,10.2196,10.2196,12.3465,8.31653,8.87625,9.43596,10.4434,8.98819,11.339
-45.8646,1,0.717715,2,3,0,47.9231,9.38868,-1.12653,1.58907,10.2381,10.3507,9.67482,11.3646,8.5483,9.78748,7.64707,8.7736,5.28137,8.99891,9.56217,8.43564,12.6038,8.32299,9.78748,10.1254,10.576,10.8013,9.56217,8.99891,7.98503,6.6332,8.99891,9.11156,9.67482,9.90013,9.78748,10.1254,8.5483,7.53442,9.67482,6.74585,9.78748,10.2381,9.11156,11.252,9.44952,8.21034,6.97116,8.99891,9.90013,10.3507,10.3507,12.4911,8.43564,8.99891,9.56217,10.576,9.11156,11.4773
-46.7928,0.921717,0.717715,2,3,0,48.1504,9.70686,-1.28497,1.4864,10.6757,10.8042,10.0332,11.9607,8.74827,10.1617,7.7203,9.00526,5.02186,9.26226,9.90474,8.61977,13.3742,8.49128,10.1617,10.5472,11.0612,11.3182,9.90474,9.26226,8.10579,6.56383,9.26226,9.39075,10.0332,10.2902,10.1617,10.5472,8.74827,7.5918,10.0332,6.69232,10.1617,10.6757,9.39075,11.8322,9.77624,8.36278,6.94932,9.26226,10.2902,10.8042,10.8042,13.2457,8.61977,9.26226,9.90474,11.0612,9.39075,12.0892
-44.2177,0.974833,0.717715,2,3,0,47.8219,9.87397,-0.709159,1.5269,10.4087,10.4796,10.0541,11.1178,9.34494,10.125,8.77761,9.48677,7.28838,9.6286,9.98318,9.27402,11.8979,9.20311,10.125,10.3378,10.6214,10.7633,9.98318,9.6286,8.99036,8.13937,9.6286,9.69952,10.0541,10.1959,10.125,10.3378,9.34494,8.70669,10.0541,8.21028,10.125,10.4087,9.69952,11.0469,9.91226,9.13219,8.35211,9.6286,10.1959,10.4796,10.4796,11.827,9.27402,9.6286,9.98318,10.6214,9.69952,11.1887
-43.9171,0.992407,0.717715,3,7,0,44.8045,9.53664,-0.953942,1.43847,10.2559,10.3513,9.77894,11.2099,8.825,9.87433,8.06184,9.01579,6.05857,9.20657,9.68355,8.7296,12.2592,8.63421,9.87433,10.1605,10.5421,10.7329,9.68355,9.20657,8.34803,7.2033,9.20657,9.30197,9.77894,9.96973,9.87433,10.1605,8.825,7.96645,9.77894,7.29869,9.87433,10.2559,9.30197,11.1145,9.58815,8.53881,7.48948,9.20657,9.96973,10.3513,10.3513,12.1638,8.7296,9.20657,9.68355,10.5421,9.30197,11.3052
-44.2613,0.930074,0.717715,3,7,0,45.3933,9.92903,-0.797225,1.55749,10.5301,10.6099,10.1315,11.3274,9.3343,10.2113,8.69652,9.49375,7.02235,9.65319,10.0518,9.25458,12.2043,9.17486,10.2113,10.4504,10.7693,10.9288,10.0518,9.65319,8.93569,7.97902,9.65319,9.73292,10.1315,10.291,10.2113,10.4504,9.3343,8.6168,10.1315,8.05874,10.2113,10.5301,9.73292,11.2476,9.97208,9.09514,8.21819,9.65319,10.291,10.6099,10.6099,12.1246,9.25458,9.65319,10.0518,10.7693,9.73292,11.4071
-46.9856,0.826841,0.717715,3,7,0,47.5657,9.74539,-1.08969,1.89569,10.567,10.676,10.0222,11.6567,8.93248,10.1311,8.06073,9.15042,5.77239,9.36836,9.9132,8.82351,12.8554,8.71455,10.1311,10.458,10.8939,11.1119,9.9132,9.36836,8.38764,7.08002,9.36836,9.47733,10.0222,10.2401,10.1311,10.458,8.93248,7.95177,10.0222,7.18899,10.1311,10.567,9.47733,11.5477,9.80423,8.60558,7.40692,9.36836,10.2401,10.676,10.676,12.7464,8.82351,9.36836,9.9132,10.8939,9.47733,11.7657
-47.0433,0.847858,0.717715,2,3,0,51.5395,9.5422,-0.917323,1.1573,10.2339,10.3256,9.7752,11.1512,8.85788,9.86694,8.12402,9.04135,6.19764,9.22481,9.68347,8.76615,12.1602,8.67442,9.86694,10.1421,10.5091,10.6925,9.68347,9.22481,8.39922,7.29843,9.22481,9.31654,9.7752,9.95867,9.86694,10.1421,8.85788,8.03229,9.7752,7.39016,9.86694,10.2339,9.31654,11.0595,9.59174,8.58268,7.57363,9.22481,9.95867,10.3256,10.3256,12.0685,8.76615,9.22481,9.68347,10.5091,9.31654,11.2429
-44.9494,1,0.717715,3,7,0,47.527,9.50918,-1.00623,1.31875,10.2679,10.3685,9.76476,11.2741,8.75853,9.86538,7.95355,8.95978,5.84048,9.16102,9.66414,8.65791,12.381,8.55729,9.86538,10.1673,10.5697,10.771,9.66414,9.16102,8.25542,7.04795,9.16102,9.26165,9.76476,9.96601,9.86538,10.1673,8.75853,7.85293,9.76476,7.14857,9.86538,10.2679,9.26165,11.1735,9.56352,8.45667,7.34982,9.16102,9.96601,10.3685,10.3685,12.2803,8.65791,9.16102,9.66414,10.5697,9.26165,11.3747
-45.6498,0.908121,0.717715,3,7,0,46.7288,9.45979,-0.655401,1.74053,9.95397,10.0195,9.62627,10.6094,8.97087,9.69181,8.44654,9.10195,7.0702,9.23303,9.56073,8.90533,11.3303,8.83978,9.69181,9.88843,10.1506,10.2817,9.56073,9.23303,8.64316,7.85668,9.23303,9.29857,9.62627,9.75735,9.69181,9.88843,8.97087,8.381,9.62627,7.92222,9.69181,9.95397,9.29857,10.5438,9.49519,8.77424,8.0533,9.23303,9.75735,10.0195,10.0195,11.2648,8.90533,9.23303,9.56073,10.1506,9.29857,10.6749
-46.8646,0.907593,0.717715,2,3,0,47.5869,9.27074,-0.552998,1.62501,9.6877,9.743,9.41121,10.2407,8.85821,9.46651,8.41581,8.96881,7.25451,9.07941,9.35591,8.80291,10.849,8.74761,9.46651,9.6324,9.8536,9.9642,9.35591,9.07941,8.58171,7.91811,9.07941,9.13471,9.41121,9.52181,9.46651,9.6324,8.85821,8.36051,9.41121,7.97341,9.46651,9.6877,9.13471,10.1854,9.30061,8.69231,8.08401,9.07941,9.52181,9.743,9.743,10.7937,8.80291,9.07941,9.35591,9.8536,9.13471,10.296
-44.0557,0.940726,0.717715,3,7,0,49.019,9.70288,-0.946524,1.61649,10.4166,10.5112,9.9433,11.3631,8.99678,10.038,8.23956,9.18608,6.25186,9.37539,9.84865,8.90213,12.4043,8.80747,10.038,10.3219,10.7005,10.8898,9.84865,9.37539,8.52352,7.38769,9.37539,9.47004,9.9433,10.1326,10.038,10.3219,8.99678,8.14491,9.9433,7.48234,10.038,10.4166,9.47004,11.2684,9.754,8.71282,7.67165,9.37539,10.1326,10.5112,10.5112,12.3096,8.90213,9.37539,9.84865,10.7005,9.47004,11.4577
-46.692,0.878412,0.717715,2,3,0,47.159,9.96528,-1.01904,1.24657,10.7336,10.8355,10.2241,11.7527,9.20507,10.326,8.38984,9.40888,6.24985,9.61269,10.1222,9.10317,12.8736,9.00126,10.326,10.6317,11.0394,11.2432,10.1222,9.61269,8.69555,7.4727,9.61269,9.71459,10.2241,10.4279,10.326,10.6317,9.20507,8.28793,10.2241,7.5746,10.326,10.7336,9.71459,11.6508,10.0203,8.89936,7.77841,9.61269,10.4279,10.8355,10.8355,12.7717,9.10317,9.61269,10.1222,11.0394,9.71459,11.8546
-45.151,1,0.717715,2,3,0,48.1698,9.37834,-0.661697,1.54567,9.87726,9.94343,9.54641,10.539,8.88472,9.61258,8.35536,9.01706,6.9658,9.1494,9.48024,8.81855,11.2668,8.75238,9.61258,9.81109,10.0758,10.2081,9.48024,9.1494,8.55387,7.75983,9.1494,9.21556,9.54641,9.67875,9.61258,9.81109,8.88472,8.28919,9.54641,7.826,9.61258,9.87726,9.21556,10.4728,9.41407,8.68621,7.95834,9.1494,9.67875,9.94343,9.94343,11.2007,8.81855,9.1494,9.48024,10.0758,9.21556,10.6051
-43.5377,0.998463,0.717715,3,7,0,44.9394,9.6889,-0.793544,1.51159,10.2872,10.3666,9.89046,11.0808,9.09692,9.96982,8.46208,9.25563,6.79564,9.41434,9.81111,9.01756,11.9537,8.93821,9.96982,10.2079,10.5253,10.684,9.81111,9.41434,8.70015,7.74789,9.41434,9.49369,9.89046,10.0492,9.96982,10.2079,9.09692,8.38273,9.89046,7.82725,9.96982,10.2872,9.49369,11.0014,9.73175,8.85886,7.98596,9.41434,10.0492,10.3666,10.3666,11.8743,9.01756,9.41434,9.81111,10.5253,9.49369,11.1601
-44.8426,0.828723,0.717715,3,7,0,47.4202,9.67321,-0.609545,1.63955,10.1328,10.1938,9.82803,10.7424,9.21849,9.88899,8.73085,9.3404,7.45081,9.46231,9.76708,9.15754,11.4129,9.09658,9.88899,10.0719,10.3157,10.4376,9.76708,9.46231,8.91372,8.18226,9.46231,9.52326,9.82803,9.94994,9.88899,10.0719,9.21849,8.6699,9.82803,8.24322,9.88899,10.1328,9.52326,10.6814,9.70613,9.03563,8.36513,9.46231,9.94994,10.1938,10.1938,11.3519,9.15754,9.46231,9.76708,10.3157,9.52326,10.8033
-45.1345,0.9916,0.717715,2,3,0,45.2332,9.63553,-0.61748,1.6957,10.1011,10.1629,9.79237,10.7186,9.17489,9.85412,8.68091,9.29839,7.3842,9.42189,9.73063,9.11315,11.3978,9.0514,9.85412,10.0394,10.2864,10.4099,9.73063,9.42189,8.86615,8.12518,9.42189,9.48363,9.79237,9.91587,9.85412,10.0394,9.17489,8.61916,9.79237,8.18693,9.85412,10.1011,9.48363,10.6568,9.66888,8.98965,8.31042,9.42189,9.91587,10.1629,10.1629,11.3361,9.11315,9.42189,9.73063,10.2864,9.48363,10.7803
-46.245,0.948821,0.717715,2,3,0,46.6654,9.57712,-0.467698,1.64659,9.92976,9.97653,9.69591,10.3975,9.22821,9.74268,8.85406,9.32175,7.87189,9.41529,9.64914,9.18145,10.9119,9.13468,9.74268,9.88299,10.0701,10.1636,9.64914,9.41529,8.99437,8.43313,9.41529,9.46206,9.69591,9.78945,9.74268,9.88299,9.22821,8.80729,9.69591,8.4799,9.74268,9.92976,9.46206,10.3507,9.60237,9.08791,8.57344,9.41529,9.78945,9.97653,9.97653,10.8652,9.18145,9.41529,9.64914,10.0701,9.46206,10.4442
-45.1366,0.948206,0.717715,2,3,0,47.935,9.50236,-0.702276,1.7174,10.0319,10.1021,9.68074,10.7342,8.97847,9.75097,8.41665,9.11892,6.94187,9.25938,9.61052,8.90824,11.5067,8.83801,9.75097,9.96165,10.2426,10.383,9.61052,9.25938,8.62733,7.7846,9.25938,9.3296,9.68074,9.8212,9.75097,9.96165,8.97847,8.34642,9.68074,7.85482,9.75097,10.0319,9.3296,10.6639,9.54029,8.76778,7.99528,9.25938,9.8212,10.1021,10.1021,11.4364,8.90824,9.25938,9.61052,10.2426,9.3296,10.8044
-45.4342,0.954335,0.717715,2,7,0,46.9576,9.88952,-0.55813,1.58369,10.3104,10.3662,10.0313,10.8685,9.47316,10.0871,9.02665,9.58478,7.85458,9.69641,9.97547,9.41734,11.4824,9.36153,10.0871,10.2545,10.4778,10.5894,9.97547,9.69641,9.19409,8.52433,9.69641,9.75222,10.0313,10.1429,10.0871,10.2545,9.47316,8.97084,10.0313,8.58015,10.0871,10.3104,9.75222,10.8127,9.91966,9.30572,8.69177,9.69641,10.1429,10.3662,10.3662,11.4266,9.41734,9.69641,9.97547,10.4778,9.75222,10.9243
-44.5925,0.839101,0.717715,2,3,0,47.9855,9.80875,-0.643654,1.60321,10.2941,10.3584,9.97224,10.9377,9.32859,10.0366,8.81367,9.45732,7.46199,9.58605,9.90788,9.26422,11.6457,9.19986,10.0366,10.2297,10.4872,10.6159,9.90788,9.58605,9.00676,8.23438,9.58605,9.65042,9.97224,10.101,10.0366,10.2297,9.32859,8.7493,9.97224,8.29874,10.0366,10.2941,9.65042,10.8734,9.84351,9.13549,8.42747,9.58605,10.101,10.3584,10.3584,11.5814,9.26422,9.58605,9.90788,10.4872,9.65042,11.0021
-44.9151,0.908069,0.717715,2,3,0,46.3139,9.42954,-0.647159,1.52176,9.9175,9.98222,9.59392,10.5647,8.94676,9.65864,8.42903,9.07619,7.07,9.20563,9.52921,8.88205,11.2765,8.81733,9.65864,9.85279,10.1116,10.2411,9.52921,9.20563,8.62318,7.84659,9.20563,9.27034,9.59392,9.72335,9.65864,9.85279,8.94676,8.36432,9.59392,7.91131,9.65864,9.9175,9.27034,10.4999,9.46449,8.75261,8.04074,9.20563,9.72335,9.98222,9.98222,11.2118,8.88205,9.20563,9.52921,10.1116,9.27034,10.6294
-43.7024,0.956115,0.717715,2,3,0,45.8816,9.73598,-0.736584,1.44865,10.2914,10.365,9.92307,11.028,9.18649,9.99673,8.59722,9.33381,7.0504,9.48112,9.84942,9.11283,11.8382,9.03917,9.99673,10.2177,10.5123,10.6597,9.84942,9.48112,8.8182,7.9343,9.48112,9.55478,9.92307,10.0704,9.99673,10.2177,9.18649,8.52356,9.92307,8.00796,9.99673,10.2914,9.55478,10.9543,9.77576,8.96552,8.15527,9.48112,10.0704,10.365,10.365,11.7645,9.11283,9.48112,9.84942,10.5123,9.55478,11.1016
