# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6517,0.861622,0.677132,2,3,0,46.9638,9.35422,-0.810986,1.31623,9.96571,10.0468,9.56021,10.7767,8.74923,9.64131,8.10044,8.91143,6.39737,9.07362,9.47912,8.66813,11.6688,8.58703,9.64131,9.88461,10.209,10.3712,9.47912,9.07362,8.34374,7.37055,9.07362,9.15472,9.56021,9.72241,9.64131,9.88461,8.74923,8.01934,9.56021,7.45165,9.64131,9.96571,9.15472,10.6956,9.39802,8.50593,7.61385,9.07362,9.72241,10.0468,10.0468,11.5877,8.66813,9.07362,9.47912,10.209,9.15472,10.8578
-43.6866,1,0.677132,2,3,0,45.6267,9.58158,-0.930068,1.44623,10.2828,10.3759,9.81781,11.2129,8.88775,9.91082,8.14369,9.07376,6.19055,9.25977,9.72481,8.79474,12.236,8.70173,9.91082,10.1898,10.5619,10.7479,9.72481,9.25977,8.42271,7.30663,9.25977,9.35278,9.81781,10.0038,9.91082,10.1898,8.88775,8.05068,9.81781,7.39964,9.91082,10.2828,9.35278,11.1199,9.6318,8.60872,7.58565,9.25977,10.0038,10.3759,10.3759,12.143,8.79474,9.25977,9.72481,10.5619,9.35278,11.3059
-45.7597,0.850134,0.677132,2,3,0,46.0139,9.80996,-1.17762,1.4085,10.6979,10.8157,10.1091,11.8755,8.93146,10.2268,7.98936,9.16698,5.51636,9.40251,9.99132,8.8137,13.1709,8.69593,10.2268,10.5801,11.0512,11.2867,9.99132,9.40251,8.34265,6.9295,9.40251,9.52027,10.1091,10.3446,10.2268,10.5801,8.93146,7.8716,10.1091,7.04726,10.2268,10.6979,9.52027,11.7577,9.87355,8.57817,7.28279,9.40251,10.3446,10.8157,10.8157,13.0531,8.8137,9.40251,9.99132,11.0512,9.52027,11.9933
-43.6077,0.961748,0.677132,2,3,0,46.7432,9.74188,-0.92944,1.42716,10.4427,10.5356,9.97796,11.3721,9.04852,10.0709,8.30496,9.2344,6.35314,9.42029,9.88501,8.95557,12.3945,8.86263,10.0709,10.3497,10.7215,10.9074,9.88501,9.42029,8.5838,7.46847,9.42029,9.51324,9.97796,10.1638,10.0709,10.3497,9.04852,8.21202,9.97796,7.56141,10.0709,10.4427,9.51324,11.2792,9.79207,8.76968,7.7473,9.42029,10.1638,10.5356,10.5356,12.3016,8.95557,9.42029,9.88501,10.7215,9.51324,11.4651
-43.7642,0.989197,0.677132,2,3,0,43.8751,9.68672,-0.979788,1.50344,10.4255,10.5235,9.93558,11.4053,8.95579,10.0336,8.17196,9.15175,6.11441,9.34771,9.8376,8.85782,12.483,8.75984,10.0336,10.3275,10.7194,10.9154,9.8376,9.34771,8.4659,7.29016,9.34771,9.44569,9.93558,10.1315,10.0336,10.3275,8.95579,8.07399,9.93558,7.38813,10.0336,10.4255,9.44569,11.3073,9.73962,8.66186,7.58409,9.34771,10.1315,10.5235,10.5235,12.3851,8.85782,9.34771,9.8376,10.7194,9.44569,11.5032
-44.1738,0.976479,0.677132,2,7,0,44.3336,9.54084,-1.01521,1.48717,10.3063,10.4078,9.7987,11.3215,8.78349,9.90022,7.97132,8.98653,5.83936,9.18957,9.69718,8.68197,12.4383,8.58044,9.90022,10.2048,10.6109,10.8139,9.69718,9.18957,8.27588,7.05762,9.18957,9.2911,9.7987,10.0017,9.90022,10.2048,8.78349,7.86979,9.7987,7.15914,9.90022,10.3063,9.2911,11.22,9.59566,8.47892,7.36219,9.18957,10.0017,10.4078,10.4078,12.3367,8.68197,9.18957,9.69718,10.6109,9.2911,11.423
-45.5181,0.898155,0.677132,2,3,0,46.0051,9.33769,-1.02711,1.4357,10.1121,10.2148,9.59857,11.1392,8.57146,9.70128,7.74978,8.77689,5.59286,8.98231,9.49586,8.46875,12.269,8.36604,9.70128,10.0094,10.4203,10.6257,9.49586,8.98231,8.05791,6.82539,8.98231,9.08502,9.59857,9.80399,9.70128,10.0094,8.57146,7.64707,9.59857,6.9281,9.70128,10.1121,9.08502,11.0365,9.39315,8.26333,7.13352,8.98231,9.80399,10.2148,10.2148,12.1663,8.46875,8.98231,9.49586,10.4203,9.08502,11.2419
-44.469,0.986305,0.677132,3,7,0,46.731,9.51355,-0.659671,1.45114,10.0109,10.0769,9.68111,10.6706,9.02144,9.74707,8.4937,9.15337,7.10839,9.2853,9.61514,8.95547,11.3963,8.8895,9.74707,9.94497,10.2088,10.3408,9.61514,9.2853,8.6916,7.89999,9.2853,9.35127,9.68111,9.81304,9.74707,9.94497,9.02144,8.42773,9.68111,7.96596,9.74707,10.0109,9.35127,10.6046,9.54917,8.82353,8.0979,9.2853,9.81304,10.0769,10.0769,11.3303,8.95547,9.2853,9.61514,10.2088,9.35127,10.7366
-44.6298,0.988174,0.677132,3,7,0,45.6093,9.64701,-0.725864,1.69725,10.1943,10.2669,9.83138,10.9202,9.10552,9.90397,8.52482,9.25069,7.00051,9.39586,9.75879,9.03293,11.7186,8.96034,9.90397,10.1217,10.4121,10.5572,9.75879,9.39586,8.74258,7.87155,9.39586,9.46845,9.83138,9.97655,9.90397,10.1217,9.10552,8.45224,9.83138,7.94413,9.90397,10.1943,9.46845,10.8476,9.68621,8.88776,8.08931,9.39586,9.97655,10.2669,10.2669,11.646,9.03293,9.39586,9.75879,10.4121,9.46845,10.9928
-44.5102,0.987906,0.677132,3,7,0,45.4634,9.65304,-1.02837,1.33715,10.4284,10.5313,9.91425,11.4568,8.88588,10.0171,8.06318,9.09155,5.9036,9.29722,9.81141,8.78304,12.588,8.6802,10.0171,10.3256,10.7369,10.9426,9.81141,9.29722,8.37169,7.13765,9.29722,9.40006,9.91425,10.1199,10.0171,10.3256,8.88588,7.96034,9.91425,7.24048,10.0171,10.4284,9.40006,11.354,9.70857,8.57736,7.44616,9.29722,10.1199,10.5313,10.5313,12.4852,8.78304,9.29722,9.81141,10.7369,9.40006,11.5596
-44.0849,0.831689,0.677132,2,3,0,47.1304,9.45505,-0.819327,1.45968,10.0728,10.1548,9.66316,10.8922,8.84384,9.7451,8.18837,9.0077,6.46779,9.17157,9.58123,8.7619,11.7934,8.67997,9.7451,9.99089,10.3186,10.4825,9.58123,9.17157,8.43417,7.45098,9.17157,9.2535,9.66316,9.82703,9.7451,9.99089,8.84384,8.10644,9.66316,7.53291,9.7451,10.0728,9.2535,10.8102,9.4993,8.59804,7.69678,9.17157,9.82703,10.1548,10.1548,11.7115,8.7619,9.17157,9.58123,10.3186,9.2535,10.9741
-44.6186,0.97685,0.677132,2,7,0,44.8286,10.0006,-0.78581,1.49516,10.5931,10.6717,10.2002,11.3789,9.41441,10.2788,8.78576,9.57157,7.13556,9.72874,10.1216,9.33583,12.2433,9.25725,10.2788,10.5145,10.8289,10.986,10.1216,9.72874,9.02151,8.07854,9.72874,9.80732,10.2002,10.3574,10.2788,10.5145,9.41441,8.70718,10.2002,8.15712,10.2788,10.5931,9.80732,11.3004,10.0431,9.17867,8.31428,9.72874,10.3574,10.6717,10.6717,12.1647,9.33583,9.72874,10.1216,10.8289,9.80732,11.4575
-44.538,0.84907,0.677132,2,7,0,47.1399,9.54063,-0.665362,1.39064,10.0423,10.1089,9.70963,10.7077,9.04427,9.77617,8.51198,9.17734,7.11472,9.31042,9.6431,8.97773,11.4396,8.9112,9.77617,9.97578,10.2419,10.375,9.6431,9.31042,8.71159,7.91316,9.31042,9.37695,9.70963,9.84271,9.77617,9.97578,9.04427,8.44545,9.70963,7.97969,9.77617,10.0423,9.37695,10.6411,9.57656,8.84466,8.11276,9.31042,9.84271,10.1089,10.1089,11.373,8.97773,9.31042,9.6431,10.2419,9.37695,10.7742
-44.6315,0.969885,0.677132,3,7,0,45.709,9.84958,-1.05937,1.56284,10.6483,10.7543,10.1187,11.7077,9.05929,10.2246,8.21179,9.27116,5.98711,9.48304,10.0127,8.95335,12.873,8.84741,10.2246,10.5424,10.9662,11.178,10.0127,9.48304,8.5296,7.25836,9.48304,9.58897,10.1187,10.3305,10.2246,10.5424,9.05929,8.10585,10.1187,7.36429,10.2246,10.6483,9.58897,11.6018,9.90679,8.74148,7.57617,9.48304,10.3305,10.7543,10.7543,12.7671,8.95335,9.48304,10.0127,10.9662,9.58897,11.8137
-45.5307,0.911998,0.677132,2,7,0,46.2971,9.76722,-1.14402,1.36202,10.6298,10.7442,10.0578,11.7738,8.91378,10.1722,7.99857,9.14259,5.59613,9.37139,9.9434,8.79938,13.0323,8.68498,10.1722,10.5154,10.973,11.2018,9.9434,9.37139,8.34177,6.96895,9.37139,9.48579,10.0578,10.2866,10.1722,10.5154,8.91378,7.88417,10.0578,7.08335,10.1722,10.6298,9.48579,11.6594,9.829,8.57058,7.31216,9.37139,10.2866,10.7442,10.7442,12.9179,8.79938,9.37139,9.9434,10.973,9.48579,11.8882
-47.9573,0.875868,0.677132,2,3,0,47.9961,9.74601,-1.25679,1.29577,10.6936,10.8193,10.0652,11.9504,8.80844,10.1909,7.80301,9.0598,5.16374,9.31116,9.93955,8.68276,13.3329,8.55708,10.1909,10.5679,11.0707,11.322,9.93955,9.31116,8.18004,6.67189,9.31116,9.43683,10.0652,10.3166,10.1909,10.5679,8.80844,7.67733,10.0652,6.79757,10.1909,10.6936,9.43683,11.8247,9.81387,8.4314,7.04893,9.31116,10.3166,10.8193,10.8193,13.2072,8.68276,9.31116,9.93955,11.0707,9.43683,12.0761
-44.6226,1,0.677132,2,7,0,49.0992,9.6682,-0.606439,1.42333,10.1255,10.1861,9.82223,10.7319,9.21579,9.88288,8.73064,9.33708,7.45712,9.45837,9.76159,9.15515,11.399,9.09451,9.88288,10.0648,10.3074,10.4287,9.76159,9.45837,8.91257,8.18485,9.45837,9.51901,9.82223,9.94352,9.88288,10.0648,9.21579,8.67,9.82223,8.24549,9.88288,10.1255,9.51901,10.6712,9.70094,9.03386,8.36678,9.45837,9.94352,10.1861,10.1861,11.3383,9.15515,9.45837,9.76159,10.3074,9.51901,10.7925
-45.1006,0.876363,0.677132,3,7,0,47.6865,9.7411,-1.11102,1.64004,10.5788,10.6899,10.0233,11.6898,8.91228,10.1344,8.02346,9.13448,5.69032,9.35669,9.9122,8.80118,12.912,8.69007,10.1344,10.4677,10.9121,11.1343,9.9122,9.35669,8.35677,7.02354,9.35669,9.46779,10.0233,10.2455,10.1344,10.4677,8.91228,7.91236,10.0233,7.13464,10.1344,10.5788,9.46779,11.5787,9.80109,8.57897,7.35685,9.35669,10.2455,10.6899,10.6899,12.8009,8.80118,9.35669,9.9122,10.9121,9.46779,11.8009
-45.692,0.96885,0.677132,2,3,0,46.1375,9.66056,-1.08054,1.76154,10.4753,10.5833,9.93502,11.5558,8.85448,10.0431,7.99005,9.07059,5.72092,9.2867,9.82697,8.74643,12.7444,8.63838,10.0431,10.3672,10.7995,11.0156,9.82697,9.2867,8.31421,7.01757,9.2867,9.39475,9.93502,10.1511,10.0431,10.3672,8.85448,7.882,9.93502,7.12562,10.0431,10.4753,9.39475,11.4478,9.71891,8.53032,7.34173,9.2867,10.1511,10.5833,10.5833,12.6364,8.74643,9.2867,9.82697,10.7995,9.39475,11.6639
-45.3523,1,0.677132,3,7,0,46.6419,9.78986,-0.691303,1.26607,10.3111,10.3802,9.96545,11.0024,9.27415,10.0346,8.72111,9.41241,7.26937,9.55067,9.89632,9.20502,11.7628,9.13589,10.0346,10.242,10.5185,10.6568,9.89632,9.55067,8.9285,8.09893,9.55067,9.6198,9.96545,10.1037,10.0346,10.242,9.27415,8.65198,9.96545,8.16806,10.0346,10.3111,9.6198,10.9333,9.82719,9.06676,8.30632,9.55067,10.1037,10.3802,10.3802,11.6937,9.20502,9.55067,9.89632,10.5185,9.6198,11.0715
-44.8514,0.903859,0.677132,2,3,0,46.9956,9.89373,-0.64041,1.42094,10.3766,10.4406,10.0564,11.017,9.41598,10.1204,8.90366,9.54407,7.55879,9.67215,9.99235,9.35194,11.7215,9.2879,10.1204,10.3126,10.5687,10.6968,9.99235,9.67215,9.09578,8.32729,9.67215,9.73619,10.0564,10.1845,10.1204,10.3126,9.41598,8.83961,10.0564,8.39133,10.1204,10.3766,9.73619,10.953,9.92831,9.22386,8.51941,9.67215,10.1845,10.4406,10.4406,11.6574,9.35194,9.67215,9.99235,10.5687,9.73619,11.0811
-43.7804,1,0.677132,3,7,0,45.2351,9.59372,-0.846283,1.36595,10.2318,10.3164,9.80867,11.0781,8.96239,9.8933,8.28536,9.13165,6.50817,9.3009,9.72404,8.87776,12.009,8.79313,9.8933,10.1472,10.4857,10.655,9.72404,9.3009,8.53925,7.52371,9.3009,9.38553,9.80867,9.97793,9.8933,10.1472,8.96239,8.20073,9.80867,7.60834,9.8933,10.2318,9.38553,10.9935,9.63941,8.7085,7.77759,9.3009,9.97793,10.3164,10.3164,11.9244,8.87776,9.3009,9.72404,10.4857,9.38553,11.1627
-43.8966,0.806921,0.677132,3,7,0,46.7146,9.52923,-0.7799,1.53716,10.1173,10.1953,9.72732,10.8972,8.94742,9.80531,8.3235,9.1034,6.68571,9.25938,9.64933,8.86943,11.7551,8.79144,9.80531,10.0393,10.3512,10.5072,9.64933,9.25938,8.55747,7.62159,9.25938,9.33737,9.72732,9.8833,9.80531,10.0393,8.94742,8.24551,9.72732,7.69958,9.80531,10.1173,9.33737,10.8192,9.57134,8.71345,7.85556,9.25938,9.8833,10.1953,10.1953,11.6771,8.86943,9.25938,9.64933,10.3512,9.33737,10.9752
-46.3159,0.828586,0.677132,2,7,0,46.8657,10.0497,-1.07122,1.70377,10.8574,10.9645,10.3217,11.9286,9.25053,10.4289,8.39355,9.46477,6.14399,9.67901,10.2146,9.1434,13.1069,9.03628,10.4289,10.7502,11.1787,11.393,10.2146,9.67901,8.71492,7.42946,9.67901,9.78613,10.3217,10.536,10.4289,10.7502,9.25053,8.28643,10.3217,7.53658,10.4289,10.8574,9.78613,11.8214,10.1075,8.92916,7.75082,9.67901,10.536,10.9645,10.9645,12.9998,9.1434,9.67901,10.2146,11.1787,9.78613,12.0357
-44.3192,1,0.677132,3,7,0,46.2541,9.83867,-0.974635,1.60676,10.5735,10.671,10.0862,11.5482,9.1116,10.1837,8.33189,9.30652,6.28516,9.50145,9.98877,9.01413,12.6203,8.91667,10.1837,10.4761,10.8659,11.0609,9.98877,9.50145,8.62428,7.45472,9.50145,9.59891,10.0862,10.2812,10.1837,10.4761,9.1116,8.23443,10.0862,7.55218,10.1837,10.5735,9.59891,11.4507,9.8913,8.81921,7.74711,9.50145,10.2812,10.671,10.671,12.5228,9.01413,9.50145,9.98877,10.8659,9.59891,11.6456
-45.631,0.903134,0.677132,2,3,0,46.4618,9.81635,-0.713951,1.24305,10.3547,10.4261,9.99769,11.0686,9.28374,10.0691,8.71258,9.42653,7.21328,9.56932,9.9263,9.21235,11.854,9.14095,10.0691,10.2833,10.5689,10.7116,9.9263,9.56932,8.92677,8.07002,9.56932,9.64072,9.99769,10.1405,10.0691,10.2833,9.28374,8.64119,9.99769,8.14142,10.0691,10.3547,9.64072,10.9972,9.8549,9.06956,8.28421,9.56932,10.1405,10.4261,10.4261,11.7826,9.21235,9.56932,9.9263,10.5689,9.64072,11.14
-44.253,1,0.677132,2,3,0,46.3715,9.5595,-0.931981,1.33005,10.2622,10.3554,9.79623,11.1942,8.86425,9.88942,8.11866,9.05064,6.1615,9.23704,9.70303,8.77105,12.2194,8.67785,9.88942,10.169,10.5418,10.7282,9.70303,9.23704,8.39826,7.27988,9.23704,9.33024,9.79623,9.98262,9.88942,10.169,8.86425,8.02546,9.79623,7.37308,9.88942,10.2622,9.33024,11.101,9.60983,8.58465,7.55947,9.23704,9.98262,10.3554,10.3554,12.1262,8.77105,9.23704,9.70303,10.5418,9.33024,11.2874
-44.9025,0.933749,0.677132,3,7,0,45.8307,9.92636,-1.05204,1.43286,10.7196,10.8248,10.1936,11.7716,9.14154,10.2988,8.29991,9.35195,6.09063,9.56236,10.0884,9.03634,12.9289,8.93113,10.2988,10.6144,11.0352,11.2456,10.0884,9.56236,8.61552,7.35308,9.56236,9.66756,10.1936,10.404,10.2988,10.6144,9.14154,8.19471,10.1936,7.45828,10.2988,10.7196,9.66756,11.6664,9.98317,8.82593,7.66869,9.56236,10.404,10.8248,10.8248,12.8237,9.03634,9.56236,10.0884,11.0352,9.66756,11.8768
-44.4297,1,0.677132,2,3,0,45.2675,9.80457,-1.06444,1.51294,10.6072,10.7136,10.0749,11.6716,9.0105,10.1814,8.15894,9.22339,5.92361,9.43628,9.9685,8.90405,12.8425,8.79761,10.1814,10.5007,10.9265,11.1394,9.9685,9.43628,8.47828,7.20094,9.43628,9.54272,10.0749,10.2878,10.1814,10.5007,9.0105,8.0525,10.0749,7.30739,10.1814,10.6072,9.54272,11.5652,9.86205,8.69117,7.52028,9.43628,10.2878,10.7136,10.7136,12.7361,8.90405,9.43628,9.9685,10.9265,9.54272,11.7781
-48.158,0.831565,0.677132,3,7,0,48.6245,9.05924,-0.669541,1.59137,9.56407,9.63103,9.2293,10.2336,8.55976,9.29626,8.02413,8.69367,6.61809,8.82758,9.16235,8.49281,10.9701,8.42585,9.29626,9.49712,9.76493,9.89884,9.16235,8.82758,8.22499,7.42154,8.82758,8.89453,9.2293,9.36321,9.29626,9.49712,8.55976,7.95717,9.2293,7.48849,9.29626,9.56407,8.89453,10.1667,9.09539,8.3589,7.6224,8.82758,9.36321,9.63103,9.63103,10.9032,8.49281,8.82758,9.16235,9.76493,8.89453,10.3006
-43.5343,0.911722,0.677132,2,3,0,49.299,9.63795,-0.907298,1.48903,10.322,10.4128,9.8684,11.2293,8.9611,9.95913,8.23526,9.14256,6.32994,9.32402,9.77767,8.87037,12.2274,8.77964,9.95913,10.2313,10.5942,10.7757,9.77767,9.32402,8.50745,7.4187,9.32402,9.41475,9.8684,10.0499,9.95913,10.2313,8.9611,8.14453,9.8684,7.50943,9.95913,10.322,9.41475,11.1386,9.68694,8.68891,7.69089,9.32402,10.0499,10.4128,10.4128,12.1366,8.87037,9.32402,9.77767,10.5942,9.41475,11.3201
-43.7015,0.918842,0.677132,1,3,0,44.8243,9.75353,-0.741421,1.48939,10.3126,10.3867,9.94185,11.054,9.20043,10.016,8.6073,9.34872,7.05031,9.497,9.86771,9.12629,11.8695,9.05215,10.016,10.2384,10.535,10.6833,9.86771,9.497,8.82972,7.94002,9.497,9.57114,9.94185,10.0901,10.016,10.2384,9.20043,8.53315,9.94185,8.01416,10.016,10.3126,9.57114,10.9798,9.79357,8.97801,8.16244,9.497,10.0901,10.3867,10.3867,11.7954,9.12629,9.497,9.86771,10.535,9.57114,11.1281
-47.4097,0.770652,0.677132,3,7,0,47.7328,9.82162,-1.24852,1.78986,10.763,10.8879,10.1387,12.0115,8.89023,10.2636,7.89141,9.13993,5.26952,9.38964,10.0139,8.76538,13.3849,8.64052,10.2636,10.6382,11.1376,11.3873,10.0139,9.38964,8.26597,6.76774,9.38964,9.51449,10.1387,10.3885,10.2636,10.6382,8.89023,7.76656,10.1387,6.8926,10.2636,10.763,9.51449,11.8867,9.88904,8.51567,7.1423,9.38964,10.3885,10.8879,10.8879,13.26,8.76538,9.38964,10.0139,11.1376,9.51449,12.1364
-46.0438,0.921461,0.677132,2,3,0,49.9368,9.54626,-1.21924,1.52489,10.4656,10.5875,9.85595,11.6848,8.6367,9.97787,7.66131,8.88055,5.1009,9.1244,9.73402,8.51478,13.026,8.39285,9.97787,10.3436,10.8313,11.0752,9.73402,9.1244,8.02708,6.56399,9.1244,9.24632,9.85595,10.0998,9.97787,10.3436,8.6367,7.53938,9.85595,6.68591,9.97787,10.4656,9.24632,11.5629,9.6121,8.27093,6.92976,9.1244,10.0998,10.5875,10.5875,12.9041,8.51478,9.1244,9.73402,10.8313,9.24632,11.8067
-46.7276,0.957317,0.677132,2,7,0,47.7968,9.67956,-1.16613,1.8147,10.5588,10.6754,9.97576,11.725,8.80962,10.0924,7.87672,9.04285,5.42784,9.27608,9.85914,8.69301,13.0077,8.5764,10.0924,10.4422,10.9087,11.1419,9.85914,9.27608,8.22656,6.8272,9.27608,9.39269,9.97576,10.209,10.0924,10.4422,8.80962,7.76011,9.97576,6.94381,10.0924,10.5588,9.39269,11.6083,9.74253,8.45979,7.17704,9.27608,10.209,10.6754,10.6754,12.8911,8.69301,9.27608,9.85914,10.9087,9.39269,11.8416
-45.2087,0.996966,0.677132,2,3,0,47.0661,9.8099,-1.06462,1.69373,10.6126,10.7191,10.0803,11.6772,9.0157,10.1868,8.16401,9.22862,5.92831,9.44154,9.97385,8.90924,12.8483,8.80278,10.1868,10.5062,10.932,11.1449,9.97385,9.44154,8.48339,7.20585,9.44154,9.54801,10.0803,10.2932,10.1868,10.5062,9.0157,8.05754,10.0803,7.31231,10.1868,10.6126,9.54801,11.5708,9.86739,8.69631,7.52524,9.44154,10.2932,10.7191,10.7191,12.7419,8.90924,9.44154,9.97385,10.932,9.54801,11.7837
-46.1085,0.946752,0.677132,2,7,0,47.4927,10.0729,-1.07322,1.62034,10.8821,10.9894,10.3455,11.9553,9.27229,10.4528,8.41371,9.48693,6.15995,9.70158,10.2382,9.16497,13.1359,9.05764,10.4528,10.7748,11.2041,11.4187,10.2382,9.70158,8.73568,7.44781,9.70158,9.8089,10.3455,10.5602,10.4528,10.7748,9.27229,8.30639,10.3455,7.55514,10.4528,10.8821,9.8089,11.848,10.1309,8.95032,7.76978,9.70158,10.5602,10.9894,10.9894,13.0286,9.16497,9.70158,10.2382,11.2041,9.8089,12.0627
-46.1534,0.966117,0.677132,3,7,0,47.3777,9.29846,-0.603066,1.5347,9.75318,9.81348,9.45164,10.3562,8.84858,9.51195,8.36612,8.96919,7.09968,9.0898,9.39134,8.78827,11.0196,8.72796,9.51195,9.69287,9.9341,10.0547,9.39134,9.0898,8.54704,7.82336,9.0898,9.15011,9.45164,9.57226,9.51195,9.69287,8.84858,8.30582,9.45164,7.88367,9.51195,9.75318,9.15011,10.2959,9.33103,8.66766,8.00428,9.0898,9.57226,9.81348,9.81348,10.9593,8.78827,9.0898,9.39134,9.9341,9.15011,10.4165
-45.4338,1,0.677132,2,3,0,46.1927,9.3881,-0.619804,1.58443,9.85543,9.91741,9.54553,10.4752,8.92573,9.60751,8.42988,9.04969,7.1283,9.17365,9.48355,8.86375,11.157,8.80177,9.60751,9.79345,10.0414,10.1653,9.48355,9.17365,8.61583,7.87206,9.17365,9.23563,9.54553,9.66949,9.60751,9.79345,8.92573,8.3679,9.54553,7.93404,9.60751,9.85543,9.23563,10.4133,9.42157,8.73979,8.058,9.17365,9.66949,9.91741,9.91741,11.095,8.86375,9.17365,9.48355,10.0414,9.23563,10.5372
-45.9373,0.968256,0.677132,3,7,0,47.3286,10.1363,-0.948159,1.46732,10.8512,10.946,10.3772,11.7994,9.42899,10.472,8.67047,9.61863,6.67933,9.80826,10.2823,9.33418,12.8424,9.23936,10.472,10.7564,11.1357,11.3253,10.2823,9.80826,8.95491,7.81712,9.80826,9.90307,10.3772,10.5668,10.472,10.7564,9.42899,8.57565,10.3772,7.91194,10.472,10.8512,9.90307,11.7046,10.1875,9.14455,8.10157,9.80826,10.5668,10.946,10.946,12.7476,9.33418,9.80826,10.2823,11.1357,9.90307,11.8942
-43.5332,0.805894,0.677132,2,3,0,48.7317,9.64462,-0.81218,1.41547,10.257,10.3382,9.85092,11.0692,9.03874,9.93213,8.38899,9.20117,6.68341,9.36361,9.7697,8.95752,11.9626,8.8763,9.93213,10.1758,10.5007,10.6631,9.7697,9.36361,8.63265,7.65803,9.36361,9.44483,9.85092,10.0134,9.93213,10.1758,9.03874,8.30777,9.85092,7.73925,9.93213,10.257,9.44483,10.988,9.68848,8.79508,7.90168,9.36361,10.0134,10.3382,10.3382,11.8814,8.95752,9.36361,9.7697,10.5007,9.44483,11.1504
-44.0723,0.936895,0.677132,3,7,0,44.5309,9.70826,-0.923318,1.32066,10.4044,10.4968,9.94278,11.3278,9.01946,10.0351,8.2808,9.20412,6.34184,9.38879,9.85045,8.92713,12.3434,8.8348,10.0351,10.3121,10.6814,10.8661,9.85045,9.38879,8.5578,7.44982,9.38879,9.48112,9.94278,10.1274,10.0351,10.3121,9.01946,8.18847,9.94278,7.54215,10.0351,10.4044,9.48112,11.2354,9.75811,8.74246,7.72681,9.38879,10.1274,10.4968,10.4968,12.2511,8.92713,9.38879,9.85045,10.6814,9.48112,11.4201
-44.2329,0.964938,0.677132,2,3,0,44.842,9.69933,-1.0446,1.40584,10.487,10.5914,9.96466,11.5316,8.92006,10.0691,8.08438,9.12898,5.89072,9.3379,9.8602,8.8156,12.6806,8.71114,10.0691,10.3825,10.8003,11.0093,9.8602,9.3379,8.39776,7.14424,9.3379,9.44236,9.96466,10.1736,10.0691,10.3825,8.92006,7.97992,9.96466,7.2487,10.0691,10.487,9.44236,11.4271,9.75574,8.60668,7.45762,9.3379,10.1736,10.5914,10.5914,12.5762,8.8156,9.3379,9.8602,10.8003,9.44236,11.636
-43.5742,1,0.677132,2,3,0,44.2731,9.79234,-0.881695,1.46446,10.4571,10.5453,10.0163,11.3388,9.1346,10.1045,8.42924,9.31094,6.57768,9.48728,9.92813,9.04643,12.3087,8.95826,10.1045,10.369,10.7217,10.898,9.92813,9.48728,8.69375,7.63572,9.48728,9.57545,10.0163,10.1926,10.1045,10.369,9.1346,8.34107,10.0163,7.72389,10.1045,10.4571,9.57545,11.2507,9.83996,8.87009,7.90023,9.48728,10.1926,10.5453,10.5453,12.2205,9.04643,9.48728,9.92813,10.7217,9.57545,11.427
-45.3635,0.823824,0.677132,2,3,0,46.4061,9.65857,-0.527277,1.45533,10.0561,10.1089,9.7925,10.5834,9.26522,9.84522,8.8434,9.37068,7.73612,9.47613,9.73977,9.21249,11.1634,9.15976,9.84522,10.0034,10.2143,10.3198,9.73977,9.47613,9.00158,8.36885,9.47613,9.52886,9.7925,9.89795,9.84522,10.0034,9.26522,8.79067,9.7925,8.42158,9.84522,10.0561,9.52886,10.5307,9.68704,9.10704,8.52703,9.47613,9.89795,10.1089,10.1089,11.1107,9.21249,9.47613,9.73977,10.2143,9.52886,10.6361
