# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.115,0.984801,0.75301,4,31,0,44.3498,9.5924,-0.922251,1.62347,10.2878,10.38,9.82665,11.21,8.9044,9.91888,8.1666,9.08885,6.22987,9.2733,9.73443,8.81218,12.2245,8.71995,9.91888,10.1956,10.5645,10.7489,9.73443,9.2733,8.44328,7.33658,9.2733,9.36553,9.82665,10.0111,9.91888,10.1956,8.9044,8.07438,9.82665,7.4288,9.91888,10.2878,9.36553,11.1178,9.6422,8.62773,7.61325,9.2733,10.0111,10.38,10.38,12.1323,8.81218,9.2733,9.73443,10.5645,9.36553,11.3023
-44.3142,0.915339,0.75301,4,23,0,45.699,9.81257,-0.876259,1.65885,10.4733,10.5609,10.0351,11.3495,9.15888,10.1228,8.45788,9.33414,6.61773,9.50939,9.94752,9.07126,12.3134,8.98363,10.1228,10.3856,10.7362,10.9114,9.94752,9.50939,8.72075,7.66924,9.50939,9.59701,10.0351,10.2104,10.1228,10.3856,9.15888,8.37025,10.0351,7.75687,10.1228,10.4733,9.59701,11.2619,9.85989,8.89601,7.93212,9.50939,10.2104,10.5609,10.5609,12.2258,9.07126,9.50939,9.94752,10.7362,9.59701,11.4372
-44.2092,0.863453,0.75301,1,3,0,46.8894,9.51479,-0.694494,1.48631,10.0384,10.1079,9.6912,10.7329,8.9967,9.76065,8.44111,9.1356,6.98267,9.2745,9.62175,8.92725,11.4969,8.8578,9.76065,9.96899,10.2468,10.3857,9.62175,9.2745,8.64946,7.81606,9.2745,9.34395,9.6912,9.83009,9.76065,9.96899,8.9967,8.37166,9.6912,7.88551,9.76065,10.0384,9.34395,10.6635,9.5523,8.78835,8.02441,9.2745,9.83009,10.1079,10.1079,11.4274,8.92725,9.2745,9.62175,10.2468,9.34395,10.8024
-44.2016,0.974745,0.75301,3,7,0,44.8939,9.8398,-1.01766,1.4776,10.6071,10.7089,10.0983,11.6248,9.08062,10.2001,8.26649,9.28416,6.12939,9.48769,9.99652,8.97886,12.7442,8.87709,10.2001,10.5054,10.9124,11.116,9.99652,9.48769,8.57179,7.35059,9.48769,9.58946,10.0983,10.3018,10.2001,10.5054,9.08062,8.16472,10.0983,7.45236,10.2001,10.6071,9.58946,11.523,9.89475,8.77532,7.65589,9.48769,10.3018,10.7089,10.7089,12.6424,8.97886,9.48769,9.99652,10.9124,9.58946,11.7266
-44.9009,0.915383,0.75301,3,7,0,45.5288,9.93653,-0.748311,1.3419,10.5008,10.5756,10.1266,11.2491,9.37829,10.2014,8.77964,9.52796,7.20819,9.67762,10.0518,9.30346,12.0722,9.22863,10.2014,10.4259,10.7253,10.8749,10.0518,9.67762,9.00414,8.10616,9.67762,9.75245,10.1266,10.2763,10.2014,10.4259,9.37829,8.70481,10.1266,8.181,10.2014,10.5008,9.75245,11.1742,9.97694,9.1538,8.33066,9.67762,10.2763,10.5756,10.5756,11.9974,9.30346,9.67762,10.0518,10.7253,9.75245,11.3239
-45.0599,0.997458,0.75301,2,3,0,45.4921,10.0158,-0.754829,1.40351,10.5849,10.6604,10.2075,11.3397,9.45266,10.283,8.84879,9.60362,7.26365,9.75459,10.132,9.37717,12.17,9.30169,10.283,10.5094,10.8113,10.9623,10.132,9.75459,9.07524,8.16945,9.75459,9.83007,10.2075,10.3585,10.283,10.5094,9.45266,8.77331,10.2075,8.24493,10.283,10.5849,9.83007,11.2642,10.0565,9.22621,8.3959,9.75459,10.3585,10.6604,10.6604,12.0946,9.37717,9.75459,10.132,10.8113,9.83007,11.4152
-44.5185,0.888078,0.75301,2,3,0,47.5802,9.6103,-0.865469,1.27495,10.2629,10.3494,9.83013,11.1283,8.96466,9.91667,8.27228,9.13775,6.4548,9.31085,9.74358,8.87811,12.0803,8.79157,9.91667,10.1763,10.5225,10.6956,9.74358,9.31085,8.53192,7.49336,9.31085,9.39739,9.83013,10.0032,9.91667,10.1763,8.96466,8.18574,9.83013,7.57991,9.91667,10.2629,9.39739,11.0418,9.65703,8.70502,7.753,9.31085,10.0032,10.3494,10.3494,11.9938,8.87811,9.31085,9.74358,10.5225,9.39739,11.2149
-44.5221,0.958307,0.75301,6,99,0,45.4915,9.47018,-0.907118,1.34198,10.1541,10.2449,9.70059,11.0613,8.79347,9.7913,8.06777,8.97489,6.16282,9.15631,9.60987,8.70276,12.0591,8.61204,9.7913,10.0634,10.4263,10.6077,9.60987,9.15631,8.33991,7.25137,9.15631,9.24703,9.70059,9.88201,9.7913,10.0634,8.79347,7.97706,9.70059,7.34208,9.7913,10.1541,9.24703,10.9706,9.51916,8.52133,7.5235,9.15631,9.88201,10.2449,10.2449,11.9684,8.70276,9.15631,9.60987,10.4263,9.24703,11.152
-46.0483,0.859931,0.75301,2,3,0,46.8893,9.52474,-0.963176,1.83851,10.251,10.3473,9.76939,11.2142,8.80621,9.86571,8.03567,8.99885,6.013,9.19148,9.67307,8.7099,12.2736,8.61358,9.86571,10.1547,10.5399,10.7326,9.67307,9.19148,8.32462,7.16881,9.19148,9.2878,9.76939,9.96202,9.86571,10.1547,8.80621,7.93935,9.76939,7.26513,9.86571,10.251,9.2878,11.1178,9.57675,8.51726,7.45777,9.19148,9.96202,10.3473,10.3473,12.1773,8.7099,9.19148,9.67307,10.5399,9.2878,11.3105
-43.9717,0.950908,0.75301,3,7,0,47.0755,9.59555,-1.0044,1.49596,10.3529,10.4533,9.85067,11.3573,8.84627,9.95111,8.04274,9.04715,5.93349,9.24803,9.75023,8.74582,12.4621,8.64538,9.95111,10.2524,10.6542,10.8551,9.75023,9.24803,8.34406,7.13878,9.24803,9.34847,9.85067,10.0515,9.95111,10.2524,8.84627,7.9423,9.85067,7.23922,9.95111,10.3529,9.34847,11.2568,9.64979,8.54494,7.4401,9.24803,10.0515,10.4533,10.4533,12.3617,8.74582,9.24803,9.75023,10.6542,9.34847,11.4577
-43.6381,1,0.75301,2,3,0,44.1104,9.74547,-0.771285,1.5185,10.327,10.4041,9.94137,11.0983,9.17009,10.0185,8.55306,9.32435,6.93336,9.4786,9.86425,9.09296,11.9467,9.01583,10.0185,10.2499,10.5584,10.7127,9.86425,9.4786,8.78445,7.8589,9.4786,9.55573,9.94137,10.0956,10.0185,10.2499,9.17009,8.47593,9.94137,7.93603,10.0185,10.327,9.55573,11.0212,9.78712,8.9387,8.09029,9.4786,10.0956,10.4041,10.4041,11.8696,9.09296,9.4786,9.86425,10.5584,9.55573,11.1754
-43.9002,0.904756,0.75301,1,3,0,44.9306,9.7371,-0.855475,1.33287,10.3821,10.4677,9.95439,11.2376,9.09892,10.0399,8.41454,9.27001,6.61804,9.44111,9.86884,9.01337,12.1786,8.92782,10.0399,10.2966,10.6388,10.8099,9.86884,9.44111,8.67118,7.64461,9.44111,9.52665,9.95439,10.1255,10.0399,10.2966,9.09892,8.32899,9.95439,7.73016,10.0399,10.3821,9.52665,11.1521,9.7833,8.84227,7.90125,9.44111,10.1255,10.4677,10.4677,12.0931,9.01337,9.44111,9.86884,10.6388,9.52665,11.3232
-45.4155,0.806863,0.75301,2,3,0,45.9973,9.90424,-1.11789,1.60428,10.7471,10.8589,10.1882,11.865,9.0703,10.3,8.17599,9.29387,5.82843,9.51745,10.0764,8.95851,13.0947,8.84672,10.3,10.6353,11.0825,11.3061,10.0764,9.51745,8.51135,7.16989,9.51745,9.62924,10.1882,10.4118,10.3,10.6353,9.0703,8.0642,10.1882,7.28168,10.3,10.7471,9.62924,11.7532,9.96461,8.73493,7.50526,9.51745,10.4118,10.8589,10.8589,12.9829,8.95851,9.51745,10.0764,11.0825,9.62924,11.9768
-44.1733,0.885874,0.75301,2,3,0,47.3812,9.5347,-1.0118,1.47869,10.2976,10.3988,9.7917,11.3094,8.77989,9.89288,7.97045,8.98225,5.84567,9.18461,9.69052,8.67871,12.4224,8.57753,9.89288,10.1964,10.6011,10.8035,9.69052,9.18461,8.27399,7.05983,9.18461,9.28579,9.7917,9.99406,9.89288,10.1964,8.77989,7.86927,9.7917,7.16101,9.89288,10.2976,9.28579,11.2082,9.58934,8.47635,7.36337,9.18461,9.99406,10.3988,10.3988,12.3212,8.67871,9.18461,9.69052,10.6011,9.28579,11.4106
-43.8896,0.868532,0.75301,2,3,0,45.9962,9.86453,-0.870434,1.41016,10.5208,10.6079,10.0856,11.3913,9.21519,10.1727,8.51884,9.38927,6.69093,9.56336,9.99858,9.12814,12.3487,9.0411,10.1727,10.4338,10.782,10.9561,9.99858,9.56336,8.77997,7.73545,9.56336,9.6504,10.0856,10.2597,10.1727,10.4338,9.21519,8.4318,10.0856,7.82249,10.1727,10.5208,9.6504,11.3042,9.91153,8.95406,7.99658,9.56336,10.2597,10.6079,10.6079,12.2617,9.12814,9.56336,9.99858,10.782,9.6504,11.4783
-44.1901,0.825653,0.75301,2,3,0,45.9878,9.71179,-0.647435,1.51656,10.2,10.2647,9.87624,10.8474,9.2288,9.94098,8.71086,9.35829,7.35124,9.48778,9.8115,9.16406,11.5596,9.09932,9.94098,10.1352,10.3942,10.5237,9.8115,9.48778,8.90509,8.12817,9.48778,9.55252,9.87624,10.0057,9.94098,10.1352,9.2288,8.64611,9.87624,8.19291,9.94098,10.2,9.55252,10.7826,9.74675,9.03457,8.3224,9.48778,10.0057,10.2647,10.2647,11.4948,9.16406,9.48778,9.8115,10.3942,9.55252,10.9121
-43.6448,1,0.75301,2,3,0,44.3475,9.68904,-0.931179,1.52948,10.3911,10.4843,9.92556,11.3223,8.99438,10.0187,8.24943,9.18061,6.29396,9.36685,9.83244,8.90126,12.3466,8.80814,10.0187,10.298,10.6705,10.8567,9.83244,9.36685,8.52879,7.41137,9.36685,9.45997,9.92556,10.1118,10.0187,10.298,8.99438,8.15632,9.92556,7.50449,10.0187,10.3911,9.45997,11.2292,9.73932,8.71502,7.69073,9.36685,10.1118,10.4843,10.4843,12.2535,8.90126,9.36685,9.83244,10.6705,9.45997,11.4154
-43.8861,0.891138,0.75301,2,3,0,45.1592,9.59901,-0.870238,1.34671,10.2552,10.3422,9.82005,11.1254,8.94981,9.90708,8.25362,9.12386,6.42612,9.29791,9.73303,8.86279,12.0827,8.77577,9.90708,10.1681,10.5162,10.6903,9.73303,9.29791,8.5147,7.47041,9.29791,9.38493,9.82005,9.9941,9.90708,10.1681,8.94981,8.1666,9.82005,7.55743,9.90708,10.2552,9.38493,11.0384,9.64601,8.68874,7.73148,9.29791,9.9941,10.3422,10.3422,11.9956,8.86279,9.29791,9.73303,10.5162,9.38493,11.2124
-44.4818,0.807537,0.75301,3,15,0,46.242,9.94771,-0.74373,1.55416,10.5085,10.5829,10.1366,11.2522,9.39289,10.211,8.7979,9.54163,7.23607,9.69038,10.0622,9.31851,12.0703,9.24414,10.211,10.4341,10.7316,10.8803,10.0622,9.69038,9.02102,8.12855,9.69038,9.76475,10.1366,10.2854,10.211,10.4341,9.39289,8.72353,10.1366,8.20292,10.211,10.5085,9.76475,11.1778,9.98787,9.16977,8.35167,9.69038,10.2854,10.5829,10.5829,11.9959,9.31851,9.69038,10.0622,10.7316,9.76475,11.3266
-44.2976,0.993023,0.75301,4,19,0,45.1497,9.95006,-0.822366,1.54085,10.5701,10.6524,10.1589,11.3925,9.33658,10.2412,8.67869,9.50105,6.95172,9.66553,10.0767,9.25434,12.2971,9.17211,10.2412,10.4879,10.8168,10.9813,10.0767,9.66553,8.9254,7.93856,9.66553,9.74776,10.1589,10.3234,10.2412,10.4879,9.33658,8.59645,10.1589,8.02079,10.2412,10.5701,9.74776,11.3103,9.99447,9.08987,8.18527,9.66553,10.3234,10.6524,10.6524,12.2149,9.25434,9.66553,10.0767,10.8168,9.74776,11.4747
-43.5859,0.975588,0.75301,2,3,0,44.6242,9.60208,-0.836482,1.41151,10.2328,10.3164,9.81455,11.0693,8.97807,9.8982,8.30888,9.14536,6.55227,9.31266,9.7309,8.89442,11.9894,8.81077,9.8982,10.1491,10.4837,10.651,9.7309,9.31266,8.55983,7.55605,9.31266,9.39631,9.81455,9.98185,9.8982,10.1491,8.97807,8.22523,9.81455,7.6397,9.8982,10.2328,9.39631,10.9856,9.64725,8.72712,7.80699,9.31266,9.98185,10.3164,10.3164,11.9058,8.89442,9.31266,9.7309,10.4837,9.39631,11.1529
-45.3857,0.596951,0.75301,1,3,0,48.1761,9.52079,-0.790553,1.78245,10.1169,10.1959,9.72159,10.9074,8.93104,9.80065,8.2986,9.08915,6.63843,9.24726,9.64254,8.85198,11.777,8.77293,9.80065,10.0378,10.354,10.5121,9.64254,9.24726,8.53576,7.5871,9.24726,9.32631,9.72159,9.8797,9.80065,10.0378,8.93104,8.21954,9.72159,7.66615,9.80065,10.1169,9.32631,10.8284,9.56348,8.69387,7.82426,9.24726,9.8797,10.1959,10.1959,11.698,8.85198,9.24726,9.64254,10.354,9.32631,10.9865
-45.0474,1,0.75301,3,7,0,46.0836,9.77279,-0.712006,1.27346,10.3096,10.3808,9.95364,11.0216,9.24163,10.0248,8.67203,9.38403,7.17682,9.52644,9.88244,9.17043,11.8049,9.09923,10.0248,10.2384,10.5232,10.6656,9.88244,9.52644,8.88563,8.03122,9.52644,9.59764,9.95364,10.096,10.0248,10.2384,9.24163,8.60083,9.95364,8.10242,10.0248,10.3096,9.59764,10.9504,9.81124,9.02803,8.24482,9.52644,10.096,10.3808,10.3808,11.7337,9.17043,9.52644,9.88244,10.5232,9.59764,11.0928
-44.1088,1,0.75301,2,3,0,45.4783,9.66488,-1.03878,1.43895,10.4481,10.552,9.92873,11.4869,8.88995,10.0326,8.05893,9.0977,5.8775,9.30546,9.82485,8.78607,12.6295,8.68219,10.0326,10.3442,10.7597,10.9675,9.82485,9.30546,8.37056,7.12403,9.30546,9.40934,9.92873,10.1365,10.0326,10.3442,8.88995,7.95505,9.92873,7.22791,10.0326,10.4481,9.40934,11.383,9.72097,8.57832,7.43566,9.30546,10.1365,10.552,10.552,12.5257,8.78607,9.30546,9.82485,10.7597,9.40934,11.5908
-44.9951,0.860886,0.75301,2,3,0,45.8532,9.4402,-0.840213,1.30624,10.0737,10.1577,9.65362,10.9139,8.8134,9.73764,8.14123,8.98145,6.37679,9.14949,9.5696,8.72938,11.8382,8.64536,9.73764,9.9897,10.3258,10.4938,9.5696,9.14949,8.3933,7.38504,9.14949,9.23351,9.65362,9.82166,9.73764,9.9897,8.8134,8.05721,9.65362,7.46906,9.73764,10.0737,9.23351,10.8299,9.48557,8.56134,7.63711,9.14949,9.82166,10.1577,10.1577,11.7541,8.72938,9.14949,9.5696,10.3258,9.23351,10.998
-46.2662,0.79726,0.75301,4,23,0,48.1481,10.1436,-0.870339,1.70185,10.7998,10.8869,10.3646,11.6702,9.49431,10.4517,8.79804,9.66838,6.97033,9.84244,10.2776,9.40728,12.6275,9.32024,10.4517,10.7128,11.0609,11.235,10.2776,9.84244,9.05914,8.01473,9.84244,9.92948,10.3646,10.5387,10.4517,10.7128,9.49431,8.711,10.3646,8.10177,10.4517,10.7998,9.92948,11.5831,10.1906,9.23321,8.27583,9.84244,10.5387,10.8869,10.8869,12.5405,9.40728,9.84244,10.2776,11.0609,9.92948,11.7572
-47.6494,0.969878,0.75301,2,3,0,47.6608,10.2563,-0.891479,1.77237,10.9285,11.0176,10.4827,11.8199,9.59125,10.5719,8.87807,9.76955,7.00596,9.94784,10.3936,9.5021,12.8006,9.41296,10.5719,10.8393,11.1959,11.3742,10.3936,9.94784,9.14551,8.07574,9.94784,10.037,10.4827,10.661,10.5719,10.8393,9.59125,8.78892,10.4827,8.16489,10.5719,10.9285,10.037,11.7308,10.3044,9.32381,8.34318,9.94784,10.661,11.0176,11.0176,12.7114,9.5021,9.94784,10.3936,11.1959,10.037,11.9091
-47.1929,0.974933,0.75301,2,7,0,50.1629,10.0422,-0.473817,1.5381,10.3995,10.4469,10.1626,10.8733,9.68875,10.2099,9.3097,9.78351,8.31468,9.87828,10.1152,9.64137,11.3945,9.59399,10.2099,10.3521,10.5416,10.6364,10.1152,9.87828,9.45184,8.88326,9.87828,9.92566,10.1626,10.2573,10.2099,10.3521,9.68875,9.26232,10.1626,8.93064,10.2099,10.3995,9.92566,10.8259,10.0678,9.54661,9.02541,9.87828,10.2573,10.4469,10.4469,11.3471,9.64137,9.87828,10.1152,10.5416,9.92566,10.9207
-46.3095,0.989886,0.75301,2,7,0,48.7679,9.68364,-0.440106,1.53129,10.0155,10.0595,9.79542,10.4556,9.35532,9.83943,9.00323,9.44334,8.07901,9.53136,9.75141,9.31131,10.9397,9.2673,9.83943,9.97147,10.1475,10.2355,9.75141,9.53136,9.13526,8.60714,9.53136,9.57537,9.79542,9.88344,9.83943,9.97147,9.35532,8.95922,9.79542,8.65115,9.83943,10.0155,9.57537,10.4116,9.7074,9.22328,8.73917,9.53136,9.88344,10.0595,10.0595,10.8957,9.31131,9.53136,9.75141,10.1475,9.57537,10.4996
-46.0999,0.855365,0.75301,3,7,0,49.4662,9.61334,-0.679355,1.84944,10.1256,10.1935,9.78589,10.8049,9.10654,9.85383,8.56305,9.24241,7.13641,9.37828,9.71796,9.0386,11.5522,8.97067,9.85383,10.0576,10.3294,10.4652,9.71796,9.37828,8.76686,7.95164,9.37828,9.44621,9.78589,9.92176,9.85383,10.0576,9.10654,8.49512,9.78589,8.01957,9.85383,10.1256,9.44621,10.737,9.65002,8.90273,8.15544,9.37828,9.92176,10.1935,10.1935,11.4843,9.0386,9.37828,9.71796,10.3294,9.44621,10.8729
-46.7354,0.922634,0.75301,2,7,0,49.1261,9.75608,-1.21775,1.75203,10.6743,10.796,10.0654,11.892,8.84764,10.1872,7.87344,9.09119,5.31617,9.33474,9.94362,8.72587,13.2315,8.60409,10.1872,10.5525,11.0396,11.2831,9.94362,9.33474,8.23877,6.77747,9.33474,9.45652,10.0654,10.3089,10.1872,10.5525,8.84764,7.75167,10.0654,6.89925,10.1872,10.6743,9.45652,11.7702,9.82184,8.48232,7.1428,9.33474,10.3089,10.796,10.796,13.1098,8.72587,9.33474,9.94362,11.0396,9.45652,12.0138
-43.8736,0.906354,0.75301,2,5,0,47.9236,9.70072,-0.980952,1.54607,10.4404,10.5385,9.94988,11.4213,8.96893,10.048,8.18417,9.16512,6.12417,9.36131,9.85179,8.87084,12.5004,8.77274,10.048,10.3423,10.7346,10.9308,9.85179,9.36131,8.47846,7.30131,9.36131,9.45941,9.94988,10.1461,10.048,10.3423,8.96893,8.08608,9.94988,7.39941,10.048,10.4404,9.45941,11.3232,9.75369,8.67465,7.5956,9.36131,10.1461,10.5385,10.5385,12.4023,8.87084,9.36131,9.85179,10.7346,9.45941,11.5194
-44.8048,0.926332,0.75301,2,3,0,45.0653,9.82259,-1.02793,1.65856,10.5976,10.7004,10.0837,11.6256,9.05575,10.1865,8.23341,9.26134,6.07477,9.46692,9.98089,8.95296,12.7563,8.85017,10.1865,10.4948,10.906,11.1116,9.98089,9.46692,8.54179,7.30828,9.46692,9.56972,10.0837,10.2893,10.1865,10.4948,9.05575,8.13062,10.0837,7.41107,10.1865,10.5976,9.56972,11.5228,9.87809,8.74738,7.61666,9.46692,10.2893,10.7004,10.7004,12.6535,8.95296,9.46692,9.98089,10.906,9.56972,11.7284
-44.0161,0.998501,0.75301,2,3,0,45.3259,9.52578,-0.922568,1.3848,10.2214,10.3137,9.76011,11.144,8.83755,9.85237,8.09949,9.02206,6.1621,9.20657,9.66786,8.74529,12.1588,8.65303,9.85237,10.1291,10.4982,10.6827,9.66786,9.20657,8.37626,7.26918,9.20657,9.29883,9.76011,9.94463,9.85237,10.1291,8.83755,8.00723,9.76011,7.36144,9.85237,10.2214,9.29883,11.0517,9.5756,8.56078,7.54595,9.20657,9.94463,10.3137,10.3137,12.0665,8.74529,9.20657,9.66786,10.4982,9.29883,11.2362
-45.2333,0.898317,0.75301,2,3,0,45.4582,9.43214,-0.843267,1.29059,10.068,10.1523,9.64633,10.9112,8.80306,9.73066,8.12845,8.97172,6.35759,9.14037,9.562,8.71874,11.8388,8.63441,9.73066,9.98364,10.3209,10.4896,9.562,9.14037,8.38143,7.36951,9.14037,9.2247,9.64633,9.81498,9.73066,9.98364,8.80306,8.04412,9.64633,7.45383,9.73066,10.068,9.2247,10.8269,9.47768,8.55008,7.62249,9.14037,9.81498,10.1523,10.1523,11.7545,8.71874,9.14037,9.562,10.3209,9.2247,10.9956
-43.774,0.906904,0.75301,2,3,0,46.119,9.62383,-0.812457,1.36159,10.2364,10.3177,9.8302,11.0489,9.01774,9.91144,8.36777,9.18023,6.66162,9.34272,9.74895,8.93649,11.9426,8.85525,9.91144,10.1552,10.4802,10.6427,9.74895,9.34272,8.61151,7.63656,9.34272,9.42397,9.8302,9.99269,9.91144,10.1552,9.01774,8.28653,9.8302,7.71781,9.91144,10.2364,9.42397,10.9676,9.6677,8.774,7.8803,9.34272,9.99269,10.3177,10.3177,11.8613,8.93649,9.34272,9.74895,10.4802,9.42397,11.1301
-44.9195,0.854347,0.75301,3,15,0,45.5906,9.50644,-1.01593,1.66515,10.2724,10.374,9.76448,11.2884,8.74856,9.86608,7.93581,8.95174,5.80236,9.15493,9.66289,8.64696,12.4059,8.54537,9.86608,10.1709,10.5772,10.7804,9.66289,9.15493,8.24059,7.02148,9.15493,9.25652,9.76448,9.96767,9.86608,10.1709,8.74856,7.83422,9.76448,7.12307,9.86608,10.2724,9.25652,11.1868,9.5613,8.44378,7.32626,9.15493,9.96767,10.374,10.374,12.3043,8.64696,9.15493,9.66289,10.5772,9.25652,11.39
-45.1593,0.965305,0.75301,2,3,0,45.9157,9.61633,-1.06008,1.70268,10.4156,10.5216,9.88559,11.4757,8.82551,9.9916,7.97745,9.03753,5.75127,9.24954,9.77959,8.7195,12.6418,8.6135,9.9916,10.3096,10.7337,10.9457,9.77959,9.24954,8.29547,7.02337,9.24954,9.35555,9.88559,10.0976,9.9916,10.3096,8.82551,7.87144,9.88559,7.12938,9.9916,10.4156,9.35555,11.3697,9.67358,8.50749,7.3414,9.24954,10.0976,10.5216,10.5216,12.5358,8.7195,9.24954,9.77959,10.7337,9.35555,11.5817
-44.8049,0.971936,0.75301,3,15,0,46.6413,9.88183,-1.05403,1.40012,10.6766,10.782,10.1496,11.7306,9.09553,10.255,8.2523,9.30633,6.03884,9.51714,10.0442,8.99012,12.89,8.88472,10.255,10.5712,10.9928,11.2036,10.0442,9.51714,8.56851,7.30368,9.51714,9.62254,10.1496,10.3604,10.255,10.5712,9.09553,8.1469,10.1496,7.40908,10.255,10.6766,9.62254,11.6252,9.93875,8.77932,7.61988,9.51714,10.3604,10.782,10.782,12.7846,8.99012,9.51714,10.0442,10.9928,9.62254,11.836
-44.4568,0.990435,0.75301,3,7,0,45.5346,9.78878,-0.663391,1.6085,10.289,10.3553,9.95728,10.9524,9.29389,10.0236,8.76318,9.42657,7.37006,9.55925,9.89094,9.22755,11.6821,9.16121,10.0236,10.2226,10.488,10.6207,9.89094,9.55925,8.96219,8.16613,9.55925,9.62558,9.95728,10.09,10.0236,10.2226,9.29389,8.69684,9.95728,8.23246,10.0236,10.289,9.62558,10.886,9.8246,9.09487,8.36514,9.55925,10.09,10.3553,10.3553,11.6158,9.22755,9.55925,9.89094,10.488,9.62558,11.0187
-45.3834,0.913217,0.75301,3,7,0,46.3336,9.57281,-0.989365,1.25105,10.3188,10.4177,9.82411,11.3082,8.83475,9.92305,8.04325,9.03262,5.96559,9.23049,9.72517,8.73581,12.3965,8.63687,9.92305,10.2199,10.6156,10.8135,9.72517,9.23049,8.34006,7.15283,9.23049,9.32943,9.82411,10.022,9.92305,10.2199,8.83475,7.94432,9.82411,7.25176,9.92305,10.3188,9.32943,11.2092,9.62624,8.53794,7.44964,9.23049,10.022,10.4177,10.4177,12.2975,8.73581,9.23049,9.72517,10.6156,9.32943,11.4071
-44.0697,0.871067,0.75301,3,7,0,46.7971,9.76457,-0.751814,1.6132,10.3314,10.4066,9.95553,11.0833,9.20372,10.0307,8.60226,9.35408,7.02345,9.50444,9.88035,9.12853,11.9102,9.05335,10.0307,10.2563,10.557,10.7073,9.88035,9.50444,8.82781,7.92563,9.50444,9.57962,9.95553,10.1059,10.0307,10.2563,9.20372,8.52708,9.95553,8.00081,10.0307,10.3314,9.57962,11.0081,9.80517,8.97817,8.15118,9.50444,10.1059,10.4066,10.4066,11.8351,9.12853,9.50444,9.88035,10.557,9.57962,11.1584
-44.4368,0.97142,0.75301,3,7,0,44.8067,9.54257,-0.885676,1.30463,10.2104,10.2989,9.76753,11.096,8.88185,9.8561,8.17331,9.05899,6.31339,9.23612,9.67896,8.79329,12.0703,8.70472,9.8561,10.1218,10.4761,10.6532,9.67896,9.23612,8.43901,7.3762,9.23612,9.32469,9.76753,9.94466,9.8561,10.1218,8.88185,8.08474,9.76753,7.46477,9.8561,10.2104,9.32469,11.0075,9.59039,8.61615,7.64191,9.23612,9.94466,10.2989,10.2989,11.9817,8.79329,9.23612,9.67896,10.4761,9.32469,11.1846
-43.7577,1,0.75301,2,3,0,44.5285,9.72683,-0.852631,1.58572,10.3697,10.455,9.94339,11.2223,9.09076,10.0287,8.40866,9.26129,6.61814,9.43182,9.85813,9.0055,12.1602,8.92024,10.0287,10.2844,10.6255,10.796,9.85813,9.43182,8.66445,7.64129,9.43182,9.51708,9.94339,10.1139,10.0287,10.2844,9.09076,8.3234,9.94339,7.72656,10.0287,10.3697,9.51708,11.1371,9.77287,8.83497,7.89708,9.43182,10.1139,10.455,10.455,12.075,9.0055,9.43182,9.85813,10.6255,9.51708,11.3076
-44.4122,0.833899,0.75301,2,3,0,45.7154,9.60909,-0.933815,1.67105,10.3132,10.4066,9.84628,11.247,8.91246,9.93966,8.16541,9.09923,6.2044,9.28599,9.7529,8.81908,12.2742,8.7257,9.93966,10.2198,10.5933,10.7801,9.7529,9.28599,8.44556,7.32498,9.28599,9.37937,9.84628,10.033,9.93966,10.2198,8.91246,8.07203,9.84628,7.41836,9.93966,10.3132,9.37937,11.1536,9.65952,8.63232,7.60512,9.28599,10.033,10.4066,10.4066,12.1808,8.81908,9.28599,9.7529,10.5933,9.37937,11.3404
