# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.553,0.853438,0.940038,2,7,0,46.5919,10.0871,-0.892317,1.40514,10.7599,10.8491,10.3137,11.6522,9.42143,10.403,8.70757,9.59989,6.83371,9.77835,10.2245,9.3322,12.6338,9.24296,10.403,10.6707,11.0276,11.2061,10.2245,9.77835,8.97527,7.90449,9.77835,9.86759,10.3137,10.4922,10.403,10.6707,9.42143,8.61834,10.3137,7.99372,10.403,10.7599,9.86759,11.563,10.1353,9.15373,8.17218,9.77835,10.4922,10.8491,10.8491,12.5445,9.3322,9.77835,10.2245,11.0276,9.86759,11.7415
-45.0677,1,0.940038,2,3,0,45.8278,10.0208,-0.861697,1.37703,10.6705,10.7567,10.2396,11.5322,9.37795,10.3258,8.68859,9.55029,6.87903,9.72263,10.1535,9.29178,12.4801,9.20561,10.3258,10.5843,10.929,11.1013,10.1535,9.72263,8.9471,7.91307,9.72263,9.8088,10.2396,10.412,10.3258,10.5843,9.37795,8.60242,10.2396,7.99923,10.3258,10.6705,9.8088,11.446,10.0673,9.11944,8.17157,9.72263,10.412,10.7567,10.7567,12.3939,9.29178,9.72263,10.1535,10.929,9.8088,11.6184
-43.9199,1,0.940038,2,3,0,45.3212,9.76641,-0.828143,1.60846,10.3908,10.4736,9.97676,11.219,9.14862,10.0596,8.4861,9.31425,6.747,9.47988,9.89395,9.06581,12.1299,8.98299,10.0596,10.308,10.6393,10.8049,9.89395,9.47988,8.73455,7.74078,9.47988,9.56269,9.97676,10.1424,10.0596,10.308,9.14862,8.40329,9.97676,7.82359,10.0596,10.3908,9.56269,11.1362,9.81113,8.90018,7.98922,9.47988,10.1424,10.4736,10.4736,12.0471,9.06581,9.47988,9.89395,10.6393,9.56269,11.3018
-43.7692,0.900044,0.940038,2,3,0,45.221,9.60525,-0.923778,1.3839,10.3018,10.3942,9.83989,11.2256,8.91611,9.93227,8.17709,9.10087,6.23715,9.28562,9.74751,8.82373,12.2417,8.73135,9.93227,10.2094,10.5789,10.7637,9.74751,9.28562,8.45422,7.34569,9.28562,9.378,9.83989,10.0246,9.93227,10.2094,8.91611,8.08471,9.83989,7.43807,9.93227,10.3018,9.378,11.1332,9.65513,8.63898,7.62282,9.28562,10.0246,10.3942,10.3942,12.1493,8.82373,9.28562,9.74751,10.5789,9.378,11.3179
-44.0496,0.960084,0.940038,2,7,0,44.3246,9.73057,-0.668504,1.46688,10.2346,10.3015,9.90037,10.9031,9.23187,9.96722,8.69707,9.36557,7.29321,9.49927,9.83352,9.16502,11.6385,9.09817,9.96722,10.1678,10.4352,10.5689,9.83352,9.49927,8.89762,8.09541,9.49927,9.56612,9.90037,10.0341,9.96722,10.1678,9.23187,8.63022,9.90037,8.16226,9.96722,10.2346,9.56612,10.8363,9.76667,9.03132,8.29597,9.49927,10.0341,10.3015,10.3015,11.5716,9.16502,9.49927,9.83352,10.4352,9.56612,10.97
-45.1553,0.856445,0.940038,2,3,0,45.8945,9.52828,-0.582593,1.60979,9.96756,10.0258,9.67626,10.5502,9.09367,9.73452,8.62759,9.21019,7.40415,9.32671,9.618,9.03541,11.191,8.97715,9.73452,9.9093,10.1423,10.2589,9.618,9.32671,8.80237,8.10326,9.32671,9.38497,9.67626,9.79278,9.73452,9.9093,9.09367,8.56933,9.67626,8.16152,9.73452,9.96756,9.38497,10.4919,9.55974,8.91889,8.27804,9.32671,9.79278,10.0258,10.0258,11.1327,9.03541,9.32671,9.618,10.1423,9.38497,10.6084
-43.9552,0.842481,0.940038,2,3,0,46.8757,9.71879,-0.94412,1.59725,10.4307,10.5251,9.9586,11.3748,9.01448,10.053,8.25918,9.2033,6.27653,9.39213,9.86419,8.92007,12.4133,8.82566,10.053,10.3362,10.7139,10.9027,9.86419,9.39213,8.54242,7.40948,9.39213,9.48654,9.9586,10.1474,10.053,10.3362,9.01448,8.16477,9.9586,7.50389,10.053,10.4307,9.48654,11.2804,9.76978,8.73124,7.69271,9.39213,10.1474,10.5251,10.5251,12.3189,8.92007,9.39213,9.86419,10.7139,9.48654,11.4692
-44.2424,0.957546,0.940038,2,3,0,44.7221,9.94494,-0.832163,1.53113,10.5724,10.6556,10.1563,11.4046,9.32414,10.2395,8.65841,9.49058,6.91087,9.65701,10.0731,9.24093,12.3199,9.15771,10.2395,10.4892,10.822,10.9885,10.0731,9.65701,8.90806,7.90947,9.65701,9.74023,10.1563,10.3227,10.2395,10.4892,9.32414,8.5752,10.1563,7.99268,10.2395,10.5724,9.74023,11.3213,9.98988,9.0745,8.15912,9.65701,10.3227,10.6556,10.6556,12.2367,9.24093,9.65701,10.0731,10.822,9.74023,11.4878
-45.6348,0.906623,0.940038,2,3,0,46.2649,9.53548,-1.12077,1.34445,10.3805,10.4926,9.82016,11.5013,8.69939,9.93224,7.80277,8.92354,5.44915,9.1477,9.70808,8.58731,12.7342,8.47523,9.93224,10.2685,10.7168,10.9409,9.70808,9.1477,8.139,6.79407,9.1477,9.25977,9.82016,10.0443,9.93224,10.2685,8.69939,7.69069,9.82016,6.90615,9.93224,10.3805,9.25977,11.3892,9.59601,8.36316,7.13031,9.1477,10.0443,10.4926,10.4926,12.6221,8.58731,9.1477,9.70808,10.7168,9.25977,11.6134
-45.3211,0.976848,0.940038,2,7,0,47.0019,9.60338,-1.12798,1.64855,10.4539,10.5667,9.88988,11.5819,8.7619,10.0027,7.85952,8.9875,5.49075,9.21309,9.77709,8.6491,12.8226,8.53631,10.0027,10.3411,10.7923,11.0179,9.77709,9.21309,8.19791,6.84433,9.21309,9.32589,9.88988,10.1155,10.0027,10.3411,8.7619,7.74672,9.88988,6.95713,10.0027,10.4539,9.32589,11.4691,9.66429,8.42351,7.18273,9.21309,10.1155,10.5667,10.5667,12.7098,8.6491,9.21309,9.77709,10.7923,9.32589,11.6947
-43.5854,1,0.940038,2,3,0,45.2064,9.58921,-0.898,1.46788,10.2663,10.3561,9.8173,11.1643,8.9193,9.9071,8.2009,9.0989,6.3151,9.2785,9.7275,8.8295,12.1521,8.7397,9.9071,10.1765,10.5357,10.7153,9.7275,9.2785,8.4703,7.3927,9.2785,9.3683,9.8173,9.9969,9.9071,10.1765,8.9193,8.1111,9.8173,7.4825,9.9071,10.2663,9.3683,11.0745,9.6377,8.6499,7.6621,9.2785,9.9969,10.3561,10.3561,12.0623,8.8295,9.2785,9.7275,10.5357,9.3683,11.2541
-44.7991,0.800061,0.940038,2,3,0,44.979,9.62079,-0.715511,1.71251,10.1603,10.2318,9.80253,10.8758,9.08701,9.87408,8.51461,9.23012,7.01203,9.37322,9.73097,9.01546,11.6629,8.94391,9.87408,10.0887,10.3749,10.518,9.73097,9.37322,8.72926,7.87065,9.37322,9.44477,9.80253,9.94563,9.87408,10.0887,9.08701,8.44305,9.80253,7.9422,9.87408,10.1603,9.44477,10.8042,9.65942,8.87236,8.0853,9.37322,9.94563,10.2318,10.2318,11.5913,9.01546,9.37322,9.73097,10.3749,9.44477,10.9473
-44.832,0.934588,0.940038,2,3,0,46.1142,9.68722,-0.701866,1.71561,10.2164,10.2866,9.86549,10.9183,9.16362,9.93568,8.60213,9.304,7.12821,9.44437,9.7953,9.09344,11.6903,9.02325,9.93568,10.1462,10.427,10.5674,9.7953,9.44437,8.81269,7.97045,9.44437,9.51456,9.86549,10.0059,9.93568,10.1462,9.16362,8.53194,9.86549,8.04064,9.93568,10.2164,9.51456,10.8481,9.72512,8.95306,8.18101,9.44437,10.0059,10.2866,10.2866,11.6202,9.09344,9.44437,9.7953,10.427,9.51456,10.9885
-44.7067,0.995185,0.940038,3,11,0,45.4436,9.71481,-0.834575,1.73183,10.3441,10.4275,9.92679,11.1787,9.09221,10.0102,8.42455,9.25913,6.67194,9.42604,9.84333,9.00876,12.0967,8.9253,10.0102,10.2606,10.5944,10.7614,9.84333,9.42604,8.67493,7.67343,9.42604,9.5095,9.92679,10.0937,10.0102,10.2606,9.09221,8.34109,9.92679,7.75689,10.0102,10.3441,9.5095,11.0952,9.75987,8.84184,7.92381,9.42604,10.0937,10.4275,10.4275,12.0132,9.00876,9.42604,9.84333,10.5944,9.5095,11.2621
-45.4344,0.91081,0.940038,2,3,0,46.7012,9.54029,-0.567423,1.65621,9.96812,10.0249,9.68441,10.5355,9.11699,9.74116,8.66305,9.23048,7.47146,9.34396,9.62767,9.06025,11.1597,9.00351,9.74116,9.91138,10.1384,10.2518,9.62767,9.34396,8.83328,8.15237,9.34396,9.4007,9.68441,9.7979,9.74116,9.91138,9.11699,8.60631,9.68441,8.20911,9.74116,9.96812,9.4007,10.4788,9.57093,8.94676,8.3226,9.34396,9.7979,10.0249,10.0249,11.103,9.06025,9.34396,9.62767,10.1384,9.4007,10.5923
-44.6275,0.955795,0.940038,2,3,0,46.2446,9.82089,-1.07206,1.419,10.6292,10.7364,10.0932,11.7013,9.02114,10.2004,8.16349,9.23555,5.91218,9.44996,9.98599,8.91393,12.8805,8.80673,10.2004,10.522,10.9508,11.1652,9.98599,9.44996,8.48511,7.19864,9.44996,9.55717,10.0932,10.3076,10.2004,10.522,9.02114,8.05629,10.0932,7.30585,10.2004,10.6292,9.55717,11.5941,9.87878,8.69952,7.52026,9.44996,10.3076,10.7364,10.7364,12.7733,8.91393,9.44996,9.98599,10.9508,9.55717,11.8085
-43.6605,1,0.940038,2,3,0,44.6419,9.66066,-0.931799,1.39827,10.3632,10.4564,9.89734,11.295,8.96554,9.99052,8.2201,9.1519,6.26333,9.33826,9.80416,8.87236,12.32,8.77918,9.99052,10.2701,10.6428,10.8291,9.80416,9.33826,8.49964,7.38148,9.33826,9.43144,9.89734,10.0837,9.99052,10.2701,8.96554,8.12692,9.89734,7.47466,9.99052,10.3632,9.43144,11.2019,9.71098,8.686,7.66102,9.33826,10.0837,10.4564,10.4564,12.2268,8.87236,9.33826,9.80416,10.6428,9.43144,11.3882
-45.1881,0.650295,0.940038,2,3,0,46.0796,10.0498,-0.955601,1.45109,10.7703,10.8658,10.2925,11.7259,9.33688,10.388,8.5724,9.528,6.56564,9.71912,10.1969,9.24132,12.777,9.14576,10.388,10.6747,11.057,11.2481,10.1969,9.71912,8.85908,7.71236,9.71912,9.81468,10.2925,10.4836,10.388,10.6747,9.33688,8.47684,10.2925,7.80792,10.388,10.7703,9.81468,11.6303,10.1014,9.0502,7.99904,9.71912,10.4836,10.8658,10.8658,12.6815,9.24132,9.71912,10.1969,11.057,9.81468,11.8214
-44.4015,1,0.940038,2,3,0,45.7262,9.78148,-1.04914,1.39942,10.5725,10.6774,10.048,11.6217,8.99882,10.1529,8.15951,9.20865,5.95632,9.41848,9.94304,8.89391,12.7757,8.78899,10.1529,10.4676,10.8873,11.0971,9.94304,9.41848,8.47425,7.21529,9.41848,9.52339,10.048,10.2578,10.1529,10.4676,8.99882,8.0546,10.048,7.3202,10.1529,10.5725,9.52339,11.5167,9.83813,8.68408,7.53003,9.41848,10.2578,10.6774,10.6774,12.6708,8.89391,9.41848,9.94304,10.8873,9.52339,11.7266
-45.3653,0.800833,0.940038,2,3,0,46.9856,9.61679,-0.564617,1.66831,10.0425,10.099,9.7602,10.6071,9.19559,9.81667,8.74389,9.30851,7.5582,9.42143,9.70374,9.13912,11.2282,9.08266,9.81667,9.98605,10.2119,10.3248,9.70374,9.42143,8.91328,8.23574,9.42143,9.4779,9.7602,9.87313,9.81667,9.98605,9.19559,8.68743,9.7602,8.2922,9.81667,10.0425,9.4779,10.5507,9.64728,9.0262,8.40512,9.42143,9.87313,10.099,10.099,11.1717,9.13912,9.42143,9.70374,10.2119,9.4779,10.6636
-46.074,0.937333,0.940038,3,11,0,47.2985,10.1169,-0.763562,1.6904,10.6926,10.769,10.3108,11.4562,9.54728,10.3872,8.93643,9.7,7.33295,9.85271,10.2345,9.47093,12.2961,9.39457,10.3872,10.6163,10.9217,11.0744,10.2345,9.85271,9.1655,8.24923,9.85271,9.92906,10.3108,10.4636,10.3872,10.6163,9.54728,8.86008,10.3108,8.32558,10.3872,10.6926,9.92906,11.3798,10.1581,9.31822,8.4783,9.85271,10.4636,10.769,10.769,12.2198,9.47093,9.85271,10.2345,10.9217,9.92906,11.5325
-44.2487,0.784838,0.940038,2,7,0,49.0946,9.48785,-0.709102,1.498,10.0225,10.0934,9.66797,10.7316,8.95886,9.73888,8.39158,9.10068,6.90247,9.24251,9.59706,8.88795,11.5116,8.81704,9.73888,9.95161,10.2352,10.3771,9.59706,9.24251,8.60431,7.75339,9.24251,9.31342,9.66797,9.80979,9.73888,9.95161,8.95886,8.32067,9.66797,7.8243,9.73888,10.0225,9.31342,10.6607,9.52615,8.74613,7.96612,9.24251,9.80979,10.0934,10.0934,11.4407,8.88795,9.24251,9.59706,10.2352,9.31342,10.8025
-46.3429,0.656291,0.940038,2,3,0,46.9603,9.56561,-1.01211,1.86019,10.3287,10.4299,9.82268,11.3408,8.81057,9.92389,8.00089,9.013,5.87546,9.21542,9.72147,8.70936,12.4542,8.60815,9.92389,10.2275,10.6324,10.8348,9.72147,9.21542,8.30452,7.08999,9.21542,9.31663,9.82268,10.0251,9.92389,10.2275,8.81057,7.89968,9.82268,7.1912,9.92389,10.3287,9.31663,11.2396,9.62026,8.50694,7.39362,9.21542,10.0251,10.4299,10.4299,12.353,8.70936,9.21542,9.72147,10.6324,9.31663,11.4421
-44.0427,0.911715,0.940038,2,3,0,47.6482,9.71931,-0.715641,1.37032,10.2589,10.3305,9.90108,10.9745,9.18544,9.97265,8.61293,9.32857,7.11008,9.4717,9.82952,9.11388,11.7618,9.04231,9.97265,10.1873,10.4736,10.6167,9.82952,9.4717,8.82762,7.96885,9.4717,9.54326,9.90108,10.0442,9.97265,10.1873,9.18544,8.54137,9.90108,8.04042,9.97265,10.2589,9.54326,10.903,9.75796,8.97075,8.18354,9.4717,10.0442,10.3305,10.3305,11.6902,9.11388,9.4717,9.82952,10.4736,9.54326,11.0461
-45.4964,0.616996,0.940038,2,3,0,47.994,9.91677,-1.09908,1.38291,10.7455,10.8554,10.1959,11.8446,9.09686,10.3058,8.21759,9.31667,5.90952,9.53649,10.086,8.98695,13.0536,8.87704,10.3058,10.6356,11.0752,11.295,10.086,9.53649,8.54732,7.22842,9.53649,9.6464,10.1959,10.4158,10.3058,10.6356,9.09686,8.10768,10.1959,7.33833,10.3058,10.7455,9.6464,11.7347,9.97612,8.76713,7.55814,9.53649,10.4158,10.8554,10.8554,12.9436,8.98695,9.53649,10.086,11.0752,9.6464,11.9545
-45.1793,0.763215,0.940038,2,3,0,47.4806,9.76595,-1.00056,1.74369,10.5204,10.6204,10.0201,11.5209,9.01954,10.1202,8.21909,9.21965,6.11792,9.41976,9.92004,8.91948,12.6215,8.81942,10.1202,10.4203,10.8205,11.0207,9.92004,9.41976,8.51926,7.31859,9.41976,9.51982,10.0201,10.2202,10.1202,10.4203,9.01954,8.11903,10.0201,7.41864,10.1202,10.5204,9.51982,11.4209,9.81998,8.71937,7.61875,9.41976,10.2202,10.6204,10.6204,12.5215,8.91948,9.41976,9.92004,10.8205,9.51982,11.621
-45.798,0.911556,0.940038,2,3,0,46.9202,9.63903,-0.482037,1.55719,10.0025,10.0507,9.76146,10.4845,9.27943,9.80967,8.8938,9.37583,7.88152,9.47224,9.71326,9.23122,11.0148,9.18302,9.80967,9.95428,10.1471,10.2435,9.71326,9.47224,9.03841,8.45996,9.47224,9.52044,9.76146,9.85787,9.80967,9.95428,9.27943,8.84559,9.76146,8.50817,9.80967,10.0025,9.52044,10.4363,9.66506,9.13482,8.60457,9.47224,9.85787,10.0507,10.0507,10.9666,9.23122,9.47224,9.71326,10.1471,9.52044,10.5327
-45.7842,0.972151,0.940038,2,3,0,47.4072,9.95455,-0.642764,1.72814,10.4392,10.5035,10.1178,11.082,9.47504,10.1821,8.96083,9.6036,7.61103,9.73215,10.0535,9.41077,11.789,9.34649,10.1821,10.3749,10.632,10.7606,10.0535,9.73215,9.15366,8.38234,9.73215,9.79643,10.1178,10.2464,10.1821,10.3749,9.47504,8.89656,10.1178,8.44662,10.1821,10.4392,9.79643,11.0177,9.98925,9.28221,8.57517,9.73215,10.2464,10.5035,10.5035,11.7247,9.41077,9.73215,10.0535,10.632,9.79643,11.1462
-44.5063,0.976219,0.940038,2,3,0,46.4816,9.78942,-0.624634,1.44798,10.2604,10.3229,9.94807,10.885,9.32344,10.0105,8.82373,9.44837,7.512,9.57329,9.88561,9.26098,11.5721,9.19851,10.0105,10.1979,10.4478,10.5727,9.88561,9.57329,9.01112,8.26156,9.57329,9.63576,9.94807,10.073,10.0105,10.1979,9.32344,8.76127,9.94807,8.32403,10.0105,10.2604,9.63576,10.8226,9.82315,9.13605,8.44895,9.57329,10.073,10.3229,10.3229,11.5097,9.26098,9.57329,9.88561,10.4478,9.63576,10.9475
-44.6849,0.925884,0.940038,2,7,0,45.7426,9.48963,-0.647154,1.5619,9.97758,10.0423,9.65401,10.6247,9.00685,9.71872,8.48913,9.13628,7.13011,9.26572,9.58929,8.94214,11.3366,8.87742,9.71872,9.91287,10.1717,10.3012,9.58929,9.26572,8.68328,7.90669,9.26572,9.33043,9.65401,9.78344,9.71872,9.91287,9.00685,8.42442,9.65401,7.97141,9.71872,9.97758,9.33043,10.56,9.52458,8.81271,8.10084,9.26572,9.78344,10.0423,10.0423,11.2719,8.94214,9.26572,9.58929,10.1717,9.33043,10.6895
-44.6062,0.976019,0.940038,2,3,0,45.318,9.56194,-0.77909,1.69494,10.1494,10.2273,9.75983,10.9285,8.98074,9.83774,8.35746,9.13655,6.72138,9.29237,9.68192,8.90283,11.7855,8.82492,9.83774,10.0715,10.3831,10.5389,9.68192,9.29237,8.59119,7.65628,9.29237,9.37028,9.75983,9.91564,9.83774,10.0715,8.98074,8.27956,9.75983,7.73419,9.83774,10.1494,9.37028,10.8506,9.60401,8.74701,7.89001,9.29237,9.91564,10.2273,10.2273,11.7076,8.90283,9.29237,9.68192,10.3831,9.37028,11.0064
-43.8269,0.961599,0.940038,2,3,0,45.2149,9.82732,-0.769138,1.52283,10.4073,10.4842,10.0227,11.1764,9.25355,10.0996,8.63824,9.40737,7.02305,9.5612,9.94577,9.17663,12.0224,9.09972,10.0996,10.3303,10.638,10.7918,9.94577,9.5612,8.86898,7.94601,9.5612,9.63812,10.0227,10.1765,10.0996,10.3303,9.25355,8.56132,10.0227,8.02293,10.0996,10.4073,9.63812,11.0995,9.86886,9.02281,8.17675,9.5612,10.1765,10.4842,10.4842,11.9455,9.17663,9.5612,9.94577,10.638,9.63812,11.2533
-43.8565,0.952587,0.940038,2,7,0,44.4137,9.54827,-0.936537,1.41761,10.2544,10.3481,9.78615,11.191,8.84961,9.8798,8.10038,9.03692,6.13365,9.22422,9.69249,8.75596,12.2211,8.6623,9.8798,10.1608,10.5354,10.7227,9.69249,9.22422,8.38134,7.2575,9.22422,9.31788,9.78615,9.97345,9.8798,10.1608,8.84961,8.00673,9.78615,7.35115,9.8798,10.2544,9.31788,11.0973,9.59884,8.56865,7.53846,9.22422,9.97345,10.3481,10.3481,12.1275,8.75596,9.22422,9.69249,10.5354,9.31788,11.2846
-43.7457,0.964355,0.940038,2,3,0,44.4051,9.74193,-0.766515,1.55407,10.3199,10.3965,9.93662,11.0864,9.17011,10.0133,8.55689,9.32341,6.94721,9.47671,9.85997,9.09345,11.9296,9.0168,10.0133,10.2432,10.5498,10.7031,9.85997,9.47671,8.78685,7.86703,9.47671,9.55336,9.93662,10.0899,10.0133,10.2432,9.17011,8.48024,9.93662,7.94368,10.0133,10.3199,9.55336,11.0097,9.78332,8.94015,8.09698,9.47671,10.0899,10.3965,10.3965,11.8529,9.09345,9.47671,9.85997,10.5498,9.55336,11.163
-43.8237,0.96228,0.940038,2,3,0,44.1279,9.73919,-0.725536,1.41468,10.2862,10.3588,9.92348,11.0118,9.19794,9.99603,8.61751,9.34305,7.09389,9.48816,9.85093,9.12539,11.8099,9.05284,9.99603,10.2137,10.5039,10.649,9.85093,9.48816,8.83518,7.96453,9.48816,9.56071,9.92348,10.0686,9.99603,10.2137,9.19794,8.54496,9.92348,8.03709,9.99603,10.2862,9.56071,10.9392,9.77837,8.98028,8.18219,9.48816,10.0686,10.3588,10.3588,11.7373,9.12539,9.48816,9.85093,10.5039,9.56071,11.0843
-46.6112,0.505682,0.940038,2,3,0,48.5105,9.54322,-0.461051,1.70012,9.89086,9.93696,9.66033,10.3519,9.19928,9.70644,8.83044,9.29149,7.86223,9.3837,9.61423,9.15318,10.8591,9.10707,9.70644,9.84475,10.0292,10.1214,9.61423,9.3837,8.96876,8.41549,9.3837,9.42981,9.66033,9.75254,9.70644,9.84475,9.19928,8.78433,9.66033,8.4616,9.70644,9.89086,9.42981,10.3058,9.56812,9.06097,8.55381,9.3837,9.75254,9.93696,9.93696,10.813,9.15318,9.3837,9.61423,10.0292,9.42981,10.398
-46.2166,0.904566,0.940038,2,3,0,48.6432,9.48703,-0.487289,1.61934,9.85444,9.90317,9.6108,10.3417,9.12351,9.65953,8.73368,9.22097,7.71037,9.31842,9.56207,9.07478,10.8777,9.02605,9.65953,9.80571,10.0006,10.0981,9.56207,9.31842,8.87986,8.29512,9.31842,9.36715,9.6108,9.70825,9.65953,9.80571,9.12351,8.68495,9.6108,8.34385,9.65953,9.85444,9.36715,10.293,9.51334,8.97732,8.4413,9.31842,9.70825,9.90317,9.90317,10.829,9.07478,9.31842,9.56207,10.0006,9.36715,10.3905
-45.5089,1,0.940038,2,3,0,46.3435,9.61455,-0.518465,1.60145,10.0055,10.0573,9.74624,10.5239,9.22777,9.79808,8.813,9.33147,7.72423,9.43516,9.69439,9.17593,11.0942,9.12408,9.79808,9.95362,10.161,10.2647,9.69439,9.43516,8.96854,8.34638,9.43516,9.48701,9.74624,9.84993,9.79808,9.95362,9.22777,8.76116,9.74624,8.39823,9.79808,10.0055,9.48701,10.4721,9.64254,9.07223,8.50192,9.43516,9.84993,10.0573,10.0573,11.0424,9.17593,9.43516,9.69439,10.161,9.48701,10.5758
-43.728,0.919041,0.940038,2,3,0,47.0085,9.59845,-0.890033,1.55559,10.2695,10.3585,9.82452,11.1596,8.93449,9.91352,8.22246,9.11249,6.35339,9.2905,9.73552,8.84548,12.1386,8.75648,9.91352,10.1805,10.5365,10.7146,9.73552,9.2905,8.48947,7.42143,9.2905,9.3795,9.82452,10.0025,9.91352,10.1805,8.93449,8.13346,9.82452,7.51044,9.91352,10.2695,9.3795,11.0706,9.64651,8.66748,7.68844,9.2905,10.0025,10.3585,10.3585,12.0496,8.84548,9.2905,9.73552,10.5365,9.3795,11.2486
-43.8495,0.737774,0.940038,2,3,0,46.2339,9.71423,-0.752102,1.57688,10.2813,10.3565,9.90526,11.0334,9.15316,9.98047,8.55148,9.30358,6.97206,9.454,9.83005,9.07795,11.8607,9.00274,9.98047,10.2061,10.5069,10.6574,9.83005,9.454,8.77711,7.87459,9.454,9.52921,9.90526,10.0557,9.98047,10.2061,9.15316,8.47627,9.90526,7.9498,9.98047,10.2813,9.52921,10.9582,9.75484,8.92753,8.10022,9.454,10.0557,10.3565,10.3565,11.7855,9.07795,9.454,9.83005,10.5069,9.52921,11.1086
-43.6507,0.951907,0.940038,2,3,0,44.1992,9.68048,-0.767612,1.40387,10.2593,10.336,9.87545,11.0269,9.10784,9.95221,8.49375,9.26136,6.88177,9.41488,9.79869,9.03108,11.8712,8.95432,9.95221,10.1825,10.4895,10.6431,9.79869,9.41488,8.72403,7.8029,9.41488,9.49165,9.87545,10.029,9.95221,10.1825,9.10784,8.41699,9.87545,7.87966,9.95221,10.2593,9.49165,10.9501,9.72193,8.87756,8.03318,9.41488,10.029,10.336,10.336,11.7945,9.03108,9.41488,9.79869,10.4895,9.49165,11.1036
-46.8438,0.564907,0.940038,2,3,0,46.9379,9.30307,-0.687115,1.81588,9.82115,9.88986,9.47759,10.5083,8.79048,9.54631,8.24079,8.9279,6.79784,9.06533,9.40888,8.72177,11.2641,8.65306,9.54631,9.75244,10.0273,10.1647,9.40888,9.06533,8.44692,7.62238,9.06533,9.13404,9.47759,9.61502,9.54631,9.75244,8.79048,8.17208,9.47759,7.69109,9.54631,9.82115,9.13404,10.4396,9.34017,8.58434,7.82852,9.06533,9.61502,9.88986,9.88986,11.1954,8.72177,9.06533,9.40888,10.0273,9.13404,10.577
-44.9459,0.919556,0.940038,2,7,0,47.9211,9.43364,-0.700613,1.37568,9.9619,10.032,9.6116,10.6625,8.91098,9.68166,8.35049,9.05111,6.8792,9.19123,9.54153,8.84092,11.4332,8.77086,9.68166,9.89184,10.1721,10.3122,9.54153,9.19123,8.56068,7.71994,9.19123,9.26129,9.6116,9.75172,9.68166,9.89184,8.91098,8.28043,9.6116,7.79,9.68166,9.9619,9.26129,10.5925,9.47147,8.7008,7.93012,9.19123,9.75172,10.032,10.032,11.3631,8.84092,9.19123,9.54153,10.1721,9.26129,10.7326
-44.6369,0.981158,0.940038,2,3,0,45.5498,9.92287,-0.955267,1.62228,10.6431,10.7387,10.1655,11.5984,9.21024,10.261,8.44602,9.40129,6.43996,9.59234,10.07,9.11471,12.6492,9.01918,10.261,10.5476,10.9297,11.1208,10.07,9.59234,8.7326,7.58628,9.59234,9.68787,10.1655,10.3566,10.261,10.5476,9.21024,8.3505,10.1655,7.68181,10.261,10.6431,9.68787,11.5029,9.97445,8.92366,7.87286,9.59234,10.3566,10.7387,10.7387,12.5537,9.11471,9.59234,10.07,10.9297,9.68787,11.6939
-44.5793,0.919069,0.940038,2,3,0,45.8587,9.42731,-0.722283,1.43722,9.97192,10.0441,9.61077,10.6942,8.88849,9.683,8.31066,9.03295,6.79387,9.1774,9.53855,8.81626,11.4887,8.74403,9.683,9.89969,10.1886,10.3331,9.53855,9.1774,8.52735,7.66061,9.1774,9.24963,9.61077,9.75523,9.683,9.89969,8.88849,8.23844,9.61077,7.73284,9.683,9.97192,9.24963,10.622,9.46632,8.67181,7.87729,9.1774,9.75523,10.0441,10.0441,11.4165,8.81626,9.1774,9.53855,10.1886,9.24963,10.7664
