# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4642,0.926345,0.661875,3,7,0,46.3123,9.94675,-0.820087,1.59732,10.5651,10.6471,10.1551,11.3852,9.33496,10.2371,8.6789,9.49898,6.95671,9.663,10.073,9.25296,12.2873,9.17095,10.2371,10.4831,10.8111,10.9751,10.073,9.663,8.92492,7.94082,9.663,9.74501,10.1551,10.3191,10.2371,10.4831,9.33496,8.59689,10.1551,8.02283,10.2371,10.5651,9.74501,11.3032,9.99103,9.08894,8.18684,9.663,10.3191,10.6471,10.6471,12.2053,9.25296,9.663,10.073,10.8111,9.74501,11.4672
-44.8253,0.985524,0.661875,2,3,0,45.0603,9.90914,-0.825121,1.69256,10.5313,10.6138,10.1187,11.3564,9.2936,10.2012,8.6335,9.45862,6.90075,9.62365,10.0362,9.21109,12.264,9.12857,10.2012,10.4488,10.7788,10.9438,10.0362,9.62365,8.88104,7.89089,9.62365,9.70616,10.1187,10.2837,10.2012,10.4488,9.2936,8.55099,10.1187,7.9734,10.2012,10.5313,9.70616,11.2739,9.9537,9.04606,8.13843,9.62365,10.2837,10.6138,10.6138,12.1815,9.21109,9.62365,10.0362,10.7788,9.70616,11.4389
-44.2599,0.998291,0.661875,3,7,0,45.5262,9.65311,-1.06207,1.46229,10.4539,10.5601,9.92287,11.516,8.86081,10.0291,8.01115,9.07322,5.78081,9.28563,9.81667,8.7546,12.6843,8.64839,10.0291,10.3477,10.7725,10.9849,9.81667,9.28563,8.32977,7.05529,9.28563,9.39184,9.92287,10.1353,10.0291,10.3477,8.86081,7.90494,9.92287,7.1615,10.0291,10.4539,9.39184,11.4098,9.71046,8.54219,7.37391,9.28563,10.1353,10.5601,10.5601,12.578,8.7546,9.28563,9.81667,10.7725,9.39184,11.6222
-43.799,1,0.661875,2,3,0,44.3481,9.61785,-0.976118,1.50105,10.3538,10.4515,9.86578,11.33,8.88967,9.9634,8.10877,9.08489,6.05893,9.28011,9.76817,8.79205,12.4037,8.69444,9.9634,10.2562,10.6467,10.8419,9.76817,9.28011,8.40161,7.23027,9.28011,9.37773,9.86578,10.061,9.9634,10.2562,8.88967,8.01116,9.86578,7.32788,9.9634,10.3538,9.37773,11.2323,9.67056,8.59683,7.5231,9.28011,10.061,10.4515,10.4515,12.3061,8.79205,9.28011,9.76817,10.6467,9.37773,11.4276
-44.0044,0.979558,0.661875,3,7,0,44.3747,9.90544,-0.889293,1.47678,10.576,10.6649,10.1313,11.4653,9.24203,10.2203,8.5306,9.41989,6.66308,9.59775,10.0424,9.1531,12.4435,9.06417,10.2203,10.487,10.8428,11.0206,10.0424,9.59775,8.79738,7.73023,9.59775,9.68668,10.1313,10.3092,10.2203,10.487,9.24203,8.44167,10.1313,7.81916,10.2203,10.576,9.68668,11.3763,9.95346,8.97524,7.99702,9.59775,10.3092,10.6649,10.6649,12.3546,9.1531,9.59775,10.0424,10.8428,9.68668,11.5542
-44.2132,0.9858,0.661875,3,7,0,44.7857,9.68231,-0.659191,1.56414,10.1793,10.2453,9.84975,10.8385,9.19056,9.91566,8.6632,9.32239,7.2789,9.45423,9.78383,9.12464,11.5636,9.05872,9.91566,10.1134,10.3771,10.5089,9.78383,9.45423,8.86096,8.06993,9.45423,9.52015,9.84975,9.98158,9.91566,10.1134,9.19056,8.59728,9.84975,8.13585,9.91566,10.1793,9.52015,10.7726,9.71791,8.9928,8.26769,9.45423,9.98158,10.2453,10.2453,11.4977,9.12464,9.45423,9.78383,10.3771,9.52015,10.9045
-43.7648,0.990622,0.661875,3,7,0,44.6008,9.74286,-0.956251,1.40234,10.4639,10.5595,9.98575,11.4201,9.0295,10.0814,8.2645,9.22075,6.25637,9.412,9.89012,8.93387,12.472,8.83825,10.0814,10.3682,10.7507,10.942,9.89012,9.412,8.55137,7.40387,9.412,9.50762,9.98575,10.177,10.0814,10.3682,9.0295,8.16887,9.98575,7.49949,10.0814,10.4639,9.50762,11.3245,9.7945,8.74262,7.69074,9.412,10.177,10.5595,10.5595,12.3764,8.93387,9.412,9.89012,10.7507,9.50762,11.5157
-45.2698,0.783125,0.661875,2,3,0,46.8685,9.28814,-0.891962,1.5074,9.96068,10.0499,9.5147,10.8526,8.62273,9.60389,7.90917,8.80113,6.03605,8.97952,9.4255,8.53354,11.8338,8.44434,9.60389,9.87148,10.2283,10.4067,9.4255,8.97952,8.17675,7.1064,8.97952,9.06872,9.5147,9.69309,9.60389,9.87148,8.62273,7.81997,9.5147,7.1956,9.60389,9.96068,9.06872,10.7634,9.3363,8.35515,7.37399,8.97952,9.69309,10.0499,10.0499,11.7446,8.53354,8.97952,9.4255,10.2283,9.06872,10.9418
-45.0116,0.973736,0.661875,3,7,0,46.9581,10.0583,-0.881243,1.48811,10.7228,10.8109,10.2822,11.604,9.40093,10.3703,8.69594,9.57718,6.84533,9.75343,10.1941,9.31281,12.5734,9.22468,10.3703,10.6347,10.9872,11.1634,10.1941,9.75343,8.96031,7.90282,9.75343,9.84155,10.2822,10.4584,10.3703,10.6347,9.40093,8.60781,10.2822,7.99094,10.3703,10.7228,9.84155,11.5159,10.1059,9.13656,8.16719,9.75343,10.4584,10.8109,10.8109,12.4853,9.31281,9.75343,10.1941,10.9872,9.84155,11.6922
-44.5932,1,0.661875,1,1,0,45.0011,10.0063,-0.86042,1.48411,10.6551,10.7411,10.2249,11.5155,9.36444,10.3109,8.6761,9.53652,6.86922,9.70861,10.1388,9.2784,12.462,9.19236,10.3109,10.569,10.9132,11.0853,10.1388,9.70861,8.93423,7.90173,9.70861,9.79465,10.2249,10.3969,10.3109,10.569,9.36444,8.59006,10.2249,7.98777,10.3109,10.6551,9.79465,11.4294,10.0528,9.10631,8.15985,9.70861,10.3969,10.7411,10.7411,12.3759,9.2784,9.70861,10.1388,10.9132,9.79465,11.6015
-43.6144,0.996571,0.661875,3,7,0,44.8039,9.60411,-0.802861,1.41519,10.2095,10.2897,9.80803,11.0123,9.00517,9.88832,8.36288,9.16574,6.67687,9.32632,9.72775,8.92488,11.8955,8.8446,9.88832,10.1292,10.4503,10.6109,9.72775,9.32632,8.60374,7.64031,9.32632,9.4066,9.80803,9.9686,9.88832,10.1292,9.00517,8.2826,9.80803,7.72059,9.88832,10.2095,9.4066,10.932,9.64746,8.76431,7.88117,9.32632,9.9686,10.2897,10.2897,11.8152,8.92488,9.32632,9.72775,10.4503,9.4066,11.0926
-43.6984,0.981268,0.661875,2,7,0,43.9274,9.74859,-0.930726,1.53512,10.4504,10.5434,9.98499,11.3811,9.05427,10.0781,8.30968,9.24041,6.35516,9.42656,9.89192,8.96119,12.4049,8.86812,10.0781,10.3573,10.7296,10.9157,9.89192,9.42656,8.5889,7.47203,9.42656,9.51963,9.98499,10.1711,10.0781,10.3573,9.05427,8.21661,9.98499,7.5651,10.0781,10.4504,9.51963,11.288,9.79885,8.77505,7.75125,9.42656,10.1711,10.5434,10.5434,12.3118,8.96119,9.42656,9.89192,10.7296,9.51963,11.4742
-44.6751,0.811187,0.661875,2,3,0,46.8731,9.67328,-1.03852,1.32518,10.4563,10.5602,9.93707,11.4948,8.89854,10.0409,8.06773,9.10625,5.88683,9.31395,9.83321,8.79469,12.6372,8.69084,10.0409,10.3525,10.7679,10.9756,9.83321,9.31395,8.37928,7.13306,9.31395,9.4178,9.93707,10.1448,10.0409,10.3525,8.89854,7.96387,9.93707,7.23691,10.0409,10.4563,9.4178,11.391,9.72936,8.58699,7.44461,9.31395,10.1448,10.5602,10.5602,12.5334,8.79469,9.31395,9.83321,10.7679,9.4178,11.5987
-43.6291,0.994033,0.661875,3,7,0,44.9838,9.62569,-0.761664,1.49112,10.2,10.2762,9.81915,10.9616,9.05749,9.89532,8.44816,9.20982,6.84867,9.36216,9.74299,8.98132,11.7995,8.90516,9.89532,10.1238,10.4285,10.5808,9.74299,9.36216,8.67666,7.76266,9.36216,9.43832,9.81915,9.97149,9.89532,10.1238,9.05749,8.37199,9.81915,7.83883,9.89532,10.2,9.43832,10.8855,9.66682,8.82899,7.99116,9.36216,9.97149,10.2762,10.2762,11.7233,8.98132,9.36216,9.74299,10.4285,9.43832,11.0378
-44.3537,0.824007,0.661875,2,7,0,46.8408,9.7433,-1.02429,1.35852,10.5156,10.618,10.0035,11.5399,8.97918,10.1059,8.15975,9.18404,6.00874,9.3889,9.90104,8.87675,12.6666,8.77432,10.1059,10.4132,10.8229,11.0278,9.90104,9.3889,8.46704,7.23789,9.3889,9.49133,10.0035,10.2083,10.1059,10.4132,8.97918,8.05732,10.0035,7.34032,10.1059,10.5156,9.49133,11.4375,9.79861,8.67189,7.54518,9.3889,10.2083,10.618,10.618,12.5642,8.87675,9.3889,9.90104,10.8229,9.49133,11.6423
-43.7107,1,0.661875,3,7,0,44.5748,9.64539,-0.847383,1.36115,10.2843,10.3691,9.86062,11.1317,9.01324,9.94536,8.33534,9.18272,6.55583,9.3522,9.77589,8.9285,12.0638,8.84377,9.94536,10.1996,10.5385,10.708,9.77589,9.3522,8.58955,7.57269,9.3522,9.43693,9.86062,10.0301,9.94536,10.1996,9.01324,8.2506,9.86062,7.65743,9.94536,10.2843,9.43693,11.047,9.69115,8.75903,7.82691,9.3522,10.0301,10.3691,10.3691,11.9791,8.9285,9.3522,9.77589,10.5385,9.43693,11.2164
-44.0762,0.938421,0.661875,3,7,0,44.598,9.78625,-0.790734,1.62379,10.3825,10.4615,9.9871,11.1732,9.19637,10.0662,8.56378,9.35451,6.90324,9.51266,9.90803,9.11729,12.043,9.03822,10.0662,10.3034,10.6197,10.7778,9.90803,9.51266,8.801,7.85212,9.51266,9.59173,9.9871,10.1452,10.0662,10.3034,9.19637,8.48471,9.9871,7.93119,10.0662,10.3825,9.59173,11.0941,9.82895,8.95915,8.08934,9.51266,10.1452,10.4615,10.4615,11.9639,9.11729,9.51266,9.90803,10.6197,9.59173,11.2523
-43.6474,0.997496,0.661875,2,7,0,44.2777,9.56689,-0.88409,1.49969,10.2335,10.3219,9.79145,11.1176,8.90736,9.87986,8.20009,9.08418,6.3435,9.261,9.70304,8.81895,12.0901,8.73054,9.87986,10.1451,10.4987,10.6755,9.70304,9.261,8.46532,7.40441,9.261,9.34941,9.79145,9.96827,9.87986,10.1451,8.90736,8.11168,9.79145,7.49282,9.87986,10.2335,9.34941,11.0292,9.61463,8.64213,7.66963,9.261,9.96827,10.3219,10.3219,12.0017,8.81895,9.261,9.70304,10.4987,9.34941,11.206
-44.7832,0.914734,0.661875,2,3,0,44.8873,9.39451,-0.714948,1.45699,9.93358,10.0051,9.5761,10.6485,8.86115,9.6476,8.2892,9.00414,6.7878,9.14713,9.50461,8.78966,11.435,8.71817,9.6476,9.86208,10.1481,10.2911,9.50461,9.14713,8.50368,7.64574,9.14713,9.21863,9.5761,9.71909,9.6476,9.86208,8.86115,8.2177,9.5761,7.71724,9.6476,9.93358,9.21863,10.577,9.43311,8.64667,7.86023,9.14713,9.71909,10.0051,10.0051,11.3635,8.78966,9.14713,9.50461,10.1481,9.21863,10.72
-43.7231,0.87454,0.661875,2,7,0,46.6829,9.62332,-0.913541,1.5538,10.3121,10.4035,9.85536,11.2257,8.94181,9.94671,8.21098,9.12452,6.29255,9.30723,9.764,8.85046,12.2306,8.75911,9.94671,10.2208,10.5862,10.7689,9.764,9.30723,8.48504,7.38879,9.30723,9.39859,9.85536,10.0381,9.94671,10.2208,8.94181,8.11963,9.85536,7.48015,9.94671,10.3121,9.39859,11.1343,9.67265,8.66775,7.66286,9.30723,10.0381,10.4035,10.4035,12.1392,8.85046,9.30723,9.764,10.5862,9.39859,11.317
-43.7735,0.979461,0.661875,3,7,0,44.2398,9.75281,-0.771756,1.38215,10.3347,10.4119,9.94884,11.1065,9.17708,10.026,8.55968,9.33143,6.93899,9.48578,9.87166,9.09991,11.9554,9.02273,10.026,10.2575,10.5662,10.7206,9.87166,9.48578,8.7912,7.8651,9.48578,9.56296,9.94884,10.1032,10.026,10.2575,9.17708,8.4825,9.94884,7.94227,10.026,10.3347,9.56296,11.0293,9.79449,8.94555,8.09662,9.48578,10.1032,10.4119,10.4119,11.8782,9.09991,9.48578,9.87166,10.5662,9.56296,11.1836
-44.3029,0.952112,0.661875,3,7,0,44.6409,9.64179,-0.783486,1.29968,10.2325,10.3109,9.84079,11.016,9.05731,9.91914,8.43052,9.21401,6.7852,9.3707,9.76245,8.97896,11.8779,8.90061,9.91914,10.1542,10.4676,10.6243,9.76245,9.3707,8.66557,7.72538,9.3707,9.44905,9.84079,9.99749,9.91914,10.1542,9.05731,8.35217,9.84079,7.80373,9.91914,10.2325,9.44905,10.9377,9.6841,8.82226,7.96043,9.3707,9.99749,10.3109,10.3109,11.7995,8.97896,9.3707,9.76245,10.4676,9.44905,11.0944
-45.8117,0.859939,0.661875,2,3,0,46.6663,9.77092,-1.1023,1.28685,10.6021,10.7123,10.0509,11.7043,8.9486,10.1611,8.06677,9.16906,5.75194,9.38952,9.94067,8.83838,12.9169,8.72815,10.1611,10.4918,10.9327,11.1532,9.94067,9.38952,8.39746,7.0747,9.38952,9.49975,10.0509,10.2714,10.1611,10.4918,8.9486,7.95654,10.0509,7.18493,10.1611,10.6021,9.49975,11.5941,9.83044,8.61792,7.40539,9.38952,10.2714,10.7123,10.7123,12.8066,8.83838,9.38952,9.94067,10.9327,9.49975,11.8146
-46.6408,0.955416,0.661875,3,7,0,47.9827,9.65493,-0.494493,1.7852,10.0278,10.0772,9.78053,10.5223,9.28603,9.82998,8.89044,9.38493,7.852,9.48383,9.73108,9.23659,11.0662,9.18714,9.82998,9.97833,10.1761,10.275,9.73108,9.48383,9.03879,8.4454,9.48383,9.53328,9.78053,9.87943,9.82998,9.97833,9.28603,8.84099,9.78053,8.49485,9.82998,10.0278,9.53328,10.4728,9.68163,9.13769,8.59374,9.48383,9.87943,10.0772,10.0772,11.0168,9.23659,9.48383,9.73108,10.1761,9.53328,10.5717
-50.374,0.831914,0.661875,2,3,0,50.9339,9.26955,-0.273835,1.71686,9.47602,9.50341,9.33911,9.74986,9.06527,9.36649,8.8462,9.12004,8.27115,9.17481,9.31172,9.03789,10.0511,9.0105,9.36649,9.44864,9.55817,9.61294,9.31172,9.17481,8.92835,8.59975,9.17481,9.20219,9.33911,9.39387,9.36649,9.44864,9.06527,8.81882,9.33911,8.62714,9.36649,9.47602,9.20219,9.72247,9.28434,8.98312,8.6819,9.17481,9.39387,9.50341,9.50341,10.0237,9.03789,9.17481,9.31172,9.55817,9.20219,9.77724
-47.3669,0.950431,0.661875,2,7,0,52.7773,9.66712,-0.394219,1.73992,9.96436,10.0038,9.76725,10.3586,9.37303,9.80667,9.05766,9.45188,8.2298,9.53072,9.72783,9.33361,10.7922,9.29419,9.80667,9.92494,10.0826,10.1615,9.72783,9.53072,9.17592,8.70286,9.53072,9.57014,9.76725,9.8461,9.80667,9.92494,9.37303,9.01824,9.76725,8.74228,9.80667,9.96436,9.57014,10.3192,9.68841,9.25477,8.82113,9.53072,9.8461,10.0038,10.0038,10.7528,9.33361,9.53072,9.72783,10.0826,9.57014,10.398
-48.1864,0.946683,0.661875,2,3,0,49.4322,9.93136,-0.362384,1.72715,10.2046,10.2408,10.0234,10.567,9.66103,10.0596,9.37112,9.7335,8.61011,9.80598,9.98717,9.62479,10.9656,9.58855,10.0596,10.1684,10.3133,10.3858,9.98717,9.80598,9.47983,9.04497,9.80598,9.84222,10.0234,10.0959,10.0596,10.1684,9.66103,9.33488,10.0234,9.08121,10.0596,10.2046,9.84222,10.5307,9.95093,9.55231,9.15369,9.80598,10.0959,10.2408,10.2408,10.9294,9.62479,9.80598,9.98717,10.3133,9.84222,10.6032
-44.7256,0.96859,0.661875,3,7,0,49.1159,9.62473,-0.60745,1.40726,10.0828,10.1435,9.77903,10.6902,9.17158,9.83977,8.68562,9.29307,7.40997,9.41456,9.71828,9.11083,11.3584,9.05009,9.83977,10.022,10.265,10.3865,9.71828,9.41456,8.86785,8.13891,9.41456,9.4753,9.77903,9.90052,9.83977,10.022,9.17158,8.62487,9.77903,8.19966,9.83977,10.0828,9.4753,10.6295,9.65754,8.98934,8.32115,9.41456,9.90052,10.1435,10.1435,11.2977,9.11083,9.41456,9.71828,10.265,9.4753,10.7509
-44.4636,0.999941,0.661875,3,7,0,45.1596,9.68117,-1.07164,1.56669,10.4892,10.5964,9.95337,11.5608,8.88172,10.0605,8.02441,9.09605,5.77396,9.31038,9.8462,8.77456,12.7396,8.66739,10.0605,10.382,10.8107,11.025,9.8462,9.31038,8.3459,7.05993,9.31038,9.41755,9.95337,10.1677,10.0605,10.382,8.88172,7.91724,9.95337,7.16709,10.0605,10.4892,9.41755,11.4537,9.73904,8.56023,7.38142,9.31038,10.1677,10.5964,10.5964,12.6325,8.77456,9.31038,9.8462,10.8107,9.41755,11.668
-44.6812,0.992239,0.661875,2,3,0,44.734,9.68394,-1.10456,1.55435,10.5168,10.6272,9.96449,11.6213,8.85994,10.0749,7.97629,9.08085,5.65672,9.30176,9.85404,8.74948,12.8363,8.63903,10.0749,10.4063,10.8481,11.069,9.85404,9.30176,8.30766,6.98219,9.30176,9.41221,9.96449,10.1854,10.0749,10.4063,8.85994,7.86584,9.96449,7.09265,10.0749,10.5168,9.41221,11.5109,9.74358,8.52857,7.31356,9.30176,10.1854,10.6272,10.6272,12.7259,8.74948,9.30176,9.85404,10.8481,9.41221,11.7318
-45.6081,0.920094,0.661875,2,3,0,46.2177,9.70934,-1.18277,1.41581,10.6012,10.7194,10.0098,11.7839,8.82699,10.128,7.88077,9.06354,5.39694,9.3001,9.89149,8.70871,13.085,8.59043,10.128,10.4829,10.956,11.1925,9.89149,9.3001,8.2356,6.81627,9.3001,9.41838,10.0098,10.2463,10.128,10.4829,8.82699,7.76249,10.0098,6.93455,10.128,10.6012,9.41838,11.6656,9.77321,8.47216,7.1711,9.3001,10.2463,10.7194,10.7194,12.9667,8.70871,9.3001,9.89149,10.956,9.41838,11.9022
-43.56,0.94348,0.661875,2,3,0,46.7233,9.75895,-0.909195,1.44323,10.4445,10.5354,9.98989,11.3537,9.08069,10.0808,8.35334,9.26253,6.44403,9.44437,9.89897,8.98978,12.3538,8.89886,10.0808,10.3536,10.7172,10.8991,9.89897,9.44437,8.6261,7.53506,9.44437,9.53529,9.98989,10.1717,10.0808,10.3536,9.08069,8.26242,9.98989,7.62598,10.0808,10.4445,9.53529,11.2628,9.80805,8.80794,7.80782,9.44437,10.1717,10.5354,10.5354,12.2629,8.98978,9.44437,9.89897,10.7172,9.53529,11.4446
-43.6235,0.905869,0.661875,3,7,0,45.0187,9.5771,-0.824936,1.50795,10.1991,10.2816,9.78664,11.024,8.9617,9.86913,8.30175,9.12669,6.56938,9.29167,9.70414,8.87921,11.9315,8.79671,9.86913,10.1166,10.4466,10.6116,9.70414,9.29167,8.54923,7.55931,9.29167,9.37417,9.78664,9.95162,9.86913,10.1166,8.9617,8.21926,9.78664,7.6418,9.86913,10.1991,9.37417,10.9415,9.62165,8.71422,7.80679,9.29167,9.95162,10.2816,10.2816,11.849,8.87921,9.29167,9.70414,10.4466,9.37417,11.1065
-44.5246,0.759107,0.661875,2,3,0,47.7886,9.53531,-0.877212,1.29822,10.1967,10.2844,9.75812,11.0739,8.88091,9.84584,8.17914,9.05635,6.33699,9.23179,9.6704,8.79318,12.0389,8.70546,9.84584,10.109,10.4599,10.6353,9.6704,9.23179,8.4423,7.38965,9.23179,9.31951,9.75812,9.93356,9.84584,10.109,8.88091,8.09141,9.75812,7.47737,9.84584,10.1967,9.31951,10.9862,9.58268,8.61774,7.65281,9.23179,9.93356,10.2844,10.2844,11.9511,8.79318,9.23179,9.6704,10.4599,9.31951,11.1617
-44.6912,0.994432,0.661875,2,7,0,45.0377,9.63176,-0.908005,1.26272,10.3164,10.4072,9.8624,11.2244,8.95439,9.9532,8.22799,9.13599,6.32118,9.31759,9.7716,8.86359,12.2232,8.77279,9.9532,10.2256,10.5888,10.7704,9.7716,9.31759,8.50039,7.41078,9.31759,9.40839,9.8624,10.044,9.9532,10.2256,8.95439,8.13719,9.8624,7.50158,9.9532,10.3164,9.40839,11.1336,9.6808,8.68199,7.68319,9.31759,10.044,10.4072,10.4072,12.1324,8.86359,9.31759,9.7716,10.5888,9.40839,11.3152
-44.3308,0.995586,0.661875,3,7,0,45.2244,9.90506,-0.790257,1.60267,10.5009,10.5799,10.1058,11.2912,9.31553,10.1848,8.68332,9.47358,7.02379,9.63163,10.0268,9.2365,12.1605,9.15748,10.1848,10.4219,10.738,10.896,10.0268,9.63163,8.9204,7.97209,9.63163,9.71066,10.1058,10.2638,10.1848,10.4219,9.31553,8.6043,10.1058,8.05112,10.1848,10.5009,9.71066,11.2121,9.94773,9.07845,8.20917,9.63163,10.2638,10.5799,10.5799,12.0814,9.2365,9.63163,10.0268,10.738,9.71066,11.3702
-44.8185,0.969714,0.661875,2,3,0,45.1291,9.85832,-0.722307,1.68843,10.4029,10.4752,10.0418,11.1252,9.31948,10.114,8.74163,9.46394,7.22479,9.6084,9.96955,9.24725,11.9198,9.17501,10.114,10.3307,10.6196,10.7641,9.96955,9.6084,8.95832,8.09155,9.6084,9.68063,10.0418,10.1862,10.114,10.3307,9.31948,8.6694,10.0418,8.16379,10.114,10.4029,9.68063,11.053,9.89732,9.10278,8.30825,9.6084,10.1862,10.4752,10.4752,11.8476,9.24725,9.6084,9.96955,10.6196,9.68063,11.1975
-44.1463,0.969448,0.661875,3,7,0,46.0926,9.58152,-1.02359,1.43391,10.3533,10.4557,9.84151,11.3769,8.81793,9.94387,7.99906,9.02264,5.84953,9.22736,9.73915,8.71557,12.5028,8.61321,9.94387,10.2509,10.6604,10.8651,9.73915,9.22736,8.30613,7.07783,9.22736,9.32972,9.84151,10.0462,9.94387,10.2509,8.81793,7.8967,9.84151,7.18019,9.94387,10.3533,9.32972,11.2745,9.6368,8.51085,7.38491,9.22736,10.0462,10.4557,10.4557,12.4005,8.71557,9.22736,9.73915,10.6604,9.32972,11.4793
-46.3794,0.8948,0.661875,2,7,0,46.8095,9.58427,-1.18563,1.73636,10.4782,10.5968,9.88542,11.6639,8.69978,10.004,7.75128,8.93691,5.26144,9.17404,9.76685,8.58122,12.9681,8.46266,10.004,10.3597,10.8339,11.0711,9.76685,9.17404,8.10697,6.68421,9.17404,9.2926,9.88542,10.1225,10.004,10.3597,8.69978,7.63271,9.88542,6.80277,10.004,10.4782,9.2926,11.5453,9.64829,8.34409,7.0399,9.17404,10.1225,10.5968,10.5968,12.8495,8.58122,9.17404,9.76685,10.8339,9.2926,11.7824
-44.4688,1,0.661875,2,3,0,46.3909,9.54961,-1.00237,1.61945,10.3054,10.4056,9.80421,11.3078,8.80184,9.90445,7.99995,9.00232,5.89498,9.20279,9.70397,8.70161,12.4104,8.60137,9.90445,10.2052,10.6061,10.8066,9.70397,9.20279,8.30066,7.09782,9.20279,9.30303,9.80421,10.0047,9.90445,10.2052,8.80184,7.89971,9.80421,7.19806,9.90445,10.3054,9.30303,11.2075,9.60374,8.50113,7.39853,9.20279,10.0047,10.4056,10.4056,12.3101,8.70161,9.20279,9.70397,10.6061,9.30303,11.408
-44.3921,0.871884,0.661875,2,7,0,47.5999,9.4639,-0.859224,1.35697,10.1118,10.1977,9.68214,10.971,8.82292,9.76806,8.13554,8.99476,6.33117,9.16661,9.59622,8.737,11.9161,8.65107,9.76806,10.0258,10.3695,10.5414,9.59622,9.16661,8.39331,7.36224,9.16661,9.25253,9.68214,9.85399,9.76806,10.0258,8.82292,8.04962,9.68214,7.44816,9.76806,10.1118,9.25253,10.8851,9.5103,8.56515,7.62,9.16661,9.85399,10.1977,10.1977,11.8302,8.737,9.16661,9.59622,10.3695,9.25253,11.0569
-43.4487,0.921348,0.661875,1,3,0,45.4369,9.6895,-0.869877,1.48401,10.3454,10.4324,9.91045,11.2153,9.04058,9.99744,8.34467,9.21455,6.51793,9.38853,9.82347,8.95359,12.1721,8.8666,9.99744,10.2584,10.6064,10.7803,9.82347,9.38853,8.60564,7.56178,9.38853,9.47551,9.91045,10.0844,9.99744,10.2584,9.04058,8.25769,9.91045,7.64877,9.99744,10.3454,9.47551,11.1283,9.73648,8.77961,7.82275,9.38853,10.0844,10.4324,10.4324,12.0851,8.95359,9.38853,9.82347,10.6064,9.47551,11.3023
-43.9538,0.949206,0.661875,3,7,0,44.3296,9.68093,-0.973011,1.36677,10.4146,10.5119,9.92808,11.3876,8.95507,10.0254,8.17666,9.14967,6.13334,9.34427,9.83078,8.85777,12.4579,8.76046,10.0254,10.3173,10.7065,10.9011,9.83078,9.34427,8.46856,7.30095,9.34427,9.44157,9.92808,10.1227,10.0254,10.3173,8.95507,8.07936,9.92808,7.39825,10.0254,10.4146,9.44157,11.2903,9.73348,8.66316,7.59285,9.34427,10.1227,10.5119,10.5119,12.3606,8.85777,9.34427,9.83078,10.7065,9.44157,11.4849
-46.2514,0.837997,0.661875,2,3,0,46.853,10.0294,-0.79018,1.27946,10.6252,10.7042,10.2301,11.4153,9.43988,10.3091,8.80774,9.59792,7.14836,9.75595,10.151,9.36086,12.2845,9.28184,10.3091,10.5461,10.8622,11.0202,10.151,9.75595,9.04479,8.09657,9.75595,9.83497,10.2301,10.3881,10.3091,10.5461,9.43988,8.72872,10.2301,8.17559,10.3091,10.6252,9.83497,11.3363,10.072,9.20283,8.33363,9.75595,10.3881,10.7042,10.7042,12.2055,9.36086,9.75595,10.151,10.8622,9.83497,11.4943
-45.533,1,0.661875,3,7,0,47.1176,9.96322,-0.652522,1.36363,10.4552,10.5205,10.129,11.1077,9.47644,10.1942,8.95442,9.60695,7.58413,9.73745,10.0637,9.41119,11.8255,9.34594,10.1942,10.39,10.651,10.7815,10.0637,9.73745,9.15018,8.36715,9.73745,9.8027,10.129,10.2595,10.1942,10.39,9.47644,8.88917,10.129,8.43241,10.1942,10.4552,9.8027,11.0425,9.99846,9.28068,8.56291,9.73745,10.2595,10.5205,10.5205,11.7603,9.41119,9.73745,10.0637,10.651,9.8027,11.173
