# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9964,1,0.798268,2,3,0,45.995,9.82164,-0.708771,1.47501,10.3561,10.4269,10.0017,11.0648,9.2929,10.0725,8.72588,9.43466,7.23747,9.57641,9.93079,9.22202,11.8445,9.15115,10.0725,10.2852,10.5687,10.7104,9.93079,9.57641,8.93852,8.08799,9.57641,9.64729,10.0017,10.1434,10.0725,10.2852,9.2929,8.65501,10.0017,8.15887,10.0725,10.3561,9.64729,10.994,9.85992,9.08027,8.30062,9.57641,10.1434,10.4269,10.4269,11.7736,9.22202,9.57641,9.93079,10.5687,9.64729,11.1357
-45.2346,0.753483,0.798268,4,19,0,47.157,10.0454,-0.729712,1.44622,10.5957,10.6686,10.2308,11.3254,9.50108,10.3038,8.91731,9.64703,7.38492,9.79297,10.1578,9.42811,12.128,9.35514,10.3038,10.5227,10.8146,10.9605,10.1578,9.79297,9.13623,8.26057,9.79297,9.86594,10.2308,10.3767,10.3038,10.5227,9.50108,8.84434,10.2308,8.33354,10.3038,10.5957,9.86594,11.2524,10.0849,9.28217,8.47949,9.79297,10.3767,10.6686,10.6686,12.0551,9.42811,9.79297,10.1578,10.8146,9.86594,11.3983
-43.5958,0.993623,0.798268,2,3,0,45.372,9.80095,-0.879857,1.47386,10.4644,10.5524,10.0244,11.3442,9.14458,10.1124,8.44069,9.32055,6.59299,9.49652,9.93645,9.05659,12.3121,8.96861,10.1124,10.3764,10.7283,10.9043,9.93645,9.49652,8.70465,7.64882,9.49652,9.58451,10.0244,10.2004,10.1124,10.3764,9.14458,8.35271,10.0244,7.73681,10.1124,10.4644,9.58451,11.2562,9.84847,8.88062,7.91278,9.49652,10.2004,10.5524,10.5524,12.2241,9.05659,9.49652,9.93645,10.7283,9.58451,11.4322
-43.6835,0.991142,0.798268,2,7,0,43.8339,9.75286,-0.769438,1.53146,10.333,10.41,9.9483,11.1025,9.17886,10.0252,8.56331,9.33275,6.94749,9.48664,9.87135,9.10192,11.9488,9.02497,10.0252,10.2561,10.5638,10.7177,9.87135,9.48664,8.79414,7.87081,9.48664,9.56358,9.9483,10.1022,10.0252,10.2561,9.17886,8.48637,9.9483,7.94776,10.0252,10.333,9.56358,11.0255,9.79441,8.94803,8.10165,9.48664,10.1022,10.41,10.41,11.8719,9.10192,9.48664,9.87135,10.5638,9.56358,11.1794
-43.7261,0.992101,0.798268,2,3,0,43.8955,9.6284,-0.765508,1.54504,10.2056,10.2821,9.82284,10.9711,9.05733,9.89939,8.44492,9.21043,6.83736,9.36353,9.74629,8.98078,11.8132,8.90423,9.89939,10.129,10.4352,10.5883,9.74629,9.36353,8.67458,7.75597,9.36353,9.44008,9.82284,9.97594,9.89939,10.129,9.05733,8.36837,9.82284,7.83252,9.89939,10.2056,9.44008,10.8945,9.66974,8.82768,7.98562,9.36353,9.97594,10.2821,10.2821,11.7366,8.98078,9.36353,9.74629,10.4352,9.44008,11.0477
-44.2645,0.913756,0.798268,4,27,0,45.0797,9.65632,-0.725692,1.33015,10.2035,10.2761,9.84065,10.9292,9.11495,9.91321,8.5344,9.26009,7.01045,9.40523,9.76808,9.04238,11.7274,8.96982,9.91321,10.1309,10.4212,10.5663,9.76808,9.40523,8.75211,7.88128,9.40523,9.4778,9.84065,9.98578,9.91321,10.1309,9.11495,8.46183,9.84065,7.95385,9.91321,10.2035,9.4778,10.8566,9.69551,8.89725,8.09899,9.40523,9.98578,10.2761,10.2761,11.6549,9.04238,9.40523,9.76808,10.4212,9.4778,11.0018
-47.9466,0.618581,0.798268,2,3,0,48.1352,9.52104,-1.20024,1.89917,10.426,10.546,9.8259,11.6263,8.62565,9.94592,7.66546,8.8657,5.14495,9.10575,9.70587,8.50563,12.9465,8.38561,9.94592,10.306,10.7861,11.0261,9.70587,9.10575,8.02553,6.58524,9.10575,9.22578,9.8259,10.0659,9.94592,10.306,8.62565,7.54544,9.8259,6.70526,9.94592,10.426,9.22578,11.5062,9.58585,8.26558,6.94531,9.10575,10.0659,10.546,10.546,12.8265,8.50563,9.10575,9.70587,10.7861,9.22578,11.7463
-47.6325,1,0.798268,1,1,0,48.183,9.54789,-1.18426,1.885,10.4408,10.5592,9.84869,11.6251,8.66443,9.96712,7.71703,8.90129,5.23009,9.13814,9.73026,8.54601,12.9278,8.42758,9.96712,10.3224,10.7961,11.0329,9.73026,9.13814,8.07231,6.6512,9.13814,9.25656,9.84869,10.0855,9.96712,10.3224,8.66443,7.5986,9.84869,6.76962,9.96712,10.4408,9.25656,11.5066,9.61184,8.30916,7.00648,9.13814,10.0855,10.5592,10.5592,12.8093,8.54601,9.13814,9.73026,10.7961,9.25656,11.7435
-44.1152,1,0.798268,2,3,0,47.4197,9.57902,-1.01624,1.52318,10.3453,10.4469,9.83715,11.3615,8.8209,9.93877,8.00791,9.02415,5.8738,9.2274,9.73552,8.71928,12.4794,8.61765,9.93877,10.2436,10.6501,10.8534,9.73552,9.2274,8.31278,7.09329,9.2274,9.32902,9.83715,10.0404,9.93877,10.2436,8.8209,7.90628,9.83715,7.19491,9.93877,10.3453,9.32902,11.2599,9.6339,8.51603,7.39816,9.2274,10.0404,10.4469,10.4469,12.3778,8.71928,9.2274,9.73552,10.6501,9.32902,11.4631
-45.8654,0.78056,0.798268,2,3,0,46.7767,9.78624,-1.06805,1.25932,10.5915,10.6983,10.0575,11.6596,8.98948,10.1643,8.13504,9.20308,5.89214,9.41669,9.95072,8.88267,12.8344,8.77587,10.1643,10.4847,10.912,11.1256,9.95072,9.41669,8.45545,7.1738,9.41669,9.5235,10.0575,10.2711,10.1643,10.4847,8.98948,8.02823,10.0575,7.2806,10.1643,10.5915,9.5235,11.5528,9.84391,8.66906,7.49421,9.41669,10.2711,10.6983,10.6983,12.7276,8.88267,9.41669,9.95072,10.912,9.5235,11.7664
-43.5427,0.968613,0.798268,2,3,0,46.3575,9.72708,-0.922239,1.47032,10.4225,10.5147,9.96133,11.3447,9.03909,10.0536,8.3013,9.22354,6.3646,9.40799,9.86911,8.94687,12.3592,8.85465,10.0536,10.3302,10.6991,10.8836,9.86911,9.40799,8.57797,7.47129,9.40799,9.50021,9.96133,10.1458,10.0536,10.3302,9.03909,8.20908,9.96133,7.56351,10.0536,10.4225,9.50021,11.2525,9.77688,8.76242,7.74796,9.40799,10.1458,10.5147,10.5147,12.2669,8.94687,9.40799,9.86911,10.6991,9.50021,11.4369
-44.905,0.838191,0.798268,2,3,0,45.149,9.89936,-0.765234,1.3083,10.4763,10.5529,10.0937,11.2416,9.32849,10.1702,8.7163,9.48154,7.10931,9.63458,10.0172,9.25197,12.0833,9.17544,10.1702,10.3998,10.7059,10.859,10.0172,9.63458,8.94587,8.02759,9.63458,9.71111,10.0937,10.2468,10.1702,10.3998,9.32849,8.63978,10.0937,8.10412,10.1702,10.4763,9.71111,11.1651,9.94068,9.09892,8.25716,9.63458,10.2468,10.5529,10.5529,12.0068,9.25197,9.63458,10.0172,10.7059,9.71111,11.3181
-47.129,0.700118,0.798268,2,3,0,47.942,9.18959,-0.877309,1.78505,9.85108,9.93881,9.41243,10.7284,8.53512,9.50016,7.83327,8.71058,5.99092,8.88604,9.3247,8.44739,11.6934,8.35966,9.50016,9.76335,10.1143,10.2897,9.3247,8.88604,8.09646,7.04369,8.88604,8.97377,9.41243,9.58789,9.50016,9.76335,8.53512,7.74554,9.41243,7.13142,9.50016,9.85108,8.97377,10.6407,9.23697,8.27193,7.30689,8.88604,9.58789,9.93881,9.93881,11.6057,8.44739,8.88604,9.3247,10.1143,8.97377,10.8161
-44.8158,0.953366,0.798268,4,31,0,49.1654,9.47229,-0.638064,1.56078,9.95339,10.0172,9.63436,10.5915,8.99629,9.69816,8.48584,9.12391,7.14591,9.25152,9.57055,8.93249,11.2933,8.86868,9.69816,9.88958,10.1448,10.2724,9.57055,9.25152,8.67726,7.91159,9.25152,9.31533,9.63436,9.76197,9.69816,9.88958,8.99629,8.42204,9.63436,7.97539,9.69816,9.95339,9.31533,10.5276,9.50674,8.80487,8.103,9.25152,9.76197,10.0172,10.0172,11.2295,8.93249,9.25152,9.57055,10.1448,9.31533,10.6553
-44.4128,0.925904,0.798268,2,3,0,46.3996,9.88143,-0.695494,1.56919,10.4058,10.4754,10.0581,11.1013,9.36259,10.1276,8.8062,9.50169,7.34566,9.64079,9.98854,9.29304,11.8664,9.22349,10.1276,10.3363,10.6145,10.7536,9.98854,9.64079,9.01484,8.18025,9.64079,9.71034,10.0581,10.1972,10.1276,10.3363,9.36259,8.73665,10.0581,8.2498,10.1276,10.4058,9.71034,11.0318,9.91899,9.15394,8.3889,9.64079,10.1972,10.4754,10.4754,11.7968,9.29304,9.64079,9.98854,10.6145,9.71034,11.1709
-43.9708,0.998619,0.798268,5,31,0,44.4906,9.88207,-0.77669,1.4981,10.4677,10.5454,10.0793,11.2444,9.30265,10.157,8.6813,9.45799,7.05025,9.61333,10.0017,9.22499,12.0987,9.14732,10.157,10.39,10.7007,10.856,10.0017,9.61333,8.91431,7.98228,9.61333,9.691,10.0793,10.2347,10.157,10.39,9.30265,8.60363,10.0793,8.05995,10.157,10.4677,9.691,11.1667,9.92401,9.06965,8.21529,9.61333,10.2347,10.5454,10.5454,12.0211,9.22499,9.61333,10.0017,10.7007,9.691,11.322
-43.748,0.993501,0.798268,2,3,0,44.1885,9.74266,-0.73769,1.52156,10.2989,10.3726,9.93003,11.0366,9.19234,10.0038,8.60219,9.33988,7.05304,9.48742,9.85626,9.11857,11.848,9.0448,10.0038,10.2251,10.5202,10.6677,9.85626,9.48742,8.8235,7.93827,9.48742,9.56118,9.93003,10.0776,10.0038,10.2251,9.19234,8.52842,9.93003,8.01204,10.0038,10.2989,9.56118,10.9628,9.78249,8.97103,8.15957,9.48742,10.0776,10.3726,10.3726,11.7743,9.11857,9.48742,9.85626,10.5202,9.56118,11.1103
-44.2879,0.791399,0.798268,2,3,0,46.4807,9.63159,-0.930954,1.30403,10.3335,10.4266,9.86805,11.2645,8.9371,9.96115,8.19234,9.12329,6.23733,9.30948,9.77496,8.844,12.2885,8.75091,9.96115,10.2404,10.6128,10.799,9.77496,9.30948,8.47162,7.35448,9.30948,9.40258,9.86805,10.0542,9.96115,10.2404,8.9371,8.09924,9.86805,7.44757,9.96115,10.3335,9.40258,11.1714,9.68186,8.65781,7.63376,9.30948,10.0542,10.4266,10.4266,12.1954,8.844,9.30948,9.77496,10.6128,9.40258,11.3576
-44.2516,0.589083,0.798268,1,3,0,48.1676,9.85093,-0.814217,1.63197,10.4648,10.5463,10.0577,11.2791,9.24352,10.1392,8.59215,9.40637,6.8823,9.56921,9.97632,9.1621,12.1747,9.08068,10.1392,10.3834,10.7091,10.872,9.97632,9.56921,8.83642,7.85936,9.56921,9.65063,10.0577,10.2206,10.1392,10.3834,9.24352,8.51073,10.0577,7.94078,10.1392,10.4648,9.65063,11.1976,9.8949,8.99926,8.10362,9.56921,10.2206,10.5463,10.5463,12.0933,9.1621,9.56921,9.97632,10.7091,9.65063,11.3605
-44.6987,0.775753,0.798268,1,3,0,47.5649,9.36237,-0.792795,1.49575,9.96014,10.0394,9.56374,10.7529,8.77094,9.64302,8.13671,8.9295,6.47184,9.08806,9.48446,8.69166,11.625,8.61238,9.64302,9.88086,10.198,10.3565,9.48446,9.08806,8.37455,7.42319,9.08806,9.16734,9.56374,9.7223,9.64302,9.88086,8.77094,8.05743,9.56374,7.50247,9.64302,9.96014,9.16734,10.6737,9.40518,8.5331,7.66103,9.08806,9.7223,10.0394,10.0394,11.5457,8.69166,9.08806,9.48446,10.198,9.16734,10.8322
-44.2881,1,0.798268,1,1,0,44.6753,9.4251,-0.792684,1.50043,10.0228,10.1021,9.62644,10.8155,8.83376,9.70571,8.19961,8.99229,6.53497,9.15083,9.54717,8.75449,11.6874,8.67522,9.70571,9.94351,10.2606,10.4191,9.54717,9.15083,8.43742,7.48619,9.15083,9.2301,9.62644,9.78498,9.70571,9.94351,8.83376,8.12034,9.62644,7.56546,9.70571,10.0228,9.2301,10.7362,9.4679,8.59595,7.724,9.15083,9.78498,10.1021,10.1021,11.6081,8.75449,9.15083,9.54717,10.2606,9.2301,10.8947
-43.6206,0.885025,0.798268,4,23,0,46.4109,9.73998,-0.906014,1.3972,10.4231,10.5137,9.97011,11.3291,9.0641,10.0607,8.33928,9.2453,6.43666,9.4265,9.87951,8.97349,12.3257,8.88289,10.0607,10.3325,10.6949,10.8761,9.87951,9.4265,8.61109,7.52387,9.4265,9.5171,9.97011,10.1513,10.0607,10.3325,9.0641,8.24868,9.97011,7.61447,10.0607,10.4231,9.5171,11.2385,9.78891,8.79229,7.79568,9.4265,10.1513,10.5137,10.5137,12.2351,8.97349,9.4265,9.87951,10.6949,9.5171,11.4197
-44.1271,0.927692,0.798268,2,3,0,44.3987,9.62796,-0.962376,1.33885,10.3536,10.4498,9.8724,11.316,8.91003,9.96864,8.14013,9.1025,6.11914,9.29498,9.77617,8.81379,12.3746,8.71755,9.96864,10.2574,10.6423,10.8348,9.77617,9.29498,8.42884,7.27399,9.29498,9.39121,9.8724,10.0649,9.96864,10.2574,8.91003,8.04389,9.8724,7.37023,9.96864,10.3536,9.39121,11.2197,9.67993,8.62131,7.5627,9.29498,10.0649,10.4498,10.4498,12.2783,8.81379,9.29498,9.77617,10.6423,9.39121,11.4122
-45.0226,0.67553,0.798268,2,3,0,47.1525,9.97508,-1.04193,1.50734,10.7607,10.8649,10.2397,11.8026,9.19781,10.3439,8.36427,9.40619,6.17622,9.61458,10.1355,9.09362,12.9487,8.98942,10.3439,10.6565,11.0733,11.2817,10.1355,9.61458,8.67685,7.42653,9.61458,9.71877,10.2397,10.4481,10.3439,10.6565,9.19781,8.26007,10.2397,7.53073,10.3439,10.7607,9.71877,11.6984,10.0313,8.88523,7.73911,9.61458,10.4481,10.8649,10.8649,12.8445,9.09362,9.61458,10.1355,11.0733,9.71877,11.9068
-46.8636,0.913334,0.798268,2,3,0,47.2691,10.0088,-1.21346,1.58593,10.9238,11.0451,10.317,12.1372,9.10357,10.4384,8.1328,9.34626,5.58453,9.58896,10.1957,8.98222,13.472,8.86088,10.4384,10.8024,11.2878,11.5305,10.1957,9.58896,8.49684,7.04069,9.58896,9.7103,10.317,10.5597,10.4384,10.8024,9.10357,8.01146,10.317,7.16203,10.4384,10.9238,9.7103,12.0159,10.0743,8.73953,7.40473,9.58896,10.5597,11.0451,11.0451,13.3507,8.98222,9.58896,10.1957,11.2878,9.7103,12.2586
-45.1016,0.994155,0.798268,4,31,0,47.3814,10.035,-0.717215,1.50275,10.5758,10.6475,10.2172,11.293,9.5,10.2889,8.92623,9.64345,7.42008,9.78689,10.1455,9.42828,12.082,9.35656,10.2889,10.5041,10.791,10.9344,10.1455,9.78689,9.1414,8.28074,9.78689,9.85861,10.2172,10.3607,10.2889,10.5041,9.5,8.85451,10.2172,8.35246,10.2889,10.5758,9.85861,11.2213,10.0738,9.28484,8.4959,9.78689,10.3607,10.6475,10.6475,12.0103,9.42828,9.78689,10.1455,10.791,9.85861,11.3648
-43.7901,0.863951,0.798268,2,3,0,46.9523,9.57646,-0.947704,1.51214,10.291,10.3858,9.81718,11.2387,8.86948,9.91195,8.11131,9.05902,6.12113,9.24856,9.72241,8.7747,12.2812,8.67993,9.91195,10.1963,10.5753,10.7649,9.72241,9.24856,8.39562,7.25838,9.24856,9.34333,9.81718,10.0067,9.91195,10.1963,8.86948,8.01654,9.81718,7.35315,9.91195,10.291,9.34333,11.144,9.62764,8.58516,7.54269,9.24856,10.0067,10.3858,10.3858,12.1864,8.7747,9.24856,9.72241,10.5753,9.34333,11.3335
-44.4296,0.882586,0.798268,2,3,0,45.1501,9.81749,-1.04512,1.55874,10.6055,10.71,10.083,11.6506,9.03783,10.1875,8.20173,9.24685,6.00697,9.45588,9.97844,8.93332,12.8003,8.82881,10.1875,10.501,10.9191,11.1281,9.97844,9.45588,8.51527,7.26112,9.45588,9.56039,10.083,10.292,10.1875,10.501,9.03783,8.09722,10.083,7.36563,10.1875,10.6055,9.56039,11.5461,9.87393,8.72429,7.57466,9.45588,10.292,10.71,10.71,12.6958,8.93332,9.45588,9.97844,10.9191,9.56039,11.7551
-47.6748,0.720117,0.798268,2,3,0,48.2703,10.1647,-1.15876,1.49296,11.0384,11.1542,10.459,12.1971,9.30023,10.5749,8.37322,9.53198,5.93983,9.76373,10.3431,9.18435,13.4718,9.06847,10.5749,10.9225,11.386,11.6177,10.3431,9.76373,8.72085,7.33034,9.76373,9.8796,10.459,10.6907,10.5749,10.9225,9.30023,8.25734,10.459,7.44621,10.5749,11.0384,9.8796,12.0812,10.2272,8.9526,7.67796,9.76373,10.6907,11.1542,11.1542,13.3559,9.18435,9.76373,10.3431,11.386,9.8796,12.313
-49.3535,0.94659,0.798268,3,7,0,52.1029,10.1975,-0.723084,2.02318,10.7427,10.815,10.3811,11.4658,9.65805,10.4534,9.07958,9.80267,7.56111,9.94728,10.3088,9.58574,12.2612,9.51343,10.4534,10.6704,10.9596,11.1042,10.3088,9.94728,9.29651,8.42881,9.94728,10.0196,10.3811,10.5258,10.4534,10.6704,9.65805,9.00727,10.3811,8.50112,10.4534,10.7427,10.0196,11.3935,10.2365,9.44112,8.64573,9.94728,10.5258,10.815,10.815,12.1888,9.58574,9.94728,10.3088,10.9596,10.0196,11.5381
-46.891,1,0.798268,3,7,0,50.8295,9.30733,-0.784619,1.26779,9.89893,9.97739,9.50662,10.6836,8.722,9.58508,8.09431,8.87893,6.44661,9.03585,9.42816,8.64354,11.5466,8.56508,9.58508,9.82047,10.1343,10.2912,9.42816,9.03585,8.32969,7.38815,9.03585,9.11431,9.50662,9.66355,9.58508,9.82047,8.722,8.01585,9.50662,7.46661,9.58508,9.89893,9.11431,10.6051,9.3497,8.48662,7.62354,9.03585,9.66355,9.97739,9.97739,11.4682,8.64354,9.03585,9.42816,10.1343,9.11431,10.762
-45.5103,0.695076,0.798268,3,7,0,50.3437,10.0656,-0.916094,1.65526,10.7564,10.848,10.2983,11.6725,9.38224,10.3899,8.64937,9.56546,6.72557,9.74868,10.2067,9.29063,12.6802,9.19902,10.3899,10.6648,11.0312,11.2144,10.2067,9.74868,8.92419,7.82488,9.74868,9.84029,10.2983,10.4816,10.3899,10.6648,9.38224,8.55776,10.2983,7.91649,10.3899,10.7564,9.84029,11.5809,10.1151,9.10741,8.09971,9.74868,10.4816,10.848,10.848,12.5886,9.29063,9.74868,10.2067,11.0312,9.84029,11.7641
-44.502,0.944378,0.798268,2,7,0,46.7557,9.86922,-0.868878,1.31361,10.5244,10.6112,10.0899,11.3932,9.22104,10.1768,8.52594,9.39481,6.70129,9.56859,10.003,9.13415,12.349,9.04726,10.1768,10.4375,10.785,10.9588,10.003,9.56859,8.7866,7.74394,9.56859,9.65548,10.0899,10.2637,10.1768,10.4375,9.22104,8.43905,10.0899,7.83083,10.1768,10.5244,9.65548,11.3063,9.91614,8.96037,8.00461,9.56859,10.2637,10.6112,10.6112,12.2621,9.13415,9.56859,10.003,10.785,9.65548,11.4801
-43.5758,0.867083,0.798268,5,31,0,46.0463,9.63961,-0.860272,1.53579,10.2883,10.3743,9.85812,11.1485,8.99785,9.94415,8.30963,9.16991,6.50306,9.34196,9.7721,8.91182,12.0948,8.8258,9.94415,10.2022,10.5463,10.7184,9.7721,9.34196,8.56772,7.53539,9.34196,9.42799,9.85812,10.0302,9.94415,10.2022,8.99785,8.22361,9.85812,7.62142,9.94415,10.2883,9.42799,11.0625,9.68607,8.73977,7.79347,9.34196,10.0302,10.3743,10.3743,12.0088,8.91182,9.34196,9.7721,10.5463,9.42799,11.2346
-43.557,0.989858,0.798268,4,23,0,43.7658,9.77207,-0.900098,1.46007,10.4507,10.5408,10.0007,11.3508,9.1006,10.0907,8.38052,9.28062,6.49032,9.46064,9.91069,9.01059,12.341,8.92058,10.0907,10.3607,10.7208,10.9008,9.91069,9.46064,8.65055,7.57044,9.46064,9.55065,10.0007,10.1807,10.0907,10.3607,9.1006,8.29051,10.0007,7.66045,10.0907,10.4507,9.55065,11.2608,9.82068,8.83057,7.84046,9.46064,10.1807,10.5408,10.5408,12.2509,9.01059,9.46064,9.91069,10.7208,9.55065,11.4409
-44.3313,0.933203,0.798268,5,35,0,44.4853,9.76108,-0.922986,1.66415,10.457,10.5493,9.99552,11.38,9.07254,10.0878,8.33415,9.25713,6.39588,9.44173,9.90322,8.98024,12.3953,8.88794,10.0878,10.3647,10.7339,10.9185,9.90322,9.44173,8.61104,7.50346,9.44173,9.53403,9.99552,10.1801,10.0878,10.3647,9.07254,8.24185,9.99552,7.59576,10.0878,10.457,9.53403,11.2877,9.81093,8.79564,7.78036,9.44173,10.1801,10.5493,10.5493,12.303,8.98024,9.44173,9.90322,10.7339,9.53403,11.4723
-48.2581,0.727074,0.798268,2,3,0,48.4695,9.68017,-1.27457,1.88137,10.6412,10.7687,10.0039,11.9158,8.72934,10.1314,7.70968,8.98425,5.03309,9.23917,9.87645,8.60188,13.3178,8.47443,10.1314,10.5137,11.0236,11.2785,9.87645,9.23917,8.09205,6.56257,9.23917,9.36662,10.0039,10.2588,10.1314,10.5137,8.72934,7.58223,10.0039,6.69003,10.1314,10.6412,9.36662,11.7883,9.74899,8.34697,6.94494,9.23917,10.2588,10.7687,10.7687,13.1903,8.60188,9.23917,9.87645,11.0236,9.36662,12.0432
-43.9966,0.997678,0.798268,2,3,0,48.4213,9.82793,-0.73964,1.5529,10.3856,10.4596,10.0158,11.1253,9.27616,10.0898,8.68444,9.42409,7.1312,9.57201,9.94183,9.20219,11.9389,9.12823,10.0898,10.3117,10.6075,10.7554,9.94183,9.57201,8.90634,8.01877,9.57201,9.64598,10.0158,10.1637,10.0898,10.3117,9.27616,8.61048,10.0158,8.09273,10.0898,10.3856,9.64598,11.0513,9.86787,9.05427,8.24066,9.57201,10.1637,10.4596,10.4596,11.8649,9.20219,9.57201,9.94183,10.6075,9.64598,11.1992
-45.1704,0.917082,0.798268,2,3,0,45.4462,9.70438,-0.785826,1.78214,10.2969,10.3755,9.90398,11.0827,9.11815,9.98256,8.48949,9.27531,6.83925,9.43248,9.82539,9.03957,11.9471,8.96098,9.98256,10.2183,10.5326,10.6898,9.82539,9.43248,8.72524,7.78224,9.43248,9.51106,9.90398,10.0611,9.98256,10.2183,9.11815,8.41091,9.90398,7.86083,9.98256,10.2969,9.51106,11.0041,9.74681,8.8824,8.01799,9.43248,10.0611,10.3755,10.3755,11.8685,9.03957,9.43248,9.82539,10.5326,9.51106,11.1613
-48.2939,0.756426,0.798268,2,3,0,49.4839,9.99574,-0.724426,2.01857,10.542,10.6144,10.1797,11.2664,9.45532,10.2522,8.87578,9.6002,7.35448,9.74509,10.1073,9.38288,12.0633,9.31043,10.2522,10.4695,10.7593,10.9042,10.1073,9.74509,9.0931,8.22379,9.74509,9.81753,10.1797,10.3246,10.2522,10.4695,9.45532,8.80333,10.1797,8.29624,10.2522,10.542,9.81753,11.1939,10.0349,9.23799,8.44112,9.74509,10.3246,10.6144,10.6144,11.9908,9.38288,9.74509,10.1073,10.7593,9.81753,11.3388
-44.2174,1,0.798268,2,3,0,48.0751,9.61779,-0.740605,1.63589,10.1762,10.2503,9.8059,10.9168,9.06529,9.87996,8.47281,9.21342,6.91754,9.36154,9.73184,8.99123,11.7315,8.91717,9.87996,10.1021,10.3984,10.5465,9.73184,9.36154,8.69499,7.80627,9.36154,9.4356,9.8059,9.95402,9.87996,10.1021,9.06529,8.39875,9.8059,7.88033,9.87996,10.1762,9.4356,10.8427,9.65778,8.84311,8.02845,9.36154,9.95402,10.2503,10.2503,11.6574,8.99123,9.36154,9.73184,10.3984,9.4356,10.9909
-44.3583,0.939344,0.798268,2,3,0,45.6054,9.76063,-0.634361,1.45214,10.2389,10.3024,9.92176,10.8733,9.2874,9.9852,8.77991,9.41427,7.44775,9.54115,9.85833,9.22396,11.5711,9.16053,9.9852,10.1755,10.4293,10.5561,9.85833,9.54115,8.97022,8.20899,9.54115,9.60458,9.92176,10.0486,9.9852,10.1755,9.2874,8.71648,9.92176,8.27242,9.9852,10.2389,9.60458,10.8099,9.79489,9.09709,8.3993,9.54115,10.0486,10.3024,10.3024,11.5077,9.22396,9.54115,9.85833,10.4293,9.60458,10.9367
-44.7439,0.937892,0.798268,3,15,0,45.4954,9.91789,-1.04741,1.46994,10.7076,10.8124,10.1839,11.755,9.13653,10.2887,8.2986,9.34601,6.09905,9.55549,10.0792,9.03179,12.9072,8.92705,10.2887,10.6029,11.0219,11.2313,10.0792,9.55549,8.61282,7.35594,9.55549,9.66023,10.1839,10.3934,10.2887,10.6029,9.13653,8.19386,10.1839,7.46068,10.2887,10.7076,9.66023,11.6503,9.97445,8.82231,7.67016,9.55549,10.3934,10.8124,10.8124,12.8025,9.03179,9.55549,10.0792,11.0219,9.66023,11.8598
-44.717,0.951077,0.798268,2,3,0,46.0154,9.56867,-1.06704,1.37976,10.3732,10.4799,9.8397,11.4403,8.77266,9.9464,7.91902,8.98606,5.67824,9.19947,9.73299,8.66595,12.614,8.55925,9.9464,10.2665,10.6933,10.9067,9.73299,9.19947,8.23914,6.95869,9.19947,9.30618,9.8397,10.0531,9.9464,10.2665,8.77266,7.81232,9.8397,7.06539,9.9464,10.3732,9.30618,11.3336,9.62629,8.45254,7.2788,9.19947,10.0531,10.4799,10.4799,12.5073,8.66595,9.19947,9.73299,10.6933,9.30618,11.547
-44.5988,1,0.798268,4,31,0,45.0462,9.78655,-0.614936,1.56003,10.2502,10.3117,9.94275,10.8652,9.32781,10.0042,8.83586,9.4508,7.5445,9.57378,9.88125,9.26632,11.5416,9.20482,10.0042,10.1887,10.4347,10.5577,9.88125,9.57378,9.02034,8.28242,9.57378,9.63528,9.94275,10.0657,10.0042,10.1887,9.32781,8.77437,9.94275,8.34391,10.0042,10.2502,9.63528,10.8037,9.81976,9.14333,8.4669,9.57378,10.0657,10.3117,10.3117,11.4801,9.26632,9.57378,9.88125,10.4347,9.63528,10.9266
