# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2581,1,0.7274,3,7,0,45.4585,9.42395,-0.850935,1.51828,10.0656,10.1506,9.64009,10.9165,8.78915,9.72518,8.1084,8.95934,6.32144,9.12953,9.55499,8.70406,11.8525,8.61896,9.72518,9.98046,10.3208,10.491,9.55499,9.12953,8.36368,7.34256,9.12953,9.21462,9.64009,9.81027,9.72518,9.98046,8.78915,8.02331,9.64009,7.42766,9.72518,10.0656,9.21462,10.8314,9.4699,8.53387,7.59784,9.12953,9.81027,10.1506,10.1506,11.7674,8.70406,9.12953,9.55499,10.3208,9.21462,11.0016
-44.0199,0.961379,0.7274,3,7,0,45.3778,9.90336,-0.903754,1.4681,10.5848,10.6752,10.1329,11.4885,9.22916,10.2233,8.50616,9.40991,6.60827,9.59066,10.0425,9.13878,12.4827,9.04841,10.2233,10.4944,10.8559,11.0367,10.0425,9.59066,8.77728,7.69278,9.59066,9.68104,10.1329,10.3137,10.2233,10.4944,9.22916,8.41578,10.1329,7.78315,10.2233,10.5848,9.68104,11.3982,9.95216,8.95803,7.9639,9.59066,10.3137,10.6752,10.6752,12.3923,9.13878,9.59066,10.0425,10.8559,9.68104,11.5789
-44.8652,0.944888,0.7274,2,7,0,45.1107,9.48182,-0.629455,1.57407,9.95643,10.0194,9.6417,10.5859,9.01225,9.70465,8.50868,9.13814,7.18683,9.26403,9.57876,8.9493,11.2783,8.88636,9.70465,9.89349,10.1453,10.2712,9.57876,9.26403,8.69752,7.94218,9.26403,9.32698,9.6417,9.76759,9.70465,9.89349,9.01225,8.44574,9.6417,8.00512,9.70465,9.95643,9.32698,10.5229,9.51581,8.82341,8.13101,9.26403,9.76759,10.0194,10.0194,11.2153,8.9493,9.26403,9.57876,10.1453,9.32698,10.6488
-46.7471,0.916315,0.7274,3,7,0,47.5646,9.14366,-0.808824,1.51676,9.75352,9.8344,9.34911,10.5623,8.54028,9.42999,7.89322,8.70205,6.19469,8.86381,9.26822,8.4594,11.452,8.37852,9.42999,9.67263,9.99616,10.1579,9.26822,8.86381,8.13587,7.16528,8.86381,8.94469,9.34911,9.51087,9.42999,9.67263,8.54028,7.81234,9.34911,7.24616,9.42999,9.75352,8.94469,10.4815,9.18734,8.29763,7.40793,8.86381,9.51087,9.8344,9.8344,11.3712,8.4594,8.86381,9.26822,9.99616,8.94469,10.6432
-48.2783,0.868887,0.7274,3,7,0,50.0824,10.1646,-0.507783,1.78065,10.5474,10.5982,10.2936,11.0552,9.78577,10.3443,9.37955,9.88733,8.3132,9.98889,10.2428,9.735,11.6138,9.68422,10.3443,10.4967,10.6998,10.8013,10.2428,9.98889,9.53188,8.92254,9.98889,10.0397,10.2936,10.3951,10.3443,10.4967,9.78577,9.32877,10.2936,8.97332,10.3443,10.5474,10.0397,11.0045,10.192,9.63344,9.07488,9.98889,10.3951,10.5982,10.5982,11.563,9.735,9.98889,10.2428,10.6998,10.0397,11.106
-45.5191,0.966363,0.7274,3,7,0,48.8038,9.4954,-1.11678,1.3773,10.3374,10.4491,9.77906,11.4542,8.66228,9.89074,7.76885,8.88563,5.42361,9.10899,9.66738,8.5506,12.6827,8.43892,9.89074,10.2258,10.6725,10.8958,9.66738,9.10899,8.10389,6.76375,9.10899,9.22067,9.77906,10.0024,9.89074,10.2258,8.66228,7.65718,9.77906,6.87543,9.89074,10.3374,9.22067,11.3426,9.5557,8.32724,7.09879,9.10899,10.0024,10.4491,10.4491,12.571,8.5506,9.10899,9.66738,10.6725,9.22067,11.5659
-44.7806,1,0.7274,1,1,0,45.5029,9.57236,-1.07588,1.38043,10.3836,10.4912,9.84563,11.4595,8.76975,9.95322,7.90905,8.98493,5.64969,9.2001,9.73805,8.66216,12.6429,8.55458,9.95322,10.276,10.7063,10.9215,9.73805,9.2001,8.23181,6.94075,9.2001,9.30769,9.84563,10.0608,9.95322,10.276,8.76975,7.80146,9.84563,7.04834,9.95322,10.3836,9.30769,11.3519,9.63046,8.44699,7.26352,9.2001,10.0608,10.4912,10.4912,12.5353,8.66216,9.2001,9.73805,10.7063,9.30769,11.567
-45.2903,0.949884,0.7274,3,7,0,46.5483,9.65554,-0.570221,1.66923,10.0855,10.1425,9.80038,10.6557,9.23016,9.8574,8.77398,9.3442,7.57652,9.45825,9.74336,9.17314,11.283,9.11611,9.8574,10.0285,10.2566,10.3706,9.74336,9.45825,8.94505,8.26078,9.45825,9.51527,9.80038,9.91442,9.8574,10.0285,9.23016,8.71696,9.80038,8.3178,9.8574,10.0855,9.51527,10.5987,9.68633,9.05909,8.43185,9.45825,9.91442,10.1425,10.1425,11.2259,9.17314,9.45825,9.74336,10.2566,9.51527,10.7127
-44.4738,0.915995,0.7274,2,3,0,47.7004,9.60015,-0.660801,1.37573,10.0984,10.1645,9.76799,10.7592,9.10719,9.83407,8.57855,9.23935,7.19087,9.37151,9.70191,9.04111,11.4861,8.97503,9.83407,10.0323,10.2966,10.4288,9.70191,9.37151,8.77679,7.98383,9.37151,9.43759,9.76799,9.90015,9.83407,10.0323,9.10719,8.51247,9.76799,8.04991,9.83407,10.0984,9.43759,10.6931,9.63583,8.90895,8.18207,9.37151,9.90015,10.1645,10.1645,11.42,9.04111,9.37151,9.70191,10.2966,9.43759,10.8253
-44.1654,0.968538,0.7274,2,3,0,45.1662,9.77535,-0.660983,1.46948,10.2737,10.3398,9.94324,10.9347,9.28226,10.0093,8.75347,9.41446,7.36541,9.54665,9.87714,9.21616,11.6618,9.15006,10.0093,10.2076,10.472,10.6042,9.87714,9.54665,8.95177,8.15859,9.54665,9.61275,9.94324,10.0754,10.0093,10.2076,9.28226,8.68737,9.94324,8.22469,10.0093,10.2737,9.61275,10.8686,9.81105,9.08396,8.35688,9.54665,10.0754,10.3398,10.3398,11.5957,9.21616,9.54665,9.87714,10.472,9.61275,11.0008
-43.89,0.98069,0.7274,2,3,0,44.5403,9.83962,-0.765643,1.42266,10.4169,10.4935,10.0341,11.1826,9.26845,10.1107,8.65594,9.42158,7.04809,9.57471,9.95753,9.19189,12.0248,9.11532,10.1107,10.3404,10.6466,10.7997,9.95753,9.57471,8.88563,7.96686,9.57471,9.65127,10.0341,10.1872,10.1107,10.3404,9.26845,8.57937,10.0341,8.04342,10.1107,10.4169,9.65127,11.106,9.88097,9.03876,8.19655,9.57471,10.1872,10.4935,10.4935,11.9482,9.19189,9.57471,9.95753,10.6466,9.65127,11.2591
-43.5952,0.828811,0.7274,2,3,0,45.9016,9.70809,-0.920478,1.40749,10.4021,10.4942,9.94189,11.3226,9.02141,10.0339,8.28503,9.2055,6.35202,9.3896,9.84984,8.92936,12.3351,8.83731,10.0339,10.3101,10.6783,10.8624,9.84984,9.3896,8.56117,7.4566,9.3896,9.48165,9.94189,10.126,10.0339,10.3101,9.02141,8.19298,9.94189,7.54864,10.0339,10.4021,9.48165,11.2306,9.75779,8.74526,7.73274,9.3896,10.126,10.4942,10.4942,12.2431,8.92936,9.3896,9.84984,10.6783,9.48165,11.4147
-43.7222,0.984268,0.7274,3,7,0,43.918,9.59646,-0.939377,1.41974,10.3047,10.3987,9.83506,11.2441,8.89568,9.929,8.14418,9.08356,6.17149,9.27143,9.74112,8.80174,12.2774,8.70781,9.929,10.2108,10.5866,10.7744,9.74112,9.27143,8.42599,7.29874,9.27143,9.36537,9.83506,10.0229,9.929,10.2108,8.89568,8.05024,9.83506,7.39268,9.929,10.3047,9.36537,11.1502,9.64718,8.61387,7.58055,9.27143,10.0229,10.3987,10.3987,12.1835,8.80174,9.27143,9.74112,10.5866,9.36537,11.3381
-46.8613,0.80088,0.7274,2,3,0,47.353,9.55602,-0.59809,1.24042,10.007,10.0668,9.70793,10.6051,9.10984,9.76774,8.63137,9.22946,7.37538,9.34908,9.64812,9.05003,11.263,8.99022,9.76774,9.94717,10.1864,10.306,9.64812,9.34908,8.8108,8.09309,9.34908,9.40889,9.70793,9.82755,9.76774,9.94717,9.10984,8.57156,9.70793,8.1529,9.76774,10.007,9.40889,10.5453,9.58831,8.93041,8.27251,9.34908,9.82755,10.0668,10.0668,11.2032,9.05003,9.34908,9.64812,10.1864,9.40889,10.6649
-44.2167,1,0.7274,2,3,0,47.0967,9.92657,-0.932141,1.50269,10.6294,10.7226,10.1633,11.5615,9.23119,10.2565,8.48548,9.41762,6.52798,9.60405,10.0701,9.13797,12.5869,9.04476,10.2565,10.5362,10.909,11.0955,10.0701,9.60405,8.76512,7.64655,9.60405,9.69726,10.1633,10.3498,10.2565,10.5362,9.23119,8.39226,10.1633,7.73976,10.2565,10.6294,9.69726,11.4683,9.9769,8.95155,7.92619,9.60405,10.3498,10.7226,10.7226,12.4937,9.13797,9.60405,10.0701,10.909,9.69726,11.6548
-44.3394,0.827992,0.7274,3,7,0,47.4269,9.45428,-0.745023,1.55151,10.016,10.0905,9.64351,10.761,8.89849,9.71802,8.30247,9.04749,6.73792,9.1965,9.56901,8.82399,11.5806,8.74949,9.71802,9.94152,10.2395,10.3885,9.56901,9.1965,8.52598,7.63195,9.1965,9.271,9.64351,9.79252,9.71802,9.94152,8.89849,8.22797,9.64351,7.70645,9.71802,10.016,9.271,10.6865,9.49451,8.67498,7.85546,9.1965,9.79252,10.0905,10.0905,11.5061,8.82399,9.1965,9.56901,10.2395,9.271,10.8355
-46.2314,0.858344,0.7274,3,7,0,47.5017,9.98074,-0.563218,1.40556,10.4054,10.4617,10.1238,10.9686,9.56058,10.1801,9.11,9.67322,7.92725,9.78586,10.0675,9.50426,11.5882,9.44793,10.1801,10.3491,10.5744,10.687,10.0675,9.78586,9.27897,8.60311,9.78586,9.84219,10.1238,10.2364,10.1801,10.3491,9.56058,9.05368,10.1238,8.65943,10.1801,10.4054,9.84219,10.9123,10.0112,9.39161,8.77207,9.78586,10.2364,10.4617,10.4617,11.5318,9.50426,9.78586,10.0675,10.5744,9.84219,11.0249
-46.0596,0.959891,0.7274,3,7,0,47.7983,9.59317,-0.989741,1.84427,10.3394,10.4384,9.84456,11.3292,8.85482,9.94354,8.06303,9.05277,5.98457,9.25072,9.74559,8.75585,12.4179,8.65687,9.94354,10.2405,10.6364,10.8343,9.74559,9.25072,8.35995,7.17226,9.25072,9.34969,9.84456,10.0425,9.94354,10.2405,8.85482,7.96406,9.84456,7.27124,9.94354,10.3394,9.34969,11.2302,9.64662,8.5579,7.46919,9.25072,10.0425,10.4384,10.4384,12.3189,8.75585,9.25072,9.74559,10.6364,9.34969,11.4281
-46.1541,0.953063,0.7274,3,7,0,48.253,9.38681,-1.15795,1.48427,10.2599,10.3757,9.68093,11.4178,8.52298,9.79672,7.59663,8.75457,5.16494,8.98616,9.56513,8.40719,12.6916,8.29139,9.79672,10.1441,10.6073,10.8389,9.56513,8.98616,7.94401,6.55448,8.98616,9.10196,9.68093,9.91252,9.79672,10.1441,8.52298,7.48083,9.68093,6.67027,9.79672,10.2599,9.10196,11.3021,9.44934,8.1756,6.90186,8.98616,9.91252,10.3757,10.3757,12.5758,8.40719,8.98616,9.56513,10.6073,9.10196,11.5336
-46.5052,0.967334,0.7274,3,7,0,48.8647,10.1026,-0.588377,1.60039,10.5462,10.6051,10.2521,11.1346,9.66368,10.3109,9.19298,9.78136,7.95739,9.89903,10.1932,9.60484,11.7818,9.54601,10.3109,10.4874,10.7228,10.8404,10.1932,9.89903,9.36949,8.66344,9.89903,9.95787,10.2521,10.3697,10.3109,10.4874,9.66368,9.13414,10.2521,8.72228,10.3109,10.5462,9.95787,11.0758,10.1344,9.48717,8.83995,9.89903,10.3697,10.6051,10.6051,11.723,9.60484,9.89903,10.1932,10.7228,9.95787,11.1935
-46.789,0.995526,0.7274,3,7,0,47.178,10.1812,-0.646795,1.59598,10.6689,10.7336,10.3455,11.3157,9.6987,10.4102,9.18126,9.82806,7.82299,9.95742,10.2808,9.63402,12.0272,9.56934,10.4102,10.6042,10.8629,10.9923,10.2808,9.95742,9.3753,8.59915,9.95742,10.0221,10.3455,10.4749,10.4102,10.6042,9.6987,9.11658,10.3455,8.66383,10.4102,10.6689,10.0221,11.251,10.2161,9.50466,8.79319,9.95742,10.4749,10.7336,10.7336,11.9625,9.63402,9.95742,10.2808,10.8629,10.0221,11.3804
-43.7293,0.889776,0.7274,2,5,0,48.8634,9.77277,-0.79275,1.55318,10.3705,10.4498,9.97413,11.1633,9.18138,10.0534,8.54718,9.33993,6.88241,9.49848,9.89485,9.10211,12.0353,9.02283,10.0534,10.2912,10.6083,10.7669,9.89485,9.49848,8.78501,7.83371,9.49848,9.57776,9.97413,10.1327,10.0534,10.2912,9.18138,8.46791,9.97413,7.91298,10.0534,10.3705,9.57776,11.084,9.81558,8.94356,8.07153,9.49848,10.1327,10.4498,10.4498,11.956,9.10211,9.49848,9.89485,10.6083,9.57776,11.2425
-43.7498,0.809195,0.7274,3,7,0,47.1004,9.7013,-0.833517,1.58643,10.3298,10.4131,9.91301,11.1633,9.07949,9.99636,8.41268,9.2462,6.66229,9.4129,9.82966,8.99614,12.0802,8.91279,9.99636,10.2464,10.5798,10.7465,9.82966,9.4129,8.66273,7.66251,9.4129,9.49625,9.91301,10.0797,9.99636,10.2464,9.07949,8.32933,9.91301,7.74587,9.99636,10.3298,9.49625,11.0799,9.74631,8.82944,7.91257,9.4129,10.0797,10.4131,10.4131,11.9968,8.99614,9.4129,9.82966,10.5798,9.49625,11.2466
-44.9408,0.913282,0.7274,2,3,0,45.1165,10.0516,-0.867789,1.51872,10.706,10.7927,10.2721,11.5737,9.40427,10.3588,8.71004,9.57783,6.88768,9.75138,10.1853,9.31749,12.5283,9.23071,10.3588,10.6192,10.9663,11.1398,10.1853,9.75138,8.97037,7.92903,9.75138,9.83816,10.2721,10.4456,10.3588,10.6192,9.40427,8.62326,10.2721,8.01581,10.3588,10.706,9.83816,11.487,10.0985,9.14393,8.18936,9.75138,10.4456,10.7927,10.7927,12.4415,9.31749,9.75138,10.1853,10.9663,9.83816,11.6605
-43.6689,0.992131,0.7274,2,3,0,45.1992,9.62543,-0.748916,1.48787,10.1901,10.265,9.81565,10.939,9.06673,9.89054,8.4676,9.21652,6.89488,9.3663,9.74076,8.99184,11.7628,8.91695,9.89054,10.1152,10.4148,10.5646,9.74076,9.3663,8.69228,7.79358,9.3663,9.44119,9.81565,9.96543,9.89054,10.1152,9.06673,8.39271,9.81565,7.86847,9.89054,10.1901,9.44119,10.8641,9.66587,8.84206,8.01825,9.3663,9.96543,10.265,10.265,11.6879,8.99184,9.3663,9.74076,10.4148,9.44119,11.0139
-43.4838,0.992315,0.7274,2,3,0,43.8254,9.64459,-0.876525,1.4322,10.3055,10.3931,9.86722,11.182,8.9907,9.95488,8.28948,9.166,6.44877,9.34131,9.77957,8.90304,12.1462,8.81539,9.95488,10.2178,10.5684,10.7437,9.77957,9.34131,8.55243,7.5006,9.34131,9.42896,9.86722,10.0425,9.95488,10.2178,8.9907,8.20182,9.86722,7.58826,9.95488,10.3055,9.42896,11.0944,9.69192,8.72774,7.76356,9.34131,10.0425,10.3931,10.3931,12.0585,8.90304,9.34131,9.77957,10.5684,9.42896,11.2697
-43.5672,0.941059,0.7274,1,3,0,44.0634,9.76033,-0.816887,1.51507,10.3763,10.458,9.96782,11.1932,9.15094,10.0495,8.49743,9.31431,6.78196,9.47769,9.88613,9.06925,12.0917,8.98756,10.0495,10.2946,10.6213,10.7847,9.88613,9.47769,8.74249,7.76223,9.47769,9.55938,9.96782,10.1312,10.0495,10.2946,9.15094,8.41574,9.96782,7.84392,10.0495,10.3763,9.55938,11.1115,9.80445,8.90587,8.00729,9.47769,10.1312,10.458,10.458,12.01,9.06925,9.47769,9.88613,10.6213,9.55938,11.2748
-44.0252,0.853736,0.7274,1,3,0,45.3716,9.53055,-0.968856,1.52346,10.2611,10.358,9.77664,11.2299,8.80779,9.87353,8.0327,9.00156,5.9981,9.19533,9.67976,8.7109,12.2957,8.61401,9.87353,10.1642,10.5517,10.7455,9.67976,9.19533,8.32336,7.16073,9.19533,9.29221,9.77664,9.97041,9.87353,10.1642,8.80779,7.93582,9.77664,7.25762,9.87353,10.2611,9.29221,11.133,9.58287,8.51713,7.45139,9.19533,9.97041,10.358,10.358,12.1988,8.7109,9.19533,9.67976,10.5517,9.29221,11.3268
-44.5109,0.936571,0.7274,2,3,0,45.0214,9.48465,-0.958667,1.35585,10.2075,10.3033,9.72815,11.1661,8.76948,9.82401,8.00255,8.96121,5.98935,9.15295,9.63228,8.67361,12.2207,8.57775,9.82401,10.1116,10.4951,10.6868,9.63228,9.15295,8.29015,7.13975,9.15295,9.24881,9.72815,9.91988,9.82401,10.1116,8.76948,7.90668,9.72815,7.23561,9.82401,10.2075,9.24881,11.0703,9.53641,8.48188,7.42735,9.15295,9.91988,10.3033,10.3033,12.1248,8.67361,9.15295,9.63228,10.4951,9.24881,11.262
-43.8757,1,0.7274,2,3,0,44.6146,9.76162,-0.72878,1.54827,10.3111,10.384,9.94673,11.0399,9.21795,10.0196,8.63493,9.36371,7.10449,9.50946,9.87385,9.14507,11.8416,9.07219,10.0196,10.2382,10.5298,10.6755,9.87385,9.50946,8.85356,7.97902,9.50946,9.58234,9.94673,10.0925,10.0196,10.2382,9.21795,8.56205,9.94673,8.0519,10.0196,10.3111,9.58234,10.967,9.80097,8.99932,8.19766,9.50946,10.0925,10.384,10.384,11.7687,9.14507,9.50946,9.87385,10.5298,9.58234,11.1128
-48.5619,0.766803,0.7274,2,3,0,49.1633,10.0543,-0.891302,1.17581,10.7263,10.8154,10.2806,11.6176,9.38934,10.3698,8.6763,9.5676,6.80456,9.74586,10.1915,9.30021,12.598,9.21108,10.3698,10.6372,10.9937,11.1719,10.1915,9.74586,8.94369,7.87412,9.74586,9.83499,10.2806,10.4589,10.3698,10.6372,9.38934,8.58717,10.2806,7.96325,10.3698,10.7263,9.83499,11.5285,10.1024,9.12195,8.14152,9.74586,10.4589,10.8154,10.8154,12.5089,9.30021,9.74586,10.1915,10.9937,9.83499,11.7067
-48.5619,0.184451,0.7274,1,1,0,52.8398,10.0543,-0.891302,1.17581,10.7263,10.8154,10.2806,11.6176,9.38934,10.3698,8.6763,9.5676,6.80456,9.74586,10.1915,9.30021,12.598,9.21108,10.3698,10.6372,10.9937,11.1719,10.1915,9.74586,8.94369,7.87412,9.74586,9.83499,10.2806,10.4589,10.3698,10.6372,9.38934,8.58717,10.2806,7.96325,10.3698,10.7263,9.83499,11.5285,10.1024,9.12195,8.14152,9.74586,10.4589,10.8154,10.8154,12.5089,9.30021,9.74586,10.1915,10.9937,9.83499,11.7067
-44.4433,1,0.7274,2,7,0,48.5945,9.39768,-0.898498,1.50015,10.0752,10.165,9.6259,10.9736,8.7274,9.71575,8.0086,8.9071,6.12176,9.0868,9.53605,8.63755,11.962,8.5477,9.71575,9.9853,10.3447,10.5244,9.53605,9.0868,8.27815,7.19996,9.0868,9.17665,9.6259,9.8056,9.71575,9.9853,8.7274,7.91875,9.6259,7.28981,9.71575,10.0752,9.17665,10.8838,9.4462,8.45785,7.46951,9.0868,9.8056,10.165,10.165,11.8721,8.63755,9.0868,9.53605,10.3447,9.17665,11.0635
-45.7494,0.892868,0.7274,3,7,0,46.353,9.83955,-0.628473,1.76742,10.3134,10.3763,9.99918,10.9419,9.37071,10.062,8.86793,9.4964,7.54814,9.6221,9.93634,9.30786,11.6332,9.24501,10.062,10.2506,10.502,10.6277,9.93634,9.6221,9.05647,8.3023,9.6221,9.68495,9.99918,10.1249,10.062,10.2506,9.37071,8.80508,9.99918,8.36515,10.062,10.3134,9.68495,10.879,9.87349,9.18217,8.49085,9.6221,10.1249,10.3763,10.3763,11.5704,9.30786,9.6221,9.93634,10.502,9.68495,11.0047
-47.2436,0.947882,0.7274,3,7,0,48.3487,9.86467,-1.25216,1.38107,10.8088,10.934,10.1827,12.061,8.93055,10.3079,7.92882,9.18099,5.29928,9.43142,10.0575,8.80534,13.4383,8.68012,10.3079,10.6836,11.1844,11.4349,10.0575,9.43142,8.30447,6.80188,9.43142,9.55663,10.1827,10.4331,10.3079,10.6836,8.93055,7.80361,10.1827,6.92709,10.3079,10.8088,9.55663,11.9357,9.93228,8.5549,7.17752,9.43142,10.4331,10.934,10.934,13.3131,8.80534,9.43142,10.0575,11.1844,9.55663,12.1862
-43.5721,1,0.7274,2,7,0,46.8646,9.72815,-0.777637,1.50143,10.3145,10.3923,9.92567,11.0921,9.14804,10.0034,8.52593,9.30356,6.89289,9.45909,9.84791,9.07027,11.9475,8.99251,10.0034,10.2367,10.5478,10.7033,9.84791,9.45909,8.75922,7.82606,9.45909,9.53686,9.92567,10.0812,10.0034,10.2367,9.14804,8.44816,9.92567,7.90382,10.0034,10.3145,9.53686,11.0144,9.77015,8.91475,8.05935,9.45909,10.0812,10.3923,10.3923,11.8698,9.07027,9.45909,9.84791,10.5478,9.53686,11.1699
-47.0103,0.757734,0.7274,2,3,0,47.1203,9.54289,-0.901158,1.15663,10.2224,10.3125,9.77178,11.1235,8.87062,9.8619,8.1497,9.05086,6.25727,9.23109,9.68167,8.78051,12.1148,8.69039,9.8619,10.1322,10.4927,10.6729,9.68167,9.23109,8.42005,7.33866,9.23109,9.3212,9.77178,9.95201,9.8619,10.1322,8.87062,8.05958,9.77178,7.42877,9.8619,10.2224,9.3212,11.0334,9.59155,8.60028,7.609,9.23109,9.95201,10.3125,10.3125,12.0247,8.78051,9.23109,9.68167,10.4927,9.3212,11.2136
-43.7792,0.957136,0.7274,2,3,0,47.9174,9.55121,-0.921372,1.42736,10.2459,10.3381,9.78524,11.1673,8.86387,9.87738,8.12677,9.04814,6.19189,9.23241,9.6931,8.77173,12.1808,8.67959,9.87738,10.1538,10.5223,10.7066,9.6931,9.23241,8.40318,7.29753,9.23241,9.32455,9.78524,9.96951,9.87738,10.1538,8.86387,8.03463,9.78524,7.38967,9.87738,10.2459,9.32455,11.0752,9.60096,8.58745,7.57395,9.23241,9.96951,10.3381,10.3381,12.0887,8.77173,9.23241,9.6931,10.5223,9.32455,11.2594
-44.4205,0.935846,0.7274,2,3,0,44.7831,9.79676,-0.987474,1.3327,10.5413,10.6401,10.0476,11.5288,9.0601,10.1463,8.27012,9.2576,6.19643,9.45509,9.94883,8.96136,12.615,8.86261,10.1463,10.4426,10.8376,11.0351,9.94883,9.45509,8.56637,7.3814,9.45509,9.55384,10.0476,10.2451,10.1463,10.4426,9.0601,8.17138,10.0476,7.48014,10.1463,10.5413,9.55384,11.43,9.85008,8.76386,7.67764,9.45509,10.2451,10.6401,10.6401,12.5163,8.96136,9.45509,9.94883,10.8376,9.55384,11.6275
-44.4489,0.99379,0.7274,3,7,0,44.9753,9.57526,-0.725065,1.65448,10.122,10.1945,9.75943,10.847,9.03436,9.83193,8.45431,9.17937,6.93167,9.32439,9.68692,8.96185,11.6446,8.88935,9.83193,10.0495,10.3395,10.4845,9.68692,9.32439,8.67183,7.80175,9.32439,9.39689,9.75943,9.90444,9.83193,10.0495,9.03436,8.3818,9.75943,7.87426,9.83193,10.122,9.39689,10.7745,9.61441,8.81684,8.01927,9.32439,9.90444,10.1945,10.1945,11.5721,8.96185,9.32439,9.68692,10.3395,9.39689,10.9195
-45.3567,0.944353,0.7274,3,7,0,45.9883,10.0108,-0.970221,1.66326,10.7424,10.8394,10.2573,11.7126,9.28704,10.3543,8.51087,9.48109,6.4734,9.67513,10.1602,9.19002,12.7798,9.093,10.3543,10.6454,11.0334,11.2275,10.1602,9.67513,8.80193,7.63767,9.67513,9.77215,10.2573,10.4513,10.3543,10.6454,9.28704,8.41384,10.2573,7.73469,10.3543,10.7424,9.77215,11.6156,10.0632,8.99598,7.92873,9.67513,10.4513,10.8394,10.8394,12.6828,9.19002,9.67513,10.1602,11.0334,9.77215,11.8096
-43.7062,0.991157,0.7274,2,3,0,45.7019,9.65333,-0.938846,1.39345,10.3612,10.4551,9.8918,11.3001,8.95295,9.98568,8.20187,9.14072,6.2303,9.32849,9.79791,8.85907,12.3328,8.76518,9.98568,10.2673,10.6429,10.8306,9.79791,9.32849,8.48353,7.35691,9.32849,9.42237,9.8918,10.0796,9.98568,10.2673,8.95295,8.10799,9.8918,7.4508,9.98568,10.3612,9.42237,11.2062,9.70403,8.6713,7.63857,9.32849,10.0796,10.4551,10.4551,12.2389,8.85907,9.32849,9.79791,10.6429,9.42237,11.394
-44.6338,0.906271,0.7274,3,7,0,45.1285,9.44612,-0.702861,1.58224,9.97608,10.0464,9.62465,10.6789,8.92179,9.69494,8.3595,9.06236,6.88349,9.20293,9.55436,8.8515,11.4521,8.78122,9.69494,9.90579,10.1869,10.3275,9.55436,9.20293,8.57036,7.72693,9.20293,9.27322,9.62465,9.76522,9.69494,9.90579,8.92179,8.28921,9.62465,7.79721,9.69494,9.97608,9.27322,10.6087,9.48408,8.71093,7.93778,9.20293,9.76522,10.0464,10.0464,11.3818,8.8515,9.20293,9.55436,10.1869,9.27322,10.7492
-44.0311,0.993438,0.7274,3,7,0,44.9847,9.7904,-0.981764,1.38844,10.5307,10.6288,10.0398,11.5124,9.058,10.1379,8.27259,9.25436,6.21089,9.45071,9.94159,8.95983,12.5924,8.86165,10.1379,10.4325,10.8252,11.0215,9.94159,9.45071,8.56712,7.38901,9.45071,9.54889,10.0398,10.2361,10.1379,10.4325,9.058,8.17442,10.0398,7.48718,10.1379,10.5307,9.54889,11.4142,9.84342,8.76348,7.68354,9.45071,10.2361,10.6288,10.6288,12.4942,8.95983,9.45071,9.94159,10.8252,9.54889,11.6106
-46.2063,0.753187,0.7274,2,3,0,47.2479,10.0976,-0.900919,1.33919,10.7769,10.867,10.3264,11.6778,9.42548,10.4165,8.70474,9.60566,6.81281,9.78585,10.2363,9.33539,12.6688,9.2453,10.4165,10.6868,11.0471,11.2273,10.2363,9.78585,8.97502,7.89392,9.78585,9.87594,10.3264,10.5066,10.4165,10.6868,9.42548,8.61465,10.3264,7.98401,10.4165,10.7769,9.87594,11.5877,10.1462,9.1552,8.16419,9.78585,10.5066,10.867,10.867,12.5787,9.33539,9.78585,10.2363,11.0471,9.87594,11.7679
