# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6169,0.884737,0.700669,3,7,0,47.0244,9.61583,-0.932638,1.21136,10.319,10.4123,9.85272,11.2517,8.92009,9.94599,8.17398,9.10661,6.21544,9.29314,9.75946,8.82682,12.2776,8.73356,9.94599,10.2258,10.5988,10.7854,9.75946,9.29314,8.45377,7.3346,9.29314,9.3864,9.85272,10.0393,9.94599,10.2258,8.92009,8.08071,9.85272,7.42787,9.94599,10.319,9.3864,11.1584,9.6662,8.64029,7.61439,9.29314,10.0393,10.4123,10.4123,12.1843,8.82682,9.29314,9.75946,10.5988,9.3864,11.3449
-46.8173,0.83894,0.700669,3,7,0,48.5851,9.81657,-0.773675,1.93535,10.3999,10.4773,10.0131,11.1736,9.2394,10.0904,8.62046,9.39414,6.99575,9.54887,9.93571,9.16204,12.0246,9.08467,10.0904,10.3226,10.632,10.7868,9.93571,9.54887,8.85257,7.92416,9.54887,9.62624,10.0131,10.1678,10.0904,10.3226,9.2394,8.5431,10.0131,8.00152,10.0904,10.3999,9.62624,11.0962,9.85834,9.0073,8.15626,9.54887,10.1678,10.4773,10.4773,11.9473,9.16204,9.54887,9.93571,10.632,9.62624,11.251
-49.8112,0.861993,0.700669,3,7,0,53.6888,9.08694,-1.18419,1.44763,9.97982,10.0982,9.38772,11.164,8.20353,9.50614,7.25617,8.44037,4.76936,8.67721,9.2693,8.08511,12.4666,7.96669,9.50614,9.8614,10.3351,10.5719,9.2693,8.67721,7.61143,6.1904,8.67721,8.79562,9.38772,9.62456,9.50614,9.8614,8.20353,7.13775,9.38772,6.30882,9.50614,9.97982,8.79562,11.0456,9.15088,7.84827,6.54566,8.67721,9.62456,10.0982,10.0982,12.3482,8.08511,8.67721,9.2693,10.3351,8.79562,11.2824
-46.5664,0.967904,0.700669,3,7,0,51.7509,9.4624,-0.591558,1.81662,9.90843,9.96759,9.61265,10.5,9.02109,9.67181,8.54785,9.1394,7.30557,9.25772,9.5535,8.96194,11.1507,8.90278,9.67181,9.84927,10.0859,10.2042,9.5535,9.25772,8.72531,8.01544,9.25772,9.31687,9.61265,9.73096,9.67181,9.84927,9.02109,8.48869,9.61265,8.0746,9.67181,9.90843,9.31687,10.4408,9.49434,8.84363,8.19291,9.25772,9.73096,9.96759,9.96759,11.0915,8.96194,9.25772,9.5535,10.0859,9.31687,10.5591
-46.803,0.985751,0.700669,1,1,0,47.006,9.49156,-0.56081,1.83352,9.91441,9.97049,9.634,10.4752,9.07319,9.69008,8.62454,9.18535,7.44684,9.29752,9.57792,9.01711,11.0921,8.96103,9.69008,9.85833,10.0827,10.1948,9.57792,9.29752,8.79279,8.11982,9.29752,9.3536,9.634,9.74616,9.69008,9.85833,9.07319,8.56846,9.634,8.1759,9.69008,9.91441,9.3536,10.4191,9.52184,8.90495,8.28806,9.29752,9.74616,9.97049,9.97049,11.036,9.01711,9.29752,9.57792,10.0827,9.3536,10.5313
-46.0728,1,0.700669,2,3,0,46.8346,9.52494,-0.55838,1.74697,9.94596,10.0018,9.66677,10.5043,9.10839,9.7226,8.66168,9.22006,7.48908,9.33174,9.61093,9.05255,11.1186,8.99671,9.7226,9.89012,10.1135,10.2251,9.61093,9.33174,8.8292,8.15914,9.33174,9.38758,9.66677,9.77844,9.7226,9.89012,9.10839,8.60584,9.66677,8.21498,9.7226,9.94596,9.38758,10.4485,9.55509,8.94087,8.32665,9.33174,9.77844,10.0018,10.0018,11.0627,9.05255,9.33174,9.61093,10.1135,9.38758,10.5602
-46.4454,0.941744,0.700669,3,7,0,49.1731,9.21583,-0.672197,1.59496,9.72266,9.78988,9.38656,10.3949,8.71437,9.45378,8.17661,8.84881,6.76499,8.98325,9.31934,8.64715,11.1343,8.57993,9.45378,9.65544,9.92432,10.0588,9.31934,8.98325,8.37827,7.57163,8.98325,9.05046,9.38656,9.521,9.45378,9.65544,8.71437,8.10939,9.38656,7.63885,9.45378,9.72266,9.05046,10.3276,9.25212,8.51271,7.77329,8.98325,9.521,9.78988,9.78988,11.0671,8.64715,8.98325,9.31934,9.92432,9.05046,10.4621
-43.7564,1,0.700669,2,3,0,46.3477,9.66606,-0.74713,1.54749,10.2294,10.3041,9.85583,10.9765,9.1087,9.93054,8.511,9.25813,6.94202,9.40755,9.78112,9.03399,11.7984,8.95927,9.93054,10.1547,10.4535,10.603,9.78112,9.40755,8.73513,7.83858,9.40755,9.48226,9.85583,10.0053,9.93054,10.1547,9.1087,8.43628,9.85583,7.91329,9.93054,10.2294,9.48226,10.9018,9.7064,8.88456,8.06272,9.40755,10.0053,10.3041,10.3041,11.7237,9.03399,9.40755,9.78112,10.4535,9.48226,11.0512
-46.5235,0.798841,0.700669,2,3,0,46.5887,9.41861,-0.60029,1.79656,9.87122,9.93125,9.57108,10.4715,8.97079,9.63111,8.49056,9.09085,7.22995,9.2109,9.51105,8.91076,11.1318,8.85073,9.63111,9.81119,10.0513,10.1714,9.51105,9.2109,8.67064,7.9503,9.2109,9.27093,9.57108,9.69114,9.63111,9.81119,8.97079,8.43053,9.57108,8.01032,9.63111,9.87122,9.27093,10.4115,9.45102,8.7907,8.13038,9.2109,9.69114,9.93125,9.93125,11.0718,8.91076,9.2109,9.51105,10.0513,9.27093,10.5315
-44.5977,0.994358,0.700669,3,7,0,47.3521,9.4092,-0.967514,1.45667,10.1387,10.2355,9.65495,11.1062,8.68743,9.7517,7.91342,8.88094,5.88164,9.07444,9.5582,8.59068,12.1705,8.49393,9.7517,10.042,10.429,10.6225,9.5582,9.07444,8.20368,7.04266,9.07444,9.17119,9.65495,9.84845,9.7517,10.042,8.68743,7.81667,9.65495,7.13941,9.7517,10.1387,9.17119,11.0095,9.46144,8.39718,7.33291,9.07444,9.84845,10.2355,10.2355,12.0737,8.59068,9.07444,9.5582,10.429,9.17119,11.203
-44.4584,1,0.700669,3,7,0,44.8135,9.4433,-0.977302,1.53452,10.1802,10.2779,9.69154,11.1575,8.71423,9.78927,7.93239,8.9097,5.88006,9.10516,9.59381,8.6165,12.2325,8.51877,9.78927,10.0825,10.4734,10.6688,9.59381,9.10516,8.22558,7.05282,9.10516,9.20289,9.69154,9.887,9.78927,10.0825,8.71423,7.83466,9.69154,7.15055,9.78927,10.1802,9.20289,11.0598,9.49608,8.42104,7.34601,9.10516,9.887,10.2779,10.2779,12.1348,8.6165,9.10516,9.59381,10.4734,9.20289,11.2552
-44.7437,0.97804,0.700669,3,7,0,45.3396,9.91124,-0.653222,1.45151,10.4038,10.4691,10.0772,11.057,9.42394,10.1425,8.90136,9.55458,7.52959,9.68523,10.0118,9.35862,11.7755,9.29329,10.1425,10.3384,10.5997,10.7304,10.0118,9.68523,9.09733,8.31346,9.68523,9.75055,10.0772,10.2078,10.1425,10.3384,9.42394,8.83604,10.0772,8.37878,10.1425,10.4038,9.75055,10.9917,9.94651,9.22797,8.50943,9.68523,10.2078,10.4691,10.4691,11.7102,9.35862,9.68523,10.0118,10.5997,9.75055,11.1223
-45.6781,0.865565,0.700669,3,7,0,47.8313,9.29091,-0.832075,1.67514,9.9183,10.0015,9.50226,10.7504,8.67018,9.58547,8.00452,8.8366,6.25717,9.00301,9.41905,8.58698,11.6657,8.50377,9.58547,9.83509,10.1679,10.3343,9.41905,9.00301,8.25415,7.25566,9.00301,9.08622,9.50226,9.66867,9.58547,9.83509,8.67018,7.92132,9.50226,7.33886,9.58547,9.9183,9.08622,10.6672,9.33584,8.42056,7.50528,9.00301,9.66867,10.0015,10.0015,11.5824,8.58698,9.00301,9.41905,10.1679,9.08622,10.8336
-45.8786,0.993739,0.700669,2,3,0,46.1501,9.24297,-0.88724,1.63238,9.91195,10.0007,9.46833,10.7992,8.58109,9.55705,7.8713,8.75854,6.00809,8.93599,9.37961,8.49237,11.7752,8.40364,9.55705,9.82323,10.1781,10.3556,9.37961,8.93599,8.13747,7.07278,8.93599,9.02471,9.46833,9.64578,9.55705,9.82323,8.58109,7.78257,9.46833,7.16151,9.55705,9.91195,9.02471,10.7105,9.29088,8.31492,7.33895,8.93599,9.64578,10.0007,10.0007,11.6864,8.49237,8.93599,9.37961,10.1781,9.02471,10.8879
-44.8649,1,0.700669,2,3,0,45.8821,9.34675,-0.842888,1.57343,9.98229,10.0666,9.56084,10.8252,8.71795,9.64513,8.04364,8.88653,6.27358,9.05511,9.47655,8.63366,11.7524,8.54937,9.64513,9.898,10.2352,10.4037,9.47655,9.05511,8.29651,7.28504,9.05511,9.1394,9.56084,9.72942,9.64513,9.898,8.71795,7.95935,9.56084,7.36933,9.64513,9.98229,9.1394,10.7409,9.39226,8.46509,7.53791,9.05511,9.72942,10.0666,10.0666,11.6681,8.63366,9.05511,9.47655,10.2352,9.1394,10.9095
-45.8434,0.944393,0.700669,3,7,0,46.8703,9.56854,-0.616297,1.77963,10.0332,10.0949,9.72508,10.6495,9.10879,9.78671,8.61575,9.23205,7.32153,9.35531,9.66345,9.04716,11.3275,8.98553,9.78671,9.9716,10.2181,10.3414,9.66345,9.35531,8.80064,8.06108,9.35531,9.41693,9.72508,9.84834,9.78671,9.9716,9.10879,8.55412,9.72508,8.12271,9.78671,10.0332,9.41693,10.5879,9.60182,8.9239,8.24597,9.35531,9.84834,10.0949,10.0949,11.2658,9.04716,9.35531,9.66345,10.2181,9.41693,10.7112
-44.3622,0.997713,0.700669,2,3,0,45.9707,9.58448,-0.751092,1.6562,10.1508,10.2259,9.77526,10.9019,9.02417,9.85037,8.42329,9.17438,6.846,9.3246,9.70015,8.94906,11.7281,8.87395,9.85037,10.0757,10.3761,10.5264,9.70015,9.3246,8.64862,7.74731,9.3246,9.39971,9.77526,9.92548,9.85037,10.0757,9.02417,8.34818,9.77526,7.82242,9.85037,10.1508,9.39971,10.8268,9.62504,8.79884,7.97264,9.3246,9.92548,10.2259,10.2259,11.653,8.94906,9.3246,9.70015,10.3761,9.39971,10.977
-44.2557,1,0.700669,1,1,0,44.4125,9.5719,-0.750366,1.63351,10.1377,10.2127,9.76249,10.888,9.01213,9.83753,8.41183,9.1622,6.83606,9.31227,9.68746,8.93709,11.7134,8.86205,9.83753,10.0626,10.3628,10.5129,9.68746,9.31227,8.63694,7.7365,9.31227,9.38731,9.76249,9.91257,9.83753,10.0626,9.01213,8.3368,9.76249,7.81154,9.83753,10.1377,9.38731,10.813,9.61242,8.78702,7.96161,9.31227,9.91257,10.2127,10.2127,11.6384,8.93709,9.31227,9.68746,10.3628,9.38731,10.9631
-45.4445,0.927997,0.700669,2,3,0,45.8354,9.75477,-0.514801,1.55163,10.1429,10.1944,9.88553,10.6577,9.37073,9.93701,8.95889,9.47369,7.8778,9.57665,9.83405,9.31925,11.224,9.26777,9.93701,10.0914,10.2974,10.4003,9.83405,9.57665,9.11333,8.49557,9.57665,9.62813,9.88553,9.98849,9.93701,10.0914,9.37073,8.90741,9.88553,8.54705,9.93701,10.1429,9.62813,10.6062,9.78257,9.21629,8.65001,9.57665,9.98849,10.1944,10.1944,11.1725,9.31925,9.57665,9.83405,10.2974,9.62813,10.7092
-44.2721,0.994451,0.700669,3,7,0,45.5295,9.62931,-1.06097,1.48849,10.4293,10.5354,9.89879,11.4902,8.83783,10.0049,7.98906,9.05002,5.76103,9.26222,9.7927,8.73173,12.6573,8.62564,10.0049,10.3232,10.7476,10.9598,9.7927,9.26222,8.30735,7.03419,9.26222,9.36831,9.89879,10.111,10.0049,10.3232,8.83783,7.88296,9.89879,7.14028,10.0049,10.4293,9.36831,11.3841,9.6866,8.51954,7.35248,9.26222,10.111,10.5354,10.5354,12.5512,8.73173,9.26222,9.7927,10.7476,9.36831,11.5963
-43.6255,0.999637,0.700669,2,3,0,44.308,9.70276,-0.953177,1.45639,10.4215,10.5168,9.94487,11.3746,8.99169,10.0402,8.22915,9.18232,6.22748,9.37296,9.84955,8.89637,12.4231,8.80105,10.0402,10.3261,10.7074,10.898,9.84955,9.37296,8.5151,7.37129,9.37296,9.46828,9.94487,10.1355,10.0402,10.3261,8.99169,8.13383,9.94487,7.46661,10.0402,10.4215,9.46828,11.2793,9.75423,8.70574,7.65724,9.37296,10.1355,10.5168,10.5168,12.3278,8.89637,9.37296,9.84955,10.7074,9.46828,11.4699
-43.5379,0.984374,0.700669,2,3,0,43.8839,9.70579,-0.884086,1.52326,10.3724,10.4608,9.93035,11.2565,9.04626,10.0188,8.33899,9.22308,6.48241,9.3999,9.84194,8.95785,12.229,8.86944,10.0188,10.284,10.6376,10.8144,9.84194,9.3999,8.60422,7.54332,9.3999,9.4883,9.93035,10.1072,10.0188,10.284,9.04626,8.25058,9.93035,7.63172,10.0188,10.3724,9.4883,11.1681,9.75353,8.78104,7.80854,9.3999,10.1072,10.4608,10.4608,12.1406,8.95785,9.3999,9.84194,10.6376,9.4883,11.3449
-44.3363,0.950621,0.700669,3,7,0,44.4395,9.47276,-0.960325,1.56672,10.1968,10.2929,9.71668,11.1572,8.75636,9.81271,7.9881,8.94842,5.97141,9.14049,9.62065,8.66032,12.2135,8.56429,9.81271,10.1008,10.4849,10.677,9.62065,9.14049,8.27619,7.1238,9.14049,9.23652,9.71668,9.90875,9.81271,10.1008,8.75636,7.89206,9.71668,7.21984,9.81271,10.1968,9.23652,11.0611,9.52462,8.46826,7.4119,9.14049,9.90875,10.2929,10.2929,12.1175,8.66032,9.14049,9.62065,10.4849,9.23652,11.2532
-43.454,0.945898,0.700669,2,3,0,45.3906,9.70153,-0.88494,1.45442,10.3688,10.4573,9.9263,11.2537,9.04136,10.0148,8.33341,9.21835,6.47504,9.39534,9.83781,8.95287,12.2271,8.86437,10.0148,10.2803,10.6343,10.8112,9.83781,9.39534,8.59889,7.53696,9.39534,9.48383,9.9263,10.1033,10.0148,10.2803,9.04136,8.24492,9.9263,7.62546,10.0148,10.3688,9.48383,11.1652,9.74931,8.77588,7.80245,9.39534,10.1033,10.4573,10.4573,12.1387,8.95287,9.39534,9.83781,10.6343,9.48383,11.3422
-44.4079,0.811198,0.700669,1,3,0,45.5874,9.49266,-1.00127,1.56053,10.2476,10.3477,9.74698,11.2489,8.74571,9.84711,7.9447,8.94597,5.84203,9.14622,9.64686,8.64559,12.3503,8.54546,9.84711,10.1475,10.548,10.7483,9.64686,9.14622,8.24508,7.04355,9.14622,9.24635,9.74698,9.94724,9.84711,10.1475,8.74571,7.84457,9.74698,7.14368,9.84711,10.2476,9.24635,11.1488,9.54673,8.44533,7.34394,9.14622,9.94724,10.3477,10.3477,12.2502,8.64559,9.14622,9.64686,10.548,9.24635,11.349
-44.9241,0.963673,0.700669,3,7,0,45.8702,9.48463,-0.61417,1.55657,9.94771,10.0091,9.64063,10.5619,9.02646,9.70205,8.53512,9.14929,7.24537,9.27213,9.57921,8.96504,11.2375,8.90362,9.70205,9.8863,10.132,10.2548,9.57921,9.27213,8.71937,7.98237,9.27213,9.33354,9.64063,9.76346,9.70205,9.8863,9.02646,8.47371,9.64063,8.04379,9.70205,9.94771,9.33354,10.5005,9.51779,8.84221,8.16662,9.27213,9.76346,10.0091,10.0091,11.1761,8.96504,9.27213,9.57921,10.132,9.33354,10.6233
-45.0617,0.963556,0.700669,3,7,0,46.5562,9.9604,-1.04864,1.44144,10.7511,10.8559,10.2268,11.7997,9.17811,10.3316,8.33919,9.38784,6.13705,9.59757,10.1219,9.07324,12.9532,8.96838,10.3316,10.6462,11.0657,11.2754,10.1219,9.59757,8.65379,7.39542,9.59757,9.70243,10.2268,10.4365,10.3316,10.6462,9.17811,8.23433,10.2268,7.50028,10.3316,10.7511,9.70243,11.6949,10.017,8.86352,7.71001,9.59757,10.4365,10.8559,10.8559,12.8484,9.07324,9.59757,10.1219,11.0657,9.70243,11.9046
-44.4984,0.994968,0.700669,2,7,0,45.6662,9.69528,-1.01061,1.64959,10.4573,10.5583,9.95197,11.4679,8.94136,10.053,8.13287,9.14348,6.01058,9.34561,9.85091,8.8403,12.5796,8.73924,10.053,10.3562,10.7605,10.9626,9.85091,9.34561,8.43605,7.22332,9.34561,9.44667,9.95197,10.1541,10.053,10.3562,8.94136,8.03181,9.95197,7.32438,10.053,10.4573,9.44667,11.3668,9.74985,8.63818,7.5265,9.34561,10.1541,10.5583,10.5583,12.4785,8.8403,9.34561,9.85091,10.7605,9.44667,11.569
-44.0122,0.999984,0.700669,3,7,0,44.8442,9.71332,-1.00161,1.38908,10.4685,10.5687,9.96773,11.4701,8.96611,10.0679,8.16482,9.16644,6.06143,9.36676,9.86757,8.86595,12.5719,8.76579,10.0679,10.3684,10.769,10.9693,9.86757,9.36676,8.46531,7.26337,9.36676,9.46692,9.96773,10.168,10.0679,10.3684,8.96611,8.06466,9.96773,7.36353,10.0679,10.4685,9.46692,11.37,9.7674,8.66563,7.56385,9.36676,10.168,10.5687,10.5687,12.4718,8.86595,9.36676,9.86757,10.769,9.46692,11.5703
-45.6328,0.644743,0.700669,3,7,0,49.5403,9.67361,-0.565433,1.7217,10.1,10.1565,9.81723,10.6654,9.2518,9.87378,8.79945,9.36489,7.61204,9.47797,9.76069,9.19526,11.2874,9.13871,9.87378,10.0434,10.2696,10.3827,9.76069,9.47797,8.96908,8.29056,9.47797,9.53452,9.81723,9.93032,9.87378,10.0434,9.2518,8.74291,9.81723,8.34711,9.87378,10.1,9.53452,10.6088,9.70415,9.08217,8.46019,9.47797,9.93032,10.1565,10.1565,11.2308,9.19526,9.47797,9.76069,10.2696,9.53452,10.7219
-44.9606,0.97741,0.700669,3,7,0,46.5341,9.63002,-0.560212,1.53981,10.0524,10.1084,9.77232,10.6126,9.21211,9.82834,8.76394,9.32415,7.58749,9.43619,9.7163,9.15609,11.2289,9.10006,9.82834,9.9964,10.2205,10.3325,9.7163,9.43619,8.932,8.25975,9.43619,9.49221,9.77232,9.88436,9.82834,9.9964,9.21211,8.70792,9.77232,8.31577,9.82834,10.0524,9.49221,10.5566,9.66028,9.04404,8.42781,9.43619,9.88436,10.1084,10.1084,11.1728,9.15609,9.43619,9.7163,10.2205,9.49221,10.6687
-44.2983,0.967971,0.700669,2,3,0,46.0885,9.6981,-0.737783,1.65546,10.2544,10.3282,9.88549,10.9922,9.14771,9.95927,8.55748,9.29527,7.00814,9.44282,9.81172,9.07393,11.8037,9.00015,9.95927,10.1806,10.4757,10.6233,9.81172,9.44282,8.77882,7.89348,9.44282,9.5166,9.88549,10.0331,9.95927,10.1806,9.14771,8.48371,9.88549,7.96726,9.95927,10.2544,9.5166,10.9184,9.73794,8.92638,8.11481,9.44282,10.0331,10.3282,10.3282,11.73,9.07393,9.44282,9.81172,10.4757,9.5166,11.0659
-45.8343,0.91305,0.700669,2,3,0,46.0677,9.70985,-0.525311,1.70215,10.1059,10.1585,9.84328,10.6312,9.31797,9.89581,8.89772,9.42303,7.79457,9.52809,9.79075,9.26544,11.2091,9.21291,9.89581,10.0534,10.2635,10.3686,9.79075,9.52809,9.05531,8.42494,9.52809,9.58063,9.84328,9.94834,9.89581,10.0534,9.31797,8.84519,9.84328,8.47747,9.89581,10.1059,9.58063,10.5787,9.73822,9.16038,8.58253,9.52809,9.94834,10.1585,10.1585,11.1566,9.26544,9.52809,9.79075,10.2635,9.58063,10.6838
-46.5683,0.894786,0.700669,3,7,0,48.178,9.70174,-1.2344,1.37939,10.6325,10.7559,10.0153,11.8669,8.78088,10.1387,7.79336,9.02776,5.20113,9.27464,9.89184,8.65744,13.2247,8.534,10.1387,10.509,11.0028,11.2497,9.89184,9.27464,8.16368,6.68241,9.27464,9.39808,10.0153,10.2622,10.1387,10.509,8.78088,7.66992,10.0153,6.80585,10.1387,10.6325,9.39808,11.7434,9.7684,8.41056,7.05273,9.27464,10.2622,10.7559,10.7559,13.1013,8.65744,9.27464,9.89184,11.0028,9.39808,11.9903
-46.1068,1,0.700669,3,7,0,47.9416,9.85858,-0.487349,1.48058,10.226,10.2748,9.98237,10.7134,9.49502,10.0311,9.10514,9.59249,8.08171,9.68996,9.93364,9.44629,11.2495,9.39755,10.0311,10.1773,10.3723,10.4697,9.93364,9.68996,9.25135,8.66653,9.68996,9.7387,9.98237,10.0798,10.0311,10.1773,9.49502,9.05641,9.98237,8.71526,10.0311,10.226,9.7387,10.6647,9.8849,9.34882,8.81273,9.68996,10.0798,10.2748,10.2748,11.2007,9.44629,9.68996,9.93364,10.3723,9.7387,10.7621
-44.0766,0.98865,0.700669,2,3,0,46.7362,9.50402,-0.96885,1.47781,10.2345,10.3314,9.75011,11.2034,8.78126,9.847,8.00618,8.97503,5.9716,9.1688,9.65323,8.68438,12.2691,8.58749,9.847,10.1377,10.5252,10.719,9.65323,9.1688,8.29684,7.13422,9.1688,9.26569,9.75011,9.94388,9.847,10.1377,8.78126,7.9093,9.75011,7.2311,9.847,10.2345,9.26569,11.1065,9.55634,8.49061,7.42487,9.1688,9.94388,10.3314,10.3314,12.1722,8.68438,9.1688,9.65323,10.5252,9.26569,11.3003
-46.2397,0.807047,0.700669,2,3,0,46.9218,9.78391,-1.20044,1.37188,10.689,10.8091,10.0888,11.8895,8.88838,10.2089,7.92803,9.12847,5.40711,9.36856,9.96878,8.76834,13.21,8.6483,10.2089,10.569,11.0492,11.2893,9.96878,9.36856,8.28816,6.84764,9.36856,9.4886,10.0888,10.3289,10.2089,10.569,8.88838,7.80799,10.0888,6.96768,10.2089,10.689,9.4886,11.7694,9.84873,8.52825,7.20777,9.36856,10.3289,10.8091,10.8091,13.0899,8.76834,9.36856,9.96878,11.0492,9.4886,12.0095
-45.4516,1,0.700669,2,3,0,47.912,9.81071,-0.898681,1.7995,10.4883,10.5782,10.039,11.387,9.14029,10.1288,8.42135,9.32003,6.53412,9.49976,9.9491,9.05042,12.3755,8.96056,10.1288,10.3984,10.7579,10.9377,9.9491,9.49976,8.69095,7.61253,9.49976,9.58963,10.039,10.2187,10.1288,10.3984,9.14029,8.33148,10.039,7.7024,10.1288,10.4883,9.58963,11.2971,9.85924,8.87069,7.88214,9.49976,10.2187,10.5782,10.5782,12.2857,9.05042,9.49976,9.9491,10.7579,9.58963,11.4769
-44.5391,0.999547,0.700669,3,7,0,45.8895,9.44459,-0.914013,1.6166,10.1338,10.2252,9.67675,11.0478,8.76274,9.76815,8.03153,8.94554,6.1121,9.12835,9.58535,8.67134,12.0532,8.57994,9.76815,10.0424,10.408,10.5908,9.58535,9.12835,8.30573,7.20892,9.12835,9.21975,9.67675,9.85956,9.76815,10.0424,8.76274,7.94013,9.67675,7.30032,9.76815,10.1338,9.21975,10.9564,9.49395,8.48854,7.48312,9.12835,9.85956,10.2252,10.2252,11.9618,8.67134,9.12835,9.58535,10.408,9.21975,11.1392
-45.8415,0.914037,0.700669,2,7,0,46.3442,9.25261,-0.861459,1.41671,9.90215,9.9883,9.47142,10.7636,8.60996,9.55757,7.92079,8.78225,6.11173,8.95454,9.38527,8.52382,11.7112,8.43767,9.55757,9.816,10.1606,10.3329,9.38527,8.95454,8.17923,7.14548,8.95454,9.04069,9.47142,9.64371,9.55757,9.816,8.60996,7.83465,9.47142,7.23163,9.55757,9.90215,9.04069,10.6775,9.29913,8.35152,7.40392,8.95454,9.64371,9.9883,9.9883,11.6251,8.52382,8.95454,9.38527,10.1606,9.04069,10.8498
-45.1705,0.8641,0.700669,2,3,0,48.3122,9.62158,-0.75739,1.2432,10.1927,10.2684,9.81396,10.95,9.05657,9.8897,8.45066,9.20805,6.86014,9.35953,9.73822,8.98083,11.7832,8.90509,9.8897,10.1169,10.4199,10.5713,9.73822,9.35953,8.67787,7.76901,9.35953,9.43526,9.81396,9.96544,9.8897,10.1169,9.05657,8.37492,9.81396,7.84475,9.8897,10.1927,9.43526,10.8743,9.66248,8.82935,7.99622,9.35953,9.96544,10.2684,10.2684,11.7074,8.98083,9.35953,9.73822,10.4199,9.43526,11.0258
-44.0856,0.876334,0.700669,3,7,0,46.5812,9.71777,-0.858734,1.30805,10.3653,10.4511,9.93589,11.224,9.07715,10.0218,8.39017,9.2489,6.58682,9.42065,9.85001,8.99128,12.1686,8.90541,10.0218,10.2794,10.6229,10.7946,9.85001,9.42065,8.64779,7.61731,9.42065,9.50652,9.93589,10.1076,10.0218,10.2794,9.07715,8.30429,9.93589,7.70318,10.0218,10.3653,9.50652,11.1381,9.76414,8.81953,7.87493,9.42065,10.1076,10.4511,10.4511,12.0827,8.99128,9.42065,9.85001,10.6229,9.50652,11.3099
-45.8164,0.863514,0.700669,2,3,0,45.9552,9.91097,-0.965645,1.79312,10.6391,10.7356,10.1562,11.6047,9.1906,10.2528,8.41808,9.38373,6.39023,9.57685,10.0597,9.09403,12.6669,8.99747,10.2528,10.5425,10.9288,11.1219,10.0597,9.57685,8.70777,7.549,9.57685,9.67342,10.1562,10.3494,10.2528,10.5425,9.1906,8.32152,10.1562,7.64556,10.2528,10.6391,9.67342,11.5081,9.96311,8.9009,7.83869,9.57685,10.3494,10.7356,10.7356,12.5704,9.09403,9.57685,10.0597,10.9288,9.67342,11.7013
-44.9686,0.968658,0.700669,3,7,0,48.099,9.67816,-0.565747,1.44034,10.1047,10.1613,9.82186,10.6705,9.25612,9.87844,8.80352,9.36927,7.61545,9.48241,9.76529,9.19954,11.2928,9.14297,9.87844,10.0482,10.2745,10.3876,9.76529,9.48241,8.97324,8.29435,9.48241,9.53899,9.82186,9.93501,9.87844,10.0482,9.25612,8.74694,9.82186,8.35092,9.87844,10.1047,9.53899,10.6139,9.70871,9.08639,8.46407,9.48241,9.93501,10.1613,10.1613,11.2362,9.19954,9.48241,9.76529,10.2745,9.53899,10.7271
-44.631,0.95551,0.700669,3,7,0,46.6882,9.98455,-0.866795,1.58806,10.6381,10.7248,10.2047,11.5049,9.33792,10.2914,8.64449,9.51128,6.82422,9.68464,10.118,9.25124,12.4584,9.16456,10.2914,10.5514,10.8982,11.0715,10.118,9.68464,8.90453,7.86437,9.68464,9.77132,10.2047,10.3781,10.2914,10.5514,9.33792,8.55781,10.2047,7.95105,10.2914,10.6381,9.77132,11.4182,10.0314,9.07788,8.12441,9.68464,10.3781,10.7248,10.7248,12.3717,9.25124,9.68464,10.118,10.8982,9.77132,11.5916
