# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2131,0.976055,0.765367,2,3,0,45.1206,9.48215,-0.752921,1.56064,10.0499,10.1251,9.6734,10.8028,8.92047,9.74869,8.31814,9.07106,6.737,9.22164,9.5981,8.84518,11.631,8.76989,9.74869,9.97456,10.2757,10.4263,9.5981,9.22164,8.54401,7.64051,9.22164,9.29693,9.6734,9.82398,9.74869,9.97456,8.92047,8.24285,9.6734,7.7158,9.74869,10.0499,9.29693,10.7275,9.52281,8.6946,7.86639,9.22164,9.82398,10.1251,10.1251,11.5557,8.84518,9.22164,9.5981,10.2757,9.29693,10.8781
-45.1138,0.933731,0.765367,2,3,0,45.2543,9.34306,-0.711857,1.50062,9.8798,9.95099,9.52387,10.5917,8.81201,9.59506,8.24253,8.95439,6.74763,9.09676,9.45269,8.74083,11.3747,8.66964,9.59506,9.80861,10.0934,10.2357,9.45269,9.09676,8.45609,7.60186,9.09676,9.16794,9.52387,9.66624,9.59506,9.80861,8.81201,8.17134,9.52387,7.67304,9.59506,9.8798,9.16794,10.5205,9.3815,8.59846,7.81542,9.09676,9.66624,9.95099,9.95099,11.3035,8.74083,9.09676,9.45269,10.0934,9.16794,10.6628
-44.2849,0.789734,0.765367,2,3,0,48.491,9.93809,-0.853513,1.40815,10.5816,10.667,10.1549,11.4351,9.30137,10.2402,8.61856,9.47207,6.82618,9.64277,10.0695,9.21601,12.374,9.13066,10.2402,10.4963,10.8377,11.0084,10.0695,9.64277,8.87461,7.85039,9.64277,9.72812,10.1549,10.3256,10.2402,10.4963,9.30137,8.5332,10.1549,7.93575,10.2402,10.5816,9.72812,11.3498,9.98418,9.04531,8.10645,9.64277,10.3256,10.667,10.667,12.2887,9.21601,9.64277,10.0695,10.8377,9.72812,11.5205
-44.4091,0.856965,0.765367,3,7,0,46.3169,9.48467,-0.87158,1.63567,10.1418,10.229,9.70605,11.0134,8.83447,9.79321,8.13721,9.00879,6.30689,9.1831,9.6189,8.74731,11.9722,8.66016,9.79321,10.0547,10.4033,10.5776,9.6189,9.1831,8.39868,7.35279,9.1831,9.27026,9.70605,9.88037,9.79321,10.0547,8.83447,8.05005,9.70605,7.43994,9.79321,10.1418,9.27026,10.9263,9.53174,8.573,7.61426,9.1831,9.88037,10.229,10.229,11.885,8.74731,9.1831,9.6189,10.4033,9.27026,11.1006
-44.7431,0.95663,0.765367,2,3,0,45.2783,9.37141,-0.818098,1.58288,9.98826,10.0701,9.57921,10.8064,8.76111,9.66102,8.10663,8.92473,6.38863,9.08835,9.4974,8.6793,11.7063,8.59749,9.66102,9.90645,10.2337,10.3973,9.4974,9.08835,8.35206,7.37034,9.08835,9.17016,9.57921,9.74283,9.66102,9.90645,8.76111,8.02482,9.57921,7.45215,9.66102,9.98826,9.17016,10.7245,9.41559,8.51568,7.61577,9.08835,9.74283,10.0701,10.0701,11.6245,8.6793,9.08835,9.4974,10.2337,9.17016,10.8882
-45.3235,0.89156,0.765367,2,3,0,47.6472,9.90166,-1.06305,1.34806,10.7032,10.8095,10.1717,11.7663,9.10862,10.278,8.25818,9.32123,6.02578,9.53385,10.0654,9.00232,12.9356,8.89601,10.278,10.5969,11.0221,11.2347,10.0654,9.53385,8.5771,7.30144,9.53385,9.64015,10.1717,10.3843,10.278,10.5969,9.10862,8.15188,10.1717,7.40774,10.278,10.7032,9.64015,11.6599,9.95907,8.78971,7.62035,9.53385,10.3843,10.8095,10.8095,12.8293,9.00232,9.53385,10.0654,11.0221,9.64015,11.8726
-46.2789,0.845069,0.765367,3,15,0,47.5932,9.37488,-0.565369,1.68679,9.80117,9.85771,9.51849,10.3665,8.95312,9.57502,8.50082,9.06619,7.31355,9.17927,9.46195,8.89658,10.9884,8.84004,9.57502,9.74463,9.97078,10.0839,9.46195,9.17927,8.67043,7.99199,9.17927,9.2358,9.51849,9.63156,9.57502,9.74463,8.95312,8.44429,9.51849,8.04853,9.57502,9.80117,9.2358,10.31,9.40541,8.78351,8.1616,9.17927,9.63156,9.85771,9.85771,10.9319,8.89658,9.17927,9.46195,9.97078,9.2358,10.4231
-44.0003,0.99683,0.765367,2,3,0,46.4659,9.64185,-0.678268,1.45666,10.1533,10.2211,9.81413,10.8315,9.13586,9.88196,8.59325,9.27152,7.16889,9.40717,9.7463,9.06804,11.5776,9.00021,9.88196,10.0854,10.3567,10.4924,9.7463,9.40717,8.79673,7.98281,9.40717,9.475,9.81413,9.94979,9.88196,10.0854,9.13586,8.52542,9.81413,8.05063,9.88196,10.1533,9.475,10.7637,9.67848,8.93238,8.18629,9.40717,9.94979,10.2211,10.2211,11.5098,9.06804,9.40717,9.7463,10.3567,9.475,10.8994
-44.0451,0.929971,0.765367,2,3,0,45.0502,9.66336,-0.765891,1.6247,10.2408,10.3174,9.8579,11.0067,9.09201,9.93449,8.4793,9.24519,6.87093,9.39837,9.78131,9.01542,11.8492,8.93883,9.93449,10.1643,10.4706,10.6238,9.78131,9.39837,8.70906,7.79,9.39837,9.47495,9.8579,10.0111,9.93449,10.1643,9.09201,8.40271,9.8579,7.86658,9.93449,10.2408,9.47495,10.9301,9.70472,8.86224,8.01976,9.39837,10.0111,10.3174,10.3174,11.7726,9.01542,9.39837,9.78131,10.4706,9.47495,11.0833
-45.6738,0.908279,0.765367,2,3,0,45.8005,9.57173,-0.555029,1.69704,9.99022,10.0457,9.71271,10.5453,9.15768,9.76821,8.71365,9.26868,7.54809,9.37969,9.6572,9.10217,11.1558,9.04667,9.76821,9.93472,10.1567,10.2677,9.6572,9.37969,8.88016,8.21413,9.37969,9.43519,9.71271,9.82371,9.76821,9.93472,9.15768,8.65815,9.71271,8.26963,9.76821,9.99022,9.43519,10.4897,9.6017,8.99117,8.38064,9.37969,9.82371,10.0457,10.0457,11.1003,9.10217,9.37969,9.6572,10.1567,9.43519,10.6008
-45.2358,0.996302,0.765367,3,7,0,45.8966,9.6955,-0.56544,1.65308,10.1218,10.1784,9.83913,10.6873,9.27369,9.89567,8.82133,9.38677,7.63391,9.49986,9.78258,9.21714,11.3093,9.1606,9.89567,10.0653,10.2915,10.4046,9.78258,9.49986,8.99097,8.31244,9.49986,9.55641,9.83913,9.95221,9.89567,10.0653,9.27369,8.76479,9.83913,8.36898,9.89567,10.1218,9.55641,10.6307,9.72604,9.10405,8.48207,9.49986,9.95221,10.1784,10.1784,11.2527,9.21714,9.49986,9.78258,10.2915,9.55641,10.7438
-44.0709,0.99499,0.765367,2,7,0,45.2194,9.5932,-1.01602,1.43314,10.3593,10.4609,9.85127,11.3753,8.83525,9.95287,8.02243,9.03845,5.88879,9.24166,9.74967,8.73365,12.4929,8.63204,9.95287,10.2577,10.6641,10.8673,9.74967,9.24166,8.32724,7.10802,9.24166,9.34326,9.85127,10.0545,9.95287,10.2577,8.83525,7.92083,9.85127,7.20962,9.95287,10.3593,9.34326,11.2737,9.64806,8.53044,7.41282,9.24166,10.0545,10.4609,10.4609,12.3913,8.73365,9.24166,9.74967,10.6641,9.34326,11.4769
-44.142,0.962754,0.765367,2,3,0,44.8264,9.80289,-0.975032,1.36634,10.5381,10.6356,10.0506,11.5131,9.07552,10.1481,8.29549,9.27053,6.24793,9.46553,9.95305,8.97802,12.5856,8.88051,10.1481,10.4406,10.8306,11.0256,9.95305,9.46553,8.588,7.41796,9.46553,9.56304,10.0506,10.2456,10.1481,10.4406,9.07552,8.19799,10.0506,7.51547,10.1481,10.5381,9.56304,11.4156,9.85555,8.78301,7.71047,9.46553,10.2456,10.6356,10.6356,12.4881,8.97802,9.46553,9.95305,10.8306,9.56304,11.6106
-44.3762,0.673422,0.765367,1,3,0,47.388,9.40312,-0.822758,1.49089,10.0235,10.1058,9.6121,10.8462,8.78934,9.69438,8.13114,8.95389,6.40334,9.11844,9.52982,8.70707,11.7513,8.62479,9.69438,9.9412,10.2703,10.4349,9.52982,9.11844,8.37796,7.39065,9.11844,9.20072,9.6121,9.77665,9.69438,9.9412,8.78934,8.04886,9.6121,7.47293,9.69438,10.0235,9.20072,10.764,9.44755,8.54251,7.63748,9.11844,9.77665,10.1058,10.1058,11.669,8.70707,9.11844,9.52982,10.2703,9.20072,10.9285
-43.6974,0.893402,0.765367,3,7,0,46.7434,9.75703,-0.939438,1.52067,10.4654,10.5593,9.99565,11.4048,9.05621,10.0896,8.30466,9.2441,6.33184,9.43198,9.9017,8.96227,12.4382,8.86832,10.0896,10.3714,10.7472,10.9351,9.9017,9.43198,8.58649,7.45917,9.43198,9.52593,9.99565,10.1835,10.0896,10.3714,9.05621,8.21072,9.99565,7.55311,10.0896,10.4654,9.52593,11.3109,9.80776,8.77438,7.741,9.43198,10.1835,10.5593,10.5593,12.3442,8.96227,9.43198,9.9017,10.7472,9.52593,11.4987
-43.7251,0.901858,0.765367,3,7,0,45.232,9.56141,-0.792114,1.51629,10.1587,10.2379,9.76261,10.9508,8.97049,9.84182,8.3368,9.12891,6.67336,9.28734,9.68339,8.89128,11.8221,8.81207,9.84182,10.0795,10.3963,10.5547,9.68339,9.28734,8.57443,7.6239,9.28734,9.36655,9.76261,9.92103,9.84182,10.0795,8.97049,8.25759,9.76261,7.70311,9.84182,10.1587,9.36655,10.8716,9.60418,8.73286,7.86153,9.28734,9.92103,10.2379,10.2379,11.7429,8.89128,9.28734,9.68339,10.3963,9.36655,11.03
-44.1946,0.840777,0.765367,2,3,0,45.6385,9.77904,-0.656766,1.49203,10.2742,10.3399,9.94586,10.931,9.28909,10.0115,8.76368,9.42044,7.38447,9.5518,9.88018,9.22341,11.6534,9.15774,10.0115,10.2086,10.4713,10.6026,9.88018,9.5518,8.96071,8.17259,9.5518,9.61747,9.94586,10.0772,10.0115,10.2086,9.28909,8.698,9.94586,8.23826,10.0115,10.2742,9.61747,10.8653,9.8145,9.09206,8.36962,9.5518,10.0772,10.3399,10.3399,11.5878,9.22341,9.5518,9.88018,10.4713,9.61747,10.9967
-44.4905,0.73207,0.765367,2,3,0,47.1427,9.57133,-0.880086,1.68661,10.2349,10.3229,9.79487,11.115,8.91479,9.88288,8.21072,9.09081,6.36254,9.26682,9.70687,8.82678,12.0831,8.73877,9.88288,10.1469,10.4989,10.675,9.70687,9.26682,8.47475,7.41864,9.26682,9.35483,9.79487,9.97089,9.88288,10.1469,8.91479,8.12271,9.79487,7.50665,9.88288,10.2349,9.35483,11.027,9.61886,8.65076,7.68267,9.26682,9.97089,10.3229,10.3229,11.9951,8.82678,9.26682,9.70687,10.4989,9.35483,11.203
-45.7814,0.787275,0.765367,2,3,0,49.471,9.79973,-0.74265,1.21984,10.3597,10.434,9.98837,11.1023,9.24572,10.0626,8.6516,9.39425,7.09203,9.54278,9.9141,9.17145,11.9193,9.09719,10.0626,10.2854,10.5825,10.731,9.9141,9.54278,8.87439,7.98321,9.54278,9.61704,9.98837,10.1369,10.0626,10.2854,9.24572,8.57733,9.98837,8.05748,10.0626,10.3597,9.61704,11.0281,9.83984,9.02292,8.20601,9.54278,10.1369,10.434,10.434,11.845,9.17145,9.54278,9.9141,10.5825,9.61704,11.1766
-44.0463,1,0.765367,4,23,0,45.7011,9.72386,-0.74821,1.61514,10.288,10.3628,9.9139,11.0362,9.16569,9.98873,8.56713,9.31534,6.99588,9.46498,9.83908,9.09087,11.8593,9.01605,9.98873,10.2132,10.5125,10.6621,9.83908,9.46498,8.79159,7.89374,9.46498,9.5398,9.9139,10.0635,9.98873,10.2132,9.16569,8.49231,9.9139,7.96856,9.98873,10.288,9.5398,10.9614,9.76426,8.94123,8.1182,9.46498,10.0635,10.3628,10.3628,11.7844,9.09087,9.46498,9.83908,10.5125,9.5398,11.111
-44.0968,0.985406,0.765367,4,27,0,44.5628,9.91047,-0.783338,1.4556,10.5011,10.5794,10.1094,11.2844,9.3261,10.1878,8.69943,9.48276,7.05442,9.63943,10.0311,9.24776,12.1461,9.16943,10.1878,10.4228,10.7361,10.8928,10.0311,9.63943,8.93443,7.99442,9.63943,9.71776,10.1094,10.2661,10.1878,10.4228,9.3261,8.62109,10.1094,8.07276,10.1878,10.5011,9.71776,11.2061,9.95277,9.09109,8.22942,9.63943,10.2661,10.5794,10.5794,12.0678,9.24776,9.63943,10.0311,10.7361,9.71776,11.3628
-44.7056,0.876098,0.765367,4,31,0,45.9309,9.42768,-0.979049,1.5896,10.1659,10.2638,9.67636,11.1449,8.69731,9.77427,7.91407,8.89312,5.85807,9.08893,9.57846,8.59941,12.2219,8.5015,9.77427,10.068,10.4596,10.6554,9.57846,9.08893,8.20779,7.03293,9.08893,9.18684,9.67636,9.87217,9.77427,10.068,8.69731,7.81617,9.67636,7.13083,9.77427,10.1659,9.18684,11.047,9.48055,8.4036,7.32664,9.08893,9.87217,10.2638,10.2638,12.124,8.59941,9.08893,9.57846,10.4596,9.18684,11.2428
-43.5057,0.916211,0.765367,1,3,0,45.9862,9.68703,-0.792504,1.49009,10.2846,10.3638,9.88833,11.0771,9.09583,9.96758,8.46182,9.25433,6.79756,9.41283,9.80908,9.01658,11.9488,8.93733,9.96758,10.2053,10.5223,10.6808,9.80908,9.41283,8.69957,7.74857,9.41283,9.49208,9.88833,10.0468,9.96758,10.2053,9.09583,8.38257,9.88833,7.82782,9.96758,10.2846,9.49208,10.9978,9.72983,8.85808,7.98632,9.41283,10.0468,10.3638,10.3638,11.8696,9.01658,9.41283,9.80908,10.5223,9.49208,11.1563
-43.6721,0.93535,0.765367,1,3,0,44.2784,9.72318,-0.955623,1.43078,10.4437,10.5393,9.96591,11.3993,9.01029,10.0615,8.24579,9.20141,6.23898,9.39254,9.87035,8.91472,12.4505,8.81916,10.0615,10.3482,10.7304,10.9215,9.87035,9.39254,8.53248,7.38573,9.39254,9.4881,9.96591,10.157,10.0615,10.3482,9.01029,8.15023,9.96591,7.48129,10.0615,10.4437,9.4881,11.3038,9.77479,8.7236,7.67242,9.39254,10.157,10.5393,10.5393,12.355,8.91472,9.39254,9.87035,10.7304,9.4881,11.4949
-43.9131,0.862904,0.765367,3,7,0,45.0821,9.85838,-0.766226,1.5071,10.4361,10.5127,10.053,11.2023,9.28678,10.1296,8.6738,9.44002,7.06472,9.59327,9.97638,9.21015,12.0452,9.13353,10.1296,10.3595,10.666,10.8192,9.97638,9.59327,8.90366,7.98419,9.59327,9.66989,10.053,10.2062,10.1296,10.3595,9.28678,8.59717,10.053,8.06081,10.1296,10.4361,9.66989,11.1257,9.89976,9.05691,8.21406,9.59327,10.2062,10.5127,10.5127,11.9686,9.21015,9.59327,9.97638,10.666,9.66989,11.279
-45.1401,0.884528,0.765367,2,3,0,45.587,9.4488,-1.0791,1.42957,10.2624,10.3703,9.72289,11.3415,8.6438,9.8308,7.78052,8.85962,5.51442,9.07544,9.61498,8.53589,12.5285,8.42798,9.8308,10.1545,10.5862,10.802,9.61498,9.07544,8.10425,6.80933,9.07544,9.18334,9.72289,9.93871,9.8308,10.1545,8.6438,7.67261,9.72289,6.91724,9.8308,10.2624,9.18334,11.2336,9.50707,8.32007,7.13306,9.07544,9.93871,10.3703,10.3703,12.4206,8.53589,9.07544,9.61498,10.5862,9.18334,11.4494
-46.3848,0.860825,0.765367,2,3,0,48.3695,10.0766,-0.594692,1.4626,10.525,10.5845,10.2276,11.1197,9.63295,10.2871,9.1572,9.75189,7.90834,9.87083,10.1682,9.57348,11.7738,9.51401,10.2871,10.4655,10.7034,10.8223,10.1682,9.87083,9.3356,8.62197,9.87083,9.93029,10.2276,10.3466,10.2871,10.4655,9.63295,9.09773,10.2276,8.68144,10.2871,10.525,9.93029,11.0602,10.1087,9.45454,8.80038,9.87083,10.3466,10.5845,10.5845,11.7144,9.57348,9.87083,10.1682,10.7034,9.93029,11.1791
-44.4168,1,0.765367,2,3,0,46.2716,9.84921,-0.654807,1.51666,10.3429,10.4084,10.0155,10.9977,9.36072,10.081,8.83687,9.49168,7.46178,9.62264,9.95005,9.29524,11.718,9.22976,10.081,10.2774,10.5394,10.6703,9.95005,9.62264,9.03332,8.24755,9.62264,9.68812,10.0155,10.1465,10.081,10.2774,9.36072,8.77139,10.0155,8.31303,10.081,10.3429,9.68812,10.9323,9.88456,9.16428,8.44399,9.62264,10.1465,10.4084,10.4084,11.6525,9.29524,9.62264,9.95005,10.5394,9.68812,11.0632
-44.8903,0.840563,0.765367,3,7,0,47.1769,9.37115,-0.982916,1.50231,10.1123,10.2106,9.62081,11.0952,8.63789,9.7191,7.85156,8.83448,5.78744,9.03106,9.52252,8.5396,12.1764,8.44131,9.7191,10.014,10.4071,10.6037,9.52252,9.03106,8.14644,6.96694,9.03106,9.12935,9.62081,9.81739,9.7191,10.014,8.63789,7.75327,9.62081,7.06523,9.7191,10.1123,9.12935,10.9969,9.42423,8.34302,7.26181,9.03106,9.81739,10.2106,10.2106,12.0781,8.5396,9.03106,9.52252,10.4071,9.12935,11.1935
-44.8106,0.857689,0.765367,3,7,0,47.775,9.88634,-0.67681,1.63953,10.3967,10.4643,10.0582,11.0735,9.38144,10.1259,8.83999,9.5168,7.41869,9.65216,9.99056,9.31375,11.818,9.24607,10.1259,10.329,10.5997,10.7351,9.99056,9.65216,9.04303,8.23086,9.65216,9.71984,10.0582,10.1936,10.1259,10.329,9.38144,8.77231,10.0582,8.29854,10.1259,10.3967,9.71984,11.0058,9.92288,9.17839,8.4339,9.65216,10.1936,10.4643,10.4643,11.7503,9.31375,9.65216,9.99056,10.5997,9.71984,11.1411
-45.8463,0.968701,0.765367,3,7,0,46.1906,9.83319,-0.630622,1.78298,10.3087,10.3717,9.99337,10.9393,9.36275,10.0564,8.85825,9.48887,7.53394,9.61499,9.93031,9.29968,11.633,9.23662,10.0564,10.2456,10.4979,10.624,9.93031,9.61499,9.04743,8.29069,9.61499,9.67806,9.99337,10.1195,10.0564,10.2456,9.36275,8.79519,9.99337,8.35375,10.0564,10.3087,9.67806,10.8762,9.86724,9.17356,8.47987,9.61499,10.1195,10.3717,10.3717,11.5699,9.29968,9.61499,9.93031,10.4979,9.67806,11.0024
-44.0956,1,0.765367,2,3,0,45.8607,9.78522,-0.69138,1.55199,10.3065,10.3757,9.96083,10.9979,9.26945,10.03,8.71635,9.40773,7.26445,9.54601,9.8917,9.20032,11.7584,9.13118,10.03,10.2374,10.5139,10.6522,9.8917,9.54601,8.92376,8.09411,9.54601,9.61514,9.96083,10.0991,10.03,10.2374,9.26945,8.64721,9.96083,8.16324,10.03,10.3065,9.61514,10.9288,9.82256,9.06204,8.30152,9.54601,10.0991,10.3757,10.3757,11.6893,9.20032,9.54601,9.8917,10.5139,9.61514,11.067
-44.1052,0.936951,0.765367,3,15,0,45.2665,9.45172,-0.830236,1.4497,10.0777,10.1607,9.6626,10.908,8.83236,9.74562,8.16817,8.99841,6.42468,9.16446,9.57957,8.74934,11.8212,8.66631,9.74562,9.99469,10.3268,10.4928,9.57957,9.16446,8.41724,7.42096,9.16446,9.24748,9.6626,9.82864,9.74562,9.99469,8.83236,8.08515,9.6626,7.50398,9.74562,10.0777,9.24748,10.8249,9.49655,8.58329,7.67003,9.16446,9.82864,10.1607,10.1607,11.7382,8.74934,9.16446,9.57957,10.3268,9.24748,10.991
-43.7788,0.95441,0.765367,3,7,0,45.328,9.85256,-0.834102,1.50779,10.4815,10.5649,10.0644,11.3156,9.23032,10.1478,8.56304,9.39714,6.81142,9.56396,9.98101,9.14691,12.2331,9.0635,10.1478,10.3981,10.7317,10.8985,9.98101,9.56396,8.81327,7.81235,9.56396,9.64737,10.0644,10.2312,10.1478,10.3981,9.23032,8.47963,10.0644,7.89576,10.1478,10.4815,9.64737,11.2322,9.8976,8.98009,8.06258,9.56396,10.2312,10.5649,10.5649,12.1497,9.14691,9.56396,9.98101,10.7317,9.64737,11.399
-43.9765,0.961094,0.765367,2,3,0,44.3016,9.89638,-0.800918,1.47149,10.5003,10.5804,10.0998,11.3012,9.29889,10.1799,8.65816,9.45908,6.97623,9.61926,10.0197,9.2188,12.1822,9.13871,10.1799,10.4202,10.7405,10.9007,10.0197,9.61926,8.89843,7.93733,9.61926,9.69935,10.0998,10.26,10.1799,10.4202,9.29889,8.57807,10.0998,8.01742,10.1799,10.5003,9.69935,11.2211,9.93963,9.05862,8.17761,9.61926,10.26,10.5804,10.5804,12.1021,9.2188,9.61926,10.0197,10.7405,9.69935,11.3813
-44.2798,0.934548,0.765367,4,23,0,45.0847,9.45654,-0.740517,1.51766,10.0149,10.0889,9.64463,10.7554,8.90412,9.71869,8.3117,9.05222,6.75662,9.20032,9.57058,8.83007,11.57,8.75601,9.71869,9.94084,10.237,10.3852,9.57058,9.20032,8.53386,7.64524,9.20032,9.27438,9.64463,9.79274,9.71869,9.94084,8.90412,8.23765,9.64463,7.71929,9.71869,10.0149,9.27438,10.6814,9.49653,8.68196,7.86739,9.20032,9.79274,10.0889,10.0889,11.4959,8.83007,9.20032,9.57058,10.237,9.27438,10.8295
-44.9352,0.866554,0.765367,2,3,0,46.5439,9.8928,-0.911381,1.29165,10.58,10.6711,10.1243,11.4914,9.21291,10.2154,8.48381,9.39519,6.56991,9.57747,10.0332,9.12178,12.4939,9.03064,10.2154,10.4888,10.8534,11.0357,10.0332,9.57747,8.75722,7.66357,9.57747,9.6686,10.1243,10.3066,10.2154,10.4888,9.21291,8.39267,10.1243,7.7547,10.2154,10.58,9.6686,11.4002,9.94202,8.9395,7.93698,9.57747,10.3066,10.6711,10.6711,12.4027,9.12178,9.57747,10.0332,10.8534,9.6686,11.5825
-47.2152,0.873815,0.765367,4,21,0,47.7937,10.0169,-0.978052,1.89476,10.7543,10.8521,10.2653,11.7324,9.28726,10.3631,8.50481,9.48287,6.4509,9.67848,10.1675,9.18945,12.8082,9.09164,10.3631,10.6565,11.0477,11.2434,10.1675,9.67848,8.79823,7.62457,9.67848,9.77628,10.2653,10.4609,10.3631,10.6565,9.28726,8.40701,10.2653,7.72237,10.3631,10.7543,9.77628,11.6346,10.0697,8.99384,7.91798,9.67848,10.4609,10.8521,10.8521,12.7104,9.18945,9.67848,10.1675,11.0477,9.77628,11.8302
-47.4996,0.926694,0.765367,3,7,0,50.1804,9.10539,-0.903148,1.45381,9.78637,9.87668,9.33479,10.6895,8.43164,9.42511,7.70912,8.61227,5.81251,8.7929,9.24448,8.34133,11.683,8.25101,9.42511,9.69605,10.0573,10.2379,9.24448,8.7929,7.98007,6.89629,8.7929,8.88322,9.33479,9.51542,9.42511,9.69605,8.43164,7.61881,9.33479,6.98661,9.42511,9.78637,8.88322,10.5992,9.15416,8.1607,7.16724,8.7929,9.51542,9.87668,9.87668,11.5927,8.34133,8.7929,9.24448,10.0573,8.88322,10.7798
-46.4517,0.999276,0.765367,3,7,0,47.8329,10.2096,-0.807691,1.55995,10.8186,10.8994,10.4147,11.6263,9.60705,10.4955,8.9609,9.76859,7.26475,9.93013,10.334,9.52628,12.5147,9.44551,10.4955,10.7378,11.0609,11.2224,10.334,9.93013,9.2032,8.23397,9.93013,10.0109,10.4147,10.5763,10.4955,10.7378,9.60705,8.88013,10.4147,8.31474,10.4955,10.8186,10.0109,11.5455,10.2532,9.36474,8.47628,9.93013,10.5763,10.8994,10.8994,12.434,9.52628,9.93013,10.334,11.0609,10.0109,11.707
-46.3463,0.999523,0.765367,3,7,0,47.1659,9.19808,-0.86929,1.43917,9.85353,9.94046,9.41888,10.7228,8.54959,9.50581,7.85416,8.72345,6.02865,8.89731,9.33195,8.46267,11.679,8.37574,9.50581,9.7666,10.1143,10.2882,9.33195,8.89731,8.11495,7.0718,8.89731,8.98424,9.41888,9.59274,9.50581,9.7666,8.54959,7.76723,9.41888,7.15873,9.50581,9.85353,8.98424,10.6359,9.24503,8.28881,7.33259,8.89731,9.59274,9.94046,9.94046,11.5921,8.46267,8.89731,9.33195,10.1143,8.98424,10.8097
-44.4623,1,0.765367,3,7,0,46.7315,9.57904,-1.05056,1.57304,10.3712,10.4762,9.84588,11.4217,8.79533,9.95094,7.95488,9.00544,5.74872,9.21555,9.74083,8.69027,12.5773,8.58522,9.95094,10.2661,10.6863,10.8964,9.74083,9.21555,8.27005,7.00939,9.21555,9.32061,9.84588,10.056,9.95094,10.2661,8.79533,7.84983,9.84588,7.11444,9.95094,10.3712,9.32061,11.3167,9.63577,8.48016,7.32455,9.21555,10.056,10.4762,10.4762,12.4723,8.69027,9.21555,9.74083,10.6863,9.32061,11.5268
-44.4292,0.947271,0.765367,4,19,0,45.8497,9.67301,-1.05351,1.58972,10.4673,10.5727,9.9406,11.5209,8.88709,10.0459,8.04429,9.09779,5.83192,9.30849,9.83525,8.78174,12.6797,8.67639,10.0459,10.362,10.7834,10.9941,9.83525,9.30849,8.36034,7.09613,9.30849,9.41384,9.9406,10.1513,10.0459,10.362,8.88709,7.93894,9.9406,7.20148,10.0459,10.4673,9.41384,11.4155,9.72989,8.57104,7.41218,9.30849,10.1513,10.5727,10.5727,12.5744,8.78174,9.30849,9.83525,10.7834,9.41384,11.6262
-44.3164,0.96289,0.765367,3,7,0,45.1858,9.70109,-0.646721,1.41065,10.1887,10.2534,9.86536,10.8354,9.21863,9.93003,8.70126,9.34798,7.34314,9.47732,9.80068,9.15396,11.5468,9.08929,9.93003,10.124,10.3827,10.5121,9.80068,9.47732,8.89527,8.11921,9.47732,9.54199,9.86536,9.9947,9.93003,10.124,9.21863,8.63658,9.86536,8.18388,9.93003,10.1887,9.54199,10.7708,9.73601,9.02462,8.31322,9.47732,9.9947,10.2534,10.2534,11.4822,9.15396,9.47732,9.80068,10.3827,9.54199,10.9001
-44.2329,0.928439,0.765367,2,3,0,45.4004,9.68777,-0.78119,1.30427,10.2768,10.3549,9.88619,11.058,9.105,9.96431,8.48005,9.26124,6.83955,9.41748,9.80807,9.02688,11.9173,8.94876,9.96431,10.1987,10.5111,10.6674,9.80807,9.41748,8.71441,7.77698,9.41748,9.4956,9.88619,10.0424,9.96431,10.1987,9.105,8.40193,9.88619,7.8551,9.96431,10.2768,9.4956,10.9799,9.72995,8.87065,8.01134,9.41748,10.0424,10.3549,10.3549,11.8392,9.02688,9.41748,9.80807,10.5111,9.4956,11.1361
