# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6976,0.852363,0.689703,3,7,0,48.5361,9.5033,-0.933777,1.30946,10.2074,10.3007,9.74048,11.1411,8.8067,9.83386,8.05968,8.99346,6.09875,9.18021,9.6471,8.71332,12.1683,8.61995,9.83386,10.114,10.4875,10.6743,9.6471,9.18021,8.33981,7.21928,9.18021,9.27359,9.74048,9.92723,9.83386,10.114,8.8067,7.9663,9.74048,7.31266,9.83386,10.2074,9.27359,11.0478,9.55372,8.52657,7.49941,9.18021,9.92723,10.3007,10.3007,12.0749,8.71332,9.18021,9.6471,10.4875,9.27359,11.2345
-45.1108,0.978293,0.689703,3,7,0,46.0467,9.87386,-0.851305,1.74708,10.5157,10.6009,10.0901,11.3671,9.23879,10.1752,8.55775,9.40905,6.77,9.57931,10.005,9.15366,12.3035,9.06853,10.1752,10.4306,10.7711,10.9414,10.005,9.57931,8.81314,7.79157,9.57931,9.66444,10.0901,10.2604,10.1752,10.4306,9.23879,8.47261,10.0901,7.8767,10.1752,10.5157,9.66444,11.2819,9.91983,8.9834,8.04696,9.57931,10.2604,10.6009,10.6009,12.2184,9.15366,9.57931,10.005,10.7711,9.66444,11.4522
-45.0664,0.979355,0.689703,2,3,0,45.9172,9.8509,-0.950269,1.73041,10.5674,10.6624,10.0923,11.5177,9.14199,10.1873,8.38178,9.33205,6.38621,9.5221,9.99724,9.04697,12.563,8.95194,10.1873,10.4724,10.8525,11.0425,9.99724,9.5221,8.66686,7.52654,9.5221,9.61713,10.0923,10.2823,10.1873,10.4724,9.14199,8.28675,10.0923,7.62156,10.1873,10.5674,9.61713,11.4226,9.90221,8.85691,7.81162,9.5221,10.2823,10.6624,10.6624,12.4679,9.04697,9.5221,9.99724,10.8525,9.61713,11.6127
-43.7656,0.994437,0.689703,3,7,0,45.1984,9.73898,-0.973271,1.5044,10.4728,10.5702,9.98619,11.4461,9.01292,10.0835,8.2343,9.20757,6.19043,9.40223,9.88886,8.91559,12.5167,8.81826,10.0835,10.3755,10.7648,10.9595,9.88886,9.40223,8.52628,7.35836,9.40223,9.49955,9.98619,10.1808,10.0835,10.3755,9.01292,8.13697,9.98619,7.45568,10.0835,10.4728,9.49955,11.3488,9.79153,8.72094,7.65034,9.40223,10.1808,10.5702,10.5702,12.4194,8.91559,9.40223,9.88886,10.7648,9.49955,11.5434
-43.7153,0.974379,0.689703,3,7,0,44.2956,9.69179,-0.733796,1.43007,10.2451,10.3185,9.87818,10.9789,9.14438,9.95156,8.55735,9.29114,7.01638,9.4379,9.8048,9.071,11.786,8.99762,9.95156,10.1717,10.4652,10.612,9.8048,9.4379,8.77748,7.89693,9.4379,9.51128,9.87818,10.0249,9.95156,10.1717,9.14438,8.48397,9.87818,7.97031,9.95156,10.2451,9.51128,10.9055,9.73142,8.92424,8.11707,9.4379,10.0249,10.3185,10.3185,11.7127,9.071,9.4379,9.8048,10.4652,9.51128,11.0523
-44.5579,0.919856,0.689703,3,7,0,44.8392,9.88543,-0.9858,1.61431,10.6287,10.7273,10.1358,11.6145,9.15002,10.2344,8.36138,9.34718,6.2912,9.54434,10.0372,9.05144,12.6989,8.95286,10.2344,10.5301,10.9245,11.1216,10.0372,9.54434,8.65712,7.47416,9.54434,9.64292,10.1358,10.333,10.2344,10.5301,9.15002,8.2628,10.1358,7.57274,10.2344,10.6287,9.64292,11.5159,9.93866,8.85428,7.7699,9.54434,10.333,10.7273,10.7273,12.6003,9.05144,9.54434,10.0372,10.9245,9.64292,11.7131
-44.8411,0.973593,0.689703,1,1,0,44.8977,9.93404,-0.976994,1.63714,10.6707,10.7684,10.1822,11.6477,9.2052,10.2799,8.4236,9.4006,6.37192,9.596,10.0845,9.1075,12.7224,9.0098,10.2799,10.573,10.9638,11.1592,10.0845,9.596,8.7167,7.54431,9.596,9.6937,10.1822,10.3776,10.2799,10.573,9.2052,8.32591,10.1822,7.64201,10.2799,10.6707,9.6937,11.55,9.98679,8.9121,7.83741,9.596,10.3776,10.7684,10.7684,12.6247,9.1075,9.596,10.0845,10.9638,9.6937,11.7454
-45.353,0.984481,0.689703,2,3,0,45.5181,10.0237,-0.926073,1.67233,10.722,10.8146,10.2589,11.648,9.33284,10.3515,8.59199,9.51806,6.64723,9.70327,10.1663,9.24024,12.6667,9.14763,10.3515,10.6293,10.9998,11.185,10.1663,9.70327,8.86981,7.75852,9.70327,9.79588,10.2589,10.4441,10.3515,10.6293,9.33284,8.49938,10.2589,7.85113,10.3515,10.722,9.79588,11.5554,10.0737,9.05502,8.03634,9.70327,10.4441,10.8146,10.8146,12.5741,9.24024,9.70327,10.1663,10.9998,9.79588,11.7406
-45.919,0.847358,0.689703,2,7,0,49.3028,9.68037,-1.17149,1.69889,10.5637,10.6808,9.97793,11.7352,8.80644,10.0951,7.86925,9.04074,5.40911,9.27504,9.86078,8.68929,13.0238,8.57214,10.0951,10.4465,10.9151,11.1494,9.86078,9.27504,8.22069,6.8149,9.27504,9.39219,9.97793,10.2122,10.0951,10.4465,8.80644,7.7521,9.97793,6.93205,10.0951,10.5637,9.39219,11.618,9.74363,8.45499,7.16635,9.27504,10.2122,10.6808,10.6808,12.9067,8.68929,9.27504,9.86078,10.9151,9.39219,11.8523
-45.9933,0.826058,0.689703,3,7,0,50.103,9.77384,-0.743195,1.20418,10.3342,10.4085,9.96261,11.0774,9.21942,10.0369,8.62486,9.36806,7.06415,9.51669,9.88829,9.1451,11.8949,9.07078,10.0369,10.2599,10.5572,10.7058,9.88829,9.51669,8.84782,7.95598,9.51669,9.59101,9.96261,10.1113,10.0369,10.2599,9.21942,8.55054,9.96261,8.0303,10.0369,10.3342,9.59101,11.0031,9.81397,8.99646,8.17894,9.51669,10.1113,10.4085,10.4085,11.8206,9.1451,9.51669,9.88829,10.5572,9.59101,11.1517
-43.9405,1,0.689703,2,7,0,46.2451,9.63498,-0.935882,1.34868,10.3406,10.4342,9.87269,11.2765,8.93681,9.96628,8.18811,9.12399,6.22276,9.31117,9.77911,8.84323,12.306,8.74964,9.96628,10.247,10.6214,10.8086,9.77911,9.31117,8.46887,7.34581,9.31117,9.40475,9.87269,10.0599,9.96628,10.247,8.93681,8.09452,9.87269,7.4394,9.96628,10.3406,9.40475,11.1829,9.68552,8.65605,7.62658,9.31117,10.0599,10.4342,10.4342,12.2124,8.84323,9.31117,9.77911,10.6214,9.40475,11.3701
-44.5118,0.922727,0.689703,2,3,0,45.0359,9.71001,-0.865288,1.26852,10.3624,10.449,9.92979,11.2277,9.06451,10.0163,8.37228,9.23756,6.55517,9.41062,9.84327,8.97798,12.1795,8.89145,10.0163,10.2759,10.622,10.7951,9.84327,9.41062,8.63186,7.59352,9.41062,9.49715,9.92979,10.1029,10.0163,10.2759,9.06451,8.28575,9.92979,7.68005,10.0163,10.3624,9.49715,11.1412,9.75674,8.80492,7.8531,9.41062,10.1029,10.449,10.449,12.093,8.97798,9.41062,9.84327,10.622,9.49715,11.3143
-46.4207,0.818418,0.689703,3,7,0,46.7024,9.33085,-0.83782,1.81663,9.96256,10.0463,9.54365,10.8004,8.70583,9.62743,8.03558,8.8734,6.27615,9.04096,9.45987,8.62205,11.722,8.53827,9.62743,9.87878,10.2139,10.3815,9.45987,9.04096,8.28692,7.28154,9.04096,9.12474,9.54365,9.71122,9.62743,9.87878,8.70583,7.95179,9.54365,7.36532,9.62743,9.96256,9.12474,10.7166,9.37609,8.45449,7.53288,9.04096,9.71122,10.0463,10.0463,11.6382,8.62205,9.04096,9.45987,10.2139,9.12474,10.8842
-46.8396,0.962555,0.689703,2,3,0,48.038,9.45086,-0.689142,1.89233,9.97047,10.0394,9.6259,10.6596,8.93676,9.69482,8.38545,9.07459,6.93825,9.21242,9.55699,8.86785,11.4177,8.79893,9.69482,9.90156,10.1772,10.315,9.55699,9.21242,8.59219,7.76522,9.21242,9.28133,9.6259,9.76373,9.69482,9.90156,8.93676,8.31653,9.6259,7.83413,9.69482,9.97047,9.28133,10.5907,9.48807,8.73002,7.97196,9.21242,9.76373,10.0394,10.0394,11.3488,8.86785,9.21242,9.55699,10.1772,9.28133,10.7285
-43.6619,0.980371,0.689703,3,7,0,47.5801,9.70591,-0.812442,1.37335,10.3185,10.3997,9.91227,11.1309,9.09983,9.99351,8.44987,9.26231,6.74374,9.4248,9.83102,9.01858,12.0246,8.93734,9.99351,10.2372,10.5622,10.7247,9.83102,9.4248,8.6936,7.71867,9.4248,9.50605,9.91227,10.0748,9.99351,10.2372,9.09983,8.36863,9.91227,7.79992,9.99351,10.3185,9.50605,11.0497,9.74978,8.85609,7.96241,9.4248,10.0748,10.3997,10.3997,11.9434,9.01858,9.4248,9.83102,10.5622,9.50605,11.2122
-43.4952,0.920607,0.689703,2,3,0,44.5116,9.69364,-0.796648,1.44037,10.2943,10.374,9.89599,11.091,9.09934,9.97566,8.46202,9.25867,6.78906,9.418,9.81633,9.01968,11.9673,8.94001,9.97566,10.2147,10.5333,10.6926,9.81633,9.418,8.70102,7.74504,9.418,9.49767,9.89599,10.0553,9.97566,10.2147,9.09934,8.38236,9.89599,7.82471,9.97566,10.2943,9.49767,11.0113,9.73666,8.86035,7.98404,9.418,10.0553,10.374,10.374,11.8876,9.01968,9.418,9.81633,10.5333,9.49767,11.1706
-46.3076,0.726781,0.689703,2,3,0,46.61,9.39409,-0.904736,1.83295,10.0763,10.1667,9.62389,10.981,8.71916,9.71437,7.99537,8.9001,6.09542,9.08105,9.53342,8.62868,11.9762,8.53821,9.71437,9.98579,10.3477,10.5286,9.53342,9.08105,8.26679,7.18111,9.08105,9.17153,9.62389,9.80484,9.71437,9.98579,8.71916,7.9049,9.62389,7.27158,9.71437,10.0763,9.17153,10.8905,9.44295,8.44774,7.45253,9.08105,9.80484,10.1667,10.1667,11.8857,8.62868,9.08105,9.53342,10.3477,9.17153,11.0715
-45.4871,0.963612,0.689703,3,7,0,47.9163,9.97803,-0.875021,1.29298,10.6378,10.7253,10.2003,11.5128,9.32526,10.2878,8.62525,9.50027,6.7877,9.67527,10.1128,9.23776,12.4753,9.15026,10.2878,10.5503,10.9003,11.0753,10.1128,9.67527,8.88775,7.83773,9.67527,9.76278,10.2003,10.3753,10.2878,10.5503,9.32526,8.53775,10.2003,7.92523,10.2878,10.6378,9.76278,11.4253,10.0253,9.06276,8.10024,9.67527,10.3753,10.7253,10.7253,12.3878,9.23776,9.67527,10.1128,10.9003,9.76278,11.6003
-45.3485,0.992802,0.689703,3,7,0,47.2245,9.3095,-0.800096,1.62802,9.91277,9.99278,9.51272,10.7129,8.71263,9.59273,8.07255,8.87265,6.39235,9.03267,9.43271,8.63262,11.593,8.55261,9.59273,9.83276,10.1528,10.3128,9.43271,9.03267,8.31258,7.35246,9.03267,9.11268,9.51272,9.67274,9.59273,9.83276,8.71263,7.99254,9.51272,7.43247,9.59273,9.91277,9.11268,10.6329,9.3527,8.4726,7.59249,9.03267,9.67274,9.99278,9.99278,11.513,8.63262,9.03267,9.43271,10.1528,9.11268,10.7929
-43.7748,0.997622,0.689703,2,3,0,45.4849,9.80996,-0.76365,1.43264,10.3857,10.4621,10.0039,11.1494,9.24027,10.0803,8.62935,9.393,7.02569,9.54573,9.92756,9.16391,11.9894,9.08754,10.0803,10.3094,10.6148,10.7676,9.92756,9.54573,8.85845,7.94207,9.54573,9.6221,10.0039,10.1567,10.0803,10.3094,9.24027,8.55299,10.0039,8.01843,10.0803,10.3857,9.6221,11.073,9.85119,9.01118,8.17116,9.54573,10.1567,10.4621,10.4621,11.913,9.16391,9.54573,9.92756,10.6148,9.6221,11.2258
-44.3134,0.959556,0.689703,2,7,0,44.3747,9.48519,-0.934884,1.595,10.1901,10.2836,9.72265,11.125,8.78777,9.81614,8.03986,8.97474,6.0766,9.16172,9.62916,8.69428,12.1534,8.60079,9.81614,10.0966,10.4706,10.6575,9.62916,9.16172,8.32032,7.19846,9.16172,9.25521,9.72265,9.90963,9.81614,10.0966,8.78777,7.94637,9.72265,7.29195,9.81614,10.1901,9.25521,11.0315,9.53567,8.5073,7.47893,9.16172,9.90963,10.2836,10.2836,12.0599,8.69428,9.16172,9.62916,10.4706,9.25521,11.2185
-46.4493,0.853385,0.689703,2,3,0,47.1206,9.70735,-0.428823,1.55848,10.0307,10.0736,9.81627,10.4595,9.38744,9.85915,9.04438,9.47321,8.14385,9.55897,9.77338,9.34456,10.9312,9.30168,9.85915,9.9878,10.1593,10.2451,9.77338,9.55897,9.17303,8.65844,9.55897,9.60185,9.81627,9.90203,9.85915,9.9878,9.38744,9.0015,9.81627,8.70133,9.85915,10.0307,9.60185,10.4166,9.7305,9.2588,8.78709,9.55897,9.90203,10.0736,10.0736,10.8883,9.34456,9.55897,9.77338,10.1593,9.60185,10.5024
-45.6605,0.942212,0.689703,3,7,0,48.646,9.58683,-1.17036,1.63507,10.4693,10.5863,9.8841,11.6396,8.71374,10.0011,7.77746,8.94782,5.31971,9.18189,9.76707,8.59671,12.927,8.47967,10.0011,10.3522,10.8204,11.0545,9.76707,9.18189,8.12857,6.72414,9.18189,9.29892,9.8841,10.1182,10.0011,10.3522,8.71374,7.66042,9.8841,6.84117,10.0011,10.4693,9.29892,11.5226,9.65003,8.36264,7.07524,9.18189,10.1182,10.5863,10.5863,12.81,8.59671,9.18189,9.76707,10.8204,9.29892,11.7567
-45.1732,0.915198,0.689703,3,7,0,47.9477,9.85983,-0.571947,1.46803,10.2911,10.3483,10.0051,10.863,9.43316,10.0623,8.9756,9.54755,7.77451,9.66194,9.94791,9.37597,11.4922,9.31877,10.0623,10.2339,10.4627,10.5771,9.94791,9.66194,9.14719,8.46085,9.66194,9.71913,10.0051,10.1195,10.0623,10.2339,9.43316,8.91841,10.0051,8.51805,10.0623,10.2911,9.71913,10.8058,9.89072,9.26158,8.63243,9.66194,10.1195,10.3483,10.3483,11.435,9.37597,9.66194,9.94791,10.4627,9.71913,10.9202
-44.7441,1,0.689703,2,3,0,45.8114,9.79802,-0.650593,1.64865,10.2886,10.3536,9.96327,10.9392,9.31267,10.0283,8.7922,9.44279,7.42595,9.57291,9.89821,9.24761,11.6548,9.18255,10.0283,10.2235,10.4837,10.6139,9.89821,9.57291,8.98738,8.20666,9.57291,9.63797,9.96327,10.0934,10.0283,10.2235,9.31267,8.72714,9.96327,8.27172,10.0283,10.2886,9.63797,10.8741,9.83315,9.11749,8.40184,9.57291,10.0934,10.3536,10.3536,11.5897,9.24761,9.57291,9.89821,10.4837,9.63797,11.0042
-45.2143,0.960364,0.689703,2,3,0,45.7456,9.76998,-0.541689,1.56767,10.1784,10.2326,9.90757,10.7201,9.36588,9.96174,8.93253,9.47422,7.79498,9.58255,9.8534,9.31171,11.316,9.25754,9.96174,10.1242,10.3409,10.4493,9.8534,9.58255,9.09503,8.44501,9.58255,9.63672,9.90757,10.0159,9.96174,10.1242,9.36588,8.87836,9.90757,8.49918,9.96174,10.1784,9.63672,10.6659,9.79923,9.20337,8.60751,9.58255,10.0159,10.2326,10.2326,11.2618,9.31171,9.58255,9.8534,10.3409,9.63672,10.7743
-44.0075,1,0.689703,2,3,0,45.2926,9.57539,-0.712547,1.54396,10.1127,10.1839,9.75638,10.8252,9.04383,9.82763,8.47379,9.18634,6.97744,9.32885,9.68512,8.97258,11.609,8.90132,9.82763,10.0414,10.3264,10.4689,9.68512,9.32885,8.68756,7.8325,9.32885,9.4001,9.75638,9.89889,9.82763,10.0414,9.04383,8.40254,9.75638,7.90375,9.82763,10.1127,9.4001,10.7539,9.61387,8.83007,8.04626,9.32885,9.89889,10.1839,10.1839,11.5377,8.97258,9.32885,9.68512,10.3264,9.4001,10.8965
-43.6398,0.979099,0.689703,2,3,0,44.4814,9.5797,-0.861214,1.5221,10.2291,10.3152,9.79844,11.0903,8.93723,9.88457,8.24826,9.10947,6.43971,9.28172,9.71232,8.85111,12.0376,8.76499,9.88457,10.1429,10.4874,10.6597,9.71232,9.28172,8.50662,7.47317,9.28172,9.36784,9.79844,9.97069,9.88457,10.1429,8.93723,8.16214,9.79844,7.55929,9.88457,10.2291,9.36784,11.0041,9.6262,8.67887,7.73153,9.28172,9.97069,10.3152,10.3152,11.9515,8.85111,9.28172,9.71232,10.4874,9.36784,11.1764
-44.3897,0.961378,0.689703,3,7,0,44.5201,9.61376,-0.711153,1.64716,10.15,10.2211,9.7944,10.8611,9.08324,9.86551,8.51432,9.22547,7.0209,9.3677,9.72328,9.01213,11.6434,8.94101,9.86551,10.0789,10.3633,10.5055,9.72328,9.3677,8.72767,7.87428,9.3677,9.43882,9.7944,9.93663,9.86551,10.0789,9.08324,8.4432,9.7944,7.9454,9.86551,10.15,9.43882,10.79,9.65217,8.8699,8.08763,9.3677,9.93663,10.2211,10.2211,11.5723,9.01213,9.3677,9.72328,10.3633,9.43882,10.9322
-44.7994,0.955346,0.689703,2,7,0,45.8003,9.62128,-1.11156,1.5594,10.4594,10.5705,9.90361,11.5709,8.79205,10.0148,7.90281,9.01437,5.56854,9.23668,9.79246,8.6809,12.7937,8.56974,10.0148,10.3482,10.7929,11.0152,9.79246,9.23668,8.23628,6.90241,9.23668,9.34783,9.90361,10.1259,10.0148,10.3482,8.79205,7.79165,9.90361,7.01356,10.0148,10.4594,9.34783,11.4598,9.6813,8.45859,7.23587,9.23668,10.1259,10.5705,10.5705,12.6825,8.6809,9.23668,9.79246,10.7929,9.34783,11.6821
-44.1617,0.995302,0.689703,3,7,0,45.0405,9.55206,-1.01846,1.49521,10.32,10.4218,9.81075,11.3384,8.79229,9.91259,7.97753,8.99598,5.83877,9.19967,9.7089,8.69045,12.4587,8.5886,9.91259,10.2181,10.6255,10.8292,9.7089,9.19967,8.28306,7.06092,9.19967,9.30152,9.81075,10.0144,9.91259,10.2181,8.79229,7.87568,9.81075,7.16276,9.91259,10.32,9.30152,11.2366,9.60706,8.48675,7.36645,9.19967,10.0144,10.4218,10.4218,12.3569,8.69045,9.19967,9.7089,10.6255,9.30152,11.4403
-44.6297,0.949843,0.689703,2,3,0,45.0785,9.62338,-1.10338,1.499,10.4553,10.5657,9.90364,11.5587,8.80026,10.014,7.91755,9.02093,5.60045,9.24161,9.7933,8.68992,12.7724,8.57958,10.014,10.345,10.7863,11.007,9.7933,9.24161,8.24857,6.92451,9.24161,9.35195,9.90364,10.1243,10.014,10.345,8.80026,7.80721,9.90364,7.03485,10.014,10.4553,9.35195,11.4484,9.68296,8.46924,7.25552,9.24161,10.1243,10.5657,10.5657,12.6621,8.68992,9.24161,9.7933,10.7863,9.35195,11.669
-44.4139,0.963101,0.689703,3,7,0,45.9316,9.6593,-0.617865,1.47041,10.1252,10.187,9.81624,10.743,9.19838,9.87803,8.70408,9.32195,7.40657,9.44552,9.75445,9.13659,11.4227,9.0748,9.87803,10.0634,10.3105,10.4341,9.75445,9.44552,8.88944,8.14801,9.44552,9.50731,9.81624,9.93981,9.87803,10.0634,9.19838,8.6423,9.81624,8.20979,9.87803,10.1252,9.50731,10.6813,9.69267,9.01302,8.33337,9.44552,9.93981,10.187,10.187,11.3609,9.13659,9.44552,9.75445,10.3105,9.50731,10.8048
-45.1494,0.800974,0.689703,2,3,0,47.5124,10.0472,-0.760353,1.4401,10.6206,10.6966,10.2404,11.3809,9.48002,10.3164,8.87174,9.6321,7.275,9.78417,10.1643,9.40399,12.2173,9.32795,10.3164,10.5445,10.8487,11.0007,10.1643,9.78417,9.09985,8.18743,9.78417,9.8602,10.2404,10.3924,10.3164,10.5445,9.48002,8.79571,10.2404,8.26346,10.3164,10.6206,9.8602,11.3049,10.0883,9.25192,8.41553,9.78417,10.3924,10.6966,10.6966,12.1413,9.40399,9.78417,10.1643,10.8487,9.8602,11.4569
-43.5841,0.916523,0.689703,2,3,0,46.1655,9.69122,-0.777729,1.51747,10.2776,10.3554,9.88877,11.0554,9.11104,9.96654,8.48886,9.26658,6.85562,9.42213,9.81099,9.03327,11.9109,8.95549,9.96654,10.1999,10.511,10.6665,9.81099,9.42213,8.72217,7.7889,9.42213,9.4999,9.88877,10.0443,9.96654,10.1999,9.11104,8.41108,9.88877,7.86667,9.96654,10.2776,9.4999,10.9776,9.73322,8.87772,8.02222,9.42213,10.0443,10.3554,10.3554,11.8331,9.03327,9.42213,9.81099,10.511,9.4999,11.1331
-46.283,0.799283,0.689703,2,3,0,46.2894,9.92912,-0.492201,1.51788,10.3002,10.3495,10.0541,10.7924,9.56194,10.1034,9.16818,9.66038,8.13456,9.75882,10.0049,9.51272,11.3339,9.4635,10.1034,10.251,10.4479,10.5463,10.0049,9.75882,9.31584,8.7252,9.75882,9.80804,10.0541,10.1526,10.1034,10.251,9.56194,9.11896,10.0541,8.77442,10.1034,10.3002,9.80804,10.7432,9.9557,9.41428,8.87286,9.75882,10.1526,10.3495,10.3495,11.2846,9.51272,9.75882,10.0049,10.4479,9.80804,10.8417
-45.1222,0.939289,0.689703,2,3,0,47.704,9.80665,-0.987725,1.73471,10.5514,10.6502,10.0575,11.5391,9.06981,10.1563,8.27963,9.26735,6.20541,9.4649,9.95876,8.97104,12.6256,8.87226,10.1563,10.4526,10.8477,11.0453,9.95876,9.4649,8.57595,7.39068,9.4649,9.56367,10.0575,10.2551,10.1563,10.4526,9.06981,8.18086,10.0575,7.48945,10.1563,10.5514,9.56367,11.4403,9.85999,8.77349,7.68699,9.4649,10.2551,10.6502,10.6502,12.5268,8.97104,9.4649,9.95876,10.8477,9.56367,11.6379
-45.7331,0.984141,0.689703,2,3,0,45.7761,9.87128,-0.990759,1.78806,10.6183,10.7174,10.1229,11.6091,9.13217,10.222,8.33956,9.33032,6.25897,9.52847,10.0239,9.03309,12.6989,8.93402,10.222,10.5192,10.9155,11.1137,10.0239,9.52847,8.63679,7.44788,9.52847,9.62755,10.1229,10.3211,10.222,10.5192,9.13217,8.24049,10.1229,7.54696,10.222,10.6183,9.62755,11.51,9.92478,8.83494,7.74511,9.52847,10.3211,10.7174,10.7174,12.5998,9.03309,9.52847,10.0239,10.9155,9.62755,11.7081
-43.8363,0.776734,0.689703,3,7,0,50.7544,9.64754,-0.729125,1.40168,10.1973,10.2702,9.83274,10.9264,9.10362,9.90565,8.52032,9.24944,6.98915,9.39527,9.75983,9.0307,11.7285,8.95779,9.90565,10.1244,10.416,10.5619,9.75983,9.39527,8.73905,7.8641,9.39527,9.46818,9.83274,9.97857,9.90565,10.1244,9.10362,8.4474,9.83274,7.93702,9.90565,10.1973,9.46818,10.8535,9.68692,8.88488,8.08284,9.39527,9.97857,10.2702,10.2702,11.6556,9.0307,9.39527,9.75983,10.416,9.46818,10.9993
-43.926,0.949885,0.689703,3,7,0,44.7071,9.80818,-0.973824,1.42395,10.5424,10.6398,10.0555,11.5163,9.08171,10.1529,8.30265,9.27647,6.25762,9.47124,9.95815,8.98433,12.5875,8.88694,10.1529,10.4451,10.8346,11.0294,9.95815,9.47124,8.5948,7.42621,9.47124,9.56862,10.0555,10.2503,10.1529,10.4451,9.08171,8.20527,10.0555,7.52359,10.1529,10.5424,9.56862,11.4189,9.86077,8.78956,7.71835,9.47124,10.2503,10.6398,10.6398,12.4901,8.98433,9.47124,9.95815,10.8346,9.56862,11.6137
-44.0345,0.996244,0.689703,3,7,0,44.336,9.56951,-0.714318,1.5514,10.1081,10.1795,9.75095,10.8224,9.03663,9.82238,8.46517,9.17949,6.9651,9.32236,9.67951,8.9652,11.6082,8.89376,9.82238,10.0367,10.3224,10.4653,9.67951,9.32236,8.67947,7.82229,9.32236,9.39379,9.75095,9.89381,9.82238,10.0367,9.03663,8.39374,9.75095,7.89372,9.82238,10.1081,9.39379,10.751,9.60808,8.82233,8.03658,9.32236,9.89381,10.1795,10.1795,11.5367,8.9652,9.32236,9.67951,10.3224,9.39379,10.8939
-45.3064,0.86472,0.689703,2,3,0,45.7874,9.91207,-0.874309,1.75382,10.5713,10.6587,10.1341,11.4456,9.25983,10.2216,8.56039,9.4347,6.72434,9.60956,10.0467,9.1724,12.4073,9.08497,10.2216,10.4839,10.8336,11.0085,10.0467,9.60956,8.82268,7.77351,9.60956,9.69699,10.1341,10.309,10.2216,10.4839,9.25983,8.47296,10.1341,7.86094,10.2216,10.5713,9.69699,11.3582,9.95928,8.99754,8.0358,9.60956,10.309,10.6587,10.6587,12.3199,9.1724,9.60956,10.0467,10.8336,9.69699,11.533
-45.1623,0.998418,0.689703,3,7,0,45.5532,9.51509,-0.82788,1.25596,10.1393,10.2221,9.72537,10.9672,8.89749,9.80816,8.23518,9.06306,6.49664,9.22864,9.64258,8.8147,11.8779,8.73191,9.80816,10.0565,10.3877,10.5532,9.64258,9.22864,8.48355,7.49009,9.22864,9.31143,9.72537,9.89094,9.80816,10.0565,8.89749,8.1524,9.72537,7.57288,9.80816,10.1393,9.31143,10.8844,9.55979,8.64912,7.73846,9.22864,9.89094,10.2221,10.2221,11.7951,8.8147,9.22864,9.64258,10.3877,9.31143,11.05
-45.0957,1,0.689703,3,7,0,45.1892,9.89523,-0.864726,1.73576,10.5472,10.6337,10.1149,11.412,9.25014,10.2013,8.55836,9.42309,6.74244,9.59604,10.0284,9.16367,12.3632,9.0772,10.2013,10.4608,10.8067,10.9796,10.0284,9.59604,8.81778,7.78011,9.59604,9.68251,10.1149,10.2878,10.2013,10.4608,9.25014,8.47189,10.1149,7.86658,10.2013,10.5472,9.68251,11.3255,9.94193,8.99073,8.03953,9.59604,10.2878,10.6337,10.6337,12.2767,9.16367,9.59604,10.0284,10.8067,9.68251,11.4984
-46.8043,0.805985,0.689703,2,3,0,48.8815,9.70429,-1.0955,1.87604,10.5303,10.6398,9.98255,11.6258,8.88705,10.0921,8.01065,9.10615,5.71011,9.32525,9.873,8.7775,12.8308,8.66795,10.0921,10.4207,10.8589,11.078,9.873,9.32525,8.3393,7.02471,9.32525,9.4348,9.98255,10.2016,10.0921,10.4207,8.88705,7.9011,9.98255,7.13426,10.0921,10.5303,9.4348,11.5162,9.76345,8.5584,7.35336,9.32525,10.2016,10.6398,10.6398,12.7213,8.7775,9.32525,9.873,10.8589,9.4348,11.7353
