# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.9097,0.95804,0.726921,2,3,0,46.6924,9.25278,-0.950367,1.62532,9.96936,10.0644,9.49417,10.9197,8.54381,9.58921,7.78351,8.73388,5.78774,8.92395,9.39914,8.44877,11.9651,8.35373,9.58921,9.87432,10.2545,10.4445,9.39914,8.92395,8.06862,6.92818,8.92395,9.01899,9.49417,9.68425,9.58921,9.87432,8.54381,7.68848,9.49417,7.02322,9.58921,9.96936,9.01899,10.8247,9.3041,8.2587,7.21329,8.92395,9.68425,10.0644,10.0644,11.8701,8.44877,8.92395,9.39914,10.2545,9.01899,11.0148
-44.7194,1,0.726921,2,3,0,46.1268,9.41445,-0.876427,1.6343,10.0753,10.1629,9.63706,10.9517,8.76064,9.72471,8.0595,8.93592,6.219,9.11121,9.54942,8.67299,11.9158,8.58535,9.72471,9.98763,10.3382,10.5135,9.54942,9.11121,8.32242,7.27071,9.11121,9.19885,9.63706,9.81235,9.72471,9.98763,8.76064,7.97185,9.63706,7.35835,9.72471,10.0753,9.19885,10.8641,9.46178,8.49771,7.53364,9.11121,9.81235,10.1629,10.1629,11.8281,8.67299,9.11121,9.54942,10.3382,9.19885,11.0393
-44.8869,0.946353,0.726921,3,7,0,46.7433,10.0161,-0.834612,1.40234,10.6454,10.7288,10.228,11.48,9.39344,10.3115,8.72575,9.56036,6.97306,9.72728,10.1446,9.30998,12.398,9.22651,10.3115,10.5619,10.8957,11.0627,10.1446,9.72728,8.97613,7.9746,9.72728,9.81074,10.228,10.395,10.3115,10.5619,9.39344,8.64229,10.228,8.05806,10.3115,10.6454,9.81074,11.3965,10.0611,9.14305,8.22498,9.72728,10.395,10.7288,10.7288,12.3146,9.30998,9.72728,10.1446,10.8957,9.81074,11.5634
-45.1536,0.946279,0.726921,3,7,0,46.5339,9.35801,-0.965524,1.61491,10.086,10.1826,9.60326,11.0515,8.63773,9.69981,7.86531,8.83084,5.83771,9.02394,9.5067,8.54118,12.1136,8.44463,9.69981,9.98947,10.3757,10.5688,9.5067,9.02394,8.15497,6.99634,9.02394,9.12049,9.60326,9.79636,9.69981,9.98947,8.63773,7.76876,9.60326,7.09289,9.69981,10.086,9.12049,10.955,9.41015,8.34807,7.286,9.02394,9.79636,10.1826,10.1826,12.0171,8.54118,9.02394,9.5067,10.3757,9.12049,11.1481
-44.3758,0.980749,0.726921,3,7,0,46.0535,9.94038,-0.939628,1.54205,10.6489,10.7428,10.179,11.5885,9.23942,10.273,8.48772,9.42734,6.5145,9.61527,10.0851,9.14546,12.6221,9.05149,10.273,10.5549,10.9307,11.1187,10.0851,9.61527,8.7696,7.64205,9.61527,9.70923,10.179,10.367,10.273,10.5549,9.23942,8.39375,10.179,7.73601,10.273,10.6489,9.70923,11.4945,9.99112,8.95753,7.92394,9.61527,10.367,10.7428,10.7428,12.5281,9.14546,9.61527,10.0851,10.9307,9.70923,11.6825
-43.5839,0.939347,0.726921,3,7,0,45.9748,9.59069,-0.888268,1.49183,10.2604,10.3493,9.81631,11.1487,8.92804,9.90514,8.21743,9.10569,6.35207,9.28335,9.72748,8.83921,12.1258,8.75039,9.90514,10.1716,10.5269,10.7046,9.72748,9.28335,8.48391,7.41799,9.28335,9.37217,9.81631,9.99396,9.90514,10.1716,8.92804,8.1286,9.81631,7.50681,9.90514,10.2604,9.37217,11.0599,9.63866,8.66156,7.68447,9.28335,9.99396,10.3493,10.3493,12.037,8.83921,9.28335,9.72748,10.5269,9.37217,11.2375
-45.3873,0.883969,0.726921,2,3,0,45.4984,9.59959,-0.623566,1.30926,10.0698,10.1321,9.75797,10.6933,9.13441,9.82033,8.63555,9.25912,7.32607,9.38383,9.69562,9.07205,11.3792,9.00969,9.82033,10.0074,10.2568,10.3815,9.69562,9.38383,8.82262,8.07435,9.38383,9.44619,9.75797,9.88269,9.82033,10.0074,9.13441,8.5732,9.75797,8.1367,9.82033,10.0698,9.44619,10.631,9.63326,8.94734,8.26142,9.38383,9.88269,10.1321,10.1321,11.3169,9.07205,9.38383,9.69562,10.2568,9.44619,10.7557
-45.3451,0.993972,0.726921,3,7,0,47.1716,9.48148,-0.56372,1.50663,9.90653,9.9629,9.62467,10.4702,9.06095,9.68104,8.60997,9.17369,7.42616,9.28644,9.5683,9.00458,11.0903,8.94821,9.68104,9.85016,10.0756,10.1884,9.5683,9.28644,8.77909,8.10263,9.28644,9.34281,9.62467,9.73741,9.68104,9.85016,9.06095,8.5536,9.62467,8.159,9.68104,9.90653,9.34281,10.4139,9.51192,8.89183,8.27174,9.28644,9.73741,9.9629,9.9629,11.034,9.00458,9.28644,9.5683,10.0756,9.34281,10.5266
-43.9372,0.997348,0.726921,3,7,0,45.6849,9.88339,-0.910043,1.47039,10.5696,10.6606,10.1145,11.4796,9.2045,10.2055,8.47646,9.38651,6.56537,9.56852,10.0235,9.11349,12.4807,9.02249,10.2055,10.4786,10.8426,11.0246,10.0235,9.56852,8.74948,7.65742,9.56852,9.65952,10.1145,10.2966,10.2055,10.4786,9.2045,8.38546,10.1145,7.74843,10.2055,10.5696,9.65952,11.3886,9.93253,8.93149,7.93044,9.56852,10.2966,10.6606,10.6606,12.3896,9.11349,9.56852,10.0235,10.8426,9.65952,11.5706
-44.3832,0.86412,0.726921,3,7,0,45.6779,9.47173,-0.779846,1.36867,10.0597,10.1377,9.66981,10.8396,8.88997,9.7478,8.26609,9.04593,6.62841,9.2019,9.59183,8.81198,11.6974,8.734,9.7478,9.98175,10.2937,10.4497,9.59183,9.2019,8.50004,7.56423,9.2019,9.27989,9.66981,9.82578,9.7478,9.98175,8.88997,8.1881,9.66981,7.64221,9.7478,10.0597,9.27989,10.7616,9.51384,8.65601,7.79818,9.2019,9.82578,10.1377,10.1377,11.6194,8.81198,9.2019,9.59183,10.2937,9.27989,10.9176
-46.2659,0.829463,0.726921,3,7,0,47.2241,9.65628,-1.08828,1.8227,10.4768,10.5857,9.93271,11.5651,8.84443,10.0415,7.9738,9.06208,5.68842,9.27974,9.82388,8.7356,12.7622,8.62677,10.0415,10.368,10.8033,11.021,9.82388,9.27974,8.30029,6.99435,9.27974,9.38857,9.93271,10.1504,10.0415,10.368,8.84443,7.86497,9.93271,7.10318,10.0415,10.4768,9.38857,11.4563,9.71505,8.51794,7.32084,9.27974,10.1504,10.5857,10.5857,12.6534,8.7356,9.27974,9.82388,10.8033,9.38857,11.674
-46.074,0.987248,0.726921,2,7,0,47.6576,9.47136,-1.19751,1.51562,10.3743,10.494,9.77553,11.5718,8.57802,9.89528,7.62001,8.81752,5.10523,9.05703,9.65578,8.45827,12.8891,8.33852,9.89528,10.2545,10.7335,10.973,9.65578,9.05703,7.97926,6.54225,9.05703,9.17678,9.77553,10.015,9.89528,10.2545,8.57802,7.50026,9.77553,6.662,9.89528,10.3743,9.17678,11.4521,9.53603,8.21877,6.9015,9.05703,10.015,10.494,10.494,12.7693,8.45827,9.05703,9.65578,10.7335,9.17678,11.6916
-43.5731,1,0.726921,2,3,0,45.8576,9.57999,-0.837984,1.47886,10.2118,10.2956,9.79284,11.0498,8.95485,9.87664,8.28447,9.12245,6.5247,9.29005,9.70904,8.87105,11.9716,8.78726,9.87664,10.128,10.4632,10.6308,9.70904,9.29005,8.53586,7.53028,9.29005,9.37385,9.79284,9.96043,9.87664,10.128,8.95485,8.20067,9.79284,7.61408,9.87664,10.2118,9.37385,10.966,9.62524,8.70346,7.78168,9.29005,9.96043,10.2956,10.2956,11.8878,8.87105,9.29005,9.70904,10.4632,9.37385,11.1336
-44.5366,0.933763,0.726921,2,3,0,44.7073,9.83539,-1.01365,1.35786,10.5997,10.701,10.0929,11.6133,9.07921,10.1942,8.26829,9.28194,6.13963,9.48467,9.99149,8.97784,12.7283,8.87648,10.1942,10.4983,10.9038,11.1065,9.99149,9.48467,8.57239,7.35601,9.48467,9.58603,10.0929,10.2956,10.1942,10.4983,9.07921,8.16693,10.0929,7.45737,10.1942,10.5997,9.58603,11.512,9.89013,8.77511,7.6601,9.48467,10.2956,10.701,10.701,12.627,8.97784,9.48467,9.99149,10.9038,9.58603,11.7147
-44.6193,0.996602,0.726921,3,7,0,45.4531,9.80121,-1.05446,1.60376,10.5963,10.7017,10.069,11.6507,9.01458,10.1745,8.17102,9.22547,5.95666,9.43637,9.96359,8.90914,12.8106,8.80369,10.1745,10.4908,10.9126,11.1235,9.96359,9.43637,8.48735,7.222,9.43637,9.54181,10.069,10.2799,10.1745,10.4908,9.01458,8.06557,10.069,7.32745,10.1745,10.5963,9.54181,11.5453,9.85815,8.69825,7.53834,9.43637,10.2799,10.7017,10.7017,12.7052,8.90914,9.43637,9.96359,10.9126,9.54181,11.7562
-44.0532,0.845208,0.726921,1,3,0,47.6962,9.47861,-0.845733,1.55033,10.1163,10.2009,9.69343,10.962,8.84769,9.778,8.17111,9.01684,6.39507,9.18599,9.60885,8.76312,11.8923,8.67855,9.778,10.0317,10.37,10.5392,9.60885,9.18599,8.42483,7.40995,9.18599,9.27056,9.69343,9.86257,9.778,10.0317,8.84769,8.08653,9.69343,7.49452,9.778,10.1163,9.27056,10.8775,9.52428,8.59397,7.66367,9.18599,9.86257,10.2009,10.2009,11.8078,8.76312,9.18599,9.60885,10.37,9.27056,11.0466
-44.066,0.998922,0.726921,3,7,0,44.4123,9.86725,-0.921327,1.38958,10.5619,10.6541,10.1013,11.4833,9.17994,10.1934,8.44288,9.36421,6.5081,9.54848,10.0091,9.08781,12.4967,8.99568,10.1934,10.4698,10.8383,11.0226,10.0091,9.54848,8.71928,7.61369,9.54848,9.64061,10.1013,10.2855,10.1934,10.4698,9.17994,8.35075,10.1013,7.70582,10.1934,10.5619,9.64061,11.3911,9.91701,8.90355,7.89009,9.54848,10.2855,10.6541,10.6541,12.4046,9.08781,9.54848,10.0091,10.8383,9.64061,11.5754
-44.8548,0.812742,0.726921,3,7,0,46.8299,9.75405,-0.575194,1.46508,10.1877,10.2453,9.90015,10.7629,9.32496,9.95767,8.8648,9.44,7.6569,9.55504,9.84263,9.26744,11.3957,9.20992,9.95767,10.1302,10.3603,10.4753,9.84263,9.55504,9.03736,8.34713,9.55504,9.61256,9.90015,10.0152,9.95767,10.1302,9.32496,8.80729,9.90015,8.40465,9.95767,10.1877,9.61256,10.7054,9.78511,9.1524,8.51969,9.55504,10.0152,10.2453,10.2453,11.3381,9.26744,9.55504,9.84263,10.3603,9.61256,10.8205
-45.9948,0.887159,0.726921,3,7,0,46.9957,9.56101,-1.09415,1.77319,10.386,10.4954,9.83893,11.4802,8.74478,9.94834,7.86946,8.96361,5.57175,9.18244,9.72951,8.63537,12.6837,8.52595,9.94834,10.2766,10.7142,10.9331,9.72951,9.18244,8.19771,6.88473,9.18244,9.29185,9.83893,10.0578,9.94834,10.2766,8.74478,7.76005,9.83893,6.99414,9.94834,10.386,9.29185,11.3707,9.6201,8.41654,7.21297,9.18244,10.0578,10.4954,10.4954,12.5743,8.63537,9.18244,9.72951,10.7142,9.29185,11.5896
-44.213,0.998204,0.726921,3,7,0,46.3333,9.91752,-0.912318,1.41351,10.6054,10.6966,10.1492,11.5177,9.23693,10.2405,8.50707,9.41939,6.59121,9.60186,10.058,9.1457,12.5213,9.05446,10.2405,10.5142,10.8791,11.0616,10.058,9.60186,8.78077,7.68599,9.60186,9.69309,10.1492,10.3317,10.2405,10.5142,9.23693,8.41584,10.1492,7.77722,10.2405,10.6054,9.69309,11.4265,9.96678,8.96323,7.95968,9.60186,10.3317,10.6966,10.6966,12.43,9.1457,9.60186,10.058,10.8791,9.69309,11.609
-45.1737,0.86043,0.726921,3,7,0,47.5066,9.37039,-0.783138,1.66699,9.96088,10.0392,9.56931,10.744,8.78617,9.64763,8.15966,8.9428,6.51507,9.09943,9.491,8.70786,11.6055,8.62955,9.64763,9.88257,10.1958,10.3524,9.491,9.09943,8.3946,7.45484,9.09943,9.17774,9.56931,9.72594,9.64763,9.88257,8.78617,8.08135,9.56931,7.53315,9.64763,9.96088,9.17774,10.6657,9.41268,8.55123,7.68978,9.09943,9.72594,10.0392,10.0392,11.5272,8.70786,9.09943,9.491,10.1958,9.17774,10.8223
-44.3005,0.9877,0.726921,3,7,0,45.9541,9.94836,-0.790131,1.52341,10.5441,10.6231,10.149,11.3342,9.35892,10.2281,8.72681,9.51694,7.06754,9.67497,10.07,9.27991,12.2034,9.20089,10.2281,10.4651,10.7812,10.9392,10.07,9.67497,8.96385,8.0157,9.67497,9.75398,10.149,10.3071,10.2281,10.4651,9.35892,8.6478,10.149,8.09471,10.2281,10.5441,9.75398,11.2552,9.99102,9.12188,8.25274,9.67497,10.3071,10.6231,10.6231,12.1244,9.27991,9.67497,10.07,10.7812,9.75398,11.4133
-43.8407,0.866595,0.726921,3,7,0,46.1151,9.63078,-0.744024,1.38844,10.1918,10.2662,9.81976,10.9358,9.07574,9.89417,8.48052,9.22454,6.91807,9.37335,9.74536,9.00134,11.7542,8.92693,9.89417,10.1174,10.415,10.5638,9.74536,9.37335,8.70373,7.8109,9.37335,9.44775,9.81976,9.96857,9.89417,10.1174,9.07574,8.40612,9.81976,7.8853,9.89417,10.1918,9.44775,10.8614,9.67096,8.85253,8.03411,9.37335,9.96857,10.2662,10.2662,11.6798,9.00134,9.37335,9.74536,10.415,9.44775,11.0102
-44.6387,0.937644,0.726921,2,7,0,45.0516,9.37344,-0.783729,1.49572,9.96437,10.0427,9.57251,10.7481,8.78878,9.65088,8.1618,8.94553,6.51597,9.10227,9.49414,8.71041,11.6102,8.63203,9.65088,9.886,10.1995,10.3562,9.49414,9.10227,8.39692,7.45644,9.10227,9.18064,9.57251,9.72925,9.65088,9.886,8.78878,8.08342,9.57251,7.53481,9.65088,9.96437,9.18064,10.6697,9.41576,8.55366,7.69156,9.10227,9.72925,10.0427,10.0427,11.5318,8.71041,9.10227,9.49414,10.1995,9.18064,10.8265
-43.6175,0.646281,0.726921,2,3,0,50.2145,9.76852,-0.836867,1.39696,10.3995,10.4832,9.98108,11.2364,9.14422,10.0648,8.47472,9.31159,6.7173,9.47896,9.8974,9.06053,12.1569,8.97684,10.0648,10.3158,10.6506,10.8179,9.8974,9.47896,8.72578,7.72154,9.47896,9.56265,9.98108,10.1485,10.0648,10.3158,9.14422,8.39104,9.98108,7.80523,10.0648,10.3995,9.56265,11.1527,9.81371,8.89316,7.9726,9.47896,10.1485,10.4832,10.4832,12.0732,9.06053,9.47896,9.8974,10.6506,9.56265,11.3201
-43.8536,0.966422,0.726921,2,3,0,44.1233,9.80863,-0.923002,1.55436,10.5046,10.5969,10.0431,11.4276,9.12007,10.1354,8.38167,9.30467,6.44336,9.48927,9.95077,9.02777,12.4429,8.93547,10.1354,10.4123,10.7815,10.9661,9.95077,9.48927,8.65857,7.55097,9.48927,9.58157,10.0431,10.2277,10.1354,10.4123,9.12007,8.28937,10.0431,7.64327,10.1354,10.5046,9.58157,11.3353,9.85847,8.84317,7.82787,9.48927,10.2277,10.5969,10.5969,12.3506,9.02777,9.48927,9.95077,10.7815,9.58157,11.5199
-43.5613,0.949994,0.726921,3,7,0,45.0303,9.7072,-0.769237,1.44796,10.2872,10.3641,9.90259,11.0564,9.13335,9.97951,8.51796,9.2872,6.90256,9.44104,9.82566,9.05642,11.9026,8.9795,9.97951,10.2103,10.518,10.6718,9.82566,9.44104,8.74873,7.82565,9.44104,9.51797,9.90259,10.0564,9.97951,10.2103,9.13335,8.44104,9.90259,7.90257,9.97951,10.2872,9.51797,10.9795,9.74874,8.90258,8.05642,9.44104,10.0564,10.3641,10.3641,11.8257,9.05642,9.44104,9.82566,10.518,9.51797,11.1334
-43.9734,0.927518,0.726921,2,3,0,44.489,9.89734,-0.814116,1.50219,10.5112,10.5926,10.1041,11.3253,9.29001,10.1855,8.63872,9.45283,6.92907,9.61566,10.0227,9.2086,12.2208,9.12719,10.1855,10.4298,10.7554,10.9182,10.0227,9.61566,8.88295,7.90601,9.61566,9.69707,10.1041,10.2669,10.1855,10.4298,9.29001,8.55731,10.1041,7.98743,10.1855,10.5112,9.69707,11.2439,9.9413,9.04578,8.15025,9.61566,10.2669,10.5926,10.5926,12.1394,9.2086,9.61566,10.0227,10.7554,9.69707,11.4067
-44.6117,0.884432,0.726921,2,3,0,45.8663,9.53295,-0.901511,1.29464,10.2127,10.3028,9.76194,11.1142,8.86042,9.85209,8.13922,9.04073,6.24604,9.22103,9.67178,8.77027,12.1059,8.68012,9.85209,10.1225,10.4831,10.6634,9.67178,9.22103,8.40967,7.32786,9.22103,9.31118,9.76194,9.94224,9.85209,10.1225,8.86042,8.04906,9.76194,7.41801,9.85209,10.2127,9.31118,11.0241,9.58163,8.58997,7.59831,9.22103,9.94224,10.3028,10.3028,12.0157,8.77027,9.22103,9.67178,10.4831,9.31118,11.2044
-45.4886,0.849034,0.726921,3,7,0,46.9391,9.85758,-0.533825,1.52332,10.2601,10.3135,9.99317,10.7939,9.45935,10.0466,9.03229,9.56611,7.91126,9.67288,9.93979,9.40596,11.3811,9.35258,10.0466,10.2067,10.4202,10.527,9.93979,9.67288,9.19243,8.55185,9.67288,9.72626,9.99317,10.0999,10.0466,10.2067,9.45935,8.97891,9.99317,8.60523,10.0466,10.2601,9.72626,10.7405,9.88641,9.2992,8.71199,9.67288,10.0999,10.3135,10.3135,11.3277,9.40596,9.67288,9.93979,10.4202,9.72626,10.8473
-44.6664,0.997483,0.726921,3,7,0,45.4574,9.78812,-0.598279,1.49975,10.2392,10.2991,9.94009,10.8375,9.34181,9.99991,8.86318,9.46146,7.6068,9.58112,9.88026,9.28198,11.4956,9.22215,9.99991,10.1794,10.4187,10.5384,9.88026,9.58112,9.04267,8.32473,9.58112,9.64095,9.94009,10.0597,9.99991,10.1794,9.34181,8.80336,9.94009,8.38456,9.99991,10.2392,9.64095,10.7777,9.82043,9.16232,8.50422,9.58112,10.0597,10.2991,10.2991,11.4358,9.28198,9.58112,9.88026,10.4187,9.64095,10.8973
-45.3621,0.903466,0.726921,3,7,0,46.6464,9.7857,-0.944286,1.78408,10.4977,10.5921,10.0256,11.442,9.08127,10.12,8.32584,9.27012,6.34284,9.45898,9.93112,8.98684,12.4807,8.89241,10.12,10.4033,10.781,10.9698,9.93112,9.45898,8.60912,7.47598,9.45898,9.55341,10.0256,10.2144,10.12,10.4033,9.08127,8.23141,10.0256,7.57041,10.12,10.4977,9.55341,11.3476,9.8367,8.79798,7.75927,9.45898,10.2144,10.5921,10.5921,12.3863,8.98684,9.45898,9.93112,10.781,9.55341,11.5364
-44.8901,0.98768,0.726921,3,7,0,46.6476,9.66828,-0.777536,1.25156,10.2545,10.3323,9.86577,11.0321,9.08824,9.94353,8.46621,9.24374,6.83338,9.39925,9.78802,9.01048,11.8874,8.93273,9.94353,10.1768,10.4878,10.6433,9.78802,9.39925,8.69947,7.76643,9.39925,9.477,9.86577,10.0213,9.94353,10.1768,9.08824,8.38845,9.86577,7.84418,9.94353,10.2545,9.477,10.9543,9.71026,8.85498,7.99969,9.39925,10.0213,10.3323,10.3323,11.8096,9.01048,9.39925,9.78802,10.4878,9.477,11.1098
-47.8182,0.794035,0.726921,2,3,0,48.5635,9.92067,-0.743788,1.16185,10.4815,10.5559,10.1096,11.2253,9.3658,10.184,8.77077,9.51456,7.20882,9.66332,10.0352,9.29143,12.0434,9.21705,10.184,10.4071,10.7046,10.8534,10.0352,9.66332,8.99391,8.10136,9.66332,9.7377,10.1096,10.2583,10.184,10.4071,9.3658,8.69639,10.1096,8.17574,10.184,10.4815,9.7377,11.1509,9.96083,9.14267,8.3245,9.66332,10.2583,10.5559,10.5559,11.9691,9.29143,9.66332,10.0352,10.7046,9.7377,11.2997
-45.958,1,0.726921,1,1,0,47.5797,9.86842,-0.804328,1.21406,10.4749,10.5553,10.0727,11.2792,9.26839,10.1532,8.62493,9.42926,6.93584,9.59012,9.99229,9.18796,12.164,9.10753,10.1532,10.3945,10.7162,10.877,9.99229,9.59012,8.86623,7.90103,9.59012,9.67056,10.0727,10.2336,10.1532,10.3945,9.26839,8.5445,10.0727,7.98147,10.1532,10.4749,9.67056,11.1988,9.91185,9.02709,8.14233,9.59012,10.2336,10.5553,10.5553,12.0835,9.18796,9.59012,9.99229,10.7162,9.67056,11.3596
-44.9012,1,0.726921,3,7,0,46.1658,9.66008,-0.823275,1.75465,10.2808,10.3632,9.86919,11.1041,9.04592,9.95152,8.3873,9.21057,6.65842,9.37523,9.78687,8.96359,12.0097,8.88126,9.95152,10.1985,10.5278,10.6925,9.78687,9.37523,8.63428,7.64635,9.37523,9.45756,9.86919,10.0338,9.95152,10.1985,9.04592,8.30497,9.86919,7.72868,9.95152,10.2808,9.45756,11.0218,9.70454,8.79894,7.89333,9.37523,10.0338,10.3632,10.3632,11.9274,8.96359,9.37523,9.78687,10.5278,9.45756,11.1864
-43.9433,0.920995,0.726921,2,3,0,46.324,9.60101,-0.819209,1.60908,10.2187,10.3006,9.80909,11.0379,8.98988,9.89101,8.33451,9.15372,6.61417,9.31756,9.72716,8.90796,11.939,8.82604,9.89101,10.1368,10.4645,10.6283,9.72716,9.31756,8.58027,7.59722,9.31756,9.39948,9.80909,9.97293,9.89101,10.1368,8.98988,8.25259,9.80909,7.67914,9.89101,10.2187,9.39948,10.956,9.64524,8.74411,7.84299,9.31756,9.97293,10.3006,10.3006,11.8571,8.90796,9.31756,9.72716,10.4645,9.39948,11.1198
-43.5221,1,0.726921,2,3,0,44.0122,9.74224,-0.901004,1.43944,10.4216,10.5117,9.97109,11.3226,9.07009,10.0612,8.34929,9.25029,6.45718,9.43049,9.88099,8.97999,12.3137,8.88989,10.0612,10.3315,10.6919,10.8721,9.88099,9.43049,8.61959,7.53838,9.43049,9.52059,9.97109,10.1513,10.0612,10.3315,9.07009,8.25919,9.97109,7.62848,10.0612,10.4216,9.52059,11.2325,9.79089,8.79979,7.80868,9.43049,10.1513,10.5117,10.5117,12.2236,8.97999,9.43049,9.88099,10.6919,9.52059,11.4127
-44.8682,0.860929,0.726921,2,3,0,45.1499,9.93721,-0.820604,1.6812,10.5559,10.638,10.1456,11.3765,9.32504,10.2277,8.66855,9.48916,6.94528,9.65328,10.0636,9.24297,12.2792,9.16091,10.2277,10.4739,10.8021,10.9662,10.0636,9.65328,8.91473,7.93001,9.65328,9.73534,10.1456,10.3098,10.2277,10.4739,9.32504,8.58649,10.1456,8.01207,10.2277,10.5559,9.73534,11.2945,9.98152,9.07885,8.17619,9.65328,10.3098,10.638,10.638,12.1971,9.24297,9.65328,10.0636,10.8021,9.73534,11.4586
-43.8307,0.998492,0.726921,3,7,0,45.0233,9.76398,-0.976471,1.51366,10.5002,10.5979,10.012,11.4767,9.03554,10.1097,8.25436,9.23083,6.20377,9.42612,9.91436,8.93789,12.5508,8.84024,10.1097,10.4026,10.7932,10.9885,9.91436,9.42612,8.5473,7.37553,9.42612,9.52377,10.012,10.2073,10.1097,10.4026,9.03554,8.15671,10.012,7.47318,10.1097,10.5002,9.52377,11.3791,9.81671,8.74259,7.66848,9.42612,10.2073,10.5979,10.5979,12.4532,8.93789,9.42612,9.91436,10.7932,9.52377,11.5744
-44.8254,0.933402,0.726921,2,3,0,44.9733,9.70012,-1.09505,1.614,10.5258,10.6353,9.97827,11.6208,8.88322,10.0878,8.00718,9.10223,5.70757,9.32124,9.86876,8.77371,12.8254,8.66421,10.0878,10.4163,10.8543,11.0733,9.86876,9.32124,8.33569,7.02163,9.32124,9.43074,9.97827,10.1973,10.0878,10.4163,8.88322,7.89767,9.97827,7.13114,10.0878,10.5258,9.43074,11.5113,9.75926,8.5547,7.35015,9.32124,10.1973,10.6353,10.6353,12.7159,8.77371,9.32124,9.86876,10.8543,9.43074,11.7303
-47.2037,0.927136,0.726921,3,7,0,47.718,10.0673,-0.530608,1.42517,10.4674,10.5204,10.2021,10.998,9.67146,10.2551,9.24697,9.77758,8.1327,9.8837,10.149,9.6184,11.5817,9.56534,10.2551,10.4143,10.6266,10.7327,10.149,9.8837,9.40616,8.76943,9.8837,9.93677,10.2021,10.3082,10.2551,10.4143,9.67146,9.19391,10.2021,8.82249,10.2551,10.4674,9.93677,10.9449,10.0959,9.51228,8.92861,9.8837,10.3082,10.5204,10.5204,11.5286,9.6184,9.8837,10.149,10.6266,9.93677,11.051
-44.4891,1,0.726921,2,3,0,47.4352,9.42842,-0.947644,1.56052,10.1429,10.2377,9.66912,11.0906,8.72148,9.76388,7.96336,8.91101,5.97331,9.10053,9.57436,8.62671,12.133,8.53195,9.76388,10.0482,10.4272,10.6168,9.57436,9.10053,8.24765,7.11048,9.10053,9.1953,9.66912,9.85865,9.76388,10.0482,8.72148,7.8686,9.66912,7.20525,9.76388,10.1429,9.1953,10.9958,9.47959,8.43718,7.39477,9.10053,9.85865,10.2377,10.2377,12.0382,8.62671,9.10053,9.57436,10.4272,9.1953,11.1854
-43.5202,0.997044,0.726921,2,3,0,44.5718,9.72792,-0.85054,1.40691,10.3692,10.4543,9.94395,11.2198,9.09341,10.029,8.41298,9.26352,6.62684,9.43363,9.8589,9.00836,12.1554,8.9233,10.029,10.2842,10.6244,10.7945,9.8589,9.43363,8.66814,7.64749,9.43363,9.51868,9.94395,10.1141,10.029,10.2842,9.09341,8.32793,9.94395,7.73255,10.029,10.3692,9.51868,11.1347,9.77384,8.83825,7.90266,9.43363,10.1141,10.4543,10.4543,12.0703,9.00836,9.43363,9.8589,10.6244,9.51868,11.3048
-43.6322,0.928756,0.726921,2,3,0,44.3276,9.60028,-0.785932,1.4277,10.1929,10.2715,9.79991,10.9788,9.01398,9.8785,8.38523,9.17116,6.73477,9.32835,9.72131,8.93538,11.8433,8.85679,9.8785,10.1143,10.4287,10.5858,9.72131,9.32835,8.62101,7.67789,9.32835,9.40694,9.79991,9.95709,9.8785,10.1143,9.01398,8.30664,9.79991,7.75648,9.8785,10.1929,9.40694,10.9002,9.64272,8.7782,7.91367,9.32835,9.95709,10.2715,10.2715,11.7647,8.93538,9.32835,9.72131,10.4287,9.40694,11.0574
