# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.24,0.970905,0.83324,2,3,0,47.0623,9.64628,-0.737403,1.64318,10.2023,10.276,9.83358,10.9397,9.09617,9.90732,8.50625,9.24365,6.9577,9.39113,9.75984,9.02243,11.7508,8.94869,9.90732,10.1285,10.4235,10.571,9.75984,9.39113,8.72747,7.84259,9.39113,9.46487,9.83358,9.98106,9.90732,10.1285,9.09617,8.43251,9.83358,7.91633,9.90732,10.2023,9.46487,10.8659,9.6861,8.87495,8.06381,9.39113,9.98106,10.276,10.276,11.6771,9.02243,9.39113,9.75984,10.4235,9.46487,11.0134
-44.9246,0.945226,0.83324,2,7,0,45.5077,9.55674,-0.975952,1.71113,10.2926,10.3902,9.80463,11.2686,8.82868,9.90223,8.04792,9.02387,5.99842,9.21906,9.70704,8.73108,12.3421,8.63349,9.90223,10.195,10.5854,10.7806,9.70704,9.21906,8.3407,7.16956,9.21906,9.31665,9.80463,9.99982,9.90223,10.195,8.82868,7.95032,9.80463,7.26715,9.90223,10.2926,9.31665,11.171,9.60944,8.53589,7.46235,9.21906,9.99982,10.3902,10.3902,12.2445,8.73108,9.21906,9.70704,10.5854,9.31665,11.3662
-43.967,0.990021,0.83324,2,3,0,45.5532,9.81493,-0.923001,1.36762,10.5109,10.6032,10.0494,11.4339,9.12637,10.1417,8.38797,9.31097,6.44967,9.49557,9.95707,9.03407,12.4492,8.94177,10.1417,10.4186,10.7878,10.9724,9.95707,9.49557,8.66487,7.55727,9.49557,9.58787,10.0494,10.234,10.1417,10.4186,9.12637,8.29567,10.0494,7.64957,10.1417,10.5109,9.58787,11.3416,9.86477,8.84947,7.83417,9.49557,10.234,10.6032,10.6032,12.3569,9.03407,9.49557,9.95707,10.7878,9.58787,11.5262
-44.8852,0.848474,0.83324,2,3,0,45.5595,9.54525,-1.0128,1.31284,10.3089,10.4102,9.8025,11.3217,8.78971,9.90378,7.97947,8.99227,5.85259,9.19482,9.70122,8.68843,12.4358,8.58715,9.90378,10.2076,10.6127,10.8153,9.70122,9.19482,8.28331,7.06795,9.19482,9.2961,9.8025,10.0051,9.90378,10.2076,8.78971,7.87819,9.8025,7.16923,9.90378,10.3089,9.2961,11.2204,9.59994,8.48587,7.37179,9.19482,10.0051,10.4102,10.4102,12.3345,8.68843,9.19482,9.70122,10.6127,9.2961,11.423
-44.3938,0.95081,0.83324,2,3,0,45.8819,9.78161,-0.668864,1.604,10.2859,10.3528,9.9515,10.9548,9.28264,10.0184,8.74755,9.41641,7.34293,9.55018,9.88461,9.21575,11.6905,9.14886,10.0184,10.219,10.4866,10.6204,9.88461,9.55018,8.9482,8.14557,9.55018,9.61707,9.9515,10.0853,10.0184,10.219,9.28264,8.68066,9.9515,8.21245,10.0184,10.2859,9.61707,10.8879,9.81773,9.08198,8.34623,9.55018,10.0853,10.3528,10.3528,11.6237,9.21575,9.55018,9.88461,10.4866,9.61707,11.0217
-45.0643,0.902243,0.83324,4,19,0,45.9352,9.92431,-0.610821,1.50946,10.3849,10.446,10.0795,10.9957,9.46864,10.1405,8.97999,9.59081,7.69726,9.71297,10.0184,9.40756,11.6676,9.34648,10.1405,10.3238,10.5681,10.6903,10.0184,9.71297,9.16323,8.43025,9.71297,9.77405,10.0795,10.2016,10.1405,10.3238,9.46864,8.9189,10.0795,8.49133,10.1405,10.3849,9.77405,10.9346,9.9573,9.2854,8.61349,9.71297,10.2016,10.446,10.446,11.6065,9.40756,9.71297,10.0184,10.5681,9.77405,11.0568
-44.6524,1,0.83324,2,3,0,45.6138,9.98669,-0.760627,1.44605,10.5602,10.6363,10.1799,11.3208,9.41926,10.2559,8.81076,9.57138,7.21344,9.72351,10.1038,9.3432,12.1575,9.26713,10.2559,10.4841,10.7884,10.9405,10.1038,9.72351,9.03894,8.12619,9.72351,9.79957,10.1799,10.332,10.2559,10.4841,9.41926,8.73469,10.1799,8.20226,10.2559,10.5602,9.79957,11.2448,10.0278,9.19107,8.35438,9.72351,10.332,10.6363,10.6363,12.0815,9.3432,9.72351,10.1038,10.7884,9.79957,11.3969
-44.3239,1,0.83324,1,1,0,44.7036,9.92596,-0.744977,1.44419,10.4877,10.5622,10.1152,11.2326,9.37021,10.1897,8.77423,9.5192,7.20977,9.6682,10.0407,9.29571,12.0521,9.22121,10.1897,10.4132,10.7112,10.8602,10.0407,9.6682,8.99772,8.10375,9.6682,9.7427,10.1152,10.2642,10.1897,10.4132,9.37021,8.69973,10.1152,8.17824,10.1897,10.4877,9.7427,11.1582,9.96619,9.14671,8.32724,9.6682,10.2642,10.5622,10.5622,11.9776,9.29571,9.6682,10.0407,10.7112,9.7427,11.3071
-45.3102,0.668026,0.83324,2,3,0,48.9658,9.32274,-0.877068,1.38743,9.98405,10.0718,9.54551,10.8611,8.66844,9.63322,7.96679,8.84386,6.12495,9.01927,9.4578,8.58074,11.8259,8.49303,9.63322,9.89634,10.2472,10.4226,9.4578,9.01927,8.22991,7.17743,9.01927,9.10698,9.54551,9.72092,9.63322,9.89634,8.66844,7.87908,9.54551,7.26513,9.63322,9.98405,9.10698,10.7734,9.3701,8.40532,7.44055,9.01927,9.72092,10.0718,10.0718,11.7382,8.58074,9.01927,9.4578,10.2472,9.10698,10.9488
-44.8594,0.925505,0.83324,3,11,0,46.6325,10.0393,-0.884731,1.51542,10.7064,10.7949,10.2641,11.5912,9.37933,10.3525,8.67155,9.55628,6.81361,9.73322,10.1756,9.29086,12.5644,9.20238,10.3525,10.618,10.9718,11.1488,10.1756,9.73322,8.93697,7.87529,9.73322,9.8217,10.2641,10.441,10.3525,10.618,9.37933,8.58307,10.2641,7.96376,10.3525,10.7064,9.8217,11.5027,10.0871,9.11391,8.14071,9.73322,10.441,10.7949,10.7949,12.4759,9.29086,9.73322,10.1756,10.9718,9.8217,11.6796
-44.6189,0.947812,0.83324,2,3,0,45.6457,9.40649,-0.823739,1.38599,10.0276,10.11,9.61572,10.8513,8.79198,9.6981,8.13299,8.95673,6.40314,9.12148,9.53335,8.70961,11.7574,8.62724,9.6981,9.94522,10.2747,10.4395,9.53335,9.12148,8.38011,7.39163,9.12148,9.20385,9.61572,9.78047,9.6981,9.94522,8.79198,8.05062,9.61572,7.474,9.6981,10.0276,9.20385,10.769,9.45097,8.54486,7.63875,9.12148,9.78047,10.11,10.11,11.6751,8.70961,9.12148,9.53335,10.2747,9.20385,10.9337
-44.4126,1,0.83324,2,3,0,44.7734,9.44622,-0.854429,1.37112,10.0905,10.1759,9.66325,10.9449,8.80882,9.74869,8.12528,8.97971,6.33098,9.15059,9.57781,8.72338,11.8848,8.63793,9.74869,10.005,10.3468,10.5177,9.57781,9.15059,8.38161,7.35629,9.15059,9.23603,9.66325,9.83413,9.74869,10.005,8.80882,8.03983,9.66325,7.44173,9.74869,10.0905,9.23603,10.8594,9.49236,8.55249,7.61262,9.15059,9.83413,10.1759,10.1759,11.7993,8.72338,9.15059,9.57781,10.3468,9.23603,11.0303
-43.5859,1,0.83324,2,3,0,44.5508,9.67696,-0.893644,1.39095,10.3508,10.4401,9.90395,11.2444,9.0103,9.99331,8.29539,9.18903,6.41873,9.36776,9.81458,8.92094,12.2274,8.83157,9.99331,10.2614,10.6189,10.7976,9.81458,9.36776,8.56348,7.49111,9.36776,9.45712,9.90395,10.0827,9.99331,10.2614,9.0103,8.20602,9.90395,7.58047,9.99331,10.3508,9.45712,11.155,9.72522,8.74221,7.7592,9.36776,10.0827,10.4401,10.4401,12.1381,8.92094,9.36776,9.81458,10.6189,9.45712,11.3338
-44.6393,0.859053,0.83324,2,3,0,44.8833,9.4408,-0.680096,1.50215,9.95359,10.0216,9.61355,10.6337,8.93345,9.68156,8.38937,9.06947,6.96117,9.20549,9.54554,8.86544,11.3818,8.79743,9.68156,9.88558,10.1576,10.2936,9.54554,9.20549,8.5934,7.77729,9.20549,9.2735,9.61355,9.74957,9.68156,9.88558,8.93345,8.32136,9.61355,7.8453,9.68156,9.95359,9.2735,10.5657,9.47753,8.72942,7.98131,9.20549,9.74957,10.0216,10.0216,11.3138,8.86544,9.20549,9.54554,10.1576,9.2735,10.7017
-43.735,1,0.83324,2,3,0,44.6516,9.74033,-0.959252,1.41614,10.4636,10.5595,9.98398,11.4229,9.02473,10.0799,8.25733,9.21658,6.2429,9.40843,9.88806,8.9288,12.478,8.83288,10.0799,10.3677,10.7514,10.9432,9.88806,9.40843,8.5451,7.394,9.40843,9.50435,9.98398,10.1758,10.0799,10.3677,9.02473,8.1614,9.98398,7.48992,10.0799,10.4636,9.50435,11.3269,9.79213,8.73695,7.68178,9.40843,10.1758,10.5595,10.5595,12.3821,8.9288,9.40843,9.88806,10.7514,9.50435,11.5188
-43.6536,0.885995,0.83324,2,3,0,44.9939,9.63097,-0.762481,1.42439,10.2059,10.2821,9.82464,10.9684,9.06216,9.90089,8.45218,9.21466,6.85096,9.36715,9.74839,8.98591,11.8071,8.90966,9.90089,10.1296,10.4346,10.5871,9.74839,9.36715,8.68092,7.76594,9.36715,9.4434,9.82464,9.97714,9.90089,10.1296,9.06216,8.37593,9.82464,7.84219,9.90089,10.2059,9.4434,10.8921,9.67215,8.83342,7.99469,9.36715,9.97714,10.2821,10.2821,11.7308,8.98591,9.36715,9.74839,10.4346,9.4434,11.0446
-45.5554,0.766377,0.83324,2,3,0,45.729,9.57846,-1.04067,1.76106,10.3631,10.4672,9.84279,11.4038,8.80211,9.94685,7.96957,9.01025,5.78416,9.21838,9.73872,8.69805,12.5485,8.59398,9.94685,10.2591,10.6753,10.8835,9.73872,9.21838,8.28178,7.03297,9.21838,9.32245,9.84279,10.0509,9.94685,10.2591,8.80211,7.86551,9.84279,7.13704,9.94685,10.3631,9.32245,11.2997,9.63465,8.48991,7.34517,9.21838,10.0509,10.4672,10.4672,12.4445,8.69805,9.21838,9.73872,10.6753,9.32245,11.5079
-46.7935,0.966207,0.83324,2,3,0,46.8832,9.45905,-1.10615,1.82614,10.2931,10.4037,9.74001,11.3992,8.63386,9.85063,7.74893,8.85509,5.42601,9.07632,9.6294,8.52324,12.616,8.41263,9.85063,10.1825,10.6249,10.8462,9.6294,9.07632,8.08078,6.7534,9.07632,9.18693,9.74001,9.96124,9.85063,10.1825,8.63386,7.63832,9.74001,6.86401,9.85063,10.2931,9.18693,11.2886,9.51878,8.30201,7.08524,9.07632,9.96124,10.4037,10.4037,12.5054,8.52324,9.07632,9.6294,10.6249,9.18693,11.5099
-46.1772,0.997894,0.83324,3,11,0,48.253,9.86765,-0.619588,1.27988,10.3348,10.3968,10.025,10.9544,9.40543,10.087,8.90976,9.52935,7.60863,9.65327,9.96306,9.34348,11.636,9.28152,10.087,10.2729,10.5207,10.6446,9.96306,9.65327,9.09564,8.35213,9.65327,9.71523,10.025,10.1489,10.087,10.2729,9.40543,8.8478,10.025,8.41409,10.087,10.3348,9.71523,10.8924,9.9011,9.21956,8.53801,9.65327,10.1489,10.3968,10.3968,11.574,9.34348,9.65327,9.96306,10.5207,9.71523,11.0164
-43.8348,1,0.83324,2,3,0,46.1148,9.57837,-0.954676,1.4153,10.2982,10.3937,9.82085,11.2529,8.86618,9.91632,8.10244,9.05711,6.09762,9.24805,9.72539,8.77071,12.303,8.67524,9.91632,10.2027,10.5846,10.7755,9.72539,9.24805,8.38884,7.24323,9.24805,9.34352,9.82085,10.0118,9.91632,10.2027,8.86618,8.00697,9.82085,7.3387,9.91632,10.2982,9.34352,11.1574,9.62992,8.57977,7.52963,9.24805,10.0118,10.3937,10.3937,12.2075,8.77071,9.24805,9.72539,10.5846,9.34352,11.3483
-44.463,0.895286,0.83324,2,3,0,44.9928,9.80021,-1.07249,1.48156,10.6089,10.7161,10.0726,11.6814,9.00014,10.1799,8.14215,9.21463,5.88993,9.42913,9.96538,8.89289,12.8611,8.78564,10.1799,10.5016,10.9306,11.1451,9.96538,9.42913,8.46389,7.17691,9.42913,9.53638,10.0726,10.2871,10.1799,10.5016,9.00014,8.0349,10.0726,7.28416,10.1799,10.6089,9.53638,11.5741,9.85813,8.67839,7.49866,9.42913,10.2871,10.7161,10.7161,12.7538,8.89289,9.42913,9.96538,10.9306,9.53638,11.7886
-45.7323,0.889732,0.83324,2,7,0,46.5641,9.31463,-1.03722,1.59889,10.0967,10.2004,9.57808,11.1339,8.54087,9.6818,7.71109,8.74831,5.53293,8.95575,9.47436,8.43714,12.2748,8.33342,9.6818,9.99297,10.4079,10.6153,9.47436,8.95575,8.02226,6.7776,8.95575,9.05947,9.57808,9.78553,9.6818,9.99297,8.54087,7.60737,9.57808,6.88132,9.6818,10.0967,9.05947,11.0302,9.37064,8.2297,7.08876,8.95575,9.78553,10.2004,10.2004,12.1711,8.43714,8.95575,9.47436,10.4079,9.05947,11.2376
-44.6075,0.946819,0.83324,2,3,0,47.4417,9.86035,-0.950631,1.66153,10.5771,10.6722,10.1018,11.5278,9.15118,10.1969,8.39067,9.34131,6.39435,9.53143,10.0067,9.05612,12.5735,8.96105,10.1969,10.4821,10.8623,11.0524,10.0067,9.53143,8.67586,7.53511,9.53143,9.6265,10.1018,10.2919,10.1969,10.4821,9.15118,8.29561,10.1018,7.63017,10.1969,10.5771,9.6265,11.4327,9.91168,8.86599,7.8203,9.53143,10.2919,10.6722,10.6722,12.4784,9.05612,9.53143,10.0067,10.8623,9.6265,11.6228
-44.6746,0.832107,0.83324,2,7,0,47.0474,9.41881,-0.896101,1.62509,10.0945,10.1841,9.64642,10.9906,8.75032,9.73603,8.03343,8.92954,6.15162,9.10876,9.55681,8.66071,11.9763,8.5711,9.73603,10.0049,10.3633,10.5425,9.55681,9.10876,8.30227,7.22694,9.10876,9.19837,9.64642,9.82564,9.73603,10.0049,8.75032,7.94382,9.64642,7.31655,9.73603,10.0945,9.19837,10.901,9.4672,8.48149,7.49577,9.10876,9.82564,10.1841,10.1841,11.8867,8.66071,9.10876,9.55681,10.3633,9.19837,11.0802
-45.1873,0.927369,0.83324,4,27,0,46.327,9.9836,-0.786753,1.33372,10.5768,10.6555,10.1834,11.3636,9.39668,10.2621,8.76728,9.55403,7.11509,9.71138,10.1048,9.318,12.229,9.23933,10.2621,10.4981,10.8128,10.9702,10.1048,9.71138,9.0033,8.0592,9.71138,9.79006,10.1834,10.3408,10.2621,10.4981,9.39668,8.6886,10.1834,8.13787,10.2621,10.5768,9.79006,11.2849,10.0261,9.16065,8.29522,9.71138,10.3408,10.6555,10.6555,12.1503,9.318,9.71138,10.1048,10.8128,9.79006,11.4422
-45.5815,0.905735,0.83324,1,1,0,45.9406,10.0357,-0.782458,1.34288,10.6256,10.7039,10.2344,11.4081,9.45194,10.3126,8.82598,9.60844,7.18282,9.76493,10.1562,9.3737,12.2688,9.29545,10.3126,10.5474,10.8604,11.0169,10.1562,9.76493,9.06071,8.12177,9.76493,9.84317,10.2344,10.3909,10.3126,10.5474,9.45194,8.74773,10.2344,8.20001,10.3126,10.6256,9.84317,11.3298,10.0779,9.21721,8.3565,9.76493,10.3909,10.7039,10.7039,12.1905,9.3737,9.76493,10.1562,10.8604,9.84317,11.4863
-46.4972,0.755235,0.83324,1,1,0,46.8838,10.0802,-0.77462,1.30572,10.6643,10.7418,10.277,11.4389,9.50236,10.3544,8.88267,9.65729,7.25596,9.81221,10.1995,9.4249,12.291,9.34744,10.3544,10.5868,10.8967,11.0516,10.1995,9.81221,9.11505,8.18551,9.81221,9.88967,10.277,10.4319,10.3544,10.5868,9.50236,8.8052,10.277,8.26297,10.3544,10.6643,9.88967,11.3615,10.1221,9.26998,8.41789,9.81221,10.4319,10.7418,10.7418,12.2135,9.4249,9.81221,10.1995,10.8967,9.88967,11.5164
-44.2663,1,0.83324,2,7,0,46.4886,9.70763,-0.902229,1.66713,10.3879,10.4781,9.9368,11.2901,9.03457,10.027,8.31279,9.21502,6.41811,9.39546,9.84658,8.94435,12.2826,8.85413,10.027,10.2977,10.6586,10.839,9.84658,9.39546,8.58346,7.50078,9.39546,9.48569,9.9368,10.1172,10.027,10.2977,9.03457,8.22257,9.9368,7.59101,10.027,10.3879,9.48569,11.1999,9.75635,8.7639,7.77145,9.39546,10.1172,10.4781,10.4781,12.1924,8.94435,9.39546,9.84658,10.6586,9.48569,11.3804
-43.8728,1,0.83324,2,3,0,44.4597,9.57821,-0.873322,1.58551,10.2367,10.324,9.80003,11.11,8.92671,9.88736,8.22805,9.10138,6.39408,9.27604,9.7127,8.83938,12.0707,8.75205,9.88736,10.1494,10.4987,10.6734,9.7127,9.27604,8.49005,7.44206,9.27604,9.36337,9.80003,9.9747,9.88736,10.1494,8.92671,8.14072,9.80003,7.5294,9.88736,10.2367,9.36337,11.0227,9.62537,8.66471,7.70406,9.27604,9.9747,10.324,10.324,11.9833,8.83938,9.27604,9.7127,10.4987,9.36337,11.1973
-43.8149,0.951287,0.83324,2,7,0,44.5153,9.81477,-0.858822,1.56424,10.4623,10.5482,10.0329,11.3211,9.17409,10.1188,8.48703,9.34585,6.68351,9.51762,9.94703,9.08821,12.2658,9.00232,10.1188,10.3764,10.72,10.8917,9.94703,9.51762,8.74468,7.71409,9.51762,9.6035,10.0329,10.2047,10.1188,10.3764,9.17409,8.40115,10.0329,7.79997,10.1188,10.4623,9.6035,11.2353,9.86115,8.91644,7.97174,9.51762,10.2047,10.5482,10.5482,12.18,9.08821,9.51762,9.94703,10.72,9.6035,11.407
-44.2222,0.819207,0.83324,2,3,0,46.3655,9.57505,-1.03301,1.4361,10.3539,10.4572,9.83744,11.3869,8.80443,9.94074,7.97802,9.01103,5.8087,9.21763,9.73413,8.70112,12.5233,8.59782,9.94074,10.2506,10.6638,10.8704,9.73413,9.21763,8.28792,7.04831,9.21763,9.32093,9.83744,10.044,9.94074,10.2506,8.80443,7.87472,9.83744,7.15161,9.94074,10.3539,9.32093,11.2836,9.63083,8.49452,7.35821,9.21763,10.044,10.4572,10.4572,12.42,8.70112,9.21763,9.73413,10.6638,9.32093,11.4903
-44.7768,0.750211,0.83324,2,3,0,47.3473,9.98553,-0.786984,1.39164,10.5789,10.6576,10.1854,11.3659,9.39844,10.2641,8.76885,9.55584,7.11619,9.71323,10.1067,9.31974,12.2316,9.24104,10.2641,10.5002,10.815,10.9724,10.1067,9.71323,9.00495,8.06057,9.71323,9.79193,10.1854,10.3428,10.2641,10.5002,9.39844,8.69015,10.1854,8.13927,10.2641,10.5789,9.79193,11.2872,10.028,9.16234,8.29666,9.71323,10.3428,10.6576,10.6576,12.1529,9.31974,9.71323,10.1067,10.815,9.79193,11.4446
-45.1341,0.886942,0.83324,2,3,0,46.7673,9.9255,-0.618471,1.59377,10.3918,10.4537,10.0826,11.0103,9.46412,10.1444,8.96935,9.58782,7.67056,9.71151,10.0207,9.40228,11.6906,9.34043,10.1444,10.33,10.5774,10.7011,10.0207,9.71151,9.15489,8.41272,9.71151,9.77336,10.0826,10.2063,10.1444,10.33,9.46412,8.9075,10.0826,8.47457,10.1444,10.3918,9.77336,10.9485,9.9589,9.27858,8.59826,9.71151,10.2063,10.4537,10.4537,11.6288,9.40228,9.71151,10.0207,10.5774,9.77336,11.0721
-44.1462,0.977044,0.83324,2,3,0,45.6988,9.64298,-0.687835,1.58385,10.1616,10.2304,9.81769,10.8494,9.12986,9.88647,8.57959,9.26742,7.13513,9.40499,9.74891,9.06107,11.6061,8.99229,9.88647,10.0928,10.368,10.5055,9.74891,9.40499,8.78594,7.96054,9.40499,9.47377,9.81769,9.95526,9.88647,10.0928,9.12986,8.5108,9.81769,8.02932,9.88647,10.1616,9.47377,10.7807,9.68012,8.92351,8.16689,9.40499,9.95526,10.2304,10.2304,11.5373,9.06107,9.40499,9.74891,10.368,9.47377,10.9182
-44.6127,0.957911,0.83324,4,23,0,45.1122,9.98088,-0.875693,1.58704,10.6412,10.7287,10.2033,11.5168,9.32762,10.2909,8.62706,9.50276,6.78811,9.67789,10.1157,9.24005,12.4801,9.15248,10.2909,10.5536,10.9039,11.079,10.1157,9.67789,8.88977,7.83894,9.67789,9.76546,10.2033,10.3784,10.2909,10.5536,9.32762,8.53949,10.2033,7.92651,10.2909,10.6412,9.76546,11.4293,10.0282,9.06491,8.10165,9.67789,10.3784,10.7287,10.7287,12.3925,9.24005,9.67789,10.1157,10.9039,9.76546,11.6044
-45.8848,0.92015,0.83324,2,3,0,46.0306,10.1359,-0.960709,1.53417,10.8603,10.9564,10.38,11.821,9.41924,10.476,8.65068,9.61138,6.63319,9.80353,10.2839,9.32317,12.8778,9.2271,10.476,10.7642,11.1485,11.3407,10.2839,9.80353,8.93889,7.78604,9.80353,9.8996,10.38,10.5721,10.476,10.7642,9.41924,8.55461,10.38,7.88211,10.476,10.8603,9.8996,11.7249,10.1878,9.13103,8.07425,9.80353,10.5721,10.9564,10.9564,12.7817,9.32317,9.80353,10.2839,11.1485,9.8996,11.9171
-44.1115,0.871075,0.83324,2,3,0,47.0754,9.75748,-0.95633,1.33951,10.4786,10.5742,10.0004,11.4349,9.04406,10.096,8.27899,9.23532,6.2707,9.42659,9.90475,8.94842,12.4868,8.85279,10.096,10.3829,10.7655,10.9567,9.90475,9.42659,8.56589,7.4183,9.42659,9.52222,10.0004,10.1917,10.096,10.3829,9.04406,8.18336,10.0004,7.51393,10.096,10.4786,9.52222,11.3392,9.80912,8.75716,7.70519,9.42659,10.1917,10.5742,10.5742,12.3912,8.94842,9.42659,9.90475,10.7655,9.52222,11.5305
-45.1767,0.742617,0.83324,2,3,0,46.8002,9.36969,-0.800262,1.35314,9.97309,10.0531,9.57296,10.7734,8.7727,9.65299,8.13249,8.93275,6.45194,9.0928,9.49293,8.69267,11.6536,8.61265,9.65299,9.89306,10.2132,10.3732,9.49293,9.0928,8.37257,7.41225,9.0928,9.17283,9.57296,9.73301,9.65299,9.89306,8.7727,8.05246,9.57296,7.49228,9.65299,9.97309,9.17283,10.6933,9.41291,8.53262,7.65233,9.0928,9.73301,10.0531,10.0531,11.5736,8.69267,9.0928,9.49293,10.2132,9.17283,10.8534
-43.7478,1,0.83324,2,3,0,45.2942,9.78523,-0.907649,1.38724,10.4696,10.5604,10.0158,11.3773,9.10813,10.1065,8.38201,9.28966,6.47595,9.47119,9.92501,9.01736,12.3757,8.9266,10.1065,10.3788,10.7419,10.9234,9.92501,9.47119,8.6543,7.56512,9.47119,9.56195,10.0158,10.1973,10.1065,10.3788,9.10813,8.29124,10.0158,7.65589,10.1065,10.4696,9.56195,11.2865,9.83425,8.83583,7.83742,9.47119,10.1973,10.5604,10.5604,12.2849,9.01736,9.47119,9.92501,10.7419,9.56195,11.468
-43.7478,0.705413,0.83324,2,3,0,46.0618,9.78523,-0.907649,1.38724,10.4696,10.5604,10.0158,11.3773,9.10813,10.1065,8.38201,9.28966,6.47595,9.47119,9.92501,9.01736,12.3757,8.9266,10.1065,10.3788,10.7419,10.9234,9.92501,9.47119,8.6543,7.56512,9.47119,9.56195,10.0158,10.1973,10.1065,10.3788,9.10813,8.29124,10.0158,7.65589,10.1065,10.4696,9.56195,11.2865,9.83425,8.83583,7.83742,9.47119,10.1973,10.5604,10.5604,12.2849,9.01736,9.47119,9.92501,10.7419,9.56195,11.468
-45.4896,0.71037,0.83324,2,3,0,46.4688,9.86844,-0.653124,1.73933,10.3609,10.4262,10.0343,11.014,9.38121,10.0996,8.85871,9.51184,7.48715,9.64246,9.96902,9.3159,11.7325,9.25059,10.0996,10.2956,10.5568,10.6875,9.96902,9.64246,9.05465,8.2709,9.64246,9.70777,10.0343,10.165,10.0996,10.2956,9.38121,8.7934,10.0343,8.33621,10.0996,10.3609,9.70777,10.9487,9.90371,9.18527,8.46684,9.64246,10.165,10.4262,10.4262,11.6671,9.3159,9.64246,9.96902,10.5568,9.70777,11.0793
-45.4719,0.978048,0.83324,2,7,0,46.0743,9.99207,-0.64166,1.634,10.4759,10.54,10.1551,11.1175,9.51339,10.2192,9.00006,9.64172,7.65258,9.77006,10.0909,9.44923,11.8234,9.38506,10.2192,10.4117,10.6684,10.7967,10.0909,9.77006,9.19256,8.42257,9.77006,9.83422,10.1551,10.2834,10.2192,10.4117,9.51339,8.9359,10.1551,8.48674,10.2192,10.4759,9.83422,11.0534,10.0267,9.32089,8.61507,9.77006,10.2834,10.54,10.54,11.7592,9.44923,9.77006,10.0909,10.6684,9.83422,11.1817
-44.3405,0.959517,0.83324,2,3,0,46.1294,9.95831,-0.786717,1.48557,10.5515,10.6302,10.1581,11.3382,9.37142,10.2368,8.74204,9.52876,7.08994,9.6861,10.0795,9.29275,12.2036,9.21407,10.2368,10.4728,10.7875,10.9448,10.0795,9.6861,8.97806,8.034,9.6861,9.76478,10.1581,10.3155,10.2368,10.4728,9.37142,8.66337,10.1581,8.11267,10.2368,10.5515,9.76478,11.2595,10.0008,9.1354,8.27001,9.6861,10.3155,10.6302,10.6302,12.1249,9.29275,9.6861,10.0795,10.7875,9.76478,11.4169
-46.3665,0.781489,0.83324,2,7,0,46.8702,9.19862,-0.974841,1.57241,9.93365,10.0311,9.44622,10.9085,8.47138,9.54371,7.69151,8.66635,5.64434,8.86132,9.34874,8.3739,11.9808,8.27642,9.54371,9.83616,10.2261,10.4211,9.34874,8.86132,7.98396,6.81415,8.86132,8.9588,9.44622,9.64119,9.54371,9.83616,8.47138,7.59403,9.44622,6.91164,9.54371,9.93365,8.9588,10.811,9.25126,8.17893,7.10661,8.86132,9.64119,10.0311,10.0311,11.8833,8.3739,8.86132,9.34874,10.2261,8.9588,11.006
-44.7645,0.950816,0.83324,2,7,0,47.5451,9.44533,-0.658211,1.48016,9.94162,10.0074,9.61252,10.5998,8.95431,9.67834,8.42774,9.08595,7.04549,9.21759,9.5467,8.88849,11.3239,8.82266,9.67834,9.8758,10.1391,10.2707,9.5467,9.21759,8.6252,7.83535,9.21759,9.28341,9.61252,9.74416,9.67834,9.8758,8.95431,8.36192,9.61252,7.90117,9.67834,9.94162,9.28341,10.534,9.48087,8.75684,8.03281,9.21759,9.74416,10.0074,10.0074,11.258,8.88849,9.21759,9.5467,10.1391,9.28341,10.6657
