# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.872,0.840333,0.671093,3,7,0,48.9375,9.24355,-0.884437,1.63284,9.91042,9.99886,9.4682,10.7949,8.58376,9.55664,7.87621,8.76065,6.01889,8.93754,9.37976,8.49532,11.7677,8.40687,9.55664,9.82197,10.1757,10.3526,9.37976,8.93754,8.14154,7.08022,8.93754,9.02598,9.4682,9.64509,9.55664,9.82197,8.58376,7.78777,9.4682,7.16866,9.55664,9.91042,9.02598,10.7064,9.29131,8.31843,7.34555,8.93754,9.64509,9.99886,9.99886,11.6793,8.49532,8.93754,9.37976,10.1757,9.02598,10.8833
-45.1835,0.99512,0.671093,2,3,0,46.6702,9.46522,-1.06802,1.63057,10.2705,10.3773,9.73649,11.3385,8.66847,9.8433,7.81406,8.88208,5.57121,9.09568,9.62969,8.56167,12.5133,8.45487,9.8433,10.1637,10.5909,10.8045,9.62969,9.09568,8.13446,6.85284,9.09568,9.20248,9.73649,9.9501,9.8433,10.1637,8.66847,7.70725,9.73649,6.95964,9.8433,10.2705,9.20248,11.2317,9.52289,8.34807,7.17324,9.09568,9.9501,10.3773,10.3773,12.4065,8.56167,9.09568,9.62969,10.5909,9.20248,11.4453
-44.6271,0.827137,0.671093,2,7,0,49.0444,9.88799,-0.902372,1.66785,10.5684,10.6586,10.1172,11.4708,9.21482,10.2074,8.49293,9.3953,6.59795,9.57577,10.027,9.12459,12.4634,9.03435,10.2074,10.4781,10.8391,11.0196,10.027,9.57577,8.76364,7.68079,9.57577,9.66601,10.1172,10.2977,10.2074,10.4781,9.21482,8.40269,10.1172,7.77103,10.2074,10.5684,9.66601,11.3805,9.93672,8.94411,7.9515,9.57577,10.2977,10.6586,10.6586,12.3731,9.12459,9.57577,10.027,10.8391,9.66601,11.561
-43.6176,1,0.671093,2,3,0,44.579,9.78675,-0.904933,1.49468,10.4691,10.5596,10.0166,11.374,9.11167,10.1071,8.38772,9.29266,6.48736,9.47364,9.92611,9.02118,12.3694,8.93068,10.1071,10.3786,10.7405,10.9215,9.92611,9.47364,8.6592,7.57328,9.47364,9.56414,10.0166,10.1976,10.1071,10.3786,9.11167,8.29723,10.0166,7.66378,10.1071,10.4691,9.56414,11.2835,9.83562,8.84019,7.84476,9.47364,10.1976,10.5596,10.5596,12.2789,9.02118,9.47364,9.92611,10.7405,9.56414,11.4645
-44.1372,0.969643,0.671093,2,7,0,44.2858,9.72229,-0.812976,1.65186,10.3353,10.4166,9.92879,11.1483,9.11581,10.0101,8.46543,9.27841,6.75818,9.441,9.84749,9.03451,12.0425,8.95322,10.0101,10.254,10.5792,10.7418,9.84749,9.441,8.70932,7.73375,9.441,9.5223,9.92879,10.0914,10.0101,10.254,9.11581,8.38413,9.92879,7.81505,10.0101,10.3353,9.5223,11.067,9.76619,8.87192,7.97764,9.441,10.0914,10.4166,10.4166,11.9612,9.03451,9.441,9.84749,10.5792,9.5223,11.2295
-46.4266,0.871445,0.671093,2,3,0,46.9477,9.26162,-0.88859,1.33521,9.93161,10.0205,9.48732,10.8202,8.59873,9.57618,7.88786,8.77645,6.02182,8.95416,9.39846,8.50987,11.7977,8.42101,9.57618,9.84275,10.1982,10.3759,9.39846,8.95416,8.15443,7.08813,8.95416,9.04302,9.48732,9.66504,9.57618,9.84275,8.59873,7.799,9.48732,7.17698,9.57618,9.93161,9.04302,10.7313,9.3096,8.33215,7.3547,8.95416,9.66504,10.0205,10.0205,11.7088,8.50987,8.95416,9.39846,10.1982,9.04302,10.9091
-44.6876,0.889682,0.671093,2,3,0,48.1981,9.63523,-0.794647,1.26465,10.2344,10.3139,9.83707,11.029,9.04243,9.91654,8.40671,9.20136,6.73795,9.36029,9.75761,8.96296,11.9032,8.8835,9.91654,10.1549,10.4728,10.6317,9.75761,9.36029,8.6451,7.69153,9.36029,9.43975,9.83707,9.996,9.91654,10.1549,9.04243,8.32725,9.83707,7.77099,9.91654,10.2344,9.43975,10.9496,9.67814,8.80403,7.92992,9.36029,9.996,10.3139,10.3139,11.8237,8.96296,9.36029,9.75761,10.4728,9.43975,11.1085
-45.0512,0.98891,0.671093,3,7,0,45.4332,9.60384,-0.906688,1.76001,10.2875,10.3781,9.83414,11.1942,8.92745,9.92481,8.2021,9.10879,6.29805,9.29012,9.74347,8.83678,12.1915,8.74611,9.92481,10.1968,10.5595,10.7408,9.74347,9.29012,8.47411,7.38608,9.29012,9.38079,9.83414,10.0155,9.92481,10.1968,8.92745,8.11143,9.83414,7.47675,9.92481,10.2875,9.38079,11.1035,9.6528,8.65544,7.65809,9.29012,10.0155,10.3781,10.3781,12.1009,8.83678,9.29012,9.74347,10.5595,9.38079,11.2848
-46.3769,0.943403,0.671093,2,3,0,46.8936,9.40414,-0.904536,1.84524,10.0862,10.1766,9.63389,10.9907,8.72936,9.72434,8.00573,8.91026,6.1062,9.09117,9.54344,8.6389,11.9857,8.54845,9.72434,9.99571,10.3575,10.5384,9.54344,9.09117,8.27709,7.19164,9.09117,9.18162,9.63389,9.8148,9.72434,9.99571,8.72936,7.91527,9.63389,7.2821,9.72434,10.0862,9.18162,10.9002,9.45298,8.45799,7.46301,9.09117,9.8148,10.1766,10.1766,11.8952,8.6389,9.09117,9.54344,10.3575,9.18162,11.0811
-46.2873,0.989376,0.671093,2,3,0,47.5089,9.22452,-0.870614,1.69345,9.88097,9.96803,9.44566,10.7516,8.57505,9.53272,7.87856,8.74917,6.05027,8.92329,9.3586,8.48799,11.7093,8.40092,9.53272,9.79391,10.1422,10.3163,9.3586,8.92329,8.13974,7.095,8.92329,9.01035,9.44566,9.61978,9.53272,9.79391,8.57505,7.79149,9.44566,7.18206,9.53272,9.88097,9.01035,10.6645,9.27154,8.31386,7.35619,8.92329,9.61978,9.96803,9.96803,11.6222,8.48799,8.92329,9.3586,10.1422,9.01035,10.8386
-45.2929,0.987036,0.671093,2,3,0,46.937,9.44367,-0.931362,1.73011,10.1459,10.2391,9.68024,11.0773,8.74887,9.77337,8.00378,8.93515,6.04792,9.12142,9.5871,8.65574,12.1018,8.5626,9.77337,10.0528,10.4253,10.6116,9.5871,9.12142,8.28319,7.16556,9.12142,9.21456,9.68024,9.86651,9.77337,10.0528,8.74887,7.91065,9.68024,7.25869,9.77337,10.1459,9.21456,10.9841,9.49396,8.46947,7.44497,9.12142,9.86651,10.2391,10.2391,12.0086,8.65574,9.12142,9.5871,10.4253,9.21456,11.1704
-45.3749,0.89197,0.671093,3,7,0,49.4635,9.7446,-1.17267,1.56365,10.6288,10.7461,10.0425,11.8015,8.86979,10.1597,7.93165,9.10432,5.46903,9.33886,9.92519,8.75252,13.0914,8.63525,10.1597,10.5115,10.9806,11.2151,9.92519,9.33886,8.28345,6.87624,9.33886,9.45612,10.0425,10.277,10.1597,10.5115,8.86979,7.81438,10.0425,6.99351,10.1597,10.6288,9.45612,11.6842,9.80793,8.51798,7.22804,9.33886,10.277,10.7461,10.7461,12.9741,8.75252,9.33886,9.92519,10.9806,9.45612,11.9187
-46.7464,0.922178,0.671093,3,7,0,48.3953,9.3097,-0.593092,1.39194,9.7569,9.8162,9.46035,10.35,8.86726,9.51966,8.39278,8.98588,7.14729,9.10449,9.40104,8.80795,11.0024,8.74864,9.51966,9.69759,9.93482,10.0534,9.40104,9.10449,8.57071,7.859,9.10449,9.1638,9.46035,9.57897,9.51966,9.69759,8.86726,8.33347,9.46035,7.91831,9.51966,9.7569,9.1638,10.2907,9.34173,8.68933,8.03693,9.10449,9.57897,9.8162,9.8162,10.9431,8.80795,9.10449,9.40104,9.93482,9.1638,10.4093
-45.801,1,0.671093,2,3,0,47.4842,9.39599,-0.701675,1.31239,9.92505,9.99522,9.57421,10.6267,8.87254,9.64438,8.3112,9.01287,6.83768,9.15321,9.50405,8.80237,11.3986,8.7322,9.64438,9.85488,10.1356,10.2759,9.50405,9.15321,8.5217,7.67969,9.15321,9.22338,9.57421,9.71455,9.64438,9.85488,8.87254,8.24103,9.57421,7.74986,9.64438,9.92505,9.22338,10.5566,9.43388,8.66204,7.8902,9.15321,9.71455,9.99522,9.99522,11.3284,8.80237,9.15321,9.50405,10.1356,9.22338,10.6969
-44.7799,1,0.671093,2,7,0,46.2054,9.74354,-0.942745,1.72162,10.4544,10.5486,9.983,11.3971,9.04025,10.0773,8.28606,9.2288,6.30629,9.41735,9.88872,8.94598,12.4341,8.8517,10.0773,10.3601,10.7372,10.9257,9.88872,9.41735,8.56888,7.43758,9.41735,9.51162,9.983,10.1715,10.0773,10.3601,9.04025,8.19178,9.983,7.53186,10.0773,10.4544,9.51162,11.3028,9.79445,8.75743,7.72041,9.41735,10.1715,10.5486,10.5486,12.3399,8.94598,9.41735,9.88872,10.7372,9.51162,11.4914
-46.4276,0.928629,0.671093,2,7,0,46.9802,9.40298,-1.02689,1.80845,10.1773,10.2799,9.66381,11.2041,8.63692,9.7665,7.81541,8.8423,5.65894,9.04768,9.56112,8.53423,12.3337,8.43154,9.7665,10.0746,10.4853,10.6907,9.56112,9.04768,8.12347,6.89121,9.04768,9.15037,9.66381,9.86919,9.7665,10.0746,8.63692,7.71272,9.66381,6.9939,9.7665,10.1773,9.15037,11.1015,9.45843,8.32885,7.19927,9.04768,9.86919,10.2799,10.2799,12.231,8.53423,9.04768,9.56112,10.4853,9.15037,11.3068
-45.0064,0.964099,0.671093,3,7,0,48.656,9.97547,-0.993614,1.39289,10.7247,10.824,10.2279,11.7183,9.23424,10.3272,8.43935,9.43296,6.35276,9.63168,10.1285,9.13488,12.8112,9.03552,10.3272,10.6253,11.0227,11.2215,10.1285,9.63168,8.73743,7.5451,9.63168,9.73105,10.2279,10.4266,10.3272,10.6253,9.23424,8.33999,10.2279,7.64446,10.3272,10.7247,9.73105,11.6189,10.0291,8.93615,7.84318,9.63168,10.4266,10.824,10.824,12.7119,9.13488,9.63168,10.1285,11.0227,9.73105,11.8176
-46.012,0.817753,0.671093,3,7,0,48.0925,9.79805,-0.770909,1.19992,10.3793,10.4564,9.99386,11.1502,9.22295,10.0709,8.60622,9.37713,6.98731,9.53131,9.91677,9.14586,11.9982,9.06877,10.0709,10.3022,10.6106,10.7648,9.91677,9.53131,8.8375,7.91241,9.53131,9.6084,9.99386,10.148,10.0709,10.3022,9.22295,8.52913,9.99386,7.9895,10.0709,10.3793,9.6084,11.0731,9.83968,8.99168,8.14368,9.53131,10.148,10.4564,10.4564,11.9211,9.14586,9.53131,9.91677,10.6106,9.6084,11.2273
-44.3508,1,0.671093,2,3,0,45.8482,9.69164,-0.833173,1.28221,10.3199,10.4032,9.90327,11.153,9.0701,9.98659,8.40356,9.23673,6.65389,9.40337,9.81995,8.98678,12.0695,8.90346,9.98659,10.2365,10.5698,10.7364,9.81995,9.40337,8.65351,7.6537,9.40337,9.48668,9.90327,10.0699,9.98659,10.2365,9.0701,8.32024,9.90327,7.73702,9.98659,10.3199,9.48668,11.0697,9.73663,8.82014,7.90365,9.40337,10.0699,10.4032,10.4032,11.9862,8.98678,9.40337,9.81995,10.5698,9.48668,11.2363
-44.6785,0.740589,0.671093,2,7,0,47.6185,9.78212,-0.617547,1.59533,10.2478,10.3095,9.93898,10.8653,9.32143,10.0007,8.8274,9.44494,7.53055,9.56845,9.87722,9.25968,11.5446,9.19792,10.0007,10.186,10.433,10.5565,9.87722,9.56845,9.01266,8.2716,9.56845,9.63021,9.93898,10.0625,10.0007,10.186,9.32143,8.76564,9.93898,8.33336,10.0007,10.2478,9.63021,10.8035,9.81547,9.13617,8.45687,9.56845,10.0625,10.3095,10.3095,11.4828,9.25968,9.56845,9.87722,10.433,9.63021,10.9271
-44.8872,0.990736,0.671093,3,7,0,45.5413,9.49709,-0.619829,1.57989,9.96444,10.0264,9.65452,10.5843,9.03469,9.7165,8.53883,9.15866,7.23719,9.28262,9.59254,8.97271,11.2661,8.91073,9.7165,9.90245,10.1504,10.2744,9.59254,9.28262,8.72478,7.98098,9.28262,9.34461,9.65452,9.77849,9.7165,9.90245,9.03469,8.47685,9.65452,8.04297,9.7165,9.96444,9.34461,10.5223,9.53056,8.84874,8.16693,9.28262,9.77849,10.0264,10.0264,11.2041,8.97271,9.28262,9.59254,10.1504,9.34461,10.6462
-44.6814,0.980279,0.671093,3,7,0,46.1049,9.86021,-1.04904,1.39644,10.6512,10.7561,10.1267,11.7002,9.07763,10.2316,8.2384,9.28744,6.03542,9.49724,10.0218,8.97272,12.8542,8.86782,10.2316,10.5463,10.9659,11.1757,10.0218,9.49724,8.55311,7.29427,9.49724,9.60215,10.1267,10.3365,10.2316,10.5463,9.07763,8.1335,10.1267,7.39917,10.2316,10.6512,9.60215,11.5953,9.91686,8.76292,7.60898,9.49724,10.3365,10.7561,10.7561,12.7493,8.97272,9.49724,10.0218,10.9659,9.60215,11.8051
-46.2851,0.852672,0.671093,2,3,0,47.3018,9.88869,-1.22042,1.51105,10.8089,10.9309,10.1987,12.0293,8.97826,10.3207,8.00192,9.22234,5.43905,9.46642,10.0766,8.85621,13.3718,8.73417,10.3207,10.6868,11.175,11.4191,10.0766,9.46642,8.36805,6.90355,9.46642,9.58846,10.1987,10.4428,10.3207,10.6868,8.97826,7.87988,10.1987,7.02559,10.3207,10.8089,9.58846,11.9073,9.95459,8.61213,7.26967,9.46642,10.4428,10.9309,10.9309,13.2497,8.85621,9.46642,10.0766,11.175,9.58846,12.1513
-47.1898,0.877296,0.671093,3,7,0,50.3768,9.25238,-0.567591,1.44781,9.68035,9.73711,9.39655,10.2479,8.82896,9.45331,8.37489,8.94248,7.18295,9.056,9.33979,8.7722,10.8723,8.71544,9.45331,9.62359,9.85063,9.96414,9.33979,9.056,8.54517,7.86406,9.056,9.11276,9.39655,9.51007,9.45331,9.62359,8.82896,8.31813,9.39655,7.92082,9.45331,9.68035,9.11276,10.1912,9.28303,8.65868,8.03433,9.056,9.51007,9.73711,9.73711,10.8155,8.7722,9.056,9.33979,9.85063,9.11276,10.3047
-46.119,1,0.671093,3,7,0,48.79,9.4262,-0.541781,1.66728,9.8347,9.88888,9.56381,10.3765,9.02203,9.61799,8.5886,9.13038,7.45086,9.23874,9.50963,8.96785,10.9724,8.91367,9.61799,9.78052,9.99723,10.1056,9.50963,9.23874,8.75114,8.101,9.23874,9.29292,9.56381,9.67216,9.61799,9.78052,9.02203,8.53442,9.56381,8.15518,9.61799,9.8347,9.29292,10.3223,9.45545,8.85949,8.26353,9.23874,9.67216,9.88888,9.88888,10.9183,8.96785,9.23874,9.50963,9.99723,9.29292,10.4307
-45.8728,0.981276,0.671093,2,3,0,46.9387,9.41076,-0.579495,1.66295,9.8477,9.90565,9.55795,10.4272,8.97846,9.6159,8.51486,9.09436,7.29792,9.21025,9.5,8.92051,11.0646,8.86256,9.6159,9.78975,10.0215,10.1374,9.5,9.21025,8.68871,7.99331,9.21025,9.2682,9.55795,9.67385,9.6159,9.78975,8.97846,8.45691,9.55795,8.05126,9.6159,9.8477,9.2682,10.3692,9.44205,8.80461,8.16716,9.21025,9.67385,9.90565,9.90565,11.0067,8.92051,9.21025,9.5,10.0215,9.2682,10.4851
-43.9456,0.99058,0.671093,2,3,0,46.4199,9.53531,-0.93547,1.54393,10.2406,10.3342,9.77291,11.1761,8.83745,9.86646,8.08907,9.02454,6.12458,9.21163,9.67937,8.7439,12.2051,8.65035,9.86646,10.1471,10.5213,10.7084,9.67937,9.21163,8.36971,7.24715,9.21163,9.30518,9.77291,9.96001,9.86646,10.1471,8.83745,7.99552,9.77291,7.34069,9.86646,10.2406,9.30518,11.0826,9.58582,8.5568,7.52779,9.21163,9.96001,10.3342,10.3342,12.1116,8.7439,9.21163,9.67937,10.5213,9.30518,11.2697
-46.6904,0.810306,0.671093,2,7,0,47.1873,9.6494,-1.11679,1.23608,10.4915,10.6031,9.93307,11.6083,8.81628,10.0447,7.92285,9.03964,5.57759,9.26299,9.82139,8.7046,12.8367,8.59292,10.0447,10.3798,10.8265,11.0499,9.82139,9.26299,8.25788,6.91774,9.26299,9.37467,9.93307,10.1564,10.0447,10.3798,8.81628,7.81117,9.93307,7.02942,10.0447,10.4915,9.37467,11.4966,9.70971,8.48124,7.25277,9.26299,10.1564,10.6031,10.6031,12.725,8.7046,9.26299,9.82139,10.8265,9.37467,11.7199
-44.2074,0.95684,0.671093,2,3,0,47.4755,9.73326,-0.881103,1.29874,10.3976,10.4857,9.95706,11.2787,9.07596,10.0452,8.37108,9.25218,6.52076,9.4284,9.86895,8.98785,12.2479,8.89974,10.0452,10.3095,10.6619,10.8382,9.86895,9.4284,8.63541,7.57808,9.4284,9.51651,9.95706,10.1333,10.0452,10.3095,9.07596,8.28297,9.95706,7.66619,10.0452,10.3976,9.51651,11.1906,9.78084,8.81163,7.84241,9.4284,10.1333,10.4857,10.4857,12.1598,8.98785,9.4284,9.86895,10.6619,9.51651,11.3668
-44.3915,0.97155,0.671093,3,7,0,45.0347,9.63697,-0.648067,1.58872,10.1256,10.1904,9.80158,10.7737,9.15351,9.86639,8.63506,9.28313,7.27412,9.41274,9.73678,9.08871,11.4866,9.0239,9.86639,10.0608,10.32,10.4496,9.73678,9.41274,8.82948,8.0518,9.41274,9.47755,9.80158,9.9312,9.86639,10.0608,9.15351,8.57025,9.80158,8.11661,9.86639,10.1256,9.47755,10.7089,9.67197,8.95909,8.24622,9.41274,9.9312,10.1904,10.1904,11.4218,9.08871,9.41274,9.73678,10.32,9.47755,10.8385
-43.7815,0.997025,0.671093,3,7,0,44.5812,9.68743,-0.982911,1.50532,10.4285,10.5268,9.93709,11.4115,8.95418,10.0354,8.16785,9.15076,6.10373,9.34734,9.8388,8.85589,12.4927,8.75759,10.0354,10.3303,10.7234,10.92,9.8388,9.34734,8.46272,7.28323,9.34734,9.44563,9.93709,10.1337,10.0354,10.3303,8.95418,8.06956,9.93709,7.38152,10.0354,10.4285,9.44563,11.3132,9.74051,8.6593,7.5781,9.34734,10.1337,10.5268,10.5268,12.3944,8.85589,9.34734,9.8388,10.7234,9.44563,11.5097
-43.8667,0.979405,0.671093,3,7,0,44.4331,9.73419,-0.89429,1.59963,10.4085,10.4979,9.96134,11.3028,9.06705,10.0508,8.35161,9.2459,6.4736,9.42476,9.87191,8.97762,12.2865,8.88819,10.0508,10.3191,10.6768,10.8556,9.87191,9.42476,8.6199,7.54675,9.42476,9.51419,9.96134,10.1402,10.0508,10.3191,9.06705,8.26218,9.96134,7.63618,10.0508,10.4085,9.51419,11.2133,9.78248,8.79876,7.81504,9.42476,10.1402,10.4979,10.4979,12.1971,8.97762,9.42476,9.87191,10.6768,9.51419,11.3922
-44.4207,0.917423,0.671093,2,3,0,45.1388,9.50979,-0.995725,1.58932,10.2606,10.3601,9.7627,11.2563,8.76698,9.86227,7.9704,8.96612,5.87937,9.16527,9.66313,8.6674,12.3516,8.56783,9.86227,10.161,10.5593,10.7584,9.66313,9.16527,8.26911,7.07424,9.16527,9.26484,9.7627,9.96185,9.86227,10.161,8.76698,7.87082,9.7627,7.17381,9.86227,10.2606,9.26484,11.1567,9.56356,8.46826,7.37296,9.16527,9.96185,10.3601,10.3601,12.252,8.6674,9.16527,9.66313,10.5593,9.26484,11.3559
-44.5835,0.962137,0.671093,3,7,0,45.8543,9.44194,-0.694538,1.53709,9.96562,10.0351,9.61836,10.6602,8.92382,9.68781,8.36819,9.06272,6.90966,9.20163,9.5489,8.85436,11.4242,8.78491,9.68781,9.89617,10.174,10.3129,9.5489,9.20163,8.57655,7.7431,9.20163,9.27109,9.61836,9.75726,9.68781,9.89617,8.92382,8.29873,9.61836,7.81256,9.68781,9.96562,9.27109,10.5907,9.47945,8.71546,7.95146,9.20163,9.75726,10.0351,10.0351,11.3547,8.85436,9.20163,9.5489,10.174,9.27109,10.7296
-44.06,0.997877,0.671093,3,7,0,44.8864,9.81662,-1.00533,1.48865,10.5746,10.6752,10.072,11.58,9.06664,10.1725,8.26237,9.2677,6.15117,9.46877,9.97144,8.9661,12.6858,8.86557,10.1725,10.4741,10.8762,11.0773,9.97144,9.46877,8.56397,7.35757,9.46877,9.5693,10.072,10.273,10.1725,10.4741,9.06664,8.16184,10.072,7.45811,10.1725,10.5746,9.5693,11.4794,9.8709,8.76504,7.65917,9.46877,10.273,10.6752,10.6752,12.5853,8.9661,9.46877,9.97144,10.8762,9.5693,11.6805
-44.2497,0.977908,0.671093,3,7,0,44.6655,9.59601,-0.69125,1.59749,10.1172,10.1863,9.77158,10.8085,9.08033,9.84071,8.52733,9.21858,7.07571,9.35683,9.70246,9.01121,11.5688,8.94208,9.84071,10.0481,10.3246,10.4628,9.70246,9.35683,8.73471,7.90521,9.35683,9.42596,9.77158,9.90983,9.84071,10.0481,9.08033,8.45821,9.77158,7.97434,9.84071,10.1172,9.42596,10.7393,9.63333,8.87296,8.11259,9.35683,9.90983,10.1863,10.1863,11.4997,9.01121,9.35683,9.70246,10.3246,9.42596,10.8776
-44.195,0.967227,0.671093,2,7,0,45.2082,9.77439,-0.665648,1.54345,10.2763,10.3429,9.94346,10.9419,9.27782,10.01,8.7453,9.41095,7.34744,9.54408,9.8769,9.21125,11.6741,9.14469,10.01,10.2097,10.476,10.6091,9.8769,9.54408,8.94499,8.14622,9.54408,9.61064,9.94346,10.0766,10.01,10.2097,9.27782,8.67873,9.94346,8.21278,10.01,10.2763,9.61064,10.8754,9.81033,9.07812,8.34591,9.54408,10.0766,10.3429,10.3429,11.6076,9.21125,9.54408,9.8769,10.476,9.61064,11.0085
-44.4117,0.951573,0.671093,2,7,0,45.3884,9.49309,-1.02327,1.5003,10.2646,10.367,9.753,11.2879,8.72974,9.85533,7.91112,8.93439,5.76226,9.13904,9.65068,8.62741,12.4135,8.52508,9.85533,10.1623,10.5716,10.7763,9.65068,9.13904,8.2181,6.99018,9.13904,9.24137,9.753,9.95766,9.85533,10.1623,8.72974,7.80879,9.753,7.09251,9.85533,10.2646,9.24137,11.1856,9.54835,8.42276,7.29716,9.13904,9.95766,10.367,10.367,12.3112,8.62741,9.13904,9.65068,10.5716,9.24137,11.3902
-43.7589,1,0.671093,3,7,0,44.5782,9.7981,-0.820346,1.5575,10.4166,10.4987,10.0065,11.237,9.18612,10.0885,8.52985,9.35019,6.80712,9.51426,9.92443,9.10409,12.1394,9.02205,10.0885,10.3346,10.6627,10.8268,9.92443,9.51426,8.77595,7.79153,9.51426,9.5963,10.0065,10.1705,10.0885,10.3346,9.18612,8.44781,10.0065,7.87357,10.0885,10.4166,9.5963,11.155,9.8424,8.94002,8.03764,9.51426,10.1705,10.4987,10.4987,12.0573,9.10409,9.51426,9.92443,10.6627,9.5963,11.319
-45.3989,0.882172,0.671093,2,3,0,45.6098,9.66829,-0.527822,1.61153,10.0663,10.119,9.80235,10.5941,9.27453,9.85513,8.85227,9.38009,7.74385,9.48566,9.74957,9.22175,11.1747,9.16897,9.85513,10.0135,10.2246,10.3302,9.74957,9.48566,9.01062,8.37723,9.48566,9.53844,9.80235,9.90792,9.85513,10.0135,9.27453,8.79949,9.80235,8.43001,9.85513,10.0663,9.53844,10.5413,9.69679,9.11618,8.53558,9.48566,9.90792,10.119,10.119,11.1219,9.22175,9.48566,9.74957,10.2246,9.53844,10.6469
-43.6916,0.987081,0.671093,2,3,0,45.8555,9.79461,-0.924002,1.42947,10.4913,10.5837,10.0293,11.4153,9.10531,10.1217,8.36611,9.29011,6.4257,9.47491,9.93691,9.01291,12.4317,8.92051,10.1217,10.3989,10.7685,10.9533,9.93691,9.47491,8.64331,7.53451,9.47491,9.56731,10.0293,10.2141,10.1217,10.3989,9.10531,8.27371,10.0293,7.62691,10.1217,10.4913,9.56731,11.3229,9.84451,8.82811,7.81171,9.47491,10.2141,10.5837,10.5837,12.3393,9.01291,9.47491,9.93691,10.7685,9.56731,11.5077
-44.8558,0.865055,0.671093,3,7,0,45.895,9.34454,-0.849651,1.44261,9.98518,10.0701,9.56035,10.8348,8.7107,9.64532,8.03098,8.88063,6.24672,9.05056,9.47539,8.62574,11.7694,8.54077,9.64532,9.90021,10.2401,10.41,9.47539,9.05056,8.28588,7.2663,9.05056,9.13553,9.56035,9.73028,9.64532,9.90021,8.7107,7.94602,9.56035,7.35126,9.64532,9.98518,9.13553,10.7499,9.39042,8.45581,7.52119,9.05056,9.73028,10.0701,10.0701,11.6845,8.62574,9.05056,9.47539,10.2401,9.13553,10.9198
-44.8472,0.982275,0.671093,3,7,0,46.5353,9.94708,-0.963701,1.63591,10.6737,10.7701,10.1919,11.6374,9.22815,10.2882,8.45719,9.42089,6.43342,9.61363,10.0955,9.13178,12.6975,9.03541,10.2882,10.5773,10.9628,11.1556,10.0955,9.61363,8.7463,7.58986,9.61363,9.71,10.1919,10.3846,10.2882,10.5773,9.22815,8.36082,10.1919,7.68623,10.2882,10.6737,9.71,11.541,9.99911,8.93904,7.87897,9.61363,10.3846,10.7701,10.7701,12.6011,9.13178,9.61363,10.0955,10.9628,9.71,11.7338
-44.063,0.856694,0.671093,2,3,0,48.08,9.62274,-1.0114,1.40371,10.3853,10.4865,9.87963,11.3967,8.86824,9.98077,8.05912,9.07052,5.93519,9.2728,9.7785,8.7671,12.5093,8.66596,9.98077,10.2842,10.6888,10.891,9.7785,9.2728,8.36254,7.14887,9.2728,9.37394,9.87963,10.0819,9.98077,10.2842,8.86824,7.95798,9.87963,7.25001,9.98077,10.3853,9.37394,11.2956,9.67736,8.56482,7.45229,9.2728,10.0819,10.4865,10.4865,12.4081,8.7671,9.2728,9.7785,10.6888,9.37394,11.4979
-45.8078,0.858339,0.671093,3,7,0,46.2276,10.0806,-0.723713,1.66819,10.6263,10.6986,10.2644,11.35,9.54069,10.3368,8.96172,9.68543,7.44192,9.83017,10.192,9.46832,12.1461,9.39595,10.3368,10.5539,10.8434,10.9881,10.192,9.83017,9.17883,8.31038,9.83017,9.90255,10.2644,10.4091,10.3368,10.5539,9.54069,8.88935,10.2644,8.38275,10.3368,10.6263,9.90255,11.2776,10.1197,9.32358,8.52749,9.83017,10.4091,10.6986,10.6986,12.0737,9.46832,9.83017,10.192,10.8434,9.90255,11.4223
