# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9534,1,0.751685,2,3,0,45.1094,9.56665,-0.710368,1.48543,10.1023,10.1733,9.74708,10.8126,9.03672,9.81812,8.46842,9.17879,6.97665,9.32086,9.67605,8.96568,11.594,8.89464,9.81812,10.0312,10.3154,10.4575,9.67605,9.32086,8.68153,7.82909,9.32086,9.3919,9.74708,9.88916,9.81812,10.0312,9.03672,8.39738,9.74708,7.90013,9.81812,10.1023,9.3919,10.7416,9.60501,8.82361,8.0422,9.32086,9.88916,10.1733,10.1733,11.523,8.96568,9.32086,9.67605,10.3154,9.3919,10.8837
-43.7426,0.996662,0.751685,4,23,0,44.1227,9.6395,-0.975635,1.47011,10.3751,10.4727,9.88731,11.3508,8.91168,9.98488,8.13117,9.10681,6.08234,9.30193,9.78975,8.81412,12.424,8.71655,9.98488,10.2776,10.6678,10.8629,9.78975,9.30193,8.42386,7.2531,9.30193,9.3995,9.88731,10.0824,9.98488,10.2776,8.91168,8.03361,9.88731,7.35066,9.98488,10.3751,9.3995,11.2532,9.69219,8.61899,7.54579,9.30193,10.0824,10.4727,10.4727,12.3264,8.81412,9.30193,9.78975,10.6678,9.3995,11.4483
-43.8569,0.992704,0.751685,2,3,0,43.9123,9.69669,-0.698938,1.45277,10.2237,10.2936,9.87422,10.9226,9.17528,9.94411,8.61613,9.31507,7.14836,9.45486,9.80433,9.10539,11.6915,9.03549,9.94411,10.1538,10.4334,10.5732,9.80433,9.45486,8.82581,7.98709,9.45486,9.52475,9.87422,10.014,9.94411,10.1538,9.17528,8.54624,9.87422,8.05698,9.94411,10.2237,9.52475,10.8527,9.73443,8.9656,8.19677,9.45486,10.014,10.2936,10.2936,11.6216,9.10539,9.45486,9.80433,10.4334,9.52475,10.9925
-43.7585,0.97406,0.751685,2,3,0,44.271,9.76318,-0.843239,1.36206,10.399,10.4833,9.97736,11.2422,9.13412,10.0617,8.45953,9.30277,6.68873,9.47142,9.89304,9.0498,12.1698,8.96548,10.0617,10.3147,10.652,10.8206,9.89304,9.47142,8.7125,7.70062,9.47142,9.55574,9.97736,10.146,10.0617,10.3147,9.13412,8.37521,9.97736,7.78494,10.0617,10.399,9.55574,11.1579,9.80872,8.88115,7.95359,9.47142,10.146,10.4833,10.4833,12.0855,9.0498,9.47142,9.89304,10.652,9.55574,11.3265
-45.808,0.637419,0.751685,2,3,0,47.2403,9.85851,-0.523389,1.43963,10.2531,10.3055,9.99145,10.7765,9.46806,10.0438,9.04935,9.57274,7.95023,9.67742,9.93911,9.41572,11.3523,9.36338,10.0438,10.2008,10.4102,10.5148,9.93911,9.67742,9.20637,8.5783,9.67742,9.72976,9.99145,10.0961,10.0438,10.2008,9.46806,8.99701,9.99145,8.63064,10.0438,10.2531,9.72976,10.7242,9.88677,9.31105,8.73532,9.67742,10.0961,10.3055,10.3055,11.2999,9.41572,9.67742,9.93911,10.4102,9.72976,10.8289
-45.9647,0.553724,0.751685,2,3,0,50.9752,9.70731,-0.466272,1.54135,10.0589,10.1055,9.82575,10.5252,9.35948,9.87237,8.98646,9.45273,8.00729,9.54598,9.77912,9.31285,11.0381,9.26622,9.87237,10.0123,10.1988,10.292,9.77912,9.54598,9.12634,8.56681,9.54598,9.59261,9.82575,9.919,9.87237,10.0123,9.35948,8.93983,9.82575,8.61344,9.87237,10.0589,9.59261,10.4785,9.73249,9.21959,8.7067,9.54598,9.919,10.1055,10.1055,10.9914,9.31285,9.54598,9.77912,10.1988,9.59261,10.5718
-44.4975,1,0.751685,2,3,0,46.04,9.80147,-1.07221,1.52526,10.6099,10.7171,10.0738,11.6821,9.00159,10.181,8.14382,9.21604,5.89218,9.43048,9.96659,8.89437,12.8616,8.78715,10.181,10.5027,10.9316,11.146,9.96659,9.43048,8.46549,7.17883,9.43048,9.5377,10.0738,10.2882,10.181,10.5027,9.00159,8.0366,10.0738,7.28605,10.181,10.6099,9.5377,11.5749,9.85936,8.67993,7.5005,9.43048,10.2882,10.7171,10.7171,12.7543,8.89437,9.43048,9.96659,10.9316,9.5377,11.7893
-44.6045,0.998189,0.751685,2,3,0,44.8064,9.86674,-1.05942,1.52213,10.6655,10.7715,10.1358,11.725,9.07642,10.2418,8.22888,9.2883,6.0041,9.50018,10.0299,8.97047,12.8903,8.86453,10.2418,10.5596,10.9834,11.1953,10.0299,9.50018,8.54671,7.2754,9.50018,9.60613,10.1358,10.3477,10.2418,10.5596,9.07642,8.12294,10.1358,7.38134,10.2418,10.6655,9.60613,11.619,9.92395,8.75859,7.59323,9.50018,10.3477,10.7715,10.7715,12.7844,8.97047,9.50018,10.0299,10.9834,9.60613,11.8309
-44.569,0.969245,0.751685,3,11,0,46.0795,9.65434,-0.646172,1.62969,10.1416,10.2062,9.81847,10.7877,9.17229,9.88308,8.65536,9.30153,7.2984,9.43076,9.75385,9.10768,11.4985,9.04306,9.88308,10.0769,10.3354,10.4646,9.75385,9.43076,8.84921,8.0738,9.43076,9.49538,9.81847,9.9477,9.88308,10.0769,9.17229,8.59074,9.81847,8.13842,9.88308,10.1416,9.49538,10.7231,9.68923,8.97844,8.26765,9.43076,9.9477,10.2062,10.2062,11.4339,9.10768,9.43076,9.75385,10.3354,9.49538,10.8523
-45.4465,0.938506,0.751685,2,7,0,46.5626,10.1054,-0.905933,1.51198,10.7884,10.879,10.3355,11.6944,9.42953,10.4261,8.70479,9.61072,6.80233,9.7919,10.2449,9.33894,12.6909,9.24835,10.4261,10.6978,11.0602,11.2414,10.2449,9.7919,8.97657,7.88945,9.7919,9.8825,10.3355,10.5167,10.4261,10.6978,9.42953,8.61419,10.3355,7.98004,10.4261,10.7884,9.8825,11.6038,10.1543,9.15775,8.16123,9.7919,10.5167,10.879,10.879,12.6003,9.33894,9.7919,10.2449,11.0602,9.8825,11.785
-48.2265,0.84167,0.751685,2,3,0,48.6143,10.1916,-0.828835,1.92033,10.8165,10.8994,10.4021,11.6454,9.57329,10.485,8.91023,9.73906,7.16967,9.90483,10.3192,9.49041,12.5571,9.40753,10.485,10.7337,11.0652,11.231,10.3192,9.90483,9.15888,8.16427,9.90483,9.98771,10.4021,10.5679,10.485,10.7337,9.57329,8.82734,10.4021,8.24716,10.485,10.8165,9.98771,11.5625,10.2364,9.32464,8.41293,9.90483,10.5679,10.8994,10.8994,12.4742,9.49041,9.90483,10.3192,11.0652,9.98771,11.7283
-48.1069,1,0.751685,2,3,0,48.5697,10.2076,-0.796817,1.8918,10.8084,10.8881,10.41,11.6052,9.61321,10.4897,8.97575,9.77257,7.30244,9.93193,10.3303,9.53352,12.4817,9.45384,10.4897,10.7287,11.0475,11.2068,10.3303,9.93193,9.2148,8.25862,9.93193,10.0116,10.41,10.5694,10.4897,10.7287,9.61321,8.89607,10.41,8.3383,10.4897,10.8084,10.0116,11.5256,10.2507,9.37416,8.49766,9.93193,10.5694,10.8881,10.8881,12.4021,9.53352,9.93193,10.3303,11.0475,10.0116,11.6849
-44.1571,0.981333,0.751685,2,3,0,48.7376,9.69059,-0.652107,1.45399,10.1823,10.2475,9.85622,10.8344,9.20412,9.92144,8.68243,9.33454,7.31301,9.46496,9.79101,9.13891,11.5517,9.0737,9.92144,10.1171,10.3779,10.5083,9.79101,9.46496,8.87806,8.09553,9.46496,9.53017,9.85622,9.98665,9.92144,10.1171,9.20412,8.61722,9.85622,8.16074,9.92144,10.1823,9.53017,10.7692,9.7258,9.00848,8.29117,9.46496,9.98665,10.2475,10.2475,11.4865,9.13891,9.46496,9.79101,10.3779,9.53017,10.8996
-44.6826,0.931975,0.751685,3,15,0,45.4278,9.71358,-1.11142,1.45902,10.5516,10.6627,9.99588,11.663,8.88446,10.107,7.99533,9.10675,5.66134,9.32903,9.88474,8.77332,12.8856,8.66218,10.107,10.4405,10.885,11.1073,9.88474,9.32903,8.32875,6.99505,9.32903,9.44017,9.99588,10.2182,10.107,10.4405,8.88446,7.88418,9.99588,7.10619,10.107,10.5516,9.44017,11.5519,9.7736,8.55104,7.32847,9.32903,10.2182,10.6627,10.6627,12.7744,8.77332,9.32903,9.88474,10.885,9.44017,11.7742
-45.3481,0.846857,0.751685,2,3,0,46.9787,9.8635,-0.80668,1.24725,10.4717,10.5524,10.0684,11.2784,9.26171,10.1491,8.61637,9.42305,6.92234,9.58438,9.98773,9.18104,12.1658,9.10038,10.1491,10.3911,10.7137,10.8751,9.98773,9.58438,8.85837,7.89036,9.58438,9.66505,10.0684,10.2297,10.1491,10.3911,9.26171,8.5357,10.0684,7.97102,10.1491,10.4717,9.66505,11.1977,9.90706,9.01971,8.13236,9.58438,10.2297,10.5524,10.5524,12.0851,9.18104,9.58438,9.98773,10.7137,9.66505,11.3591
-44.7849,0.977157,0.751685,2,3,0,46.5872,10.0205,-0.846767,1.56679,10.659,10.7437,10.2356,11.5058,9.38886,10.3203,8.71144,9.55821,6.93323,9.72756,10.1509,9.30418,12.4372,9.2195,10.3203,10.5743,10.913,11.0824,10.1509,9.72756,8.96547,7.94935,9.72756,9.81224,10.2356,10.405,10.3203,10.5743,9.38886,8.62676,10.2356,8.03403,10.3203,10.659,9.81224,11.4211,10.0663,9.13482,8.20338,9.72756,10.405,10.7437,10.7437,12.3525,9.30418,9.72756,10.1509,10.913,9.81224,11.5905
-44.3623,0.831326,0.751685,3,11,0,47.0774,9.71099,-0.672828,1.36333,10.2183,10.2856,9.88189,10.8911,9.20906,9.94917,8.6708,9.34363,7.25786,9.47819,9.81461,9.14178,11.6312,9.0745,9.94917,10.151,10.4202,10.5547,9.81461,9.47819,8.87265,8.06526,9.47819,9.54548,9.88189,10.0165,9.94917,10.151,9.20906,8.60352,9.88189,8.13254,9.94917,10.2183,9.54548,10.8239,9.74733,9.00722,8.2671,9.47819,10.0165,10.2856,10.2856,11.564,9.14178,9.47819,9.81461,10.4202,9.54548,10.9584
-44.5959,0.719712,0.751685,2,3,0,46.9013,9.65815,-0.597975,1.46545,10.109,10.1688,9.81004,10.707,9.21206,9.86983,8.73368,9.33166,7.47793,9.45125,9.75024,9.15226,11.3648,9.09247,9.86983,10.0492,10.2884,10.408,9.75024,9.45125,8.91307,8.1955,9.45125,9.51105,9.81004,9.92963,9.86983,10.0492,9.21206,8.67388,9.81004,8.2553,9.86983,10.109,9.51105,10.6472,9.69044,9.03267,8.3749,9.45125,9.92963,10.1688,10.1688,11.305,9.15226,9.45125,9.75024,10.2884,9.51105,10.7668
-44.8785,0.930748,0.751685,4,23,0,46.3481,9.50346,-1.09353,1.48991,10.328,10.4373,9.78121,11.4215,8.68769,9.89057,7.81287,8.90639,5.51647,9.1251,9.67186,8.57834,12.6244,8.46898,9.89057,10.2186,10.656,10.8747,9.67186,9.1251,8.14093,6.8287,9.1251,9.23445,9.78121,9.99992,9.89057,10.2186,8.68769,7.70352,9.78121,6.93805,9.89057,10.328,9.23445,11.3122,9.56251,8.35963,7.15675,9.1251,9.99992,10.4373,10.4373,12.515,8.57834,9.1251,9.67186,10.656,9.23445,11.5309
-44.8711,0.991603,0.751685,2,7,0,45.5788,9.6231,-1.10339,1.6007,10.4551,10.5654,9.90336,11.5584,8.79997,10.0137,7.91725,9.02064,5.60013,9.24132,9.79302,8.68963,12.7722,8.57929,10.0137,10.3447,10.7861,11.0067,9.79302,9.24132,8.24827,6.9242,9.24132,9.35166,9.90336,10.124,10.0137,10.3447,8.79997,7.80691,9.90336,7.03454,10.0137,10.4551,9.35166,11.4481,9.68268,8.46895,7.25522,9.24132,10.124,10.5654,10.5654,12.6618,8.68963,9.24132,9.79302,10.7861,9.35166,11.6688
-45.2589,0.977959,0.751685,3,11,0,46.4951,9.3365,-0.704149,1.46494,9.86743,9.93784,9.51535,10.5716,8.81121,9.58577,8.24789,8.95203,6.76917,9.09286,9.44494,8.74079,11.3461,8.67038,9.58577,9.79701,10.0787,10.2195,9.44494,9.09286,8.45913,7.61415,9.09286,9.16328,9.51535,9.65618,9.58577,9.79701,8.81121,8.17747,9.51535,7.68457,9.58577,9.86743,9.16328,10.5012,9.37452,8.59996,7.8254,9.09286,9.65618,9.93784,9.93784,11.2757,8.74079,9.09286,9.44494,10.0787,9.16328,10.642
-44.1007,1,0.751685,3,7,0,45.2629,9.54826,-0.693998,1.50289,10.0715,10.1409,9.72453,10.7655,9.03053,9.79393,8.47533,9.16933,7.01794,9.30813,9.65513,8.96113,11.5289,8.89173,9.79393,10.0021,10.2797,10.4185,9.65513,9.30813,8.68353,7.85074,9.30813,9.37753,9.72453,9.86333,9.79393,10.0021,9.03053,8.40593,9.72453,7.92014,9.79393,10.0715,9.37753,10.6961,9.58573,8.82233,8.05894,9.30813,9.86333,10.1409,10.1409,11.4595,8.96113,9.30813,9.65513,10.2797,9.37753,10.8349
-44.5133,0.945495,0.751685,2,7,0,44.8717,9.62439,-1.08665,1.44841,10.4437,10.5524,9.9004,11.5304,8.81374,10.0091,7.94442,9.03107,5.66245,9.2484,9.79173,8.70508,12.7257,8.59641,10.0091,10.3351,10.7697,10.987,9.79173,9.2484,8.27042,6.96643,9.2484,9.35707,9.9004,10.1177,10.0091,10.3351,8.81374,7.83575,9.9004,7.0751,10.0091,10.4437,9.35707,11.4217,9.68307,8.48775,7.29243,9.2484,10.1177,10.5524,10.5524,12.617,8.70508,9.2484,9.79173,10.7697,9.35707,11.639
-43.6536,0.88682,0.751685,1,3,0,45.5863,9.7188,-0.829516,1.56176,10.3443,10.4272,9.9295,11.1738,9.09998,10.0124,8.43637,9.26588,6.69438,9.43179,9.84654,9.01703,12.0862,8.93408,10.0124,10.2613,10.5931,10.759,9.84654,9.43179,8.68522,7.6898,9.43179,9.51474,9.9295,10.0954,10.0124,10.2613,9.09998,8.35342,9.9295,7.77276,10.0124,10.3443,9.51474,11.0908,9.76359,8.85113,7.93866,9.43179,10.0954,10.4272,10.4272,12.0033,9.01703,9.43179,9.84654,10.5931,9.51474,11.2567
-44.0491,0.748317,0.751685,3,15,0,48.0635,9.77575,-0.802939,1.33072,10.3812,10.4615,9.9797,11.1841,9.17676,10.06,8.53441,9.33735,6.84824,9.49794,9.89941,9.09647,12.0673,9.01617,10.06,10.3009,10.6221,10.7826,9.89941,9.49794,8.77529,7.81176,9.49794,9.57823,9.9797,10.1403,10.06,10.3009,9.17676,8.45412,9.9797,7.89206,10.06,10.3812,9.57823,11.1038,9.81911,8.93588,8.05265,9.49794,10.1403,10.4615,10.4615,11.987,9.09647,9.49794,9.89941,10.6221,9.57823,11.2644
-45.8392,0.794503,0.751685,2,3,0,46.3525,9.83817,-1.03446,1.25345,10.6182,10.7216,10.1009,11.6526,9.06646,10.2044,8.23889,9.27335,6.06652,9.48024,9.99747,8.96301,12.7905,8.85957,10.2044,10.5147,10.9285,11.1354,9.99747,9.48024,8.54923,7.30787,9.48024,9.58369,10.1009,10.3078,10.2044,10.5147,9.06646,8.13544,10.1009,7.41132,10.2044,10.6182,9.58369,11.5492,9.89403,8.75612,7.61821,9.48024,10.3078,10.7216,10.7216,12.6871,8.96301,9.48024,9.99747,10.9285,9.58369,11.7561
-44.6785,1,0.751685,2,7,0,46.4164,9.94692,-0.997883,1.43016,10.6993,10.7991,10.2004,11.6972,9.2025,10.3002,8.40419,9.40207,6.30864,9.60165,10.1006,9.10271,12.7949,9.00292,10.3002,10.5995,10.9987,11.1983,10.1006,9.60165,8.70355,7.5061,9.60165,9.70144,10.2004,10.4,10.3002,10.5995,9.2025,8.3044,10.2004,7.60588,10.3002,10.6993,9.70144,11.5974,10.0008,8.90313,7.80546,9.60165,10.4,10.7991,10.7991,12.6951,9.10271,9.60165,10.1006,10.9987,9.70144,11.797
-43.9585,0.905928,0.751685,2,3,0,46.0151,9.7269,-0.916207,1.61076,10.4177,10.5093,9.95962,11.3339,9.04341,10.0512,8.31045,9.22666,6.38641,9.4099,9.868,8.95179,12.3418,8.86017,10.0512,10.3261,10.6926,10.8758,9.868,9.4099,8.58531,7.48586,9.4099,9.50152,9.95962,10.1429,10.0512,10.3261,9.04341,8.21883,9.95962,7.57748,10.0512,10.4177,9.50152,11.2423,9.77638,8.76855,7.76072,9.4099,10.1429,10.5093,10.5093,12.2501,8.95179,9.4099,9.868,10.6926,9.50152,11.4256
-45.7724,0.890566,0.751685,4,19,0,46.3482,9.99363,-1.03536,1.70117,10.7743,10.8778,10.2566,11.8097,9.22125,10.3601,8.39297,9.42833,6.21871,9.6354,10.1531,9.11772,12.9485,9.01418,10.3601,10.6708,11.0849,11.292,10.1531,9.6354,8.70357,7.46114,9.6354,9.73893,10.2566,10.4637,10.3601,10.6708,9.22125,8.28943,10.2566,7.56468,10.3601,10.7743,9.73893,11.7061,10.0495,8.91065,7.77175,9.6354,10.4637,10.8778,10.8778,12.845,9.11772,9.6354,10.1531,11.0849,9.73893,11.9132
-47.2522,0.810244,0.751685,3,7,0,49.6286,9.38351,-0.455756,1.4821,9.72715,9.77273,9.49927,10.1829,9.04352,9.54485,8.67891,9.13467,7.72183,9.22582,9.4537,8.99794,10.6842,8.95237,9.54485,9.68158,9.86388,9.95503,9.4537,9.22582,8.81564,8.26873,9.22582,9.2714,9.49927,9.59043,9.54485,9.68158,9.04352,8.63334,9.49927,8.31431,9.54485,9.72715,9.2714,10.1373,9.40812,8.90679,8.40546,9.22582,9.59043,9.77273,9.77273,10.6387,8.99794,9.22582,9.4537,9.86388,9.2714,10.2285
-44.7278,1,0.751685,2,3,0,48.1233,9.77435,-0.63704,1.63871,10.2547,10.3184,9.93616,10.8917,9.29912,9.99987,8.78949,9.42653,7.45171,9.55394,9.87246,9.23542,11.5925,9.17172,9.99987,10.191,10.4458,10.5732,9.87246,9.55394,8.9806,8.21616,9.55394,9.61764,9.93616,10.0636,9.99987,10.191,9.29912,8.72579,9.93616,8.27986,9.99987,10.2547,9.61764,10.828,9.80876,9.10801,8.40727,9.55394,10.0636,10.3184,10.3184,11.5288,9.23542,9.55394,9.87246,10.4458,9.61764,10.9554
-43.7379,0.994995,0.751685,2,3,0,44.9886,9.67726,-0.723812,1.5005,10.223,10.2954,9.86111,10.9468,9.1373,9.93349,8.55825,9.28206,7.03824,9.42682,9.78873,9.06492,11.743,8.99253,9.93349,10.1506,10.4402,10.5849,9.78873,9.42682,8.77539,7.90682,9.42682,9.4992,9.86111,10.0059,9.93349,10.1506,9.1373,8.48587,9.86111,7.9792,9.93349,10.223,9.4992,10.8744,9.71635,8.92015,8.12396,9.42682,10.0059,10.2954,10.2954,11.6706,9.06492,9.42682,9.78873,10.4402,9.4992,11.0192
-44.7009,0.902378,0.751685,2,3,0,44.9588,9.79206,-0.606175,1.43846,10.2491,10.3097,9.94603,10.8553,9.33985,10.0066,8.85491,9.46109,7.58195,9.58232,9.88541,9.27924,11.5221,9.21862,10.0066,10.1885,10.431,10.5522,9.88541,9.58232,9.03677,8.30936,9.58232,9.64294,9.94603,10.0673,10.0066,10.1885,9.33985,8.7943,9.94603,8.36997,10.0066,10.2491,9.64294,10.7947,9.82479,9.158,8.49121,9.58232,10.0673,10.3097,10.3097,11.4615,9.27924,9.58232,9.88541,10.431,9.64294,10.9159
-45.532,0.947292,0.751685,2,3,0,45.6278,9.81602,-0.534157,1.43788,10.2188,10.2722,9.9517,10.7529,9.41754,10.0051,8.99022,9.52437,7.86849,9.6312,9.89828,9.36413,11.3405,9.31071,10.0051,10.1654,10.379,10.4859,9.89828,9.6312,9.15046,8.50948,9.6312,9.68462,9.9517,10.0585,10.0051,10.1654,9.41754,8.9368,9.9517,8.56289,10.0051,10.2188,9.68462,10.6995,9.84487,9.25729,8.66972,9.6312,10.0585,10.2722,10.2722,11.2871,9.36413,9.6312,9.89828,10.379,9.68462,10.8063
-44.8418,1,0.751685,2,3,0,45.7477,9.78349,-1.113,1.55239,10.6227,10.734,10.0662,11.7357,8.9532,10.1775,8.0628,9.1758,5.7255,9.3984,9.95489,8.8419,12.96,8.7306,10.1775,10.5114,10.9566,11.1792,9.95489,9.3984,8.3967,7.0611,9.3984,9.5097,10.0662,10.2888,10.1775,10.5114,8.9532,7.9515,10.0662,7.1724,10.1775,10.6227,9.5097,11.6244,9.84359,8.6193,7.395,9.3984,10.2888,10.734,10.734,12.8487,8.8419,9.3984,9.95489,10.9566,9.5097,11.847
-44.2921,0.979345,0.751685,2,7,0,45.7026,9.87281,-0.975369,1.39137,10.6082,10.7058,10.1206,11.5836,9.14518,10.2181,8.36489,9.34026,6.31661,9.53533,10.023,9.04765,12.6565,8.95011,10.2181,10.5107,10.9008,11.0959,10.023,9.53533,8.6575,7.48706,9.53533,9.63287,10.1206,10.3156,10.2181,10.5107,9.14518,8.26735,10.1206,7.58459,10.2181,10.6082,9.63287,11.4861,9.92548,8.85257,7.77967,9.53533,10.3156,10.7058,10.7058,12.559,9.04765,9.53533,10.023,10.9008,9.63287,11.6811
-45.1793,0.670831,0.751685,2,3,0,47.6411,9.77052,-0.575759,1.3908,10.2046,10.2622,9.91677,10.7804,9.34101,9.97434,8.8804,9.45616,7.67131,9.57131,9.85919,9.28343,11.4137,9.22586,9.97434,10.1471,10.3774,10.4925,9.85919,9.57131,9.05313,8.36222,9.57131,9.62889,9.91677,10.0319,9.97434,10.1471,9.34101,8.82283,9.91677,8.41979,9.97434,10.2046,9.62889,10.7228,9.80162,9.16828,8.53495,9.57131,10.0319,10.2622,10.2622,11.3562,9.28343,9.57131,9.85919,10.3774,9.62889,10.838
-44.3619,1,0.751685,1,1,0,45.0637,9.79243,-0.644109,1.44571,10.2781,10.3425,9.95603,10.9222,9.31192,10.0204,8.79663,9.44074,7.44401,9.56957,9.89162,9.24751,11.6307,9.1831,10.0204,10.2137,10.4713,10.6001,9.89162,9.56957,8.98987,8.21694,9.56957,9.63398,9.95603,10.0849,10.0204,10.2137,9.31192,8.73222,9.95603,8.28135,10.0204,10.2781,9.63398,10.8578,9.82721,9.11869,8.41017,9.56957,10.0849,10.3425,10.3425,11.5663,9.24751,9.56957,9.89162,10.4713,9.63398,10.9866
-45.638,0.907953,0.751685,2,3,0,46.1783,10.0037,-1.05743,1.6428,10.801,10.9067,10.2723,11.8584,9.21485,10.378,8.3689,9.42634,6.14829,9.63782,10.1665,9.10911,13.0216,9.00336,10.378,10.6953,11.1182,11.3297,10.1665,9.63782,8.68613,7.41721,9.63782,9.74357,10.2723,10.4838,10.378,10.6953,9.21485,8.26316,10.2723,7.52296,10.378,10.801,9.74357,11.7527,10.0608,8.89762,7.73444,9.63782,10.4838,10.9067,10.9067,12.9159,9.10911,9.63782,10.1665,11.1182,9.74357,11.9642
-45.3301,0.964362,0.751685,2,3,0,46.6439,9.92585,-1.08519,1.62271,10.7441,10.8526,10.2015,11.8293,9.1163,10.31,8.24815,9.33333,5.96925,9.55037,10.093,9.00778,13.023,8.89926,10.31,10.6356,11.0696,11.2867,10.093,9.55037,8.5737,7.27148,9.55037,9.65889,10.2015,10.4185,10.31,10.6356,9.1163,8.13963,10.2015,7.38,10.31,10.7441,9.65889,11.7207,9.98445,8.79074,7.59703,9.55037,10.4185,10.8526,10.8526,12.9145,9.00778,9.55037,10.093,11.0696,9.65889,11.9378
-44.8986,0.984245,0.751685,3,15,0,45.9633,9.6421,-0.659496,1.3148,10.1394,10.2053,9.80961,10.7989,9.15011,9.87556,8.62252,9.28201,7.23758,9.41391,9.74366,9.08416,11.5243,9.01822,9.87556,10.0734,10.3372,10.4691,9.74366,9.41391,8.82037,8.02897,9.41391,9.47986,9.80961,9.94151,9.87556,10.0734,9.15011,8.55657,9.80961,8.09492,9.87556,10.1394,9.47986,10.7329,9.67771,8.95227,8.22682,9.41391,9.94151,10.2053,10.2053,11.4584,9.08416,9.41391,9.74366,10.3372,9.47986,10.8648
-43.7859,0.966337,0.751685,2,3,0,45.4785,9.68016,-0.922501,1.36111,10.3757,10.468,9.91448,11.2982,8.99198,10.0067,8.25398,9.17648,6.31672,9.36098,9.82223,8.89973,12.313,8.80748,10.0067,10.2835,10.6525,10.837,9.82223,9.36098,8.53073,7.42373,9.36098,9.45323,9.91448,10.099,10.0067,10.2835,8.99198,8.16173,9.91448,7.51598,10.0067,10.3757,9.45323,11.206,9.72998,8.71523,7.70048,9.36098,10.099,10.468,10.468,12.2207,8.89973,9.36098,9.82223,10.6525,9.45323,11.3905
-43.7847,0.895435,0.751685,2,3,0,44.9928,9.82993,-0.796691,1.52758,10.4306,10.5103,10.0323,11.2273,9.2356,10.112,8.59825,9.39494,6.9252,9.55428,9.95262,9.15593,12.1037,9.07626,10.112,10.351,10.6696,10.829,9.95262,9.55428,8.83726,7.88123,9.55428,9.63395,10.0323,10.1916,10.112,10.351,9.2356,8.51858,10.0323,7.9609,10.112,10.4306,9.63395,11.1477,9.87295,8.99659,8.12023,9.55428,10.1916,10.5103,10.5103,12.024,9.15593,9.55428,9.95262,10.6696,9.63395,11.307
-43.4781,0.984988,0.751685,2,3,0,44.0086,9.74045,-0.845545,1.43563,10.378,10.4625,9.95522,11.2235,9.10968,10.0398,8.43324,9.27879,6.6576,9.44789,9.87067,9.02512,12.1536,8.94057,10.0398,10.2934,10.6317,10.8008,9.87067,9.44789,8.6869,7.67225,9.44789,9.53245,9.95522,10.1243,10.0398,10.2934,9.10968,8.34869,9.95522,7.7568,10.0398,10.378,9.53245,11.139,9.78611,8.85601,7.92591,9.44789,10.1243,10.4625,10.4625,12.0691,9.02512,9.44789,9.87067,10.6317,9.53245,11.3081
-43.6613,0.953562,0.751685,3,11,0,44.0897,9.69476,-0.957622,1.49568,10.4168,10.5126,9.938,11.3744,8.98038,10.0338,8.21428,9.1719,6.20327,9.36342,9.84223,8.88461,12.4278,8.78885,10.0338,10.321,10.7041,10.8956,9.84223,9.36342,8.50156,7.35242,9.36342,9.45919,9.938,10.1295,10.0338,10.321,8.98038,8.11852,9.938,7.44818,10.0338,10.4168,9.45919,11.2787,9.74647,8.69309,7.6397,9.36342,10.1295,10.5126,10.5126,12.3321,8.88461,9.36342,9.84223,10.7041,9.45919,11.4702
