# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1076,0.870601,0.794466,3,15,0,46.7115,9.73504,-0.666774,1.73047,10.2378,10.3045,9.9044,10.9046,9.23762,9.97107,8.7042,9.37098,7.30398,9.50433,9.83772,9.17095,11.638,9.10427,9.97107,10.1711,10.4378,10.5712,9.83772,9.50433,8.90424,8.10411,9.50433,9.57101,9.9044,10.0378,9.97107,10.1711,9.23762,8.63753,9.9044,8.17079,9.97107,10.2378,9.57101,10.8379,9.77104,9.03759,8.30414,9.50433,10.0378,10.3045,10.3045,11.5713,9.17095,9.50433,9.83772,10.4378,9.57101,10.9712
-44.105,0.991379,0.794466,5,59,0,45.7807,9.87762,-0.757048,1.55102,10.4484,10.5241,10.0699,11.2055,9.31286,10.1456,8.70722,9.46427,7.11742,9.61568,9.9942,9.23716,12.0382,9.16145,10.1456,10.3727,10.6755,10.827,9.9942,9.61568,8.93434,8.02588,9.61568,9.69139,10.0699,10.2213,10.1456,10.3727,9.31286,8.63152,10.0699,8.10158,10.1456,10.4484,9.69139,11.1298,9.9185,9.08575,8.25299,9.61568,10.2213,10.5241,10.5241,11.9625,9.23716,9.61568,9.9942,10.6755,9.69139,11.2812
-46.1283,0.700558,0.794466,2,3,0,48.3832,9.69441,-1.24269,1.53069,10.6314,10.7557,10.0101,11.8741,8.76737,10.1343,7.77322,9.01591,5.16358,9.26444,9.88579,8.6431,13.241,8.51883,10.1343,10.5071,11.0042,11.2527,9.88579,9.26444,8.14603,6.6548,9.26444,9.38871,10.0101,10.2586,10.1343,10.5071,8.76737,7.64895,10.0101,6.77907,10.1343,10.6314,9.38871,11.7498,9.76152,8.39456,7.02761,9.26444,10.2586,10.7557,10.7557,13.1168,8.6431,9.26444,9.88579,11.0042,9.38871,11.9984
-43.6524,1,0.794466,2,3,0,45.8624,9.78102,-0.806923,1.53015,10.3894,10.4701,9.98598,11.1964,9.17906,10.0667,8.53352,9.34044,6.83898,9.50183,9.90529,9.09837,12.084,9.01767,10.0667,10.3087,10.6315,10.7929,9.90529,9.50183,8.7756,7.80729,9.50183,9.58252,9.98598,10.1474,10.0667,10.3087,9.17906,8.45283,9.98598,7.88798,10.0667,10.3894,9.58252,11.1157,9.8246,8.93698,8.04937,9.50183,10.1474,10.4701,10.4701,12.0033,9.09837,9.50183,9.90529,10.6315,9.58252,11.2771
-43.6234,0.928118,0.794466,1,3,0,44.5509,9.62466,-0.910674,1.40509,10.3113,10.4024,9.85597,11.222,8.9453,9.94704,8.21676,9.12744,6.30435,9.30957,9.76491,8.85423,12.2237,8.76317,9.94704,10.2202,10.5845,10.7666,9.76491,9.30957,8.48996,7.39715,9.30957,9.40064,9.85597,10.0381,9.94704,10.2202,8.9453,8.12569,9.85597,7.48822,9.94704,10.3113,9.40064,11.1309,9.67384,8.6721,7.67036,9.30957,10.0381,10.4024,10.4024,12.1327,8.85423,9.30957,9.76491,10.5845,9.40064,11.3131
-43.5362,0.965193,0.794466,3,15,0,44.04,9.62893,-0.823321,1.51218,10.2497,10.332,9.83805,11.073,9.01473,9.92039,8.35608,9.1794,6.6271,9.34406,9.75572,8.9324,11.9787,8.85007,9.92039,10.1674,10.4967,10.6614,9.75572,9.34406,8.60307,7.61509,9.34406,9.42639,9.83805,10.0027,9.92039,10.1674,9.01473,8.27374,9.83805,7.69742,9.92039,10.2497,9.42639,10.9907,9.67339,8.76774,7.86208,9.34406,10.0027,10.332,10.332,11.8964,8.9324,9.34406,9.75572,10.4967,9.42639,11.1554
-44.9444,0.886277,0.794466,2,3,0,45.0665,9.35817,-0.816873,1.39809,9.97409,10.0558,9.56566,10.791,8.74878,9.64734,8.09528,8.91216,6.37985,9.07553,9.48397,8.6671,11.6895,8.58541,9.64734,9.8924,10.2192,10.3825,9.48397,9.07553,8.34035,7.3601,9.07553,9.15722,9.56566,9.72903,9.64734,9.8924,8.74878,8.0136,9.56566,7.44179,9.64734,9.97409,9.15722,10.7093,9.40228,8.50372,7.60516,9.07553,9.72903,10.0558,10.0558,11.6078,8.6671,9.07553,9.48397,10.2192,9.15722,10.8727
-44.0523,0.933732,0.794466,6,79,0,47.0703,9.57204,-0.813444,1.33819,10.1854,10.2667,9.77866,10.9988,8.96521,9.86,8.31446,9.1279,6.60623,9.29059,9.69731,8.88387,11.8936,8.80253,9.86,10.104,10.4294,10.5921,9.69731,9.29059,8.55849,7.58236,9.29059,9.37194,9.77866,9.94135,9.86,10.104,8.96521,8.23311,9.77866,7.6637,9.86,10.1854,9.37194,10.9175,9.61597,8.72118,7.82639,9.29059,9.94135,10.2667,10.2667,11.8123,8.88387,9.29059,9.69731,10.4294,9.37194,11.0802
-44.6533,0.85799,0.794466,2,7,0,45.7056,9.94432,-0.771916,1.62591,10.5263,10.6035,10.1404,11.2983,9.36847,10.2176,8.75094,9.52286,7.12992,9.67724,10.0632,9.29128,12.1474,9.21409,10.2176,10.4492,10.7579,10.9123,10.0632,9.67724,8.98252,8.05622,9.67724,9.75443,10.1404,10.2948,10.2176,10.4492,9.36847,8.67375,10.1404,8.13341,10.2176,10.5263,9.75443,11.2211,9.98601,9.1369,8.28779,9.67724,10.2948,10.6035,10.6035,12.0702,9.29128,9.67724,10.0632,10.7579,9.75443,11.3755
-44.1056,0.961428,0.794466,4,23,0,45.6015,9.59647,-0.734251,1.60444,10.1501,10.2235,9.78297,10.8843,9.04872,9.85639,8.46132,9.19557,6.91939,9.34242,9.70954,8.97529,11.692,8.90187,9.85639,10.0767,10.3704,10.5172,9.70954,9.34242,8.68159,7.80049,9.34242,9.41584,9.78297,9.92982,9.85639,10.0767,9.04872,8.38789,9.78297,7.87392,9.85639,10.1501,9.41584,10.8109,9.63612,8.82844,8.02077,9.34242,9.92982,10.2235,10.2235,11.6186,8.97529,9.34242,9.70954,10.3704,9.41584,10.9578
-44.1812,0.837514,0.794466,4,23,0,47.2903,9.93907,-0.862715,1.514,10.5896,10.6758,10.1582,11.4523,9.29549,10.2445,8.60531,9.46803,6.79361,9.64057,10.0719,9.20922,12.4013,9.12294,10.2445,10.5033,10.8484,11.0209,10.0719,9.64057,8.86413,7.82887,9.64057,9.72684,10.1582,10.3307,10.2445,10.5033,9.29549,8.51904,10.1582,7.91514,10.2445,10.5896,9.72684,11.366,9.98566,9.03667,8.08769,9.64057,10.3307,10.6758,10.6758,12.315,9.20922,9.64057,10.0719,10.8484,9.72684,11.5385
-44.9678,0.945482,0.794466,2,3,0,45.2797,9.37215,-0.866149,1.37081,10.0252,10.1118,9.59215,10.8914,8.726,9.67876,8.03308,8.89923,6.21417,9.07246,9.50553,8.63939,11.8441,8.55277,9.67876,9.93861,10.2851,10.4583,9.50553,9.07246,8.29293,7.25355,9.07246,9.15907,9.59215,9.76538,9.67876,9.93861,8.726,7.94647,9.59215,7.34016,9.67876,10.0252,9.15907,10.8048,9.41892,8.46616,7.51339,9.07246,9.76538,10.1118,10.1118,11.7575,8.63939,9.07246,9.50553,10.2851,9.15907,10.978
-47.2864,0.756102,0.794466,3,7,0,48.4311,10.0051,-0.50512,1.77812,10.3859,10.4365,10.1334,10.8911,9.62827,10.1839,9.22417,9.72929,8.16342,9.83032,10.0829,9.57776,11.4467,9.52725,10.1839,10.3354,10.5375,10.6385,10.0829,9.83032,9.37571,8.76957,9.83032,9.88083,10.1334,10.2344,10.1839,10.3354,9.62827,9.17366,10.1334,8.82008,10.1839,10.3859,9.88083,10.8406,10.0324,9.47673,8.9211,9.83032,10.2344,10.4365,10.4365,11.3962,9.57776,9.83032,10.0829,10.5375,9.88083,10.9416
-45.0334,0.971829,0.794466,4,23,0,48.2744,9.77623,-0.563552,1.57353,10.2011,10.2575,9.91937,10.7647,9.35582,9.97572,8.90498,9.46853,7.72152,9.58124,9.86301,9.29946,11.3846,9.24311,9.97572,10.1448,10.3702,10.4829,9.86301,9.58124,9.07404,8.39778,9.58124,9.63759,9.91937,10.0321,9.97572,10.1448,9.35582,8.84862,9.91937,8.45413,9.97572,10.2011,9.63759,10.7083,9.80666,9.18675,8.56685,9.58124,10.0321,10.2575,10.2575,11.3282,9.29946,9.58124,9.86301,10.3702,9.63759,10.8211
-45.694,0.901578,0.794466,3,7,0,47.5993,9.3099,-1.0292,1.45918,10.0859,10.1888,9.57132,11.1151,8.54211,9.67424,7.71875,8.74795,5.55742,8.95379,9.46839,8.43919,12.2472,8.33627,9.67424,9.983,10.3947,10.6005,9.46839,8.95379,8.02751,6.79246,8.95379,9.05671,9.57132,9.77716,9.67424,9.983,8.54211,7.61583,9.57132,6.89538,9.67424,10.0859,9.05671,11.0122,9.36547,8.23335,7.10122,8.95379,9.77716,10.1888,10.1888,12.1443,8.43919,8.95379,9.46839,10.3947,9.05671,11.218
-45.1858,0.937008,0.794466,6,79,0,46.7967,10.0661,-0.770192,1.55391,10.6469,10.7239,10.2618,11.4171,9.49158,10.3388,8.87543,9.64562,7.25802,9.79966,10.1848,9.41456,12.2643,9.33754,10.3388,10.5698,10.8779,11.032,10.1848,9.79966,9.10648,8.18225,9.79966,9.87668,10.2618,10.4158,10.3388,10.5698,9.49158,8.79841,10.2618,8.25927,10.3388,10.6469,9.87668,11.34,10.1077,9.26052,8.41331,9.79966,10.4158,10.7239,10.7239,12.1872,9.41456,9.79966,10.1848,10.8779,9.87668,11.4941
-44.032,0.979086,0.794466,2,7,0,45.6736,9.76862,-0.694085,1.4191,10.292,10.3614,9.94492,10.986,9.25084,10.0143,8.69557,9.38965,7.23799,9.52847,9.87551,9.18143,11.7495,9.11202,10.0143,10.2226,10.5002,10.639,9.87551,9.52847,8.90379,8.07089,9.52847,9.59788,9.94492,10.0837,10.0143,10.2226,9.25084,8.62616,9.94492,8.1403,10.0143,10.292,9.59788,10.9166,9.8061,9.04261,8.27912,9.52847,10.0837,10.3614,10.3614,11.6801,9.18143,9.52847,9.87551,10.5002,9.59788,11.0555
-43.5437,0.970978,0.794466,2,3,0,44.6074,9.64008,-0.87575,1.40565,10.3004,10.388,9.86252,11.1761,8.98677,9.95009,8.28617,9.16192,6.44709,9.33707,9.77494,8.89919,12.1395,8.81162,9.95009,10.2128,10.5631,10.7383,9.77494,9.33707,8.54889,7.49799,9.33707,9.42464,9.86252,10.0377,9.95009,10.2128,8.98677,8.19859,9.86252,7.58557,9.95009,10.3004,9.42464,11.0886,9.68737,8.72404,7.76072,9.33707,10.0377,10.388,10.388,12.0519,8.89919,9.33707,9.77494,10.5631,9.42464,11.2637
-44.996,0.802168,0.794466,2,3,0,45.3871,9.91772,-0.664043,1.63862,10.4184,10.4848,10.0864,11.0824,9.42234,10.1528,8.89111,9.55515,7.49662,9.68796,10.02,9.35594,11.8129,9.28953,10.1528,10.352,10.6176,10.7504,10.02,9.68796,9.09032,8.29347,9.68796,9.75436,10.0864,10.2192,10.1528,10.352,9.42234,8.8247,10.0864,8.35987,10.1528,10.4184,9.75436,11.016,9.95357,9.22313,8.49268,9.68796,10.2192,10.4848,10.4848,11.7465,9.35594,9.68796,10.02,10.6176,9.75436,11.1489
-44.5733,0.92759,0.794466,7,175,0,46.7863,9.38477,-0.792702,1.45821,9.98247,10.0617,9.58612,10.7752,8.79342,9.66539,8.15925,8.95196,6.49458,9.1105,9.50685,8.71415,11.6471,8.63488,9.66539,9.9032,10.2203,10.3788,9.50685,9.1105,8.39707,7.44582,9.1105,9.18977,9.58612,9.74466,9.66539,9.9032,8.79342,8.07998,9.58612,7.52509,9.66539,9.98247,9.18977,10.6959,9.42758,8.55561,7.68363,9.1105,9.74466,10.0617,10.0617,11.5679,8.71415,9.1105,9.50685,10.2203,9.18977,10.8544
-44.7242,0.994196,0.794466,3,15,0,45.0036,9.38307,-0.737876,1.52553,9.93943,10.0132,9.57049,10.6773,8.83261,9.64428,8.24231,8.98019,6.69277,9.12777,9.4967,8.75883,11.489,8.68504,9.64428,9.86564,10.1608,10.3084,9.4967,9.12777,8.46368,7.57823,9.12777,9.20155,9.57049,9.71807,9.64428,9.86564,8.83261,8.16853,9.57049,7.65201,9.64428,9.93943,9.20155,10.6035,9.42292,8.61125,7.79959,9.12777,9.71807,10.0132,10.0132,11.4152,8.75883,9.12777,9.4967,10.1608,9.20155,10.7511
-45.0815,0.946581,0.794466,5,55,0,46.0603,9.54015,-1.08344,1.64131,10.3571,10.4654,9.81534,11.4405,8.7319,9.92369,7.86515,8.94859,5.58993,9.16528,9.707,8.62356,12.6323,8.51521,9.92369,10.2487,10.6821,10.8988,9.707,9.16528,8.19018,6.89005,9.16528,9.27362,9.81534,10.032,9.92369,10.2487,8.7319,7.75681,9.81534,6.9984,9.92369,10.3571,9.27362,11.3322,9.59865,8.40687,7.21509,9.16528,10.032,10.4654,10.4654,12.5239,8.62356,9.16528,9.707,10.6821,9.27362,11.5488
-45.6919,0.896028,0.794466,6,87,0,47.9129,9.24405,-0.810856,1.56843,9.85544,9.93653,9.45001,10.6663,8.63916,9.5311,7.99047,8.80133,6.28767,8.9635,9.36893,8.55807,11.5582,8.47699,9.5311,9.77435,10.0987,10.2609,9.36893,8.9635,8.23373,7.2607,8.9635,9.04458,9.45001,9.61218,9.5311,9.77435,8.63916,7.90939,9.45001,7.34179,9.5311,9.85544,9.04458,10.5852,9.28784,8.3959,7.50396,8.9635,9.61218,9.93653,9.93653,11.4772,8.55807,8.9635,9.36893,10.0987,9.04458,10.7474
-45.1563,0.963281,0.794466,6,119,0,47.7848,9.70578,-0.712609,1.76117,10.2431,10.3143,9.88678,10.9557,9.17417,9.95804,8.60409,9.3167,7.10761,9.45922,9.81552,9.10291,11.7396,9.03165,9.95804,10.1718,10.4569,10.5994,9.81552,9.45922,8.81787,7.96274,9.45922,9.53048,9.88678,10.0293,9.95804,10.1718,9.17417,8.53283,9.88678,8.034,9.95804,10.2431,9.53048,10.8844,9.74426,8.96039,8.17652,9.45922,10.0293,10.3143,10.3143,11.6683,9.10291,9.45922,9.81552,10.4569,9.53048,11.027
-46.8225,0.931137,0.794466,7,135,0,47.5175,9.78392,-1.13339,1.24825,10.6385,10.7518,10.0718,11.7719,8.93841,10.1851,8.0317,9.16509,5.65158,9.39177,9.95847,8.82507,13.0186,8.71174,10.1851,10.5252,10.9785,11.2052,9.95847,9.39177,8.37172,7.01165,9.39177,9.50511,10.0718,10.2985,10.1851,10.5252,8.93841,7.91836,10.0718,7.12499,10.1851,10.6385,9.50511,11.6586,9.84513,8.5984,7.35166,9.39177,10.2985,10.7518,10.7518,12.9053,8.82507,9.39177,9.95847,10.9785,9.50511,11.8852
-43.8437,0.99967,0.794466,4,27,0,46.5798,9.83628,-0.841924,1.55587,10.4711,10.5553,10.0501,11.313,9.20821,10.1343,8.53467,9.37659,6.76663,9.54497,9.96594,9.12401,12.2391,9.03982,10.1343,10.3869,10.7237,10.8921,9.96594,9.54497,8.78724,7.77693,9.54497,9.62917,10.0501,10.2185,10.1343,10.3869,9.20821,8.45047,10.0501,7.86113,10.1343,10.4711,9.62917,11.2288,9.88174,8.95563,8.02951,9.54497,10.2185,10.5553,10.5553,12.1549,9.12401,9.54497,9.96594,10.7237,9.62917,11.3972
-43.6146,0.954178,0.794466,2,3,0,44.4655,9.71385,-0.900169,1.38823,10.3926,10.4826,9.9425,11.2928,9.04233,10.0325,8.32219,9.22236,6.43184,9.4024,9.85248,8.95231,12.2829,8.86229,10.0325,10.3026,10.6626,10.8427,9.85248,9.4024,8.59224,7.51204,9.4024,9.49241,9.9425,10.1225,10.0325,10.3026,9.04233,8.23218,9.9425,7.60206,10.0325,10.3926,9.49241,11.2027,9.76246,8.77228,7.78209,9.4024,10.1225,10.4826,10.4826,12.1929,8.95231,9.4024,9.85248,10.6626,9.49241,11.3828
-44.3086,0.762128,0.794466,3,11,0,46.2056,9.66554,-0.638167,1.43543,10.1467,10.2105,9.82764,10.7849,9.18947,9.89145,8.67894,9.3171,7.33879,9.44474,9.76382,9.12565,11.4869,9.06184,9.89145,10.0829,10.3382,10.4658,9.76382,9.44474,8.87039,8.10459,9.44474,9.50855,9.82764,9.95527,9.89145,10.0829,9.18947,8.61512,9.82764,8.1684,9.89145,10.1467,9.50855,10.7211,9.7,8.99802,8.29604,9.44474,9.95527,10.2105,10.2105,11.4231,9.12565,9.44474,9.76382,10.3382,9.50855,10.8487
-46.0407,0.924328,0.794466,4,19,0,46.2783,9.69847,-1.16602,1.32773,10.5777,10.6943,9.99464,11.7437,8.82862,10.1112,7.8958,9.06182,5.44715,9.29503,9.87804,8.71202,13.0263,8.59541,10.1112,10.4611,10.9275,11.1607,9.87804,9.29503,8.24561,6.84638,9.29503,9.41163,9.99464,10.2278,10.1112,10.4611,8.82862,7.7792,9.99464,6.96298,10.1112,10.5777,9.41163,11.6271,9.76144,8.47881,7.19618,9.29503,10.2278,10.6943,10.6943,12.9097,8.71202,9.29503,9.87804,10.9275,9.41163,11.8603
-44.2501,1,0.794466,2,3,0,46.1197,9.66791,-0.636987,1.47786,10.1482,10.2119,9.8297,10.7852,9.19271,9.8934,8.68313,9.32011,7.34545,9.44751,9.766,9.12902,11.4859,9.06532,9.8934,10.0845,10.3393,10.4667,9.766,9.44751,8.87422,8.10984,9.44751,9.51121,9.8297,9.9571,9.8934,10.0845,9.19271,8.61943,9.8297,8.17354,9.8934,10.1482,9.51121,10.7215,9.7023,9.00162,8.30093,9.44751,9.9571,10.2119,10.2119,11.4222,9.12902,9.44751,9.766,10.3393,9.51121,10.8489
-44.7685,0.895466,0.794466,4,19,0,46.1108,9.57171,-0.707641,1.30753,10.1053,10.176,9.75146,10.8129,9.04381,9.82222,8.4777,9.18534,6.99166,9.32687,9.68069,8.97305,11.5913,8.90229,9.82222,10.0345,10.3176,10.4591,9.68069,9.32687,8.68999,7.84083,9.32687,9.39763,9.75146,9.89298,9.82222,10.0345,9.04381,8.40694,9.75146,7.91159,9.82222,10.1053,9.39763,10.7422,9.60993,8.83152,8.05312,9.32687,9.89298,10.176,10.176,11.5206,8.97305,9.32687,9.68069,10.3176,9.39763,10.8837
-43.7889,1,0.794466,2,3,0,44.8629,9.7899,-0.946431,1.4127,10.5035,10.5981,10.0303,11.4499,9.08386,10.1249,8.32671,9.27315,6.33921,9.46243,9.93565,8.98922,12.491,8.89457,10.1249,10.4089,10.7874,10.9767,9.93565,9.46243,8.61064,7.47493,9.46243,9.55707,10.0303,10.2196,10.1249,10.4089,9.08386,8.23207,10.0303,7.56957,10.1249,10.5035,9.55707,11.3553,9.841,8.79993,7.75886,9.46243,10.2196,10.5981,10.5981,12.3964,8.98922,9.46243,9.93565,10.7874,9.55707,11.5446
-44.123,0.92211,0.794466,5,63,0,44.9583,9.58503,-0.679015,1.44042,10.097,10.1649,9.7575,10.776,9.07849,9.8254,8.53528,9.21429,7.10934,9.35009,9.6896,9.01059,11.5229,8.94268,9.8254,10.0291,10.3007,10.4365,9.6896,9.35009,8.73898,7.92416,9.35009,9.418,9.7575,9.89331,9.8254,10.0291,9.07849,8.46737,9.7575,7.99206,9.8254,10.097,9.418,10.7081,9.6217,8.87478,8.12787,9.35009,9.89331,10.1649,10.1649,11.455,9.01059,9.35009,9.6896,10.3007,9.418,10.8439
-45.5387,0.848777,0.794466,2,3,0,46.2617,9.40555,-1.0499,1.36527,10.1972,10.3022,9.67222,11.2471,8.62232,9.77721,7.7824,8.8323,5.57761,9.04228,9.56723,8.51733,12.402,8.41234,9.77721,10.0922,10.5121,10.7221,9.56723,9.04228,8.09737,6.83749,9.04228,9.14727,9.67222,9.8822,9.77721,10.0922,8.62232,7.67741,9.67222,6.94248,9.77721,10.1972,9.14727,11.1421,9.46224,8.30735,7.15246,9.04228,9.8822,10.3022,10.3022,12.297,8.51733,9.04228,9.56723,10.5121,9.14727,11.3521
-45.4631,0.999341,0.794466,4,23,0,46.6273,9.41981,-0.997436,1.31908,10.1719,10.2716,9.67316,11.1693,8.67572,9.7729,7.87777,8.87521,5.78316,9.07469,9.57341,8.57598,12.2665,8.47623,9.7729,10.0721,10.4711,10.6706,9.57341,9.07469,8.177,6.98008,9.07469,9.17444,9.67316,9.87264,9.7729,10.0721,8.67572,7.77803,9.67316,7.07982,9.7729,10.1719,9.17444,11.0696,9.47367,8.37649,7.27931,9.07469,9.87264,10.2716,10.2716,12.1667,8.57598,9.07469,9.57341,10.4711,9.17444,11.2691
-43.718,0.989419,0.794466,5,55,0,45.7282,9.72535,-0.737688,1.42853,10.2816,10.3553,9.91272,11.0193,9.17504,9.98649,8.58489,9.32257,7.03574,9.47011,9.83896,9.10127,11.8307,9.0275,9.98649,10.2078,10.5029,10.6504,9.83896,9.47011,8.80619,7.92097,9.47011,9.54388,9.91272,10.0603,9.98649,10.2078,9.17504,8.51112,9.91272,7.99474,9.98649,10.2816,9.54388,10.9455,9.76519,8.95373,8.14227,9.47011,10.0603,10.3553,10.3553,11.7569,9.10127,9.47011,9.83896,10.5029,9.54388,11.093
-43.7715,0.96137,0.794466,2,3,0,44.384,9.6141,-0.868839,1.35983,10.2692,10.3561,9.83479,11.138,8.96595,9.92167,8.27088,9.13972,6.44632,9.31349,9.7479,8.87907,12.0938,8.79218,9.92167,10.1823,10.5299,10.7036,9.7479,9.31349,8.53153,7.48892,9.31349,9.40037,9.83479,10.0086,9.92167,10.1823,8.96595,8.18399,9.83479,7.57581,9.92167,10.2692,9.40037,11.0512,9.66102,8.7053,7.74957,9.31349,10.0086,10.3561,10.3561,12.0069,8.87907,9.31349,9.7479,10.5299,9.40037,11.2249
-43.8482,0.979334,0.794466,2,3,0,44.2046,9.77642,-0.759432,1.38575,10.349,10.425,9.96931,11.1085,9.20988,10.0453,8.60234,9.36177,7.00753,9.51365,9.89337,9.13394,11.9438,9.05799,10.0453,10.2731,10.5769,10.7287,9.89337,9.51365,8.83016,7.91885,9.51365,9.5896,9.96931,10.1212,10.0453,10.2731,9.20988,8.52639,9.96931,7.99479,10.0453,10.349,9.5896,11.0325,9.81743,8.98205,8.14668,9.51365,10.1212,10.425,10.425,11.8679,9.13394,9.51365,9.89337,10.5769,9.5896,11.1844
-44.8352,0.817536,0.794466,3,11,0,45.9807,9.83804,-1.06519,1.61538,10.6412,10.7477,10.1086,11.7064,9.04341,10.2151,8.19125,9.25645,5.95435,9.46949,10.0021,8.93689,12.8781,8.83037,10.2151,10.5347,10.9608,11.1738,10.0021,9.46949,8.51081,7.23258,9.46949,9.57601,10.1086,10.3216,10.2151,10.5347,9.04341,8.08473,10.1086,7.3391,10.2151,10.6412,9.57601,11.5999,9.89556,8.72385,7.55214,9.46949,10.3216,10.7477,10.7477,12.7716,8.93689,9.46949,10.0021,10.9608,9.57601,11.8129
-46.9954,0.734193,0.794466,2,3,0,48.6885,10.196,-0.99843,1.43359,10.9488,11.0487,10.4496,11.9472,9.45117,10.5494,8.65242,9.65085,6.55572,9.85054,10.3498,9.35132,13.0455,9.25148,10.5494,10.849,11.2483,11.448,10.3498,9.85054,8.95195,7.75384,9.85054,9.95038,10.4496,10.6493,10.5494,10.849,9.45117,8.55258,10.4496,7.85368,10.5494,10.9488,9.95038,11.8474,10.2499,9.15164,8.05337,9.85054,10.6493,11.0487,11.0487,12.9457,9.35132,9.85054,10.3498,11.2483,9.95038,12.0471
-44.5003,0.979962,0.794466,2,3,0,47.6233,9.41802,-0.836153,1.59363,10.0485,10.1321,9.63041,10.8846,8.79425,9.71402,8.12533,8.96149,6.36941,9.12872,9.54679,8.71064,11.8044,8.62702,9.71402,9.96487,10.2993,10.4666,9.54679,9.12872,8.37618,7.37279,9.12872,9.21233,9.63041,9.79764,9.71402,9.96487,8.79425,8.04172,9.63041,7.45641,9.71402,10.0485,9.21233,10.801,9.46318,8.54341,7.62364,9.12872,9.79764,10.1321,10.1321,11.7208,8.71064,9.12872,9.54679,10.2993,9.21233,10.9683
-46.141,0.919234,0.794466,2,7,0,46.498,9.32804,-0.715279,1.75406,9.86736,9.93888,9.50972,10.5826,8.79444,9.58124,8.22221,8.93749,6.72013,9.08055,9.43819,8.72291,11.3694,8.65138,9.58124,9.79583,10.0819,10.225,9.43819,9.08055,8.4368,7.57846,9.08055,9.15208,9.50972,9.65277,9.58124,9.79583,8.79444,8.15069,9.50972,7.64999,9.58124,9.86736,9.15208,10.5111,9.36666,8.57985,7.79305,9.08055,9.65277,9.93888,9.93888,11.2979,8.72291,9.08055,9.43819,10.0819,9.15208,10.6542
-44.8855,0.989798,0.794466,2,3,0,46.5633,9.5084,-0.760485,1.70904,10.0818,10.1579,9.70157,10.8423,8.94108,9.77762,8.3327,9.09318,6.73568,9.24528,9.62552,8.86503,11.6788,8.78899,9.77762,10.0058,10.31,10.4621,9.62552,9.24528,8.56084,7.64826,9.24528,9.32133,9.70157,9.85366,9.77762,10.0058,8.94108,8.25665,9.70157,7.72431,9.77762,10.0818,9.32133,10.7662,9.54947,8.71294,7.8764,9.24528,9.85366,10.1579,10.1579,11.6028,8.86503,9.24528,9.62552,10.31,9.32133,10.9183
-45.1791,0.987317,0.794466,2,3,0,45.521,9.49598,-0.869453,1.75184,10.1515,10.2385,9.71682,11.021,8.84737,9.80376,8.1518,9.02126,6.32595,9.19515,9.62987,8.76042,11.9774,8.67348,9.80376,10.0646,10.4124,10.5863,9.62987,9.19515,8.41264,7.3693,9.19515,9.28209,9.71682,9.89071,9.80376,10.0646,8.84737,8.06486,9.71682,7.45624,9.80376,10.1515,9.28209,10.9341,9.54293,8.58653,7.63013,9.19515,9.89071,10.2385,10.2385,11.8904,8.76042,9.19515,9.62987,10.4124,9.28209,11.1079
-47.5919,0.837795,0.794466,2,3,0,48.9889,9.0992,-0.880548,1.72721,9.76314,9.85119,9.32286,10.6437,8.44231,9.41092,7.73788,8.61842,5.88873,8.79453,9.23481,8.35426,11.6123,8.2662,9.41092,9.67508,10.0273,10.2034,9.23481,8.79453,8.00204,6.94538,8.79453,8.88259,9.32286,9.49897,9.41092,9.67508,8.44231,7.64982,9.32286,7.03344,9.41092,9.76314,8.88259,10.5556,9.14675,8.17815,7.20955,8.79453,9.49897,9.85119,9.85119,11.5242,8.35426,8.79453,9.23481,10.0273,8.88259,10.7317
