# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1328,0.995452,0.636236,2,3,0,45.4778,9.50462,-0.881386,1.36503,10.1692,10.2573,9.7285,11.0506,8.84711,9.81664,8.142,9.02339,6.29109,9.19967,9.64036,8.75897,12.0201,8.67083,9.81664,10.0811,10.4336,10.6099,9.64036,9.19967,8.40642,7.34876,9.19967,9.2878,9.7285,9.90477,9.81664,10.0811,8.84711,8.05386,9.7285,7.43689,9.81664,10.1692,9.2878,10.9624,9.55222,8.5827,7.61317,9.19967,9.90477,10.2573,10.2573,11.932,8.75897,9.19967,9.64036,10.4336,9.2878,11.1387
-46.8757,0.776862,0.636236,2,3,0,47.4994,9.25271,-0.985156,1.33566,9.99552,10.094,9.50294,10.9807,8.51779,9.60146,7.72966,8.71482,5.66084,8.91185,9.40443,8.41927,12.0643,8.32076,9.60146,9.89701,10.2911,10.4881,9.40443,8.91185,8.02521,6.84302,8.91185,9.01037,9.50294,9.69997,9.60146,9.89701,8.51779,7.63115,9.50294,6.94154,9.60146,9.99552,9.01037,10.8822,9.30591,8.22224,7.13857,8.91185,9.69997,10.094,10.094,11.9658,8.41927,8.91185,9.40443,10.2911,9.01037,11.0792
-45.4344,0.994022,0.636236,3,7,0,48.1365,10.0001,-0.771495,1.71131,10.5818,10.659,10.1961,11.3533,9.42456,10.2732,8.80736,9.57886,7.18722,9.73316,10.1189,9.34741,12.2019,9.27026,10.2732,10.5047,10.8132,10.9675,10.1189,9.73316,9.03881,8.11302,9.73316,9.81031,10.1961,10.3504,10.2732,10.5047,9.42456,8.73021,10.1961,8.19017,10.2732,10.5818,9.81031,11.2761,10.0418,9.19311,8.34447,9.73316,10.3504,10.659,10.659,12.1248,9.34741,9.73316,10.1189,10.8132,9.81031,11.4304
-44.6939,0.997947,0.636236,3,7,0,46.15,9.4225,-0.937462,1.37523,10.1293,10.2231,9.66061,11.0668,8.72315,9.75436,7.97318,8.91064,6.00451,9.09813,9.56686,8.6294,12.098,8.53566,9.75436,10.0356,10.4106,10.5981,9.56686,9.09813,8.25442,7.12946,9.09813,9.19188,9.66061,9.8481,9.75436,10.0356,8.72315,7.87943,9.66061,7.22321,9.75436,10.1293,9.19188,10.9731,9.47312,8.44191,7.4107,9.09813,9.8481,10.2231,10.2231,12.0043,8.6294,9.09813,9.56686,10.4106,9.19188,11.1606
-46.325,0.884239,0.636236,2,3,0,46.976,9.27229,-0.802857,1.33589,9.87764,9.95793,9.47622,10.6805,8.67336,9.5565,8.03107,8.83393,6.34507,8.9945,9.39593,8.59307,11.5636,8.51279,9.5565,9.79736,10.1185,10.2791,9.39593,8.9945,8.27193,7.3085,8.9945,9.07479,9.47622,9.63679,9.5565,9.79736,8.67336,7.95079,9.47622,7.38879,9.5565,9.87764,9.07479,10.6002,9.31564,8.4325,7.54936,8.9945,9.63679,9.95793,9.95793,11.4834,8.59307,8.9945,9.39593,10.1185,9.07479,10.7608
-43.6428,1,0.636236,2,3,0,46.1374,9.66444,-0.764912,1.41171,10.2412,10.3177,9.85873,11.0061,9.09382,9.93522,8.48189,9.2468,6.87557,9.39978,9.78224,9.01732,11.8475,8.94083,9.93522,10.1647,10.4707,10.6236,9.78224,9.39978,8.71136,7.79347,9.39978,9.47627,9.85873,10.0117,9.93522,10.1647,9.09382,8.40539,9.85873,7.86996,9.93522,10.2412,9.47627,10.9296,9.70574,8.86434,8.02294,9.39978,10.0117,10.3177,10.3177,11.771,9.01732,9.39978,9.78224,10.4707,9.47627,11.0826
-44.2151,0.92121,0.636236,3,7,0,45.242,9.73602,-0.926231,1.64939,10.4344,10.527,9.97128,11.3606,9.04505,10.0639,8.30407,9.2303,6.35898,9.41555,9.87866,8.95243,12.3795,8.85981,10.0639,10.3418,10.7123,10.8975,9.87866,9.41555,8.58194,7.47046,9.41555,9.50817,9.97128,10.1565,10.0639,10.3418,9.04505,8.21145,9.97128,7.56308,10.0639,10.4344,9.50817,11.268,9.78604,8.76718,7.74833,9.41555,10.1565,10.527,10.527,12.2869,8.95243,9.41555,9.87866,10.7123,9.50817,11.4533
-45.8882,0.920785,0.636236,2,7,0,47.0123,9.9185,-1.00683,1.78076,10.6776,10.7783,10.1742,11.6845,9.1674,10.2749,8.36193,9.36876,6.24758,9.57013,10.0735,9.06671,12.792,8.96603,10.2749,10.577,10.9797,11.1811,10.0735,9.57013,8.66398,7.45578,9.57013,9.67081,10.1742,10.3756,10.2749,10.577,9.1674,8.26125,10.1742,7.55646,10.2749,10.6776,9.67081,11.5838,9.97286,8.86535,7.75783,9.57013,10.3756,10.7783,10.7783,12.6913,9.06671,9.57013,10.0735,10.9797,9.67081,11.7852
-46.676,0.956694,0.636236,3,7,0,48.5271,9.21958,-0.937565,1.3739,9.92651,10.0203,9.45772,10.8641,8.52016,9.55148,7.77011,8.70767,5.80122,8.89518,9.36397,8.4264,11.8954,8.33265,9.55148,9.83275,10.2078,10.3953,9.36397,8.89518,8.05138,6.9263,8.89518,8.98894,9.45772,9.64524,9.55148,9.83275,8.52016,7.67635,9.45772,7.02006,9.55148,9.92651,8.98894,10.7703,9.27021,8.23889,7.20757,8.89518,9.64524,10.0203,10.0203,11.8016,8.4264,8.89518,9.36397,10.2078,8.98894,10.9578
-44.3618,1,0.636236,2,3,0,46.8583,9.41076,-0.842572,1.44317,10.0461,10.1303,9.62477,10.8886,8.7822,9.70903,8.10814,8.95071,6.33874,9.11923,9.54051,8.69794,11.8155,8.61368,9.70903,9.9618,10.2988,10.4673,9.54051,9.11923,8.36091,7.34983,9.11923,9.20348,9.62477,9.79328,9.70903,9.9618,8.7822,8.02388,9.62477,7.43408,9.70903,10.0461,9.20348,10.8044,9.45626,8.52943,7.6026,9.11923,9.79328,10.1303,10.1303,11.7312,8.69794,9.11923,9.54051,10.2988,9.20348,10.9729
-44.5886,0.987683,0.636236,3,7,0,45.5539,9.6957,-0.731813,1.29189,10.2475,10.3207,9.88158,10.9793,9.14977,9.95477,8.56432,9.29613,7.02751,9.4425,9.8084,9.07659,11.7843,9.00341,9.95477,10.1743,10.467,10.6134,9.8084,9.4425,8.78386,7.90569,9.4425,9.51568,9.88158,10.0279,9.95477,10.1743,9.14977,8.49114,9.88158,7.97887,9.95477,10.2475,9.51568,10.9061,9.73522,8.93023,8.12523,9.4425,10.0279,10.3207,10.3207,11.7111,9.07659,9.4425,9.8084,10.467,9.51568,11.0525
-43.747,0.945503,0.636236,2,7,0,46.587,9.6793,-0.718102,1.47703,10.2207,10.2926,9.86169,10.9388,9.14359,9.9335,8.56911,9.28721,7.0611,9.43083,9.78988,9.07178,11.7288,8.99997,9.9335,10.1489,10.4362,10.5798,9.78988,9.43083,8.78454,7.92282,9.43083,9.50264,9.86169,10.0053,9.9335,10.1489,9.14359,8.4973,9.86169,7.99463,9.9335,10.2207,9.50264,10.867,9.71807,8.92816,8.13825,9.43083,10.0053,10.2926,10.2926,11.6569,9.07178,9.43083,9.78988,10.4362,9.50264,11.0107
-45.1131,0.804955,0.636236,2,3,0,48.2092,9.41585,-0.850881,1.31206,10.0574,10.1425,9.63198,10.9083,8.7811,9.71706,8.10039,8.95127,6.31354,9.12145,9.54689,8.69601,11.8443,8.61092,9.71706,9.97233,10.3127,10.4829,9.54689,9.12145,8.35565,7.3346,9.12145,9.20654,9.63198,9.80215,9.71706,9.97233,8.7811,8.0153,9.63198,7.41969,9.71706,10.0574,9.20654,10.8232,9.4618,8.52583,7.58986,9.12145,9.80215,10.1425,10.1425,11.7592,8.69601,9.12145,9.54689,10.3127,9.20654,10.9934
-45.1799,0.976684,0.636236,2,3,0,46.4414,9.68426,-0.730642,1.24772,10.2352,10.3082,9.86985,10.9658,9.1392,9.94291,8.55469,9.28533,7.02034,9.43146,9.79678,9.06614,11.7695,8.99308,9.94291,10.1621,10.4544,10.6005,9.79678,9.43146,8.77388,7.89711,9.43146,9.50452,9.86985,10.016,9.94291,10.1621,9.1392,8.48163,9.86985,7.97018,9.94291,10.2352,9.50452,10.8927,9.72372,8.92001,8.1163,9.43146,10.016,10.3082,10.3082,11.6965,9.06614,9.43146,9.79678,10.4544,9.50452,11.0389
-44.2031,0.979347,0.636236,3,7,0,46.1916,9.52569,-1.00979,1.45955,10.2871,10.3881,9.78218,11.2969,8.77239,9.88316,7.96455,8.97435,5.84399,9.1763,9.6812,8.67141,12.4076,8.57043,9.88316,10.1861,10.59,10.792,9.6812,9.1763,8.26749,7.05574,9.1763,9.27728,9.78218,9.98414,9.88316,10.1861,8.77239,7.86357,9.78218,7.15672,9.88316,10.2871,9.27728,11.1959,9.58022,8.46945,7.35868,9.1763,9.98414,10.3881,10.3881,12.3067,8.67141,9.1763,9.6812,10.59,9.27728,11.3978
-44.1921,0.998728,0.636236,3,7,0,44.8588,9.81212,-0.771551,1.62837,10.3939,10.471,10.0081,11.1654,9.23654,10.0852,8.6193,9.39085,6.99904,9.54516,9.93093,9.15938,12.0141,9.08223,10.0852,10.3167,10.6253,10.7796,9.93093,9.54516,8.85076,7.9249,9.54516,9.62231,10.0081,10.1624,10.0852,10.3167,9.23654,8.54214,10.0081,8.00206,10.0852,10.3939,9.62231,11.0883,9.85378,9.00507,8.15637,9.54516,10.1624,10.471,10.471,11.937,9.15938,9.54516,9.93093,10.6253,9.62231,11.2426
-43.9885,0.989023,0.636236,3,7,0,44.6767,9.66203,-0.911611,1.32749,10.3494,10.4405,9.89358,11.261,8.98197,9.98474,8.25268,9.16429,6.33829,9.34661,9.80242,8.8908,12.2638,8.79964,9.98474,10.2582,10.6229,10.8052,9.80242,9.34661,8.52616,7.43223,9.34661,9.43777,9.89358,10.0759,9.98474,10.2582,8.98197,8.16152,9.89358,7.52339,9.98474,10.3494,9.43777,11.1698,9.71125,8.70848,7.70571,9.34661,10.0759,10.4405,10.4405,12.1726,8.8908,9.34661,9.80242,10.6229,9.43777,11.3522
-44.2209,0.980669,0.636236,2,3,0,44.4732,9.77994,-0.863817,1.30558,10.4313,10.5176,9.99935,11.2951,9.13553,10.0857,8.44448,9.30829,6.63046,9.48106,9.91297,9.04915,12.2453,8.96277,10.0857,10.3449,10.6904,10.8632,9.91297,9.48106,8.70362,7.66704,9.48106,9.56744,9.99935,10.1721,10.0857,10.3449,9.13553,8.3581,9.99935,7.75342,10.0857,10.4313,9.56744,11.2087,9.82659,8.87639,7.92619,9.48106,10.1721,10.5176,10.5176,12.1589,9.04915,9.48106,9.91297,10.6904,9.56744,11.3815
-44.909,0.951875,0.636236,2,3,0,45.0657,9.87132,-0.935294,1.28962,10.5765,10.6701,10.1089,11.5118,9.17359,10.2024,8.42535,9.36065,6.46124,9.54771,10.0154,9.08006,12.5406,8.98653,10.2024,10.483,10.8571,11.0442,10.0154,9.54771,8.70594,7.58359,9.54771,9.64124,10.1089,10.2959,10.2024,10.483,9.17359,8.33182,10.1089,7.67712,10.2024,10.5765,9.64124,11.4183,9.92182,8.893,7.86418,9.54771,10.2959,10.6701,10.6701,12.4471,9.08006,9.54771,10.0154,10.8571,9.64124,11.6054
-43.8211,0.999634,0.636236,3,7,0,45.2697,9.79947,-0.738906,1.44277,10.3566,10.4305,9.98715,11.0955,9.24825,10.061,8.65712,9.39603,7.10542,9.54381,9.91326,9.17436,11.9083,9.10047,10.061,10.2827,10.5783,10.7261,9.91326,9.54381,8.8788,7.99211,9.54381,9.6177,9.98715,10.1349,10.061,10.2827,9.24825,8.58323,9.98715,8.066,10.061,10.3566,9.6177,11.0216,9.83937,9.02658,8.21378,9.54381,10.1349,10.4305,10.4305,11.8344,9.17436,9.54381,9.91326,10.5783,9.6177,11.1694
-43.7752,0.999366,0.636236,3,7,0,44.1554,9.67815,-0.986611,1.48506,10.422,10.5207,9.92874,11.4087,8.94213,10.0274,8.15285,9.13946,6.08096,9.33678,9.83008,8.84347,12.4939,8.74481,10.0274,10.3234,10.718,10.9154,9.83008,9.33678,8.44883,7.2649,9.33678,9.43544,9.92874,10.1261,10.0274,10.3234,8.94213,8.05418,9.92874,7.36356,10.0274,10.422,9.43544,11.31,9.73142,8.64615,7.56088,9.33678,10.1261,10.5207,10.5207,12.3953,8.84347,9.33678,9.83008,10.718,9.43544,11.5073
-43.8203,0.998647,0.636236,3,7,0,43.9185,9.66489,-0.710488,1.43826,10.2006,10.2717,9.84536,10.9111,9.13487,9.91641,8.56648,9.27697,7.07445,9.41906,9.77431,9.06382,11.6926,8.99277,9.91641,10.1296,10.4137,10.5558,9.77431,9.41906,8.77962,7.92704,9.41906,9.49011,9.84536,9.98745,9.91641,10.1296,9.13487,8.49543,9.84536,7.99809,9.91641,10.2006,9.49011,10.84,9.70326,8.92172,8.14019,9.41906,9.98745,10.2717,10.2717,11.6216,9.06382,9.41906,9.77431,10.4137,9.49011,10.9821
-43.6346,0.99736,0.636236,2,7,0,44.0557,9.69369,-0.831799,1.55955,10.3209,10.404,9.90496,11.1527,9.07316,9.98814,8.40773,9.23952,6.66095,9.40588,9.82178,8.98998,12.0676,8.9068,9.98814,10.2377,10.5704,10.7368,9.82178,9.40588,8.65727,7.65911,9.40588,9.48906,9.90496,10.0713,9.98814,10.2377,9.07316,8.32455,9.90496,7.74229,9.98814,10.3209,9.48906,11.0695,9.7386,8.82362,7.90865,9.40588,10.0713,10.404,10.404,11.9845,8.98998,9.40588,9.82178,10.5704,9.48906,11.2358
-43.5889,0.997843,0.636236,3,7,0,43.7807,9.63664,-0.932363,1.47962,10.3396,10.4329,9.87346,11.272,8.9411,9.9667,8.19521,9.12757,6.23724,9.31404,9.78022,8.84786,12.2976,8.75462,9.9667,10.2464,10.6193,10.8058,9.78022,9.31404,8.47491,7.35608,9.31404,9.40728,9.87346,10.0599,9.9667,10.2464,8.9411,8.10197,9.87346,7.44932,9.9667,10.3396,9.40728,11.1788,9.68699,8.66139,7.63579,9.31404,10.0599,10.4329,10.4329,12.2044,8.84786,9.31404,9.78022,10.6193,9.40728,11.3652
-46.6674,0.856682,0.636236,2,7,0,47.1089,9.71417,-0.661504,1.19896,10.2129,10.2791,9.88219,10.8744,9.22068,9.94834,8.69148,9.35299,7.30232,9.48529,9.81604,9.15453,11.6021,9.08838,9.94834,10.1468,10.4114,10.5437,9.81604,9.48529,8.88993,8.09613,9.48529,9.55144,9.88219,10.0145,9.94834,10.1468,9.22068,8.62533,9.88219,8.16228,9.94834,10.2129,9.55144,10.8083,9.74989,9.02223,8.29458,9.48529,10.0145,10.2791,10.2791,11.5359,9.15453,9.48529,9.81604,10.4114,9.55144,10.9406
-46.4497,0.929818,0.636236,2,3,0,49.0653,9.9824,-0.908852,1.23585,10.6677,10.7586,10.2133,11.5765,9.3044,10.3041,8.57732,9.48617,6.66873,9.66794,10.1224,9.21351,12.5763,9.12263,10.3041,10.5768,10.9403,11.1221,10.1224,9.66794,8.84997,7.75935,9.66794,9.75883,10.2133,10.395,10.3041,10.5768,9.3044,8.48643,10.2133,7.85024,10.3041,10.6677,9.75883,11.4856,10.0315,9.03174,8.03201,9.66794,10.395,10.7586,10.7586,12.4854,9.21351,9.66794,10.1224,10.9403,9.75883,11.6674
-44.7539,0.964789,0.636236,3,7,0,48.237,9.75165,-0.677702,1.68518,10.2626,10.3304,9.92379,10.9403,9.24609,9.99156,8.70392,9.38163,7.28075,9.51717,9.85602,9.17831,11.6858,9.11054,9.99156,10.1949,10.4659,10.6015,9.85602,9.51717,8.90723,8.09399,9.51717,9.58494,9.92379,10.0593,9.99156,10.1949,9.24609,8.63615,9.92379,8.16176,9.99156,10.2626,9.58494,10.8726,9.78825,9.04277,8.2973,9.51717,10.0593,10.3304,10.3304,11.618,9.17831,9.51717,9.85602,10.4659,9.58494,11.0081
-44.7082,0.978866,0.636236,3,7,0,45.9034,9.62552,-1.10993,1.5247,10.4624,10.5734,9.90745,11.5723,8.79751,10.0184,7.90957,9.0195,5.57871,9.24149,9.79645,8.68652,12.7933,8.57553,10.0184,10.3514,10.7954,11.0174,9.79645,9.24149,8.24255,6.91063,9.24149,9.35248,9.90745,10.1294,10.0184,10.3514,8.79751,7.79857,9.90745,7.02162,10.0184,10.4624,9.35248,11.4614,9.68546,8.46453,7.24361,9.24149,10.1294,10.5734,10.5734,12.6823,8.68652,9.24149,9.79645,10.7954,9.35248,11.6833
-44.9576,0.9868,0.636236,2,7,0,45.6864,9.73839,-1.03171,1.69961,10.5163,10.6195,10.0004,11.548,8.96874,10.1036,8.14338,9.17508,5.9768,9.38142,9.89728,8.86557,12.6829,8.7624,10.1036,10.4131,10.8258,11.0322,9.89728,9.38142,8.45289,7.21484,9.38142,9.48459,10.0004,10.2068,10.1036,10.4131,8.96874,8.04021,10.0004,7.31801,10.1036,10.5163,9.48459,11.4448,9.79411,8.65923,7.52435,9.38142,10.2068,10.6195,10.6195,12.5797,8.86557,9.38142,9.89728,10.8258,9.48459,11.6512
-44.2822,0.952399,0.636236,3,7,0,46.5954,9.8991,-0.865647,1.60633,10.5518,10.6384,10.119,11.4174,9.25332,10.2055,8.56081,9.42645,6.74295,9.59958,10.0324,9.16676,12.3697,9.08019,10.2055,10.4652,10.8115,10.9846,10.0324,9.59958,8.8205,7.78172,9.59958,9.68615,10.119,10.2921,10.2055,10.4652,9.25332,8.47424,10.119,7.86829,10.2055,10.5518,9.68615,11.3309,9.94584,8.99363,8.04142,9.59958,10.2921,10.6384,10.6384,12.2831,9.16676,9.59958,10.0324,10.8115,9.68615,11.504
-43.9744,0.991374,0.636236,3,7,0,44.8278,9.55101,-0.809181,1.36216,10.1611,10.242,9.75654,10.9703,8.94736,9.83746,8.30001,9.10919,6.60073,9.27103,9.67562,8.86644,11.8604,8.78552,9.83746,10.0802,10.4039,10.5657,9.67562,9.27103,8.54277,7.57175,9.27103,9.35195,9.75654,9.91837,9.83746,10.0802,8.94736,8.21909,9.75654,7.65267,9.83746,10.1611,9.35195,10.8894,9.5947,8.7046,7.8145,9.27103,9.91837,10.242,10.242,11.7795,8.86644,9.27103,9.67562,10.4039,9.35195,11.0512
-44.0495,0.977987,0.636236,3,7,0,44.6124,9.7854,-0.892892,1.62106,10.4586,10.5479,10.0122,11.3515,9.1193,10.1015,8.40499,9.29788,6.52992,9.47646,9.92291,9.03001,12.3337,8.94073,10.1015,10.3694,10.7265,10.9051,9.92291,9.47646,8.67286,7.60139,9.47646,9.56575,10.0122,10.1908,10.1015,10.3694,9.1193,8.3157,10.0122,7.69068,10.1015,10.4586,9.56575,11.2622,9.83362,8.85144,7.86926,9.47646,10.1908,10.5479,10.5479,12.2444,9.03001,9.47646,9.92291,10.7265,9.56575,11.4408
-44.101,0.998324,0.636236,3,7,0,44.3586,9.63809,-0.871853,1.64466,10.2955,10.3827,9.85954,11.1673,8.98769,9.94673,8.29021,9.16206,6.45931,9.33643,9.77236,8.9005,12.1264,8.81332,9.94673,10.2083,10.557,10.7314,9.77236,9.33643,8.55176,7.50554,9.33643,9.42362,9.85954,10.0339,9.94673,10.2083,8.98769,8.20302,9.85954,7.59272,9.94673,10.2955,9.42362,11.0801,9.68517,8.72613,7.76709,9.33643,10.0339,10.3827,10.3827,12.0392,8.9005,9.33643,9.77236,10.557,9.42362,11.2545
-47.6516,0.782039,0.636236,2,3,0,48.9824,9.61217,-1.28013,1.3541,10.5774,10.7054,9.93732,11.8575,8.65719,10.0653,7.63309,8.91322,4.94481,9.16925,9.80931,8.52918,13.2657,8.40117,10.0653,10.4494,10.9614,11.2175,9.80931,9.16925,8.01713,6.48097,9.16925,9.29726,9.93732,10.1934,10.0653,10.4494,8.65719,7.50507,9.93732,6.60898,10.0653,10.5774,9.29726,11.7295,9.6813,8.27315,6.86501,9.16925,10.1934,10.7054,10.7054,13.1377,8.52918,9.16925,9.80931,10.9614,9.29726,11.9855
-44.9034,0.982794,0.636236,2,3,0,49.1923,9.37016,-0.717276,1.48147,9.91098,9.98271,9.55234,10.6283,8.83507,9.62407,8.26125,8.97852,6.75497,9.12198,9.48062,8.76334,11.4173,8.69161,9.62407,9.83926,10.1262,10.2696,9.48062,9.12198,8.47643,7.6157,9.12198,9.19371,9.55234,9.6958,9.62407,9.83926,8.83507,8.18952,9.55234,7.68743,9.62407,9.91098,9.19371,10.5565,9.40889,8.61989,7.83088,9.12198,9.6958,9.98271,9.98271,11.3455,8.76334,9.12198,9.48062,10.1262,9.19371,10.7
-45.5398,0.933454,0.636236,2,3,0,46.3348,9.26339,-0.778752,1.52235,9.85057,9.92844,9.46119,10.6293,8.68244,9.53906,8.05944,8.83819,6.42406,8.99394,9.38331,8.60456,11.4859,8.52669,9.53906,9.77269,10.0842,10.2399,9.38331,8.99394,8.29306,7.35856,8.99394,9.07181,9.46119,9.61694,9.53906,9.77269,8.68244,7.98156,9.46119,7.43643,9.53906,9.85057,9.07181,10.5514,9.30544,8.44881,7.59218,8.99394,9.61694,9.92844,9.92844,11.4081,8.60456,8.99394,9.38331,10.0842,9.07181,10.7072
-43.517,1,0.636236,2,3,0,45.7015,9.73972,-0.905004,1.45229,10.4221,10.5126,9.96959,11.3271,9.06459,10.0601,8.34058,9.24559,6.44008,9.42659,9.87909,8.97409,12.3226,8.88359,10.0601,10.3316,10.6936,10.8746,9.87909,9.42659,8.61208,7.52608,9.42659,9.51709,9.96959,10.1506,10.0601,10.3316,9.06459,8.25008,9.96959,7.61658,10.0601,10.4221,9.51709,11.2366,9.78859,8.79309,7.79758,9.42659,10.1506,10.5126,10.5126,12.2321,8.97409,9.42659,9.87909,10.6936,9.51709,11.4176
-43.7863,0.978868,0.636236,3,7,0,43.975,9.78051,-0.755518,1.40852,10.3502,10.4257,9.97241,11.1057,9.21689,10.048,8.61248,9.36799,7.02589,9.5191,9.89686,9.14134,11.9368,9.06579,10.048,10.2746,10.5768,10.7279,9.89686,9.5191,8.83913,7.93251,9.5191,9.59465,9.97241,10.1235,10.048,10.2746,9.21689,8.53692,9.97241,8.00806,10.048,10.3502,9.59465,11.0301,9.82131,8.99024,8.15917,9.5191,10.1235,10.4257,10.4257,11.8612,9.14134,9.5191,9.89686,10.5768,9.59465,11.1812
-44.6735,0.934701,0.636236,2,3,0,44.9073,9.81378,-0.690645,1.33294,10.3345,10.4036,9.9892,11.0252,9.29856,10.0583,8.74604,9.43669,7.29569,9.57482,9.92014,9.22949,11.7849,9.16043,10.0583,10.2655,10.5417,10.6798,9.92014,9.57482,8.95324,8.12446,9.57482,9.64388,9.9892,10.1273,10.0583,10.2655,9.29856,8.67698,9.9892,8.19353,10.0583,10.3345,9.64388,10.9561,9.85108,9.09137,8.33166,9.57482,10.1273,10.4036,10.4036,11.7158,9.22949,9.57482,9.92014,10.5417,9.64388,11.0942
-44.7029,0.978053,0.636236,3,7,0,45.6733,9.48605,-1.03915,1.57886,10.2696,10.3735,9.74999,11.3087,8.71084,9.85391,7.87952,8.91867,5.69729,9.1265,9.64608,8.60692,12.4518,8.50301,9.85391,10.1657,10.5813,10.7891,9.64608,9.1265,8.19126,6.94428,9.1265,9.23042,9.74999,9.95783,9.85391,10.1657,8.71084,7.7756,9.74999,7.04819,9.85391,10.2696,9.23042,11.2048,9.54216,8.39909,7.25602,9.1265,9.95783,10.3735,10.3735,12.3479,8.60692,9.1265,9.64608,10.5813,9.23042,11.4126
-43.9706,0.999904,0.636236,3,7,0,44.9874,9.7063,-0.76784,1.61228,10.2853,10.362,9.90133,11.0531,9.13349,9.97812,8.51922,9.28706,6.90676,9.44063,9.82455,9.05671,11.8977,8.97993,9.97812,10.2085,10.5156,10.6692,9.82455,9.44063,8.74957,7.82817,9.44063,9.51741,9.90133,10.0549,9.97812,10.2085,9.13349,8.44244,9.90133,7.90495,9.97812,10.2853,9.51741,10.9763,9.74776,8.90314,8.05852,9.44063,10.0549,10.362,10.362,11.8209,9.05671,9.44063,9.82455,10.5156,9.51741,11.1299
-44.1112,0.931238,0.636236,3,7,0,45.8893,9.9265,-0.882929,1.49557,10.5922,10.6805,10.1508,11.4752,9.26784,10.2391,8.5615,9.44442,6.70734,9.62101,10.0625,9.17955,12.4464,9.09125,10.2391,10.5039,10.8571,11.0337,10.0625,9.62101,8.82637,7.76686,9.62101,9.7093,10.1508,10.3274,10.2391,10.5039,9.26784,8.4732,10.1508,7.85515,10.2391,10.5922,9.7093,11.3869,9.97418,9.00296,8.03174,9.62101,10.3274,10.6805,10.6805,12.3581,9.17955,9.62101,10.0625,10.8571,9.7093,11.5635
-44.4292,0.962799,0.636236,2,7,0,45.0125,9.89377,-0.966707,1.37699,10.6227,10.7193,10.1393,11.5894,9.17261,10.236,8.39924,9.36595,6.36916,9.55929,10.0426,9.07594,12.6528,8.97927,10.236,10.526,10.9127,11.106,10.0426,9.55929,8.68926,7.52921,9.55929,9.65596,10.1393,10.3327,10.236,10.526,9.17261,8.30257,10.1393,7.62588,10.236,10.6227,9.65596,11.4927,9.94598,8.8826,7.81922,9.55929,10.3327,10.7193,10.7193,12.5561,9.07594,9.55929,10.0426,10.9127,9.65596,11.686
-45.1442,0.944802,0.636236,3,7,0,46.0184,9.97827,-1.05349,1.53893,10.7726,10.8779,10.2459,11.8261,9.19237,10.3512,8.34958,9.40307,6.13725,9.61376,10.1405,9.08702,12.9849,8.98167,10.3512,10.6673,11.0886,11.2993,10.1405,9.61376,8.66563,7.40144,9.61376,9.71911,10.2459,10.4566,10.3512,10.6673,9.19237,8.24423,10.2459,7.50679,10.3512,10.7726,9.71911,11.7207,10.0352,8.87632,7.71749,9.61376,10.4566,10.8779,10.8779,12.8796,9.08702,9.61376,10.1405,11.0886,9.71911,11.9314
-44.8689,0.997913,0.636236,3,7,0,45.5689,9.49514,-0.615111,1.55384,9.95893,10.0204,9.65138,10.574,9.03627,9.71289,8.54418,9.15929,7.25244,9.28231,9.58987,8.97475,11.2507,8.91324,9.71289,9.89742,10.1435,10.2665,9.58987,9.28231,8.72871,7.99058,9.28231,9.34382,9.65138,9.7744,9.71289,9.89742,9.03627,8.48267,9.65138,8.05209,9.71289,9.95893,9.34382,10.5125,9.52835,8.85173,8.17511,9.28231,9.7744,10.0204,10.0204,11.1892,8.97475,9.28231,9.58987,10.1435,9.34382,10.6356
