# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6571,0.971758,0.626222,3,7,0,44.7198,9.68013,-0.961264,1.45271,10.4049,10.5011,9.92429,11.3662,8.96303,10.0204,8.19402,9.15528,6.17536,9.34754,9.82817,8.8669,12.4236,8.77078,10.0204,10.3088,10.6933,10.8856,9.82817,9.34754,8.4824,7.32888,9.34754,9.44366,9.92429,10.1165,10.0204,10.3088,8.96303,8.09789,9.92429,7.42501,10.0204,10.4049,9.44366,11.2701,9.73204,8.67465,7.61726,9.34754,10.1165,10.5011,10.5011,12.3275,8.8669,9.34754,9.82817,10.6933,9.44366,11.4623
-44.5804,0.899822,0.626222,2,3,0,45.1873,9.52165,-1.0183,1.36864,10.2894,10.3913,9.7803,11.3077,8.76199,9.88213,7.94735,8.96565,5.80892,9.16931,9.67847,8.66016,12.4279,8.55833,9.88213,10.1876,10.5949,10.7986,9.67847,9.16931,8.25284,7.03088,9.16931,9.27115,9.7803,9.98396,9.88213,10.1876,8.76199,7.84552,9.7803,7.13271,9.88213,10.2894,9.27115,11.2059,9.57664,8.4565,7.33637,9.16931,9.98396,10.3913,10.3913,12.326,8.66016,9.16931,9.67847,10.5949,9.27115,11.4096
-44.2252,0.996585,0.626222,3,7,0,45.598,9.86049,-0.691093,1.48121,10.3816,10.4507,10.036,11.0727,9.34493,10.1051,8.79206,9.48315,7.34076,9.62137,9.96692,9.27582,11.8329,9.20671,10.1051,10.3125,10.5889,10.7271,9.96692,9.62137,8.99938,8.17007,9.62137,9.69048,10.036,10.1742,10.1051,10.3125,9.34493,8.72295,10.036,8.23918,10.1051,10.3816,9.69048,11.0036,9.89781,9.1376,8.3774,9.62137,10.1742,10.4507,10.4507,11.7638,9.27582,9.62137,9.96692,10.5889,9.69048,11.1418
-48.2827,0.79347,0.626222,2,7,0,49.156,9.48265,-0.330331,1.61417,9.73172,9.76475,9.56655,10.0621,9.23622,9.59959,8.97196,9.30229,8.27826,9.36836,9.53352,9.20319,10.4254,9.17016,9.59959,9.69869,9.83082,9.89689,9.53352,9.36836,9.07106,8.67466,9.36836,9.40139,9.56655,9.63262,9.59959,9.69869,9.23622,8.93892,9.56655,8.70769,9.59959,9.73172,9.40139,10.029,9.50049,9.13712,8.77376,9.36836,9.63262,9.76475,9.76475,10.3924,9.20319,9.36836,9.53352,9.83082,9.40139,10.0951
-43.633,1,0.626222,2,3,0,48.566,9.61519,-0.791246,1.4094,10.2118,10.2909,9.81616,11.003,9.02492,9.89529,8.39192,9.18317,6.7303,9.34142,9.73704,8.94579,11.8734,8.86667,9.89529,10.1327,10.4492,10.6074,9.73704,9.34142,8.62929,7.6798,9.34142,9.42054,9.81616,9.97441,9.89529,10.1327,9.02492,8.3128,9.81616,7.75892,9.89529,10.2118,9.42054,10.9239,9.65791,8.78754,7.91717,9.34142,9.97441,10.2909,10.2909,11.7943,8.94579,9.34142,9.73704,10.4492,9.42054,11.0822
-45.859,0.795284,0.626222,2,3,0,46.5947,9.25574,-0.796729,1.65185,9.85647,9.93615,9.45811,10.6532,8.66138,9.53778,8.024,8.82073,6.35087,8.98007,9.37844,8.58171,11.5296,8.50204,9.53778,9.7768,10.0955,10.2548,9.37844,8.98007,8.26302,7.30694,8.98007,9.05975,9.45811,9.61746,9.53778,9.7768,8.66138,7.94433,9.45811,7.38662,9.53778,9.85647,9.05975,10.5735,9.29876,8.42236,7.54596,8.98007,9.61746,9.93615,9.93615,11.4499,8.58171,8.98007,9.37844,10.0955,9.05975,10.7329
-45.5487,0.93371,0.626222,3,7,0,49.27,10.1164,-0.855533,1.47259,10.7615,10.847,10.3337,11.617,9.47819,10.4193,8.79376,9.6493,6.99714,9.8204,10.2482,9.39264,12.5581,9.30708,10.4193,10.6759,11.0181,11.1893,10.2482,9.8204,9.05042,8.02378,9.8204,9.90596,10.3337,10.5048,10.4193,10.6759,9.47819,8.70821,10.3337,8.10934,10.4193,10.7615,9.90596,11.5315,10.1626,9.22153,8.28044,9.8204,10.5048,10.847,10.847,12.4726,9.39264,9.8204,10.2482,11.0181,9.90596,11.7026
-45.1595,0.983508,0.626222,3,7,0,47.3848,9.81213,-0.605692,1.66857,10.2688,10.3294,9.96598,10.8745,9.36029,10.0265,8.87573,9.48143,7.60378,9.60256,9.90541,9.29972,11.5408,9.23915,10.0265,10.2083,10.4505,10.5717,9.90541,9.60256,9.05744,8.33061,9.60256,9.66313,9.96598,10.0871,10.0265,10.2083,9.36029,8.81517,9.96598,8.39118,10.0265,10.2688,9.66313,10.8139,9.84484,9.17858,8.51232,9.60256,10.0871,10.3294,10.3294,11.4802,9.29972,9.60256,9.90541,10.4505,9.66313,10.9351
-44.5123,0.988323,0.626222,3,7,0,45.9141,9.57401,-1.00505,1.33695,10.3318,10.4323,9.82929,11.3369,8.82424,9.9298,8.02021,9.02525,5.90961,9.22626,9.72879,8.72374,12.4424,8.62323,9.9298,10.2313,10.6333,10.8343,9.72879,9.22626,8.32172,7.11566,9.22626,9.32677,9.82929,10.0303,9.9298,10.2313,8.82424,7.9197,9.82929,7.21617,9.9298,10.3318,9.32677,11.2364,9.62828,8.52273,7.41718,9.22626,10.0303,10.4323,10.4323,12.3419,8.72374,9.22626,9.72879,10.6333,9.32677,11.4374
-44.7373,0.972267,0.626222,3,7,0,45.5826,9.7163,-0.651591,1.6664,10.2076,10.2728,9.88181,10.8592,9.23022,9.94697,8.70894,9.36054,7.3406,9.49085,9.81665,9.16506,11.5759,9.0999,9.94697,10.1424,10.4031,10.5334,9.81665,9.49085,8.90442,8.12251,9.49085,9.55601,9.88181,10.0121,9.94697,10.1424,9.23022,8.64379,9.88181,8.18767,9.94697,10.2076,9.55601,10.794,9.75149,9.03474,8.31799,9.49085,10.0121,10.2728,10.2728,11.5108,9.16506,9.49085,9.81665,10.4031,9.55601,10.9244
-44.9726,0.980215,0.626222,3,7,0,46.1885,9.34958,-0.736419,1.53785,9.90484,9.97848,9.53663,10.6413,8.80021,9.61027,8.21107,8.94749,6.6646,9.09478,9.46299,8.72657,11.4513,8.65293,9.61027,9.8312,10.1258,10.273,9.46299,9.09478,8.432,7.5483,9.09478,9.16842,9.53663,9.68391,9.61027,9.8312,8.80021,8.13743,9.53663,7.62194,9.61027,9.90484,9.16842,10.5676,9.38934,8.57928,7.76922,9.09478,9.68391,9.97848,9.97848,11.3777,8.72657,9.09478,9.46299,10.1258,9.16842,10.7149
-45.3077,0.985341,0.626222,2,3,0,45.8945,9.37258,-0.705334,1.65294,9.9044,9.97493,9.55173,10.6097,8.8464,9.62227,8.28213,8.98747,6.80093,9.12853,9.4812,8.77587,11.3856,8.70533,9.62227,9.83387,10.116,10.2571,9.4812,9.12853,8.49373,7.64733,9.12853,9.19907,9.55173,9.6928,9.62227,9.83387,8.8464,8.2116,9.55173,7.71786,9.62227,9.9044,9.19907,10.5392,9.41067,8.6348,7.85893,9.12853,9.6928,9.97493,9.97493,11.3151,8.77587,9.12853,9.4812,10.116,9.19907,10.6803
-44.4578,0.987143,0.626222,3,7,0,46.5541,9.80925,-0.666743,1.38648,10.312,10.3786,9.9786,10.9787,9.31186,10.0453,8.77846,9.44521,7.3783,9.57856,9.91193,9.24519,11.7121,9.17851,10.0453,10.2453,10.512,10.6453,9.91193,9.57856,8.97849,8.1784,9.57856,9.64523,9.9786,10.112,10.0453,10.2453,9.31186,8.71179,9.9786,8.24507,10.0453,10.312,9.64523,10.912,9.84525,9.11184,8.37842,9.57856,10.112,10.3786,10.3786,11.6455,9.24519,9.57856,9.91193,10.512,9.64523,11.0454
-44.6598,0.990107,0.626222,3,7,0,45.3661,9.74174,-0.994531,1.6816,10.4916,10.5911,9.99435,11.4861,8.99982,10.0938,8.20419,9.19872,6.11568,9.39763,9.8949,8.90037,12.5801,8.80091,10.0938,10.3922,10.79,10.9889,9.8949,9.39763,8.50255,7.30912,9.39763,9.49708,9.99435,10.1933,10.0938,10.3922,8.99982,8.10474,9.99435,7.40857,10.0938,10.4916,9.49708,11.3867,9.79544,8.70146,7.60748,9.39763,10.1933,10.5911,10.5911,12.4807,8.90037,9.39763,9.8949,10.79,9.49708,11.5856
-45.9946,0.925743,0.626222,2,3,0,46.6881,9.65888,-1.16877,1.71355,10.5401,10.657,9.95574,11.7089,8.78697,10.0726,7.85196,9.02073,5.39754,9.25448,9.83887,8.6701,12.9945,8.55322,10.0726,10.4233,10.8908,11.1245,9.83887,9.25448,8.20259,6.80006,9.25448,9.37136,9.95574,10.1895,10.0726,10.4233,8.78697,7.73508,9.95574,6.91694,10.0726,10.5401,9.37136,11.592,9.72199,8.43634,7.1507,9.25448,10.1895,10.657,10.657,12.8777,8.6701,9.25448,9.83887,10.8908,9.37136,11.8258
-43.4552,1,0.626222,2,3,0,45.8621,9.64316,-0.840944,1.45727,10.2772,10.3613,9.85676,11.1182,9.01582,9.94086,8.34306,9.18401,6.57708,9.3522,9.77267,8.93173,12.0432,8.84763,9.94086,10.1931,10.5295,10.6977,9.77267,9.3522,8.59535,7.58622,9.3522,9.43629,9.85676,10.025,9.94086,10.1931,9.01582,8.25897,9.85676,7.67031,9.94086,10.2772,9.43629,11.0341,9.68857,8.76354,7.8385,9.3522,10.025,10.3613,10.3613,11.9591,8.93173,9.3522,9.77267,10.5295,9.43629,11.2023
-43.9861,0.922064,0.626222,2,5,0,44.4835,9.57484,-0.796352,1.35162,10.1753,10.2549,9.77712,10.9716,8.98076,9.85675,8.34368,9.14003,6.67134,9.2993,9.69748,8.90113,11.8476,8.82149,9.85675,10.0957,10.4142,10.5735,9.69748,9.2993,8.58259,7.62697,9.2993,9.37894,9.77712,9.93639,9.85675,10.0957,8.98076,8.26405,9.77712,7.7066,9.85675,10.1753,9.37894,10.892,9.61785,8.74186,7.86587,9.2993,9.93639,10.2549,10.2549,11.768,8.90113,9.2993,9.69748,10.4142,9.37894,11.0513
-44.5487,0.941731,0.626222,2,7,0,45.0344,9.39279,-0.866619,1.42193,10.0462,10.1329,9.61291,10.9128,8.74629,9.69957,8.05299,8.91961,6.23309,9.09294,9.52625,8.65963,11.8661,8.57297,9.69957,9.95956,10.3062,10.4795,9.52625,9.09294,8.31298,7.27304,9.09294,9.1796,9.61291,9.78623,9.69957,9.95956,8.74629,7.96633,9.61291,7.3597,9.69957,10.0462,9.1796,10.8262,9.43959,8.4863,7.53302,9.09294,9.78623,10.1329,10.1329,11.7795,8.65963,9.09294,9.52625,10.3062,9.1796,10.9995
-45.4665,0.966256,0.626222,2,3,0,45.9611,9.26645,-0.891474,1.50561,9.93862,10.0278,9.49288,10.8301,8.60141,9.58203,7.88823,8.7797,6.01613,8.95799,9.40373,8.51226,11.8107,8.42311,9.58203,9.84947,10.2061,10.3844,9.40373,8.95799,8.15567,7.0859,8.95799,9.04714,9.49288,9.67117,9.58203,9.84947,8.60141,7.79908,9.49288,7.17505,9.58203,9.93862,9.04714,10.7409,9.31458,8.33396,7.35334,8.95799,9.67117,10.0278,10.0278,11.7216,8.51226,8.95799,9.40373,10.2061,9.04714,10.9192
-44.6367,1,0.626222,3,7,0,46.2053,9.93144,-0.769089,1.63346,10.5113,10.5882,10.1268,11.2804,9.3577,10.2037,8.74243,9.51152,7.12734,9.66533,10.0499,9.28079,12.1264,9.20388,10.2037,10.4344,10.7421,10.8959,10.0499,9.66533,8.97315,8.05025,9.66533,9.74224,10.1268,10.2806,10.2037,10.4344,9.3577,8.66552,10.1268,8.12715,10.2037,10.5113,9.74224,11.2035,9.97297,9.12697,8.28097,9.66533,10.2806,10.5882,10.5882,12.0495,9.28079,9.66533,10.0499,10.7421,9.74224,11.3573
-44.1141,0.990389,0.626222,2,7,0,45.2478,9.92791,-0.833898,1.50792,10.5567,10.6401,10.1397,11.3906,9.30582,10.2231,8.6387,9.4726,6.88752,9.63938,10.0563,9.22243,12.3079,9.13904,10.2231,10.4733,10.8068,10.9736,10.0563,9.63938,8.88887,7.8882,9.63938,9.72277,10.1397,10.3065,10.2231,10.4733,9.30582,8.55531,10.1397,7.97159,10.2231,10.5567,9.72277,11.3072,9.97294,9.05565,8.13837,9.63938,10.3065,10.6401,10.6401,12.2245,9.22243,9.63938,10.0563,10.8068,9.72277,11.474
-43.863,0.931454,0.626222,2,3,0,45.7389,9.75288,-0.982942,1.41606,10.494,10.5923,10.0025,11.477,9.01961,10.1008,8.23325,9.21619,6.16908,9.41278,9.90425,8.92131,12.5582,8.82302,10.1008,10.3957,10.7889,10.9855,9.90425,9.41278,8.52814,7.34861,9.41278,9.51108,10.0025,10.1991,10.1008,10.3957,9.01961,8.13496,10.0025,7.4469,10.1008,10.494,9.51108,11.3787,9.80596,8.72472,7.64349,9.41278,10.1991,10.5923,10.5923,12.4599,8.92131,9.41278,9.90425,10.7889,9.51108,11.5753
-43.9797,0.989281,0.626222,3,7,0,44.3025,9.87392,-0.919958,1.4229,10.5676,10.6596,10.1076,11.4875,9.18763,10.1996,8.45167,9.37163,6.51976,9.55562,10.0156,9.09564,12.4995,9.00364,10.1996,10.4756,10.8436,11.0276,10.0156,9.55562,8.72766,7.62371,9.55562,9.64761,10.1076,10.2916,10.1996,10.4756,9.18763,8.35967,10.1076,7.7157,10.1996,10.5676,9.64761,11.3955,9.9236,8.91165,7.89969,9.55562,10.2916,10.6596,10.6596,12.4075,9.09564,9.55562,10.0156,10.8436,9.64761,11.5795
-43.8365,0.999781,0.626222,3,7,0,44.2408,9.5852,-0.760367,1.5523,10.1585,10.2346,9.77833,10.9189,9.01796,9.85437,8.40967,9.17004,6.8129,9.32211,9.7023,8.94193,11.7553,8.86589,9.85437,10.0825,10.3866,10.5387,9.7023,9.32211,8.63778,7.72534,9.32211,9.39815,9.77833,9.93041,9.85437,10.0825,9.01796,8.33363,9.77833,7.80138,9.85437,10.1585,9.39815,10.8428,9.62626,8.78985,7.95345,9.32211,9.93041,10.2346,10.2346,11.6793,8.94193,9.32211,9.7023,10.3866,9.39815,10.9949
-44.4695,0.92378,0.626222,2,7,0,45.2532,9.43031,-0.737604,1.4457,9.98646,10.0602,9.61766,10.7241,8.88005,9.69142,8.28997,9.02757,6.741,9.17509,9.5439,8.80629,11.5354,8.73253,9.69142,9.9127,10.2077,10.3553,9.5439,9.17509,8.51125,7.62613,9.17509,9.24885,9.61766,9.76518,9.69142,9.9127,8.88005,8.21621,9.61766,7.69989,9.69142,9.98646,9.24885,10.6503,9.47014,8.65877,7.84741,9.17509,9.76518,10.0602,10.0602,11.4617,8.80629,9.17509,9.5439,10.2077,9.24885,10.7978
-46.0672,0.832259,0.626222,2,3,0,47.2891,9.50405,-0.749895,1.22154,10.0695,10.1445,9.69452,10.8194,8.94463,9.76951,8.34471,9.0946,6.76993,9.24458,9.61953,8.86964,11.6442,8.79465,9.76951,9.99448,10.2944,10.4444,9.61953,9.24458,8.56968,7.6698,9.24458,9.31957,9.69452,9.8445,9.76951,9.99448,8.94463,8.26972,9.69452,7.74479,9.76951,10.0695,9.31957,10.7444,9.54454,8.71966,7.89477,9.24458,9.8445,10.1445,10.1445,11.5693,8.86964,9.24458,9.61953,10.2944,9.31957,10.8944
-44.5175,1,0.626222,2,3,0,46.4354,9.66491,-0.876596,1.26877,10.3259,10.4135,9.88756,11.2025,9.01097,9.97522,8.30969,9.18629,6.46884,9.3616,9.7999,8.92331,12.1667,8.83565,9.97522,10.2382,10.5888,10.7642,9.7999,9.3616,8.57267,7.52075,9.3616,9.44926,9.88756,10.0629,9.97522,10.2382,9.01097,8.22203,9.88756,7.60841,9.97522,10.3259,9.44926,11.1148,9.71224,8.74799,7.78373,9.3616,10.0629,10.4135,10.4135,12.0791,8.92331,9.3616,9.7999,10.5888,9.44926,11.2901
-43.5148,0.911786,0.626222,2,7,0,46.0265,9.61178,-0.880815,1.45836,10.2759,10.364,9.83551,11.1567,8.95469,9.92359,8.25004,9.13086,6.40033,9.30702,9.74743,8.86661,12.1256,8.77853,9.92359,10.1878,10.5402,10.7163,9.74743,9.30702,8.51429,7.45731,9.30702,9.3951,9.83551,10.0117,9.92359,10.1878,8.95469,8.16196,9.83551,7.54539,9.92359,10.2759,9.3951,11.0687,9.65935,8.69045,7.72155,9.30702,10.0117,10.364,10.364,12.0375,8.86661,9.30702,9.74743,10.5402,9.3951,11.2448
-44.4581,0.840738,0.626222,2,3,0,45.7027,9.4743,-0.958715,1.37352,10.1972,10.293,9.71781,11.1559,8.7591,9.81368,7.99213,8.95084,5.97882,9.14258,9.62194,8.66323,12.2105,8.56736,9.81368,10.1013,10.4848,10.6765,9.62194,9.14258,8.27974,7.12928,9.14258,9.23846,9.71781,9.90956,9.81368,10.1013,8.7591,7.89625,9.71781,7.22515,9.81368,10.1972,9.23846,11.06,9.52607,8.47148,7.4169,9.14258,9.90956,10.293,10.293,12.1146,8.66323,9.14258,9.62194,10.4848,9.23846,11.2518
-46.5304,0.845447,0.626222,2,3,0,47.4401,9.37573,-1.19019,1.52363,10.2731,10.3922,9.67804,11.4633,8.48785,9.79706,7.5357,8.72589,5.0363,8.96393,9.55902,8.36883,12.7725,8.24981,9.79706,10.1541,10.6302,10.8682,9.55902,8.96393,7.89276,6.46453,8.96393,9.08295,9.67804,9.91608,9.79706,10.1541,8.48785,7.41668,9.67804,6.58355,9.79706,10.2731,9.08295,11.3443,9.44,8.1308,6.82159,8.96393,9.91608,10.3922,10.3922,12.6535,8.36883,8.96393,9.55902,10.6302,9.08295,11.5823
-44.9665,0.993353,0.626222,2,7,0,47.5049,9.47677,-1.06217,1.3993,10.2776,10.3839,9.74656,11.3398,8.68439,9.85278,7.83465,8.89682,5.60408,9.10926,9.64034,8.57817,12.5082,8.47195,9.85278,10.1714,10.5963,10.8087,9.64034,9.10926,8.1533,6.87869,9.10926,9.21547,9.74656,9.959,9.85278,10.1714,8.68439,7.72843,9.74656,6.98491,9.85278,10.2776,9.21547,11.2336,9.53413,8.36573,7.19734,9.10926,9.959,10.3839,10.3839,12.402,8.57817,9.10926,9.64034,10.5963,9.21547,11.446
-44.695,0.911116,0.626222,3,7,0,47.9348,9.72481,-0.733486,1.7098,10.2779,10.3512,9.91112,11.0113,9.17763,9.98447,8.59084,9.32433,7.05052,9.47103,9.83777,9.10428,11.8182,9.03094,9.98447,10.2045,10.4979,10.6446,9.83777,9.47103,8.81089,7.93071,9.47103,9.54438,9.91112,10.0578,9.98447,10.2045,9.17763,8.5175,9.91112,8.00406,9.98447,10.2779,9.54438,10.938,9.76442,8.95759,8.15075,9.47103,10.0578,10.3512,10.3512,11.7448,9.10428,9.47103,9.83777,10.4979,9.54438,11.0847
-43.9275,0.991437,0.626222,3,7,0,45.563,9.49025,-0.851685,1.4315,10.1324,10.2176,9.70658,10.9841,8.85489,9.79175,8.17355,9.02523,6.38501,9.19557,9.62141,8.76972,11.921,8.68456,9.79175,10.0473,10.3879,10.5583,9.62141,9.19557,8.42905,7.40703,9.19557,9.28074,9.70658,9.87691,9.79175,10.0473,8.85489,8.08838,9.70658,7.4922,9.79175,10.1324,9.28074,10.8989,9.53624,8.59939,7.66253,9.19557,9.87691,10.2176,10.2176,11.8358,8.76972,9.19557,9.62141,10.3879,9.28074,11.0693
-44.8094,0.932676,0.626222,2,7,0,45.1288,9.41598,-0.686385,1.45181,9.93351,10.0021,9.59032,10.6199,8.90393,9.65896,8.35483,9.04121,6.91342,9.17849,9.52168,8.8353,11.3749,8.76666,9.65896,9.86487,10.1394,10.2767,9.52168,9.17849,8.56074,7.73708,9.17849,9.24713,9.59032,9.7276,9.65896,9.86487,8.90393,8.28619,9.59032,7.80572,9.65896,9.93351,9.24713,10.5513,9.45304,8.69802,7.943,9.17849,9.7276,10.0021,10.0021,11.3063,8.8353,9.17849,9.52168,10.1394,9.24713,10.6885
-44.988,0.996769,0.626222,3,7,0,45.7318,9.93648,-1.06395,1.54413,10.7387,10.8451,10.2067,11.8026,9.14277,10.3131,8.29161,9.35556,6.05731,9.56835,10.1003,9.03637,12.973,8.92998,10.3131,10.6323,11.0579,11.2707,10.1003,9.56835,8.61079,7.33405,9.56835,9.67474,10.2067,10.4195,10.3131,10.6323,9.14277,8.18521,10.2067,7.44044,10.3131,10.7387,9.67474,11.6963,9.99393,8.82358,7.65324,9.56835,10.4195,10.8451,10.8451,12.8666,9.03637,9.56835,10.1003,11.0579,9.67474,11.909
-45.5313,0.992986,0.626222,2,3,0,45.7724,9.97941,-1.07285,1.6271,10.7883,10.8956,10.2519,11.8612,9.17906,10.3592,8.32077,9.39363,6.06778,9.6082,10.1446,9.07177,13.0413,8.96449,10.3592,10.6811,11.1102,11.3248,10.1446,9.6082,8.64263,7.3552,9.6082,9.71549,10.2519,10.4665,10.3592,10.6811,9.17906,8.21349,10.2519,7.46249,10.3592,10.7883,9.71549,11.7539,10.0373,8.8572,7.67706,9.6082,10.4665,10.8956,10.8956,12.9341,9.07177,9.6082,10.1446,11.1102,9.71549,11.9685
-45.8015,0.934307,0.626222,3,7,0,47.714,9.53763,-0.855929,1.83489,10.183,10.2686,9.75504,11.0389,8.89911,9.84063,8.21436,9.07029,6.41691,9.24148,9.66944,8.81351,11.9805,8.72792,9.84063,10.0974,10.4398,10.611,9.66944,9.24148,8.47114,7.44403,9.24148,9.32707,9.75504,9.92622,9.84063,10.0974,8.89911,8.12877,9.75504,7.52962,9.84063,10.183,9.32707,10.9533,9.58385,8.64233,7.70081,9.24148,9.92622,10.2686,10.2686,11.8949,8.81351,9.24148,9.66944,10.4398,9.32707,11.1245
-43.6268,0.993368,0.626222,2,3,0,46.0417,9.56216,-0.82454,1.46559,10.1839,10.2663,9.7716,11.0084,8.94706,9.85405,8.28742,9.11197,6.55589,9.27687,9.68914,8.8646,11.9154,8.78215,9.85405,10.1014,10.4312,10.5961,9.68914,9.27687,8.53479,7.54534,9.27687,9.35933,9.7716,9.93651,9.85405,10.1014,8.94706,8.20497,9.7716,7.62779,9.85405,10.1839,9.35933,10.926,9.60669,8.69969,7.7927,9.27687,9.93651,10.2663,10.2663,11.8329,8.8646,9.27687,9.68914,10.4312,9.35933,11.0909
-44.1914,0.962631,0.626222,2,3,0,44.2759,9.4786,-0.778398,1.56969,10.0655,10.1433,9.67631,10.8439,8.89791,9.75415,8.27519,9.05359,6.64056,9.20927,9.59847,8.82007,11.7001,8.74223,9.75415,9.98767,10.299,10.4547,9.59847,9.20927,8.50871,7.57463,9.20927,9.28711,9.67631,9.83199,9.75415,9.98767,8.89791,8.19735,9.67631,7.65247,9.75415,10.0655,9.28711,10.7661,9.52063,8.66439,7.80815,9.20927,9.83199,10.1433,10.1433,11.6223,8.82007,9.20927,9.59847,10.299,9.28711,10.9217
-44.9238,0.913333,0.626222,3,7,0,46.4287,9.54958,-1.00771,1.30387,10.3094,10.4102,9.80554,11.3171,8.79783,9.90631,7.99167,8.99937,5.87548,9.20092,9.70477,8.69706,12.4256,8.59629,9.90631,10.2086,10.6117,10.8132,9.70477,9.20092,8.29398,7.08473,9.20092,9.30169,9.80554,10.0071,9.90631,10.2086,8.79783,7.8909,9.80554,7.1855,9.90631,10.3094,9.30169,11.2163,9.604,8.49552,7.38704,9.20092,10.0071,10.4102,10.4102,12.3248,8.69706,9.20092,9.70477,10.6117,9.30169,11.4179
-43.8156,0.755418,0.626222,2,7,0,48.0189,9.7607,-0.737321,1.41008,10.3166,10.3904,9.94798,11.054,9.21066,10.0217,8.6208,9.35812,7.07242,9.50558,9.87424,9.13692,11.865,9.06319,10.0217,10.2429,10.5378,10.6853,9.87424,9.50558,8.84199,7.95721,9.50558,9.57932,9.94798,10.0954,10.0217,10.2429,9.21066,8.54707,9.94798,8.03094,10.0217,10.3166,9.57932,10.9802,9.80051,8.98946,8.17841,9.50558,10.0954,10.3904,10.3904,11.7913,9.13692,9.50558,9.87424,10.5378,9.57932,11.1277
-44.0566,0.963034,0.626222,2,7,0,45.0925,9.78081,-0.701438,1.5583,10.3097,10.3798,9.95898,11.0111,9.25754,10.0291,8.69639,9.39783,7.22337,9.53812,9.88883,9.1874,11.7827,9.11725,10.0291,10.2396,10.5201,10.6604,9.88883,9.53812,8.90682,8.0651,9.53812,9.60826,9.95898,10.0993,10.0291,10.2396,9.25754,8.62625,9.95898,8.13524,10.0291,10.3097,9.60826,10.941,9.81869,9.04711,8.27553,9.53812,10.0993,10.3798,10.3798,11.7126,9.1874,9.53812,9.88883,10.5201,9.60826,11.0813
-43.9143,0.829608,0.626222,1,3,0,47.3751,9.49398,-0.892568,1.44863,10.167,10.2562,9.7207,11.0595,8.82813,9.80995,8.11407,9.00664,6.23968,9.18516,9.63144,8.73887,12.0414,8.64961,9.80995,10.0777,10.4347,10.6133,9.63144,9.18516,8.38184,7.31076,9.18516,9.27441,9.7207,9.89921,9.80995,10.0777,8.82813,8.02482,9.7207,7.40002,9.80995,10.167,9.27441,10.9703,9.54218,8.56036,7.57853,9.18516,9.89921,10.2562,10.2562,11.9521,8.73887,9.18516,9.63144,10.4347,9.27441,11.1488
-44.7722,0.927644,0.626222,2,3,0,45.1942,9.49024,-0.8005,1.30235,10.0938,10.1739,9.69357,10.8943,8.89307,9.77362,8.25267,9.05317,6.57162,9.21327,9.61352,8.81302,11.7749,8.73297,9.77362,10.0138,10.334,10.4941,9.61352,9.21327,8.49282,7.53222,9.21327,9.29332,9.69357,9.85367,9.77362,10.0138,8.89307,8.17262,9.69357,7.61227,9.77362,10.0938,9.29332,10.8143,9.53347,8.65292,7.77237,9.21327,9.85367,10.1739,10.1739,11.6948,8.81302,9.21327,9.61352,10.334,9.29332,10.9744
-44.4551,0.942034,0.626222,3,7,0,46.0771,9.83106,-0.948577,1.65155,10.5463,10.6411,10.072,11.4949,9.12342,10.1669,8.36456,9.31313,6.37254,9.50285,9.97714,9.02856,12.5383,8.9337,10.1669,10.4514,10.8309,11.0206,9.97714,9.50285,8.64913,7.51084,9.50285,9.59771,10.072,10.2617,10.1669,10.4514,9.12342,8.2697,10.072,7.60569,10.1669,10.5463,9.59771,11.4,9.88228,8.83884,7.79541,9.50285,10.2617,10.6411,10.6411,12.4434,9.02856,9.50285,9.97714,10.8309,9.59771,11.5897
